Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-30,Kazakhstan,10382,38,0,10344,9932,37,0,9895,9576,18667696,450,1,0,449,356
2020-05-30,Kenya,1888,63,0,1825,1745,62,0,1683,1618,47564296,143,1,0,142,127
2020-05-30,"Korea, South",11468,270,0,11198,11441,269,0,11172,11402,51780579,27,1,0,26,39
2020-05-30,Kosovo,1064,30,0,1034,1048,30,0,1018,1048,1795666,16,0,0,16,0
2020-05-30,Kuwait,26192,205,0,25987,25184,194,0,24990,24112,4420110,1008,11,0,997,1072
2020-05-30,Kyrgyzstan,1722,16,0,1706,1662,16,0,1646,1594,6523500,60,0,0,60,68
2020-05-30,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-30,Latvia,1065,24,0,1041,1064,24,0,1040,1061,1906800,1,0,0,1,3
2020-05-30,Lebanon,1191,26,0,1165,1172,26,0,1146,1168,6825442,19,0,0,19,4
2020-05-30,Lesotho,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-05-30,Liberia,280,27,0,253,273,27,0,246,269,4475353,7,0,0,7,4
2020-05-30,Libya,130,5,0,125,118,5,0,113,105,,12,0,0,12,13
2020-05-30,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-30,Lithuania,1670,70,0,1600,1662,68,0,1594,1656,2793471,8,2,0,6,6
2020-05-30,Luxembourg,4016,110,0,3906,4012,110,0,3902,4008,613894,4,0,0,4,4
2020-05-30,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-30,Madagascar,758,6,0,752,698,5,0,693,656,25680342,60,1,0,59,42
2020-05-30,Malawi,279,4,0,275,273,4,0,269,203,,6,0,0,6,70
2020-05-30,Malaysia,7762,115,0,7647,7732,115,0,7617,7629,32726760,30,0,0,30,103
2020-05-30,Maldives,1672,5,0,1667,1591,5,0,1586,1513,374775,81,0,0,81,78
2020-05-30,Mali,1250,76,0,1174,1226,73,0,1153,1194,,24,3,0,21,32
2020-05-30,Malta,618,9,0,609,616,9,0,607,616,493559,2,0,0,2,0
2020-05-30,Mauritania,483,20,0,463,423,20,0,403,346,4077347,60,0,0,60,77
2020-05-30,Mauritius,335,10,0,325,335,10,0,325,334,1265985,0,0,0,0,1
2020-05-30,Mexico,87512,9779,0,77733,84627,9415,0,75212,81400,126577691,2885,364,0,2521,3227
2020-05-30,Moldova,8098,291,0,7807,7896,288,0,7608,7725,2681735,202,3,0,199,171
2020-05-30,Monaco,99,4,0,95,98,4,0,94,98,38300,1,0,0,1,0
2020-05-30,Mongolia,179,0,0,179,179,0,0,179,161,3308788,0,0,0,0,18
2020-05-30,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-30,Morocco,7780,204,0,7576,7714,202,0,7512,7643,35846095,66,2,0,64,71
2020-05-30,Mozambique,244,2,0,242,234,2,0,232,233,,10,0,0,10,1
2020-05-30,Namibia,23,0,0,23,23,0,0,23,22,2458936,0,0,0,0,1
2020-05-30,Nepal,1401,6,0,1395,1212,6,0,1206,1042,29609623,189,0,0,189,170
2020-05-30,Netherlands,46460,5970,0,40490,46328,5950,0,40378,46152,17447181,132,20,0,112,176
2020-05-30,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-05-30,Nicaragua,759,35,0,724,759,35,0,724,759,6460411,0,0,0,0,0
2020-05-30,Niger,956,64,0,892,955,64,0,891,955,22314743,1,0,0,1,0
2020-05-30,Nigeria,9855,273,0,9582,9302,261,0,9041,8915,206139587,553,12,0,541,387
2020-05-30,North Macedonia,2164,131,0,2033,2129,126,0,2003,2077,2077132,35,5,0,30,52
2020-05-30,Norway,8437,236,0,8201,8422,236,0,8186,8411,5367580,15,0,0,15,11
2020-05-30,Oman,10423,42,0,10381,9820,40,0,9780,9009,4664790,603,2,0,601,811
2020-05-30,Pakistan,66457,1395,0,65062,64028,1317,0,62711,61227,219027520,2429,78,0,2351,2801
2020-05-30,Panama,13018,330,0,12688,12531,326,0,12205,12131,4218808,487,4,0,483,400
2020-05-30,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-30,Paraguay,964,11,0,953,917,11,0,906,900,7152703,47,0,0,47,17
2020-05-30,Peru,155671,4371,0,151300,141779,4099,0,137680,141779,32131400,13892,272,0,13620,0
2020-05-30,Philippines,17224,950,0,16274,16634,942,0,15692,15588,108438081,590,8,0,582,1046
2020-05-30,Poland,23571,1061,0,22510,23155,1051,0,22104,22825,38386000,416,10,0,406,330
2020-05-30,Portugal,32203,1396,0,30807,31946,1383,0,30563,31596,10276617,257,13,0,244,350
2020-05-30,Qatar,55262,36,0,55226,52907,36,0,52871,50914,2747282,2355,0,0,2355,1993
2020-05-30,Romania,19133,1259,0,17874,18982,1248,0,17734,18791,19405156,151,11,0,140,191
2020-05-30,Russia,396575,4555,0,392020,387623,4374,0,383249,379051,146745098,8952,181,0,8771,8572
2020-05-30,Rwanda,359,1,0,358,355,0,0,355,349,12374397,4,1,0,3,6
2020-05-30,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-30,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-30,Saint Vincent and the Grenadines,26,0,0,26,26,0,0,26,25,110608,0,0,0,0,1
2020-05-30,San Marino,671,42,0,629,671,42,0,629,670,33574,0,0,0,0,1
2020-05-30,Sao Tome and Principe,479,12,0,467,463,12,0,451,458,,16,0,0,16,5
2020-05-30,Saudi Arabia,83384,480,0,82904,81766,458,0,81308,80185,34218169,1618,22,0,1596,1581
2020-05-30,Senegal,3535,42,0,3493,3429,41,0,3388,3348,16209125,106,1,0,105,81
2020-05-30,Serbia,11381,242,0,11139,11354,242,0,11112,11300,6963764,27,0,0,27,54
2020-05-30,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-30,Sierra Leone,852,46,0,806,829,45,0,784,812,,23,1,0,22,17
2020-05-30,Singapore,34366,23,0,34343,33860,23,0,33837,33249,5703600,506,0,0,506,611
2020-05-30,Slovakia,1521,28,0,1493,1520,28,0,1492,1520,5456362,1,0,0,1,0
2020-05-30,Slovenia,1473,108,0,1365,1473,108,0,1365,1473,2094060,0,0,0,0,0
2020-05-30,Somalia,1916,73,0,1843,1828,72,0,1756,1828,15893219,88,1,0,87,0
2020-05-30,South Africa,30967,643,0,30324,29240,611,0,28629,27403,58775022,1727,32,0,1695,1837
2020-05-30,South Sudan,994,10,0,984,994,10,0,984,994,,0,0,0,0,0
2020-05-30,Spain,239228,27125,0,212103,238564,27121,0,211443,237906,47100396,664,4,0,660,658
2020-05-30,Sri Lanka,1620,10,0,1610,1558,10,0,1548,1530,21803000,62,0,0,62,28
2020-05-30,Sudan,4800,262,0,4538,4521,233,0,4288,4346,42364155,279,29,0,250,175
2020-05-30,Suriname,14,1,0,13,12,1,0,11,12,581372,2,0,0,2,0
2020-05-30,Sweden,37113,4395,0,32718,36476,4350,0,32126,35727,10333456,637,45,0,592,749
2020-05-30,Switzerland,30845,1919,0,28926,30828,1919,0,28909,30796,8586550,17,0,0,17,32
2020-05-30,Syria,122,4,0,118,122,4,0,118,122,,0,0,0,0,0
2020-05-30,Taiwan*,442,7,0,435,442,7,0,435,441,23604265,0,0,0,0,1
2020-05-30,Tajikistan,3807,47,0,3760,3686,47,0,3639,3563,,121,0,0,121,123
2020-05-30,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-30,Thailand,3077,57,0,3020,3076,57,0,3019,3065,66484342,1,0,0,1,11
2020-05-30,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-30,Togo,433,13,0,420,428,13,0,415,422,7538000,5,0,0,5,6
2020-05-30,Trinidad and Tobago,117,8,0,109,116,8,0,108,116,1363985,1,0,0,1,0
2020-05-30,Tunisia,1076,48,0,1028,1071,48,0,1023,1068,11722038,5,0,0,5,3
2020-05-30,Turkey,163103,4515,0,158588,162120,4489,0,157631,160979,83154997,983,26,0,957,1141
2020-05-30,US,1770165,103776,0,1666389,1746019,102809,0,1643210,1721753,329493716,24146,967,0,23179,24266
2020-05-30,Uganda,413,0,0,413,329,0,0,329,317,40299300,84,0,0,84,12
2020-05-30,Ukraine,23204,696,0,22508,22811,679,0,22132,22382,41902416,393,17,0,376,429
2020-05-30,United Arab Emirates,33896,262,0,33634,33170,260,0,32910,32532,9890400,726,2,0,724,638
2020-05-30,United Kingdom,274219,38458,0,235761,272607,38243,0,234364,270508,66435600,1612,215,0,1397,2099
2020-05-30,Uruguay,821,22,0,799,816,22,0,794,811,3518552,5,0,0,5,5
2020-05-30,Uzbekistan,3546,14,0,3532,3468,14,0,3454,3444,34083289,78,0,0,78,24
2020-05-30,Venezuela,1459,14,0,1445,1370,14,0,1356,1325,32219521,89,0,0,89,45
2020-05-30,Vietnam,328,0,0,328,328,0,0,328,327,96208984,0,0,0,0,1
2020-05-30,West Bank and Gaza,447,3,0,444,446,3,0,443,446,,1,0,0,1,0
2020-05-30,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-05-30,Yemen,310,77,0,233,283,65,0,218,278,,27,12,0,15,5
2020-05-30,Zambia,1057,7,0,1050,1057,7,0,1050,1057,17381168,0,0,0,0,0
2020-05-30,Zimbabwe,174,4,0,170,149,4,0,145,149,15159624,25,0,0,25,0
