Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-25,Canada,350971,11733,0,339238,346013,11676,0,334337,340731,314453,37966227,4958,57,0,4901,5282,36518
2020-11-25,Central African Republic,4911,63,0,4848,4911,63,0,4848,4911,4900,5496011,0,0,0,0,0,11
2020-11-25,Chad,1655,101,0,1554,1649,101,0,1548,1648,1616,15692969,6,0,0,6,1,39
2020-11-25,Chile,544092,15138,0,528954,543087,15131,0,527956,542080,534558,19107216,1005,7,0,998,1007,9534
2020-11-25,China,92402,4742,0,87660,92296,4742,0,87554,92211,91906,1401870440,106,0,0,106,85,496
2020-11-25,Colombia,1270991,35860,0,1235131,1262494,35677,0,1226817,1254979,1218003,49395678,8497,183,0,8314,7515,52988
2020-11-25,Comoros,607,7,0,600,607,7,0,600,596,591,,0,0,0,0,11,16
2020-11-25,Congo (Brazzaville),5632,93,0,5539,5632,93,0,5539,5632,5515,5518092,0,0,0,0,0,117
2020-11-25,Congo (Kinshasa),12365,331,0,12034,12310,331,0,11979,12278,11918,89561404,55,0,0,55,32,447
2020-11-25,Costa Rica,134520,1674,0,132846,133190,1662,0,131528,132295,127012,5058007,1330,12,0,1318,895,7508
2020-11-25,Cote d'Ivoire,21168,131,0,21037,21156,131,0,21025,21148,21045,25823071,12,0,0,12,8,123
2020-11-25,Croatia,111617,1501,0,110116,108014,1445,0,106569,105691,90715,4076246,3603,56,0,3547,2323,20902
2020-11-25,Cuba,8026,133,0,7893,7950,133,0,7817,7879,7704,11209628,76,0,0,76,71,322
2020-11-25,Cyprus,9453,47,0,9406,9199,46,0,9153,8947,7711,875900,254,1,0,253,252,1742
2020-11-25,Czechia,505215,7611,0,497604,502534,7499,0,495035,496638,475284,10693939,2681,112,0,2569,5896,29931
2020-11-25,Denmark,74722,802,0,73920,73539,797,0,72742,72172,66324,5822763,1183,5,0,1178,1367,8398
2020-11-25,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-25,Djibouti,5670,61,0,5609,5669,61,0,5608,5668,5658,1078373,1,0,0,1,1,12
2020-11-25,Dominica,77,0,0,77,77,0,0,77,77,68,,0,0,0,0,0,9
2020-11-25,Dominican Republic,139396,2315,0,137081,139111,2313,0,136798,138829,135157,10358320,285,2,0,283,282,4239
2020-11-25,Ecuador,187230,13288,0,173942,186436,13264,0,173172,185944,182250,17449288,794,24,0,770,492,4980
2020-11-25,Egypt,114107,6585,0,107522,113742,6573,0,107169,113381,111613,100153850,365,12,0,353,361,2494
2020-11-25,El Salvador,37884,1086,0,36798,37884,1086,0,36798,37562,36965,6486201,0,0,0,0,322,919
2020-11-25,Equatorial Guinea,5137,85,0,5052,5137,85,0,5052,5137,5121,1358276,0,0,0,0,0,16
2020-11-25,Eritrea,558,0,0,558,558,0,0,558,558,518,3497117,0,0,0,0,0,40
2020-11-25,Estonia,10541,97,0,10444,10159,94,0,10065,9956,8304,1328360,382,3,0,379,203,2237
2020-11-25,Eswatini,6272,120,0,6152,6247,120,0,6127,6233,6144,1093238,25,0,0,25,14,128
2020-11-25,Ethiopia,107109,1664,0,105445,106591,1661,0,104930,106203,103928,98665000,518,3,0,515,388,3181
2020-11-25,Fiji,38,2,0,36,38,2,0,36,35,35,884887,0,0,0,0,3,3
2020-11-25,Finland,22652,388,0,22264,22289,384,0,21905,21936,19935,5527573,363,4,0,359,353,2717
2020-11-25,France,2221874,50700,0,2171174,2206126,50324,0,2155802,2195940,2115717,67069000,15748,376,0,15372,10186,106157
2020-11-25,Gabon,9173,59,0,9114,9150,59,0,9091,9150,9084,2172579,23,0,0,23,0,89
2020-11-25,Gambia,3727,123,0,3604,3726,123,0,3603,3726,3705,,1,0,0,1,0,22
2020-11-25,Georgia,114889,1085,0,113804,111818,1051,0,110767,108690,89395,3723464,3071,34,0,3037,3128,25494
2020-11-25,Germany,995879,15210,0,980669,963192,14832,0,948360,946822,867484,83149300,32687,378,0,32309,16370,128395
2020-11-25,Ghana,51225,323,0,50902,51184,323,0,50861,50941,50457,30280811,41,0,0,41,243,768
2020-11-25,Greece,97288,1902,0,95386,95137,1815,0,93322,93006,82034,10724599,2151,87,0,2064,2131,15254
2020-11-25,Grenada,41,0,0,41,41,0,0,41,41,36,,0,0,0,0,0,5
2020-11-25,Guatemala,119989,4107,0,115882,119349,4099,0,115250,118722,116381,16604026,640,8,0,632,627,3608
2020-11-25,Guinea,12929,76,0,12853,12863,75,0,12788,12841,12713,12218357,66,1,0,65,22,216
2020-11-25,Guinea-Bissau,2422,43,0,2379,2422,43,0,2379,2422,2421,,0,0,0,0,0,1
2020-11-25,Guyana,5236,147,0,5089,5189,147,0,5042,5154,4914,782766,47,0,0,47,35,322
2020-11-25,Haiti,9248,232,0,9016,9229,232,0,8997,9224,9191,11577779,19,0,0,19,5,57
2020-11-25,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-25,Honduras,106116,2888,0,103228,105211,2869,0,102342,105211,103488,9158345,905,19,0,886,0,2628
2020-11-25,Hungary,185687,4114,0,181573,181881,4008,0,177873,177952,156949,9772756,3806,106,0,3700,3929,28738
2020-11-25,Iceland,5312,26,0,5286,5298,26,0,5272,5289,5226,364260,14,0,0,14,9,86
2020-11-25,India,9266705,135223,0,9131482,9222216,134699,0,9087517,9177840,8958483,1360094159,44489,524,0,43965,44376,308222
2020-11-25,Indonesia,511836,16225,0,495611,506302,16111,0,490191,502110,478720,266911900,5534,114,0,5420,4192,33116
2020-11-25,Iran,894385,46207,0,848178,880542,45738,0,834804,866821,801894,83301053,13843,469,0,13374,13721,92491
2020-11-25,Iraq,542187,12086,0,530101,539749,12031,0,527718,537457,526852,39127900,2438,55,0,2383,2292,15335
2020-11-25,Ireland,71187,2033,0,69154,70930,2028,0,68902,70711,69058,4921500,257,5,0,252,219,2129
2020-11-25,Israel,331915,2826,0,329089,330935,2822,0,328113,329998,326331,9175050,980,4,0,976,937,5584
2020-11-25,Italy,1480874,52028,0,1428846,1455022,51306,0,1403716,1431795,1272352,60243406,25852,722,0,25130,23227,208522
2020-11-25,Jamaica,10488,247,0,10241,10422,243,0,10179,10343,10019,2726667,66,4,0,62,79,469
2020-11-25,Japan,137735,1983,0,135752,135786,1963,0,133823,134554,123477,126010000,1949,20,0,1929,1232,14258
2020-11-25,Jordan,198021,2442,0,195579,192996,2380,0,190616,188410,163926,10641432,5025,62,0,4963,4586,34095
2020-11-25,Kazakhstan,128400,1990,0,126410,127580,1945,0,125635,126182,123097,18667696,820,45,0,775,1398,5303
2020-11-25,Kenya,79322,1417,0,77905,78512,1409,0,77103,77785,72686,47564296,810,8,0,802,727,6636
2020-11-25,"Korea, South",32318,515,0,31803,31735,513,0,31222,31353,29654,51780579,583,2,0,581,382,2664
2020-11-25,Kosovo,36253,948,0,35305,35549,939,0,34610,34940,31215,1795666,704,9,0,695,609,5038
2020-11-25,Kuwait,141217,871,0,140346,140795,870,0,139925,140393,138337,4420110,422,1,0,421,402,2880
2020-11-25,Kyrgyzstan,71171,1251,0,69920,70366,1241,0,69125,69885,67894,6523500,805,10,0,795,481,3277
2020-11-25,Laos,25,0,0,25,25,0,0,25,25,25,,0,0,0,0,0,0
2020-11-25,Latvia,14273,184,0,14089,13693,175,0,13518,13236,11356,1906800,580,9,0,571,457,2917
2020-11-25,Lebanon,120341,950,0,119391,118705,934,0,117771,117517,110037,6825442,1636,16,0,1620,1188,10304
2020-11-25,Lesotho,2092,44,0,2048,2092,44,0,2048,2086,2058,,0,0,0,0,6,34
2020-11-25,Liberia,1578,83,0,1495,1551,82,0,1469,1551,1528,4475353,27,1,0,26,0,50
2020-11-25,Libya,79797,1125,0,78672,79180,1110,0,78070,78473,75465,,617,15,0,602,707,4332
2020-11-25,Liechtenstein,1183,14,0,1169,1158,13,0,1145,1156,1051,38749,25,1,0,24,2,132
2020-11-25,Lithuania,51655,432,0,51223,49393,409,0,48984,48226,38810,2793471,2262,23,0,2239,1167,12845
2020-11-25,Luxembourg,32100,288,0,31812,31484,283,0,31201,31111,28573,613894,616,5,0,611,373,3527
2020-11-25,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-25,Madagascar,17341,251,0,17090,17341,251,0,17090,17341,17310,25680342,0,0,0,0,0,31
2020-11-25,Malawi,6018,185,0,5833,6017,185,0,5832,6009,5999,,1,0,0,1,8,19
2020-11-25,Malaysia,59817,345,0,59472,58847,341,0,58506,56659,50390,32726760,970,4,0,966,2188,9427
2020-11-25,Maldives,12854,46,0,12808,12810,46,0,12764,12758,12384,374775,44,0,0,44,52,470
2020-11-25,Mali,4461,148,0,4313,4417,148,0,4269,4326,4033,,44,0,0,44,91,428
2020-11-25,Malta,9253,122,0,9131,9137,117,0,9020,9004,8420,493559,116,5,0,111,133,833
2020-11-25,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-11-25,Mauritania,8246,171,0,8075,8193,169,0,8024,8167,8010,4077347,53,2,0,51,26,236
2020-11-25,Mauritius,497,10,0,487,494,10,0,484,494,494,1265985,3,0,0,3,0,3
2020-11-25,Mexico,1070487,103597,0,966890,1060152,102739,0,957413,1049358,1015071,126577691,10335,858,0,9477,10794,55416
2020-11-25,Moldova,101203,2209,0,98994,99633,2188,0,97445,98418,92519,2681735,1570,21,0,1549,1215,8684
2020-11-25,Monaco,594,3,0,591,587,3,0,584,583,565,38300,7,0,0,7,4,29
2020-11-25,Mongolia,712,0,0,712,699,0,0,699,672,505,3308788,13,0,0,13,27,207
2020-11-25,Montenegro,32808,459,0,32349,32188,450,0,31738,31618,29031,622359,620,9,0,611,570,3777
2020-11-25,Morocco,336506,5539,0,330967,331527,5469,0,326058,327528,306995,35846095,4979,70,0,4909,3999,29511
2020-11-25,Mozambique,15302,128,0,15174,15231,127,0,15104,15109,14629,,71,1,0,70,122,673
2020-11-25,Namibia,14006,145,0,13861,13938,145,0,13793,13897,13610,2458936,68,0,0,68,41,396
2020-11-25,Nepal,226026,1389,0,224637,224078,1361,0,222717,222288,212917,29609623,1948,28,0,1920,1790,13109
2020-11-25,Netherlands,506557,9185,0,497372,501503,9111,0,492392,497501,468900,17447181,5054,74,0,4980,4002,37657
2020-11-25,New Zealand,2040,25,0,2015,2039,25,0,2014,2031,2010,4972216,1,0,0,1,8,30
2020-11-25,Nicaragua,5784,160,0,5624,5784,160,0,5624,5725,5725,6460411,0,0,0,0,59,59
2020-11-25,Niger,1419,70,0,1349,1406,70,0,1336,1381,1331,22314743,13,0,0,13,25,88
2020-11-25,Nigeria,66805,1169,0,65636,66607,1169,0,65438,66439,65693,206139587,198,0,0,198,168,1112
2020-11-25,North Macedonia,57451,1600,0,55851,56164,1561,0,54603,55127,50015,2077132,1287,39,0,1248,1037,7436
2020-11-25,Norway,34268,316,0,33952,33717,314,0,33403,33183,30770,5367580,551,2,0,549,534,3498
2020-11-25,Oman,122579,1391,0,121188,122579,1391,0,121188,122356,121129,4664790,0,0,0,0,223,1450
2020-11-25,Pakistan,386198,7843,0,378355,382892,7803,0,375089,379883,365927,219027520,3306,40,0,3266,3009,20271
2020-11-25,Panama,158532,3002,0,155530,156930,2986,0,153944,155658,149833,4218808,1602,16,0,1586,1272,8699
2020-11-25,Papua New Guinea,645,7,0,638,630,7,0,623,630,604,8935000,15,0,0,15,0,41
2020-11-25,Paraguay,78878,1691,0,77187,77891,1677,0,76214,77072,73639,7152703,987,14,0,973,819,5239
2020-11-25,Peru,952439,35685,0,916754,950557,35641,0,914916,949670,939931,32131400,1882,44,0,1838,887,12508
2020-11-25,Philippines,422915,8215,0,414700,421722,8185,0,413537,420614,412097,108438081,1193,30,0,1163,1108,10818
2020-11-25,Poland,924422,14988,0,909434,909066,14314,0,894752,876333,772823,38386000,15356,674,0,14682,32733,151599
2020-11-25,Portugal,274011,4127,0,269884,268721,4056,0,264665,264802,236015,10276617,5290,71,0,5219,3919,37996
2020-11-25,Qatar,137851,237,0,137614,137642,236,0,137406,137415,136441,2747282,209,1,0,208,227,1410
2020-11-25,Romania,440344,10541,0,429803,430605,10373,0,420232,422852,383743,19405156,9739,168,0,9571,7753,56601
2020-11-25,Russia,2144229,37173,0,2107056,2120836,36675,0,2084161,2096749,1975629,146745098,23393,498,0,22895,24087,168600
2020-11-25,Rwanda,5779,47,0,5732,5750,47,0,5703,5726,5543,12374397,29,0,0,29,24,236
2020-11-25,Saint Kitts and Nevis,22,0,0,22,22,0,0,22,20,19,,0,0,0,0,2,3
2020-11-25,Saint Lucia,235,2,0,233,226,2,0,224,223,183,178696,9,0,0,9,3,52
2020-11-25,Saint Vincent and the Grenadines,84,0,0,84,84,0,0,84,84,83,110608,0,0,0,0,0,1
2020-11-25,San Marino,1492,44,0,1448,1428,44,0,1384,1428,1358,33574,64,0,0,64,0,134
2020-11-25,Sao Tome and Principe,982,17,0,965,981,17,0,964,981,967,,1,0,0,1,0,15
2020-11-25,Saudi Arabia,356067,5825,0,350242,355741,5811,0,349930,355489,354208,34218169,326,14,0,312,252,1859
2020-11-25,Senegal,15927,331,0,15596,15908,331,0,15577,15897,15823,16209125,19,0,0,19,11,104
2020-11-25,Serbia,140608,1315,0,139293,133029,1274,0,131755,126187,97988,6963764,7579,41,0,7538,6842,42620
2020-11-25,Seychelles,166,0,0,166,166,0,0,166,166,160,97625,0,0,0,0,0,6
2020-11-25,Sierra Leone,2408,74,0,2334,2406,74,0,2332,2406,2397,,2,0,0,2,0,11
2020-11-25,Singapore,58190,28,0,58162,58183,28,0,58155,58165,58135,5703600,7,0,0,7,18,55
2020-11-25,Slovakia,99304,732,0,98572,97493,709,0,96784,96472,89913,5456362,1811,23,0,1788,1021,9391
2020-11-25,Slovenia,69306,1199,0,68107,67080,1156,0,65924,65778,58964,2094060,2226,43,0,2183,1302,10342
2020-11-25,Solomon Islands,17,0,0,17,17,0,0,17,16,16,,0,0,0,0,1,1
2020-11-25,Somalia,4445,113,0,4332,4445,113,0,4332,4445,4382,15893219,0,0,0,0,0,63
2020-11-25,South Africa,775502,21201,0,754301,772252,21083,0,751169,769759,757144,58775022,3250,118,0,3132,2493,18358
2020-11-25,South Sudan,3073,61,0,3012,3047,60,0,2987,3047,3016,,26,1,0,25,0,57
2020-11-25,Spain,1605066,44037,0,1561029,1594844,43668,0,1551176,1582616,1525341,47100396,10222,369,0,9853,12228,79725
2020-11-25,Sri Lanka,21469,96,0,21373,20967,94,0,20873,20508,18402,21803000,502,2,0,500,459,3067
2020-11-25,Sudan,16649,1210,0,15439,16431,1202,0,15229,16052,15047,42364155,218,8,0,210,379,1602
2020-11-25,Suriname,5305,117,0,5188,5300,117,0,5183,5297,5282,581372,5,0,0,5,3,23
2020-11-25,Sweden,230514,6555,0,223959,225560,6500,0,219060,208295,196446,10333456,4954,55,0,4899,17265,34068
2020-11-25,Switzerland,309469,4393,0,305076,304593,4308,0,300285,300352,280648,8586550,4876,85,0,4791,4241,28821
2020-11-25,Syria,7459,391,0,7068,7369,385,0,6984,7295,6919,,90,6,0,84,74,540
2020-11-25,Taiwan*,623,7,0,616,618,7,0,611,618,607,23604265,5,0,0,5,0,16
2020-11-25,Tajikistan,12008,86,0,11922,11971,86,0,11885,11932,11731,,37,0,0,37,39,277
2020-11-25,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-25,Thailand,3942,60,0,3882,3926,60,0,3866,3922,3888,66484342,16,0,0,16,4,54
2020-11-25,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-25,Togo,2889,64,0,2825,2872,64,0,2808,2854,2752,7538000,17,0,0,17,18,137
2020-11-25,Trinidad and Tobago,6503,116,0,6387,6488,115,0,6373,6475,6180,1363985,15,1,0,14,13,323
2020-11-25,Tunisia,91307,2983,0,88324,90213,2935,0,87278,89196,83772,11722038,1094,48,0,1046,1017,7535
2020-11-25,Turkey,467730,12840,0,454890,460916,12672,0,448244,453535,425628,83154997,6814,168,0,6646,7381,42102
2020-11-25,US,12772653,262222,0,12510431,12591163,259925,0,12331238,12418228,11541986,329493716,181490,2297,0,179193,172935,1230667
2020-11-25,Uganda,18890,191,0,18699,18406,186,0,18220,18165,16905,40299300,484,5,0,479,241,1985
2020-11-25,Ukraine,680132,11857,0,668275,665968,11619,0,654349,653442,586522,41902416,14164,238,0,13926,12526,93610
2020-11-25,United Arab Emirates,162662,563,0,162099,161365,559,0,160806,160055,154101,9890400,1297,4,0,1293,1310,8561
2020-11-25,United Kingdom,1560872,56630,0,1504242,1542611,55935,0,1486676,1531267,1434004,66435600,18261,695,0,17566,11344,126868
2020-11-25,Uruguay,4988,73,0,4915,4870,72,0,4798,4763,4296,3518552,118,1,0,117,107,692
2020-11-25,Uzbekistan,72227,606,0,71621,71985,604,0,71381,71774,70858,34083289,242,2,0,240,211,1369
2020-11-25,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-25,Venezuela,100817,880,0,99937,100498,876,0,99622,100143,98350,32219521,319,4,0,315,355,2467
2020-11-25,Vietnam,1321,35,0,1286,1316,35,0,1281,1312,1300,96208984,5,0,0,5,4,21
2020-11-25,West Bank and Gaza,76727,665,0,76062,75007,656,0,74351,73196,66186,,1720,9,0,1711,1811,10541
2020-11-25,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-25,Yemen,2124,611,0,1513,2114,609,0,1505,2107,2083,,10,2,0,8,7,41
2020-11-25,Zambia,17535,357,0,17178,17466,357,0,17109,17454,17280,17381168,69,0,0,69,12,255
2020-11-25,Zimbabwe,9508,274,0,9234,9398,274,0,9124,9308,8981,15159624,110,0,0,110,90,527
