Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-10,Chile,6501,65,0,6436,5972,57,0,5915,5546,19107216,529,8,0,521,426
2020-04-10,China,82941,3340,0,79601,82883,3339,0,79544,82809,1401870440,58,1,0,57,74
2020-04-10,Colombia,2473,80,0,2393,2223,69,0,2154,2054,49395678,250,11,0,239,169
2020-04-10,Congo (Brazzaville),60,5,0,55,60,5,0,55,45,5518092,0,0,0,0,15
2020-04-10,Congo (Kinshasa),215,20,0,195,180,18,0,162,180,89561404,35,2,0,33,0
2020-04-10,Costa Rica,558,3,0,555,539,3,0,536,502,5058007,19,0,0,19,37
2020-04-10,Cote d'Ivoire,444,3,0,441,444,3,0,441,384,25823071,0,0,0,0,60
2020-04-10,Croatia,1495,21,0,1474,1407,20,0,1387,1343,4076246,88,1,0,87,64
2020-04-10,Cuba,564,15,0,549,515,15,0,500,457,11209628,49,0,0,49,58
2020-04-10,Cyprus,595,10,0,585,564,10,0,554,526,875900,31,0,0,31,38
2020-04-10,Czechia,5732,119,0,5613,5569,112,0,5457,5312,10693939,163,7,0,156,257
2020-04-10,Denmark,6014,247,0,5767,5830,237,0,5593,5597,5822763,184,10,0,174,233
2020-04-10,Diamond Princess,712,11,0,701,712,11,0,701,712,,0,0,0,0,0
2020-04-10,Djibouti,150,1,0,149,135,0,0,135,135,1078373,15,1,0,14,0
2020-04-10,Dominica,16,0,0,16,15,0,0,15,15,,1,0,0,1,0
2020-04-10,Dominican Republic,2620,126,0,2494,2349,118,0,2231,2111,10358320,271,8,0,263,238
2020-04-10,Ecuador,7161,297,0,6864,4965,272,0,4693,4450,17449288,2196,25,0,2171,515
2020-04-10,Egypt,1794,135,0,1659,1699,118,0,1581,1560,100153850,95,17,0,78,139
2020-04-10,El Salvador,117,6,0,111,103,6,0,97,93,6486201,14,0,0,14,10
2020-04-10,Equatorial Guinea,18,0,0,18,18,0,0,18,18,1358276,0,0,0,0,0
2020-04-10,Eritrea,34,0,0,34,33,0,0,33,33,3497117,1,0,0,1,0
2020-04-10,Estonia,1258,24,0,1234,1207,24,0,1183,1185,1328360,51,0,0,51,22
2020-04-10,Eswatini,12,0,0,12,12,0,0,12,12,1093238,0,0,0,0,0
2020-04-10,Ethiopia,65,3,0,62,56,2,0,54,55,98665000,9,1,0,8,1
2020-04-10,Fiji,16,0,0,16,15,0,0,15,15,884887,1,0,0,1,0
2020-04-10,Finland,2769,48,0,2721,2605,42,0,2563,2487,5527573,164,6,0,158,118
2020-04-10,France,125931,13215,0,112716,118781,12228,0,106553,113959,67069000,7150,987,0,6163,4822
2020-04-10,Gabon,44,1,0,43,44,1,0,43,34,2172579,0,0,0,0,10
2020-04-10,Gambia,4,1,0,3,4,1,0,3,4,,0,0,0,0,0
2020-04-10,Georgia,234,3,0,231,218,3,0,215,211,3723464,16,0,0,16,7
2020-04-10,Germany,122171,2767,0,119404,118181,2607,0,115574,113296,83149300,3990,160,0,3830,4885
2020-04-10,Ghana,378,6,0,372,378,6,0,372,313,30280811,0,0,0,0,65
2020-04-10,Greece,2011,92,0,1919,1955,87,0,1868,1884,10724599,56,5,0,51,71
2020-04-10,Grenada,14,0,0,14,12,0,0,12,12,,2,0,0,2,0
2020-04-10,Guatemala,126,3,0,123,95,3,0,92,87,16604026,31,0,0,31,8
2020-04-10,Guinea,212,0,0,212,194,0,0,194,164,12218357,18,0,0,18,30
2020-04-10,Guinea-Bissau,36,0,0,36,36,0,0,36,33,,0,0,0,0,3
2020-04-10,Guyana,37,6,0,31,37,6,0,31,37,782766,0,0,0,0,0
2020-04-10,Haiti,31,2,0,29,30,2,0,28,27,11577779,1,0,0,1,3
2020-04-10,Holy See,8,0,0,8,8,0,0,8,8,,0,0,0,0,0
2020-04-10,Honduras,382,23,0,359,343,23,0,320,312,9158345,39,0,0,39,31
2020-04-10,Hungary,1190,77,0,1113,980,66,0,914,895,9772756,210,11,0,199,85
2020-04-10,Iceland,1675,7,0,1668,1648,6,0,1642,1616,364260,27,1,0,26,32
2020-04-10,India,7598,246,0,7352,6725,226,0,6499,5916,1360094159,873,20,0,853,809
2020-04-10,Indonesia,3512,306,0,3206,3293,280,0,3013,2956,266911900,219,26,0,193,337
2020-04-10,Iran,68192,4232,0,63960,66220,4110,0,62110,64586,83301053,1972,122,0,1850,1634
2020-04-10,Iraq,1279,70,0,1209,1232,69,0,1163,1202,39127900,47,1,0,46,30
2020-04-10,Ireland,8089,287,0,7802,6574,263,0,6311,6074,4921500,1515,24,0,1491,500
2020-04-10,Israel,10408,95,0,10313,9968,86,0,9882,9404,9175050,440,9,0,431,564
2020-04-10,Italy,147577,18849,0,128728,143626,18279,0,125347,139422,60243406,3951,570,0,3381,4204
2020-04-10,Jamaica,63,4,0,59,63,4,0,59,63,2726667,0,0,0,0,0
2020-04-10,Japan,5530,99,0,5431,4667,94,0,4573,4257,126010000,863,5,0,858,410
2020-04-10,Jordan,372,7,0,365,372,7,0,365,358,10641432,0,0,0,0,14
2020-04-10,Kazakhstan,812,10,0,802,781,8,0,773,727,18667696,31,2,0,29,54
2020-04-10,Kenya,189,7,0,182,184,7,0,177,179,47564296,5,0,0,5,5
2020-04-10,"Korea, South",10450,208,0,10242,10423,204,0,10219,10384,51780579,27,4,0,23,39
2020-04-10,Kosovo,250,7,0,243,184,5,0,179,184,1795666,66,2,0,64,0
2020-04-10,Kuwait,993,1,0,992,910,1,0,909,855,4420110,83,0,0,83,55
2020-04-10,Kyrgyzstan,298,5,0,293,280,4,0,276,270,6523500,18,1,0,17,10
2020-04-10,Laos,16,0,0,16,16,0,0,16,15,,0,0,0,0,1
2020-04-10,Latvia,612,3,0,609,589,3,0,586,577,1906800,23,0,0,23,12
2020-04-10,Lebanon,609,20,0,589,582,19,0,563,576,6825442,27,1,0,26,6
2020-04-10,Liberia,37,5,0,32,31,4,0,27,31,4475353,6,1,0,5,0
2020-04-10,Libya,24,1,0,23,24,1,0,23,21,,0,0,0,0,3
2020-04-10,Liechtenstein,79,1,0,78,78,1,0,77,78,38749,1,0,0,1,0
2020-04-10,Lithuania,999,22,0,977,955,16,0,939,912,2793471,44,6,0,38,43
2020-04-10,Luxembourg,3223,54,0,3169,3115,52,0,3063,3034,613894,108,2,0,106,81
2020-04-10,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-10,Madagascar,93,0,0,93,93,0,0,93,93,25680342,0,0,0,0,0
2020-04-10,Malawi,9,1,0,8,8,1,0,7,8,,1,0,0,1,0
2020-04-10,Malaysia,4346,70,0,4276,4228,67,0,4161,4119,32726760,118,3,0,115,109
2020-04-10,Maldives,19,0,0,19,19,0,0,19,19,374775,0,0,0,0,0
2020-04-10,Mali,87,7,0,80,74,7,0,67,59,,13,0,0,13,15
2020-04-10,Malta,350,2,0,348,337,2,0,335,299,493559,13,0,0,13,38
2020-04-10,Mauritania,7,1,0,6,7,1,0,6,6,4077347,0,0,0,0,1
2020-04-10,Mauritius,318,9,0,309,314,7,0,307,273,1265985,4,2,0,2,41
2020-04-10,Mexico,3441,194,0,3247,3181,174,0,3007,2785,126577691,260,20,0,240,396
2020-04-10,Moldova,1438,29,0,1409,1289,29,0,1260,1174,2681735,149,0,0,149,115
2020-04-10,Monaco,90,1,0,89,84,1,0,83,81,38300,6,0,0,6,3
2020-04-10,Mongolia,16,0,0,16,16,0,0,16,16,3308788,0,0,0,0,0
2020-04-10,Montenegro,255,2,0,253,252,2,0,250,248,622359,3,0,0,3,4
2020-04-10,Morocco,1448,107,0,1341,1374,97,0,1277,1275,35846095,74,10,0,64,99
2020-04-10,Mozambique,20,0,0,20,17,0,0,17,17,,3,0,0,3,0
2020-04-10,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-10,Nepal,9,0,0,9,9,0,0,9,9,29609623,0,0,0,0,0
2020-04-10,Netherlands,23249,2520,0,20729,21903,2403,0,19500,20682,17447181,1346,117,0,1229,1221
2020-04-10,New Zealand,1283,2,0,1281,1239,1,0,1238,1210,4972216,44,1,0,43,29
2020-04-10,Nicaragua,7,1,0,6,7,1,0,6,6,6460411,0,0,0,0,1
2020-04-10,Niger,438,11,0,427,410,11,0,399,342,22314743,28,0,0,28,68
2020-04-10,Nigeria,305,7,0,298,288,7,0,281,276,206139587,17,0,0,17,12
2020-04-10,North Macedonia,711,32,0,679,663,30,0,633,617,2077132,48,2,0,46,46
2020-04-10,Norway,6314,113,0,6201,6211,108,0,6103,6086,5367580,103,5,0,98,125
2020-04-10,Oman,484,3,0,481,457,3,0,454,419,4664790,27,0,0,27,38
2020-04-10,Pakistan,4695,66,0,4629,4489,65,0,4424,4263,219027520,206,1,0,205,226
2020-04-10,Panama,2752,66,0,2686,2528,63,0,2465,2249,4218808,224,3,0,221,279
2020-04-10,Papua New Guinea,2,0,0,2,2,0,0,2,2,8935000,0,0,0,0,0
2020-04-10,Paraguay,129,6,0,123,124,5,0,119,119,7152703,5,1,0,4,5
2020-04-10,Peru,5897,169,0,5728,5256,138,0,5118,4342,32131400,641,31,0,610,914
2020-04-10,Philippines,4195,221,0,3974,4076,203,0,3873,3870,108438081,119,18,0,101,206
2020-04-10,Poland,5955,181,0,5774,5575,174,0,5401,5205,38386000,380,7,0,373,370
2020-04-10,Portugal,15472,435,0,15037,13956,409,0,13547,13141,10276617,1516,26,0,1490,815
2020-04-10,Qatar,2512,6,0,2506,2376,6,0,2370,2210,2747282,136,0,0,136,166
2020-04-10,Romania,5467,270,0,5197,5202,248,0,4954,4761,19405156,265,22,0,243,441
2020-04-10,Russia,11917,94,0,11823,10131,76,0,10055,8672,146745098,1786,18,0,1768,1459
2020-04-10,Rwanda,118,0,0,118,110,0,0,110,110,12374397,8,0,0,8,0
2020-04-10,Saint Kitts and Nevis,12,0,0,12,11,0,0,11,11,,1,0,0,1,0
2020-04-10,Saint Lucia,15,0,0,15,14,0,0,14,14,178696,1,0,0,1,0
2020-04-10,Saint Vincent and the Grenadines,12,0,0,12,12,0,0,12,8,110608,0,0,0,0,4
2020-04-10,San Marino,344,34,0,310,333,34,0,299,279,33574,11,0,0,11,54
2020-04-10,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-10,Saudi Arabia,3651,47,0,3604,3287,44,0,3243,2932,34218169,364,3,0,361,355
2020-04-10,Senegal,265,2,0,263,250,2,0,248,244,16209125,15,0,0,15,6
2020-04-10,Serbia,3105,71,0,3034,2867,66,0,2801,2666,6963764,238,5,0,233,201
2020-04-10,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-10,Sierra Leone,8,0,0,8,7,0,0,7,7,,1,0,0,1,0
2020-04-10,Singapore,2108,7,0,2101,1910,6,0,1904,1623,5703600,198,1,0,197,287
2020-04-10,Slovakia,715,2,0,713,701,2,0,699,682,5456362,14,0,0,14,19
2020-04-10,Slovenia,1160,45,0,1115,1124,43,0,1081,1091,2094060,36,2,0,34,33
2020-04-10,Somalia,21,1,0,20,12,1,0,11,12,15893219,9,0,0,9,0
2020-04-10,South Africa,2003,24,0,1979,1934,18,0,1916,1845,58775022,69,6,0,63,89
2020-04-10,South Sudan,4,0,0,4,3,0,0,3,2,,1,0,0,1,1
2020-04-10,Spain,158273,16081,0,142192,153222,15447,0,137775,148220,47100396,5051,634,0,4417,5002
2020-04-10,Sri Lanka,190,7,0,183,190,7,0,183,189,21803000,0,0,0,0,1
2020-04-10,Sudan,17,2,0,15,15,2,0,13,14,42364155,2,0,0,2,1
2020-04-10,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-10,Sweden,9685,870,0,8815,9141,793,0,8348,8419,10333456,544,77,0,467,722
2020-04-10,Switzerland,24551,1002,0,23549,24051,948,0,23103,23280,8586550,500,54,0,446,771
2020-04-10,Syria,19,2,0,17,19,2,0,17,19,,0,0,0,0,0
2020-04-10,Taiwan*,382,6,0,376,380,5,0,375,379,23604265,2,1,0,1,1
2020-04-10,Tanzania,32,3,0,29,25,1,0,24,25,55890747,7,2,0,5,0
2020-04-10,Thailand,2473,33,0,2440,2423,32,0,2391,2369,66484342,50,1,0,49,54
2020-04-10,Timor-Leste,2,0,0,2,1,0,0,1,1,,1,0,0,1,0
2020-04-10,Togo,76,3,0,73,73,3,0,70,70,7538000,3,0,0,3,3
2020-04-10,Trinidad and Tobago,109,8,0,101,109,8,0,101,107,1363985,0,0,0,0,2
2020-04-10,Tunisia,671,25,0,646,643,25,0,618,628,11722038,28,0,0,28,15
2020-04-10,Turkey,47029,1006,0,46023,42282,908,0,41374,38226,83154997,4747,98,0,4649,4056
2020-04-10,US,496535,18586,0,477949,461437,16478,0,444959,429052,329493716,35098,2108,0,32990,32385
2020-04-10,Uganda,53,0,0,53,53,0,0,53,53,40299300,0,0,0,0,0
2020-04-10,Ukraine,2203,69,0,2134,1892,57,0,1835,1668,41902416,311,12,0,299,224
2020-04-10,United Arab Emirates,3360,16,0,3344,2990,14,0,2976,2659,9890400,370,2,0,368,331
2020-04-10,United Kingdom,74605,8974,0,65631,65872,7993,0,57879,61474,66435600,8733,981,0,7752,4398
2020-04-10,Uruguay,473,7,0,466,456,7,0,449,424,3518552,17,0,0,17,32
2020-04-10,Uzbekistan,624,3,0,621,582,3,0,579,545,34083289,42,0,0,42,37
2020-04-10,Venezuela,171,9,0,162,171,9,0,162,167,32219521,0,0,0,0,4
2020-04-10,Vietnam,257,0,0,257,255,0,0,255,251,96208984,2,0,0,2,4
2020-04-10,West Bank and Gaza,267,2,0,265,263,1,0,262,263,,4,1,0,3,0
2020-04-10,Western Sahara,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-10,Yemen,1,0,0,1,,,,,,,,,,,
2020-04-10,Zambia,40,2,0,38,39,1,0,38,39,17381168,1,1,0,0,0
2020-04-10,Zimbabwe,13,3,0,10,11,3,0,8,11,15159624,2,0,0,2,0
