Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-07,Brazil,5000694,148228,0,4852466,4969141,147494,0,4821647,4927235,4810935,211288170,31553,734,0,30819,41906,189759
2020-10-07,Brunei,146,3,0,143,146,3,0,143,146,146,442400,0,0,0,0,0,0
2020-10-07,Bulgaria,22743,873,0,21870,22306,862,0,21444,21870,20833,7000039,437,11,0,426,436,1910
2020-10-07,Burkina Faso,2222,59,0,2163,2197,59,0,2138,2184,2056,20870060,25,0,0,25,13,166
2020-10-07,Burma,21433,510,0,20923,20033,471,0,19562,18781,13373,,1400,39,0,1361,1252,8060
2020-10-07,Burundi,515,1,0,514,514,1,0,513,514,508,,1,0,0,1,0,7
2020-10-07,Cabo Verde,6624,71,0,6553,6518,69,0,6449,6433,6024,,106,2,0,104,85,600
2020-10-07,Cambodia,281,0,0,281,280,0,0,280,280,277,15288489,1,0,0,1,0,4
2020-10-07,Cameroon,20924,420,0,20504,20924,420,0,20504,20924,20838,26545864,0,0,0,0,0,86
2020-10-07,Canada,175380,9593,0,165787,173756,9582,0,164174,171384,161107,37966227,1624,11,0,1613,2372,14273
2020-10-07,Central African Republic,4852,62,0,4790,4852,62,0,4790,4845,4829,5496011,0,0,0,0,7,23
2020-10-07,Chad,1251,89,0,1162,1238,88,0,1150,1223,1200,15692969,13,1,0,12,15,51
2020-10-07,Chile,474440,13090,0,461350,473306,13070,0,460236,471746,462991,19107216,1134,20,0,1114,1560,11449
2020-10-07,China,90687,4739,0,85948,90667,4739,0,85928,90652,90545,1401870440,20,0,0,20,15,142
2020-10-07,Colombia,877684,27180,0,850504,869808,27017,0,842791,862158,829679,49395678,7876,163,0,7713,7650,48005
2020-10-07,Comoros,491,7,0,484,491,7,0,484,487,479,,0,0,0,0,4,12
2020-10-07,Congo (Brazzaville),5089,89,0,5000,5089,89,0,5000,5089,5089,5518092,0,0,0,0,0,0
2020-10-07,Congo (Kinshasa),10804,276,0,10528,10789,274,0,10515,10778,10659,89561404,15,2,0,13,11,145
2020-10-07,Costa Rica,83497,1024,0,82473,82142,1004,0,81138,81129,75760,5058007,1355,20,0,1335,1013,7737
2020-10-07,Cote d'Ivoire,19935,120,0,19815,19903,120,0,19783,19885,19724,25823071,32,0,0,32,18,211
2020-10-07,Croatia,18447,309,0,18138,18084,304,0,17780,17797,16593,4076246,363,5,0,358,287,1854
2020-10-07,Cuba,5898,123,0,5775,5883,123,0,5760,5845,5597,11209628,15,0,0,15,38,301
2020-10-07,Cyprus,1897,24,0,1873,1876,23,0,1853,1847,1755,875900,21,1,0,20,29,142
2020-10-07,Czechia,95360,829,0,94531,90022,794,0,89228,85566,70763,10693939,5338,35,0,5303,4456,24597
2020-10-07,Denmark,31201,663,0,30538,30868,663,0,30205,30546,28479,5822763,333,0,0,333,322,2722
2020-10-07,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-07,Djibouti,5423,61,0,5362,5423,61,0,5362,5421,5416,1078373,0,0,0,0,2,7
2020-10-07,Dominica,31,0,0,31,31,0,0,31,31,30,,0,0,0,0,0,1
2020-10-07,Dominican Republic,116148,2159,0,113989,115371,2149,0,113222,115054,112209,10358320,777,10,0,767,317,3939
2020-10-07,Ecuador,143531,11743,0,131788,142056,11702,0,130354,141339,137047,17449288,1475,41,0,1434,717,6484
2020-10-07,Egypt,104035,6010,0,98025,103902,6001,0,97901,103781,103198,100153850,133,9,0,124,121,837
2020-10-07,El Salvador,29737,873,0,28864,29634,869,0,28765,29539,29077,6486201,103,4,0,99,95,660
2020-10-07,Equatorial Guinea,5052,83,0,4969,5052,83,0,4969,5045,5030,1358276,0,0,0,0,7,22
2020-10-07,Eritrea,398,0,0,398,398,0,0,398,398,375,3497117,0,0,0,0,0,23
2020-10-07,Estonia,3715,67,0,3648,3659,67,0,3592,3617,3371,1328360,56,0,0,56,42,344
2020-10-07,Eswatini,5617,113,0,5504,5598,112,0,5486,5579,5482,1093238,19,1,0,18,19,135
2020-10-07,Ethiopia,80895,1255,0,79640,80003,1238,0,78765,79437,75368,98665000,892,17,0,875,566,5527
2020-10-07,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-07,Finland,11049,346,0,10703,10929,346,0,10583,10702,9992,5527573,120,0,0,120,227,1057
2020-10-07,France,693603,32463,0,661140,675736,32383,0,643353,664289,604031,67069000,17867,80,0,17787,11447,89572
2020-10-07,Gabon,8815,54,0,8761,8808,54,0,8754,8808,8766,2172579,7,0,0,7,0,49
2020-10-07,Gambia,3613,117,0,3496,3613,117,0,3496,3594,3579,,0,0,0,0,19,34
2020-10-07,Georgia,9753,63,0,9690,9245,58,0,9187,8696,6192,3723464,508,5,0,503,549,3561
2020-10-07,Germany,311137,9582,0,301555,307127,9566,0,297561,304673,292913,83149300,4010,16,0,3994,2454,18224
2020-10-07,Ghana,46829,303,0,46526,46829,303,0,46526,46829,46626,30280811,0,0,0,0,0,203
2020-10-07,Greece,20947,424,0,20523,20541,420,0,20121,20142,18475,10724599,406,4,0,402,399,2472
2020-10-07,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-10-07,Guatemala,95704,3335,0,92369,94870,3310,0,91560,94182,91746,16604026,834,25,0,809,688,3958
2020-10-07,Guinea,10863,68,0,10795,10863,68,0,10795,10800,10652,12218357,0,0,0,0,63,211
2020-10-07,Guinea-Bissau,2385,40,0,2345,2385,40,0,2345,2385,2324,,0,0,0,0,0,61
2020-10-07,Guyana,3292,95,0,3197,3188,92,0,3096,3188,2894,782766,104,3,0,101,0,398
2020-10-07,Haiti,8838,229,0,8609,8838,229,0,8609,8827,8766,11577779,0,0,0,0,11,72
2020-10-07,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-10-07,Honduras,81016,2466,0,78550,80662,2447,0,78215,80020,76900,9158345,354,19,0,335,642,4116
2020-10-07,Hungary,33114,877,0,32237,32298,853,0,31445,31480,26461,9772756,816,24,0,792,818,6653
2020-10-07,Iceland,3172,10,0,3162,3081,10,0,3071,2980,2728,364260,91,0,0,91,101,444
2020-10-07,India,6835655,105526,0,6730129,6757131,104555,0,6652576,6685082,6312584,1360094159,78524,971,0,77553,72049,523071
2020-10-07,Indonesia,315714,11472,0,304242,311176,11374,0,299802,307120,287008,266911900,4538,98,0,4440,4056,28706
2020-10-07,Iran,483844,27658,0,456186,479825,27419,0,452406,475674,457219,83301053,4019,239,0,3780,4151,26625
2020-10-07,Iraq,391044,9604,0,381440,387121,9531,0,377590,382949,362981,39127900,3923,73,0,3850,4172,28063
2020-10-07,Ireland,39584,1816,0,37768,38973,1811,0,37162,38549,36155,4921500,611,5,0,606,424,3429
2020-10-07,Israel,281481,1824,0,279657,277026,1797,0,275229,272309,245494,9175050,4455,27,0,4428,4717,35987
2020-10-07,Italy,333940,36061,0,297879,330263,36030,0,294233,327586,314861,60243406,3677,31,0,3646,2677,19079
2020-10-07,Jamaica,7191,126,0,7065,7109,123,0,6986,7012,6482,2726667,82,3,0,79,97,709
2020-10-07,Japan,87039,1614,0,85425,86540,1609,0,84931,86027,83591,126010000,499,5,0,494,513,3448
2020-10-07,Jordan,20200,131,0,20069,19001,122,0,18879,17464,11825,10641432,1199,9,0,1190,1537,8375
2020-10-07,Kazakhstan,108454,1746,0,106708,108362,1746,0,106616,108296,107979,18667696,92,0,0,92,66,475
2020-10-07,Kenya,39907,748,0,39159,39586,743,0,38843,39449,38529,47564296,321,5,0,316,137,1378
2020-10-07,"Korea, South",24422,427,0,23995,24353,425,0,23928,24239,23889,51780579,69,2,0,67,114,533
2020-10-07,Kosovo,15938,638,0,15300,15889,635,0,15254,15855,15620,1795666,49,3,0,46,34,318
2020-10-07,Kuwait,108743,639,0,108104,108268,632,0,107636,107592,105182,4420110,475,7,0,468,676,3561
2020-10-07,Kyrgyzstan,48097,1069,0,47028,47799,1066,0,46733,47635,46669,6523500,298,3,0,295,164,1428
2020-10-07,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-07,Latvia,2261,40,0,2221,2194,40,0,2154,2126,1824,1906800,67,0,0,67,68,437
2020-10-07,Lebanon,48377,433,0,47944,46918,424,0,46494,45657,39634,6825442,1459,9,0,1450,1261,8743
2020-10-07,Lesotho,1767,40,0,1727,1683,39,0,1644,1683,1595,,84,1,0,83,0,172
2020-10-07,Liberia,1355,82,0,1273,1354,82,0,1272,1354,1343,4475353,1,0,0,1,0,12
2020-10-07,Libya,39513,608,0,38905,38468,602,0,37866,37437,34525,,1045,6,0,1039,1031,4988
2020-10-07,Liechtenstein,131,1,0,130,130,1,0,129,127,118,38749,1,0,0,1,3,13
2020-10-07,Lithuania,5483,101,0,5382,5366,99,0,5267,5285,4693,2793471,117,2,0,115,81,790
2020-10-07,Luxembourg,9119,128,0,8991,8979,128,0,8851,8925,8509,613894,140,0,0,140,54,610
2020-10-07,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-07,Madagascar,16633,235,0,16398,16600,234,0,16366,16570,16408,25680342,33,1,0,32,30,225
2020-10-07,Malawi,5803,180,0,5623,5796,180,0,5616,5794,5773,,7,0,0,7,2,30
2020-10-07,Malaysia,13993,141,0,13852,13504,141,0,13363,12813,11224,32726760,489,0,0,489,691,2769
2020-10-07,Maldives,10656,34,0,10622,10621,34,0,10587,10567,10291,374775,35,0,0,35,54,365
2020-10-07,Mali,3210,131,0,3079,3195,131,0,3064,3189,3118,,15,0,0,15,6,92
2020-10-07,Malta,3442,41,0,3401,3374,40,0,3334,3327,3058,493559,68,1,0,67,47,384
2020-10-07,Mauritania,7535,162,0,7373,7529,162,0,7367,7523,7502,4077347,6,0,0,6,6,33
2020-10-07,Mauritius,395,10,0,385,395,10,0,385,387,381,1265985,0,0,0,0,8,14
2020-10-07,Mexico,799188,82726,0,716462,794608,82348,0,712260,789780,743216,126577691,4580,378,0,4202,4828,55972
2020-10-07,Moldova,58794,1406,0,57388,57732,1389,0,56343,56901,53042,2681735,1062,17,0,1045,831,5752
2020-10-07,Monaco,227,2,0,225,224,2,0,222,223,218,38300,3,0,0,3,1,9
2020-10-07,Mongolia,315,0,0,315,315,0,0,315,315,313,3308788,0,0,0,0,0,2
2020-10-07,Montenegro,12794,190,0,12604,12584,188,0,12396,12359,10772,622359,210,2,0,208,225,2022
2020-10-07,Morocco,140024,2439,0,137585,137248,2410,0,134838,134695,123653,35846095,2776,29,0,2747,2553,16371
2020-10-07,Mozambique,9494,68,0,9426,9398,67,0,9331,9296,8728,,96,1,0,95,102,766
2020-10-07,Namibia,11714,126,0,11588,11673,125,0,11548,11654,11265,2458936,41,1,0,40,19,449
2020-10-07,Nepal,94253,578,0,93675,90814,563,0,90251,89263,77817,29609623,3439,15,0,3424,1551,16436
2020-10-07,Netherlands,155465,6574,0,148891,150413,6538,0,143875,141258,125988,17447181,5052,36,0,5016,9155,29477
2020-10-07,New Zealand,1864,25,0,1839,1861,25,0,1836,1858,1848,4972216,3,0,0,3,3,16
2020-10-07,Nicaragua,5264,153,0,5111,5264,151,0,5113,5170,5170,6460411,0,2,0,-2,94,94
2020-10-07,Niger,1200,69,0,1131,1200,69,0,1131,1200,1197,22314743,0,0,0,0,0,3
2020-10-07,Nigeria,59738,1113,0,58625,59583,1113,0,58470,59465,58848,206139587,155,0,0,155,118,890
2020-10-07,North Macedonia,19413,772,0,18641,19096,768,0,18328,18873,17977,2077132,317,4,0,313,223,1436
2020-10-07,Norway,15013,275,0,14738,14784,275,0,14509,14605,14027,5367580,229,0,0,229,179,986
2020-10-07,Oman,103465,1000,0,102465,102648,990,0,101658,101814,98585,4664790,817,10,0,807,834,4880
2020-10-07,Pakistan,316934,6544,0,310390,316351,6535,0,309816,315727,312806,219027520,583,9,0,574,624,4128
2020-10-07,Panama,117300,2448,0,114852,116602,2440,0,114162,115919,112595,4218808,698,8,0,690,683,4705
2020-10-07,Papua New Guinea,541,7,0,534,541,7,0,534,540,534,8935000,0,0,0,0,1,7
2020-10-07,Paraguay,46435,989,0,45446,45647,966,0,44681,44715,40758,7152703,788,23,0,765,932,5677
2020-10-07,Peru,832929,32914,0,800015,829999,32834,0,797165,828169,811768,32131400,2930,80,0,2850,1830,21161
2020-10-07,Philippines,329637,5925,0,323712,326833,5865,0,320968,324762,311694,108438081,2804,60,0,2744,2071,17943
2020-10-07,Poland,107319,2792,0,104527,104316,2717,0,101599,102080,91514,38386000,3003,75,0,2928,2236,15805
2020-10-07,Portugal,81256,2040,0,79216,80312,2032,0,78280,79885,75542,10276617,944,8,0,936,427,5714
2020-10-07,Qatar,127181,218,0,126963,126943,216,0,126727,126692,125760,2747282,238,2,0,236,251,1421
2020-10-07,Romania,142570,5203,0,137367,139612,5121,0,134491,137491,127572,19405156,2958,82,0,2876,2121,14998
2020-10-07,Russia,1242258,21755,0,1220503,1231277,21559,0,1209718,1219796,1170799,146745098,10981,196,0,10785,11481,71459
2020-10-07,Rwanda,4883,29,0,4854,4873,29,0,4844,4867,4840,12374397,10,0,0,10,6,43
2020-10-07,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-07,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-10-07,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-10-07,San Marino,732,42,0,690,732,42,0,690,732,732,33574,0,0,0,0,0,0
2020-10-07,Sao Tome and Principe,914,15,0,899,914,15,0,899,913,911,,0,0,0,0,1,3
2020-10-07,Saudi Arabia,337711,4947,0,332764,337243,4923,0,332320,336766,334605,34218169,468,24,0,444,477,3106
2020-10-07,Senegal,15174,313,0,14861,15141,312,0,14829,15122,14982,16209125,33,1,0,32,19,192
2020-10-07,Serbia,34193,758,0,33435,34072,757,0,33315,33952,33551,6963764,121,1,0,120,120,642
2020-10-07,Seychelles,148,0,0,148,148,0,0,148,146,144,97625,0,0,0,0,2,4
2020-10-07,Sierra Leone,2287,72,0,2215,2277,72,0,2205,2269,2231,,10,0,0,10,8,56
2020-10-07,Singapore,57840,27,0,57813,57830,27,0,57803,57819,57765,5703600,10,0,0,10,11,75
2020-10-07,Slovakia,14689,55,0,14634,13812,55,0,13757,13492,10141,5456362,877,0,0,877,320,4548
2020-10-07,Slovenia,7120,159,0,6961,6764,159,0,6605,6673,5690,2094060,356,0,0,356,91,1430
2020-10-07,Somalia,3745,99,0,3646,3745,99,0,3646,3745,3588,15893219,0,0,0,0,0,157
2020-10-07,South Africa,685155,17248,0,667907,683242,17103,0,666139,682215,674339,58775022,1913,145,0,1768,1027,10816
2020-10-07,South Sudan,2748,50,0,2698,2734,50,0,2684,2726,2704,,14,0,0,14,8,44
2020-10-07,Spain,835901,32562,0,803339,825410,32486,0,792924,813412,769188,47100396,10491,76,0,10415,11998,66713
2020-10-07,Sri Lanka,4459,13,0,4446,4252,13,0,4239,3513,3380,21803000,207,0,0,207,739,1079
2020-10-07,Sudan,13668,836,0,12832,13653,836,0,12817,13653,13640,42364155,15,0,0,15,0,28
2020-10-07,Suriname,4979,106,0,4873,4965,106,0,4859,4954,4877,581372,14,0,0,14,11,102
2020-10-07,Sweden,96677,5892,0,90785,96145,5883,0,90262,94283,92863,10333456,532,9,0,523,1862,3814
2020-10-07,Switzerland,57709,2082,0,55627,56632,2081,0,54551,55932,53282,8586550,1077,1,0,1076,700,4427
2020-10-07,Syria,4504,212,0,4292,4457,209,0,4248,4411,4200,,47,3,0,44,46,304
2020-10-07,Taiwan*,523,7,0,516,521,7,0,514,518,514,23604265,2,0,0,2,3,9
2020-10-07,Tajikistan,10055,78,0,9977,10014,78,0,9936,9974,9769,,41,0,0,41,40,286
2020-10-07,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-07,Thailand,3622,59,0,3563,3615,59,0,3556,3600,3569,66484342,7,0,0,7,15,53
2020-10-07,Timor-Leste,28,0,0,28,28,0,0,28,28,28,,0,0,0,0,0,0
2020-10-07,Togo,1898,49,0,1849,1881,49,0,1832,1864,1784,7538000,17,0,0,17,17,114
2020-10-07,Trinidad and Tobago,4887,84,0,4803,4846,83,0,4763,4767,4531,1363985,41,1,0,40,79,356
2020-10-07,Tunisia,24542,364,0,24178,22230,321,0,21909,22230,18413,11722038,2312,43,0,2269,0,6129
2020-10-07,Turkey,329138,8609,0,320529,327557,8553,0,319004,326046,318663,83154997,1581,56,0,1525,1511,10475
2020-10-07,US,7549682,211801,0,7337881,7499341,210886,0,7288455,7457402,7233042,329493716,50341,915,0,49426,41939,316640
2020-10-07,Uganda,9260,85,0,9175,9082,84,0,8998,8965,8129,40299300,178,1,0,177,117,1131
2020-10-07,Ukraine,245698,4707,0,240991,240811,4624,0,236187,236329,214446,41902416,4887,83,0,4804,4482,31252
2020-10-07,United Arab Emirates,101840,436,0,101404,100794,435,0,100359,99733,94190,9890400,1046,1,0,1045,1061,7650
2020-10-07,United Kingdom,546952,42605,0,504347,532779,42535,0,490244,518222,455846,66435600,14173,70,0,14103,14557,91106
2020-10-07,Uruguay,2206,49,0,2157,2177,49,0,2128,2155,2046,3518552,29,0,0,29,22,160
2020-10-07,Uzbekistan,59579,491,0,59088,59343,489,0,58854,58946,56717,34083289,236,2,0,234,397,2862
2020-10-07,Venezuela,80404,671,0,79733,79796,665,0,79131,79117,75122,32219521,608,6,0,602,679,5282
2020-10-07,Vietnam,1099,35,0,1064,1098,35,0,1063,1097,1094,96208984,1,0,0,1,1,5
2020-10-07,West Bank and Gaza,42840,355,0,42485,42432,349,0,42083,41957,39899,,408,6,0,402,475,2941
2020-10-07,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-07,Yemen,2049,593,0,1456,2047,593,0,1454,2041,2034,,2,0,0,2,6,15
2020-10-07,Zambia,15224,335,0,14889,15170,335,0,14835,15089,14759,17381168,54,0,0,54,81,465
2020-10-07,Zimbabwe,7919,229,0,7690,7915,229,0,7686,7898,7838,15159624,4,0,0,4,17,81
