Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-08,Canada,19141,407,0,18734,17872,375,0,17497,16563,37966227,1269,32,0,1237,1309
2020-04-08,Central African Republic,8,0,0,8,8,0,0,8,8,5496011,0,0,0,0,0
2020-04-08,Chad,10,0,0,10,10,0,0,10,9,15692969,0,0,0,0,1
2020-04-08,Chile,5546,48,0,5498,5116,43,0,5073,4815,19107216,430,5,0,425,301
2020-04-08,China,82809,3337,0,79472,82718,3335,0,79383,82665,1401870440,91,2,0,89,53
2020-04-08,Colombia,2054,54,0,2000,1780,50,0,1730,1579,49395678,274,4,0,270,201
2020-04-08,Congo (Brazzaville),45,5,0,40,45,5,0,40,45,5518092,0,0,0,0,0
2020-04-08,Congo (Kinshasa),180,18,0,162,180,18,0,162,161,89561404,0,0,0,0,19
2020-04-08,Costa Rica,502,3,0,499,483,2,0,481,467,5058007,19,1,0,18,16
2020-04-08,Cote d'Ivoire,384,3,0,381,349,3,0,346,323,25823071,35,0,0,35,26
2020-04-08,Croatia,1343,19,0,1324,1282,18,0,1264,1222,4076246,61,1,0,60,60
2020-04-08,Cuba,457,12,0,445,396,11,0,385,350,11209628,61,1,0,60,46
2020-04-08,Cyprus,526,9,0,517,494,9,0,485,465,875900,32,0,0,32,29
2020-04-08,Czechia,5312,99,0,5213,5017,88,0,4929,4822,10693939,295,11,0,284,195
2020-04-08,Denmark,5597,218,0,5379,5266,203,0,5063,4875,5822763,331,15,0,316,391
2020-04-08,Diamond Princess,712,11,0,701,712,11,0,701,712,,0,0,0,0,0
2020-04-08,Djibouti,135,0,0,135,90,0,0,90,90,1078373,45,0,0,45,0
2020-04-08,Dominica,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-08,Dominican Republic,2111,108,0,2003,1956,98,0,1858,1828,10358320,155,10,0,145,128
2020-04-08,Ecuador,4450,242,0,4208,3747,191,0,3556,3747,17449288,703,51,0,652,0
2020-04-08,Egypt,1560,103,0,1457,1450,94,0,1356,1322,100153850,110,9,0,101,128
2020-04-08,El Salvador,93,5,0,88,78,4,0,74,69,6486201,15,1,0,14,9
2020-04-08,Equatorial Guinea,18,0,0,18,16,0,0,16,16,1358276,2,0,0,2,0
2020-04-08,Eritrea,33,0,0,33,31,0,0,31,31,3497117,2,0,0,2,0
2020-04-08,Estonia,1185,24,0,1161,1149,21,0,1128,1108,1328360,36,3,0,33,41
2020-04-08,Eswatini,12,0,0,12,10,0,0,10,10,1093238,2,0,0,2,0
2020-04-08,Ethiopia,55,2,0,53,52,2,0,50,44,98665000,3,0,0,3,8
2020-04-08,Fiji,15,0,0,15,15,0,0,15,14,884887,0,0,0,0,1
2020-04-08,Finland,2487,40,0,2447,2308,34,0,2274,2176,5527573,179,6,0,173,132
2020-04-08,France,113959,10887,0,103072,110065,10343,0,99722,98963,67069000,3894,544,0,3350,11102
2020-04-08,Gabon,34,1,0,33,30,1,0,29,24,2172579,4,0,0,4,6
2020-04-08,Gambia,4,1,0,3,4,1,0,3,4,,0,0,0,0,0
2020-04-08,Georgia,211,3,0,208,196,3,0,193,188,3723464,15,0,0,15,8
2020-04-08,Germany,113296,2349,0,110947,107663,2016,0,105647,103374,83149300,5633,333,0,5300,4289
2020-04-08,Ghana,313,6,0,307,287,5,0,282,214,30280811,26,1,0,25,73
2020-04-08,Greece,1884,83,0,1801,1832,81,0,1751,1755,10724599,52,2,0,50,77
2020-04-08,Grenada,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-04-08,Guatemala,87,3,0,84,77,3,0,74,70,16604026,10,0,0,10,7
2020-04-08,Guinea,164,0,0,164,144,0,0,144,128,12218357,20,0,0,20,16
2020-04-08,Guinea-Bissau,33,0,0,33,33,0,0,33,18,,0,0,0,0,15
2020-04-08,Guyana,37,6,0,31,33,5,0,28,31,782766,4,1,0,3,2
2020-04-08,Haiti,27,1,0,26,25,1,0,24,24,11577779,2,0,0,2,1
2020-04-08,Holy See,8,0,0,8,7,0,0,7,7,,1,0,0,1,0
2020-04-08,Honduras,312,22,0,290,305,22,0,283,298,9158345,7,0,0,7,7
2020-04-08,Hungary,895,58,0,837,817,47,0,770,744,9772756,78,11,0,67,73
2020-04-08,Iceland,1616,6,0,1610,1586,6,0,1580,1562,364260,30,0,0,30,24
2020-04-08,India,5916,178,0,5738,5311,150,0,5161,4778,1360094159,605,28,0,577,533
2020-04-08,Indonesia,2956,240,0,2716,2738,221,0,2517,2491,266911900,218,19,0,199,247
2020-04-08,Iran,64586,3993,0,60593,62589,3872,0,58717,60500,83301053,1997,121,0,1876,2089
2020-04-08,Iraq,1202,69,0,1133,1122,65,0,1057,1031,39127900,80,4,0,76,91
2020-04-08,Ireland,6074,235,0,5839,5709,210,0,5499,5364,4921500,365,25,0,340,345
2020-04-08,Israel,9404,73,0,9331,9248,65,0,9183,8904,9175050,156,8,0,148,344
2020-04-08,Italy,139422,17669,0,121753,135586,17127,0,118459,132547,60243406,3836,542,0,3294,3039
2020-04-08,Jamaica,63,4,0,59,63,3,0,60,58,2726667,0,1,0,-1,5
2020-04-08,Japan,4257,93,0,4164,3906,92,0,3814,3654,126010000,351,1,0,350,252
2020-04-08,Jordan,358,6,0,352,353,6,0,347,349,10641432,5,0,0,5,4
2020-04-08,Kazakhstan,727,7,0,720,697,6,0,691,662,18667696,30,1,0,29,35
2020-04-08,Kenya,179,6,0,173,172,6,0,166,158,47564296,7,0,0,7,14
2020-04-08,"Korea, South",10384,200,0,10184,10331,192,0,10139,10284,51780579,53,8,0,45,47
2020-04-08,Kosovo,184,5,0,179,170,4,0,166,145,1795666,14,1,0,13,25
2020-04-08,Kuwait,855,1,0,854,743,1,0,742,665,4420110,112,0,0,112,78
2020-04-08,Kyrgyzstan,270,4,0,266,228,4,0,224,216,6523500,42,0,0,42,12
2020-04-08,Laos,15,0,0,15,14,0,0,14,12,,1,0,0,1,2
2020-04-08,Latvia,577,2,0,575,548,2,0,546,542,1906800,29,0,0,29,6
2020-04-08,Lebanon,576,19,0,557,548,19,0,529,541,6825442,28,0,0,28,7
2020-04-08,Liberia,31,4,0,27,14,3,0,11,14,4475353,17,1,0,16,0
2020-04-08,Libya,21,1,0,20,20,1,0,19,19,,1,0,0,1,1
2020-04-08,Liechtenstein,78,1,0,77,78,1,0,77,77,38749,0,0,0,0,1
2020-04-08,Lithuania,912,15,0,897,880,15,0,865,843,2793471,32,0,0,32,37
2020-04-08,Luxembourg,3034,46,0,2988,2970,44,0,2926,2843,613894,64,2,0,62,127
2020-04-08,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-08,Madagascar,93,0,0,93,88,0,0,88,82,25680342,5,0,0,5,6
2020-04-08,Malawi,8,1,0,7,8,1,0,7,5,,0,0,0,0,3
2020-04-08,Malaysia,4119,65,0,4054,3963,63,0,3900,3793,32726760,156,2,0,154,170
2020-04-08,Maldives,19,0,0,19,19,0,0,19,19,374775,0,0,0,0,0
2020-04-08,Mali,59,7,0,52,56,5,0,51,47,,3,2,0,1,9
2020-04-08,Malta,299,1,0,298,293,0,0,293,241,493559,6,1,0,5,52
2020-04-08,Mauritania,6,1,0,5,6,1,0,5,6,4077347,0,0,0,0,0
2020-04-08,Mauritius,273,7,0,266,268,7,0,261,244,1265985,5,0,0,5,24
2020-04-08,Mexico,2785,141,0,2644,2439,125,0,2314,2143,126577691,346,16,0,330,296
2020-04-08,Moldova,1174,27,0,1147,1056,22,0,1034,965,2681735,118,5,0,113,91
2020-04-08,Monaco,81,1,0,80,79,1,0,78,77,38300,2,0,0,2,2
2020-04-08,Mongolia,16,0,0,16,15,0,0,15,15,3308788,1,0,0,1,0
2020-04-08,Montenegro,248,2,0,246,241,2,0,239,233,622359,7,0,0,7,8
2020-04-08,Morocco,1275,93,0,1182,1184,90,0,1094,1120,35846095,91,3,0,88,64
2020-04-08,Mozambique,17,0,0,17,10,0,0,10,10,,7,0,0,7,0
2020-04-08,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-08,Nepal,9,0,0,9,9,0,0,9,9,29609623,0,0,0,0,0
2020-04-08,Netherlands,20682,2255,0,18427,19709,2108,0,17601,18926,17447181,973,147,0,826,783
2020-04-08,New Zealand,1210,1,0,1209,1160,1,0,1159,1106,4972216,50,0,0,50,54
2020-04-08,Nicaragua,6,1,0,5,6,1,0,5,6,6460411,0,0,0,0,0
2020-04-08,Niger,342,11,0,331,278,11,0,267,253,22314743,64,0,0,64,25
2020-04-08,Nigeria,276,6,0,270,254,6,0,248,238,206139587,22,0,0,22,16
2020-04-08,North Macedonia,617,29,0,588,599,26,0,573,570,2077132,18,3,0,15,29
2020-04-08,Norway,6086,101,0,5985,6086,89,0,5997,5865,5367580,0,12,0,-12,221
2020-04-08,Oman,419,2,0,417,371,2,0,369,331,4664790,48,0,0,48,40
2020-04-08,Pakistan,4263,61,0,4202,4035,57,0,3978,3766,219027520,228,4,0,224,269
2020-04-08,Panama,2249,59,0,2190,2100,55,0,2045,1988,4218808,149,4,0,145,112
2020-04-08,Papua New Guinea,2,0,0,2,2,0,0,2,2,8935000,0,0,0,0,0
2020-04-08,Paraguay,119,5,0,114,115,5,0,110,113,7152703,4,0,0,4,2
2020-04-08,Peru,4342,121,0,4221,2954,107,0,2847,2561,32131400,1388,14,0,1374,393
2020-04-08,Philippines,3870,182,0,3688,3764,177,0,3587,3660,108438081,106,5,0,101,104
2020-04-08,Poland,5205,159,0,5046,4848,129,0,4719,4413,38386000,357,30,0,327,435
2020-04-08,Portugal,13141,380,0,12761,12442,345,0,12097,11730,10276617,699,35,0,664,712
2020-04-08,Qatar,2210,6,0,2204,2057,6,0,2051,1832,2747282,153,0,0,153,225
2020-04-08,Romania,4761,220,0,4541,4417,197,0,4220,4057,19405156,344,23,0,321,360
2020-04-08,Russia,8672,63,0,8609,7497,58,0,7439,6343,146745098,1175,5,0,1170,1154
2020-04-08,Rwanda,110,0,0,110,105,0,0,105,105,12374397,5,0,0,5,0
2020-04-08,Saint Kitts and Nevis,11,0,0,11,11,0,0,11,10,,0,0,0,0,1
2020-04-08,Saint Lucia,14,0,0,14,14,0,0,14,14,178696,0,0,0,0,0
2020-04-08,Saint Vincent and the Grenadines,8,0,0,8,8,0,0,8,7,110608,0,0,0,0,1
2020-04-08,San Marino,279,34,0,245,279,34,0,245,266,33574,0,0,0,0,13
2020-04-08,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-08,Saudi Arabia,2932,41,0,2891,2795,41,0,2754,2605,34218169,137,0,0,137,190
2020-04-08,Senegal,244,2,0,242,237,2,0,235,226,16209125,7,0,0,7,11
2020-04-08,Serbia,2666,65,0,2601,2447,61,0,2386,2200,6963764,219,4,0,215,247
2020-04-08,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-08,Sierra Leone,7,0,0,7,6,0,0,6,6,,1,0,0,1,0
2020-04-08,Singapore,1623,6,0,1617,1481,6,0,1475,1375,5703600,142,0,0,142,106
2020-04-08,Slovakia,682,2,0,680,581,2,0,579,534,5456362,101,0,0,101,47
2020-04-08,Slovenia,1091,40,0,1051,1059,36,0,1023,1021,2094060,32,4,0,28,38
2020-04-08,Somalia,12,1,0,11,8,0,0,8,7,15893219,4,1,0,3,1
2020-04-08,South Africa,1845,18,0,1827,1749,13,0,1736,1686,58775022,96,5,0,91,63
2020-04-08,South Sudan,2,0,0,2,2,0,0,2,1,,0,0,0,0,1
2020-04-08,Spain,148220,14792,0,133428,141942,14045,0,127897,136675,47100396,6278,747,0,5531,5267
2020-04-08,Sri Lanka,189,7,0,182,185,6,0,179,178,21803000,4,1,0,3,7
2020-04-08,Sudan,14,2,0,12,14,2,0,12,12,42364155,0,0,0,0,2
2020-04-08,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-08,Sweden,8419,687,0,7732,7693,591,0,7102,7206,10333456,726,96,0,630,487
2020-04-08,Switzerland,23280,895,0,22385,22253,821,0,21432,21657,8586550,1027,74,0,953,596
2020-04-08,Syria,19,2,0,17,19,2,0,17,19,,0,0,0,0,0
2020-04-08,Taiwan*,379,5,0,374,376,5,0,371,373,23604265,3,0,0,3,3
2020-04-08,Tanzania,25,1,0,24,24,1,0,23,24,55890747,1,0,0,1,0
2020-04-08,Thailand,2369,30,0,2339,2258,27,0,2231,2220,66484342,111,3,0,108,38
2020-04-08,Timor-Leste,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-08,Togo,70,3,0,67,65,3,0,62,58,7538000,5,0,0,5,7
2020-04-08,Trinidad and Tobago,107,8,0,99,107,8,0,99,105,1363985,0,0,0,0,2
2020-04-08,Tunisia,628,24,0,604,623,23,0,600,596,11722038,5,1,0,4,27
2020-04-08,Turkey,38226,812,0,37414,34109,725,0,33384,30217,83154997,4117,87,0,4030,3892
2020-04-08,US,429052,14695,0,414357,396223,12722,0,383501,366667,329493716,32829,1973,0,30856,29556
2020-04-08,Uganda,53,0,0,53,52,0,0,52,52,40299300,1,0,0,1,0
2020-04-08,Ukraine,1668,52,0,1616,1462,45,0,1417,1319,41902416,206,7,0,199,143
2020-04-08,United Arab Emirates,2659,12,0,2647,2359,12,0,2347,2076,9890400,300,0,0,300,283
2020-04-08,United Kingdom,61474,7111,0,54363,55949,6171,0,49778,52279,66435600,5525,940,0,4585,3670
2020-04-08,Uruguay,424,7,0,417,424,7,0,417,406,3518552,0,0,0,0,18
2020-04-08,Uzbekistan,545,3,0,542,520,2,0,518,457,34083289,25,1,0,24,63
2020-04-08,Venezuela,167,9,0,158,165,7,0,158,165,32219521,2,2,0,0,0
2020-04-08,Vietnam,251,0,0,251,249,0,0,249,245,96208984,2,0,0,2,4
2020-04-08,West Bank and Gaza,263,1,0,262,261,1,0,260,254,,2,0,0,2,7
2020-04-08,Western Sahara,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-08,Zambia,39,1,0,38,39,1,0,38,39,17381168,0,0,0,0,0
2020-04-08,Zimbabwe,11,3,0,8,11,2,0,9,10,15159624,0,1,0,-1,1
