Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-29,Czechia,519723,8138,0,511585,518649,8054,0,510595,515984,492263,10693939,1074,84,0,990,2665,27460
2020-11-29,Denmark,79872,829,0,79043,78874,823,0,78051,77236,71003,5822763,998,6,0,992,1638,8869
2020-11-29,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-29,Djibouti,5677,61,0,5616,5676,61,0,5615,5676,5668,1078373,1,0,0,1,0,9
2020-11-29,Dominica,85,0,0,85,85,0,0,85,80,72,,0,0,0,0,5,13
2020-11-29,Dominican Republic,143473,2330,0,141143,142653,2328,0,140325,141777,138410,10358320,820,2,0,818,876,5063
2020-11-29,Ecuador,192117,13423,0,178694,190909,13371,0,177538,189534,185643,17449288,1208,52,0,1156,1375,6474
2020-11-29,Egypt,115541,6636,0,108905,115183,6621,0,108562,114832,113027,100153850,358,15,0,343,351,2514
2020-11-29,El Salvador,38405,1111,0,37294,38405,1107,0,37298,38405,37562,6486201,0,4,0,-4,0,843
2020-11-29,Equatorial Guinea,5153,85,0,5068,5153,85,0,5068,5146,5130,1358276,0,0,0,0,7,23
2020-11-29,Eritrea,577,0,0,577,577,0,0,577,566,551,3497117,0,0,0,0,11,26
2020-11-29,Estonia,12052,112,0,11940,11698,109,0,11589,11323,9724,1328360,354,3,0,351,375,2328
2020-11-29,Eswatini,6410,121,0,6289,6406,121,0,6285,6362,6219,1093238,4,0,0,4,44,191
2020-11-29,Ethiopia,109534,1700,0,107834,108930,1695,0,107235,108438,105785,98665000,604,5,0,599,492,3749
2020-11-29,Fiji,38,2,0,36,38,2,0,36,38,35,884887,0,0,0,0,0,3
2020-11-29,Finland,24629,393,0,24236,24307,393,0,23914,23766,21639,5527573,322,0,0,322,541,2990
2020-11-29,France,2270573,52410,0,2218163,2260789,52212,0,2208577,2248209,2191180,67069000,9784,198,0,9586,12580,79393
2020-11-29,Gabon,9191,59,0,9132,9191,59,0,9132,9191,9131,2172579,0,0,0,0,0,60
2020-11-29,Gambia,3734,123,0,3611,3731,123,0,3608,3731,3726,,3,0,0,3,0,8
2020-11-29,Georgia,132368,1230,0,131138,127942,1195,0,126747,123470,104732,3723464,4426,35,0,4391,4472,27636
2020-11-29,Germany,1055691,16306,0,1039385,1052494,16181,0,1036313,1038649,932367,83149300,3197,125,0,3072,13845,123324
2020-11-29,Ghana,51569,323,0,51246,51379,323,0,51056,51225,50874,30280811,190,0,0,190,154,695
2020-11-29,Greece,104227,2321,0,101906,103034,2223,0,100811,101287,91619,10724599,1193,98,0,1095,1747,12608
2020-11-29,Grenada,41,0,0,41,41,0,0,41,41,41,,0,0,0,0,0,0
2020-11-29,Guatemala,121971,4166,0,117805,121798,4161,0,117637,121132,118629,16604026,173,5,0,168,666,3342
2020-11-29,Guinea,13039,76,0,12963,13039,76,0,12963,13039,12826,12218357,0,0,0,0,0,213
2020-11-29,Guinea-Bissau,2422,43,0,2379,2422,43,0,2379,2422,2421,,0,0,0,0,0,1
2020-11-29,Guyana,5376,150,0,5226,5338,149,0,5189,5310,5133,782766,38,1,0,37,28,243
2020-11-29,Haiti,9272,232,0,9040,9272,232,0,9040,9264,9214,11577779,0,0,0,0,8,58
2020-11-29,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-29,Honduras,107888,2909,0,104979,107513,2905,0,104608,107134,104435,9158345,375,4,0,371,379,3453
2020-11-29,Hungary,211527,4672,0,206855,204708,4516,0,200192,198440,174618,9772756,6819,156,0,6663,6268,36909
2020-11-29,Iceland,5381,26,0,5355,5371,26,0,5345,5346,5277,364260,10,0,0,10,25,104
2020-11-29,India,9431691,137139,0,9294552,9392919,136696,0,9256223,9351109,9139865,1360094159,38772,443,0,38329,41810,291826
2020-11-29,Indonesia,534266,16815,0,517451,527999,16646,0,511353,522581,497668,266911900,6267,169,0,6098,5418,36598
2020-11-29,Iran,948749,47874,0,900875,935799,47486,0,888313,922397,854361,83301053,12950,388,0,12562,13402,94388
2020-11-29,Iraq,550435,12224,0,538211,548821,12200,0,536621,547215,535321,39127900,1614,24,0,1590,1606,15114
2020-11-29,Ireland,72241,2052,0,70189,71942,2050,0,69892,71699,70461,4921500,299,2,0,297,243,1780
2020-11-29,Israel,335598,2864,0,332734,334789,2854,0,331935,333802,328918,9175050,809,10,0,799,987,6680
2020-11-29,Italy,1585178,54904,0,1530274,1564532,54363,0,1510169,1538217,1408868,60243406,20646,541,0,20105,26315,176310
2020-11-29,Jamaica,10709,256,0,10453,10669,251,0,10418,10600,10284,2726667,40,5,0,35,69,425
2020-11-29,Japan,147515,2057,0,145458,145457,2042,0,143415,142778,133034,126010000,2058,15,0,2043,2679,14481
2020-11-29,Jordan,214307,2694,0,211613,210709,2626,0,208083,207601,183429,10641432,3598,68,0,3530,3108,30878
2020-11-29,Kazakhstan,131659,1990,0,129669,130865,1990,0,128875,130039,126182,18667696,794,0,0,794,826,5477
2020-11-29,Kenya,83316,1452,0,81864,82605,1445,0,81160,81656,77372,47564296,711,7,0,704,949,5944
2020-11-29,"Korea, South",34201,526,0,33675,33824,523,0,33301,33375,31004,51780579,377,3,0,374,449,3197
2020-11-29,Kosovo,39057,1005,0,38052,38431,989,0,37442,37792,34295,1795666,626,16,0,610,639,4762
2020-11-29,Kuwait,142426,878,0,141548,142195,875,0,141320,141876,140056,4420110,231,3,0,228,319,2370
2020-11-29,Kyrgyzstan,72807,1271,0,71536,71971,1262,0,70709,71548,69581,6523500,836,9,0,827,423,3226
2020-11-29,Laos,39,0,0,39,39,0,0,39,39,25,,0,0,0,0,0,14
2020-11-29,Latvia,16975,197,0,16778,16561,193,0,16368,15808,13120,1906800,414,4,0,410,753,3855
2020-11-29,Lebanon,126944,1004,0,125940,125678,991,0,124687,123982,116476,6825442,1266,13,0,1253,1696,10468
2020-11-29,Lesotho,2109,44,0,2065,2109,44,0,2065,2109,2086,,0,0,0,0,0,23
2020-11-29,Liberia,1595,83,0,1512,1595,83,0,1512,1595,1551,4475353,0,0,0,0,0,44
2020-11-29,Libya,82430,1166,0,81264,81273,1153,0,80120,81273,77823,,1157,13,0,1144,0,4607
2020-11-29,Liechtenstein,1253,15,0,1238,1253,15,0,1238,1231,1112,38749,0,0,0,0,22,141
2020-11-29,Lithuania,60193,493,0,59700,58212,482,0,57730,56095,47047,2793471,1981,11,0,1970,2117,13146
2020-11-29,Luxembourg,33409,300,0,33109,33409,300,0,33109,33409,29762,613894,0,0,0,0,0,3647
2020-11-29,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-29,Madagascar,17341,251,0,17090,17341,251,0,17090,17341,17341,25680342,0,0,0,0,0,0
2020-11-29,Malawi,6025,185,0,5840,6025,185,0,5840,6024,6003,,0,0,0,0,1,22
2020-11-29,Malaysia,64485,357,0,64128,63176,354,0,62822,61861,54775,32726760,1309,3,0,1306,1315,9710
2020-11-29,Maldives,12994,46,0,12948,12947,46,0,12901,12933,12608,374775,47,0,0,47,14,386
2020-11-29,Mali,4688,152,0,4536,4659,149,0,4510,4567,4255,,29,3,0,26,92,433
2020-11-29,Malta,9752,133,0,9619,9609,132,0,9477,9501,8924,493559,143,1,0,142,108,828
2020-11-29,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-11-29,Mauritania,8547,175,0,8372,8458,172,0,8286,8424,8128,4077347,89,3,0,86,34,419
2020-11-29,Mauritius,501,10,0,491,501,10,0,491,501,494,1265985,0,0,0,0,0,7
2020-11-29,Mexico,1107071,105655,0,1001416,1101403,105459,0,995944,1078594,1041875,126577691,5668,196,0,5472,22809,65196
2020-11-29,Moldova,107017,2290,0,104727,105852,2269,0,103583,104140,97941,2681735,1165,21,0,1144,1712,9076
2020-11-29,Monaco,608,3,0,605,607,3,0,604,603,582,38300,1,0,0,1,4,26
2020-11-29,Mongolia,791,0,0,791,784,0,0,784,760,640,3308788,7,0,0,7,24,151
2020-11-29,Montenegro,34881,487,0,34394,34454,481,0,33973,33836,31062,622359,427,6,0,421,618,3819
2020-11-29,Morocco,353803,5789,0,348014,349688,5739,0,343949,345276,324941,35846095,4115,50,0,4065,4412,28862
2020-11-29,Mozambique,15613,130,0,15483,15586,129,0,15457,15506,15037,,27,1,0,26,80,576
2020-11-29,Namibia,14345,151,0,14194,14285,150,0,14135,14207,13865,2458936,60,1,0,59,78,480
2020-11-29,Nepal,231978,1479,0,230499,230723,1454,0,229269,229343,220308,29609623,1255,25,0,1230,1380,11670
2020-11-29,Netherlands,527336,9426,0,517910,521639,9403,0,512236,517045,492293,17447181,5697,23,0,5674,4594,35043
2020-11-29,New Zealand,2056,25,0,2031,2050,25,0,2025,2050,2030,4972216,6,0,0,6,0,26
2020-11-29,Nicaragua,5784,160,0,5624,5784,160,0,5624,5784,5725,6460411,0,0,0,0,0,59
2020-11-29,Niger,1516,70,0,1446,1484,70,0,1414,1472,1368,22314743,32,0,0,32,12,148
2020-11-29,Nigeria,67412,1173,0,66239,67330,1171,0,66159,67220,66383,206139587,82,2,0,80,110,1029
2020-11-29,North Macedonia,61543,1731,0,59812,60723,1699,0,59024,59701,54743,2077132,820,32,0,788,1022,6800
2020-11-29,Norway,35828,328,0,35500,35546,328,0,35218,35193,32765,5367580,282,0,0,282,353,3063
2020-11-29,Oman,123484,1418,0,122066,122579,1391,0,121188,122579,122081,4664790,905,27,0,878,0,1403
2020-11-29,Pakistan,398024,8025,0,389999,395185,7985,0,387200,392356,376929,219027520,2839,40,0,2799,2829,21095
2020-11-29,Panama,164729,3060,0,161669,163453,3039,0,160414,161744,154783,4218808,1276,21,0,1255,1709,9946
2020-11-29,Papua New Guinea,645,7,0,638,645,7,0,638,645,604,8935000,0,0,0,0,0,41
2020-11-29,Paraguay,81906,1743,0,80163,81131,1731,0,79400,80436,76476,7152703,775,12,0,763,695,5430
2020-11-29,Peru,962530,35923,0,926607,960368,35879,0,924489,956347,948081,32131400,2162,44,0,2118,4021,14449
2020-11-29,Philippines,429864,8373,0,421491,427797,8333,0,419464,425918,418818,108438081,2067,40,0,2027,1879,11046
2020-11-29,Poland,985075,17029,0,968046,973593,16746,0,956847,958416,861331,38386000,11482,283,0,11199,15177,123744
2020-11-29,Portugal,294799,4427,0,290372,290706,4363,0,286343,285838,260758,10276617,4093,64,0,4029,4868,34041
2020-11-29,Qatar,138648,237,0,138411,138477,237,0,138240,138250,137229,2747282,171,0,0,171,227,1419
2020-11-29,Romania,471536,11193,0,460343,465982,11045,0,454937,457848,418645,19405156,5554,148,0,5406,8134,52891
2020-11-29,Russia,2249890,39127,0,2210763,2223500,38676,0,2184824,2196691,2071858,146745098,26390,451,0,25939,26809,178032
2020-11-29,Rwanda,5919,48,0,5871,5891,47,0,5844,5872,5665,12374397,28,1,0,27,19,254
2020-11-29,Saint Kitts and Nevis,22,0,0,22,22,0,0,22,22,20,,0,0,0,0,0,2
2020-11-29,Saint Lucia,257,2,0,255,252,2,0,250,246,220,178696,5,0,0,5,6,37
2020-11-29,Saint Vincent and the Grenadines,85,0,0,85,85,0,0,85,85,84,110608,0,0,0,0,0,1
2020-11-29,San Marino,1586,45,0,1541,1586,45,0,1541,1554,1395,33574,0,0,0,0,32,191
2020-11-29,Sao Tome and Principe,989,17,0,972,989,17,0,972,985,979,,0,0,0,0,4,10
2020-11-29,Saudi Arabia,357128,5884,0,351244,356911,5870,0,351041,356691,355258,34218169,217,14,0,203,220,1870
2020-11-29,Senegal,16075,333,0,15742,16027,332,0,15695,15981,15882,16209125,48,1,0,47,46,193
2020-11-29,Serbia,169214,1549,0,167665,163035,1484,0,161551,155994,121120,6963764,6179,65,0,6114,7041,48094
2020-11-29,Seychelles,173,0,0,173,173,0,0,173,173,163,97625,0,0,0,0,0,10
2020-11-29,Sierra Leone,2411,74,0,2337,2410,74,0,2336,2410,2405,,1,0,0,1,0,6
2020-11-29,Singapore,58213,29,0,58184,58205,29,0,58176,58199,58160,5703600,8,0,0,8,6,53
2020-11-29,Slovakia,105733,816,0,104917,104632,798,0,103834,103106,96241,5456362,1101,18,0,1083,1526,9492
2020-11-29,Slovenia,75381,1384,0,73997,74257,1336,0,72921,72674,65308,2094060,1124,48,0,1076,1583,10073
2020-11-29,Solomon Islands,17,0,0,17,17,0,0,17,17,16,,0,0,0,0,0,1
2020-11-29,Somalia,4451,113,0,4338,4451,113,0,4338,4451,4445,15893219,0,0,0,0,0,6
2020-11-29,South Africa,787702,21477,0,766225,785139,21439,0,763700,781941,767679,58775022,2563,38,0,2525,3198,20023
2020-11-29,South Sudan,3109,61,0,3048,3104,61,0,3043,3104,3047,,5,0,0,5,0,62
2020-11-29,Spain,1628208,44668,0,1583540,1628208,44668,0,1583540,1628208,1556730,47100396,0,0,0,0,0,71478
2020-11-29,Sri Lanka,23484,116,0,23368,22988,109,0,22879,22501,20171,21803000,496,7,0,489,487,3313
2020-11-29,Sudan,17404,1235,0,16169,17404,1235,0,16169,16864,16052,42364155,0,0,0,0,540,1352
2020-11-29,Suriname,5312,117,0,5195,5312,117,0,5195,5311,5296,581372,0,0,0,0,1,16
2020-11-29,Sweden,243129,6681,0,236448,243129,6681,0,236448,243129,208295,10333456,0,0,0,0,0,34834
2020-11-29,Switzerland,318290,4650,0,313640,318290,4621,0,313669,318290,290601,8586550,0,29,0,-29,0,27689
2020-11-29,Syria,7797,413,0,7384,7715,409,0,7306,7635,7225,,82,4,0,78,80,572
2020-11-29,Taiwan*,651,7,0,644,648,7,0,641,639,617,23604265,3,0,0,3,9,34
2020-11-29,Tajikistan,12155,86,0,12069,12118,86,0,12032,12082,11894,,37,0,0,37,36,261
2020-11-29,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-29,Thailand,3998,60,0,3938,3977,60,0,3917,3966,3920,66484342,21,0,0,21,11,78
2020-11-29,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-29,Togo,2962,64,0,2898,2946,64,0,2882,2926,2843,7538000,16,0,0,16,20,119
2020-11-29,Trinidad and Tobago,6660,120,0,6540,6630,118,0,6512,6586,6450,1363985,30,2,0,28,44,210
2020-11-29,Tunisia,96251,3219,0,93032,94980,3153,0,91827,93770,88711,11722038,1271,66,0,1205,1210,7540
2020-11-29,Turkey,607628,13558,0,594070,578347,13373,0,564974,548244,446822,83154997,29281,185,0,29096,30103,160806
2020-11-29,US,13383320,266873,0,13116447,13244417,266047,0,12978370,13088821,12246766,329493716,138903,826,0,138077,155596,1136554
2020-11-29,Uganda,20145,201,0,19944,19944,201,0,19743,19588,17968,40299300,201,0,0,201,356,2177
2020-11-29,Ukraine,742105,12613,0,729492,728834,12485,0,716349,712249,642215,41902416,13271,128,0,13143,16585,99890
2020-11-29,United Arab Emirates,167753,570,0,167183,166502,569,0,165933,165250,158990,9890400,1251,1,0,1250,1252,8763
2020-11-29,United Kingdom,1621305,58342,0,1562963,1609141,58127,0,1551014,1593250,1515802,66435600,12164,215,0,11949,15891,105503
2020-11-29,Uruguay,5716,76,0,5640,5511,75,0,5436,5303,4699,3518552,205,1,0,204,208,1017
2020-11-29,Uzbekistan,72870,608,0,72262,72718,608,0,72110,72513,71617,34083289,152,0,0,152,205,1253
2020-11-29,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-29,Venezuela,102040,894,0,101146,101760,892,0,100868,101524,99835,32219521,280,2,0,278,236,2205
2020-11-29,Vietnam,1343,35,0,1308,1341,35,0,1306,1339,1307,96208984,2,0,0,2,2,36
2020-11-29,West Bank and Gaza,83585,717,0,82868,81890,704,0,81186,80429,71644,,1695,13,0,1682,1461,11941
2020-11-29,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-29,Yemen,2177,617,0,1560,2160,615,0,1545,2148,2099,,17,2,0,15,12,78
2020-11-29,Zambia,17608,357,0,17251,17589,357,0,17232,17569,17424,17381168,19,0,0,19,20,184
2020-11-29,Zimbabwe,9822,275,0,9547,9822,275,0,9547,9714,9220,15159624,0,0,0,0,108,602
