Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-11,Japan,112011,1847,0,110164,110487,1840,0,108647,109191,103928,126010000,1524,7,0,1517,1296,8083
2020-11-11,Jordan,126401,1467,0,124934,120982,1386,0,119596,114986,91234,10641432,5419,81,0,5338,5996,35167
2020-11-11,Kazakhstan,118491,1899,0,116592,117904,1857,0,116047,117336,114235,18667696,587,42,0,545,568,4256
2020-11-11,Kenya,65804,1180,0,64624,64588,1154,0,63434,63244,58587,47564296,1216,26,0,1190,1344,7217
2020-11-11,"Korea, South",27942,487,0,27455,27799,487,0,27312,27653,27050,51780579,143,0,0,143,146,892
2020-11-11,Kosovo,26121,777,0,25344,25388,773,0,24615,24792,21545,1795666,733,4,0,729,596,4576
2020-11-11,Kuwait,134159,826,0,133333,133381,821,0,132560,132478,128843,4420110,778,5,0,773,903,5316
2020-11-11,Kyrgyzstan,64360,1188,0,63172,64360,1188,0,63172,63390,61309,6523500,0,0,0,0,970,3051
2020-11-11,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-11,Latvia,8848,105,0,8743,8395,103,0,8292,8187,6752,1906800,453,2,0,451,208,2096
2020-11-11,Lebanon,98829,763,0,98066,96907,749,0,96158,95355,87097,6825442,1922,14,0,1908,1552,11732
2020-11-11,Lesotho,2026,44,0,1982,2026,44,0,1982,1967,1963,,0,0,0,0,59,63
2020-11-11,Liberia,1461,82,0,1379,1461,82,0,1379,1452,1438,4475353,0,0,0,0,9,23
2020-11-11,Libya,70885,970,0,69915,70010,957,0,69053,69040,64587,,875,13,0,862,970,6298
2020-11-11,Liechtenstein,877,4,0,873,846,4,0,842,801,659,38749,31,0,0,31,45,218
2020-11-11,Lithuania,28262,235,0,28027,26841,221,0,26620,25755,18092,2793471,1421,14,0,1407,1086,10170
2020-11-11,Luxembourg,23710,198,0,23512,23710,198,0,23512,23227,20344,613894,0,0,0,0,483,3366
2020-11-11,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-11,Madagascar,17223,249,0,16974,17223,249,0,16974,17223,17111,25680342,0,0,0,0,0,112
2020-11-11,Malawi,5955,185,0,5770,5953,185,0,5768,5953,5934,,2,0,0,2,0,21
2020-11-11,Malaysia,42872,302,0,42570,42050,300,0,41750,41181,35425,32726760,822,2,0,820,869,7447
2020-11-11,Maldives,12059,41,0,12018,12030,41,0,11989,12009,11822,374775,29,0,0,29,21,237
2020-11-11,Mali,3753,138,0,3615,3745,137,0,3608,3712,3609,,8,1,0,7,33,144
2020-11-11,Malta,7537,88,0,7449,7396,81,0,7315,7243,6590,493559,141,7,0,134,153,947
2020-11-11,Marshall Islands,1,0,0,1,1,0,0,1,1,2,,0,0,0,0,0,-1
2020-11-11,Mauritania,7885,165,0,7720,7848,165,0,7683,7833,7744,4077347,37,0,0,37,15,141
2020-11-11,Mauritius,453,10,0,443,453,10,0,443,453,452,1265985,0,0,0,0,0,1
2020-11-11,Mexico,986177,96430,0,889747,978531,95842,0,882689,967825,943630,126577691,7646,588,0,7058,10706,42547
2020-11-11,Moldova,84707,1950,0,82757,83592,1930,0,81662,82677,78507,2681735,1115,20,0,1095,915,6200
2020-11-11,Monaco,524,2,0,522,512,2,0,510,490,412,38300,12,0,0,12,22,112
2020-11-11,Mongolia,406,0,0,406,382,0,0,382,368,353,3308788,24,0,0,24,14,53
2020-11-11,Montenegro,24865,356,0,24509,24154,349,0,23805,23608,20851,622359,711,7,0,704,546,4014
2020-11-11,Morocco,270626,4506,0,266120,265165,4425,0,260740,259951,235310,35846095,5461,81,0,5380,5214,35316
2020-11-11,Mozambique,13991,104,0,13887,13892,99,0,13793,13823,13283,,99,5,0,94,69,708
2020-11-11,Namibia,13292,134,0,13158,13253,134,0,13119,13240,13046,2458936,39,0,0,39,13,246
2020-11-11,Nepal,202329,1174,0,201155,199760,1148,0,198612,197024,182923,29609623,2569,26,0,2543,2736,19406
2020-11-11,Netherlands,431696,8286,0,423410,426227,8211,0,418016,421503,390120,17447181,5469,75,0,5394,4724,41576
2020-11-11,New Zealand,1991,25,0,1966,1988,25,0,1963,1987,1973,4972216,3,0,0,3,1,18
2020-11-11,Nicaragua,5661,158,0,5503,5661,158,0,5503,5591,5514,6460411,0,0,0,0,70,147
2020-11-11,Niger,1263,69,0,1194,1256,69,0,1187,1246,1225,22314743,7,0,0,7,10,38
2020-11-11,Nigeria,64516,1162,0,63354,64336,1160,0,63176,64184,63328,206139587,180,2,0,178,152,1188
2020-11-11,North Macedonia,42540,1212,0,41328,41222,1186,0,40036,40275,35097,2077132,1318,26,0,1292,947,7443
2020-11-11,Norway,26511,285,0,26226,25887,285,0,25602,25325,22578,5367580,624,0,0,624,562,3933
2020-11-11,Oman,119186,1321,0,117865,118884,1316,0,117568,118503,116847,4664790,302,5,0,297,381,2339
2020-11-11,Pakistan,349992,7055,0,342937,348184,7021,0,341163,346476,338875,219027520,1808,34,0,1774,1708,11117
2020-11-11,Panama,142465,2823,0,139642,141302,2817,0,138485,140331,136024,4218808,1163,6,0,1157,971,6441
2020-11-11,Papua New Guinea,599,7,0,592,599,7,0,592,599,597,8935000,0,0,0,0,0,2
2020-11-11,Paraguay,69106,1532,0,67574,68497,1516,0,66981,67948,65258,7152703,609,16,0,593,549,3848
2020-11-11,Peru,925431,34992,0,890439,923527,34943,0,888584,922333,911787,32131400,1904,49,0,1855,1194,13644
2020-11-11,Philippines,401416,7710,0,393706,399749,7661,0,392088,398449,388137,108438081,1667,49,0,1618,1300,13279
2020-11-11,Poland,618813,8805,0,610008,593592,8375,0,585217,568138,439536,38386000,25221,430,0,24791,25454,179277
2020-11-11,Portugal,192172,3103,0,189069,187237,3021,0,184216,183420,156940,10276617,4935,82,0,4853,3817,35232
2020-11-11,Qatar,134887,233,0,134654,134663,233,0,134430,134433,133370,2747282,224,0,0,224,230,1517
2020-11-11,Romania,324094,8389,0,315705,314295,8186,0,306109,306991,267088,19405156,9799,203,0,9596,7304,57006
2020-11-11,Russia,1822345,31326,0,1791019,1802762,30899,0,1771863,1781997,1680579,146745098,19583,427,0,19156,20765,141766
2020-11-11,Rwanda,5312,41,0,5271,5262,40,0,5222,5242,5174,12374397,50,1,0,49,20,138
2020-11-11,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-11,Saint Lucia,148,2,0,146,148,1,0,147,141,105,178696,0,1,0,-1,7,43
2020-11-11,Saint Vincent and the Grenadines,77,0,0,77,76,0,0,76,76,75,110608,1,0,0,1,0,2
2020-11-11,San Marino,1190,42,0,1148,1114,42,0,1072,1114,994,33574,76,0,0,76,0,196
2020-11-11,Sao Tome and Principe,962,16,0,946,962,16,0,946,962,958,,0,0,0,0,0,4
2020-11-11,Saudi Arabia,351849,5590,0,346259,351455,5576,0,345879,350984,348936,34218169,394,14,0,380,471,2913
2020-11-11,Senegal,15735,326,0,15409,15720,326,0,15394,15711,15650,16209125,15,0,0,15,9,85
2020-11-11,Serbia,70424,936,0,69488,66888,915,0,65973,64065,53495,6963764,3536,21,0,3515,2823,16929
2020-11-11,Seychelles,158,0,0,158,158,0,0,158,158,157,97625,0,0,0,0,0,1
2020-11-11,Sierra Leone,2386,74,0,2312,2386,74,0,2312,2385,2369,,0,0,0,0,1,17
2020-11-11,Singapore,58091,28,0,58063,58073,28,0,58045,58064,58036,5703600,18,0,0,18,9,55
2020-11-11,Slovakia,79181,414,0,78767,77123,390,0,76733,76072,66772,5456362,2058,24,0,2034,1051,12409
2020-11-11,Slovenia,48939,645,0,48294,46717,605,0,46112,45625,39408,2094060,2222,40,0,2182,1092,9531
2020-11-11,Solomon Islands,16,0,0,16,16,0,0,16,16,13,,0,0,0,0,0,3
2020-11-11,Somalia,4301,107,0,4194,4301,107,0,4194,4301,4229,15893219,0,0,0,0,0,72
2020-11-11,South Africa,742394,20011,0,722383,740254,19951,0,720303,738525,730548,58775022,2140,60,0,2080,1729,11846
2020-11-11,South Sudan,2960,59,0,2901,2960,59,0,2901,2960,2943,,0,0,0,0,0,17
2020-11-11,Spain,1417709,40105,0,1377604,1381218,39345,0,1341873,1381218,1284408,47100396,36491,760,0,35731,0,133301
2020-11-11,Sri Lanka,15350,46,0,15304,14715,41,0,14674,14285,12187,21803000,635,5,0,630,430,3163
2020-11-11,Sudan,14346,1116,0,13230,14155,1116,0,13039,14155,13943,42364155,191,0,0,191,0,403
2020-11-11,Suriname,5254,113,0,5141,5245,113,0,5132,5241,5220,581372,9,0,0,9,4,34
2020-11-11,Sweden,166707,6082,0,160625,162240,6057,0,156183,146461,137730,10333456,4467,25,0,4442,15779,28977
2020-11-11,Switzerland,243472,3113,0,240359,235202,3013,0,232189,229222,192376,8586550,8270,100,0,8170,5980,51096
2020-11-11,Syria,6421,329,0,6092,6352,325,0,6027,6284,5964,,69,4,0,65,68,457
2020-11-11,Taiwan*,584,7,0,577,580,7,0,573,578,568,23604265,4,0,0,4,2,16
2020-11-11,Tajikistan,11456,84,0,11372,11417,84,0,11333,11376,11180,,39,0,0,39,41,276
2020-11-11,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-11,Thailand,3852,60,0,3792,3847,60,0,3787,3844,3810,66484342,5,0,0,5,3,42
2020-11-11,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-11,Togo,2593,59,0,2534,2558,57,0,2501,2523,2406,7538000,35,2,0,33,35,187
2020-11-11,Trinidad and Tobago,5904,111,0,5793,5880,111,0,5769,5849,5764,1363985,24,0,0,24,31,140
2020-11-11,Tunisia,74522,2100,0,72422,72993,2006,0,70987,71569,64363,11722038,1529,94,0,1435,1424,10159
2020-11-11,Turkey,402053,11145,0,390908,399360,11059,0,388301,396831,384509,83154997,2693,86,0,2607,2529,17544
2020-11-11,US,10399325,241797,0,10157528,10256094,239905,0,10016189,10115804,9507004,329493716,143231,1892,0,141339,140290,892321
2020-11-11,Uganda,14993,139,0,14854,14704,133,0,14571,14574,13351,40299300,289,6,0,283,130,1642
2020-11-11,Ukraine,504423,9214,0,495209,493544,9018,0,484526,483153,433492,41902416,10879,196,0,10683,10391,70931
2020-11-11,United Arab Emirates,145599,520,0,145079,144385,518,0,143867,143289,137310,9890400,1214,2,0,1212,1096,8289
2020-11-11,United Kingdom,1260198,50457,0,1209741,1237198,49861,0,1187337,1216747,1102305,66435600,23000,596,0,22404,20451,157893
2020-11-11,Uruguay,3700,63,0,3637,3620,62,0,3558,3560,3245,3518552,80,1,0,79,60,455
2020-11-11,Uzbekistan,69397,591,0,68806,69027,588,0,68439,69027,67779,34083289,370,3,0,367,0,1618
2020-11-11,Vanuatu,1,0,0,1,1,0,0,1,,,,0,0,0,0,,
2020-11-11,Venezuela,95750,838,0,94912,95445,834,0,94611,95149,93480,32219521,305,4,0,301,296,2270
2020-11-11,Vietnam,1252,35,0,1217,1226,35,0,1191,1215,1203,96208984,26,0,0,26,11,49
2020-11-11,West Bank and Gaza,60065,538,0,59527,59422,533,0,58889,58838,56090,,643,5,0,638,584,3975
2020-11-11,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-11,Yemen,2071,605,0,1466,2071,605,0,1466,2071,2063,,0,0,0,0,0,8
2020-11-11,Zambia,17036,350,0,16686,16997,350,0,16647,16971,16698,17381168,39,0,0,39,26,338
2020-11-11,Zimbabwe,8667,255,0,8412,8610,255,0,8355,8561,8427,15159624,57,0,0,57,49,240
