Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-11,Chile,430535,11850,0,418685,428669,11781,0,416888,427027,418469,19107216,1866,69,0,1797,1642,12066
2020-09-11,China,90145,4733,0,85412,90127,4733,0,85394,90100,90008,1401870440,18,0,0,18,27,137
2020-09-11,Colombia,702088,22518,0,679570,694664,22275,0,672389,686851,650063,49395678,7424,243,0,7181,7813,52025
2020-09-11,Comoros,456,7,0,449,456,7,0,449,456,448,,0,0,0,0,0,8
2020-09-11,Congo (Brazzaville),4928,88,0,4840,4891,83,0,4808,4891,4628,5518092,37,5,0,32,0,300
2020-09-11,Congo (Kinshasa),10361,262,0,10099,10343,262,0,10081,10324,10149,89561404,18,0,0,18,19,212
2020-09-11,Costa Rica,53969,583,0,53386,52549,567,0,51982,51224,45680,5058007,1420,16,0,1404,1325,8289
2020-09-11,Cote d'Ivoire,18916,119,0,18797,18869,119,0,18750,18815,18269,25823071,47,0,0,47,54,647
2020-09-11,Croatia,13107,211,0,12896,12917,208,0,12709,12626,11428,4076246,190,3,0,187,291,1679
2020-09-11,Cuba,4593,106,0,4487,4551,106,0,4445,4459,4266,11209628,42,0,0,42,92,327
2020-09-11,Cyprus,1520,22,0,1498,1517,22,0,1495,1514,1502,875900,3,0,0,3,3,18
2020-09-11,Czechia,33860,450,0,33410,32413,448,0,31965,31036,27249,10693939,1447,2,0,1445,1377,6611
2020-09-11,Denmark,19646,629,0,19017,19353,629,0,18724,19036,17974,5822763,293,0,0,293,317,1672
2020-09-11,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-11,Djibouti,5394,61,0,5333,5394,61,0,5333,5391,5387,1078373,0,0,0,0,3,7
2020-09-11,Dominica,24,0,0,24,24,0,0,24,22,20,,0,0,0,0,2,4
2020-09-11,Dominican Republic,102232,1941,0,100291,101716,1926,0,99790,100937,96629,10358320,516,15,0,501,779,5603
2020-09-11,Ecuador,114732,10836,0,103896,113206,10749,0,102457,112166,117175,17449288,1526,87,0,1439,1040,-2443
2020-09-11,Egypt,100708,5607,0,95101,100557,5590,0,94967,100403,99582,100153850,151,17,0,134,154,1126
2020-09-11,El Salvador,26773,777,0,25996,26688,774,0,25914,26602,26099,6486201,85,3,0,82,86,674
2020-09-11,Equatorial Guinea,4996,83,0,4913,4990,83,0,4907,4990,4972,1358276,6,0,0,6,0,24
2020-09-11,Eritrea,361,0,0,361,361,0,0,361,341,330,3497117,0,0,0,0,20,31
2020-09-11,Estonia,2632,64,0,2568,2600,64,0,2536,2585,2456,1328360,32,0,0,32,15,176
2020-09-11,Eswatini,5025,98,0,4927,4994,98,0,4896,4936,4780,1093238,31,0,0,31,58,245
2020-09-11,Ethiopia,63367,986,0,62381,62578,974,0,61604,61700,56516,98665000,789,12,0,777,878,6851
2020-09-11,Fiji,32,2,0,30,32,2,0,30,32,29,884887,0,0,0,0,0,3
2020-09-11,Finland,8512,337,0,8175,8469,337,0,8132,8430,8225,5527573,43,0,0,43,39,287
2020-09-11,France,401890,30901,0,370989,392243,30819,0,361424,383292,347267,67069000,9647,82,0,9565,8951,54623
2020-09-11,Gabon,8643,53,0,8590,8621,53,0,8568,8621,8601,2172579,22,0,0,22,0,42
2020-09-11,Gambia,3362,100,0,3262,3330,100,0,3230,3293,3120,,32,0,0,32,37,242
2020-09-11,Georgia,1917,19,0,1898,1830,19,0,1811,1773,1596,3723464,87,0,0,87,57,321
2020-09-11,Germany,259735,9348,0,250387,258149,9345,0,248804,256433,250283,83149300,1586,3,0,1583,1716,9452
2020-09-11,Ghana,45388,285,0,45103,45313,283,0,45030,45313,44777,30280811,75,2,0,73,0,611
2020-09-11,Greece,12734,300,0,12434,12452,297,0,12155,12080,11200,10724599,282,3,0,279,372,1534
2020-09-11,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-11,Guatemala,81009,2929,0,78080,80306,2918,0,77388,79622,77040,16604026,703,11,0,692,684,3969
2020-09-11,Guinea,9979,63,0,9916,9946,63,0,9883,9885,9649,12218357,33,0,0,33,61,330
2020-09-11,Guinea-Bissau,2275,39,0,2236,2275,39,0,2236,2245,2245,,0,0,0,0,30,30
2020-09-11,Guyana,1763,52,0,1711,1750,49,0,1701,1703,1401,782766,13,3,0,10,47,362
2020-09-11,Haiti,8457,216,0,8241,8429,215,0,8214,8384,8326,11577779,28,1,0,27,45,131
2020-09-11,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-11,Honduras,66049,2058,0,63991,65802,2049,0,63753,65597,63798,9158345,247,9,0,238,205,2251
2020-09-11,Hungary,10909,631,0,10278,10191,630,0,9561,9715,7382,9772756,718,1,0,717,476,3527
2020-09-11,Iceland,2161,10,0,2151,2157,10,0,2147,2153,2135,364260,4,0,0,4,4,26
2020-09-11,India,4659984,77472,0,4582512,4562414,76271,0,4486143,4465863,4023179,1360094159,97570,1201,0,96369,96551,636805
2020-09-11,Indonesia,210940,8544,0,202396,207203,8456,0,198747,203342,187537,266911900,3737,88,0,3649,3861,23403
2020-09-11,Iran,397801,22913,0,374888,395488,22798,0,372690,393425,382772,83301053,2313,115,0,2198,2063,15029
2020-09-11,Iraq,282672,7881,0,274791,278418,7814,0,270604,273821,252075,39127900,4254,67,0,4187,4597,30597
2020-09-11,Ireland,30571,1781,0,28790,30360,1781,0,28579,30164,29303,4921500,211,0,0,211,196,1268
2020-09-11,Israel,148564,1090,0,147474,145526,1077,0,144449,141097,126419,9175050,3038,13,0,3025,4429,22145
2020-09-11,Italy,284796,35597,0,249199,283180,35587,0,247593,281583,274644,60243406,1616,10,0,1606,1597,10152
2020-09-11,Jamaica,3511,40,0,3471,3511,40,0,3471,3437,2964,2726667,0,0,0,0,74,547
2020-09-11,Japan,74558,1428,0,73130,73916,1416,0,72500,73264,70866,126010000,642,12,0,630,652,3692
2020-09-11,Jordan,2945,21,0,2924,2739,20,0,2719,2659,2301,10641432,206,1,0,205,80,644
2020-09-11,Kazakhstan,106729,1634,0,105095,106661,1634,0,105027,106584,106225,18667696,68,0,0,68,77,504
2020-09-11,Kenya,35793,616,0,35177,35603,612,0,34991,35460,34884,47564296,190,4,0,186,143,909
2020-09-11,"Korea, South",22055,355,0,21700,21919,350,0,21569,21743,21010,51780579,136,5,0,131,176,1045
2020-09-11,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-11,Kuwait,93475,557,0,92918,92822,556,0,92266,92082,88243,4420110,653,1,0,652,740,5232
2020-09-11,Kyrgyzstan,44761,1063,0,43698,44684,1061,0,43623,44613,44199,6523500,77,2,0,75,71,562
2020-09-11,Laos,23,0,0,23,22,0,0,22,22,22,,1,0,0,1,0,1
2020-09-11,Latvia,1459,35,0,1424,1448,35,0,1413,1443,1416,1906800,11,0,0,11,5,43
2020-09-11,Lebanon,22983,229,0,22754,22437,219,0,22218,21877,19490,6825442,546,10,0,536,560,3493
2020-09-11,Lesotho,1245,33,0,1212,1164,31,0,1133,1164,1148,,81,2,0,79,0,97
2020-09-11,Liberia,1315,82,0,1233,1315,82,0,1233,1313,1306,4475353,0,0,0,0,2,9
2020-09-11,Libya,21908,352,0,21556,20939,339,0,20600,20462,16445,,969,13,0,956,477,5463
2020-09-11,Liechtenstein,109,1,0,108,109,1,0,108,108,107,38749,0,0,0,0,1,2
2020-09-11,Lithuania,3243,86,0,3157,3199,86,0,3113,3163,3004,2793471,44,0,0,44,36,239
2020-09-11,Luxembourg,7088,124,0,6964,7088,124,0,6964,7023,6854,613894,0,0,0,0,65,234
2020-09-11,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-11,Madagascar,15669,209,0,15460,15624,208,0,15416,15520,15187,25680342,45,1,0,44,104,482
2020-09-11,Malawi,5669,177,0,5492,5655,176,0,5479,5653,5608,,14,1,0,13,2,61
2020-09-11,Malaysia,9810,128,0,9682,9628,128,0,9500,9583,9385,32726760,182,0,0,182,45,425
2020-09-11,Maldives,8990,31,0,8959,8900,31,0,8869,8834,8361,374775,90,0,0,90,66,629
2020-09-11,Mali,2912,128,0,2784,2909,128,0,2781,2898,2814,,3,0,0,3,11,98
2020-09-11,Malta,2247,15,0,2232,2204,14,0,2190,2162,1984,493559,43,1,0,42,42,263
2020-09-11,Mauritania,7266,161,0,7105,7222,161,0,7061,7191,7126,4077347,44,0,0,44,31,140
2020-09-11,Mauritius,361,10,0,351,361,10,0,351,361,356,1265985,0,0,0,0,0,5
2020-09-11,Mexico,658299,70183,0,588116,652364,69649,0,582715,647321,623090,126577691,5935,534,0,5401,5043,35209
2020-09-11,Moldova,42183,1114,0,41069,41704,1106,0,40598,41144,38906,2681735,479,8,0,471,560,3277
2020-09-11,Monaco,168,1,0,167,165,1,0,164,161,147,38300,3,0,0,3,4,21
2020-09-11,Mongolia,311,0,0,311,311,0,0,311,310,310,3308788,0,0,0,0,1,1
2020-09-11,Montenegro,6385,115,0,6270,6222,114,0,6108,6094,5275,622359,163,1,0,162,128,1110
2020-09-11,Morocco,82197,1524,0,80673,79767,1491,0,78276,77878,68605,35846095,2430,33,0,2397,1889,13592
2020-09-11,Mozambique,4918,31,0,4887,4832,31,0,4801,4764,4265,,86,0,0,86,68,653
2020-09-11,Namibia,9437,98,0,9339,9256,96,0,9160,9108,8323,2458936,181,2,0,179,148,1114
2020-09-11,Nepal,51919,322,0,51597,50465,317,0,50148,49219,44236,29609623,1454,5,0,1449,1246,7683
2020-09-11,Netherlands,83370,6290,0,77080,82016,6285,0,75731,81085,76173,17447181,1354,5,0,1349,931,7197
2020-09-11,New Zealand,1795,24,0,1771,1793,24,0,1769,1792,1767,4972216,2,0,0,2,1,28
2020-09-11,Nicaragua,4818,144,0,4674,4818,144,0,4674,4818,4668,6460411,0,0,0,0,0,150
2020-09-11,Niger,1178,69,0,1109,1178,69,0,1109,1178,1177,22314743,0,0,0,0,0,1
2020-09-11,Nigeria,56017,1076,0,54941,55829,1075,0,54754,55632,54743,206139587,188,1,0,187,197,1274
2020-09-11,North Macedonia,15555,642,0,14913,15414,637,0,14777,15293,14871,2077132,141,5,0,136,121,684
2020-09-11,Norway,12003,265,0,11738,11867,265,0,11602,11746,11231,5367580,136,0,0,136,121,772
2020-09-11,Oman,88337,762,0,87575,88337,762,0,87575,87939,86380,4664790,0,0,0,0,398,1957
2020-09-11,Pakistan,300955,6373,0,294582,300371,6370,0,294001,300030,298025,219027520,584,3,0,581,341,2930
2020-09-11,Panama,100330,2140,0,98190,99715,2127,0,97588,99042,95596,4218808,615,13,0,602,673,4734
2020-09-11,Papua New Guinea,508,5,0,503,507,5,0,502,504,479,8935000,1,0,0,1,3,29
2020-09-11,Paraguay,26512,496,0,26016,25631,485,0,25146,25026,20654,7152703,881,11,0,870,605,5858
2020-09-11,Peru,710067,30344,0,679723,702776,30236,0,672540,696190,670145,32131400,7291,108,0,7183,6586,39922
2020-09-11,Philippines,252964,4108,0,248856,248947,4066,0,244881,245143,232072,108438081,4017,42,0,3975,3804,20892
2020-09-11,Poland,73047,2169,0,70878,72453,2159,0,70294,71947,69820,38386000,594,10,0,584,506,3227
2020-09-11,Portugal,62813,1855,0,60958,62126,1852,0,60274,61541,59457,10276617,687,3,0,684,585,3356
2020-09-11,Qatar,121287,205,0,121082,121052,205,0,120847,120846,119637,2747282,235,0,0,235,206,1650
2020-09-11,Romania,101075,4100,0,96975,99684,4065,0,95619,98304,92595,19405156,1391,35,0,1356,1380,8480
2020-09-11,Russia,1048257,18309,0,1029948,1042836,18207,0,1024629,1037526,1011987,146745098,5421,102,0,5319,5310,36270
2020-09-11,Rwanda,4534,22,0,4512,4479,22,0,4457,4460,4304,12374397,55,0,0,55,19,230
2020-09-11,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-11,Saint Lucia,27,0,0,27,27,0,0,27,27,26,178696,0,0,0,0,0,1
2020-09-11,Saint Vincent and the Grenadines,64,0,0,64,62,0,0,62,62,61,110608,2,0,0,2,0,3
2020-09-11,San Marino,722,42,0,680,722,42,0,680,722,735,33574,0,0,0,0,0,-13
2020-09-11,Sao Tome and Principe,906,15,0,891,901,15,0,886,898,897,,5,0,0,5,3,9
2020-09-11,Saudi Arabia,324407,4213,0,320194,323720,4189,0,319531,323012,319141,34218169,687,24,0,663,708,5266
2020-09-11,Senegal,14193,293,0,13900,14150,293,0,13857,14102,13881,16209125,43,0,0,43,48,312
2020-09-11,Serbia,32228,730,0,31498,32136,729,0,31407,32078,31772,6963764,92,1,0,91,58,456
2020-09-11,Seychelles,138,0,0,138,137,0,0,137,137,136,97625,1,0,0,1,0,2
2020-09-11,Sierra Leone,2087,72,0,2015,2069,72,0,1997,2067,2041,,18,0,0,18,2,46
2020-09-11,Singapore,57315,27,0,57288,57229,27,0,57202,57166,56948,5703600,86,0,0,86,63,367
2020-09-11,Slovakia,5252,37,0,5215,5066,37,0,5029,4888,4300,5456362,186,0,0,186,178,952
2020-09-11,Slovenia,3497,135,0,3362,3389,135,0,3254,3312,3079,2094060,108,0,0,108,77,418
2020-09-11,Somalia,3376,98,0,3278,3371,97,0,3274,3371,3332,15893219,5,1,0,4,0,44
2020-09-11,South Africa,646398,15378,0,631020,644438,15265,0,629173,642431,635078,58775022,1960,113,0,1847,2007,11320
2020-09-11,South Sudan,2568,49,0,2519,2555,49,0,2506,2555,2536,,13,0,0,13,0,32
2020-09-11,Spain,566326,29747,0,536579,554143,29699,0,524444,543379,498989,47100396,12183,48,0,12135,10764,67337
2020-09-11,Sri Lanka,3169,12,0,3157,3155,12,0,3143,3147,3115,21803000,14,0,0,14,8,54
2020-09-11,Sudan,13470,834,0,12636,13437,833,0,12604,13437,13189,42364155,33,1,0,32,0,281
2020-09-11,Suriname,4529,93,0,4436,4477,93,0,4384,4447,4252,581372,52,0,0,52,30,277
2020-09-11,Sweden,86505,5846,0,80659,86194,5843,0,80351,85880,84985,10333456,311,3,0,308,314,1520
2020-09-11,Switzerland,46239,2020,0,44219,45711,2020,0,43691,45306,43532,8586550,528,0,0,528,405,2707
2020-09-11,Syria,3476,150,0,3326,3416,147,0,3269,3351,3041,,60,3,0,57,65,435
2020-09-11,Taiwan*,498,7,0,491,496,7,0,489,495,490,23604265,2,0,0,2,1,8
2020-09-11,Tajikistan,8977,72,0,8905,8939,72,0,8867,8899,8724,,38,0,0,38,40,253
2020-09-11,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-11,Thailand,3461,58,0,3403,3461,58,0,3403,3454,3431,66484342,0,0,0,0,7,30
2020-09-11,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-11,Togo,1548,37,0,1511,1537,37,0,1500,1528,1457,7538000,11,0,0,11,9,91
2020-09-11,Trinidad and Tobago,2825,50,0,2775,2698,43,0,2655,2588,2040,1363985,127,7,0,120,110,785
2020-09-11,Tunisia,6259,103,0,6156,5882,99,0,5783,5417,4542,11722038,377,4,0,373,465,1717
2020-09-11,Turkey,288126,6951,0,281175,286455,6895,0,279560,284943,276555,83154997,1671,56,0,1615,1512,11571
2020-09-11,US,6443743,192979,0,6250764,6396100,191766,0,6204334,6360212,6200518,329493716,47643,1213,0,46430,35888,243225
2020-09-11,Uganda,4377,49,0,4328,4291,48,0,4243,4101,3353,40299300,86,1,0,85,190,1024
2020-09-11,Ukraine,152373,3132,0,149241,149146,3079,0,146067,146511,134069,41902416,3227,53,0,3174,2635,18304
2020-09-11,United Arab Emirates,77842,398,0,77444,76911,398,0,76513,75981,72766,9890400,931,0,0,931,930,5076
2020-09-11,United Kingdom,364088,41703,0,322385,360544,41697,0,318847,357613,344686,66435600,3544,6,0,3538,2931,19402
2020-09-11,Uruguay,1773,45,0,1728,1759,45,0,1714,1741,1653,3518552,14,0,0,14,18,120
2020-09-11,Uzbekistan,46160,377,0,45783,45473,370,0,45103,44930,42998,34083289,687,7,0,680,543,3162
2020-09-11,Venezuela,58663,468,0,58195,57823,460,0,57363,56751,50973,32219521,840,8,0,832,1072,7690
2020-09-11,Vietnam,1060,35,0,1025,1059,35,0,1024,1059,1049,96208984,1,0,0,1,0,11
2020-09-11,West Bank and Gaza,29256,204,0,29052,28664,198,0,28466,27919,25142,,592,6,0,586,745,4114
2020-09-11,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-11,Yemen,2007,582,0,1425,2003,580,0,1423,1999,1983,,4,2,0,2,4,24
2020-09-11,Zambia,13323,306,0,13017,13214,300,0,12914,13112,12639,17381168,109,6,0,103,102,684
2020-09-11,Zimbabwe,7479,224,0,7255,7453,222,0,7231,7429,6837,15159624,26,2,0,24,24,642
