Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-26,Ethiopia,123,3,0,120,122,3,0,119,117,98665000,1,0,0,1,5
2020-04-26,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-04-26,Finland,4576,190,0,4386,4475,186,0,4289,4395,5527573,101,4,0,97,80
2020-04-26,France,162220,22890,0,139330,161644,22648,0,138996,159952,67069000,576,242,0,334,1692
2020-04-26,Gabon,176,3,0,173,176,3,0,173,172,2172579,0,0,0,0,4
2020-04-26,Gambia,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-04-26,Georgia,486,6,0,480,456,5,0,451,444,3723464,30,1,0,29,12
2020-04-26,Germany,157770,5976,0,151794,156513,5877,0,150636,154999,83149300,1257,99,0,1158,1514
2020-04-26,Ghana,1550,11,0,1539,1279,10,0,1269,1279,30280811,271,1,0,270,0
2020-04-26,Greece,2517,134,0,2383,2506,130,0,2376,2490,10724599,11,4,0,7,16
2020-04-26,Grenada,18,0,0,18,18,0,0,18,15,,0,0,0,0,3
2020-04-26,Guatemala,500,15,0,485,473,13,0,460,430,16604026,27,2,0,25,43
2020-04-26,Guinea,996,7,0,989,996,7,0,989,954,12218357,0,0,0,0,42
2020-04-26,Guinea-Bissau,53,1,0,52,52,0,0,52,52,,1,1,0,0,0
2020-04-26,Guyana,74,8,0,66,73,7,0,66,73,782766,1,1,0,0,0
2020-04-26,Haiti,74,6,0,68,72,6,0,66,72,11577779,2,0,0,2,0
2020-04-26,Holy See,9,0,0,9,9,0,0,9,9,,0,0,0,0,0
2020-04-26,Honduras,627,59,0,568,627,59,0,568,591,9158345,0,0,0,0,36
2020-04-26,Hungary,2500,272,0,2228,2443,262,0,2181,2443,9772756,57,10,0,47,0
2020-04-26,Iceland,1792,10,0,1782,1790,10,0,1780,1789,364260,2,0,0,2,1
2020-04-26,India,27890,881,0,27009,26283,825,0,25458,24530,1360094159,1607,56,0,1551,1753
2020-04-26,Indonesia,8882,743,0,8139,8607,720,0,7887,8211,266911900,275,23,0,252,396
2020-04-26,Iran,90481,5710,0,84771,89328,5650,0,83678,88194,83301053,1153,60,0,1093,1134
2020-04-26,Iraq,1820,87,0,1733,1763,86,0,1677,1708,39127900,57,1,0,56,55
2020-04-26,Ireland,19262,1087,0,18175,18561,1063,0,17498,18184,4921500,701,24,0,677,377
2020-04-26,Israel,15443,201,0,15242,15298,199,0,15099,15058,9175050,145,2,0,143,240
2020-04-26,Italy,197675,26644,0,171031,195351,26384,0,168967,192994,60243406,2324,260,0,2064,2357
2020-04-26,Jamaica,350,7,0,343,305,7,0,298,288,2726667,45,0,0,45,17
2020-04-26,Japan,13441,372,0,13069,13231,360,0,12871,12829,126010000,210,12,0,198,402
2020-04-26,Jordan,447,7,0,440,444,7,0,437,441,10641432,3,0,0,3,3
2020-04-26,Kazakhstan,2717,25,0,2692,2601,25,0,2576,2482,18667696,116,0,0,116,119
2020-04-26,Kenya,355,14,0,341,343,14,0,329,336,47564296,12,0,0,12,7
2020-04-26,"Korea, South",10738,243,0,10495,10728,242,0,10486,10718,51780579,10,1,0,9,10
2020-04-26,Kosovo,510,12,0,498,510,12,0,498,510,1795666,0,0,0,0,0
2020-04-26,Kuwait,3075,20,0,3055,2892,19,0,2873,2614,4420110,183,1,0,182,278
2020-04-26,Kyrgyzstan,682,8,0,674,665,8,0,657,665,6523500,17,0,0,17,0
2020-04-26,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-26,Latvia,812,12,0,800,804,12,0,792,784,1906800,8,0,0,8,20
2020-04-26,Lebanon,707,24,0,683,704,24,0,680,696,6825442,3,0,0,3,8
2020-04-26,Liberia,124,12,0,112,120,11,0,109,117,4475353,4,1,0,3,3
2020-04-26,Libya,61,2,0,59,61,2,0,59,61,,0,0,0,0,0
2020-04-26,Liechtenstein,82,1,0,81,81,1,0,80,81,38749,1,0,0,1,0
2020-04-26,Lithuania,1438,41,0,1397,1426,41,0,1385,1410,2793471,12,0,0,12,16
2020-04-26,Luxembourg,3723,88,0,3635,3711,85,0,3626,3695,613894,12,3,0,9,16
2020-04-26,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-26,Madagascar,124,0,0,124,123,0,0,123,122,25680342,1,0,0,1,1
2020-04-26,Malawi,34,3,0,31,33,3,0,30,33,,1,0,0,1,0
2020-04-26,Malaysia,5780,98,0,5682,5742,98,0,5644,5691,32726760,38,0,0,38,51
2020-04-26,Maldives,214,0,0,214,177,0,0,177,129,374775,37,0,0,37,48
2020-04-26,Mali,389,23,0,366,370,21,0,349,325,,19,2,0,17,45
2020-04-26,Malta,448,4,0,444,448,4,0,444,447,493559,0,0,0,0,1
2020-04-26,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-26,Mauritius,332,9,0,323,331,9,0,322,331,1265985,1,0,0,1,0
2020-04-26,Mexico,14677,1351,0,13326,13842,1305,0,12537,11633,126577691,835,46,0,789,2209
2020-04-26,Moldova,3408,96,0,3312,3304,94,0,3210,3110,2681735,104,2,0,102,194
2020-04-26,Monaco,94,4,0,90,94,4,0,90,94,38300,0,0,0,0,0
2020-04-26,Mongolia,38,0,0,38,37,0,0,37,37,3308788,1,0,0,1,0
2020-04-26,Montenegro,321,7,0,314,320,6,0,314,319,622359,1,1,0,0,1
2020-04-26,Morocco,4065,161,0,3904,3897,159,0,3738,3758,35846095,168,2,0,166,139
2020-04-26,Mozambique,76,0,0,76,70,0,0,70,65,,6,0,0,6,5
2020-04-26,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-26,Nepal,52,0,0,52,49,0,0,49,49,29609623,3,0,0,3,0
2020-04-26,Netherlands,38040,4491,0,33549,37384,4424,0,32960,36729,17447181,656,67,0,589,655
2020-04-26,New Zealand,1469,19,0,1450,1470,18,0,1452,1461,4972216,-1,1,0,-2,9
2020-04-26,Nicaragua,13,3,0,10,12,3,0,9,11,6460411,1,0,0,1,1
2020-04-26,Niger,696,29,0,667,684,27,0,657,681,22314743,12,2,0,10,3
2020-04-26,Nigeria,1273,40,0,1233,1182,35,0,1147,1095,206139587,91,5,0,86,87
2020-04-26,North Macedonia,1386,61,0,1325,1367,59,0,1308,1326,2077132,19,2,0,17,41
2020-04-26,Norway,7527,201,0,7326,7499,201,0,7298,7463,5367580,28,0,0,28,36
2020-04-26,Oman,1998,10,0,1988,1905,10,0,1895,1790,4664790,93,0,0,93,115
2020-04-26,Pakistan,13328,281,0,13047,12723,269,0,12454,11940,219027520,605,12,0,593,783
2020-04-26,Panama,5779,165,0,5614,5538,159,0,5379,5338,4218808,241,6,0,235,200
2020-04-26,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-04-26,Paraguay,228,9,0,219,228,9,0,219,223,7152703,0,0,0,0,5
2020-04-26,Peru,27517,728,0,26789,25331,700,0,24631,21648,32131400,2186,28,0,2158,3683
2020-04-26,Philippines,7579,501,0,7078,7294,494,0,6800,7192,108438081,285,7,0,278,102
2020-04-26,Poland,11617,535,0,11082,11273,524,0,10749,10892,38386000,344,11,0,333,381
2020-04-26,Portugal,23864,903,0,22961,23392,880,0,22512,22797,10276617,472,23,0,449,595
2020-04-26,Qatar,10287,10,0,10277,9358,10,0,9348,8525,2747282,929,0,0,929,833
2020-04-26,Romania,11036,619,0,10417,10635,601,0,10034,10417,19405156,401,18,0,383,218
2020-04-26,Russia,80949,747,0,80202,74588,681,0,73907,68622,146745098,6361,66,0,6295,5966
2020-04-26,Rwanda,191,0,0,191,183,0,0,183,176,12374397,8,0,0,8,7
2020-04-26,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-26,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-26,Saint Vincent and the Grenadines,14,0,0,14,14,0,0,14,14,110608,0,0,0,0,0
2020-04-26,San Marino,538,41,0,497,513,40,0,473,513,33574,25,1,0,24,0
2020-04-26,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-26,Saudi Arabia,17522,139,0,17383,16299,136,0,16163,15102,34218169,1223,3,0,1220,1197
2020-04-26,Senegal,671,9,0,662,614,7,0,607,545,16209125,57,2,0,55,69
2020-04-26,Serbia,6630,125,0,6505,6630,125,0,6505,6630,6963764,0,0,0,0,0
2020-04-26,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-26,Sierra Leone,93,4,0,89,82,2,0,80,82,,11,2,0,9,0
2020-04-26,Singapore,13624,12,0,13612,12693,12,0,12681,12075,5703600,931,0,0,931,618
2020-04-26,Slovakia,1379,18,0,1361,1373,17,0,1356,1360,5456362,6,1,0,5,13
2020-04-26,Slovenia,1396,82,0,1314,1388,81,0,1307,1373,2094060,8,1,0,7,15
2020-04-26,Somalia,436,23,0,413,390,18,0,372,328,15893219,46,5,0,41,62
2020-04-26,South Africa,4546,87,0,4459,4361,86,0,4275,4220,58775022,185,1,0,184,141
2020-04-26,South Sudan,6,0,0,6,5,0,0,5,5,,1,0,0,1,0
2020-04-26,Spain,226629,23190,0,203439,223759,22902,0,200857,219764,47100396,2870,288,0,2582,3995
2020-04-26,Sri Lanka,523,7,0,516,460,7,0,453,420,21803000,63,0,0,63,40
2020-04-26,Sudan,237,21,0,216,213,17,0,196,174,42364155,24,4,0,20,39
2020-04-26,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-26,Sweden,18640,2194,0,16446,18177,2192,0,15985,17567,10333456,463,2,0,461,610
2020-04-26,Switzerland,29061,1610,0,27451,28894,1599,0,27295,28677,8586550,167,11,0,156,217
2020-04-26,Syria,43,3,0,40,42,3,0,39,42,,1,0,0,1,0
2020-04-26,Taiwan*,429,6,0,423,429,6,0,423,428,23604265,0,0,0,0,1
2020-04-26,Tanzania,299,10,0,289,299,10,0,289,299,55890747,0,0,0,0,0
2020-04-26,Thailand,2922,51,0,2871,2907,51,0,2856,2907,66484342,15,0,0,15,0
2020-04-26,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-04-26,Togo,98,6,0,92,96,6,0,90,90,7538000,2,0,0,2,6
2020-04-26,Trinidad and Tobago,115,8,0,107,115,8,0,107,115,1363985,0,0,0,0,0
2020-04-26,Tunisia,949,38,0,911,939,38,0,901,922,11722038,10,0,0,10,17
2020-04-26,Turkey,110130,2805,0,107325,107773,2706,0,105067,104912,83154997,2357,99,0,2258,2861
2020-04-26,US,965785,54881,0,910904,938154,53755,0,884399,905358,329493716,27631,1126,0,26505,32796
2020-04-26,Uganda,79,0,0,79,75,0,0,75,75,40299300,4,0,0,4,0
2020-04-26,Ukraine,8617,209,0,8408,8125,201,0,7924,7647,41902416,492,8,0,484,478
2020-04-26,United Arab Emirates,10349,76,0,10273,9813,71,0,9742,9281,9890400,536,5,0,531,532
2020-04-26,United Kingdom,154037,20794,0,133243,149569,20381,0,129188,144640,66435600,4468,413,0,4055,4929
2020-04-26,Uruguay,606,15,0,591,596,14,0,582,563,3518552,10,1,0,9,33
2020-04-26,Uzbekistan,1869,8,0,1861,1862,8,0,1854,1804,34083289,7,0,0,7,58
2020-04-26,Venezuela,325,10,0,315,323,10,0,313,318,32219521,2,0,0,2,5
2020-04-26,Vietnam,270,0,0,270,270,0,0,270,270,96208984,0,0,0,0,0
2020-04-26,West Bank and Gaza,342,2,0,340,342,2,0,340,484,,0,0,0,0,-142
2020-04-26,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-26,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-26,Zambia,88,3,0,85,84,3,0,81,84,17381168,4,0,0,4,0
2020-04-26,Zimbabwe,31,4,0,27,31,4,0,27,29,15159624,0,0,0,0,2
