Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-15,Papua New Guinea,511,6,0,505,511,6,0,505,510,503,8935000,0,0,0,0,1,8
2020-09-15,Paraguay,29298,552,0,28746,28367,539,0,27828,27817,24214,7152703,931,13,0,918,550,5084
2020-09-15,Peru,733860,30812,0,703048,729619,30710,0,698909,722832,691575,32131400,4241,102,0,4139,6787,42285
2020-09-15,Philippines,269407,4663,0,264744,265888,4630,0,261258,261216,241987,108438081,3519,33,0,3486,4672,27420
2020-09-15,Poland,75134,2227,0,72907,74529,2203,0,72326,74152,71526,38386000,605,24,0,581,377,3608
2020-09-15,Portugal,65021,1875,0,63146,64596,1871,0,62725,63983,60895,10276617,425,4,0,421,613,4126
2020-09-15,Qatar,122214,208,0,122006,121975,207,0,121768,121740,120579,2747282,239,1,0,238,235,1635
2020-09-15,Romania,105298,4236,0,101062,104187,4185,0,100002,103495,97033,19405156,1111,51,0,1060,692,8265
2020-09-15,Russia,1069873,18723,0,1051150,1064438,18573,0,1045865,1059024,1032354,146745098,5435,150,0,5285,5414,37519
2020-09-15,Rwanda,4624,22,0,4602,4602,22,0,4580,4591,4439,12374397,22,0,0,22,11,185
2020-09-15,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-15,Saint Lucia,27,0,0,27,27,0,0,27,27,26,178696,0,0,0,0,0,1
2020-09-15,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,62,110608,0,0,0,0,0,2
2020-09-15,San Marino,723,42,0,681,722,42,0,680,722,716,33574,1,0,0,1,0,7
2020-09-15,Sao Tome and Principe,907,15,0,892,906,15,0,891,906,898,,1,0,0,1,0,9
2020-09-15,Saudi Arabia,326930,4338,0,322592,326258,4305,0,321953,325651,322237,34218169,672,33,0,639,607,4693
2020-09-15,Senegal,14529,298,0,14231,14306,297,0,14009,14280,14044,16209125,223,1,0,222,26,485
2020-09-15,Serbia,32511,735,0,31776,32437,733,0,31704,32408,31994,6963764,74,2,0,72,29,517
2020-09-15,Seychelles,140,0,0,140,140,0,0,140,139,137,97625,0,0,0,0,1,3
2020-09-15,Sierra Leone,2126,72,0,2054,2111,72,0,2039,2109,2064,,15,0,0,15,2,62
2020-09-15,Singapore,57488,27,0,57461,57454,27,0,57427,57406,57091,5703600,34,0,0,34,48,397
2020-09-15,Slovakia,5768,38,0,5730,5580,38,0,5542,5532,4727,5456362,188,0,0,188,48,1041
2020-09-15,Slovenia,3831,135,0,3696,3749,135,0,3614,3702,3232,2094060,82,0,0,82,47,599
2020-09-15,Somalia,3390,98,0,3292,3389,98,0,3291,3389,3371,15893219,1,0,0,1,0,19
2020-09-15,South Africa,651521,15641,0,635880,650749,15499,0,635250,649793,640441,58775022,772,142,0,630,956,11080
2020-09-15,South Sudan,2592,49,0,2543,2587,49,0,2538,2578,2552,,5,0,0,5,9,40
2020-09-15,Spain,603167,30004,0,573163,593730,29848,0,563882,566326,534513,47100396,9437,156,0,9281,27404,68654
2020-09-15,Sri Lanka,3271,13,0,3258,3262,13,0,3249,3234,3140,21803000,9,0,0,9,28,131
2020-09-15,Sudan,13535,836,0,12699,13535,836,0,12699,13516,13437,42364155,0,0,0,0,19,98
2020-09-15,Suriname,4625,95,0,4530,4611,95,0,4516,4582,4419,581372,14,0,0,14,29,206
2020-09-15,Sweden,87345,5851,0,81494,86505,5846,0,80659,86505,85707,10333456,840,5,0,835,0,1638
2020-09-15,Switzerland,47751,2028,0,45723,47436,2025,0,45411,47179,44837,8586550,315,3,0,312,257,2914
2020-09-15,Syria,3614,160,0,3454,3576,157,0,3419,3540,3289,,38,3,0,35,36,325
2020-09-15,Taiwan*,499,7,0,492,499,7,0,492,498,495,23604265,0,0,0,0,1,4
2020-09-15,Tajikistan,9129,73,0,9056,9088,72,0,9016,9049,8860,,41,1,0,40,39,269
2020-09-15,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-15,Thailand,3490,58,0,3432,3475,58,0,3417,3475,3447,66484342,15,0,0,15,0,43
2020-09-15,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-15,Togo,1595,40,0,1555,1578,40,0,1538,1572,1513,7538000,17,0,0,17,6,82
2020-09-15,Trinidad and Tobago,3223,56,0,3167,3141,55,0,3086,3042,2391,1363985,82,1,0,81,99,832
2020-09-15,Tunisia,7623,123,0,7500,7382,117,0,7265,6635,5417,11722038,241,6,0,235,747,2206
2020-09-15,Turkey,294620,7186,0,287434,292878,7119,0,285759,291162,283270,83154997,1742,67,0,1675,1716,11350
2020-09-15,US,6605733,195915,0,6409818,6553652,194493,0,6359159,6519573,6327009,329493716,52081,1422,0,50659,34079,278724
2020-09-15,Uganda,5123,58,0,5065,4978,56,0,4922,4799,3900,40299300,145,2,0,143,179,1223
2020-09-15,Ukraine,163678,3326,0,160352,160679,3273,0,157406,158122,143914,41902416,2999,53,0,2946,2557,19764
2020-09-15,United Arab Emirates,80940,401,0,80539,80266,399,0,79867,79489,75098,9890400,674,2,0,672,777,5842
2020-09-15,United Kingdom,376670,41753,0,334917,373555,41726,0,331829,370930,354932,66435600,3115,27,0,3088,2625,21738
2020-09-15,Uruguay,1827,45,0,1782,1812,45,0,1767,1808,1712,3518552,15,0,0,15,4,115
2020-09-15,Uzbekistan,48429,402,0,48027,47836,396,0,47440,47287,44281,34083289,593,6,0,587,549,4148
2020-09-15,Venezuela,62655,502,0,62153,61569,494,0,61075,60540,55563,32219521,1086,8,0,1078,1029,7092
2020-09-15,Vietnam,1063,35,0,1028,1063,35,0,1028,1063,1054,96208984,0,0,0,0,0,9
2020-09-15,West Bank and Gaza,32250,229,0,32021,31362,226,0,31136,30574,27363,,888,3,0,885,788,4887
2020-09-15,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-15,Yemen,2016,583,0,1433,2013,583,0,1430,2011,1994,,3,0,0,3,2,22
2020-09-15,Zambia,13819,324,0,13495,13720,320,0,13400,13539,12952,17381168,99,4,0,95,181,867
2020-09-15,Zimbabwe,7576,224,0,7352,7531,224,0,7307,7526,7388,15159624,45,0,0,45,5,188
