Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-27,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-27,Lithuania,1813,78,0,1735,1808,78,0,1730,1806,2793471,5,0,0,5,2
2020-06-27,Luxembourg,4217,110,0,4107,4173,110,0,4063,4151,613894,44,0,0,44,22
2020-06-27,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-27,Madagascar,2005,16,0,1989,1922,16,0,1906,1829,25680342,83,0,0,83,93
2020-06-27,Malawi,1038,13,0,1025,1005,13,0,992,960,,33,0,0,33,45
2020-06-27,Malaysia,8616,121,0,8495,8606,121,0,8485,8600,32726760,10,0,0,10,6
2020-06-27,Maldives,2305,8,0,2297,2283,8,0,2275,2277,374775,22,0,0,22,6
2020-06-27,Mali,2118,113,0,2005,2060,113,0,1947,2039,,58,0,0,58,21
2020-06-27,Malta,670,9,0,661,670,9,0,661,668,493559,0,0,0,0,2
2020-06-27,Mauritania,4025,121,0,3904,3907,120,0,3787,3739,4077347,118,1,0,117,168
2020-06-27,Mauritius,341,10,0,331,341,10,0,331,341,1265985,0,0,0,0,0
2020-06-27,Mexico,212802,26381,0,186421,208392,25779,0,182613,202951,126577691,4410,602,0,3808,5441
2020-06-27,Moldova,16080,521,0,15559,15776,515,0,15261,15453,2681735,304,6,0,298,323
2020-06-27,Monaco,103,4,0,99,102,4,0,98,102,38300,1,0,0,1,0
2020-06-27,Mongolia,219,0,0,219,219,0,0,219,219,3308788,0,0,0,0,0
2020-06-27,Montenegro,469,9,0,460,439,9,0,430,414,622359,30,0,0,30,25
2020-06-27,Morocco,11877,220,0,11657,11633,218,0,11415,11338,35846095,244,2,0,242,295
2020-06-27,Mozambique,839,5,0,834,816,5,0,811,788,,23,0,0,23,28
2020-06-27,Namibia,136,0,0,136,121,0,0,121,102,2458936,15,0,0,15,19
2020-06-27,Nepal,12309,28,0,12281,11755,27,0,11728,11162,29609623,554,1,0,553,593
2020-06-27,Netherlands,50282,6124,0,44158,50213,6122,0,44091,50122,17447181,69,2,0,67,91
2020-06-27,New Zealand,1526,22,0,1504,1522,22,0,1500,1520,4972216,4,0,0,4,2
2020-06-27,Nicaragua,2170,74,0,2096,2170,74,0,2096,2170,6460411,0,0,0,0,0
2020-06-27,Niger,1062,67,0,995,1059,67,0,992,1056,22314743,3,0,0,3,3
2020-06-27,Nigeria,24077,558,0,23519,23298,554,0,22744,22614,206139587,779,4,0,775,684
2020-06-27,North Macedonia,5906,277,0,5629,5758,268,0,5490,5595,2077132,148,9,0,139,163
2020-06-27,Norway,8846,249,0,8597,8832,249,0,8583,8788,5367580,14,0,0,14,44
2020-06-27,Oman,36953,159,0,36794,36034,153,0,35881,34902,4664790,919,6,0,913,1132
2020-06-27,Pakistan,202955,4118,0,198837,198883,4035,0,194848,195745,219027520,4072,83,0,3989,3138
2020-06-27,Panama,30658,592,0,30066,29905,575,0,29330,29037,4218808,753,17,0,736,868
2020-06-27,Papua New Guinea,11,0,0,11,11,0,0,11,10,8935000,0,0,0,0,1
2020-06-27,Paraguay,1942,15,0,1927,1711,13,0,1698,1569,7152703,231,2,0,229,142
2020-06-27,Peru,275989,9135,0,266854,272364,8939,0,263425,268602,32131400,3625,196,0,3429,3762
2020-06-27,Philippines,34803,1236,0,33567,34073,1224,0,32849,33069,108438081,730,12,0,718,1004
2020-06-27,Poland,33714,1435,0,32279,33395,1429,0,31966,33119,38386000,319,6,0,313,276
2020-06-27,Portugal,41189,1561,0,39628,40866,1555,0,39311,40415,10276617,323,6,0,317,451
2020-06-27,Qatar,93663,110,0,93553,92784,109,0,92675,91838,2747282,879,1,0,878,946
2020-06-27,Romania,26022,1589,0,24433,25697,1579,0,24118,25286,19405156,325,10,0,315,411
2020-06-27,Russia,626779,8958,0,617821,619936,8770,0,611166,613148,146745098,6843,188,0,6655,6788
2020-06-27,Rwanda,878,2,0,876,858,2,0,856,850,12374397,20,0,0,20,8
2020-06-27,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-27,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-27,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-06-27,San Marino,698,42,0,656,698,42,0,656,698,33574,0,0,0,0,0
2020-06-27,Sao Tome and Principe,713,13,0,700,712,13,0,699,711,,1,0,0,1,1
2020-06-27,Saudi Arabia,178504,1511,0,176993,174577,1474,0,173103,170639,34218169,3927,37,0,3890,3938
2020-06-27,Senegal,6459,102,0,6357,6354,98,0,6256,6233,16209125,105,4,0,101,121
2020-06-27,Serbia,13792,267,0,13525,13565,265,0,13300,13372,6963764,227,2,0,225,193
2020-06-27,Seychelles,20,0,0,20,11,0,0,11,11,97625,9,0,0,9,0
2020-06-27,Sierra Leone,1410,59,0,1351,1394,59,0,1335,1354,,16,0,0,16,40
2020-06-27,Singapore,43246,26,0,43220,42955,26,0,42929,42736,5703600,291,0,0,291,219
2020-06-27,Slovakia,1657,28,0,1629,1643,28,0,1615,1630,5456362,14,0,0,14,13
2020-06-27,Slovenia,1572,109,0,1463,1558,109,0,1449,1547,2094060,14,0,0,14,11
2020-06-27,Somalia,2878,90,0,2788,2878,90,0,2788,2878,15893219,0,0,0,0,0
2020-06-27,South Africa,131800,2413,0,129387,124590,2340,0,122250,118375,58775022,7210,73,0,7137,6215
2020-06-27,South Sudan,1942,36,0,1906,1942,36,0,1906,1942,,0,0,0,0,0
2020-06-27,Spain,248469,28341,0,220128,247905,28338,0,219567,247486,47100396,564,3,0,561,419
2020-06-27,Sri Lanka,2033,11,0,2022,2014,11,0,2003,2010,21803000,19,0,0,19,4
2020-06-27,Sudan,9257,572,0,8685,9257,572,0,8685,8984,42364155,0,0,0,0,273
2020-06-27,Suriname,467,11,0,456,389,10,0,379,373,581372,78,1,0,77,16
2020-06-27,Sweden,65137,5280,0,59857,65137,5280,0,59857,63890,10333456,0,0,0,0,1247
2020-06-27,Switzerland,31555,1962,0,29593,31486,1962,0,29524,31428,8586550,69,0,0,69,58
2020-06-27,Syria,256,9,0,247,255,8,0,247,242,,1,1,0,0,13
2020-06-27,Taiwan*,447,7,0,440,447,7,0,440,447,23604265,0,0,0,0,0
2020-06-27,Tajikistan,5799,52,0,5747,5747,52,0,5695,5691,,52,0,0,52,56
2020-06-27,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-27,Thailand,3162,58,0,3104,3162,58,0,3104,3158,66484342,0,0,0,0,4
2020-06-27,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-27,Togo,615,14,0,601,591,14,0,577,588,7538000,24,0,0,24,3
2020-06-27,Trinidad and Tobago,126,8,0,118,124,8,0,116,123,1363985,2,0,0,2,1
2020-06-27,Tunisia,1168,50,0,1118,1164,50,0,1114,1162,11722038,4,0,0,4,2
2020-06-27,Turkey,195883,5082,0,190801,194511,5065,0,189446,193115,83154997,1372,17,0,1355,1396
2020-06-27,US,2510151,125539,0,2384612,2467554,125039,0,2342515,2422299,329493716,42597,500,0,42097,45255
2020-06-27,Uganda,848,0,0,848,833,0,0,833,821,40299300,15,0,0,15,12
2020-06-27,Ukraine,42932,1121,0,41811,41975,1097,0,40878,40854,41902416,957,24,0,933,1121
2020-06-27,United Arab Emirates,47360,311,0,47049,46973,310,0,46663,46563,9890400,387,1,0,386,410
2020-06-27,United Kingdom,311727,43598,0,268129,310836,43498,0,267338,309455,66435600,891,100,0,791,1381
2020-06-27,Uruguay,924,26,0,898,919,26,0,893,907,3518552,5,0,0,5,12
2020-06-27,Uzbekistan,7682,20,0,7662,7427,20,0,7407,7177,34083289,255,0,0,255,250
2020-06-27,Venezuela,5130,42,0,5088,4779,41,0,4738,4563,32219521,351,1,0,350,216
2020-06-27,Vietnam,355,0,0,355,353,0,0,353,352,96208984,2,0,0,2,1
2020-06-27,West Bank and Gaza,1815,4,0,1811,1557,3,0,1554,1382,,258,1,0,257,175
2020-06-27,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-06-27,Yemen,1103,296,0,807,1089,293,0,796,1076,,14,3,0,11,13
2020-06-27,Zambia,1531,21,0,1510,1531,21,0,1510,1497,17381168,0,0,0,0,34
2020-06-27,Zimbabwe,567,6,0,561,561,6,0,555,551,15159624,6,0,0,6,10
