Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-19,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-19,Djibouti,846,2,0,844,732,2,0,730,732,1078373,114,0,0,114,0
2020-04-19,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-19,Dominican Republic,4680,226,0,4454,4335,217,0,4118,4126,10358320,345,9,0,336,209
2020-04-19,Ecuador,9468,474,0,8994,9022,456,0,8566,8450,17449288,446,18,0,428,572
2020-04-19,Egypt,3144,239,0,2905,3032,224,0,2808,2844,100153850,112,15,0,97,188
2020-04-19,El Salvador,201,7,0,194,190,7,0,183,177,6486201,11,0,0,11,13
2020-04-19,Equatorial Guinea,79,0,0,79,79,0,0,79,79,1358276,0,0,0,0,0
2020-04-19,Eritrea,39,0,0,39,39,0,0,39,35,3497117,0,0,0,0,4
2020-04-19,Estonia,1528,40,0,1488,1512,38,0,1474,1459,1328360,16,2,0,14,53
2020-04-19,Eswatini,22,1,0,21,22,1,0,21,16,1093238,0,0,0,0,6
2020-04-19,Ethiopia,108,3,0,105,105,3,0,102,96,98665000,3,0,0,3,9
2020-04-19,Fiji,17,0,0,17,17,0,0,17,17,884887,0,0,0,0,0
2020-04-19,Finland,3783,94,0,3689,3681,90,0,3591,3489,5527573,102,4,0,98,192
2020-04-19,France,154097,19744,0,134353,149149,19345,0,129804,149130,67069000,4948,399,0,4549,19
2020-04-19,Gabon,109,1,0,108,108,1,0,107,108,2172579,1,0,0,1,0
2020-04-19,Gambia,10,1,0,9,9,1,0,8,9,,1,0,0,1,0
2020-04-19,Georgia,394,4,0,390,388,4,0,384,370,3723464,6,0,0,6,18
2020-04-19,Germany,145184,4586,0,140598,143342,4459,0,138883,141397,83149300,1842,127,0,1715,1945
2020-04-19,Ghana,1042,9,0,1033,834,9,0,825,641,30280811,208,0,0,208,193
2020-04-19,Greece,2235,113,0,2122,2235,110,0,2125,2224,10724599,0,3,0,-3,11
2020-04-19,Grenada,14,0,0,14,14,0,0,14,14,,0,0,0,0,0
2020-04-19,Guatemala,257,7,0,250,235,7,0,228,214,16604026,22,0,0,22,21
2020-04-19,Guinea,579,5,0,574,518,3,0,515,477,12218357,61,2,0,59,41
2020-04-19,Guinea-Bissau,50,0,0,50,46,0,0,46,43,,4,0,0,4,3
2020-04-19,Guyana,65,7,0,58,63,6,0,57,63,782766,2,1,0,1,0
2020-04-19,Haiti,47,3,0,44,44,3,0,41,43,11577779,3,0,0,3,1
2020-04-19,Holy See,8,0,0,8,8,0,0,8,8,,0,0,0,0,0
2020-04-19,Honduras,472,46,0,426,457,46,0,411,442,9158345,15,0,0,15,15
2020-04-19,Hungary,1916,189,0,1727,1834,172,0,1662,1763,9772756,82,17,0,65,71
2020-04-19,Iceland,1771,9,0,1762,1760,9,0,1751,1754,364260,11,0,0,11,6
2020-04-19,India,17615,559,0,17056,15722,521,0,15201,14352,1360094159,1893,38,0,1855,1370
2020-04-19,Indonesia,6575,582,0,5993,6248,535,0,5713,5923,266911900,327,47,0,280,325
2020-04-19,Iran,82211,5118,0,77093,80868,5031,0,75837,79494,83301053,1343,87,0,1256,1374
2020-04-19,Iraq,1539,82,0,1457,1513,82,0,1431,1482,39127900,26,0,0,26,31
2020-04-19,Ireland,15251,610,0,14641,14758,571,0,14187,13980,4921500,493,39,0,454,778
2020-04-19,Israel,13491,172,0,13319,13265,164,0,13101,12982,9175050,226,8,0,218,283
2020-04-19,Italy,178972,23660,0,155312,175925,23227,0,152698,172434,60243406,3047,433,0,2614,3491
2020-04-19,Jamaica,173,5,0,168,163,5,0,158,143,2726667,10,0,0,10,20
2020-04-19,Japan,10797,236,0,10561,10296,222,0,10074,9787,126010000,501,14,0,487,509
2020-04-19,Jordan,417,7,0,410,413,7,0,406,407,10641432,4,0,0,4,6
2020-04-19,Kazakhstan,1676,17,0,1659,1615,17,0,1598,1546,18667696,61,0,0,61,69
2020-04-19,Kenya,270,14,0,256,262,12,0,250,246,47564296,8,2,0,6,16
2020-04-19,"Korea, South",10661,234,0,10427,10653,232,0,10421,10635,51780579,8,2,0,6,18
2020-04-19,Kosovo,510,12,0,498,510,12,0,498,480,1795666,0,0,0,0,30
2020-04-19,Kuwait,1915,7,0,1908,1751,6,0,1745,1658,4420110,164,1,0,163,93
2020-04-19,Kyrgyzstan,554,5,0,549,506,5,0,501,489,6523500,48,0,0,48,17
2020-04-19,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-19,Latvia,727,5,0,722,712,5,0,707,682,1906800,15,0,0,15,30
2020-04-19,Lebanon,673,21,0,652,672,21,0,651,668,6825442,1,0,0,1,4
2020-04-19,Liberia,91,8,0,83,76,7,0,69,76,4475353,15,1,0,14,0
2020-04-19,Libya,51,1,0,50,49,1,0,48,49,,2,0,0,2,0
2020-04-19,Liechtenstein,81,1,0,80,79,1,0,78,79,38749,2,0,0,2,0
2020-04-19,Lithuania,1298,35,0,1263,1239,33,0,1206,1149,2793471,59,2,0,57,90
2020-04-19,Luxembourg,3550,73,0,3477,3537,72,0,3465,3480,613894,13,1,0,12,57
2020-04-19,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-19,Madagascar,121,0,0,121,120,0,0,120,117,25680342,1,0,0,1,3
2020-04-19,Malawi,17,2,0,15,17,2,0,15,17,,0,0,0,0,0
2020-04-19,Malaysia,5389,89,0,5300,5305,88,0,5217,5251,32726760,84,1,0,83,54
2020-04-19,Maldives,52,0,0,52,35,0,0,35,28,374775,17,0,0,17,7
2020-04-19,Mali,224,14,0,210,216,13,0,203,171,,8,1,0,7,45
2020-04-19,Malta,427,3,0,424,426,3,0,423,422,493559,1,0,0,1,4
2020-04-19,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-19,Mauritius,328,9,0,319,325,9,0,316,324,1265985,3,0,0,3,1
2020-04-19,Mexico,7497,650,0,6847,6875,546,0,6329,6297,126577691,622,104,0,518,578
2020-04-19,Moldova,2472,67,0,2405,2378,57,0,2321,2264,2681735,94,10,0,84,114
2020-04-19,Monaco,94,3,0,91,94,3,0,91,94,38300,0,0,0,0,0
2020-04-19,Mongolia,32,0,0,32,31,0,0,31,31,3308788,1,0,0,1,0
2020-04-19,Montenegro,308,5,0,303,307,5,0,302,303,622359,1,0,0,1,4
2020-04-19,Morocco,2855,141,0,2714,2685,137,0,2548,2564,35846095,170,4,0,166,121
2020-04-19,Mozambique,39,0,0,39,35,0,0,35,34,,4,0,0,4,1
2020-04-19,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-19,Nepal,31,0,0,31,31,0,0,31,30,29609623,0,0,0,0,1
2020-04-19,Netherlands,32838,3697,0,29141,31766,3613,0,28153,30619,17447181,1072,84,0,988,1147
2020-04-19,New Zealand,1431,12,0,1419,1422,11,0,1411,1409,4972216,9,1,0,8,13
2020-04-19,Nicaragua,10,2,0,8,9,2,0,7,9,6460411,1,0,0,1,0
2020-04-19,Niger,648,20,0,628,639,19,0,620,627,22314743,9,1,0,8,12
2020-04-19,Nigeria,627,21,0,606,542,19,0,523,493,206139587,85,2,0,83,49
2020-04-19,North Macedonia,1207,51,0,1156,1170,49,0,1121,1117,2077132,37,2,0,35,53
2020-04-19,Norway,7078,165,0,6913,7036,164,0,6872,6937,5367580,42,1,0,41,99
2020-04-19,Oman,1266,7,0,1259,1180,6,0,1174,1069,4664790,86,1,0,85,111
2020-04-19,Pakistan,8348,168,0,8180,7638,143,0,7495,7025,219027520,710,25,0,685,613
2020-04-19,Panama,4273,120,0,4153,4210,116,0,4094,4016,4218808,63,4,0,59,194
2020-04-19,Papua New Guinea,7,0,0,7,7,0,0,7,7,8935000,0,0,0,0,0
2020-04-19,Paraguay,206,8,0,198,202,8,0,194,199,7152703,4,0,0,4,3
2020-04-19,Peru,15628,400,0,15228,14420,348,0,14072,13489,32131400,1208,52,0,1156,931
2020-04-19,Philippines,6259,409,0,5850,6087,397,0,5690,5878,108438081,172,12,0,160,209
2020-04-19,Poland,9287,360,0,8927,8742,347,0,8395,8379,38386000,545,13,0,532,363
2020-04-19,Portugal,20206,714,0,19492,19685,687,0,18998,19022,10276617,521,27,0,494,663
2020-04-19,Qatar,5448,8,0,5440,5008,8,0,5000,4663,2747282,440,0,0,440,345
2020-04-19,Romania,8746,451,0,8295,8418,421,0,7997,8067,19405156,328,30,0,298,351
2020-04-19,Russia,42853,361,0,42492,36793,313,0,36480,32008,146745098,6060,48,0,6012,4785
2020-04-19,Rwanda,147,0,0,147,144,0,0,144,143,12374397,3,0,0,3,1
2020-04-19,Saint Kitts and Nevis,14,0,0,14,14,0,0,14,14,,0,0,0,0,0
2020-04-19,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-19,Saint Vincent and the Grenadines,12,0,0,12,12,0,0,12,12,110608,0,0,0,0,0
2020-04-19,San Marino,461,39,0,422,455,39,0,416,435,33574,6,0,0,6,20
2020-04-19,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-19,Saudi Arabia,9362,97,0,9265,8274,92,0,8182,7142,34218169,1088,5,0,1083,1132
2020-04-19,Senegal,367,3,0,364,350,3,0,347,342,16209125,17,0,0,17,8
2020-04-19,Serbia,6318,122,0,6196,5994,117,0,5877,5690,6963764,324,5,0,319,304
2020-04-19,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-19,Sierra Leone,35,0,0,35,30,0,0,30,26,,5,0,0,5,4
2020-04-19,Singapore,6588,11,0,6577,5992,11,0,5981,5050,5703600,596,0,0,596,942
2020-04-19,Slovakia,1161,12,0,1149,1089,11,0,1078,1049,5456362,72,1,0,71,40
2020-04-19,Slovenia,1330,74,0,1256,1317,70,0,1247,1304,2094060,13,4,0,9,13
2020-04-19,Somalia,164,7,0,157,135,7,0,128,116,15893219,29,0,0,29,19
2020-04-19,South Africa,3158,54,0,3104,3034,52,0,2982,2783,58775022,124,2,0,122,251
2020-04-19,South Sudan,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-19,Spain,198674,20453,0,178221,191726,20043,0,171683,190839,47100396,6948,410,0,6538,887
2020-04-19,Sri Lanka,271,7,0,264,254,7,0,247,244,21803000,17,0,0,17,10
2020-04-19,Sudan,66,10,0,56,66,10,0,56,33,42364155,0,0,0,0,33
2020-04-19,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-19,Sweden,14385,1540,0,12845,13822,1511,0,12311,13216,10333456,563,29,0,534,606
2020-04-19,Switzerland,27740,1393,0,26347,27404,1368,0,26036,27078,8586550,336,25,0,311,326
2020-04-19,Syria,39,3,0,36,38,2,0,36,38,,1,1,0,0,0
2020-04-19,Taiwan*,420,6,0,414,398,6,0,392,395,23604265,22,0,0,22,3
2020-04-19,Tanzania,170,7,0,163,147,5,0,142,147,55890747,23,2,0,21,0
2020-04-19,Thailand,2765,47,0,2718,2733,47,0,2686,2700,66484342,32,0,0,32,33
2020-04-19,Timor-Leste,19,0,0,19,18,0,0,18,18,,1,0,0,1,0
2020-04-19,Togo,84,5,0,79,84,5,0,79,83,7538000,0,0,0,0,1
2020-04-19,Trinidad and Tobago,114,8,0,106,114,8,0,106,114,1363985,0,0,0,0,0
2020-04-19,Tunisia,879,38,0,841,864,37,0,827,864,11722038,15,1,0,14,0
2020-04-19,Turkey,86306,2017,0,84289,82329,1890,0,80439,78546,83154997,3977,127,0,3850,3783
2020-04-19,US,759086,40661,0,718425,732197,38664,0,693533,699706,329493716,26889,1997,0,24892,32491
2020-04-19,Uganda,55,0,0,55,55,0,0,55,56,40299300,0,0,0,0,-1
2020-04-19,Ukraine,5449,141,0,5308,5106,133,0,4973,4662,41902416,343,8,0,335,444
2020-04-19,United Arab Emirates,6781,41,0,6740,6302,37,0,6265,6302,9890400,479,4,0,475,0
2020-04-19,United Kingdom,121172,16095,0,105077,115314,15498,0,99816,109769,66435600,5858,597,0,5261,5545
2020-04-19,Uruguay,517,10,0,507,508,9,0,499,502,3518552,9,1,0,8,6
2020-04-19,Uzbekistan,1565,5,0,1560,1490,5,0,1485,1405,34083289,75,0,0,75,85
2020-04-19,Venezuela,256,9,0,247,227,9,0,218,204,32219521,29,0,0,29,23
2020-04-19,Vietnam,268,0,0,268,268,0,0,268,268,96208984,0,0,0,0,0
2020-04-19,West Bank and Gaza,437,3,0,434,418,2,0,416,402,,19,1,0,18,16
2020-04-19,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-19,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-19,Zambia,61,3,0,58,57,2,0,55,52,17381168,4,1,0,3,5
2020-04-19,Zimbabwe,25,3,0,22,25,3,0,22,24,15159624,0,0,0,0,1
