Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-02,Bosnia and Herzegovina,2535,157,0,2378,2524,154,0,2370,2510,3301000,11,3,0,8,14
2020-06-02,Botswana,40,1,0,39,38,1,0,37,35,,2,0,0,2,3
2020-06-02,Brazil,555383,31199,0,524184,526447,29937,0,496510,514849,211288170,28936,1262,0,27674,11598
2020-06-02,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-06-02,Bulgaria,2538,144,0,2394,2519,140,0,2379,2513,7000039,19,4,0,15,6
2020-06-02,Burkina Faso,881,53,0,828,847,53,0,794,847,20870060,34,0,0,34,0
2020-06-02,Burma,232,6,0,226,228,6,0,222,224,,4,0,0,4,4
2020-06-02,Burundi,63,1,0,62,63,1,0,62,63,,0,0,0,0,0
2020-06-02,Cabo Verde,466,5,0,461,458,4,0,454,435,,8,1,0,7,23
2020-06-02,Cambodia,125,0,0,125,125,0,0,125,125,15288489,0,0,0,0,0
2020-06-02,Cameroon,6585,200,0,6385,6397,199,0,6198,5904,26545864,188,1,0,187,493
2020-06-02,Canada,93960,7477,0,86483,93288,7404,0,85884,92479,37966227,672,73,0,599,809
2020-06-02,Central African Republic,1069,4,0,1065,1069,4,0,1065,1011,5496011,0,0,0,0,58
2020-06-02,Chad,803,66,0,737,790,66,0,724,778,15692969,13,0,0,13,12
2020-06-02,Chile,108686,1188,0,107498,105158,1113,0,104045,99688,19107216,3528,75,0,3453,5470
2020-06-02,China,84161,4638,0,79523,84154,4638,0,79516,84146,1401870440,7,0,0,7,8
2020-06-02,Colombia,30593,1014,0,29579,29384,963,0,28421,27219,49395678,1209,51,0,1158,2165
2020-06-02,Comoros,132,2,0,130,106,2,0,104,106,,26,0,0,26,0
2020-06-02,Congo (Brazzaville),611,20,0,591,611,20,0,591,611,5518092,0,0,0,0,0
2020-06-02,Congo (Kinshasa),3326,72,0,3254,3195,72,0,3123,3070,89561404,131,0,0,131,125
2020-06-02,Costa Rica,1105,10,0,1095,1084,10,0,1074,1056,5058007,21,0,0,21,28
2020-06-02,Cote d'Ivoire,3024,33,0,2991,2951,33,0,2918,2833,25823071,73,0,0,73,118
2020-06-02,Croatia,2246,103,0,2143,2246,103,0,2143,2246,4076246,0,0,0,0,0
2020-06-02,Cuba,2092,83,0,2009,2083,83,0,2000,2045,11209628,9,0,0,9,38
2020-06-02,Cyprus,952,17,0,935,949,17,0,932,944,875900,3,0,0,3,5
2020-06-02,Czechia,9364,323,0,9041,9302,321,0,8981,9268,10693939,62,2,0,60,34
2020-06-02,Denmark,11934,580,0,11354,11899,576,0,11323,11869,5822763,35,4,0,31,30
2020-06-02,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-02,Djibouti,3779,25,0,3754,3569,24,0,3545,3354,1078373,210,1,0,209,215
2020-06-02,Dominica,18,0,0,18,16,0,0,16,16,,2,0,0,2,0
2020-06-02,Dominican Republic,17752,515,0,17237,17572,502,0,17070,17285,10358320,180,13,0,167,287
2020-06-02,Ecuador,40414,3438,0,36976,39098,3358,0,35740,39098,17449288,1316,80,0,1236,0
2020-06-02,Egypt,27536,1052,0,26484,26384,1005,0,25379,24985,100153850,1152,47,0,1105,1399
2020-06-02,El Salvador,2653,49,0,2604,2582,46,0,2536,2517,6486201,71,3,0,68,65
2020-06-02,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-02,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-06-02,Estonia,1870,68,0,1802,1870,68,0,1802,1869,1328360,0,0,0,0,1
2020-06-02,Eswatini,294,3,0,291,293,3,0,290,285,1093238,1,0,0,1,8
2020-06-02,Ethiopia,1344,14,0,1330,1257,12,0,1245,1172,98665000,87,2,0,85,85
2020-06-02,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-02,Finland,6887,320,0,6567,6885,318,0,6567,6859,5527573,2,2,0,0,26
2020-06-02,France,188450,28943,0,159507,189348,28836,0,160512,189009,67069000,-898,107,0,-1005,339
2020-06-02,Gabon,2803,20,0,2783,2655,17,0,2638,2655,2172579,148,3,0,145,0
2020-06-02,Gambia,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-06-02,Georgia,796,13,0,783,794,12,0,782,783,3723464,2,1,0,1,11
2020-06-02,Germany,183879,8563,0,175316,183594,8555,0,175039,183410,83149300,285,8,0,277,184
2020-06-02,Ghana,8297,38,0,8259,8070,36,0,8034,8070,30280811,227,2,0,225,0
2020-06-02,Greece,2937,179,0,2758,2918,179,0,2739,2917,10724599,19,0,0,19,1
2020-06-02,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-02,Guatemala,5586,123,0,5463,5336,116,0,5220,5087,16604026,250,7,0,243,249
2020-06-02,Guinea,3886,23,0,3863,3844,23,0,3821,3706,12218357,42,0,0,42,138
2020-06-02,Guinea-Bissau,1339,8,0,1331,1339,8,0,1331,1256,,0,0,0,0,83
2020-06-02,Guyana,153,12,0,141,153,12,0,141,153,782766,0,0,0,0,0
2020-06-02,Haiti,2226,45,0,2181,2226,45,0,2181,2124,11577779,0,0,0,0,102
2020-06-02,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-02,Honduras,5527,225,0,5302,5362,217,0,5145,5202,9158345,165,8,0,157,160
2020-06-02,Hungary,3921,532,0,3389,3892,527,0,3365,3876,9772756,29,5,0,24,16
2020-06-02,Iceland,1806,10,0,1796,1806,10,0,1796,1806,364260,0,0,0,0,0
2020-06-02,India,207191,5829,0,201362,198370,5608,0,192762,190609,1360094159,8821,221,0,8600,7761
2020-06-02,Indonesia,27549,1663,0,25886,26940,1641,0,25299,26473,266911900,609,22,0,587,467
2020-06-02,Iran,157562,7942,0,149620,154445,7878,0,146567,151466,83301053,3117,64,0,3053,2979
2020-06-02,Iraq,7387,235,0,7152,6868,215,0,6653,6439,39127900,519,20,0,499,429
2020-06-02,Ireland,25066,1658,0,23408,25062,1650,0,23412,24990,4921500,4,8,0,-4,72
2020-06-02,Israel,17285,290,0,16995,17169,285,0,16884,17071,9175050,116,5,0,111,98
2020-06-02,Italy,233515,33530,0,199985,233197,33475,0,199722,232997,60243406,318,55,0,263,200
2020-06-02,Jamaica,590,9,0,581,588,9,0,579,586,2726667,2,0,0,2,2
2020-06-02,Japan,16837,902,0,15935,16787,899,0,15888,16751,126010000,50,3,0,47,36
2020-06-02,Jordan,755,9,0,746,746,9,0,737,739,10641432,9,0,0,9,7
2020-06-02,Kazakhstan,11571,44,0,11527,11308,41,0,11267,10858,18667696,263,3,0,260,450
2020-06-02,Kenya,2093,71,0,2022,2021,69,0,1952,1962,47564296,72,2,0,70,59
2020-06-02,"Korea, South",11590,273,0,11317,11541,272,0,11269,11503,51780579,49,1,0,48,38
2020-06-02,Kosovo,1064,30,0,1034,1064,30,0,1034,1064,1795666,0,0,0,0,0
2020-06-02,Kuwait,28649,226,0,28423,27762,220,0,27542,27043,4420110,887,6,0,881,719
2020-06-02,Kyrgyzstan,1845,17,0,1828,1817,16,0,1801,1748,6523500,28,1,0,27,69
2020-06-02,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-02,Latvia,1071,24,0,1047,1066,24,0,1042,1066,1906800,5,0,0,5,0
2020-06-02,Lebanon,1242,27,0,1215,1233,27,0,1206,1220,6825442,9,0,0,9,13
2020-06-02,Lesotho,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-06-02,Liberia,311,28,0,283,296,27,0,269,288,4475353,15,1,0,14,8
2020-06-02,Libya,182,5,0,177,168,5,0,163,156,,14,0,0,14,12
2020-06-02,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-02,Lithuania,1682,71,0,1611,1678,70,0,1608,1675,2793471,4,1,0,3,3
2020-06-02,Luxembourg,4020,110,0,3910,4019,110,0,3909,4018,613894,1,0,0,1,1
2020-06-02,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-02,Madagascar,845,6,0,839,826,6,0,820,771,25680342,19,0,0,19,55
2020-06-02,Malawi,358,4,0,354,336,4,0,332,284,,22,0,0,22,52
2020-06-02,Malaysia,7877,115,0,7762,7857,115,0,7742,7819,32726760,20,0,0,20,38
2020-06-02,Maldives,1841,7,0,1834,1829,6,0,1823,1773,374775,12,1,0,11,56
2020-06-02,Mali,1351,78,0,1273,1315,78,0,1237,1265,,36,0,0,36,50
2020-06-02,Malta,620,9,0,611,619,9,0,610,618,493559,1,0,0,1,1
2020-06-02,Mauritania,668,31,0,637,588,23,0,565,530,4077347,80,8,0,72,58
2020-06-02,Mauritius,335,10,0,325,335,10,0,325,335,1265985,0,0,0,0,0
2020-06-02,Mexico,97326,10637,0,86689,93435,10167,0,83268,90664,126577691,3891,470,0,3421,2771
2020-06-02,Moldova,8548,307,0,8241,8360,305,0,8055,8251,2681735,188,2,0,186,109
2020-06-02,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-02,Mongolia,185,0,0,185,185,0,0,185,179,3308788,0,0,0,0,6
2020-06-02,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-06-02,Morocco,7866,206,0,7660,7833,205,0,7628,7807,35846095,33,1,0,32,26
2020-06-02,Mozambique,307,2,0,305,254,2,0,252,254,,53,0,0,53,0
2020-06-02,Namibia,25,0,0,25,25,0,0,25,24,2458936,0,0,0,0,1
2020-06-02,Nepal,2099,8,0,2091,1811,8,0,1803,1572,29609623,288,0,0,288,239
2020-06-02,Netherlands,46852,5986,0,40866,46749,5981,0,40768,46645,17447181,103,5,0,98,104
2020-06-02,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-06-02,Nicaragua,1118,46,0,1072,759,35,0,724,759,6460411,359,11,0,348,0
2020-06-02,Niger,960,65,0,895,958,65,0,893,958,22314743,2,0,0,2,0
2020-06-02,Nigeria,10819,314,0,10505,10578,299,0,10279,10162,206139587,241,15,0,226,416
2020-06-02,North Macedonia,2391,141,0,2250,2315,140,0,2175,2226,2077132,76,1,0,75,89
2020-06-02,Norway,8455,237,0,8218,8446,236,0,8210,8440,5367580,9,1,0,8,6
2020-06-02,Oman,12799,59,0,12740,12223,50,0,12173,11437,4664790,576,9,0,567,786
2020-06-02,Pakistan,76398,1621,0,74777,72460,1543,0,70917,69496,219027520,3938,78,0,3860,2964
2020-06-02,Panama,14095,352,0,13743,13837,344,0,13493,13463,4218808,258,8,0,250,374
2020-06-02,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-02,Paraguay,1013,11,0,1002,995,11,0,984,986,7152703,18,0,0,18,9
2020-06-02,Peru,170039,4634,0,165405,170039,4634,0,165405,164476,32131400,0,0,0,0,5563
2020-06-02,Philippines,18997,966,0,18031,18638,960,0,17678,18086,108438081,359,6,0,353,552
2020-06-02,Poland,24395,1092,0,23303,24165,1074,0,23091,23786,38386000,230,18,0,212,379
2020-06-02,Portugal,32895,1436,0,31459,32700,1424,0,31276,32500,10276617,195,12,0,183,200
2020-06-02,Qatar,60259,43,0,60216,58433,40,0,58393,56910,2747282,1826,3,0,1823,1523
2020-06-02,Romania,19517,1288,0,18229,19398,1276,0,18122,19257,19405156,119,12,0,107,141
2020-06-02,Russia,423186,5031,0,418155,414328,4849,0,409479,405843,146745098,8858,182,0,8676,8485
2020-06-02,Rwanda,384,2,0,382,377,1,0,376,370,12374397,7,1,0,6,7
2020-06-02,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-02,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-06-02,Saint Vincent and the Grenadines,26,0,0,26,26,0,0,26,26,110608,0,0,0,0,0
2020-06-02,San Marino,672,42,0,630,671,42,0,629,671,33574,1,0,0,1,0
2020-06-02,Sao Tome and Principe,484,12,0,472,484,12,0,472,483,,0,0,0,0,1
2020-06-02,Saudi Arabia,89011,549,0,88462,87142,525,0,86617,85261,34218169,1869,24,0,1845,1881
2020-06-02,Senegal,3836,43,0,3793,3739,42,0,3697,3645,16209125,97,1,0,96,94
2020-06-02,Serbia,11454,245,0,11209,11430,244,0,11186,11412,6963764,24,1,0,23,18
2020-06-02,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-02,Sierra Leone,896,46,0,850,865,46,0,819,861,,31,0,0,31,4
2020-06-02,Singapore,35836,24,0,35812,35292,24,0,35268,34884,5703600,544,0,0,544,408
2020-06-02,Slovakia,1522,28,0,1494,1522,28,0,1494,1521,5456362,0,0,0,0,1
2020-06-02,Slovenia,1475,109,0,1366,1473,109,0,1364,1473,2094060,2,0,0,2,0
2020-06-02,Somalia,2089,79,0,2010,2023,79,0,1944,1976,15893219,66,0,0,66,47
2020-06-02,South Africa,35812,755,0,35057,34357,705,0,33652,32683,58775022,1455,50,0,1405,1674
2020-06-02,South Sudan,994,10,0,984,994,10,0,984,994,,0,0,0,0,0
2020-06-02,Spain,239932,27127,0,212805,239638,27127,0,212511,239479,47100396,294,0,0,294,159
2020-06-02,Sri Lanka,1683,11,0,1672,1643,11,0,1632,1633,21803000,40,0,0,40,10
2020-06-02,Sudan,5310,307,0,5003,5173,298,0,4875,5026,42364155,137,9,0,128,147
2020-06-02,Suriname,54,1,0,53,44,1,0,43,23,581372,10,0,0,10,21
2020-06-02,Sweden,38589,4468,0,34121,37814,4403,0,33411,37542,10333456,775,65,0,710,272
2020-06-02,Switzerland,30874,1920,0,28954,30871,1920,0,28951,30862,8586550,3,0,0,3,9
2020-06-02,Syria,123,6,0,117,123,5,0,118,122,,0,1,0,-1,1
2020-06-02,Taiwan*,443,7,0,436,443,7,0,436,442,23604265,0,0,0,0,1
2020-06-02,Tajikistan,4100,47,0,4053,4013,47,0,3966,3930,,87,0,0,87,83
2020-06-02,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-02,Thailand,3083,58,0,3025,3082,57,0,3025,3081,66484342,1,1,0,0,1
2020-06-02,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-02,Togo,445,13,0,432,443,13,0,430,442,7538000,2,0,0,2,1
2020-06-02,Trinidad and Tobago,117,8,0,109,117,8,0,109,117,1363985,0,0,0,0,0
2020-06-02,Tunisia,1086,48,0,1038,1084,48,0,1036,1077,11722038,2,0,0,2,7
2020-06-02,Turkey,165555,4585,0,160970,164769,4563,0,160206,163942,83154997,786,22,0,764,827
2020-06-02,US,1831821,106180,0,1725641,1811020,105149,0,1705871,1790172,329493716,20801,1031,0,19770,20848
2020-06-02,Uganda,489,0,0,489,457,0,0,457,417,40299300,32,0,0,32,40
2020-06-02,Ukraine,24895,733,0,24162,24562,724,0,23838,23672,41902416,333,9,0,324,890
2020-06-02,United Arab Emirates,35788,269,0,35519,35192,266,0,34926,34557,9890400,596,3,0,593,635
2020-06-02,United Kingdom,279392,39452,0,239940,277736,39127,0,238609,276156,66435600,1656,325,0,1331,1580
2020-06-02,Uruguay,826,23,0,803,825,23,0,802,823,3518552,1,0,0,1,2
2020-06-02,Uzbekistan,3760,15,0,3745,3702,15,0,3687,3623,34083289,58,0,0,58,79
2020-06-02,Venezuela,1819,18,0,1801,1662,17,0,1645,1510,32219521,157,1,0,156,152
2020-06-02,Vietnam,328,0,0,328,328,0,0,328,328,96208984,0,0,0,0,0
2020-06-02,West Bank and Gaza,451,3,0,448,449,3,0,446,448,,2,0,0,2,1
2020-06-02,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-02,Yemen,399,87,0,312,354,84,0,270,323,,45,3,0,42,31
2020-06-02,Zambia,1089,7,0,1082,1089,7,0,1082,1057,17381168,0,0,0,0,32
2020-06-02,Zimbabwe,206,4,0,202,203,4,0,199,178,15159624,3,0,0,3,25
