Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-21,Bulgaria,2331,120,0,2211,2292,116,0,2176,2259,7000039,39,4,0,35,33
2020-05-21,Burkina Faso,812,52,0,760,809,52,0,757,796,20870060,3,0,0,3,13
2020-05-21,Burma,199,6,0,193,199,6,0,193,193,,0,0,0,0,6
2020-05-21,Burundi,42,1,0,41,42,1,0,41,42,,0,0,0,0,0
2020-05-21,Cabo Verde,356,3,0,353,349,3,0,346,335,,7,0,0,7,14
2020-05-21,Cambodia,123,0,0,123,122,0,0,122,122,15288489,1,0,0,1,0
2020-05-21,Cameroon,4288,156,0,4132,3733,146,0,3587,3529,26545864,555,10,0,545,204
2020-05-21,Canada,82742,6267,0,76475,81575,6150,0,75425,80493,37966227,1167,117,0,1050,1082
2020-05-21,Central African Republic,436,0,0,436,418,0,0,418,366,5496011,18,0,0,18,52
2020-05-21,Chad,588,58,0,530,565,57,0,508,545,15692969,23,1,0,22,20
2020-05-21,Chile,57581,589,0,56992,53617,544,0,53073,49579,19107216,3964,45,0,3919,4038
2020-05-21,China,84063,4638,0,79425,84063,4638,0,79425,84063,1401870440,0,0,0,0,0
2020-05-21,Colombia,18330,652,0,17678,17687,630,0,17057,16935,49395678,643,22,0,621,752
2020-05-21,Comoros,34,1,0,33,34,1,0,33,11,,0,0,0,0,23
2020-05-21,Congo (Brazzaville),469,16,0,453,420,15,0,405,420,5518092,49,1,0,48,0
2020-05-21,Congo (Kinshasa),1835,61,0,1774,1731,61,0,1670,1629,89561404,104,0,0,104,102
2020-05-21,Costa Rica,903,10,0,893,897,10,0,887,882,5058007,6,0,0,6,15
2020-05-21,Cote d'Ivoire,2301,29,0,2272,2231,29,0,2202,2153,25823071,70,0,0,70,78
2020-05-21,Croatia,2237,97,0,2140,2234,96,0,2138,2232,4076246,3,1,0,2,2
2020-05-21,Cuba,1908,80,0,1828,1900,79,0,1821,1887,11209628,8,1,0,7,13
2020-05-21,Cyprus,923,17,0,906,922,17,0,905,918,875900,1,0,0,1,4
2020-05-21,Czechia,8754,306,0,8448,8721,304,0,8417,8647,10693939,33,2,0,31,74
2020-05-21,Denmark,11380,561,0,10819,11315,554,0,10761,11242,5822763,65,7,0,58,73
2020-05-21,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-21,Djibouti,2047,10,0,2037,1828,9,0,1819,1618,1078373,219,1,0,218,210
2020-05-21,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-21,Dominican Republic,13657,448,0,13209,13477,446,0,13031,13223,10358320,180,2,0,178,254
2020-05-21,Ecuador,35306,2939,0,32367,34854,2888,0,31966,34151,17449288,452,51,0,401,703
2020-05-21,Egypt,15003,696,0,14307,14229,680,0,13549,13484,100153850,774,16,0,758,745
2020-05-21,El Salvador,1640,33,0,1607,1571,31,0,1540,1498,6486201,69,2,0,67,73
2020-05-21,Equatorial Guinea,903,10,0,893,890,7,0,883,825,1358276,13,3,0,10,65
2020-05-21,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-21,Estonia,1800,64,0,1736,1794,64,0,1730,1791,1328360,6,0,0,6,3
2020-05-21,Eswatini,220,2,0,218,217,2,0,215,208,1093238,3,0,0,3,9
2020-05-21,Ethiopia,399,5,0,394,389,5,0,384,365,98665000,10,0,0,10,24
2020-05-21,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-21,Finland,6493,306,0,6187,6443,304,0,6139,6399,5527573,50,2,0,48,44
2020-05-21,France,181951,28218,0,153733,181700,28135,0,153565,180933,67069000,251,83,0,168,767
2020-05-21,Gabon,1567,12,0,1555,1567,12,0,1555,1502,2172579,0,0,0,0,65
2020-05-21,Gambia,24,1,0,23,24,1,0,23,24,,0,0,0,0,0
2020-05-21,Georgia,721,12,0,709,713,12,0,701,707,3723464,8,0,0,8,6
2020-05-21,Germany,179021,8203,0,170818,178473,8144,0,170329,177778,83149300,548,59,0,489,695
2020-05-21,Ghana,6269,31,0,6238,6269,31,0,6238,6096,30280811,0,0,0,0,173
2020-05-21,Greece,2853,168,0,2685,2850,166,0,2684,2840,10724599,3,2,0,1,10
2020-05-21,Grenada,22,0,0,22,22,0,0,22,22,,0,0,0,0,0
2020-05-21,Guatemala,2512,48,0,2464,2265,45,0,2220,2133,16604026,247,3,0,244,132
2020-05-21,Guinea,3067,18,0,3049,2863,18,0,2845,2863,12218357,204,0,0,204,0
2020-05-21,Guinea-Bissau,1109,6,0,1103,1089,6,0,1083,1038,,20,0,0,20,51
2020-05-21,Guyana,127,10,0,117,125,10,0,115,125,782766,2,0,0,2,0
2020-05-21,Haiti,734,25,0,709,596,22,0,574,533,11577779,138,3,0,135,63
2020-05-21,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-21,Honduras,3204,156,0,3048,2955,147,0,2808,2955,9158345,249,9,0,240,0
2020-05-21,Hungary,3641,473,0,3168,3598,470,0,3128,3556,9772756,43,3,0,40,42
2020-05-21,Iceland,1803,10,0,1793,1803,10,0,1793,1802,364260,0,0,0,0,1
2020-05-21,India,118226,3584,0,114642,112028,3434,0,108594,106475,1360094159,6198,150,0,6048,5553
2020-05-21,Indonesia,20162,1278,0,18884,19189,1242,0,17947,18496,266911900,973,36,0,937,693
2020-05-21,Iran,129341,7249,0,122092,126949,7183,0,119766,124603,83301053,2392,66,0,2326,2346
2020-05-21,Iraq,3877,140,0,3737,3724,134,0,3590,3611,39127900,153,6,0,147,113
2020-05-21,Ireland,24391,1583,0,22808,24315,1571,0,22744,24251,4921500,76,12,0,64,64
2020-05-21,Israel,16683,279,0,16404,16667,279,0,16388,16659,9175050,16,0,0,16,8
2020-05-21,Italy,228006,32486,0,195520,227364,32330,0,195034,226699,60243406,642,156,0,486,665
2020-05-21,Jamaica,534,9,0,525,529,9,0,520,520,2726667,5,0,0,5,9
2020-05-21,Japan,16424,777,0,15647,16367,768,0,15599,16367,126010000,57,9,0,48,0
2020-05-21,Jordan,684,9,0,675,672,9,0,663,649,10641432,12,0,0,12,23
2020-05-21,Kazakhstan,7234,35,0,7199,6969,35,0,6934,6751,18667696,265,0,0,265,218
2020-05-21,Kenya,1109,50,0,1059,1029,50,0,979,963,47564296,80,0,0,80,66
2020-05-21,"Korea, South",11142,264,0,10878,11122,264,0,10858,11110,51780579,20,0,0,20,12
2020-05-21,Kosovo,1003,29,0,974,989,29,0,960,989,1795666,14,0,0,14,0
2020-05-21,Kuwait,18609,129,0,18480,17568,124,0,17444,16764,4420110,1041,5,0,1036,804
2020-05-21,Kyrgyzstan,1313,14,0,1299,1270,14,0,1256,1243,6523500,43,0,0,43,27
2020-05-21,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-21,Latvia,1025,22,0,1003,1016,21,0,995,1012,1906800,9,1,0,8,4
2020-05-21,Lebanon,1024,26,0,998,961,26,0,935,954,6825442,63,0,0,63,7
2020-05-21,Lesotho,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-05-21,Liberia,240,23,0,217,238,23,0,215,233,4475353,2,0,0,2,5
2020-05-21,Libya,71,3,0,68,69,3,0,66,68,,2,0,0,2,1
2020-05-21,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-21,Lithuania,1593,61,0,1532,1577,60,0,1517,1562,2793471,16,1,0,15,15
2020-05-21,Luxembourg,3980,109,0,3871,3971,109,0,3862,3958,613894,9,0,0,9,13
2020-05-21,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-21,Madagascar,405,2,0,403,371,2,0,369,326,25680342,34,0,0,34,45
2020-05-21,Malawi,72,3,0,69,71,3,0,68,70,,1,0,0,1,1
2020-05-21,Malaysia,7059,114,0,6945,7009,114,0,6895,6978,32726760,50,0,0,50,31
2020-05-21,Maldives,1216,4,0,1212,1186,4,0,1182,1143,374775,30,0,0,30,43
2020-05-21,Mali,947,60,0,887,931,55,0,876,901,,16,5,0,11,30
2020-05-21,Malta,599,6,0,593,584,6,0,578,569,493559,15,0,0,15,15
2020-05-21,Mauritania,173,5,0,168,141,4,0,137,131,4077347,32,1,0,31,10
2020-05-21,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-21,Mexico,59567,6510,0,53057,56594,6090,0,50504,54346,126577691,2973,420,0,2553,2248
2020-05-21,Moldova,6704,233,0,6471,6553,228,0,6325,6340,2681735,151,5,0,146,213
2020-05-21,Monaco,97,4,0,93,97,4,0,93,97,38300,0,0,0,0,0
2020-05-21,Mongolia,140,0,0,140,140,0,0,140,140,3308788,0,0,0,0,0
2020-05-21,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-21,Morocco,7211,196,0,7015,7133,194,0,6939,7023,35846095,78,2,0,76,110
2020-05-21,Mozambique,162,0,0,162,156,0,0,156,146,,6,0,0,6,10
2020-05-21,Namibia,18,0,0,18,16,0,0,16,16,2458936,2,0,0,2,0
2020-05-21,Nepal,457,3,0,454,427,2,0,425,402,29609623,30,1,0,29,25
2020-05-21,Netherlands,44900,5794,0,39106,44647,5767,0,38880,44449,17447181,253,27,0,226,198
2020-05-21,New Zealand,1504,21,0,1483,1503,21,0,1482,1503,4972216,1,0,0,1,0
2020-05-21,Nicaragua,279,17,0,262,254,17,0,237,254,6460411,25,0,0,25,0
2020-05-21,Niger,924,60,0,864,920,58,0,862,914,22314743,4,2,0,2,6
2020-05-21,Nigeria,7016,211,0,6805,6677,200,0,6477,6401,206139587,339,11,0,328,276
2020-05-21,North Macedonia,1898,111,0,1787,1858,110,0,1748,1839,2077132,40,1,0,39,19
2020-05-21,Norway,8309,235,0,8074,8281,234,0,8047,8267,5367580,28,1,0,27,14
2020-05-21,Oman,6370,31,0,6339,6043,30,0,6013,5671,4664790,327,1,0,326,372
2020-05-21,Pakistan,48091,1017,0,47074,45898,985,0,44913,43966,219027520,2193,32,0,2161,1932
2020-05-21,Panama,10116,291,0,9825,9977,287,0,9690,9867,4218808,139,4,0,135,110
2020-05-21,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-21,Paraguay,836,11,0,825,833,11,0,822,829,7152703,3,0,0,3,4
2020-05-21,Peru,108769,3148,0,105621,104020,3024,0,100996,99483,32131400,4749,124,0,4625,4537
2020-05-21,Philippines,13434,846,0,12588,13221,842,0,12379,12942,108438081,213,4,0,209,279
2020-05-21,Poland,20143,972,0,19171,19739,962,0,18777,19268,38386000,404,10,0,394,471
2020-05-21,Portugal,29912,1277,0,28635,29660,1263,0,28397,29432,10276617,252,14,0,238,228
2020-05-21,Qatar,38651,17,0,38634,37097,16,0,37081,35606,2747282,1554,1,0,1553,1491
2020-05-21,Romania,17585,1156,0,16429,17387,1147,0,16240,17191,19405156,198,9,0,189,196
2020-05-21,Russia,317554,3099,0,314455,308705,2972,0,305733,299941,146745098,8849,127,0,8722,8764
2020-05-21,Rwanda,320,0,0,320,314,0,0,314,308,12374397,6,0,0,6,6
2020-05-21,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-21,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-21,Saint Vincent and the Grenadines,18,0,0,18,18,0,0,18,17,110608,0,0,0,0,1
2020-05-21,San Marino,658,41,0,617,656,41,0,615,655,33574,2,0,0,2,1
2020-05-21,Sao Tome and Principe,251,8,0,243,251,8,0,243,251,,0,0,0,0,0
2020-05-21,Saudi Arabia,65077,351,0,64726,62545,339,0,62206,59854,34218169,2532,12,0,2520,2691
2020-05-21,Senegal,2812,33,0,2779,2714,30,0,2684,2617,16209125,98,3,0,95,97
2020-05-21,Serbia,10919,237,0,10682,10833,235,0,10598,10733,6963764,86,2,0,84,100
2020-05-21,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-21,Sierra Leone,585,35,0,550,570,34,0,536,534,,15,1,0,14,36
2020-05-21,Singapore,29812,23,0,29789,29364,22,0,29342,28794,5703600,448,1,0,447,570
2020-05-21,Slovakia,1502,28,0,1474,1496,28,0,1468,1495,5456362,6,0,0,6,1
2020-05-21,Slovenia,1468,106,0,1362,1468,105,0,1363,1467,2094060,0,1,0,-1,1
2020-05-21,Somalia,1594,61,0,1533,1573,61,0,1512,1502,15893219,21,0,0,21,71
2020-05-21,South Africa,19137,369,0,18768,18003,339,0,17664,17200,58775022,1134,30,0,1104,803
2020-05-21,South Sudan,481,4,0,477,290,4,0,286,290,,191,0,0,191,0
2020-05-21,Spain,233037,27940,0,205097,232555,27888,0,204667,232037,47100396,482,52,0,430,518
2020-05-21,Sri Lanka,1055,9,0,1046,1028,9,0,1019,1027,21803000,27,0,0,27,1
2020-05-21,Sudan,3138,121,0,3017,2728,111,0,2617,2728,42364155,410,10,0,400,0
2020-05-21,Suriname,11,1,0,10,11,1,0,10,11,581372,0,0,0,0,0
2020-05-21,Sweden,32172,3871,0,28301,31523,3831,0,27692,30799,10333456,649,40,0,609,724
2020-05-21,Switzerland,30694,1898,0,28796,30658,1892,0,28766,30618,8586550,36,6,0,30,40
2020-05-21,Syria,58,3,0,55,58,3,0,55,58,,0,0,0,0,0
2020-05-21,Taiwan*,440,7,0,433,440,7,0,433,440,23604265,0,0,0,0,0
2020-05-21,Tajikistan,2350,44,0,2306,2140,41,0,2099,1936,,210,3,0,207,204
2020-05-21,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-21,Thailand,3037,56,0,2981,3034,56,0,2978,3033,66484342,3,0,0,3,1
2020-05-21,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-21,Togo,354,12,0,342,340,12,0,328,338,7538000,14,0,0,14,2
2020-05-21,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-21,Tunisia,1046,47,0,999,1045,47,0,998,1044,11722038,1,0,0,1,1
2020-05-21,Turkey,153548,4249,0,149299,152587,4222,0,148365,151615,83154997,961,27,0,934,972
2020-05-21,US,1577147,94702,0,1482445,1551853,93439,0,1458414,1528568,329493716,25294,1263,0,24031,23285
2020-05-21,Uganda,160,0,0,160,264,0,0,264,260,40299300,-104,0,0,-104,4
2020-05-21,Ukraine,19706,579,0,19127,19230,564,0,18666,18876,41902416,476,15,0,461,354
2020-05-21,United Arab Emirates,26898,237,0,26661,26004,233,0,25771,25063,9890400,894,4,0,890,941
2020-05-21,United Kingdom,252246,36124,0,216122,249619,35786,0,213833,250138,66435600,2627,338,0,2289,-519
2020-05-21,Uruguay,749,20,0,729,746,20,0,726,738,3518552,3,0,0,3,8
2020-05-21,Uzbekistan,2964,13,0,2951,2939,13,0,2926,2855,34083289,25,0,0,25,84
2020-05-21,Venezuela,882,10,0,872,824,10,0,814,749,32219521,58,0,0,58,75
2020-05-21,Vietnam,324,0,0,324,324,0,0,324,324,96208984,0,0,0,0,0
2020-05-21,West Bank and Gaza,423,2,0,421,398,2,0,396,391,,25,0,0,25,7
2020-05-21,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-21,Yemen,197,33,0,164,184,30,0,154,167,,13,3,0,10,17
2020-05-21,Zambia,866,7,0,859,832,7,0,825,772,17381168,34,0,0,34,60
2020-05-21,Zimbabwe,51,4,0,47,48,4,0,44,46,15159624,3,0,0,3,2
