Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-22,Brazil,5323630,155900,0,5167730,5298772,155403,0,5143369,5273954,5169386,211288170,24858,497,0,24361,24818,154244
2020-10-22,Brunei,148,3,0,145,147,3,0,144,147,147,442400,1,0,0,1,0,1
2020-10-22,Bulgaria,34930,1064,0,33866,33335,1048,0,32287,31863,27507,7000039,1595,16,0,1579,1472,7423
2020-10-22,Burkina Faso,2414,65,0,2349,2406,65,0,2341,2406,2335,20870060,8,0,0,8,0,79
2020-10-22,Burma,41008,1005,0,40003,39696,972,0,38724,38502,32351,,1312,33,0,1279,1194,8657
2020-10-22,Burundi,551,1,0,550,550,1,0,549,550,529,,1,0,0,1,0,22
2020-10-22,Cabo Verde,8122,91,0,8031,8033,90,0,7943,7901,7444,,89,1,0,88,132,678
2020-10-22,Cambodia,286,0,0,286,286,0,0,286,286,283,15288489,0,0,0,0,0,3
2020-10-22,Cameroon,21570,425,0,21145,21570,425,0,21145,21570,21441,26545864,0,0,0,0,0,129
2020-10-22,Canada,211617,9916,0,201701,209036,9883,0,199153,206349,194362,37966227,2581,33,0,2548,2687,17255
2020-10-22,Central African Republic,4862,62,0,4800,4858,62,0,4796,4858,4855,5496011,4,0,0,4,0,7
2020-10-22,Chad,1410,96,0,1314,1404,96,0,1308,1399,1350,15692969,6,0,0,6,5,60
2020-10-22,Chile,497131,13792,0,483339,495637,13719,0,481918,494478,486496,19107216,1494,73,0,1421,1159,10635
2020-10-22,China,91073,4739,0,86334,91044,4739,0,86305,91022,90905,1401870440,29,0,0,29,22,168
2020-10-22,Colombia,990373,29637,0,960736,981700,29464,0,952236,974139,936982,49395678,8673,173,0,8500,7561,53391
2020-10-22,Comoros,517,7,0,510,504,7,0,497,504,496,,13,0,0,13,0,21
2020-10-22,Congo (Brazzaville),5156,92,0,5064,5156,92,0,5064,5156,5156,5518092,0,0,0,0,0,0
2020-10-22,Congo (Kinshasa),11097,304,0,10793,11066,303,0,10763,11066,10935,89561404,31,1,0,30,0,162
2020-10-22,Costa Rica,100616,1251,0,99365,99425,1236,0,98189,97922,93152,5058007,1191,15,0,1176,1503,7464
2020-10-22,Cote d'Ivoire,20390,121,0,20269,20363,121,0,20242,20342,20257,25823071,27,0,0,27,21,133
2020-10-22,Croatia,29850,406,0,29444,28287,393,0,27894,26863,22534,4076246,1563,13,0,1550,1424,7316
2020-10-22,Cuba,6421,128,0,6293,6368,127,0,6241,6305,6062,11209628,53,1,0,52,63,359
2020-10-22,Cyprus,3154,25,0,3129,2966,25,0,2941,2839,2285,875900,188,0,0,188,127,869
2020-10-22,Czechia,223065,1845,0,221220,208915,1739,0,207176,193946,149010,10693939,14150,106,0,14044,14969,74055
2020-10-22,Denmark,38270,694,0,37576,37507,690,0,36817,36877,34519,5822763,763,4,0,759,630,3751
2020-10-22,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-22,Djibouti,5522,61,0,5461,5512,61,0,5451,5499,5443,1078373,10,0,0,10,13,79
2020-10-22,Dominica,33,0,0,33,33,0,0,33,33,33,,0,0,0,0,0,0
2020-10-22,Dominican Republic,122873,2212,0,120661,122398,2206,0,120192,121973,120066,10358320,475,6,0,469,425,2807
2020-10-22,Ecuador,156451,12500,0,143951,155625,12453,0,143172,154115,150360,17449288,826,47,0,779,1510,6091
2020-10-22,Egypt,106060,6166,0,99894,105883,6155,0,99728,105705,105033,100153850,177,11,0,166,178,1027
2020-10-22,El Salvador,32262,936,0,31326,32120,933,0,31187,31975,31061,6486201,142,3,0,139,145,1201
2020-10-22,Equatorial Guinea,5074,83,0,4991,5074,83,0,4991,5074,5068,1358276,0,0,0,0,0,6
2020-10-22,Eritrea,457,0,0,457,452,0,0,452,452,422,3497117,5,0,0,5,0,35
2020-10-22,Estonia,4247,71,0,4176,4171,71,0,4100,4127,3980,1328360,76,0,0,76,44,267
2020-10-22,Eswatini,5814,116,0,5698,5805,116,0,5689,5800,5733,1093238,9,0,0,9,5,81
2020-10-22,Ethiopia,91693,1396,0,90297,91118,1384,0,89734,90490,87169,98665000,575,12,0,563,628,4524
2020-10-22,Fiji,33,2,0,31,33,2,0,31,32,32,884887,0,0,0,0,1,1
2020-10-22,Finland,14255,355,0,13900,14071,355,0,13716,13849,12944,5527573,184,0,0,184,222,1311
2020-10-22,France,1041991,34237,0,1007754,1000369,34075,0,966294,973275,850997,67069000,41622,162,0,41460,27094,190994
2020-10-22,Gabon,8901,54,0,8847,8901,54,0,8847,8884,8869,2172579,0,0,0,0,17,32
2020-10-22,Gambia,3659,119,0,3540,3657,118,0,3539,3655,3644,,2,1,0,1,2,15
2020-10-22,Georgia,22803,178,0,22625,21208,172,0,21036,19857,14440,3723464,1595,6,0,1589,1351,8363
2020-10-22,Germany,403874,9960,0,393914,397922,9911,0,388011,385591,352107,83149300,5952,49,0,5903,12331,51767
2020-10-22,Ghana,47538,312,0,47226,47461,312,0,47149,47461,47173,30280811,77,0,0,77,0,365
2020-10-22,Greece,28216,549,0,27667,27334,534,0,26800,26469,23947,10724599,882,15,0,867,865,4269
2020-10-22,Grenada,27,0,0,27,27,0,0,27,27,25,,0,0,0,0,0,2
2020-10-22,Guatemala,103172,3580,0,99592,102415,3567,0,98848,102219,99765,16604026,757,13,0,744,196,3407
2020-10-22,Guinea,11635,71,0,11564,11599,70,0,11529,11538,11255,12218357,36,1,0,35,61,380
2020-10-22,Guinea-Bissau,2403,41,0,2362,2403,41,0,2362,2403,2389,,0,0,0,0,0,14
2020-10-22,Guyana,3877,117,0,3760,3850,116,0,3734,3796,3620,782766,27,1,0,26,54,257
2020-10-22,Haiti,9007,231,0,8776,8979,231,0,8748,8976,8925,11577779,28,0,0,28,3,82
2020-10-22,Holy See,27,0,0,27,27,0,0,27,27,26,,0,0,0,0,0,1
2020-10-22,Honduras,91509,2604,0,88905,91078,2596,0,88482,90232,86089,9158345,431,8,0,423,846,5420
2020-10-22,Hungary,52212,1305,0,50907,50180,1259,0,48921,48757,41732,9772756,2032,46,0,1986,1423,10480
2020-10-22,Iceland,4268,11,0,4257,4230,11,0,4219,4193,3837,364260,38,0,0,38,37,431
2020-10-22,India,7761312,117306,0,7644006,7706946,116616,0,7590330,7651107,7370468,1360094159,54366,690,0,53676,55839,390844
2020-10-22,Indonesia,377541,12959,0,364582,373109,12857,0,360252,368842,349160,266911900,4432,102,0,4330,4267,28381
2020-10-22,Iran,550757,31650,0,519107,545286,31346,0,513940,539670,517835,83301053,5471,304,0,5167,5616,32922
2020-10-22,Iraq,442164,10465,0,431699,438265,10418,0,427847,434598,416802,39127900,3899,47,0,3852,3667,25362
2020-10-22,Ireland,54476,1871,0,52605,53422,1868,0,51554,52256,46429,4921500,1054,3,0,1051,1166,8047
2020-10-22,Israel,308247,2319,0,305928,307335,2291,0,305044,306162,300201,9175050,912,28,0,884,1173,8046
2020-10-22,Italy,465726,36968,0,428758,449648,36832,0,412816,434449,381602,60243406,16078,136,0,15942,15199,84124
2020-10-22,Jamaica,8600,179,0,8421,8445,174,0,8271,8374,8067,2726667,155,5,0,150,71,533
2020-10-22,Japan,95134,1697,0,93437,94515,1686,0,92829,93895,91402,126010000,619,11,0,608,620,3732
2020-10-22,Jordan,46441,481,0,45960,43620,443,0,43177,40972,33009,10641432,2821,38,0,2783,2648,13432
2020-10-22,Kazakhstan,110086,1796,0,108290,109907,1796,0,108111,109766,109202,18667696,179,0,0,179,141,884
2020-10-22,Kenya,47212,870,0,46342,46144,858,0,45286,45647,43143,47564296,1068,12,0,1056,497,4069
2020-10-22,"Korea, South",25698,455,0,25243,25543,453,0,25090,25424,25035,51780579,155,2,0,153,119,663
2020-10-22,Kosovo,17263,657,0,16606,17263,657,0,16606,17139,16502,1795666,0,0,0,0,124,761
2020-10-22,Kuwait,119420,730,0,118690,118531,721,0,117810,117718,114015,4420110,889,9,0,880,813,5405
2020-10-22,Kyrgyzstan,54006,1122,0,52884,53459,1118,0,52341,52910,50589,6523500,547,4,0,543,549,3417
2020-10-22,Laos,24,0,0,24,24,0,0,24,23,23,,0,0,0,0,1,1
2020-10-22,Latvia,3958,49,0,3909,3797,47,0,3750,3609,3056,1906800,161,2,0,159,188,902
2020-10-22,Lebanon,67027,552,0,66475,65577,536,0,65041,64336,58745,6825442,1450,16,0,1434,1241,8282
2020-10-22,Lesotho,1923,43,0,1880,1918,43,0,1875,1918,1833,,5,0,0,5,0,90
2020-10-22,Liberia,1385,82,0,1303,1385,82,0,1303,1384,1374,4475353,0,0,0,0,1,11
2020-10-22,Libya,52620,768,0,51852,51625,765,0,50860,50906,46676,,995,3,0,992,719,5944
2020-10-22,Liechtenstein,282,1,0,281,252,1,0,251,235,183,38749,30,0,0,30,17,99
2020-10-22,Lithuania,8663,125,0,8538,8239,120,0,8119,7928,6760,2793471,424,5,0,419,311,1903
2020-10-22,Luxembourg,12333,140,0,12193,11671,138,0,11533,11241,10244,613894,662,2,0,660,430,2089
2020-10-22,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-22,Madagascar,16810,238,0,16572,16810,238,0,16572,16810,16754,25680342,0,0,0,0,0,56
2020-10-22,Malawi,5874,183,0,5691,5864,183,0,5681,5861,5836,,10,0,0,10,3,38
2020-10-22,Malaysia,23804,204,0,23600,22957,199,0,22758,22225,18129,32726760,847,5,0,842,732,5675
2020-10-22,Maldives,11358,37,0,11321,11316,37,0,11279,11271,11113,374775,42,0,0,42,45,245
2020-10-22,Mali,3440,132,0,3308,3428,132,0,3296,3411,3368,,12,0,0,12,17,72
2020-10-22,Malta,5137,49,0,5088,5026,46,0,4980,4871,4160,493559,111,3,0,108,155,977
2020-10-22,Mauritania,7650,163,0,7487,7638,163,0,7475,7634,7585,4077347,12,0,0,12,4,65
2020-10-22,Mauritius,425,10,0,415,419,10,0,409,419,415,1265985,6,0,0,6,0,10
2020-10-22,Mexico,874171,87415,0,786756,867559,87415,0,780144,860714,834910,126577691,6612,0,0,6612,6845,39261
2020-10-22,Moldova,69568,1641,0,67927,68791,1630,0,67161,67958,65076,2681735,777,11,0,766,833,4492
2020-10-22,Monaco,281,2,0,279,273,2,0,271,271,253,38300,8,0,0,8,2,28
2020-10-22,Mongolia,328,0,0,328,328,0,0,328,327,320,3308788,0,0,0,0,1,8
2020-10-22,Montenegro,16259,253,0,16006,16069,250,0,15819,15892,14672,622359,190,3,0,187,177,1587
2020-10-22,Morocco,186731,3132,0,183599,182580,3079,0,179501,179003,163650,35846095,4151,53,0,4098,3577,23081
2020-10-22,Mozambique,11559,81,0,11478,11331,79,0,11252,11190,10537,,228,2,0,226,141,1022
2020-10-22,Namibia,12460,133,0,12327,12406,133,0,12273,12367,12103,2458936,54,0,0,54,39,357
2020-10-22,Nepal,148509,812,0,147697,144872,791,0,144081,139129,121745,29609623,3637,21,0,3616,5743,26764
2020-10-22,Netherlands,268517,6981,0,261536,259207,6934,0,252273,250411,209799,17447181,9310,47,0,9263,8796,58718
2020-10-22,New Zealand,1923,25,0,1898,1914,25,0,1889,1912,1880,4972216,9,0,0,9,2,43
2020-10-22,Nicaragua,5434,155,0,5279,5434,155,0,5279,5434,5353,6460411,0,0,0,0,0,81
2020-10-22,Niger,1215,69,0,1146,1214,69,0,1145,1212,1207,22314743,1,0,0,1,2,8
2020-10-22,Nigeria,61805,1127,0,60678,61667,1125,0,60542,61630,60982,206139587,138,2,0,136,37,823
2020-10-22,North Macedonia,25473,874,0,24599,24836,862,0,23974,24196,22170,2077132,637,12,0,625,640,3303
2020-10-22,Norway,17234,279,0,16955,16964,279,0,16685,16772,16137,5367580,270,0,0,270,192,1097
2020-10-22,Oman,111837,1147,0,110690,111484,1137,0,110347,111033,108296,4664790,353,10,0,343,451,3541
2020-10-22,Pakistan,326216,6715,0,319501,325480,6702,0,318778,324744,321877,219027520,736,13,0,723,736,4339
2020-10-22,Panama,127227,2612,0,124615,126435,2597,0,123838,125739,122883,4218808,792,15,0,777,696,4344
2020-10-22,Papua New Guinea,583,7,0,576,581,7,0,574,581,578,8935000,2,0,0,2,0,5
2020-10-22,Paraguay,57526,1262,0,56264,56819,1250,0,55569,56073,52596,7152703,707,12,0,695,746,4930
2020-10-22,Peru,879876,33984,0,845892,874118,33875,0,840243,870876,859740,32131400,5758,109,0,5649,3242,20136
2020-10-22,Philippines,363888,6783,0,357105,362243,6747,0,355496,360775,348698,108438081,1645,36,0,1609,1468,15190
2020-10-22,Poland,214686,4019,0,210667,202579,3851,0,198728,192539,149903,38386000,12107,168,0,11939,10040,64783
2020-10-22,Portugal,109541,2245,0,107296,106271,2229,0,104042,103736,93294,10276617,3270,16,0,3254,2535,16247
2020-10-22,Qatar,130462,228,0,130234,130210,225,0,129985,129944,128803,2747282,252,3,0,249,266,1659
2020-10-22,Romania,196004,6163,0,189841,191102,6065,0,185037,186254,168490,19405156,4902,98,0,4804,4848,27514
2020-10-22,Russia,1453923,25072,0,1428851,1438219,24786,0,1413433,1422775,1346380,146745098,15704,286,0,15418,15444,107543
2020-10-22,Rwanda,5017,34,0,4983,5012,34,0,4978,4996,4953,12374397,5,0,0,5,16,64
2020-10-22,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-22,Saint Lucia,42,0,0,42,38,0,0,38,36,31,178696,4,0,0,4,2,11
2020-10-22,Saint Vincent and the Grenadines,68,0,0,68,68,0,0,68,68,64,110608,0,0,0,0,0,4
2020-10-22,San Marino,802,42,0,760,774,42,0,732,766,759,33574,28,0,0,28,8,43
2020-10-22,Sao Tome and Principe,935,15,0,920,935,15,0,920,933,929,,0,0,0,0,2,6
2020-10-22,Saudi Arabia,343774,5250,0,338524,343373,5235,0,338138,342968,341062,34218169,401,15,0,386,405,2712
2020-10-22,Senegal,15508,321,0,15187,15484,321,0,15163,15459,15348,16209125,24,0,0,24,25,160
2020-10-22,Serbia,37536,783,0,36753,37120,780,0,36340,36608,35454,6963764,416,3,0,413,512,2082
2020-10-22,Seychelles,151,0,0,151,151,0,0,151,149,148,97625,0,0,0,0,2,3
2020-10-22,Sierra Leone,2340,73,0,2267,2337,73,0,2264,2336,2323,,3,0,0,3,1,17
2020-10-22,Singapore,57941,28,0,57913,57933,28,0,57905,57921,57892,5703600,8,0,0,8,12,49
2020-10-22,Slovakia,35330,115,0,35215,33602,98,0,33504,31400,24225,5456362,1728,17,0,1711,2202,11105
2020-10-22,Slovenia,17646,211,0,17435,15982,200,0,15782,14473,10683,2094060,1664,11,0,1653,1509,6963
2020-10-22,Solomon Islands,4,0,0,4,3,0,0,3,3,3,,1,0,0,1,0,1
2020-10-22,Somalia,3897,102,0,3795,3890,101,0,3789,3890,3864,15893219,7,1,0,6,0,33
2020-10-22,South Africa,710515,18843,0,691672,708359,18741,0,689618,706304,698184,58775022,2156,102,0,2054,2055,12331
2020-10-22,South Sudan,2872,55,0,2817,2870,55,0,2815,2847,2807,,2,0,0,2,23,65
2020-10-22,Spain,1026281,34521,0,991760,1005295,34366,0,970929,988322,921374,47100396,20986,155,0,20831,16973,104907
2020-10-22,Sri Lanka,6287,14,0,6273,5978,13,0,5965,5811,5244,21803000,309,1,0,308,167,1043
2020-10-22,Sudan,13724,836,0,12888,13724,836,0,12888,13724,13691,42364155,0,0,0,0,0,33
2020-10-22,Suriname,5154,109,0,5045,5150,109,0,5041,5144,5094,581372,4,0,0,4,6,60
2020-10-22,Sweden,108969,5930,0,103039,107355,5929,0,101426,106380,102407,10333456,1614,1,0,1613,975,6562
2020-10-22,Switzerland,97019,2046,0,94973,91763,2039,0,89724,86167,71317,8586550,5256,7,0,5249,5596,25702
2020-10-22,Syria,5267,260,0,5007,5224,257,0,4967,5180,4931,,43,3,0,40,44,336
2020-10-22,Taiwan*,548,7,0,541,544,7,0,537,543,531,23604265,4,0,0,4,1,17
2020-10-22,Tajikistan,10653,81,0,10572,10613,80,0,10533,10574,10374,,40,1,0,39,39,279
2020-10-22,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-22,Thailand,3727,59,0,3668,3719,59,0,3660,3709,3669,66484342,8,0,0,8,10,58
2020-10-22,Timor-Leste,29,0,0,29,29,0,0,29,29,29,,0,0,0,0,0,0
2020-10-22,Togo,2139,52,0,2087,2120,51,0,2069,2104,1996,7538000,19,1,0,18,16,143
2020-10-22,Trinidad and Tobago,5446,103,0,5343,5392,101,0,5291,5333,5194,1363985,54,2,0,52,59,252
2020-10-22,Tunisia,45892,740,0,45152,45892,740,0,45152,44450,34790,11722038,0,0,0,0,1442,11102
2020-10-22,Turkey,355528,9584,0,345944,353426,9513,0,343913,351413,342143,83154997,2102,71,0,2031,2013,13385
2020-10-22,US,8407702,223032,0,8184670,8336031,222176,0,8113855,8273296,7979709,329493716,71671,856,0,70815,62735,427993
2020-10-22,Uganda,11041,98,0,10943,10933,98,0,10835,10788,10117,40299300,108,0,0,108,145,924
2020-10-22,Ukraine,332262,6213,0,326049,324942,6093,0,318849,317967,289022,41902416,7320,120,0,7200,6975,43240
2020-10-22,United Arab Emirates,120710,474,0,120236,119132,472,0,118660,117594,111437,9890400,1578,2,0,1576,1538,9273
2020-10-22,United Kingdom,813451,44437,0,769014,792194,44248,0,747946,765487,676455,66435600,21257,189,0,21068,26707,136996
2020-10-22,Uruguay,2701,53,0,2648,2663,53,0,2610,2623,2417,3518552,38,0,0,38,40,284
2020-10-22,Uzbekistan,64439,540,0,63899,64010,534,0,63476,63831,62278,34083289,429,6,0,423,179,2161
2020-10-22,Venezuela,88416,759,0,87657,88035,753,0,87282,87644,85469,32219521,381,6,0,375,391,2947
2020-10-22,Vietnam,1148,35,0,1113,1144,35,0,1109,1141,1124,96208984,4,0,0,4,3,24
2020-10-22,West Bank and Gaza,49134,435,0,48699,48628,427,0,48201,48129,46100,,506,8,0,498,499,3034
2020-10-22,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-22,Yemen,2057,597,0,1460,2057,597,0,1460,2057,2053,,0,0,0,0,0,4
2020-10-22,Zambia,16035,346,0,15689,16000,346,0,15654,15982,15659,17381168,35,0,0,35,18,376
2020-10-22,Zimbabwe,8242,236,0,8006,8215,236,0,7979,8187,8075,15159624,27,0,0,27,28,167
