Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-14,Bhutan,375,0,0,375,369,0,0,369,369,359,741672,6,0,0,6,0,16
2020-11-14,Bolivia,143181,8841,0,134340,143069,8835,0,134234,142889,142427,11469896,112,6,0,106,180,754
2020-11-14,Bosnia and Herzegovina,70900,1857,0,69043,69625,1808,0,67817,68293,61212,3301000,1275,49,0,1226,1332,9688
2020-11-14,Botswana,8225,27,0,8198,8225,27,0,8198,8225,7835,,0,0,0,0,0,390
2020-11-14,Brazil,5848959,165658,0,5683301,5810652,164737,0,5645915,5781582,5653561,211288170,38307,921,0,37386,29070,195398
2020-11-14,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-14,Bulgaria,97435,2091,0,95344,94937,2055,0,92882,90725,74485,7000039,2498,36,0,2462,4212,22950
2020-11-14,Burkina Faso,2635,68,0,2567,2609,68,0,2541,2586,2565,20870060,26,0,0,26,23,70
2020-11-14,Burma,68011,1552,0,66459,66734,1534,0,65200,65598,60348,,1277,18,0,1259,1136,7663
2020-11-14,Burundi,627,1,0,626,624,1,0,623,623,612,,3,0,0,3,1,15
2020-11-14,Cabo Verde,9780,102,0,9678,9741,102,0,9639,9694,9291,,39,0,0,39,47,489
2020-11-14,Cambodia,302,0,0,302,302,0,0,302,301,295,15288489,0,0,0,0,1,7
2020-11-14,Cameroon,22692,433,0,22259,22583,433,0,22150,22490,22342,26545864,109,0,0,109,93,350
2020-11-14,Canada,295131,10947,0,284184,290705,10885,0,279820,285936,263220,37966227,4426,62,0,4364,4769,31911
2020-11-14,Central African Republic,4896,63,0,4833,4888,62,0,4826,4888,4879,5496011,8,1,0,7,0,17
2020-11-14,Chad,1591,100,0,1491,1589,100,0,1489,1578,1543,15692969,2,0,0,2,11,48
2020-11-14,Chile,529676,14777,0,514899,528030,14738,0,513292,526438,519977,19107216,1646,39,0,1607,1592,9699
2020-11-14,China,91828,4742,0,87086,91807,4742,0,87065,91783,91622,1401870440,21,0,0,21,24,206
2020-11-14,Colombia,1191634,33829,0,1157805,1182697,33669,0,1149028,1174012,1136447,49395678,8937,160,0,8777,8685,55187
2020-11-14,Comoros,579,7,0,572,574,7,0,567,574,563,,5,0,0,5,0,16
2020-11-14,Congo (Brazzaville),5515,92,0,5423,5515,92,0,5423,5379,5379,5518092,0,0,0,0,136,136
2020-11-14,Congo (Kinshasa),11760,319,0,11441,11692,318,0,11374,11692,11550,89561404,68,1,0,67,0,210
2020-11-14,Costa Rica,123223,1546,0,121677,122123,1537,0,120586,120939,116363,5058007,1100,9,0,1091,1184,6860
2020-11-14,Cote d'Ivoire,20945,127,0,20818,20899,127,0,20772,20882,20813,25823071,46,0,0,46,17,132
2020-11-14,Croatia,81844,1006,0,80838,78978,968,0,78010,75922,64704,4076246,2866,38,0,2828,3056,17140
2020-11-14,Cuba,7568,131,0,7437,7541,131,0,7410,7487,7267,11209628,27,0,0,27,54,301
2020-11-14,Cyprus,7051,39,0,7012,6853,38,0,6815,6646,5871,875900,198,1,0,197,207,1180
2020-11-14,Czechia,458229,6058,0,452171,454030,5926,0,448104,446675,411220,10693939,4199,132,0,4067,7355,47009
2020-11-14,Denmark,61593,757,0,60836,60515,756,0,59759,59478,54742,5822763,1078,1,0,1077,1037,6851
2020-11-14,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-14,Djibouti,5645,61,0,5584,5641,61,0,5580,5641,5605,1078373,4,0,0,4,0,40
2020-11-14,Dominica,68,0,0,68,68,0,0,68,68,63,,0,0,0,0,0,5
2020-11-14,Dominican Republic,133225,2282,0,130943,132554,2280,0,130274,131636,129645,10358320,671,2,0,669,918,3580
2020-11-14,Ecuador,179627,12997,0,166630,178674,12977,0,165697,177513,173486,17449288,953,20,0,933,1161,6141
2020-11-14,Egypt,110547,6442,0,104105,110319,6429,0,103890,110095,108962,100153850,228,13,0,215,224,1585
2020-11-14,El Salvador,36358,1039,0,35319,36195,1033,0,35162,36030,35145,6486201,163,6,0,157,165,1213
2020-11-14,Equatorial Guinea,5104,85,0,5019,5104,85,0,5019,5104,5092,1358276,0,0,0,0,0,12
2020-11-14,Eritrea,493,0,0,493,493,0,0,493,493,491,3497117,0,0,0,0,0,2
2020-11-14,Estonia,7412,80,0,7332,7148,80,0,7068,6881,5933,1328360,264,0,0,264,267,1479
2020-11-14,Eswatini,6093,119,0,5974,6076,118,0,5958,6060,5989,1093238,17,1,0,16,16,104
2020-11-14,Ethiopia,102321,1565,0,100756,101757,1558,0,100199,101248,99201,98665000,564,7,0,557,509,3120
2020-11-14,Fiji,35,2,0,33,35,2,0,33,35,34,884887,0,0,0,0,0,1
2020-11-14,Finland,19102,369,0,18733,18858,369,0,18489,18542,17385,5527573,244,0,0,244,316,1717
2020-11-14,France,1915713,42600,0,1873113,1915677,42600,0,1873077,1915282,1709773,67069000,36,0,0,36,395,205940
2020-11-14,Gabon,9062,58,0,9004,9062,58,0,9004,9048,9022,2172579,0,0,0,0,14,40
2020-11-14,Gambia,3702,122,0,3580,3698,122,0,3576,3697,3684,,4,0,0,4,1,18
2020-11-14,Georgia,76658,669,0,75989,73154,636,0,72518,69681,54852,3723464,3504,33,0,3471,3473,21806
2020-11-14,Germany,799733,12511,0,787222,785093,12404,0,772689,762832,668114,83149300,14640,107,0,14533,22261,131619
2020-11-14,Ghana,50018,320,0,49698,50018,320,0,49698,49957,48904,30280811,0,0,0,0,61,1114
2020-11-14,Greece,72510,1035,0,71475,69675,997,0,68678,66637,54809,10724599,2835,38,0,2797,3038,17701
2020-11-14,Grenada,32,0,0,32,32,0,0,32,32,30,,0,0,0,0,0,2
2020-11-14,Guatemala,114719,3920,0,110799,114123,3880,0,110243,113543,111050,16604026,596,40,0,556,580,3669
2020-11-14,Guinea,12585,74,0,12511,12537,74,0,12463,12537,12400,12218357,48,0,0,48,0,185
2020-11-14,Guinea-Bissau,2419,43,0,2376,2419,43,0,2376,2419,2414,,0,0,0,0,0,5
2020-11-14,Guyana,4794,138,0,4656,4724,138,0,4586,4662,4484,782766,70,0,0,70,62,310
2020-11-14,Haiti,9168,232,0,8936,9168,232,0,8936,9160,9127,11577779,0,0,0,0,8,41
2020-11-14,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-14,Honduras,102555,2822,0,99733,102079,2820,0,99259,101468,100041,9158345,476,2,0,474,611,2514
2020-11-14,Hungary,136723,2990,0,133733,131887,2883,0,129004,126790,104943,9772756,4836,107,0,4729,5097,31780
2020-11-14,Iceland,5186,25,0,5161,5170,25,0,5145,5160,5063,364260,16,0,0,16,10,123
2020-11-14,India,8814579,129635,0,8684944,8773479,129188,0,8644291,8728795,8507754,1360094159,41100,447,0,40653,44684,306825
2020-11-14,Indonesia,463007,15148,0,447859,457735,15037,0,442698,452291,433836,266911900,5272,111,0,5161,5444,29171
2020-11-14,Iran,749525,41034,0,708491,738322,40582,0,697740,726585,673250,83301053,11203,452,0,10751,11737,76275
2020-11-14,Iraq,516915,11623,0,505292,514496,11580,0,502916,511806,496019,39127900,2419,43,0,2376,2690,20896
2020-11-14,Ireland,67526,1978,0,65548,67099,1972,0,65127,66632,64855,4921500,427,6,0,421,467,2671
2020-11-14,Israel,323339,2721,0,320618,322695,2716,0,319979,322159,318949,9175050,644,5,0,639,536,4390
2020-11-14,Italy,1144552,44683,0,1099869,1107303,44139,0,1063164,1066401,902490,60243406,37249,544,0,36705,40902,242062
2020-11-14,Jamaica,9780,229,0,9551,9723,227,0,9496,9634,9472,2726667,57,2,0,55,89,308
2020-11-14,Japan,117113,1865,0,115248,115360,1864,0,113496,113655,107439,126010000,1753,1,0,1752,1705,9674
2020-11-14,Jordan,141305,1704,0,139601,136555,1618,0,134937,132086,104802,10641432,4750,86,0,4664,4469,36503
2020-11-14,Kazakhstan,120463,1899,0,118564,119833,1899,0,117934,119129,116162,18667696,630,0,0,630,704,4301
2020-11-14,Kenya,69273,1228,0,68045,68193,1228,0,66965,66723,61769,47564296,1080,0,0,1080,1470,7504
2020-11-14,"Korea, South",28546,493,0,28053,28338,492,0,27846,28133,27427,51780579,208,1,0,207,205,1119
2020-11-14,Kosovo,27851,798,0,27053,27851,798,0,27053,26888,22934,1795666,0,0,0,0,963,4917
2020-11-14,Kuwait,136341,835,0,135506,135650,833,0,134817,134932,131205,4420110,691,2,0,689,718,5136
2020-11-14,Kyrgyzstan,65953,1196,0,64757,65454,1195,0,64259,64887,62304,6523500,499,1,0,498,567,3649
2020-11-14,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-14,Latvia,10231,121,0,10110,9836,116,0,9720,9381,7880,1906800,395,5,0,390,455,2351
2020-11-14,Lebanon,104267,806,0,103461,102607,796,0,101811,100703,93097,6825442,1660,10,0,1650,1904,11170
2020-11-14,Lesotho,2041,44,0,1997,2041,44,0,1997,2026,1967,,0,0,0,0,15,74
2020-11-14,Liberia,1498,82,0,1416,1491,82,0,1409,1468,1442,4475353,7,0,0,7,23,56
2020-11-14,Libya,72628,995,0,71633,72628,995,0,71633,71804,67039,,0,0,0,0,824,5589
2020-11-14,Liechtenstein,970,5,0,965,928,5,0,923,905,765,38749,42,0,0,42,23,205
2020-11-14,Lithuania,33387,266,0,33121,31878,253,0,31625,29812,22719,2793471,1509,13,0,1496,2066,10668
2020-11-14,Luxembourg,25931,219,0,25712,25931,219,0,25712,25218,21806,613894,0,0,0,0,713,4125
2020-11-14,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-14,Madagascar,17223,249,0,16974,17223,249,0,16974,17223,17111,25680342,0,0,0,0,0,112
2020-11-14,Malawi,5964,185,0,5779,5962,185,0,5777,5958,5948,,2,0,0,2,4,16
2020-11-14,Malaysia,46209,306,0,45903,45095,304,0,44791,43791,39357,32726760,1114,2,0,1112,1304,6852
2020-11-14,Maldives,12154,42,0,12112,12112,41,0,12071,12085,11962,374775,42,1,0,41,27,192
2020-11-14,Mali,3868,139,0,3729,3806,139,0,3667,3792,3676,,62,0,0,62,14,192
2020-11-14,Malta,7917,95,0,7822,7796,92,0,7704,7646,7039,493559,121,3,0,118,150,878
2020-11-14,Marshall Islands,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-14,Mauritania,7948,165,0,7783,7932,165,0,7767,7900,7814,4077347,16,0,0,16,32,134
2020-11-14,Mauritius,470,10,0,460,470,10,0,460,468,453,1265985,0,0,0,0,2,17
2020-11-14,Mexico,1003253,98259,0,904994,997393,97624,0,899769,991835,961938,126577691,5860,635,0,5225,5558,41315
2020-11-14,Moldova,88772,2006,0,86766,87361,1987,0,85374,86038,81675,2681735,1411,19,0,1392,1323,7097
2020-11-14,Monaco,545,2,0,543,540,2,0,538,532,483,38300,5,0,0,5,8,62
2020-11-14,Mongolia,428,0,0,428,416,0,0,416,412,357,3308788,12,0,0,12,4,71
2020-11-14,Montenegro,26686,385,0,26301,26109,377,0,25732,25509,22379,622359,577,8,0,569,600,4307
2020-11-14,Morocco,288211,4697,0,283514,282336,4631,0,277705,276821,252185,35846095,5875,66,0,5809,5515,36026
2020-11-14,Mozambique,14340,110,0,14230,14227,110,0,14117,14094,13577,,113,0,0,113,133,763
2020-11-14,Namibia,13449,138,0,13311,13372,138,0,13234,13345,13170,2458936,77,0,0,77,27,279
2020-11-14,Nepal,208299,1215,0,207084,206353,1202,0,205151,204242,191636,29609623,1946,13,0,1933,2111,16663
2020-11-14,Netherlands,449501,8516,0,440985,443533,8430,0,435103,437376,411107,17447181,5968,86,0,5882,6157,38394
2020-11-14,New Zealand,2001,25,0,1976,1998,25,0,1973,1995,1982,4972216,3,0,0,3,3,19
2020-11-14,Nicaragua,5661,158,0,5503,5661,158,0,5503,5661,5591,6460411,0,0,0,0,0,70
2020-11-14,Niger,1301,70,0,1231,1289,69,0,1220,1282,1242,22314743,12,1,0,11,7,59
2020-11-14,Nigeria,64996,1163,0,63833,64884,1163,0,63721,64728,63790,206139587,112,0,0,112,156,1206
2020-11-14,North Macedonia,46062,1281,0,44781,44898,1263,0,43635,43835,38782,2077132,1164,18,0,1146,1063,7280
2020-11-14,Norway,28434,294,0,28140,27916,294,0,27622,27228,24243,5367580,518,0,0,518,688,4191
2020-11-14,Oman,119442,1326,0,118116,119442,1326,0,118116,119442,117167,4664790,0,0,0,0,0,2275
2020-11-14,Pakistan,356904,7141,0,349763,354461,7109,0,347352,352296,343189,219027520,2443,32,0,2411,2165,13715
2020-11-14,Panama,145309,2867,0,142442,144477,2856,0,141621,143352,138506,4218808,832,11,0,821,1125,6803
2020-11-14,Papua New Guinea,600,7,0,593,600,7,0,593,599,597,8935000,0,0,0,0,1,3
2020-11-14,Paraguay,71065,1569,0,69496,70392,1556,0,68836,69653,66941,7152703,673,13,0,660,739,4124
2020-11-14,Peru,932650,35106,0,897544,930237,35067,0,895170,928006,917503,32131400,2413,39,0,2374,2231,15147
2020-11-14,Philippines,406337,7791,0,398546,404713,7752,0,396961,402820,393961,108438081,1624,39,0,1585,1893,12376
2020-11-14,Poland,691118,10045,0,681073,665547,9499,0,656048,641496,521640,38386000,25571,546,0,25025,24051,169478
2020-11-14,Portugal,211266,3305,0,207961,204664,3250,0,201414,198011,173540,10276617,6602,55,0,6547,6653,37726
2020-11-14,Qatar,135570,234,0,135336,135367,234,0,135133,135132,134013,2747282,203,0,0,203,235,1557
2020-11-14,Romania,353185,8813,0,344372,343725,8684,0,335041,334236,296999,19405156,9460,129,0,9331,9489,56186
2020-11-14,Russia,1887836,32536,0,1855300,1865395,32156,0,1833239,1843678,1740172,146745098,22441,380,0,22061,21717,147664
2020-11-14,Rwanda,5394,42,0,5352,5362,42,0,5320,5319,5213,12374397,32,0,0,32,43,181
2020-11-14,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-14,Saint Lucia,160,2,0,158,156,2,0,154,148,123,178696,4,0,0,4,8,37
2020-11-14,Saint Vincent and the Grenadines,78,0,0,78,78,0,0,78,77,76,110608,0,0,0,0,1,2
2020-11-14,San Marino,1253,42,0,1211,1253,42,0,1211,1190,1043,33574,0,0,0,0,63,210
2020-11-14,Sao Tome and Principe,964,16,0,948,963,16,0,947,963,962,,1,0,0,1,0,2
2020-11-14,Saudi Arabia,352950,5641,0,347309,352601,5625,0,346976,352160,350229,34218169,349,16,0,333,441,2721
2020-11-14,Senegal,15779,327,0,15452,15755,326,0,15429,15744,15693,16209125,24,1,0,23,11,86
2020-11-14,Serbia,81086,989,0,80097,77264,972,0,76292,73765,60635,6963764,3822,17,0,3805,3499,20451
2020-11-14,Seychelles,160,0,0,160,160,0,0,160,160,158,97625,0,0,0,0,0,2
2020-11-14,Sierra Leone,2391,74,0,2317,2389,74,0,2315,2387,2381,,2,0,0,2,2,10
2020-11-14,Singapore,58116,28,0,58088,58114,28,0,58086,58102,58054,5703600,2,0,0,2,12,62
2020-11-14,Slovakia,85567,510,0,85057,83796,491,0,83305,81772,73667,5456362,1771,19,0,1752,2024,11900
2020-11-14,Slovenia,54122,765,0,53357,52385,724,0,51661,50870,44270,2094060,1737,41,0,1696,1515,9852
2020-11-14,Solomon Islands,16,0,0,16,16,0,0,16,16,13,,0,0,0,0,0,3
2020-11-14,Somalia,4301,107,0,4194,4301,107,0,4194,4301,4229,15893219,0,0,0,0,0,72
2020-11-14,South Africa,749182,20206,0,728976,746945,20153,0,726792,744732,735906,58775022,2237,53,0,2184,2213,13276
2020-11-14,South Sudan,3003,59,0,2944,2980,59,0,2921,2960,2943,,23,0,0,23,20,60
2020-11-14,Spain,1458591,40769,0,1417822,1458591,40769,0,1417822,1437220,1328832,47100396,0,0,0,0,21371,129759
2020-11-14,Sri Lanka,16583,53,0,16530,16191,53,0,16138,15723,13419,21803000,392,0,0,392,468,3164
2020-11-14,Sudan,14401,1116,0,13285,14401,1116,0,13285,14401,13943,42364155,0,0,0,0,0,458
2020-11-14,Suriname,5274,114,0,5160,5268,114,0,5154,5261,5234,581372,6,0,0,6,7,40
2020-11-14,Sweden,177355,6164,0,171191,177355,6164,0,171191,171365,146461,10333456,0,0,0,0,5990,30894
2020-11-14,Switzerland,257135,3351,0,253784,257135,3315,0,253820,250396,211913,8586550,0,36,0,-36,6739,45222
2020-11-14,Syria,6613,341,0,6272,6552,337,0,6215,6486,6147,,61,4,0,57,66,466
2020-11-14,Taiwan*,600,7,0,593,597,7,0,590,589,573,23604265,3,0,0,3,8,27
2020-11-14,Tajikistan,11573,85,0,11488,11534,85,0,11449,11496,11294,,39,0,0,39,38,279
2020-11-14,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-14,Thailand,3874,60,0,3814,3866,60,0,3806,3861,3837,66484342,8,0,0,8,5,37
2020-11-14,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-14,Togo,2651,61,0,2590,2627,60,0,2567,2605,2483,7538000,24,1,0,23,22,168
2020-11-14,Trinidad and Tobago,6077,112,0,5965,5980,111,0,5869,5930,5838,1363985,97,1,0,96,50,239
2020-11-14,Tunisia,79339,2279,0,77060,77668,2209,0,75459,76106,69543,11722038,1671,70,0,1601,1562,9796
2020-11-14,Turkey,411055,11418,0,399637,407939,11326,0,396613,404894,391739,83154997,3116,92,0,3024,3045,19316
2020-11-14,US,10903890,245598,0,10658292,10737335,244332,0,10493003,10560111,9886080,329493716,166555,1266,0,165289,177224,1017810
2020-11-14,Uganda,15789,144,0,15645,15402,144,0,15258,15217,14066,40299300,387,0,0,387,185,1723
2020-11-14,Ukraine,540593,9806,0,530787,527808,9604,0,518204,515755,464598,41902416,12785,202,0,12583,12053,75995
2020-11-14,United Arab Emirates,149135,528,0,148607,147961,528,0,147433,146735,141032,9890400,1174,0,0,1174,1226,8103
2020-11-14,United Kingdom,1347907,51858,0,1296049,1321031,51396,0,1269635,1293715,1174770,66435600,26876,462,0,26414,27316,173137
2020-11-14,Uruguay,3957,64,0,3893,3883,64,0,3819,3795,3441,3518552,74,0,0,74,88,516
2020-11-14,Uzbekistan,69987,594,0,69393,69754,594,0,69160,69560,68367,34083289,233,0,0,233,194,1620
2020-11-14,Vanuatu,1,0,0,1,1,0,0,1,1,,,0,0,0,0,0,
2020-11-14,Venezuela,96933,848,0,96085,96441,844,0,95597,96140,94698,32219521,492,4,0,488,301,2235
2020-11-14,Vietnam,1265,35,0,1230,1256,35,0,1221,1253,1213,96208984,9,0,0,9,3,52
2020-11-14,West Bank and Gaza,62167,558,0,61609,61514,548,0,60966,60784,57657,,653,10,0,643,730,4510
2020-11-14,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-14,Yemen,2072,605,0,1467,2072,605,0,1467,2071,2070,,0,0,0,0,1,2
2020-11-14,Zambia,17097,350,0,16747,17093,350,0,16743,17056,16908,17381168,4,0,0,4,37,189
2020-11-14,Zimbabwe,8786,257,0,8529,8765,257,0,8508,8696,8498,15159624,21,0,0,21,69,288
