Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-26,Maldives,7225,28,0,7197,7047,28,0,7019,6912,6225,374775,178,0,0,178,135,1000
2020-08-26,Mali,2717,126,0,2591,2713,125,0,2588,2708,2667,,4,1,0,3,5,50
2020-08-26,Malta,1751,10,0,1741,1705,10,0,1695,1667,1470,493559,46,0,0,46,38,281
2020-08-26,Mauritania,6977,158,0,6819,6960,158,0,6802,6928,6829,4077347,17,0,0,17,32,148
2020-08-26,Mauritius,348,10,0,338,348,10,0,338,347,346,1265985,0,0,0,0,1,2
2020-08-26,Mexico,573888,62076,0,511812,568621,61450,0,507171,563705,537031,126577691,5267,626,0,4641,4916,36857
2020-08-26,Moldova,34982,967,0,34015,34358,960,0,33398,33828,31415,2681735,624,7,0,617,530,3567
2020-08-26,Monaco,154,4,0,150,154,4,0,150,154,148,38300,0,0,0,0,0,6
2020-08-26,Mongolia,301,0,0,301,300,0,0,300,298,298,3308788,1,0,0,1,2,3
2020-08-26,Montenegro,4499,88,0,4411,4444,87,0,4357,4378,4174,622359,55,1,0,54,66,325
2020-08-26,Morocco,55864,984,0,54880,54528,955,0,53573,53252,46313,35846095,1336,29,0,1307,1276,9551
2020-08-26,Mozambique,3590,21,0,3569,3508,21,0,3487,3440,3045,,82,0,0,82,68,545
2020-08-26,Namibia,6431,59,0,6372,6160,57,0,6103,6030,4665,2458936,271,2,0,269,130,1766
2020-08-26,Nepal,34418,175,0,34243,33533,164,0,33369,32678,28938,29609623,885,11,0,874,855,5480
2020-08-26,Netherlands,70382,6241,0,64141,69683,6233,0,63450,69224,66218,17447181,699,8,0,691,459,4164
2020-08-26,New Zealand,1702,22,0,1680,1695,22,0,1673,1690,1654,4972216,7,0,0,7,5,48
2020-08-26,Nicaragua,4494,137,0,4357,4494,137,0,4357,4311,4311,6460411,0,0,0,0,183,183
2020-08-26,Niger,1173,69,0,1104,1173,69,0,1104,1172,1167,22314743,0,0,0,0,1,6
2020-08-26,Nigeria,53021,1010,0,52011,52800,1007,0,51793,52548,50488,206139587,221,3,0,218,252,2533
2020-08-26,North Macedonia,13914,578,0,13336,13799,573,0,13226,13673,13076,2077132,115,5,0,110,126,838
2020-08-26,Norway,10504,264,0,10240,10454,264,0,10190,10395,10162,5367580,50,0,0,50,59,342
2020-08-26,Oman,84818,646,0,84172,84652,642,0,84010,84509,83606,4664790,166,4,0,162,143,1212
2020-08-26,Pakistan,294193,6267,0,287926,293711,6255,0,287456,293261,290445,219027520,482,12,0,470,450,3748
2020-08-26,Panama,89082,1932,0,87150,88381,1919,0,86462,87485,83754,4218808,701,13,0,688,896,5328
2020-08-26,Papua New Guinea,419,4,0,415,419,4,0,415,401,347,8935000,0,0,0,0,18,72
2020-08-26,Paraguay,14872,247,0,14625,14228,231,0,13997,13602,11133,7152703,644,16,0,628,626,3739
2020-08-26,Peru,607382,28001,0,579381,600438,27813,0,572625,594326,549321,32131400,6944,188,0,6756,6112,58061
2020-08-26,Philippines,202361,3137,0,199224,197164,3038,0,194126,194252,173774,108438081,5197,99,0,5098,2912,28587
2020-08-26,Poland,63802,1994,0,61808,63073,1977,0,61096,62310,58611,38386000,729,17,0,712,763,5191
2020-08-26,Portugal,56274,1807,0,54467,55912,1805,0,54107,55720,54701,10276617,362,2,0,360,192,1573
2020-08-26,Qatar,117742,194,0,117548,117498,194,0,117304,117266,115956,2747282,244,0,0,244,232,1786
2020-08-26,Romania,81646,3421,0,78225,80390,3367,0,77023,79330,73617,19405156,1256,54,0,1202,1060,8029
2020-08-26,Russia,968297,16638,0,951659,963655,16524,0,947131,959016,935066,146745098,4642,114,0,4528,4639,33231
2020-08-26,Rwanda,3625,15,0,3610,3537,15,0,3522,3306,2644,12374397,88,0,0,88,231,981
2020-08-26,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-26,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-08-26,Saint Vincent and the Grenadines,58,0,0,58,58,0,0,58,58,58,110608,0,0,0,0,0,0
2020-08-26,San Marino,710,42,0,668,710,42,0,668,704,704,33574,0,0,0,0,6,6
2020-08-26,Sao Tome and Principe,892,15,0,877,892,15,0,877,892,885,,0,0,0,0,0,7
2020-08-26,Saudi Arabia,310836,3755,0,307081,309768,3722,0,306046,308654,302686,34218169,1068,33,0,1035,1114,8150
2020-08-26,Senegal,13186,275,0,12911,13056,274,0,12782,13013,12446,16209125,130,1,0,129,43,740
2020-08-26,Serbia,30974,707,0,30267,30820,705,0,30115,30714,30048,6963764,154,2,0,152,106,926
2020-08-26,Seychelles,136,0,0,136,136,0,0,136,132,132,97625,0,0,0,0,4,4
2020-08-26,Sierra Leone,2003,69,0,1934,2001,69,0,1932,1997,1961,,2,0,0,2,4,42
2020-08-26,Singapore,56495,27,0,56468,56435,27,0,56408,56404,56031,5703600,60,0,0,60,31,464
2020-08-26,Slovakia,3536,33,0,3503,3452,33,0,3419,3424,3022,5456362,84,0,0,84,28,514
2020-08-26,Slovenia,2722,133,0,2589,2686,133,0,2553,2665,2493,2094060,36,0,0,36,21,229
2020-08-26,Somalia,3275,95,0,3180,3275,95,0,3180,3269,3265,15893219,0,0,0,0,6,10
2020-08-26,South Africa,615701,13502,0,602199,613017,13308,0,599709,611450,596060,58775022,2684,194,0,2490,1567,19641
2020-08-26,South Sudan,2510,47,0,2463,2507,47,0,2460,2504,2494,,3,0,0,3,3,16
2020-08-26,Spain,419849,28971,0,390878,412553,28924,0,383629,405436,370867,47100396,7296,47,0,7249,7117,48982
2020-08-26,Sri Lanka,2984,12,0,2972,2971,12,0,2959,2959,2902,21803000,13,0,0,13,12,82
2020-08-26,Sudan,12974,819,0,12155,12974,819,0,12155,12903,12546,42364155,0,0,0,0,71,428
2020-08-26,Suriname,3724,62,0,3662,3698,61,0,3637,3632,3295,581372,26,1,0,25,66,429
2020-08-26,Sweden,87072,5817,0,81255,86891,5814,0,81077,86721,85411,10333456,181,3,0,178,170,1661
2020-08-26,Switzerland,40645,2003,0,38642,40262,2002,0,38260,40060,38760,8586550,383,1,0,382,202,1885
2020-08-26,Syria,2440,98,0,2342,2365,95,0,2270,2293,1927,,75,3,0,72,72,513
2020-08-26,Taiwan*,487,7,0,480,487,7,0,480,487,486,23604265,0,0,0,0,0,1
2020-08-26,Tajikistan,8413,67,0,8346,8379,67,0,8312,8346,8166,,34,0,0,34,33,247
2020-08-26,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-26,Thailand,3404,58,0,3346,3402,58,0,3344,3402,3382,66484342,2,0,0,2,0,22
2020-08-26,Timor-Leste,26,0,0,26,26,0,0,26,26,25,,0,0,0,0,0,1
2020-08-26,Togo,1326,27,0,1299,1309,27,0,1282,1295,1190,7538000,17,0,0,17,14,136
2020-08-26,Trinidad and Tobago,1411,15,0,1396,1252,15,0,1237,1099,686,1363985,159,0,0,159,153,725
2020-08-26,Tunisia,3206,71,0,3135,3069,71,0,2998,2893,2427,11722038,137,0,0,137,176,779
2020-08-26,Turkey,262507,6183,0,256324,261194,6163,0,255031,259692,253108,83154997,1313,20,0,1293,1502,9399
2020-08-26,US,5821819,179708,0,5642111,5777710,178486,0,5599224,5739724,5529824,329493716,44109,1222,0,42887,37986,291995
2020-08-26,Uganda,2524,26,0,2498,2426,25,0,2401,2362,1656,40299300,98,1,0,97,64,868
2020-08-26,Ukraine,112653,2399,0,110254,110949,2362,0,108587,109234,98658,41902416,1704,37,0,1667,1715,13995
2020-08-26,United Arab Emirates,68020,378,0,67642,67621,377,0,67244,67282,65341,9890400,399,1,0,398,339,2679
2020-08-26,United Kingdom,330967,41552,0,289415,329821,41535,0,288286,328620,323008,66435600,1146,17,0,1129,1201,7959
2020-08-26,Uruguay,1543,43,0,1500,1536,43,0,1493,1533,1493,3518552,7,0,0,7,3,50
2020-08-26,Uzbekistan,39964,291,0,39673,39641,284,0,39357,39348,37112,34083289,323,7,0,316,293,2852
2020-08-26,Venezuela,41965,351,0,41614,41158,343,0,40815,40338,36868,32219521,807,8,0,799,820,5097
2020-08-26,Vietnam,1034,30,0,1004,1029,27,0,1002,1022,994,96208984,5,3,0,2,7,40
2020-08-26,West Bank and Gaza,20155,137,0,20018,19678,133,0,19545,19213,17606,,477,4,0,473,465,2549
2020-08-26,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-26,Yemen,1930,560,0,1370,1924,557,0,1367,1916,1892,,6,3,0,3,8,38
2020-08-26,Zambia,11376,282,0,11094,11285,282,0,11003,11148,10218,17381168,91,0,0,91,137,1158
2020-08-26,Zimbabwe,6251,179,0,6072,6196,166,0,6030,6070,5643,15159624,55,13,0,42,126,608
