Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-24,Bolivia,6263,250,0,6013,5915,240,0,5675,5579,11469896,348,10,0,338,336
2020-05-24,Bosnia and Herzegovina,2401,144,0,2257,2391,141,0,2250,2372,3301000,10,3,0,7,19
2020-05-24,Botswana,35,1,0,34,30,1,0,29,30,,5,0,0,5,0
2020-05-24,Brazil,363211,22666,0,340545,347398,22013,0,325385,330890,211288170,15813,653,0,15160,16508
2020-05-24,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-24,Bulgaria,2427,130,0,2297,2408,126,0,2282,2372,7000039,19,4,0,15,36
2020-05-24,Burkina Faso,814,52,0,762,814,52,0,762,814,20870060,0,0,0,0,0
2020-05-24,Burma,201,6,0,195,201,6,0,195,199,,0,0,0,0,2
2020-05-24,Burundi,42,1,0,41,42,1,0,41,42,,0,0,0,0,0
2020-05-24,Cabo Verde,380,3,0,377,371,3,0,368,362,,9,0,0,9,9
2020-05-24,Cambodia,124,0,0,124,124,0,0,124,123,15288489,0,0,0,0,1
2020-05-24,Cameroon,4890,165,0,4725,4400,159,0,4241,4400,26545864,490,6,0,484,0
2020-05-24,Canada,86106,6534,0,79572,85151,6466,0,78685,83947,37966227,955,68,0,887,1204
2020-05-24,Central African Republic,604,1,0,603,552,1,0,551,479,5496011,52,0,0,52,73
2020-05-24,Chad,675,60,0,615,648,60,0,588,611,15692969,27,0,0,27,37
2020-05-24,Chile,69102,718,0,68384,65393,673,0,64720,61857,19107216,3709,45,0,3664,3536
2020-05-24,China,84095,4638,0,79457,84084,4638,0,79446,84081,1401870440,11,0,0,11,3
2020-05-24,Colombia,21175,727,0,20448,20177,705,0,19472,19131,49395678,998,22,0,976,1046
2020-05-24,Comoros,87,1,0,86,78,1,0,77,78,,9,0,0,9,0
2020-05-24,Congo (Brazzaville),487,16,0,471,487,16,0,471,469,5518092,0,0,0,0,18
2020-05-24,Congo (Kinshasa),2141,63,0,2078,2025,63,0,1962,1945,89561404,116,0,0,116,80
2020-05-24,Costa Rica,930,10,0,920,918,10,0,908,911,5058007,12,0,0,12,7
2020-05-24,Cote d'Ivoire,2376,30,0,2346,2366,30,0,2336,2341,25823071,10,0,0,10,25
2020-05-24,Croatia,2244,99,0,2145,2243,99,0,2144,2243,4076246,1,0,0,1,0
2020-05-24,Cuba,1941,82,0,1859,1931,81,0,1850,1916,11209628,10,1,0,9,15
2020-05-24,Cyprus,935,17,0,918,927,17,0,910,927,875900,8,0,0,8,0
2020-05-24,Czechia,8955,315,0,8640,8890,314,0,8576,8813,10693939,65,1,0,64,77
2020-05-24,Denmark,11559,562,0,10997,11487,561,0,10926,11428,5822763,72,1,0,71,59
2020-05-24,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-24,Djibouti,2270,10,0,2260,2270,10,0,2260,2270,1078373,0,0,0,0,0
2020-05-24,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-24,Dominican Republic,14801,458,0,14343,14422,458,0,13964,13989,10358320,379,0,0,379,433
2020-05-24,Ecuador,36756,3108,0,33648,36258,3096,0,33162,35828,17449288,498,12,0,486,430
2020-05-24,Egypt,17265,764,0,16501,16513,735,0,15778,15786,100153850,752,29,0,723,727
2020-05-24,El Salvador,1915,35,0,1880,1819,33,0,1786,1725,6486201,96,2,0,94,94
2020-05-24,Equatorial Guinea,960,11,0,949,960,11,0,949,960,1358276,0,0,0,0,0
2020-05-24,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-24,Estonia,1823,64,0,1759,1821,64,0,1757,1807,1328360,2,0,0,2,14
2020-05-24,Eswatini,250,2,0,248,238,2,0,236,225,1093238,12,0,0,12,13
2020-05-24,Ethiopia,582,5,0,577,494,5,0,489,433,98665000,88,0,0,88,61
2020-05-24,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-24,Finland,6579,307,0,6272,6568,306,0,6262,6537,5527573,11,1,0,10,31
2020-05-24,France,182709,28370,0,154339,182036,28218,0,153818,182015,67069000,673,152,0,521,21
2020-05-24,Gabon,1934,12,0,1922,1934,12,0,1922,1728,2172579,0,0,0,0,206
2020-05-24,Gambia,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-05-24,Georgia,730,12,0,718,728,12,0,716,723,3723464,2,0,0,2,5
2020-05-24,Germany,180328,8283,0,172045,179986,8261,0,171725,179710,83149300,342,22,0,320,276
2020-05-24,Ghana,6683,32,0,6651,6617,31,0,6586,6486,30280811,66,1,0,65,131
2020-05-24,Greece,2878,171,0,2707,2876,171,0,2705,2874,10724599,2,0,0,2,2
2020-05-24,Grenada,22,0,0,22,22,0,0,22,22,,0,0,0,0,0
2020-05-24,Guatemala,3424,58,0,3366,3054,55,0,2999,2743,16604026,370,3,0,367,311
2020-05-24,Guinea,3275,20,0,3255,3176,20,0,3156,3067,12218357,99,0,0,99,109
2020-05-24,Guinea-Bissau,1114,6,0,1108,1114,6,0,1108,1114,,0,0,0,0,0
2020-05-24,Guyana,135,10,0,125,127,10,0,117,127,782766,8,0,0,8,0
2020-05-24,Haiti,865,26,0,839,865,26,0,839,812,11577779,0,0,0,0,53
2020-05-24,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-24,Honduras,3950,180,0,3770,3477,167,0,3310,3477,9158345,473,13,0,460,0
2020-05-24,Hungary,3741,486,0,3255,3713,482,0,3231,3678,9772756,28,4,0,24,35
2020-05-24,Iceland,1804,10,0,1794,1804,10,0,1794,1803,364260,0,0,0,0,1
2020-05-24,India,138536,4024,0,134512,131423,3868,0,127555,124794,1360094159,7113,156,0,6957,6629
2020-05-24,Indonesia,22271,1372,0,20899,21745,1351,0,20394,20796,266911900,526,21,0,505,949
2020-05-24,Iran,135701,7417,0,128284,133521,7359,0,126162,131652,83301053,2180,58,0,2122,1869
2020-05-24,Iraq,4469,160,0,4309,4272,152,0,4120,3964,39127900,197,8,0,189,308
2020-05-24,Ireland,24639,1608,0,23031,24582,1604,0,22978,24506,4921500,57,4,0,53,76
2020-05-24,Israel,16717,279,0,16438,16712,279,0,16433,16690,9175050,5,0,0,5,22
2020-05-24,Italy,229858,32785,0,197073,229327,32735,0,196592,228658,60243406,531,50,0,481,669
2020-05-24,Jamaica,552,9,0,543,550,9,0,541,544,2726667,2,0,0,2,6
2020-05-24,Japan,16550,820,0,15730,16536,808,0,15728,16513,126010000,14,12,0,2,23
2020-05-24,Jordan,708,9,0,699,704,9,0,695,700,10641432,4,0,0,4,4
2020-05-24,Kazakhstan,8531,35,0,8496,7919,35,0,7884,7919,18667696,612,0,0,612,0
2020-05-24,Kenya,1214,51,0,1163,1192,50,0,1142,1161,47564296,22,1,0,21,31
2020-05-24,"Korea, South",11206,267,0,10939,11190,266,0,10924,11165,51780579,16,1,0,15,25
2020-05-24,Kosovo,1032,29,0,1003,1025,29,0,996,1004,1795666,7,0,0,7,21
2020-05-24,Kuwait,21302,156,0,21146,20464,148,0,20316,19564,4420110,838,8,0,830,900
2020-05-24,Kyrgyzstan,1403,14,0,1389,1365,14,0,1351,1350,6523500,38,0,0,38,15
2020-05-24,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-24,Latvia,1047,22,0,1025,1046,22,0,1024,1030,1906800,1,0,0,1,16
2020-05-24,Lebanon,1114,26,0,1088,1097,26,0,1071,1086,6825442,17,0,0,17,11
2020-05-24,Lesotho,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-05-24,Liberia,265,26,0,239,255,26,0,229,249,4475353,10,0,0,10,6
2020-05-24,Libya,75,3,0,72,75,3,0,72,72,,0,0,0,0,3
2020-05-24,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-24,Lithuania,1623,63,0,1560,1616,63,0,1553,1604,2793471,7,0,0,7,12
2020-05-24,Luxembourg,3992,110,0,3882,3990,109,0,3881,3981,613894,2,1,0,1,9
2020-05-24,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-24,Madagascar,527,2,0,525,488,2,0,486,448,25680342,39,0,0,39,40
2020-05-24,Malawi,83,4,0,79,82,3,0,79,82,,1,1,0,0,0
2020-05-24,Malaysia,7245,115,0,7130,7185,115,0,7070,7137,32726760,60,0,0,60,48
2020-05-24,Maldives,1371,4,0,1367,1313,4,0,1309,1274,374775,58,0,0,58,39
2020-05-24,Mali,1030,65,0,965,1015,63,0,952,969,,15,2,0,13,46
2020-05-24,Malta,610,6,0,604,609,6,0,603,600,493559,1,0,0,1,9
2020-05-24,Mauritania,237,6,0,231,227,6,0,221,200,4077347,10,0,0,10,27
2020-05-24,Mauritius,334,10,0,324,332,10,0,322,332,1265985,2,0,0,2,0
2020-05-24,Mexico,68620,7394,0,61226,65856,7179,0,58677,62527,126577691,2764,215,0,2549,3329
2020-05-24,Moldova,7093,250,0,6843,6994,242,0,6752,6847,2681735,99,8,0,91,147
2020-05-24,Monaco,98,4,0,94,98,4,0,94,97,38300,0,0,0,0,1
2020-05-24,Mongolia,141,0,0,141,141,0,0,141,141,3308788,0,0,0,0,0
2020-05-24,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-24,Morocco,7433,199,0,7234,7406,198,0,7208,7332,35846095,27,1,0,26,74
2020-05-24,Mozambique,194,0,0,194,168,0,0,168,164,,26,0,0,26,4
2020-05-24,Namibia,21,0,0,21,20,0,0,20,19,2458936,1,0,0,1,1
2020-05-24,Nepal,603,3,0,600,584,3,0,581,516,29609623,19,0,0,19,68
2020-05-24,Netherlands,45437,5841,0,39596,45265,5830,0,39435,45088,17447181,172,11,0,161,177
2020-05-24,New Zealand,1504,21,0,1483,1504,21,0,1483,1504,4972216,0,0,0,0,0
2020-05-24,Nicaragua,279,17,0,262,279,17,0,262,279,6460411,0,0,0,0,0
2020-05-24,Niger,945,61,0,884,943,61,0,882,937,22314743,2,0,0,2,6
2020-05-24,Nigeria,7839,226,0,7613,7526,221,0,7305,7261,206139587,313,5,0,308,265
2020-05-24,North Macedonia,1978,113,0,1865,1941,113,0,1828,1921,2077132,37,0,0,37,20
2020-05-24,Norway,8352,235,0,8117,8346,235,0,8111,8332,5367580,6,0,0,6,14
2020-05-24,Oman,7770,37,0,7733,7257,36,0,7221,6794,4664790,513,1,0,512,463
2020-05-24,Pakistan,54601,1133,0,53468,52437,1101,0,51336,50694,219027520,2164,32,0,2132,1743
2020-05-24,Panama,10926,306,0,10620,10577,299,0,10278,10267,4218808,349,7,0,342,310
2020-05-24,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-24,Paraguay,862,11,0,851,850,11,0,839,838,7152703,12,0,0,12,12
2020-05-24,Peru,119959,3456,0,116503,115754,3373,0,112381,111698,32131400,4205,83,0,4122,4056
2020-05-24,Philippines,14035,868,0,13167,13777,863,0,12914,13597,108438081,258,5,0,253,180
2020-05-24,Poland,21326,996,0,20330,20931,993,0,19938,20619,38386000,395,3,0,392,312
2020-05-24,Portugal,30623,1316,0,29307,30471,1302,0,29169,30200,10276617,152,14,0,138,271
2020-05-24,Qatar,43714,23,0,43691,42213,21,0,42192,40481,2747282,1501,2,0,1499,1732
2020-05-24,Romania,18070,1185,0,16885,17857,1176,0,16681,17712,19405156,213,9,0,204,145
2020-05-24,Russia,344481,3541,0,340940,335882,3388,0,332494,326448,146745098,8599,153,0,8446,9434
2020-05-24,Rwanda,327,0,0,327,325,0,0,325,321,12374397,2,0,0,2,4
2020-05-24,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-24,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-24,Saint Vincent and the Grenadines,18,0,0,18,18,0,0,18,18,110608,0,0,0,0,0
2020-05-24,San Marino,665,42,0,623,665,42,0,623,661,33574,0,0,0,0,4
2020-05-24,Sao Tome and Principe,251,8,0,243,251,8,0,243,251,,0,0,0,0,0
2020-05-24,Saudi Arabia,72560,390,0,72170,70161,379,0,69782,67719,34218169,2399,11,0,2388,2442
2020-05-24,Senegal,3047,35,0,3012,2976,34,0,2942,2909,16209125,71,1,0,70,67
2020-05-24,Serbia,11159,238,0,10921,11092,238,0,10854,11024,6963764,67,0,0,67,68
2020-05-24,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-24,Sierra Leone,707,40,0,667,621,39,0,582,606,,86,1,0,85,15
2020-05-24,Singapore,31616,23,0,31593,31068,23,0,31045,30426,5703600,548,0,0,548,642
2020-05-24,Slovakia,1509,28,0,1481,1504,28,0,1476,1503,5456362,5,0,0,5,1
2020-05-24,Slovenia,1468,107,0,1361,1468,106,0,1362,1468,2094060,0,1,0,-1,0
2020-05-24,Somalia,1594,61,0,1533,1594,61,0,1533,1594,15893219,0,0,0,0,0
2020-05-24,South Africa,22583,429,0,22154,21343,407,0,20936,20125,58775022,1240,22,0,1218,1218
2020-05-24,South Sudan,655,8,0,647,655,8,0,647,563,,0,0,0,0,92
2020-05-24,Spain,235772,28752,0,207020,235290,28678,0,206612,234824,47100396,482,74,0,408,466
2020-05-24,Sri Lanka,1141,9,0,1132,1089,9,0,1080,1068,21803000,52,0,0,52,21
2020-05-24,Sudan,3820,165,0,3655,3628,146,0,3482,3378,42364155,192,19,0,173,250
2020-05-24,Suriname,11,1,0,10,11,1,0,10,11,581372,0,0,0,0,0
2020-05-24,Sweden,33459,3998,0,29461,33188,3992,0,29196,32809,10333456,271,6,0,265,379
2020-05-24,Switzerland,30736,1906,0,28830,30725,1905,0,28820,30707,8586550,11,1,0,10,18
2020-05-24,Syria,86,4,0,82,70,4,0,66,59,,16,0,0,16,11
2020-05-24,Taiwan*,441,7,0,434,441,7,0,434,441,23604265,0,0,0,0,0
2020-05-24,Tajikistan,2929,46,0,2883,2738,44,0,2694,2551,,191,2,0,189,187
2020-05-24,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-24,Thailand,3040,56,0,2984,3040,56,0,2984,3037,66484342,0,0,0,0,3
2020-05-24,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-24,Togo,381,12,0,369,373,12,0,361,363,7538000,8,0,0,8,10
2020-05-24,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-24,Tunisia,1051,48,0,1003,1048,48,0,1000,1048,11722038,3,0,0,3,0
2020-05-24,Turkey,156827,4340,0,152487,155686,4308,0,151378,154500,83154997,1141,32,0,1109,1186
2020-05-24,US,1643246,97720,0,1545526,1622612,97087,0,1525525,1600937,329493716,20634,633,0,20001,21675
2020-05-24,Uganda,198,0,0,198,198,0,0,198,175,40299300,0,0,0,0,23
2020-05-24,Ukraine,20986,617,0,20369,20580,605,0,19975,20148,41902416,406,12,0,394,432
2020-05-24,United Arab Emirates,29485,245,0,29240,28704,244,0,28460,27892,9890400,781,1,0,780,812
2020-05-24,United Kingdom,260916,36875,0,224041,258504,36757,0,221747,255544,66435600,2412,118,0,2294,2960
2020-05-24,Uruguay,769,22,0,747,764,22,0,742,753,3518552,5,0,0,5,11
2020-05-24,Uzbekistan,3164,13,0,3151,3115,13,0,3102,3028,34083289,49,0,0,49,87
2020-05-24,Venezuela,1121,10,0,1111,1010,10,0,1000,944,32219521,111,0,0,111,66
2020-05-24,Vietnam,325,0,0,325,325,0,0,325,324,96208984,0,0,0,0,1
2020-05-24,West Bank and Gaza,423,3,0,420,423,3,0,420,423,,0,0,0,0,0
2020-05-24,Western Sahara,9,0,0,9,6,0,0,6,6,,3,0,0,3,0
2020-05-24,Yemen,222,42,0,180,212,39,0,173,209,,10,3,0,7,3
2020-05-24,Zambia,920,7,0,913,920,7,0,913,920,17381168,0,0,0,0,0
2020-05-24,Zimbabwe,56,4,0,52,56,4,0,52,51,15159624,0,0,0,0,5
