Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-08-06,Kyrgyzstan,38659,1447,0,37212,38110,1438,0,36672,37541,6523500,549,9,0,540,569
2020-08-06,Laos,20,0,0,20,20,0,0,20,20,,0,0,0,0,0
2020-08-06,Latvia,1275,32,0,1243,1257,32,0,1225,1249,1906800,18,0,0,18,8
2020-08-06,Lebanon,5672,70,0,5602,5417,68,0,5349,5062,6825442,255,2,0,253,355
2020-08-06,Lesotho,742,23,0,719,726,21,0,705,726,,16,2,0,14,0
2020-08-06,Liberia,1224,78,0,1146,1221,78,0,1143,1216,4475353,3,0,0,3,5
2020-08-06,Libya,4879,107,0,4772,4475,99,0,4376,4224,,404,8,0,396,251
2020-08-06,Liechtenstein,89,1,0,88,89,1,0,88,89,38749,0,0,0,0,0
2020-08-06,Lithuania,2171,81,0,2090,2147,81,0,2066,2137,2793471,24,0,0,24,10
2020-08-06,Luxembourg,7073,119,0,6954,7007,118,0,6889,6917,613894,66,1,0,65,90
2020-08-06,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-08-06,Madagascar,12526,134,0,12392,12222,127,0,12095,11895,25680342,304,7,0,297,327
2020-08-06,Malawi,4491,137,0,4354,4426,136,0,4290,4361,,65,1,0,64,65
2020-08-06,Malaysia,9038,125,0,8913,9023,125,0,8898,9002,32726760,15,0,0,15,21
2020-08-06,Maldives,4680,19,0,4661,4594,19,0,4575,4446,374775,86,0,0,86,148
2020-08-06,Mali,2552,124,0,2428,2546,124,0,2422,2543,,6,0,0,6,3
2020-08-06,Malta,946,9,0,937,926,9,0,917,890,493559,20,0,0,20,36
2020-08-06,Mauritania,6444,157,0,6287,6444,157,0,6287,6418,4077347,0,0,0,0,26
2020-08-06,Mauritius,344,10,0,334,344,10,0,334,344,1265985,0,0,0,0,0
2020-08-06,Mexico,462690,50517,0,412173,456100,49698,0,406402,449961,126577691,6590,819,0,5771,6139
2020-08-06,Moldova,26628,828,0,25800,26222,823,0,25399,25814,2681735,406,5,0,401,408
2020-08-06,Monaco,125,4,0,121,125,4,0,121,123,38300,0,0,0,0,2
2020-08-06,Mongolia,293,0,0,293,293,0,0,293,293,3308788,0,0,0,0,0
2020-08-06,Montenegro,3480,60,0,3420,3411,57,0,3354,3361,622359,69,3,0,66,50
2020-08-06,Morocco,29644,449,0,29195,28500,435,0,28065,27217,35846095,1144,14,0,1130,1283
2020-08-06,Mozambique,2120,15,0,2105,2079,15,0,2064,2029,,41,0,0,41,50
2020-08-06,Namibia,2652,15,0,2637,2540,12,0,2528,2470,2458936,112,3,0,109,70
2020-08-06,Nepal,21750,65,0,21685,21390,60,0,21330,21009,29609623,360,5,0,355,381
2020-08-06,Netherlands,57465,6173,0,51292,56750,6173,0,50577,56279,17447181,715,0,0,715,471
2020-08-06,New Zealand,1569,22,0,1547,1569,22,0,1547,1569,4972216,0,0,0,0,0
2020-08-06,Nicaragua,3902,123,0,3779,3902,123,0,3779,3902,6460411,0,0,0,0,0
2020-08-06,Niger,1153,69,0,1084,1152,69,0,1083,1152,22314743,1,0,0,1,0
2020-08-06,Nigeria,45244,930,0,44314,44890,927,0,43963,44433,206139587,354,3,0,351,457
2020-08-06,North Macedonia,11399,517,0,10882,11289,511,0,10778,11202,2077132,110,6,0,104,87
2020-08-06,Norway,9468,256,0,9212,9409,256,0,9153,9362,5367580,59,0,0,59,47
2020-08-06,Oman,80713,492,0,80221,80286,488,0,79798,79159,4664790,427,4,0,423,1127
2020-08-06,Pakistan,281863,6035,0,275828,281136,6014,0,275122,280461,219027520,727,21,0,706,675
2020-08-06,Panama,71418,1574,0,69844,70231,1553,0,68678,69424,4218808,1187,21,0,1166,807
2020-08-06,Papua New Guinea,163,3,0,160,153,2,0,151,114,8935000,10,1,0,9,39
2020-08-06,Paraguay,6375,66,0,6309,6060,61,0,5999,5852,7152703,315,5,0,310,208
2020-08-06,Peru,447624,20228,0,427396,447624,20228,0,427396,439890,32131400,0,0,0,0,7734
2020-08-06,Philippines,119460,2150,0,117310,115980,2123,0,113857,112593,108438081,3480,27,0,3453,3387
2020-08-06,Poland,49515,1774,0,47741,48789,1756,0,47033,48149,38386000,726,18,0,708,640
2020-08-06,Portugal,52061,1743,0,50318,51848,1740,0,50108,51681,10276617,213,3,0,210,167
2020-08-06,Qatar,112092,178,0,111914,111805,178,0,111627,111538,2747282,287,0,0,287,267
2020-08-06,Romania,57895,2566,0,55329,56550,2521,0,54029,55241,19405156,1345,45,0,1300,1309
2020-08-06,Russia,870187,14579,0,855608,864948,14465,0,850483,859762,146745098,5239,114,0,5125,5186
2020-08-06,Rwanda,2111,5,0,2106,2104,5,0,2099,2099,12374397,7,0,0,7,5
2020-08-06,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-08-06,Saint Lucia,25,0,0,25,25,0,0,25,25,178696,0,0,0,0,0
2020-08-06,Saint Vincent and the Grenadines,56,0,0,56,56,0,0,56,55,110608,0,0,0,0,1
2020-08-06,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-08-06,Sao Tome and Principe,878,15,0,863,878,15,0,863,875,,0,0,0,0,3
2020-08-06,Saudi Arabia,284226,3055,0,281171,282824,3020,0,279804,281456,34218169,1402,35,0,1367,1368
2020-08-06,Senegal,10715,223,0,10492,10538,218,0,10320,10432,16209125,177,5,0,172,106
2020-08-06,Serbia,27332,621,0,26711,27033,614,0,26419,26738,6963764,299,7,0,292,295
2020-08-06,Seychelles,126,0,0,126,126,0,0,126,114,97625,0,0,0,0,12
2020-08-06,Sierra Leone,1877,67,0,1810,1860,67,0,1793,1855,,17,0,0,17,5
2020-08-06,Singapore,54555,27,0,54528,54254,27,0,54227,53346,5703600,301,0,0,301,908
2020-08-06,Slovakia,2480,29,0,2451,2417,29,0,2388,2368,5456362,63,0,0,63,49
2020-08-06,Slovenia,2223,125,0,2098,2208,124,0,2084,2190,2094060,15,1,0,14,18
2020-08-06,Somalia,3227,93,0,3134,3227,93,0,3134,3220,15893219,0,0,0,0,7
2020-08-06,South Africa,538184,9604,0,528580,529877,9298,0,520579,521318,58775022,8307,306,0,8001,8559
2020-08-06,South Sudan,2450,47,0,2403,2437,47,0,2390,2437,,13,0,0,13,0
2020-08-06,Spain,309855,28500,0,281355,305767,28499,0,277268,302814,47100396,4088,1,0,4087,2953
2020-08-06,Sri Lanka,2839,11,0,2828,2839,11,0,2828,2834,21803000,0,0,0,0,5
2020-08-06,Sudan,11780,763,0,11017,11780,763,0,11017,11780,42364155,0,0,0,0,0
2020-08-06,Suriname,2096,29,0,2067,2050,27,0,2023,1981,581372,46,2,0,44,69
2020-08-06,Sweden,81967,5766,0,76201,81540,5760,0,75780,81181,10333456,427,6,0,421,359
2020-08-06,Switzerland,36108,1985,0,34123,35927,1984,0,33943,35746,8586550,181,1,0,180,181
2020-08-06,Syria,999,48,0,951,944,48,0,896,892,,55,0,0,55,52
2020-08-06,Taiwan*,477,7,0,470,476,7,0,469,476,23604265,1,0,0,1,0
2020-08-06,Tajikistan,7665,62,0,7603,7625,61,0,7564,7583,,40,1,0,39,42
2020-08-06,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-08-06,Thailand,3330,58,0,3272,3328,58,0,3270,3321,66484342,2,0,0,2,7
2020-08-06,Timor-Leste,25,0,0,25,25,0,0,25,25,,0,0,0,0,0
2020-08-06,Togo,1012,22,0,990,1001,21,0,980,988,7538000,11,1,0,10,13
2020-08-06,Trinidad and Tobago,210,8,0,202,199,8,0,191,194,1363985,11,0,0,11,5
2020-08-06,Tunisia,1642,51,0,1591,1601,51,0,1550,1584,11722038,41,0,0,41,17
2020-08-06,Turkey,237265,5798,0,231467,236112,5784,0,230328,234934,83154997,1153,14,0,1139,1178
2020-08-06,US,4883582,160104,0,4723478,4823890,158854,0,4665036,4771080,329493716,59692,1250,0,58442,52810
2020-08-06,Uganda,1223,5,0,1218,1213,5,0,1208,1203,40299300,10,0,0,10,10
2020-08-06,Ukraine,78515,1846,0,76669,77169,1813,0,75356,75880,41902416,1346,33,0,1313,1289
2020-08-06,United Arab Emirates,61845,354,0,61491,61606,353,0,61253,61352,9890400,239,1,0,238,254
2020-08-06,United Kingdom,309796,46498,0,263298,308832,46449,0,262383,307926,66435600,964,49,0,915,906
2020-08-06,Uruguay,1318,37,0,1281,1309,37,0,1272,1300,3518552,9,0,0,9,9
2020-08-06,Uzbekistan,28315,175,0,28140,27793,171,0,27622,27047,34083289,522,4,0,518,746
2020-08-06,Venezuela,23280,202,0,23078,22299,195,0,22104,21438,32219521,981,7,0,974,861
2020-08-06,Vietnam,750,10,0,740,717,9,0,708,672,96208984,33,1,0,32,45
2020-08-06,West Bank and Gaza,13398,92,0,13306,13065,89,0,12976,12770,,333,3,0,330,295
2020-08-06,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-08-06,Yemen,1768,508,0,1260,1763,508,0,1255,1760,,5,0,0,5,3
2020-08-06,Zambia,7164,199,0,6965,7022,176,0,6846,6793,17381168,142,23,0,119,229
2020-08-06,Zimbabwe,4339,84,0,4255,4221,81,0,4140,4221,15159624,118,3,0,115,0
