Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-19,Bolivia,59582,2151,0,57431,58138,2106,0,56032,56102,11469896,1444,45,0,1399,2036
2020-07-19,Bosnia and Herzegovina,8340,249,0,8091,8161,246,0,7915,7908,3301000,179,3,0,176,253
2020-07-19,Botswana,522,1,0,521,522,1,0,521,522,,0,0,0,0,0
2020-07-19,Brazil,2098389,79488,0,2018901,2074860,78772,0,1996088,2046328,211288170,23529,716,0,22813,28532
2020-07-19,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-19,Bulgaria,8733,300,0,8433,8638,299,0,8339,8442,7000039,95,1,0,94,196
2020-07-19,Burkina Faso,1052,53,0,999,1047,53,0,994,1045,20870060,5,0,0,5,2
2020-07-19,Burma,341,6,0,335,340,6,0,334,339,,1,0,0,1,1
2020-07-19,Burundi,310,1,0,309,310,1,0,309,310,,0,0,0,0,0
2020-07-19,Cabo Verde,2045,21,0,2024,2014,21,0,1993,1939,,31,0,0,31,75
2020-07-19,Cambodia,171,0,0,171,171,0,0,171,171,15288489,0,0,0,0,0
2020-07-19,Cameroon,16157,373,0,15784,16157,373,0,15784,16157,26545864,0,0,0,0,0
2020-07-19,Canada,112168,8896,0,103272,111875,8892,0,102983,111559,37966227,293,4,0,289,316
2020-07-19,Central African Republic,4485,55,0,4430,4485,55,0,4430,4389,5496011,0,0,0,0,96
2020-07-19,Chad,889,75,0,814,889,75,0,814,887,15692969,0,0,0,0,2
2020-07-19,Chile,330930,8503,0,322427,328846,8445,0,320401,326439,19107216,2084,58,0,2026,2407
2020-07-19,China,85314,4644,0,80670,85314,4644,0,80670,85314,1401870440,0,0,0,0,0
2020-07-19,Colombia,197278,6736,0,190542,190700,6516,0,184184,182140,49395678,6578,220,0,6358,8560
2020-07-19,Comoros,334,7,0,327,328,7,0,321,328,,6,0,0,6,0
2020-07-19,Congo (Brazzaville),2633,49,0,2584,2633,49,0,2584,2633,5518092,0,0,0,0,0
2020-07-19,Congo (Kinshasa),8403,194,0,8209,8324,193,0,8131,8249,89561404,79,1,0,78,75
2020-07-19,Costa Rica,11114,62,0,11052,10551,54,0,10497,9969,5058007,563,8,0,555,582
2020-07-19,Cote d'Ivoire,14119,92,0,14027,13912,91,0,13821,13696,25823071,207,1,0,206,216
2020-07-19,Croatia,4345,120,0,4225,4253,120,0,4133,4137,4076246,92,0,0,92,116
2020-07-19,Cuba,2446,87,0,2359,2445,87,0,2358,2444,11209628,1,0,0,1,1
2020-07-19,Cyprus,1038,19,0,1019,1037,19,0,1018,1033,875900,1,0,0,1,4
2020-07-19,Czechia,13945,359,0,13586,13855,358,0,13497,13742,10693939,90,1,0,89,113
2020-07-19,Denmark,13377,611,0,12766,13374,611,0,12763,13374,5822763,3,0,0,3,0
2020-07-19,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-19,Djibouti,5011,56,0,4955,5003,56,0,4947,5003,1078373,8,0,0,8,0
2020-07-19,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-19,Dominican Republic,52855,981,0,51874,51519,971,0,50548,50113,10358320,1336,10,0,1326,1406
2020-07-19,Ecuador,74013,5313,0,68700,73382,5282,0,68100,72444,17449288,631,31,0,600,938
2020-07-19,Egypt,87775,4302,0,83473,87172,4251,0,82921,86474,100153850,603,51,0,552,698
2020-07-19,El Salvador,11846,335,0,11511,11508,324,0,11184,11207,6486201,338,11,0,327,301
2020-07-19,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-19,Eritrea,251,0,0,251,251,0,0,251,251,3497117,0,0,0,0,0
2020-07-19,Estonia,2021,69,0,1952,2021,69,0,1952,2020,1328360,0,0,0,0,1
2020-07-19,Eswatini,1793,21,0,1772,1729,21,0,1708,1619,1093238,64,0,0,64,110
2020-07-19,Ethiopia,9503,167,0,9336,9147,163,0,8984,8803,98665000,356,4,0,352,344
2020-07-19,Fiji,27,0,0,27,26,0,0,26,26,884887,1,0,0,1,0
2020-07-19,Finland,7335,328,0,7007,7318,328,0,6990,7301,5527573,17,0,0,17,17
2020-07-19,France,211943,30155,0,181788,211943,30155,0,181788,211943,67069000,0,0,0,0,0
2020-07-19,Gabon,6315,46,0,6269,6315,46,0,6269,6315,2172579,0,0,0,0,0
2020-07-19,Gambia,93,4,0,89,93,4,0,89,78,,0,0,0,0,15
2020-07-19,Georgia,1028,15,0,1013,1018,15,0,1003,1010,3723464,10,0,0,10,8
2020-07-19,Germany,202735,9092,0,193643,202426,9091,0,193335,202045,83149300,309,1,0,308,381
2020-07-19,Ghana,27667,148,0,27519,27060,145,0,26915,26572,30280811,607,3,0,604,488
2020-07-19,Greece,4007,194,0,3813,3983,194,0,3789,3964,10724599,24,0,0,24,19
2020-07-19,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-19,Guatemala,38677,1485,0,37192,38042,1449,0,36593,33809,16604026,635,36,0,599,4233
2020-07-19,Guinea,6544,39,0,6505,6491,39,0,6452,6430,12218357,53,0,0,53,61
2020-07-19,Guinea-Bissau,1949,26,0,1923,1949,26,0,1923,1927,,0,0,0,0,22
2020-07-19,Guyana,336,19,0,317,327,19,0,308,320,782766,9,0,0,9,7
2020-07-19,Haiti,7053,146,0,6907,7053,146,0,6907,6975,11577779,0,0,0,0,78
2020-07-19,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-19,Honduras,33835,900,0,32935,32793,891,0,31902,31745,9158345,1042,9,0,1033,1048
2020-07-19,Hungary,4333,596,0,3737,4315,596,0,3719,4293,9772756,18,0,0,18,22
2020-07-19,Iceland,1930,10,0,1920,1922,10,0,1912,1916,364260,8,0,0,8,6
2020-07-19,India,1118206,27497,0,1090709,1077781,26816,0,1050965,1039084,1360094159,40425,681,0,39744,38697
2020-07-19,Indonesia,86521,4143,0,82378,84882,4016,0,80866,83130,266911900,1639,127,0,1512,1752
2020-07-19,Iran,273788,14188,0,259600,271606,13979,0,257627,269440,83301053,2182,209,0,1973,2166
2020-07-19,Iraq,92530,3781,0,88749,90220,3691,0,86529,88171,39127900,2310,90,0,2220,2049
2020-07-19,Ireland,25760,1753,0,24007,25750,1753,0,23997,25730,4921500,10,0,0,10,20
2020-07-19,Israel,50289,409,0,49880,49365,401,0,48964,47459,9175050,924,8,0,916,1906
2020-07-19,Italy,244434,35045,0,209389,244216,35042,0,209174,243967,60243406,218,3,0,215,249
2020-07-19,Jamaica,790,10,0,780,774,10,0,764,768,2726667,16,0,0,16,6
2020-07-19,Japan,25446,986,0,24460,24946,986,0,23960,24104,126010000,500,0,0,500,842
2020-07-19,Jordan,1218,11,0,1207,1214,11,0,1203,1209,10641432,4,0,0,4,5
2020-07-19,Kazakhstan,71838,375,0,71463,68703,375,0,68328,68703,18667696,3135,0,0,3135,0
2020-07-19,Kenya,13353,234,0,13119,12750,225,0,12525,12062,47564296,603,9,0,594,688
2020-07-19,"Korea, South",13771,296,0,13475,13745,295,0,13450,13711,51780579,26,1,0,25,34
2020-07-19,Kosovo,5735,135,0,5600,5617,130,0,5487,5472,1795666,118,5,0,113,145
2020-07-19,Kuwait,59204,408,0,58796,58904,407,0,58497,58221,4420110,300,1,0,299,683
2020-07-19,Kyrgyzstan,27143,1037,0,26106,24606,900,0,23706,13101,6523500,2537,137,0,2400,11505
2020-07-19,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-19,Latvia,1192,31,0,1161,1189,31,0,1158,1185,1906800,3,0,0,3,4
2020-07-19,Lebanon,2859,40,0,2819,2775,40,0,2735,2700,6825442,84,0,0,84,75
2020-07-19,Lesotho,359,6,0,353,359,6,0,353,311,,0,0,0,0,48
2020-07-19,Liberia,1091,70,0,1021,1088,70,0,1018,1085,4475353,3,0,0,3,3
2020-07-19,Libya,1866,48,0,1818,1791,48,0,1743,1704,,75,0,0,75,87
2020-07-19,Liechtenstein,86,1,0,85,86,1,0,85,85,38749,0,0,0,0,1
2020-07-19,Lithuania,1932,80,0,1852,1915,80,0,1835,1908,2793471,17,0,0,17,7
2020-07-19,Luxembourg,5605,111,0,5494,5483,111,0,5372,5409,613894,122,0,0,122,74
2020-07-19,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-19,Madagascar,7049,59,0,6990,6849,55,0,6794,6467,25680342,200,4,0,196,382
2020-07-19,Malawi,2907,59,0,2848,2810,55,0,2755,2805,,97,4,0,93,5
2020-07-19,Malaysia,8779,123,0,8656,8764,122,0,8642,8755,32726760,15,1,0,14,9
2020-07-19,Maldives,2966,15,0,2951,2930,15,0,2915,2913,374775,36,0,0,36,17
2020-07-19,Mali,2475,121,0,2354,2472,121,0,2351,2467,,3,0,0,3,5
2020-07-19,Malta,677,9,0,668,675,9,0,666,674,493559,2,0,0,2,1
2020-07-19,Mauritania,5873,155,0,5718,5813,153,0,5660,5710,4077347,60,2,0,58,103
2020-07-19,Mauritius,343,10,0,333,343,10,0,333,343,1265985,0,0,0,0,0
2020-07-19,Mexico,344224,39184,0,305040,338913,38888,0,300025,331298,126577691,5311,296,0,5015,7615
2020-07-19,Moldova,20980,684,0,20296,20794,680,0,20114,20494,2681735,186,4,0,182,300
2020-07-19,Monaco,109,4,0,105,109,4,0,105,109,38300,0,0,0,0,0
2020-07-19,Mongolia,287,0,0,287,287,0,0,287,287,3308788,0,0,0,0,0
2020-07-19,Montenegro,2188,32,0,2156,2072,30,0,2042,1965,622359,116,2,0,114,107
2020-07-19,Morocco,17236,273,0,16963,17015,269,0,16746,16726,35846095,221,4,0,217,289
2020-07-19,Mozambique,1491,10,0,1481,1435,10,0,1425,1402,,56,0,0,56,33
2020-07-19,Namibia,1247,3,0,1244,1203,2,0,1201,1078,2458936,44,1,0,43,125
2020-07-19,Nepal,17658,40,0,17618,17502,40,0,17462,17445,29609623,156,0,0,156,57
2020-07-19,Netherlands,51955,6155,0,45800,51809,6155,0,45654,51682,17447181,146,0,0,146,127
2020-07-19,New Zealand,1554,22,0,1532,1553,22,0,1531,1550,4972216,1,0,0,1,3
2020-07-19,Nicaragua,3147,99,0,3048,3147,99,0,3048,3147,6460411,0,0,0,0,0
2020-07-19,Niger,1104,69,0,1035,1104,69,0,1035,1102,22314743,0,0,0,0,2
2020-07-19,Nigeria,36663,789,0,35874,36107,778,0,35329,35454,206139587,556,11,0,545,653
2020-07-19,North Macedonia,9153,422,0,8731,9026,414,0,8612,8786,2077132,127,8,0,119,240
2020-07-19,Norway,9028,255,0,8773,9028,255,0,8773,9025,5367580,0,0,0,0,3
2020-07-19,Oman,66661,318,0,66343,65504,308,0,65196,64193,4664790,1157,10,0,1147,1311
2020-07-19,Pakistan,265083,5599,0,259484,263496,5568,0,257928,261917,219027520,1587,31,0,1556,1579
2020-07-19,Panama,53468,1096,0,52372,52261,1071,0,51190,51408,4218808,1207,25,0,1182,853
2020-07-19,Papua New Guinea,16,0,0,16,16,0,0,16,15,8935000,0,0,0,0,1
2020-07-19,Paraguay,3721,31,0,3690,3629,29,0,3600,3457,7152703,92,2,0,90,172
2020-07-19,Peru,353590,13187,0,340403,349500,12998,0,336502,345537,32131400,4090,189,0,3901,3963
2020-07-19,Philippines,67456,1831,0,65625,65304,1773,0,63531,63001,108438081,2152,58,0,2094,2303
2020-07-19,Poland,40104,1624,0,38480,39746,1618,0,38128,39407,38386000,358,6,0,352,339
2020-07-19,Portugal,48636,1689,0,46947,48390,1684,0,46706,48077,10276617,246,5,0,241,313
2020-07-19,Qatar,106648,157,0,106491,106308,154,0,106154,105898,2747282,340,3,0,337,410
2020-07-19,Romania,37458,2026,0,35432,36691,2009,0,34682,35802,19405156,767,17,0,750,889
2020-07-19,Russia,770311,12323,0,757988,764215,12228,0,751987,758001,146745098,6096,95,0,6001,6214
2020-07-19,Rwanda,1582,5,0,1577,1539,5,0,1534,1485,12374397,43,0,0,43,54
2020-07-19,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-19,Saint Lucia,23,0,0,23,23,0,0,23,23,178696,0,0,0,0,0
2020-07-19,Saint Vincent and the Grenadines,44,0,0,44,38,0,0,38,35,110608,6,0,0,6,3
2020-07-19,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-19,Sao Tome and Principe,746,14,0,732,743,14,0,729,741,,3,0,0,3,2
2020-07-19,Saudi Arabia,250920,2486,0,248434,248416,2447,0,245969,245851,34218169,2504,39,0,2465,2565
2020-07-19,Senegal,8810,167,0,8643,8669,163,0,8506,8544,16209125,141,4,0,137,125
2020-07-19,Serbia,20894,472,0,20422,20498,461,0,20037,20109,6963764,396,11,0,385,389
2020-07-19,Seychelles,108,0,0,108,108,0,0,108,108,97625,0,0,0,0,0
2020-07-19,Sierra Leone,1711,65,0,1646,1701,65,0,1636,1688,,10,0,0,10,13
2020-07-19,Singapore,47912,27,0,47885,47655,27,0,47628,47453,5703600,257,0,0,257,202
2020-07-19,Slovakia,1979,28,0,1951,1976,28,0,1948,1965,5456362,3,0,0,3,11
2020-07-19,Slovenia,1946,112,0,1834,1940,111,0,1829,1916,2094060,6,1,0,5,24
2020-07-19,Somalia,3119,93,0,3026,3111,93,0,3018,3106,15893219,8,0,0,8,5
2020-07-19,South Africa,364328,5033,0,359295,350879,4948,0,345931,337594,58775022,13449,85,0,13364,13285
2020-07-19,South Sudan,2200,43,0,2157,2191,43,0,2148,2191,,9,0,0,9,0
2020-07-19,Spain,260255,28420,0,231835,260255,28420,0,231835,260255,47100396,0,0,0,0,0
2020-07-19,Sri Lanka,2724,11,0,2713,2703,11,0,2692,2697,21803000,21,0,0,21,6
2020-07-19,Sudan,10992,693,0,10299,10682,673,0,10009,10527,42364155,310,20,0,290,155
2020-07-19,Suriname,1029,21,0,1008,1001,20,0,981,943,581372,28,1,0,27,58
2020-07-19,Sweden,77281,5619,0,71662,77281,5619,0,71662,77281,10333456,0,0,0,0,0
2020-07-19,Switzerland,33591,1969,0,31622,33492,1969,0,31523,33382,8586550,99,0,0,99,110
2020-07-19,Syria,496,25,0,471,496,25,0,471,496,,0,0,0,0,0
2020-07-19,Taiwan*,451,7,0,444,451,7,0,444,451,23604265,0,0,0,0,0
2020-07-19,Tajikistan,6878,57,0,6821,6834,57,0,6777,6786,,44,0,0,44,48
2020-07-19,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-19,Thailand,3250,58,0,3192,3246,58,0,3188,3239,66484342,4,0,0,4,7
2020-07-19,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-19,Togo,778,15,0,763,774,15,0,759,766,7538000,4,0,0,4,8
2020-07-19,Trinidad and Tobago,137,8,0,129,137,8,0,129,136,1363985,0,0,0,0,1
2020-07-19,Tunisia,1374,50,0,1324,1348,50,0,1298,1336,11722038,26,0,0,26,12
2020-07-19,Turkey,219641,5491,0,214150,218717,5475,0,213242,217799,83154997,924,16,0,908,918
2020-07-19,US,3773260,140534,0,3632726,3711413,140119,0,3571294,3647715,329493716,61847,415,0,61432,63698
2020-07-19,Uganda,1065,0,0,1065,1062,0,0,1062,1056,40299300,3,0,0,3,6
2020-07-19,Ukraine,60077,1504,0,58573,59333,1496,0,57837,58466,41902416,744,8,0,736,867
2020-07-19,United Arab Emirates,56922,339,0,56583,56711,338,0,56373,56422,9890400,211,1,0,210,289
2020-07-19,United Kingdom,296358,45385,0,250973,295632,45358,0,250274,294803,66435600,726,27,0,699,829
2020-07-19,Uruguay,1054,33,0,1021,1044,33,0,1011,1037,3518552,10,0,0,10,7
2020-07-19,Uzbekistan,16752,87,0,16665,16186,83,0,16103,15607,34083289,566,4,0,562,579
2020-07-19,Venezuela,11891,112,0,11779,11483,110,0,11373,11191,32219521,408,2,0,406,292
2020-07-19,Vietnam,383,0,0,383,382,0,0,382,382,96208984,1,0,0,1,0
2020-07-19,West Bank and Gaza,8549,62,0,8487,8204,59,0,8145,7764,,345,3,0,342,440
2020-07-19,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-19,Yemen,1606,445,0,1161,1581,443,0,1138,1576,,25,2,0,23,5
2020-07-19,Zambia,2980,120,0,2860,2980,120,0,2860,2810,17381168,0,0,0,0,170
2020-07-19,Zimbabwe,1611,25,0,1586,1478,25,0,1453,1420,15159624,133,0,0,133,58
