Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-14,Benin,2014,38,0,1976,2014,38,0,1976,2014,1936,11733059,0,0,0,0,0,78
2020-08-14,Bhutan,133,0,0,133,128,0,0,128,113,108,741672,5,0,0,5,15,25
2020-08-14,Bolivia,97950,3939,0,94011,96459,3884,0,92575,95071,87891,11469896,1491,55,0,1436,1388,10059
2020-08-14,Bosnia and Herzegovina,15535,469,0,15066,15184,458,0,14726,14961,13687,3301000,351,11,0,340,223,1848
2020-08-14,Botswana,1214,3,0,1211,1214,3,0,1211,1066,804,,0,0,0,0,148,410
2020-08-14,Brazil,3226443,105490,0,3120953,3224876,105463,0,3119413,3164785,2962442,211288170,1567,27,0,1540,60091,264001
2020-08-14,Brunei,142,3,0,139,142,3,0,139,142,142,442400,0,0,0,0,0,0
2020-08-14,Bulgaria,14243,492,0,13751,13893,482,0,13411,13893,13209,7000039,350,10,0,340,0,1034
2020-08-14,Burkina Faso,1238,54,0,1184,1228,54,0,1174,1213,1158,20870060,10,0,0,10,15,80
2020-08-14,Burma,374,6,0,368,369,6,0,363,361,359,,5,0,0,5,8,15
2020-08-14,Burundi,412,1,0,411,410,1,0,409,409,400,,2,0,0,2,1,12
2020-08-14,Cabo Verde,3136,33,0,3103,3073,33,0,3040,3000,2780,,63,0,0,63,73,356
2020-08-14,Cambodia,273,0,0,273,273,0,0,273,272,246,15288489,0,0,0,0,1,27
2020-08-14,Cameroon,18469,401,0,18068,18308,401,0,17907,18263,17718,26545864,161,0,0,161,45,751
2020-08-14,Canada,123605,9068,0,114537,123180,9063,0,114117,122703,120903,37966227,425,5,0,420,477,2702
2020-08-14,Central African Republic,4652,61,0,4591,4652,61,0,4591,4652,4641,5496011,0,0,0,0,0,11
2020-08-14,Chad,951,76,0,875,949,76,0,873,949,942,15692969,2,0,0,2,0,9
2020-08-14,Chile,382111,10340,0,371771,380034,10299,0,369735,378168,368825,19107216,2077,41,0,2036,1866,13286
2020-08-14,China,89214,4701,0,84513,89144,4700,0,84444,89045,88580,1401870440,70,1,0,69,99,634
2020-08-14,Colombia,445111,14492,0,430619,433805,14145,0,419660,422519,367204,49395678,11306,347,0,10959,11286,77907
2020-08-14,Comoros,403,7,0,396,399,7,0,392,399,396,,4,0,0,4,0,7
2020-08-14,Congo (Brazzaville),3745,60,0,3685,3745,60,0,3685,3745,3637,5518092,0,0,0,0,0,108
2020-08-14,Congo (Kinshasa),9605,238,0,9367,9589,234,0,9355,9538,9355,89561404,16,4,0,12,51,250
2020-08-14,Costa Rica,26931,281,0,26650,26129,272,0,25857,25057,22081,5058007,802,9,0,793,1072,4850
2020-08-14,Cote d'Ivoire,16935,108,0,16827,16889,107,0,16782,16847,16524,25823071,46,1,0,45,42,411
2020-08-14,Croatia,6258,163,0,6095,6050,161,0,5889,5870,5466,4076246,208,2,0,206,180,792
2020-08-14,Cuba,3229,88,0,3141,3174,89,0,3085,3128,2829,11209628,55,-1,0,56,46,400
2020-08-14,Cyprus,1318,20,0,1298,1305,20,0,1285,1291,1222,875900,13,0,0,13,14,96
2020-08-14,Czechia,19693,394,0,19299,19401,391,0,19010,19075,18060,10693939,292,3,0,289,326,1633
2020-08-14,Denmark,15758,621,0,15137,15590,621,0,14969,15423,14747,5822763,168,0,0,168,167,1011
2020-08-14,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-14,Djibouti,5367,59,0,5308,5358,59,0,5299,5358,5338,1078373,9,0,0,9,0,29
2020-08-14,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-14,Dominican Republic,84488,1409,0,83079,83134,1393,0,81741,82224,77709,10358320,1354,16,0,1338,910,6779
2020-08-14,Ecuador,99409,6030,0,93379,98343,6010,0,92333,97110,91969,17449288,1066,20,0,1046,1233,7440
2020-08-14,Egypt,96220,5124,0,91096,96108,5107,0,91001,95963,95147,100153850,112,17,0,95,145,1073
2020-08-14,El Salvador,22314,595,0,21719,21993,584,0,21409,21644,19544,6486201,321,11,0,310,349,2770
2020-08-14,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,4821,1358276,0,0,0,0,0,0
2020-08-14,Eritrea,285,0,0,285,285,0,0,285,285,285,3497117,0,0,0,0,0,0
2020-08-14,Estonia,2177,63,0,2114,2174,63,0,2111,2174,2133,1328360,3,0,0,3,0,44
2020-08-14,Eswatini,3670,68,0,3602,3599,65,0,3534,3525,3036,1093238,71,3,0,68,74,634
2020-08-14,Ethiopia,27242,492,0,26750,26204,479,0,25725,25118,21452,98665000,1038,13,0,1025,1086,5790
2020-08-14,Fiji,28,1,0,27,28,1,0,27,27,27,884887,0,0,0,0,1,1
2020-08-14,Finland,7700,333,0,7367,7683,333,0,7350,7642,7554,5527573,17,0,0,17,41,146
2020-08-14,France,249655,30410,0,219245,244096,30392,0,213704,244088,235207,67069000,5559,18,0,5541,8,14448
2020-08-14,Gabon,8225,51,0,8174,8077,51,0,8026,8077,7923,2172579,148,0,0,148,0,302
2020-08-14,Gambia,1623,50,0,1573,1556,43,0,1513,1477,1090,,67,7,0,60,79,533
2020-08-14,Georgia,1306,17,0,1289,1283,17,0,1266,1278,1213,3723464,23,0,0,23,5,93
2020-08-14,Germany,223791,9230,0,214561,222281,9217,0,213064,220859,216196,83149300,1510,13,0,1497,1422,7595
2020-08-14,Ghana,41847,223,0,41624,41725,223,0,41502,41572,40097,30280811,122,0,0,122,153,1750
2020-08-14,Greece,6632,223,0,6409,6381,221,0,6160,6177,5270,10724599,251,2,0,249,204,1362
2020-08-14,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-14,Guatemala,61428,2341,0,59087,60284,2296,0,57988,59089,55270,16604026,1144,45,0,1099,1195,6158
2020-08-14,Guinea,8260,50,0,8210,8198,50,0,8148,8116,7777,12218357,62,0,0,62,82,483
2020-08-14,Guinea-Bissau,2088,29,0,2059,2088,29,0,2059,2088,2032,,0,0,0,0,0,56
2020-08-14,Guyana,649,22,0,627,631,22,0,609,623,538,782766,18,0,0,18,8,111
2020-08-14,Haiti,7810,192,0,7618,7781,192,0,7589,7743,7599,11577779,29,0,0,29,38,211
2020-08-14,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-14,Honduras,49467,1548,0,47919,49042,1542,0,47500,48657,46365,9158345,425,6,0,419,385,3102
2020-08-14,Hungary,4853,607,0,4246,4813,607,0,4206,4768,4621,9772756,40,0,0,40,45,232
2020-08-14,Iceland,1983,10,0,1973,1976,10,0,1966,1972,1952,364260,7,0,0,7,4,31
2020-08-14,India,2525922,49036,0,2476886,2461190,48040,0,2413150,2396637,2088611,1360094159,64732,996,0,63736,64553,437311
2020-08-14,Indonesia,135123,6021,0,129102,132816,5968,0,126848,130718,121226,266911900,2307,53,0,2254,2098,13897
2020-08-14,Iran,338825,19331,0,319494,336324,19162,0,317162,333699,322567,83301053,2501,169,0,2332,2625,16258
2020-08-14,Iraq,168290,5709,0,162581,164277,5641,0,158636,160436,144064,39127900,4013,68,0,3945,3841,24226
2020-08-14,Ireland,26995,1774,0,25221,26929,1774,0,25155,26838,26470,4921500,66,0,0,66,91,525
2020-08-14,Israel,91080,665,0,90415,89822,651,0,89171,88151,80991,9175050,1258,14,0,1244,1671,10089
2020-08-14,Italy,252809,35234,0,217575,252235,35231,0,217004,251713,249756,60243406,574,3,0,571,522,3053
2020-08-14,Jamaica,1082,14,0,1068,1071,14,0,1057,1065,987,2726667,11,0,0,11,6,95
2020-08-14,Japan,53818,1080,0,52738,52471,1073,0,51398,51288,45764,126010000,1347,7,0,1340,1183,8054
2020-08-14,Jordan,1329,11,0,1318,1320,11,0,1309,1303,1237,10641432,9,0,0,9,17,92
2020-08-14,Kazakhstan,102287,1269,0,101018,101848,1269,0,100579,101372,97829,18667696,439,0,0,439,476,4458
2020-08-14,Kenya,29334,465,0,28869,28754,460,0,28294,28104,25138,47564296,580,5,0,575,650,4196
2020-08-14,"Korea, South",15039,305,0,14734,14873,305,0,14568,14770,14562,51780579,166,0,0,166,103,477
2020-08-14,Kosovo,11130,381,0,10749,10795,365,0,10430,10419,9869,1795666,335,16,0,319,376,1261
2020-08-14,Kuwait,75185,494,0,74691,74486,489,0,73997,73785,70727,4420110,699,5,0,694,701,4458
2020-08-14,Kyrgyzstan,41373,1491,0,39882,41069,1487,0,39582,40759,39162,6523500,304,4,0,300,310,2211
2020-08-14,Laos,22,0,0,22,20,0,0,20,20,20,,2,0,0,2,0,2
2020-08-14,Latvia,1308,32,0,1276,1307,32,0,1275,1303,1281,1906800,1,0,0,1,4,27
2020-08-14,Lebanon,8045,94,0,7951,7711,92,0,7619,7413,5951,6825442,334,2,0,332,298,2094
2020-08-14,Lesotho,884,25,0,859,884,25,0,859,798,742,,0,0,0,0,86,142
2020-08-14,Liberia,1252,82,0,1170,1252,82,0,1170,1252,1230,4475353,0,0,0,0,0,22
2020-08-14,Libya,7327,139,0,7188,7050,135,0,6915,6611,5079,,277,4,0,273,439,2248
2020-08-14,Liechtenstein,91,1,0,90,90,1,0,89,90,89,38749,1,0,0,1,0,2
2020-08-14,Lithuania,2352,81,0,2271,2330,81,0,2249,2309,2194,2793471,22,0,0,22,21,158
2020-08-14,Luxembourg,7405,122,0,7283,7368,122,0,7246,7300,7113,613894,37,0,0,37,68,292
2020-08-14,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-14,Madagascar,13643,164,0,13479,13522,162,0,13360,13397,12708,25680342,121,2,0,119,125,935
2020-08-14,Malawi,4988,156,0,4832,4912,153,0,4759,4752,4575,,76,3,0,73,160,413
2020-08-14,Malaysia,9149,125,0,9024,9129,125,0,9004,9114,9063,32726760,20,0,0,20,15,86
2020-08-14,Maldives,5572,22,0,5550,5494,21,0,5473,5366,4769,374775,78,1,0,77,128,803
2020-08-14,Mali,2597,125,0,2472,2597,125,0,2472,2582,2561,,0,0,0,0,15,36
2020-08-14,Malta,1276,9,0,1267,1245,9,0,1236,1190,995,493559,31,0,0,31,55,281
2020-08-14,Mauritania,6676,157,0,6519,6653,157,0,6496,6622,6498,4077347,23,0,0,23,31,178
2020-08-14,Mauritius,345,10,0,335,344,10,0,334,344,344,1265985,1,0,0,1,0,1
2020-08-14,Mexico,511369,55908,0,455461,505751,55293,0,450458,498380,469407,126577691,5618,615,0,5003,7371,41962
2020-08-14,Moldova,29483,884,0,28599,29087,878,0,28209,28697,26990,2681735,396,6,0,390,390,2493
2020-08-14,Monaco,146,4,0,142,144,4,0,140,141,128,38300,2,0,0,2,3,18
2020-08-14,Mongolia,298,0,0,298,297,0,0,297,297,293,3308788,1,0,0,1,0,5
2020-08-14,Montenegro,3930,73,0,3857,3857,73,0,3784,3813,3549,622359,73,0,0,73,44,381
2020-08-14,Morocco,39241,611,0,38630,37935,584,0,37351,36694,30662,35846095,1306,27,0,1279,1241,8579
2020-08-14,Mozambique,2708,19,0,2689,2638,19,0,2619,2559,2213,,70,0,0,70,79,495
2020-08-14,Namibia,3726,31,0,3695,3544,27,0,3517,3406,2802,2458936,182,4,0,178,138,924
2020-08-14,Nepal,25551,99,0,25452,24957,95,0,24862,24432,22214,29609623,594,4,0,590,525,3337
2020-08-14,Netherlands,63127,6189,0,56938,62406,6187,0,56219,61718,58117,17447181,721,2,0,719,688,5010
2020-08-14,New Zealand,1609,22,0,1587,1602,22,0,1580,1589,1569,4972216,7,0,0,7,13,40
2020-08-14,Nicaragua,4115,128,0,3987,4115,128,0,3987,4115,3902,6460411,0,0,0,0,0,213
2020-08-14,Niger,1161,69,0,1092,1161,69,0,1092,1161,1153,22314743,0,0,0,0,0,8
2020-08-14,Nigeria,48445,973,0,47472,48116,966,0,47150,47743,45687,206139587,329,7,0,322,373,2758
2020-08-14,North Macedonia,12515,535,0,11980,12357,532,0,11825,12217,11554,2077132,158,3,0,155,140,961
2020-08-14,Norway,9908,261,0,9647,9851,257,0,9594,9783,9551,5367580,57,4,0,53,68,357
2020-08-14,Oman,82743,557,0,82186,82531,551,0,81980,82299,81067,4664790,212,6,0,206,232,1676
2020-08-14,Pakistan,287300,6153,0,281147,286674,6139,0,280535,285921,282645,219027520,626,14,0,612,753,4655
2020-08-14,Panama,79402,1734,0,77668,78446,1722,0,76724,77377,72560,4218808,956,12,0,944,1069,6842
2020-08-14,Papua New Guinea,271,3,0,268,271,3,0,268,287,188,8935000,0,0,0,0,-16,83
2020-08-14,Paraguay,9022,108,0,8914,8389,97,0,8292,8018,6508,7152703,633,11,0,622,371,2514
2020-08-14,Peru,516296,25856,0,490440,498555,21713,0,476842,489680,463875,32131400,17741,4143,0,13598,8875,52421
2020-08-14,Philippines,153660,2442,0,151218,147526,2426,0,145100,143749,122754,108438081,6134,16,0,6118,3777,30906
2020-08-14,Poland,55319,1858,0,53461,54487,1844,0,52643,53676,50324,38386000,832,14,0,818,811,4995
2020-08-14,Portugal,53783,1772,0,52011,53548,1770,0,51778,53223,52351,10276617,235,2,0,233,325,1432
2020-08-14,Qatar,114532,190,0,114342,114281,190,0,114091,113938,112383,2747282,251,0,0,251,343,2149
2020-08-14,Romania,68046,2904,0,65142,66631,2860,0,63771,65177,59273,19405156,1415,44,0,1371,1454,8773
2020-08-14,Russia,910778,15467,0,895311,905762,15353,0,890409,900745,875378,146745098,5016,114,0,4902,5017,35400
2020-08-14,Rwanda,2293,8,0,2285,2200,8,0,2192,2189,2128,12374397,93,0,0,93,11,165
2020-08-14,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-14,Saint Lucia,25,0,0,25,25,0,0,25,25,25,178696,0,0,0,0,0,0
2020-08-14,Saint Vincent and the Grenadines,57,0,0,57,57,0,0,57,57,56,110608,0,0,0,0,0,1
2020-08-14,San Marino,699,42,0,657,699,42,0,657,699,699,33574,0,0,0,0,0,0
2020-08-14,Sao Tome and Principe,885,15,0,870,883,15,0,868,882,878,,2,0,0,2,1,7
2020-08-14,Saudi Arabia,295902,3338,0,292564,294519,3303,0,291216,293037,285793,34218169,1383,35,0,1348,1482,10109
2020-08-14,Senegal,11872,249,0,11623,11740,244,0,11496,11587,10887,16209125,132,5,0,127,153,985
2020-08-14,Serbia,29233,665,0,28568,28998,661,0,28337,28751,27608,6963764,235,4,0,231,247,1625
2020-08-14,Seychelles,127,0,0,127,127,0,0,127,127,126,97625,0,0,0,0,0,1
2020-08-14,Sierra Leone,1947,69,0,1878,1940,69,0,1871,1937,1887,,7,0,0,7,3,60
2020-08-14,Singapore,55580,27,0,55553,55497,27,0,55470,55395,54797,5703600,83,0,0,83,102,783
2020-08-14,Slovakia,2801,31,0,2770,2739,31,0,2708,2690,2523,5456362,62,0,0,62,49,278
2020-08-14,Slovenia,2369,129,0,2240,2332,129,0,2203,2303,2233,2094060,37,0,0,37,29,136
2020-08-14,Somalia,3250,93,0,3157,3227,93,0,3134,3227,3227,15893219,23,0,0,23,0,23
2020-08-14,South Africa,579140,11556,0,567584,572865,11270,0,561595,568919,545476,58775022,6275,286,0,5989,3946,33664
2020-08-14,South Sudan,2482,47,0,2435,2478,47,0,2431,2477,2450,,4,0,0,4,1,32
2020-08-14,Spain,342813,28617,0,314196,337334,28605,0,308729,329784,314362,47100396,5479,12,0,5467,7550,28451
2020-08-14,Sri Lanka,2886,11,0,2875,2882,11,0,2871,2881,2839,21803000,4,0,0,4,1,47
2020-08-14,Sudan,12162,793,0,11369,12115,792,0,11323,12033,11894,42364155,47,1,0,46,82,268
2020-08-14,Suriname,2838,41,0,2797,2761,40,0,2721,2653,2203,581372,77,1,0,76,108,635
2020-08-14,Sweden,84294,5783,0,78511,83852,5776,0,78076,83455,82323,10333456,442,7,0,435,397,1971
2020-08-14,Switzerland,37671,1991,0,35680,37403,1991,0,35412,37169,36269,8586550,268,0,0,268,234,1402
2020-08-14,Syria,1515,58,0,1457,1432,55,0,1377,1327,1060,,83,3,0,80,105,455
2020-08-14,Taiwan*,481,7,0,474,481,7,0,474,481,477,23604265,0,0,0,0,0,4
2020-08-14,Tajikistan,7989,63,0,7926,7950,63,0,7887,7912,7706,,39,0,0,39,38,283
2020-08-14,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-14,Thailand,3376,58,0,3318,3359,58,0,3301,3356,3345,66484342,17,0,0,17,3,31
2020-08-14,Timor-Leste,25,0,0,25,25,0,0,25,25,25,,0,0,0,0,0,0
2020-08-14,Togo,1124,26,0,1098,1104,26,0,1078,1092,1028,7538000,20,0,0,20,12,96
2020-08-14,Trinidad and Tobago,426,10,0,416,404,8,0,396,326,225,1363985,22,2,0,20,78,201
2020-08-14,Tunisia,1903,53,0,1850,1847,53,0,1794,1780,1656,11722038,56,0,0,56,67,247
2020-08-14,Turkey,246861,5934,0,240927,245635,5912,0,239723,244392,238450,83154997,1226,22,0,1204,1243,8411
2020-08-14,US,5313055,168446,0,5144609,5248854,167110,0,5081744,5197411,4941755,329493716,64201,1336,0,62865,51443,371300
2020-08-14,Uganda,1385,12,0,1373,1353,11,0,1342,1332,1254,40299300,32,1,0,31,21,131
2020-08-14,Ukraine,89917,2042,0,87875,88136,2023,0,86113,86504,80018,41902416,1781,19,0,1762,1632,9899
2020-08-14,United Arab Emirates,63819,359,0,63460,63489,358,0,63131,63212,62061,9890400,330,1,0,329,277,1758
2020-08-14,United Kingdom,318190,46791,0,271399,316729,46791,0,269938,315581,310696,66435600,1461,0,0,1461,1148,7494
2020-08-14,Uruguay,1421,38,0,1383,1409,37,0,1372,1393,1325,3518552,12,1,0,11,16,96
2020-08-14,Uzbekistan,33821,220,0,33601,33323,216,0,33107,32654,29057,34083289,498,4,0,494,669,4764
2020-08-14,Venezuela,31381,266,0,31115,30369,259,0,30110,29088,24166,32219521,1012,7,0,1005,1281,7215
2020-08-14,Vietnam,930,22,0,908,911,21,0,890,883,789,96208984,19,1,0,18,28,141
2020-08-14,West Bank and Gaza,15834,106,0,15728,15491,106,0,15385,15184,13722,,343,0,0,343,307,2112
2020-08-14,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-14,Yemen,1858,528,0,1330,1847,528,0,1319,1841,1796,,11,0,0,11,6,62
2020-08-14,Zambia,9021,256,0,8765,8663,246,0,8417,8501,7486,17381168,358,10,0,348,162,1535
2020-08-14,Zimbabwe,5072,128,0,4944,4990,128,0,4862,4893,4451,15159624,82,0,0,82,97,621
