Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-01,Benin,2357,41,0,2316,2357,41,0,2316,2340,2325,11733059,0,0,0,0,17,32
2020-10-01,Bhutan,282,0,0,282,282,0,0,282,281,263,741672,0,0,0,0,1,19
2020-10-01,Bolivia,135716,8001,0,127715,135311,7965,0,127346,134641,132618,11469896,405,36,0,369,670,3098
2020-10-01,Bosnia and Herzegovina,27749,861,0,26888,27469,856,0,26613,27226,26316,3301000,280,5,0,275,243,1433
2020-10-01,Botswana,3172,16,0,3156,3172,16,0,3156,3172,2921,,0,0,0,0,0,251
2020-10-01,Brazil,4847092,144680,0,4702412,4810935,143952,0,4666983,4777522,4657702,211288170,36157,728,0,35429,33413,189390
2020-10-01,Brunei,146,3,0,143,146,3,0,143,146,146,442400,0,0,0,0,0,0
2020-10-01,Bulgaria,20833,825,0,20008,20833,825,0,20008,20547,19573,7000039,0,0,0,0,286,1260
2020-10-01,Burkina Faso,2088,58,0,2030,2056,58,0,1998,2032,1950,20870060,32,0,0,32,24,138
2020-10-01,Burma,14383,321,0,14062,13373,310,0,13063,12425,8515,,1010,11,0,999,948,5868
2020-10-01,Burundi,510,1,0,509,508,1,0,507,506,477,,2,0,0,2,2,33
2020-10-01,Cabo Verde,6126,61,0,6065,6024,60,0,5964,5900,5479,,102,1,0,101,124,647
2020-10-01,Cambodia,278,0,0,278,277,0,0,277,277,275,15288489,1,0,0,1,0,3
2020-10-01,Cameroon,20838,418,0,20420,20838,418,0,20420,20838,20712,26545864,0,0,0,0,0,126
2020-10-01,Canada,162930,9368,0,153562,161107,9346,0,151761,158991,151087,37966227,1823,22,0,1801,2116,11843
2020-10-01,Central African Republic,4829,62,0,4767,4829,62,0,4767,4806,4804,5496011,0,0,0,0,23,25
2020-10-01,Chad,1203,85,0,1118,1200,85,0,1115,1193,1171,15692969,3,0,0,3,7,32
2020-10-01,Chile,464750,12822,0,451928,462991,12741,0,450250,461300,451634,19107216,1759,81,0,1678,1691,13116
2020-10-01,China,90567,4739,0,85828,90545,4739,0,85806,90528,90424,1401870440,22,0,0,22,17,143
2020-10-01,Colombia,835339,26196,0,809143,829679,25998,0,803681,824042,790823,49395678,5660,198,0,5462,5637,44516
2020-10-01,Comoros,484,7,0,477,479,7,0,472,479,474,,5,0,0,5,0,10
2020-10-01,Congo (Brazzaville),5089,89,0,5000,5089,89,0,5000,5008,5005,5518092,0,0,0,0,81,84
2020-10-01,Congo (Kinshasa),10685,272,0,10413,10659,272,0,10387,10631,10555,89561404,26,0,0,26,28,130
2020-10-01,Costa Rica,76828,917,0,75911,75760,904,0,74856,74604,69459,5058007,1068,13,0,1055,1156,7369
2020-10-01,Cote d'Ivoire,19755,120,0,19635,19724,120,0,19604,19669,19501,25823071,31,0,0,31,55,254
2020-10-01,Croatia,16827,284,0,16543,16593,280,0,16313,16380,15572,4076246,234,4,0,230,213,1255
2020-10-01,Cuba,5670,122,0,5548,5597,122,0,5475,5531,5310,11209628,73,0,0,73,66,360
2020-10-01,Cyprus,1772,22,0,1750,1755,22,0,1733,1743,1663,875900,17,0,0,17,12,109
2020-10-01,Czechia,74255,678,0,73577,68919,655,0,68264,67843,58374,10693939,5336,23,0,5313,1076,15881
2020-10-01,Denmark,28882,651,0,28231,28479,650,0,27829,27941,25385,5822763,403,1,0,402,538,3497
2020-10-01,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-01,Djibouti,5417,61,0,5356,5416,61,0,5355,5416,5407,1078373,1,0,0,1,0,10
2020-10-01,Dominica,31,0,0,31,30,0,0,30,30,24,,1,0,0,1,0,7
2020-10-01,Dominican Republic,112728,2108,0,110620,112209,2105,0,110104,111900,110122,10358320,519,3,0,516,309,2606
2020-10-01,Ecuador,138584,11433,0,127151,137047,11355,0,125692,135749,131146,17449288,1537,78,0,1459,1298,7438
2020-10-01,Egypt,103317,5946,0,97371,103198,5930,0,97268,103079,102513,100153850,119,16,0,103,119,804
2020-10-01,El Salvador,29175,848,0,28327,29077,843,0,28234,28981,28201,6486201,98,5,0,93,96,974
2020-10-01,Equatorial Guinea,5045,83,0,4962,5030,83,0,4947,5030,5018,1358276,15,0,0,15,0,27
2020-10-01,Eritrea,381,0,0,381,375,0,0,375,375,369,3497117,6,0,0,6,0,12
2020-10-01,Estonia,3450,65,0,3385,3371,64,0,3307,3315,3076,1328360,79,1,0,78,56,374
2020-10-01,Eswatini,5500,111,0,5389,5482,109,0,5373,5462,5375,1093238,18,2,0,16,20,125
2020-10-01,Ethiopia,76098,1205,0,74893,75368,1198,0,74170,74584,71687,98665000,730,7,0,723,784,4411
2020-10-01,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-01,Finland,10103,344,0,9759,9992,344,0,9648,9892,9379,5527573,111,0,0,111,100,724
2020-10-01,France,616986,32034,0,584952,604031,31986,0,572045,590021,536289,67069000,12955,48,0,12907,14010,80697
2020-10-01,Gabon,8766,54,0,8712,8766,54,0,8712,8752,8716,2172579,0,0,0,0,14,50
2020-10-01,Gambia,3584,113,0,3471,3579,112,0,3467,3579,3552,,5,1,0,4,0,32
2020-10-01,Georgia,6640,41,0,6599,6192,39,0,6153,5866,4399,3723464,448,2,0,446,326,2241
2020-10-01,Germany,295539,9509,0,286030,292913,9495,0,283418,290471,281346,83149300,2626,14,0,2612,2442,14193
2020-10-01,Ghana,46656,301,0,46355,46626,301,0,46325,46482,46222,30280811,30,0,0,30,144,434
2020-10-01,Greece,18886,393,0,18493,18475,391,0,18084,18123,16627,10724599,411,2,0,409,352,2259
2020-10-01,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-10-01,Guatemala,92409,3261,0,89148,91746,3246,0,88500,90968,87933,16604026,663,15,0,648,778,4476
2020-10-01,Guinea,10652,66,0,10586,10652,66,0,10586,10634,10434,12218357,0,0,0,0,18,218
2020-10-01,Guinea-Bissau,2324,39,0,2285,2324,39,0,2285,2324,2324,,0,0,0,0,0,0
2020-10-01,Guyana,2929,82,0,2847,2894,80,0,2814,2846,2579,782766,35,2,0,33,48,350
2020-10-01,Haiti,8781,229,0,8552,8766,229,0,8537,8740,8668,11577779,15,0,0,15,26,113
2020-10-01,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-10-01,Honduras,77598,2380,0,75218,76900,2353,0,74547,76098,73193,9158345,698,27,0,671,802,4405
2020-10-01,Hungary,27309,781,0,26528,26461,765,0,25696,25567,21200,9772756,848,16,0,832,894,6109
2020-10-01,Iceland,2769,10,0,2759,2728,10,0,2718,2695,2512,364260,41,0,0,41,33,257
2020-10-01,India,6312584,98678,0,6213906,6312584,98678,0,6213906,6225763,5818570,1360094159,0,0,0,0,86821,494014
2020-10-01,Indonesia,291182,10856,0,280326,287008,10740,0,276268,282724,262022,266911900,4174,116,0,4058,4284,29160
2020-10-01,Iran,461044,26380,0,434664,457219,26169,0,431050,453637,436319,83301053,3825,211,0,3614,3582,24725
2020-10-01,Iraq,367474,9231,0,358243,362981,9181,0,353800,358290,337106,39127900,4493,50,0,4443,4691,30368
2020-10-01,Ireland,36597,1806,0,34791,36155,1804,0,34351,35740,33994,4921500,442,2,0,440,415,2603
2020-10-01,Israel,253490,1622,0,251868,245494,1569,0,243925,236926,212115,9175050,7996,53,0,7943,8568,41375
2020-10-01,Italy,317409,35918,0,281491,314861,35894,0,278967,313011,304323,60243406,2548,24,0,2524,1850,13086
2020-10-01,Jamaica,6555,111,0,6444,6482,107,0,6375,6408,5588,2726667,73,4,0,69,74,967
2020-10-01,Japan,84244,1580,0,82664,83591,1575,0,82016,83022,80490,126010000,653,5,0,648,569,3754
2020-10-01,Jordan,13101,69,0,13032,11825,61,0,11764,10049,6591,10641432,1276,8,0,1268,1776,6510
2020-10-01,Kazakhstan,108044,1725,0,106319,107979,1725,0,106254,107908,107590,18667696,65,0,0,65,71,454
2020-10-01,Kenya,38713,711,0,38002,38529,711,0,37818,38378,37489,47564296,184,0,0,184,151,1224
2020-10-01,"Korea, South",23952,416,0,23536,23889,415,0,23474,23812,23455,51780579,63,1,0,62,77,497
2020-10-01,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-10-01,Kuwait,105676,612,0,105064,105182,610,0,104572,104568,101851,4420110,494,2,0,492,614,3825
2020-10-01,Kyrgyzstan,46841,1065,0,45776,46669,1064,0,45605,46522,45757,6523500,172,1,0,171,147,1084
2020-10-01,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-01,Latvia,1868,37,0,1831,1824,37,0,1787,1729,1594,1906800,44,0,0,44,95,274
2020-10-01,Lebanon,40882,374,0,40508,39634,367,0,39267,38377,32819,6825442,1248,7,0,1241,1257,8063
2020-10-01,Lesotho,1639,38,0,1601,1595,36,0,1559,1576,1554,,44,2,0,42,19,85
2020-10-01,Liberia,1343,82,0,1261,1343,82,0,1261,1343,1338,4475353,0,0,0,0,0,5
2020-10-01,Libya,35208,559,0,34649,34525,551,0,33974,34014,30632,,683,8,0,675,511,4576
2020-10-01,Liechtenstein,119,1,0,118,118,1,0,117,118,116,38749,1,0,0,1,0,3
2020-10-01,Lithuania,4784,92,0,4692,4693,92,0,4601,4587,4070,2793471,91,0,0,91,106,714
2020-10-01,Luxembourg,8595,125,0,8470,8509,124,0,8385,8431,8158,613894,86,1,0,85,78,437
2020-10-01,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-01,Madagascar,16454,232,0,16222,16408,230,0,16178,16377,16191,25680342,46,2,0,44,31,263
2020-10-01,Malawi,5779,179,0,5600,5773,179,0,5594,5772,5747,,6,0,0,6,1,32
2020-10-01,Malaysia,11484,136,0,11348,11224,136,0,11088,11135,10576,32726760,260,0,0,260,89,908
2020-10-01,Maldives,10354,34,0,10320,10291,34,0,10257,10194,9939,374775,63,0,0,63,97,415
2020-10-01,Mali,3131,131,0,3000,3118,131,0,2987,3101,3041,,13,0,0,13,17,90
2020-10-01,Malta,3095,35,0,3060,3058,35,0,3023,3035,2898,493559,37,0,0,37,23,197
2020-10-01,Mauritania,7505,161,0,7344,7502,161,0,7341,7488,7433,4077347,3,0,0,3,14,72
2020-10-01,Mauritius,381,10,0,371,381,10,0,371,367,367,1265985,0,0,0,0,14,14
2020-10-01,Mexico,748315,78078,0,670237,743216,77646,0,665570,738163,715457,126577691,5099,432,0,4667,5053,32858
2020-10-01,Moldova,54064,1336,0,52728,53042,1320,0,51722,52029,48953,2681735,1022,16,0,1006,1013,5111
2020-10-01,Monaco,219,2,0,217,218,2,0,216,214,205,38300,1,0,0,1,4,14
2020-10-01,Mongolia,313,0,0,313,313,0,0,313,313,313,3308788,0,0,0,0,0,0
2020-10-01,Montenegro,10987,170,0,10817,10772,169,0,10603,10575,9717,622359,215,1,0,214,197,1270
2020-10-01,Morocco,126044,2229,0,123815,123653,2194,0,121459,121183,110099,35846095,2391,35,0,2356,2470,15945
2020-10-01,Mozambique,8888,62,0,8826,8728,61,0,8667,8556,7399,,160,1,0,159,172,1489
2020-10-01,Namibia,11373,123,0,11250,11265,121,0,11144,11140,10740,2458936,108,2,0,106,125,633
2020-10-01,Nepal,79728,509,0,79219,77817,498,0,77319,76258,69301,29609623,1911,11,0,1900,1559,10427
2020-10-01,Netherlands,129283,6470,0,122813,125988,6457,0,119531,122620,107899,17447181,3295,13,0,3282,3368,21384
2020-10-01,New Zealand,1848,25,0,1823,1848,25,0,1823,1836,1829,4972216,0,0,0,0,12,19
2020-10-01,Nicaragua,5170,151,0,5019,5170,151,0,5019,5170,5073,6460411,0,0,0,0,0,97
2020-10-01,Niger,1197,69,0,1128,1197,69,0,1128,1196,1194,22314743,0,0,0,0,1,3
2020-10-01,Nigeria,59001,1112,0,57889,58848,1112,0,57736,58647,57849,206139587,153,0,0,153,201,1152
2020-10-01,North Macedonia,18138,743,0,17395,17977,739,0,17238,17786,17200,2077132,161,4,0,157,191,938
2020-10-01,Norway,14149,274,0,13875,14027,274,0,13753,13915,13406,5367580,122,0,0,122,112,743
2020-10-01,Oman,98585,935,0,97650,98585,935,0,97650,98585,95907,4664790,0,0,0,0,0,2678
2020-10-01,Pakistan,313431,6499,0,306932,312806,6484,0,306322,312263,309015,219027520,625,15,0,610,543,4416
2020-10-01,Panama,113342,2387,0,110955,112595,2372,0,110223,111853,108726,4218808,747,15,0,732,742,4616
2020-10-01,Papua New Guinea,539,7,0,532,534,7,0,527,534,531,8935000,5,0,0,5,0,8
2020-10-01,Paraguay,41799,869,0,40930,40758,857,0,39901,40101,36404,7152703,1041,12,0,1029,657,5395
2020-10-01,Peru,814829,32463,0,782366,811768,32396,0,779372,808714,782695,32131400,3061,67,0,2994,3054,32134
2020-10-01,Philippines,314079,5562,0,308517,311694,5504,0,306190,309303,296755,108438081,2385,58,0,2327,2391,17324
2020-10-01,Poland,93481,2543,0,90938,91514,2513,0,89001,89962,82809,38386000,1967,30,0,1937,1552,10672
2020-10-01,Portugal,76396,1977,0,74419,75542,1971,0,73571,74717,71156,10276617,854,6,0,848,825,5240
2020-10-01,Qatar,125959,214,0,125745,125760,214,0,125546,125533,124425,2747282,199,0,0,199,227,1534
2020-10-01,Romania,129658,4862,0,124796,127572,4825,0,122747,125414,118054,19405156,2086,37,0,2049,2158,11604
2020-10-01,Russia,1179634,20796,0,1158838,1170799,20630,0,1150169,1162428,1123976,146745098,8835,166,0,8669,8371,55658
2020-10-01,Rwanda,4843,29,0,4814,4840,29,0,4811,4836,4789,12374397,3,0,0,3,4,54
2020-10-01,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-01,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-10-01,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-10-01,San Marino,732,42,0,690,732,42,0,690,727,727,33574,0,0,0,0,5,5
2020-10-01,Sao Tome and Principe,911,15,0,896,911,15,0,896,911,910,,0,0,0,0,0,1
2020-10-01,Saudi Arabia,335097,4794,0,330303,334605,4768,0,329837,334187,331857,34218169,492,26,0,466,418,3240
2020-10-01,Senegal,15019,311,0,14708,14982,311,0,14671,14945,14816,16209125,37,0,0,37,37,203
2020-10-01,Serbia,33662,750,0,32912,33551,749,0,32802,33479,33163,6963764,111,1,0,110,72,499
2020-10-01,Seychelles,144,0,0,144,144,0,0,144,143,143,97625,0,0,0,0,1,1
2020-10-01,Sierra Leone,2238,72,0,2166,2231,72,0,2159,2222,2188,,7,0,0,7,9,50
2020-10-01,Singapore,57784,27,0,57757,57765,27,0,57738,57742,57654,5703600,19,0,0,19,23,130
2020-10-01,Slovakia,10938,48,0,10890,10141,48,0,10093,9574,7629,5456362,797,0,0,797,567,3309
2020-10-01,Slovenia,5865,152,0,5713,5690,150,0,5540,5487,4816,2094060,175,2,0,173,203,1049
2020-10-01,Somalia,3593,99,0,3494,3588,99,0,3489,3588,3465,15893219,5,0,0,5,0,128
2020-10-01,South Africa,676084,16866,0,659218,674339,16734,0,657605,672572,667049,58775022,1745,132,0,1613,1767,9035
2020-10-01,South Sudan,2704,49,0,2655,2704,49,0,2655,2700,2669,,0,0,0,0,4,35
2020-10-01,Spain,778607,31973,0,746634,769188,31791,0,737397,748266,704209,47100396,9419,182,0,9237,20922,74398
2020-10-01,Sri Lanka,3382,13,0,3369,3380,13,0,3367,3374,3333,21803000,2,0,0,2,6,49
2020-10-01,Sudan,13653,836,0,12817,13640,836,0,12804,13640,13592,42364155,13,0,0,13,0,61
2020-10-01,Suriname,4891,105,0,4786,4877,104,0,4773,4863,4789,581372,14,1,0,13,14,102
2020-10-01,Sweden,93615,5893,0,87722,92863,5893,0,86970,92466,90289,10333456,752,0,0,752,397,3326
2020-10-01,Switzerland,53832,2074,0,51758,53282,2074,0,51208,52871,51492,8586550,550,0,0,550,411,2340
2020-10-01,Syria,4247,202,0,4045,4200,200,0,4000,4148,3966,,47,2,0,45,52,281
2020-10-01,Taiwan*,515,7,0,508,514,7,0,507,513,509,23604265,1,0,0,1,1,6
2020-10-01,Tajikistan,9811,77,0,9734,9769,76,0,9693,9726,9520,,42,1,0,41,43,291
2020-10-01,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-01,Thailand,3575,59,0,3516,3569,59,0,3510,3564,3519,66484342,6,0,0,6,5,56
2020-10-01,Timor-Leste,28,0,0,28,28,0,0,28,28,27,,0,0,0,0,0,1
2020-10-01,Togo,1809,48,0,1761,1784,48,0,1736,1759,1707,7538000,25,0,0,25,25,102
2020-10-01,Trinidad and Tobago,4570,76,0,4494,4531,76,0,4455,4463,4235,1363985,39,0,0,39,68,335
2020-10-01,Tunisia,18413,265,0,18148,18413,265,0,18148,17405,13305,11722038,0,0,0,0,1008,5108
2020-10-01,Turkey,320070,8262,0,311808,318663,8195,0,310468,317272,309790,83154997,1407,67,0,1340,1391,10280
2020-10-01,US,7277759,207789,0,7069970,7234007,206932,0,7027075,7192602,6985291,329493716,43752,857,0,42895,41405,292468
2020-10-01,Uganda,8287,75,0,8212,8129,75,0,8054,8017,7064,40299300,158,0,0,158,112,1223
2020-10-01,Ukraine,218625,4288,0,214337,214446,4221,0,210225,210309,192966,41902416,4179,67,0,4112,4137,25659
2020-10-01,United Arab Emirates,95348,421,0,94927,94190,419,0,93771,93090,88532,9890400,1158,2,0,1156,1100,6816
2020-10-01,United Kingdom,462775,42292,0,420483,455846,42233,0,413613,448729,418889,66435600,6929,59,0,6870,7117,43886
2020-10-01,Uruguay,2061,48,0,2013,2046,48,0,1998,2033,1959,3518552,15,0,0,15,13,102
2020-10-01,Uzbekistan,57190,471,0,56719,56717,470,0,56247,56354,53834,34083289,473,1,0,472,363,3356
2020-10-01,Venezuela,76029,635,0,75394,75122,628,0,74494,74363,70406,32219521,907,7,0,900,759,5623
2020-10-01,Vietnam,1095,35,0,1060,1094,35,0,1059,1094,1069,96208984,1,0,0,1,0,26
2020-10-01,West Bank and Gaza,40322,318,0,40004,39899,311,0,39588,39541,37591,,423,7,0,416,358,2731
2020-10-01,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-01,Yemen,2039,587,0,1452,2034,587,0,1447,2031,2029,,5,0,0,5,3,10
2020-10-01,Zambia,14802,333,0,14469,14759,332,0,14427,14715,14491,17381168,43,1,0,42,44,311
2020-10-01,Zimbabwe,7850,228,0,7622,7838,228,0,7610,7837,7752,15159624,12,0,0,12,1,98
