Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-17,Burma,184,6,0,178,182,6,0,176,182,,2,0,0,2,0
2020-05-17,Burundi,23,1,0,22,15,1,0,14,15,,8,0,0,8,0
2020-05-17,Cabo Verde,328,3,0,325,328,3,0,325,326,,0,0,0,0,2
2020-05-17,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-17,Cameroon,3105,140,0,2965,3105,140,0,2965,3105,26545864,0,0,0,0,0
2020-05-17,Canada,78332,5903,0,72429,77206,5800,0,71406,75959,37966227,1126,103,0,1023,1247
2020-05-17,Central African Republic,327,0,0,327,327,0,0,327,301,5496011,0,0,0,0,26
2020-05-17,Chad,503,53,0,450,474,50,0,424,428,15692969,29,3,0,26,46
2020-05-17,Chile,43781,450,0,43331,41428,421,0,41007,39542,19107216,2353,29,0,2324,1886
2020-05-17,China,84054,4638,0,79416,84044,4638,0,79406,84038,1401870440,10,0,0,10,6
2020-05-17,Colombia,15574,574,0,15000,14939,562,0,14377,14216,49395678,635,12,0,623,723
2020-05-17,Comoros,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-05-17,Congo (Brazzaville),391,15,0,376,391,15,0,376,391,5518092,0,0,0,0,0
2020-05-17,Congo (Kinshasa),1455,61,0,1394,1455,61,0,1394,1298,89561404,0,0,0,0,157
2020-05-17,Costa Rica,863,10,0,853,853,10,0,843,843,5058007,10,0,0,10,10
2020-05-17,Cote d'Ivoire,2109,27,0,2082,2061,25,0,2036,2017,25823071,48,2,0,46,44
2020-05-17,Croatia,2226,95,0,2131,2224,95,0,2129,2222,4076246,2,0,0,2,2
2020-05-17,Cuba,1872,79,0,1793,1862,79,0,1783,1840,11209628,10,0,0,10,22
2020-05-17,Cyprus,916,17,0,899,914,17,0,897,910,875900,2,0,0,2,4
2020-05-17,Czechia,8475,298,0,8177,8455,296,0,8159,8406,10693939,20,2,0,18,49
2020-05-17,Denmark,11125,547,0,10578,11056,543,0,10513,10989,5822763,69,4,0,65,67
2020-05-17,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-17,Djibouti,1401,4,0,1397,1331,4,0,1327,1309,1078373,70,0,0,70,22
2020-05-17,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-17,Dominican Republic,12314,428,0,11886,12110,428,0,11682,11739,10358320,204,0,0,204,371
2020-05-17,Ecuador,33182,2736,0,30446,32763,2688,0,30075,31467,17449288,419,48,0,371,1296
2020-05-17,Egypt,12229,630,0,11599,11719,612,0,11107,11228,100153850,510,18,0,492,491
2020-05-17,El Salvador,1338,30,0,1308,1265,26,0,1239,1210,6486201,73,4,0,69,55
2020-05-17,Equatorial Guinea,594,7,0,587,594,7,0,587,594,1358276,0,0,0,0,0
2020-05-17,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-17,Estonia,1774,63,0,1711,1770,63,0,1707,1766,1328360,4,0,0,4,4
2020-05-17,Eswatini,203,2,0,201,202,2,0,200,190,1093238,1,0,0,1,12
2020-05-17,Ethiopia,317,5,0,312,306,5,0,301,287,98665000,11,0,0,11,19
2020-05-17,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-17,Finland,6347,298,0,6049,6286,297,0,5989,6228,5527573,61,1,0,60,58
2020-05-17,France,179693,28111,0,151582,179630,27532,0,152098,179630,67069000,63,579,0,-516,0
2020-05-17,Gabon,1320,11,0,1309,1320,11,0,1309,1209,2172579,0,0,0,0,111
2020-05-17,Gambia,23,1,0,22,23,1,0,22,23,,0,0,0,0,0
2020-05-17,Georgia,695,12,0,683,683,12,0,671,671,3723464,12,0,0,12,12
2020-05-17,Germany,176369,7962,0,168407,175752,7938,0,167814,175233,83149300,617,24,0,593,519
2020-05-17,Ghana,5735,29,0,5706,5735,29,0,5706,5638,30280811,0,0,0,0,97
2020-05-17,Greece,2834,163,0,2671,2819,162,0,2657,2810,10724599,15,1,0,14,9
2020-05-17,Grenada,22,0,0,22,22,0,0,22,22,,0,0,0,0,0
2020-05-17,Guatemala,1763,33,0,1730,1763,33,0,1730,1643,16604026,0,0,0,0,120
2020-05-17,Guinea,2658,16,0,2642,2658,16,0,2642,2473,12218357,0,0,0,0,185
2020-05-17,Guinea-Bissau,990,4,0,986,969,4,0,965,913,,21,0,0,21,56
2020-05-17,Guyana,117,10,0,107,117,10,0,107,116,782766,0,0,0,0,1
2020-05-17,Haiti,456,20,0,436,358,20,0,338,310,11577779,98,0,0,98,48
2020-05-17,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-17,Honduras,2646,142,0,2504,2565,138,0,2427,2460,9158345,81,4,0,77,105
2020-05-17,Hungary,3509,451,0,3058,3473,448,0,3025,3417,9772756,36,3,0,33,56
2020-05-17,Iceland,1802,10,0,1792,1802,10,0,1792,1802,364260,0,0,0,0,0
2020-05-17,India,95698,3025,0,92673,90648,2871,0,87777,85784,1360094159,5050,154,0,4896,4864
2020-05-17,Indonesia,17514,1148,0,16366,17025,1089,0,15936,16496,266911900,489,59,0,430,529
2020-05-17,Iran,120198,6988,0,113210,118392,6937,0,111455,116635,83301053,1806,51,0,1755,1757
2020-05-17,Iraq,3404,123,0,3281,3260,121,0,3139,3193,39127900,144,2,0,142,67
2020-05-17,Ireland,24112,1543,0,22569,24048,1533,0,22515,23956,4921500,64,10,0,54,92
2020-05-17,Israel,16617,272,0,16345,16608,268,0,16340,16589,9175050,9,4,0,5,19
2020-05-17,Italy,225435,31908,0,193527,224760,31763,0,192997,223885,60243406,675,145,0,530,875
2020-05-17,Jamaica,520,9,0,511,517,9,0,508,511,2726667,3,0,0,3,6
2020-05-17,Japan,16285,744,0,15541,16237,725,0,15512,16203,126010000,48,19,0,29,34
2020-05-17,Jordan,613,9,0,604,607,9,0,598,596,10641432,6,0,0,6,11
2020-05-17,Kazakhstan,6157,34,0,6123,5850,34,0,5816,5689,18667696,307,0,0,307,161
2020-05-17,Kenya,887,50,0,837,830,50,0,780,781,47564296,57,0,0,57,49
2020-05-17,"Korea, South",11065,263,0,10802,11050,262,0,10788,11037,51780579,15,1,0,14,13
2020-05-17,Kosovo,955,29,0,926,944,29,0,915,944,1795666,11,0,0,11,0
2020-05-17,Kuwait,14850,112,0,14738,13802,107,0,13695,12860,4420110,1048,5,0,1043,942
2020-05-17,Kyrgyzstan,1138,14,0,1124,1117,14,0,1103,1111,6523500,21,0,0,21,6
2020-05-17,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-17,Latvia,1008,19,0,989,997,19,0,978,970,1906800,11,0,0,11,27
2020-05-17,Lebanon,911,26,0,885,902,26,0,876,891,6825442,9,0,0,9,11
2020-05-17,Lesotho,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-05-17,Liberia,226,21,0,205,223,20,0,203,219,4475353,3,1,0,2,4
2020-05-17,Libya,65,3,0,62,65,3,0,62,64,,0,0,0,0,1
2020-05-17,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-17,Lithuania,1541,56,0,1485,1534,55,0,1479,1523,2793471,7,1,0,6,11
2020-05-17,Luxembourg,3945,107,0,3838,3930,104,0,3826,3923,613894,15,3,0,12,7
2020-05-17,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-17,Madagascar,304,1,0,303,283,0,0,283,238,25680342,21,1,0,20,45
2020-05-17,Malawi,70,3,0,67,65,3,0,62,63,,5,0,0,5,2
2020-05-17,Malaysia,6894,113,0,6781,6872,113,0,6759,6855,32726760,22,0,0,22,17
2020-05-17,Maldives,1094,4,0,1090,1078,4,0,1074,1031,374775,16,0,0,16,47
2020-05-17,Mali,860,52,0,808,835,48,0,787,806,,25,4,0,21,29
2020-05-17,Malta,553,6,0,547,546,6,0,540,532,493559,7,0,0,7,14
2020-05-17,Mauritania,62,4,0,58,40,4,0,36,29,4077347,22,0,0,22,11
2020-05-17,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-17,Mexico,49219,5177,0,44042,47144,5045,0,42099,45032,126577691,2075,132,0,1943,2112
2020-05-17,Moldova,6060,211,0,5849,5934,207,0,5727,5745,2681735,126,4,0,122,189
2020-05-17,Monaco,96,4,0,92,96,4,0,92,96,38300,0,0,0,0,0
2020-05-17,Mongolia,136,0,0,136,135,0,0,135,98,3308788,1,0,0,1,37
2020-05-17,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-17,Morocco,6870,192,0,6678,6741,192,0,6549,6652,35846095,129,0,0,129,89
2020-05-17,Mozambique,137,0,0,137,129,0,0,129,119,,8,0,0,8,10
2020-05-17,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-17,Nepal,295,2,0,293,291,1,0,290,267,29609623,4,1,0,3,24
2020-05-17,Netherlands,44195,5699,0,38496,44070,5689,0,38381,43880,17447181,125,10,0,115,190
2020-05-17,New Zealand,1499,21,0,1478,1499,21,0,1478,1498,4972216,0,0,0,0,1
2020-05-17,Nicaragua,25,8,0,17,25,8,0,17,25,6460411,0,0,0,0,0
2020-05-17,Niger,904,54,0,850,889,51,0,838,885,22314743,15,3,0,12,4
2020-05-17,Nigeria,5959,182,0,5777,5621,176,0,5445,5450,206139587,338,6,0,332,171
2020-05-17,North Macedonia,1792,101,0,1691,1762,98,0,1664,1740,2077132,30,3,0,27,22
2020-05-17,Norway,8249,232,0,8017,8237,232,0,8005,8219,5367580,12,0,0,12,18
2020-05-17,Oman,5186,22,0,5164,5029,21,0,5008,4625,4664790,157,1,0,156,404
2020-05-17,Pakistan,40151,873,0,39278,38799,834,0,37965,38799,219027520,1352,39,0,1313,0
2020-05-17,Panama,9606,275,0,9331,9449,269,0,9180,9268,4218808,157,6,0,151,181
2020-05-17,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-17,Paraguay,786,11,0,775,778,11,0,767,759,7152703,8,0,0,8,19
2020-05-17,Peru,92273,2648,0,89625,88541,2523,0,86018,84495,32131400,3732,125,0,3607,4046
2020-05-17,Philippines,12513,824,0,11689,12305,817,0,11488,12091,108438081,208,7,0,201,214
2020-05-17,Poland,18529,925,0,17604,18257,915,0,17342,18016,38386000,272,10,0,262,241
2020-05-17,Portugal,29036,1218,0,27818,28810,1203,0,27607,28583,10276617,226,15,0,211,227
2020-05-17,Qatar,32604,15,0,32589,30972,15,0,30957,29425,2747282,1632,0,0,1632,1547
2020-05-17,Romania,16871,1107,0,15764,16704,1094,0,15610,16437,19405156,167,13,0,154,267
2020-05-17,Russia,281752,2631,0,279121,272043,2537,0,269506,262843,146745098,9709,94,0,9615,9200
2020-05-17,Rwanda,292,0,0,292,289,0,0,289,287,12374397,3,0,0,3,2
2020-05-17,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-17,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-17,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,17,110608,0,0,0,0,0
2020-05-17,San Marino,654,41,0,613,653,41,0,612,652,33574,1,0,0,1,1
2020-05-17,Sao Tome and Principe,235,7,0,228,235,7,0,228,235,,0,0,0,0,0
2020-05-17,Saudi Arabia,54752,312,0,54440,52016,302,0,51714,49176,34218169,2736,10,0,2726,2840
2020-05-17,Senegal,2480,25,0,2455,2429,25,0,2404,2310,16209125,51,0,0,51,119
2020-05-17,Serbia,10610,230,0,10380,10496,228,0,10268,10438,6963764,114,2,0,112,58
2020-05-17,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-17,Sierra Leone,505,32,0,473,462,29,0,433,447,,43,3,0,40,15
2020-05-17,Singapore,28038,22,0,28016,27356,22,0,27334,26891,5703600,682,0,0,682,465
2020-05-17,Slovakia,1494,28,0,1466,1493,28,0,1465,1480,5456362,1,0,0,1,13
2020-05-17,Slovenia,1466,104,0,1362,1465,103,0,1362,1465,2094060,1,1,0,0,0
2020-05-17,Somalia,1421,56,0,1365,1357,55,0,1302,1284,15893219,64,1,0,63,73
2020-05-17,South Africa,15515,264,0,15251,14355,261,0,14094,13524,58775022,1160,3,0,1157,831
2020-05-17,South Sudan,290,4,0,286,236,4,0,232,236,,54,0,0,54,0
2020-05-17,Spain,230698,27563,0,203135,230698,27563,0,203135,230183,47100396,0,0,0,0,515
2020-05-17,Sri Lanka,981,9,0,972,960,9,0,951,935,21803000,21,0,0,21,25
2020-05-17,Sudan,2289,97,0,2192,2289,97,0,2192,1964,42364155,0,0,0,0,325
2020-05-17,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-17,Sweden,30143,3679,0,26464,29677,3674,0,26003,29207,10333456,466,5,0,461,470
2020-05-17,Switzerland,30587,1881,0,28706,30572,1879,0,28693,30514,8586550,15,2,0,13,58
2020-05-17,Syria,58,3,0,55,51,3,0,48,50,,7,0,0,7,1
2020-05-17,Taiwan*,440,7,0,433,440,7,0,433,440,23604265,0,0,0,0,0
2020-05-17,Tajikistan,1524,39,0,1485,1322,36,0,1286,1118,,202,3,0,199,204
2020-05-17,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-17,Thailand,3028,56,0,2972,3025,56,0,2969,3025,66484342,3,0,0,3,0
2020-05-17,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-17,Togo,301,11,0,290,298,11,0,287,263,7538000,3,0,0,3,35
2020-05-17,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-17,Tunisia,1037,45,0,992,1037,45,0,992,1035,11722038,0,0,0,0,2
2020-05-17,Turkey,149435,4140,0,145295,148067,4096,0,143971,146457,83154997,1368,44,0,1324,1610
2020-05-17,US,1486757,89562,0,1397195,1467820,88754,0,1379066,1442824,329493716,18937,808,0,18129,24996
2020-05-17,Uganda,227,0,0,227,227,0,0,227,203,40299300,0,0,0,0,24
2020-05-17,Ukraine,18291,514,0,17777,17858,497,0,17361,17330,41902416,433,17,0,416,528
2020-05-17,United Arab Emirates,23358,220,0,23138,22627,214,0,22413,21831,9890400,731,6,0,725,796
2020-05-17,United Kingdom,244995,34716,0,210279,241461,34546,0,206915,238004,66435600,3534,170,0,3364,3457
2020-05-17,Uruguay,734,20,0,714,733,19,0,714,732,3518552,1,1,0,0,1
2020-05-17,Uzbekistan,2753,12,0,2741,2738,11,0,2727,2686,34083289,15,1,0,14,52
2020-05-17,Venezuela,541,10,0,531,504,10,0,494,459,32219521,37,0,0,37,45
2020-05-17,Vietnam,320,0,0,320,318,0,0,318,314,96208984,2,0,0,2,4
2020-05-17,West Bank and Gaza,381,2,0,379,376,2,0,374,375,,5,0,0,5,1
2020-05-17,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-17,Yemen,128,20,0,108,122,18,0,104,106,,6,2,0,4,16
2020-05-17,Zambia,753,7,0,746,679,7,0,672,654,17381168,74,0,0,74,25
2020-05-17,Zimbabwe,44,4,0,40,42,4,0,38,42,15159624,2,0,0,2,0
