Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-15,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-15,Latvia,10547,123,0,10424,10231,121,0,10110,9836,8095,1906800,316,2,0,314,395,2452
2020-11-15,Lebanon,105430,817,0,104613,104267,806,0,103461,102607,94236,6825442,1163,11,0,1152,1660,11194
2020-11-15,Lesotho,2041,44,0,1997,2041,44,0,1997,2041,1967,,0,0,0,0,0,74
2020-11-15,Liberia,1507,82,0,1425,1498,82,0,1416,1491,1442,4475353,9,0,0,9,7,65
2020-11-15,Libya,73602,1017,0,72585,72628,995,0,71633,72628,68117,,974,22,0,952,0,5485
2020-11-15,Liechtenstein,985,5,0,980,970,5,0,965,928,788,38749,15,0,0,15,42,197
2020-11-15,Lithuania,34758,277,0,34481,33387,266,0,33121,31878,24699,2793471,1371,11,0,1360,1509,10059
2020-11-15,Luxembourg,25931,219,0,25712,25931,219,0,25712,25931,21806,613894,0,0,0,0,0,4125
2020-11-15,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-15,Madagascar,17310,250,0,17060,17223,249,0,16974,17223,17223,25680342,87,1,0,86,0,87
2020-11-15,Malawi,5965,185,0,5780,5964,185,0,5779,5962,5951,,1,0,0,1,2,14
2020-11-15,Malaysia,47417,309,0,47108,46209,306,0,45903,45095,40209,32726760,1208,3,0,1205,1114,7208
2020-11-15,Maldives,12204,43,0,12161,12154,42,0,12112,12112,11986,374775,50,1,0,49,42,218
2020-11-15,Mali,3900,141,0,3759,3868,139,0,3729,3806,3706,,32,2,0,30,62,194
2020-11-15,Malta,8034,97,0,7937,7917,95,0,7822,7796,7141,493559,117,2,0,115,121,893
2020-11-15,Marshall Islands,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-15,Mauritania,7952,165,0,7787,7948,165,0,7783,7932,7820,4077347,4,0,0,4,16,132
2020-11-15,Mauritius,478,10,0,468,470,10,0,460,470,453,1265985,8,0,0,8,0,25
2020-11-15,Mexico,1006522,98542,0,907980,1003253,98259,0,904994,997393,967825,126577691,3269,283,0,2986,5860,38697
2020-11-15,Moldova,89279,2019,0,87260,88772,2006,0,86766,87361,82346,2681735,507,13,0,494,1411,6933
2020-11-15,Monaco,548,2,0,546,545,2,0,543,540,486,38300,3,0,0,3,5,62
2020-11-15,Mongolia,431,0,0,431,428,0,0,428,416,362,3308788,3,0,0,3,12,69
2020-11-15,Montenegro,27177,391,0,26786,26686,385,0,26301,26109,22805,622359,491,6,0,485,577,4372
2020-11-15,Morocco,293177,4779,0,288398,288211,4697,0,283514,282336,256781,35846095,4966,82,0,4884,5875,36396
2020-11-15,Mozambique,14448,113,0,14335,14340,110,0,14230,14227,13768,,108,3,0,105,113,680
2020-11-15,Namibia,13508,138,0,13370,13449,138,0,13311,13372,13211,2458936,59,0,0,59,77,297
2020-11-15,Nepal,209776,1221,0,208555,208299,1215,0,207084,206353,194453,29609623,1477,6,0,1471,1946,15323
2020-11-15,Netherlands,454961,8559,0,446402,449501,8516,0,440985,443533,416806,17447181,5460,43,0,5417,5968,38155
2020-11-15,New Zealand,2001,25,0,1976,2001,25,0,1976,1998,1986,4972216,0,0,0,0,3,15
2020-11-15,Nicaragua,5661,158,0,5503,5661,158,0,5503,5661,5591,6460411,0,0,0,0,0,70
2020-11-15,Niger,1307,70,0,1237,1301,70,0,1231,1289,1243,22314743,6,0,0,6,12,64
2020-11-15,Nigeria,65148,1163,0,63985,64996,1163,0,63833,64884,64090,206139587,152,0,0,152,112,1058
2020-11-15,North Macedonia,47050,1305,0,45745,46062,1281,0,44781,44898,39760,2077132,988,24,0,964,1164,7290
2020-11-15,Norway,28434,294,0,28140,28434,294,0,28140,27916,24732,5367580,0,0,0,0,518,3702
2020-11-15,Oman,120389,1338,0,119051,119442,1326,0,118116,119442,118140,4664790,947,12,0,935,0,2249
2020-11-15,Pakistan,359032,7160,0,351872,356904,7141,0,349763,354461,344839,219027520,2128,19,0,2109,2443,14193
2020-11-15,Panama,146653,2873,0,143780,145309,2867,0,142442,144477,139527,4218808,1344,6,0,1338,832,7126
2020-11-15,Papua New Guinea,602,7,0,595,600,7,0,593,600,599,8935000,2,0,0,2,0,3
2020-11-15,Paraguay,71574,1587,0,69987,71065,1569,0,69496,70392,67589,7152703,509,18,0,491,673,3985
2020-11-15,Peru,934899,35177,0,899722,932650,35106,0,897544,930237,920010,32131400,2249,71,0,2178,2413,14889
2020-11-15,Philippines,407838,7832,0,400006,406337,7791,0,398546,404713,396395,108438081,1501,41,0,1460,1624,11443
2020-11-15,Poland,712972,10348,0,702624,691118,10045,0,681073,665547,546425,38386000,21854,303,0,21551,25571,166547
2020-11-15,Portugal,217301,3381,0,213920,211266,3305,0,207961,204664,179324,10276617,6035,76,0,5959,6602,37977
2020-11-15,Qatar,135785,234,0,135551,135570,234,0,135336,135367,134203,2747282,215,0,0,215,203,1582
2020-11-15,Romania,360281,8926,0,351355,353185,8813,0,344372,343725,303751,19405156,7096,113,0,6983,9460,56530
2020-11-15,Russia,1910149,32885,0,1877264,1887836,32536,0,1855300,1865395,1760420,146745098,22313,349,0,21964,22441,149729
2020-11-15,Rwanda,5455,45,0,5410,5394,42,0,5352,5362,5222,12374397,61,3,0,58,32,233
2020-11-15,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-15,Saint Lucia,162,2,0,160,160,2,0,158,156,131,178696,2,0,0,2,4,31
2020-11-15,Saint Vincent and the Grenadines,78,0,0,78,78,0,0,78,78,76,110608,0,0,0,0,0,2
2020-11-15,San Marino,1253,42,0,1211,1253,42,0,1211,1253,1043,33574,0,0,0,0,0,210
2020-11-15,Sao Tome and Principe,965,16,0,949,964,16,0,948,963,962,,1,0,0,1,1,3
2020-11-15,Saudi Arabia,353255,5657,0,347598,352950,5641,0,347309,352601,350592,34218169,305,16,0,289,349,2663
2020-11-15,Senegal,15793,328,0,15465,15779,327,0,15452,15755,15708,16209125,14,1,0,13,24,85
2020-11-15,Serbia,84568,1009,0,83559,81086,989,0,80097,77264,62747,6963764,3482,20,0,3462,3822,21821
2020-11-15,Seychelles,160,0,0,160,160,0,0,160,160,158,97625,0,0,0,0,0,2
2020-11-15,Sierra Leone,2391,74,0,2317,2391,74,0,2317,2389,2381,,0,0,0,0,2,10
2020-11-15,Singapore,58119,28,0,58091,58116,28,0,58088,58114,58056,5703600,3,0,0,3,2,63
2020-11-15,Slovakia,86767,510,0,86257,85567,510,0,85057,83796,75495,5456362,1200,0,0,1200,1771,11272
2020-11-15,Slovenia,55042,797,0,54245,54122,765,0,53357,52385,45161,2094060,920,32,0,888,1737,9881
2020-11-15,Solomon Islands,16,0,0,16,16,0,0,16,16,13,,0,0,0,0,0,3
2020-11-15,Somalia,4301,107,0,4194,4301,107,0,4194,4301,4229,15893219,0,0,0,0,0,72
2020-11-15,South Africa,751024,20241,0,730783,749182,20206,0,728976,746945,737278,58775022,1842,35,0,1807,2237,13746
2020-11-15,South Sudan,3003,59,0,2944,3003,59,0,2944,2980,2943,,0,0,0,0,23,60
2020-11-15,Spain,1458591,40769,0,1417822,1458591,40769,0,1417822,1458591,1328832,47100396,0,0,0,0,0,129759
2020-11-15,Sri Lanka,17287,58,0,17229,16583,53,0,16530,16191,13929,21803000,704,5,0,699,392,3358
2020-11-15,Sudan,14626,1116,0,13510,14401,1116,0,13285,14401,14090,42364155,225,0,0,225,0,536
2020-11-15,Suriname,5274,114,0,5160,5274,114,0,5160,5268,5239,581372,0,0,0,0,6,35
2020-11-15,Sweden,177355,6164,0,171191,177355,6164,0,171191,177355,146461,10333456,0,0,0,0,0,30894
2020-11-15,Switzerland,257135,3369,0,253766,257135,3351,0,253784,257135,211913,8586550,0,18,0,-18,0,45222
2020-11-15,Syria,6684,345,0,6339,6613,341,0,6272,6552,6215,,71,4,0,67,61,469
2020-11-15,Taiwan*,602,7,0,595,600,7,0,593,597,577,23604265,2,0,0,2,3,25
2020-11-15,Tajikistan,11610,85,0,11525,11573,85,0,11488,11534,11336,,37,0,0,37,39,274
2020-11-15,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-15,Thailand,3875,60,0,3815,3874,60,0,3814,3866,3840,66484342,1,0,0,1,8,35
2020-11-15,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-15,Togo,2675,61,0,2614,2651,61,0,2590,2627,2516,7538000,24,0,0,24,24,159
2020-11-15,Trinidad and Tobago,6080,112,0,5968,6077,112,0,5965,5980,5849,1363985,3,0,0,3,97,231
2020-11-15,Tunisia,80404,2345,0,78059,79339,2279,0,77060,77668,71119,11722038,1065,66,0,999,1671,9285
2020-11-15,Turkey,414278,11507,0,402771,411055,11418,0,399637,407939,394255,83154997,3223,89,0,3134,3116,20023
2020-11-15,US,11036935,246207,0,10790728,10903890,245591,0,10658299,10737335,9995860,329493716,133045,616,0,132429,166555,1041075
2020-11-15,Uganda,16020,145,0,15875,15789,144,0,15645,15402,14403,40299300,231,1,0,230,387,1617
2020-11-15,Ukraine,551533,9904,0,541629,540593,9806,0,530787,527808,474245,41902416,10940,98,0,10842,12785,77288
2020-11-15,United Arab Emirates,150345,530,0,149815,149135,528,0,148607,147961,142143,9890400,1210,2,0,1208,1174,8202
2020-11-15,United Kingdom,1372884,52026,0,1320858,1347907,51858,0,1296049,1321031,1195350,66435600,24977,168,0,24809,26876,177534
2020-11-15,Uruguay,4030,65,0,3965,3957,64,0,3893,3883,3514,3518552,73,1,0,72,74,516
2020-11-15,Uzbekistan,70243,598,0,69645,69987,594,0,69393,69754,68730,34083289,256,4,0,252,233,1513
2020-11-15,Vanuatu,1,0,0,1,1,0,0,1,1,,,0,0,0,0,0,
2020-11-15,Venezuela,97352,851,0,96501,96933,848,0,96085,96441,94883,32219521,419,3,0,416,492,2469
2020-11-15,Vietnam,1281,35,0,1246,1265,35,0,1230,1256,1213,96208984,16,0,0,16,9,68
2020-11-15,West Bank and Gaza,63031,565,0,62466,62167,558,0,61609,61514,58158,,864,7,0,857,653,4873
2020-11-15,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-15,Yemen,2072,605,0,1467,2072,605,0,1467,2072,2070,,0,0,0,0,0,2
2020-11-15,Zambia,17123,353,0,16770,17097,350,0,16747,17093,16954,17381168,26,3,0,23,4,169
2020-11-15,Zimbabwe,8829,257,0,8572,8786,257,0,8529,8765,8531,15159624,43,0,0,43,21,298
