Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-24,Germany,154999,5760,0,149239,153129,5575,0,147554,150648,83149300,1870,185,0,1685,2481
2020-04-24,Ghana,1279,10,0,1269,1154,9,0,1145,1154,30280811,125,1,0,124,0
2020-04-24,Greece,2490,130,0,2360,2463,125,0,2338,2408,10724599,27,5,0,22,55
2020-04-24,Grenada,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-24,Guatemala,430,11,0,419,384,11,0,373,316,16604026,46,0,0,46,68
2020-04-24,Guinea,954,6,0,948,862,6,0,856,761,12218357,92,0,0,92,101
2020-04-24,Guinea-Bissau,52,0,0,52,50,0,0,50,50,,2,0,0,2,0
2020-04-24,Guyana,73,7,0,66,70,7,0,63,67,782766,3,0,0,3,3
2020-04-24,Haiti,72,5,0,67,72,5,0,67,62,11577779,0,0,0,0,10
2020-04-24,Holy See,9,0,0,9,9,0,0,9,9,,0,0,0,0,0
2020-04-24,Honduras,591,55,0,536,519,47,0,472,510,9158345,72,8,0,64,9
2020-04-24,Hungary,2443,262,0,2181,2284,239,0,2045,2168,9772756,159,23,0,136,116
2020-04-24,Iceland,1789,10,0,1779,1789,10,0,1779,1785,364260,0,0,0,0,4
2020-04-24,India,24530,780,0,23750,23077,721,0,22356,21370,1360094159,1453,59,0,1394,1707
2020-04-24,Indonesia,8211,689,0,7522,7775,647,0,7128,7418,266911900,436,42,0,394,357
2020-04-24,Iran,88194,5574,0,82620,87026,5481,0,81545,85996,83301053,1168,93,0,1075,1030
2020-04-24,Iraq,1708,86,0,1622,1677,83,0,1594,1631,39127900,31,3,0,28,46
2020-04-24,Ireland,18184,1014,0,17170,17607,794,0,16813,16671,4921500,577,220,0,357,936
2020-04-24,Israel,15058,194,0,14864,14803,192,0,14611,14498,9175050,255,2,0,253,305
2020-04-24,Italy,192994,25969,0,167025,189973,25549,0,164424,187327,60243406,3021,420,0,2601,2646
2020-04-24,Jamaica,288,7,0,281,257,6,0,251,233,2726667,31,1,0,30,24
2020-04-24,Japan,12829,345,0,12484,12368,328,0,12040,11512,126010000,461,17,0,444,856
2020-04-24,Jordan,441,7,0,434,437,7,0,430,435,10641432,4,0,0,4,2
2020-04-24,Kazakhstan,2482,25,0,2457,2289,20,0,2269,2135,18667696,193,5,0,188,154
2020-04-24,Kenya,336,14,0,322,320,14,0,306,303,47564296,16,0,0,16,17
2020-04-24,"Korea, South",10718,240,0,10478,10708,240,0,10468,10694,51780579,10,0,0,10,14
2020-04-24,Kosovo,510,12,0,498,510,12,0,498,510,1795666,0,0,0,0,0
2020-04-24,Kuwait,2614,15,0,2599,2399,14,0,2385,2248,4420110,215,1,0,214,151
2020-04-24,Kyrgyzstan,665,8,0,657,631,8,0,623,612,6523500,34,0,0,34,19
2020-04-24,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-24,Latvia,784,12,0,772,778,11,0,767,761,1906800,6,1,0,5,17
2020-04-24,Lebanon,696,22,0,674,688,22,0,666,682,6825442,8,0,0,8,6
2020-04-24,Liberia,117,8,0,109,101,8,0,93,101,4475353,16,0,0,16,0
2020-04-24,Libya,61,2,0,59,60,2,0,58,59,,1,0,0,1,1
2020-04-24,Liechtenstein,81,1,0,80,81,1,0,80,81,38749,0,0,0,0,0
2020-04-24,Lithuania,1410,40,0,1370,1398,40,0,1358,1370,2793471,12,0,0,12,28
2020-04-24,Luxembourg,3695,85,0,3610,3665,83,0,3582,3654,613894,30,2,0,28,11
2020-04-24,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-24,Madagascar,122,0,0,122,121,0,0,121,121,25680342,1,0,0,1,0
2020-04-24,Malawi,33,3,0,30,33,3,0,30,23,,0,0,0,0,10
2020-04-24,Malaysia,5691,96,0,5595,5603,95,0,5508,5532,32726760,88,1,0,87,71
2020-04-24,Maldives,129,0,0,129,108,0,0,108,86,374775,21,0,0,21,22
2020-04-24,Mali,325,21,0,304,309,21,0,288,293,,16,0,0,16,16
2020-04-24,Malta,447,3,0,444,445,3,0,442,444,493559,2,0,0,2,1
2020-04-24,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-24,Mauritius,331,9,0,322,331,9,0,322,329,1265985,0,0,0,0,2
2020-04-24,Mexico,11633,1069,0,10564,11633,1069,0,10564,9501,126577691,0,0,0,0,2132
2020-04-24,Moldova,3110,84,0,3026,2926,80,0,2846,2778,2681735,184,4,0,180,148
2020-04-24,Monaco,94,4,0,90,94,4,0,90,94,38300,0,0,0,0,0
2020-04-24,Mongolia,37,0,0,37,36,0,0,36,35,3308788,1,0,0,1,1
2020-04-24,Montenegro,319,6,0,313,316,5,0,311,315,622359,3,1,0,2,1
2020-04-24,Morocco,3758,158,0,3600,3568,155,0,3413,3446,35846095,190,3,0,187,122
2020-04-24,Mozambique,65,0,0,65,46,0,0,46,41,,19,0,0,19,5
2020-04-24,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-24,Nepal,49,0,0,49,48,0,0,48,45,29609623,1,0,0,1,3
2020-04-24,Netherlands,36729,4304,0,32425,35921,4192,0,31729,35032,17447181,808,112,0,696,889
2020-04-24,New Zealand,1461,18,0,1443,1456,17,0,1439,1451,4972216,5,1,0,4,5
2020-04-24,Nicaragua,11,3,0,8,11,3,0,8,10,6460411,0,0,0,0,1
2020-04-24,Niger,681,24,0,657,671,24,0,647,662,22314743,10,0,0,10,9
2020-04-24,Nigeria,1095,32,0,1063,981,31,0,950,873,206139587,114,1,0,113,108
2020-04-24,North Macedonia,1326,57,0,1269,1300,56,0,1244,1259,2077132,26,1,0,25,41
2020-04-24,Norway,7463,199,0,7264,7401,194,0,7207,7338,5367580,62,5,0,57,63
2020-04-24,Oman,1790,10,0,1780,1716,9,0,1707,1614,4664790,74,1,0,73,102
2020-04-24,Pakistan,11940,253,0,11687,11155,237,0,10918,10076,219027520,785,16,0,769,1079
2020-04-24,Panama,5338,154,0,5184,5166,146,0,5020,4821,4218808,172,8,0,164,345
2020-04-24,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-04-24,Paraguay,223,9,0,214,213,9,0,204,213,7152703,10,0,0,10,0
2020-04-24,Peru,21648,634,0,21014,20914,572,0,20342,19250,32131400,734,62,0,672,1664
2020-04-24,Philippines,7192,477,0,6715,6981,462,0,6519,6710,108438081,211,15,0,196,271
2020-04-24,Poland,10892,494,0,10398,10511,454,0,10057,10169,38386000,381,40,0,341,342
2020-04-24,Portugal,22797,854,0,21943,22353,820,0,21533,21982,10276617,444,34,0,410,371
2020-04-24,Qatar,8525,10,0,8515,7764,10,0,7754,7141,2747282,761,0,0,761,623
2020-04-24,Romania,10417,567,0,9850,10096,545,0,9551,9710,19405156,321,22,0,299,386
2020-04-24,Russia,68622,615,0,68007,62773,555,0,62218,57999,146745098,5849,60,0,5789,4774
2020-04-24,Rwanda,176,0,0,176,154,0,0,154,153,12374397,22,0,0,22,1
2020-04-24,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-24,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-24,Saint Vincent and the Grenadines,14,0,0,14,13,0,0,13,13,110608,1,0,0,1,0
2020-04-24,San Marino,513,40,0,473,501,40,0,461,488,33574,12,0,0,12,13
2020-04-24,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-24,Saudi Arabia,15102,127,0,14975,13930,121,0,13809,12772,34218169,1172,6,0,1166,1158
2020-04-24,Senegal,545,7,0,538,479,6,0,473,442,16209125,66,1,0,65,37
2020-04-24,Serbia,6630,125,0,6505,6630,125,0,6505,6630,6963764,0,0,0,0,0
2020-04-24,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-24,Sierra Leone,82,2,0,80,64,1,0,63,61,,18,1,0,17,3
2020-04-24,Singapore,12075,12,0,12063,11178,12,0,11166,10141,5703600,897,0,0,897,1037
2020-04-24,Slovakia,1360,17,0,1343,1325,15,0,1310,1244,5456362,35,2,0,33,81
2020-04-24,Slovenia,1373,80,0,1293,1366,79,0,1287,1353,2094060,7,1,0,6,13
2020-04-24,Somalia,328,16,0,312,328,16,0,312,286,15893219,0,0,0,0,42
2020-04-24,South Africa,4220,79,0,4141,3953,75,0,3878,3635,58775022,267,4,0,263,318
2020-04-24,South Sudan,5,0,0,5,5,0,0,5,4,,0,0,0,0,1
2020-04-24,Spain,219764,22524,0,197240,213024,22157,0,190867,208389,47100396,6740,367,0,6373,4635
2020-04-24,Sri Lanka,420,7,0,413,368,7,0,361,330,21803000,52,0,0,52,38
2020-04-24,Sudan,174,16,0,158,174,16,0,158,140,42364155,0,0,0,0,34
2020-04-24,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-24,Sweden,17567,2152,0,15415,16755,2021,0,14734,16004,10333456,812,131,0,681,751
2020-04-24,Switzerland,28677,1589,0,27088,28496,1549,0,26947,28268,8586550,181,40,0,141,228
2020-04-24,Syria,42,3,0,39,42,3,0,39,42,,0,0,0,0,0
2020-04-24,Taiwan*,428,6,0,422,427,6,0,421,426,23604265,1,0,0,1,1
2020-04-24,Tanzania,299,10,0,289,284,10,0,274,284,55890747,15,0,0,15,0
2020-04-24,Thailand,2907,51,0,2856,2839,50,0,2789,2826,66484342,68,1,0,67,13
2020-04-24,Timor-Leste,24,0,0,24,23,0,0,23,23,,1,0,0,1,0
2020-04-24,Togo,90,6,0,84,88,6,0,82,88,7538000,2,0,0,2,0
2020-04-24,Trinidad and Tobago,115,8,0,107,115,8,0,107,115,1363985,0,0,0,0,0
2020-04-24,Tunisia,922,38,0,884,918,38,0,880,909,11722038,4,0,0,4,9
2020-04-24,Turkey,104912,2600,0,102312,101790,2491,0,99299,98674,83154997,3122,109,0,3013,3116
2020-04-24,US,905358,51949,0,853409,869170,49954,0,819216,840351,329493716,36188,1995,0,34193,28819
2020-04-24,Uganda,75,0,0,75,74,0,0,74,63,40299300,1,0,0,1,11
2020-04-24,Ukraine,8125,201,0,7924,7170,187,0,6983,6592,41902416,955,14,0,941,578
2020-04-24,United Arab Emirates,9281,64,0,9217,8756,56,0,8700,8238,9890400,525,8,0,517,518
2020-04-24,United Kingdom,144640,19567,0,125073,139246,18791,0,120455,134638,66435600,5394,776,0,4618,4608
2020-04-24,Uruguay,563,12,0,551,557,12,0,545,543,3518552,6,0,0,6,14
2020-04-24,Uzbekistan,1804,8,0,1796,1758,7,0,1751,1716,34083289,46,1,0,45,42
2020-04-24,Venezuela,318,10,0,308,311,10,0,301,288,32219521,7,0,0,7,23
2020-04-24,Vietnam,270,0,0,270,268,0,0,268,268,96208984,2,0,0,2,0
2020-04-24,West Bank and Gaza,484,4,0,480,480,4,0,476,474,,4,0,0,4,6
2020-04-24,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-24,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-24,Zambia,84,3,0,81,76,3,0,73,74,17381168,8,0,0,8,2
2020-04-24,Zimbabwe,29,4,0,25,28,4,0,24,28,15159624,1,0,0,1,0
