Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-31,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-31,Djibouti,5387,60,0,5327,5385,60,0,5325,5385,5383,1078373,2,0,0,2,0,4
2020-08-31,Dominica,20,0,0,20,20,0,0,20,20,20,,0,0,0,0,0,0
2020-08-31,Dominican Republic,94715,1710,0,93005,94241,1681,0,92560,93732,91608,10358320,474,29,0,445,509,3107
2020-08-31,Ecuador,113767,6556,0,107211,113648,6555,0,107093,112906,108289,17449288,119,1,0,118,742,5478
2020-08-31,Egypt,98939,5421,0,93518,98727,5399,0,93328,98497,97478,100153850,212,22,0,190,230,1461
2020-08-31,El Salvador,25729,717,0,25012,25635,713,0,24922,25537,24811,6486201,94,4,0,90,98,918
2020-08-31,Equatorial Guinea,4941,83,0,4858,4941,83,0,4858,4941,4926,1358276,0,0,0,0,0,15
2020-08-31,Eritrea,319,0,0,319,318,0,0,318,318,306,3497117,1,0,0,1,0,13
2020-08-31,Estonia,2375,64,0,2311,2373,64,0,2309,2363,2275,1328360,2,0,0,2,10,100
2020-08-31,Eswatini,4577,91,0,4486,4561,91,0,4470,4510,4304,1093238,16,0,0,16,51,273
2020-08-31,Ethiopia,52131,809,0,51322,51122,793,0,50329,49654,42143,98665000,1009,16,0,993,1468,9988
2020-08-31,Fiji,28,2,0,26,28,2,0,26,28,28,884887,0,0,0,0,0,0
2020-08-31,Finland,8086,336,0,7750,8077,335,0,7742,8049,7938,5527573,9,1,0,8,28,148
2020-08-31,France,318986,30640,0,288346,315813,30611,0,285202,304947,282414,67069000,3173,29,0,3144,10866,36572
2020-08-31,Gabon,8533,53,0,8480,8505,53,0,8452,8505,8409,2172579,28,0,0,28,0,124
2020-08-31,Gambia,2963,96,0,2867,2963,96,0,2867,2895,2585,,0,0,0,0,68,378
2020-08-31,Georgia,1487,19,0,1468,1469,19,0,1450,1462,1421,3723464,18,0,0,18,7,66
2020-08-31,Germany,244802,9303,0,235499,243305,9300,0,234005,242835,236122,83149300,1497,3,0,1494,470,8680
2020-08-31,Ghana,44298,276,0,44022,44205,276,0,43929,44118,43622,30280811,93,0,0,93,87,676
2020-08-31,Greece,10317,266,0,10051,10134,262,0,9872,9977,8819,10724599,183,4,0,179,157,1498
2020-08-31,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-31,Guatemala,74074,2760,0,71314,73912,2740,0,71172,73679,68533,16604026,162,20,0,142,233,5541
2020-08-31,Guinea,9409,59,0,9350,9371,59,0,9312,9251,9076,12218357,38,0,0,38,120,333
2020-08-31,Guinea-Bissau,2205,34,0,2171,2205,34,0,2171,2205,2149,,0,0,0,0,0,56
2020-08-31,Guyana,1306,39,0,1267,1234,36,0,1198,1184,1029,782766,72,3,0,69,50,277
2020-08-31,Haiti,8224,201,0,8023,8209,201,0,8008,8174,8110,11577779,15,0,0,15,35,114
2020-08-31,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-31,Honduras,61014,1873,0,59141,60174,1858,0,58316,59645,55479,9158345,840,15,0,825,529,5535
2020-08-31,Hungary,6139,615,0,5524,5961,614,0,5347,5669,5191,9772756,178,1,0,177,292,948
2020-08-31,Iceland,2107,10,0,2097,2105,10,0,2095,2100,2073,364260,2,0,0,2,5,34
2020-08-31,India,3691166,65288,0,3625878,3621245,64469,0,3556776,3542733,3167323,1360094159,69921,819,0,69102,78512,523843
2020-08-31,Indonesia,174796,7417,0,167379,172053,7343,0,164710,169195,155412,266911900,2743,74,0,2669,2858,19384
2020-08-31,Iran,375212,21571,0,353641,373570,21462,0,352108,371816,361150,83301053,1642,109,0,1533,1754,14062
2020-08-31,Iraq,234934,7042,0,227892,231177,6959,0,224218,227446,207985,39127900,3757,83,0,3674,3731,26949
2020-08-31,Ireland,28811,1777,0,27034,28760,1777,0,26983,28720,28116,4921500,51,0,0,51,40,695
2020-08-31,Israel,116596,939,0,115657,114020,919,0,113101,113465,104472,9175050,2576,20,0,2556,555,12124
2020-08-31,Italy,269214,35483,0,233731,268218,35477,0,232741,266853,260298,60243406,996,6,0,990,1365,8916
2020-08-31,Jamaica,2459,21,0,2438,2357,21,0,2336,2113,1612,2726667,102,0,0,102,244,847
2020-08-31,Japan,68396,1298,0,67098,67958,1285,0,66673,67353,63158,126010000,438,13,0,425,605,5238
2020-08-31,Jordan,2034,15,0,2019,1966,15,0,1951,1893,1639,10641432,68,0,0,68,73,395
2020-08-31,Kazakhstan,105872,1523,0,104349,105795,1523,0,104272,105684,104902,18667696,77,0,0,77,111,970
2020-08-31,Kenya,34201,577,0,33624,34057,574,0,33483,33794,32557,47564296,144,3,0,141,263,1644
2020-08-31,"Korea, South",20182,324,0,19858,19947,324,0,19623,19699,17945,51780579,235,0,0,235,248,2237
2020-08-31,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12448,1795666,0,0,0,0,0,235
2020-08-31,Kuwait,85109,531,0,84578,84636,530,0,84106,84224,80960,4420110,473,1,0,472,412,4149
2020-08-31,Kyrgyzstan,43898,1058,0,42840,43820,1058,0,42762,43712,43126,6523500,78,0,0,78,108,772
2020-08-31,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-08-31,Latvia,1396,34,0,1362,1393,34,0,1359,1381,1337,1906800,3,0,0,3,12,59
2020-08-31,Lebanon,17308,167,0,17141,16870,160,0,16710,16275,13155,6825442,438,7,0,431,595,4153
2020-08-31,Lesotho,1085,31,0,1054,1085,31,0,1054,1051,1015,,0,0,0,0,34,70
2020-08-31,Liberia,1304,82,0,1222,1304,82,0,1222,1304,1290,4475353,0,0,0,0,0,14
2020-08-31,Libya,13966,237,0,13729,13423,232,0,13191,12958,11009,,543,5,0,538,465,2957
2020-08-31,Liechtenstein,107,1,0,106,107,1,0,106,107,100,38749,0,0,0,0,0,7
2020-08-31,Lithuania,2906,86,0,2820,2874,86,0,2788,2839,2673,2793471,32,0,0,32,35,233
2020-08-31,Luxembourg,6625,124,0,6501,6625,124,0,6501,6625,7794,613894,0,0,0,0,0,-1169
2020-08-31,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-31,Madagascar,14863,192,0,14671,14843,191,0,14652,14791,14402,25680342,20,1,0,19,52,461
2020-08-31,Malawi,5566,175,0,5391,5536,174,0,5362,5528,5419,,30,1,0,29,8,147
2020-08-31,Malaysia,9340,127,0,9213,9334,126,0,9208,9317,9274,32726760,6,1,0,5,17,66
2020-08-31,Maldives,7804,28,0,7776,7667,28,0,7639,7578,6912,374775,137,0,0,137,89,892
2020-08-31,Mali,2776,126,0,2650,2773,126,0,2647,2757,2708,,3,0,0,3,16,68
2020-08-31,Malta,1883,12,0,1871,1862,12,0,1850,1847,1667,493559,21,0,0,21,15,216
2020-08-31,Mauritania,7048,159,0,6889,7016,159,0,6857,7012,6928,4077347,32,0,0,32,4,120
2020-08-31,Mauritius,356,10,0,346,355,10,0,345,355,347,1265985,1,0,0,1,0,9
2020-08-31,Mexico,599560,64414,0,535146,595841,64158,0,531683,591712,563705,126577691,3719,256,0,3463,4129,35855
2020-08-31,Moldova,36920,995,0,35925,36700,992,0,35708,36404,33828,2681735,220,3,0,217,296,3092
2020-08-31,Monaco,154,4,0,150,154,4,0,150,154,154,38300,0,0,0,0,0,0
2020-08-31,Mongolia,304,0,0,304,301,0,0,301,301,298,3308788,3,0,0,3,0,6
2020-08-31,Montenegro,4835,100,0,4735,4790,98,0,4692,4727,4378,622359,45,2,0,43,63,457
2020-08-31,Morocco,62590,1141,0,61449,61399,1111,0,60288,60056,53252,35846095,1191,30,0,1161,1343,9338
2020-08-31,Mozambique,3916,23,0,3893,3821,23,0,3798,3760,3440,,95,0,0,95,61,476
2020-08-31,Namibia,7550,75,0,7475,7365,72,0,7293,7116,6030,2458936,185,3,0,182,249,1520
2020-08-31,Nepal,39460,228,0,39232,38561,221,0,38340,37340,32678,29609623,899,7,0,892,1221,6782
2020-08-31,Netherlands,73232,6252,0,66980,72679,6252,0,66427,72128,69224,17447181,553,0,0,553,551,4008
2020-08-31,New Zealand,1752,22,0,1730,1738,22,0,1716,1729,1690,4972216,14,0,0,14,9,62
2020-08-31,Nicaragua,4494,137,0,4357,4494,137,0,4357,4494,4311,6460411,0,0,0,0,0,183
2020-08-31,Niger,1176,69,0,1107,1175,69,0,1106,1175,1172,22314743,1,0,0,1,0,4
2020-08-31,Nigeria,54008,1013,0,52995,53865,1013,0,52852,53727,52548,206139587,143,0,0,143,138,1460
2020-08-31,North Macedonia,14341,603,0,13738,14330,600,0,13730,14293,13673,2077132,11,3,0,8,37,668
2020-08-31,Norway,10782,264,0,10518,10643,264,0,10379,10611,10395,5367580,139,0,0,139,32,387
2020-08-31,Oman,85722,685,0,85037,85544,677,0,84867,85005,84509,4664790,178,8,0,170,539,1213
2020-08-31,Pakistan,295849,6294,0,289555,295636,6288,0,289348,295372,293261,219027520,213,6,0,207,264,2588
2020-08-31,Panama,92982,2002,0,90980,92065,1995,0,90070,91337,87485,4218808,917,7,0,910,728,5497
2020-08-31,Papua New Guinea,459,5,0,454,459,5,0,454,453,401,8935000,0,0,0,0,6,58
2020-08-31,Paraguay,17662,326,0,17336,17105,308,0,16797,16474,13602,7152703,557,18,0,539,631,4060
2020-08-31,Peru,647166,28788,0,618378,639435,28607,0,610828,629961,594326,32131400,7731,181,0,7550,9474,52840
2020-08-31,Philippines,220819,3558,0,217261,217396,3520,0,213876,213131,194252,108438081,3423,38,0,3385,4265,26567
2020-08-31,Poland,67372,2039,0,65333,66870,2033,0,64837,66239,62310,38386000,502,6,0,496,631,5062
2020-08-31,Portugal,58012,1822,0,56190,57768,1819,0,55949,57448,55720,10276617,244,3,0,241,320,2292
2020-08-31,Qatar,118778,197,0,118581,118575,197,0,118378,118407,117266,2747282,203,0,0,203,168,1512
2020-08-31,Romania,87540,3621,0,83919,86785,3578,0,83207,85833,79330,19405156,755,43,0,712,952,8210
2020-08-31,Russia,992402,17128,0,975274,987470,17045,0,970425,982573,959016,146745098,4932,83,0,4849,4897,33386
2020-08-31,Rwanda,4063,16,0,4047,4020,16,0,4004,3843,3306,12374397,43,0,0,43,177,757
2020-08-31,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-31,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-08-31,Saint Vincent and the Grenadines,60,0,0,60,60,0,0,60,60,58,110608,0,0,0,0,0,2
2020-08-31,San Marino,715,42,0,673,710,42,0,668,710,704,33574,5,0,0,5,0,11
2020-08-31,Sao Tome and Principe,896,15,0,881,896,15,0,881,895,892,,0,0,0,0,1,4
2020-08-31,Saudi Arabia,315772,3897,0,311875,314821,3870,0,310951,313911,308654,34218169,951,27,0,924,910,7118
2020-08-31,Senegal,13611,284,0,13327,13556,284,0,13272,13456,13013,16209125,55,0,0,55,100,598
2020-08-31,Serbia,31406,713,0,30693,31365,711,0,30654,31282,30714,6963764,41,2,0,39,83,692
2020-08-31,Seychelles,136,0,0,136,136,0,0,136,136,132,97625,0,0,0,0,0,4
2020-08-31,Sierra Leone,2022,70,0,1952,2022,70,0,1952,2019,1997,,0,0,0,0,3,25
2020-08-31,Singapore,56812,27,0,56785,56771,27,0,56744,56717,56404,5703600,41,0,0,41,54,408
2020-08-31,Slovakia,3917,33,0,3884,3876,33,0,3843,3842,3424,5456362,41,0,0,41,34,493
2020-08-31,Slovenia,2883,133,0,2750,2865,133,0,2732,2834,2665,2094060,18,0,0,18,31,218
2020-08-31,Somalia,3310,98,0,3212,3310,98,0,3212,3310,3269,15893219,0,0,0,0,0,41
2020-08-31,South Africa,627041,14149,0,612892,625056,14028,0,611028,622551,611450,58775022,1985,121,0,1864,2505,15591
2020-08-31,South Sudan,2527,47,0,2480,2519,47,0,2472,2519,2504,,8,0,0,8,0,23
2020-08-31,Spain,462858,29094,0,433764,439286,29011,0,410275,439286,405436,47100396,23572,83,0,23489,0,57422
2020-08-31,Sri Lanka,3049,12,0,3037,3012,12,0,3000,2995,2959,21803000,37,0,0,37,17,90
2020-08-31,Sudan,13189,823,0,12366,13189,823,0,12366,13189,12903,42364155,0,0,0,0,0,286
2020-08-31,Suriname,4034,71,0,3963,4009,67,0,3942,3954,3632,581372,25,4,0,21,55,402
2020-08-31,Sweden,84379,5808,0,78571,83958,5821,0,78137,83958,83353,10333456,421,-13,0,434,0,1026
2020-08-31,Switzerland,42177,2006,0,40171,42014,2005,0,40009,41722,40060,8586550,163,1,0,162,292,2117
2020-08-31,Syria,2765,112,0,2653,2703,109,0,2594,2628,2293,,62,3,0,59,75,472
2020-08-31,Taiwan*,488,7,0,481,488,7,0,481,488,487,23604265,0,0,0,0,0,1
2020-08-31,Tajikistan,8583,68,0,8515,8516,68,0,8448,8516,8346,,67,0,0,67,0,237
2020-08-31,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-31,Thailand,3417,58,0,3359,3411,58,0,3353,3411,3402,66484342,6,0,0,6,0,15
2020-08-31,Timor-Leste,27,0,0,27,27,0,0,27,27,26,,0,0,0,0,0,1
2020-08-31,Togo,1400,28,0,1372,1396,27,0,1369,1390,1295,7538000,4,1,0,3,6,105
2020-08-31,Trinidad and Tobago,1759,22,0,1737,1683,21,0,1662,1645,1099,1363985,76,1,0,75,38,660
2020-08-31,Tunisia,3803,77,0,3726,3685,76,0,3609,3572,2893,11722038,118,1,0,117,113,910
2020-08-31,Turkey,270133,6370,0,263763,268546,6326,0,262220,267064,259692,83154997,1587,44,0,1543,1482,10441
2020-08-31,US,6030587,183597,0,5846990,5996699,183003,0,5813696,5961375,5739767,329493716,33888,594,0,33294,35324,290820
2020-08-31,Uganda,2972,32,0,2940,2928,30,0,2898,2847,2362,40299300,44,2,0,42,81,610
2020-08-31,Ukraine,124132,2605,0,121527,121930,2575,0,119355,119751,109234,41902416,2202,30,0,2172,2179,14898
2020-08-31,United Arab Emirates,70231,384,0,69847,69690,382,0,69308,69328,67282,9890400,541,2,0,539,362,2949
2020-08-31,United Kingdom,338083,41589,0,296494,336668,41586,0,295082,334916,328620,66435600,1415,3,0,1412,1752,9463
2020-08-31,Uruguay,1595,44,0,1551,1585,44,0,1541,1570,1533,3518552,10,0,0,10,15,62
2020-08-31,Uzbekistan,41893,320,0,41573,41424,313,0,41111,41067,39348,34083289,469,7,0,462,357,2545
2020-08-31,Venezuela,46728,386,0,46342,45868,381,0,45487,44946,40338,32219521,860,5,0,855,922,6390
2020-08-31,Vietnam,1044,34,0,1010,1040,32,0,1008,1040,1022,96208984,4,2,0,2,0,22
2020-08-31,West Bank and Gaza,22729,152,0,22577,22204,152,0,22052,21668,19213,,525,0,0,525,536,3516
2020-08-31,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-31,Yemen,1958,566,0,1392,1953,564,0,1389,1946,1916,,5,2,0,3,7,42
2020-08-31,Zambia,12097,288,0,11809,12025,287,0,11738,11902,11148,17381168,72,1,0,71,123,949
2020-08-31,Zimbabwe,6497,202,0,6295,6412,196,0,6216,6406,6070,15159624,85,6,0,79,6,427
