Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-03-30,Poland,2055,31,0,2024,1862,22,0,1840,1638,38386000,193,9,0,184,224
2020-03-30,Portugal,6408,140,0,6268,5962,119,0,5843,5170,10276617,446,21,0,425,792
2020-03-30,Qatar,693,1,0,692,634,1,0,633,590,2747282,59,0,0,59,44
2020-03-30,Romania,2109,65,0,2044,1815,43,0,1772,1452,19405156,294,22,0,272,363
2020-03-30,Russia,1836,9,0,1827,1534,8,0,1526,1264,146745098,302,1,0,301,270
2020-03-30,Rwanda,70,0,0,70,70,0,0,70,60,12374397,0,0,0,0,10
2020-03-30,Saint Kitts and Nevis,7,0,0,7,2,0,0,2,2,,5,0,0,5,0
2020-03-30,Saint Lucia,9,0,0,9,9,0,0,9,3,178696,0,0,0,0,6
2020-03-30,Saint Vincent and the Grenadines,1,0,0,1,1,0,0,1,1,110608,0,0,0,0,0
2020-03-30,San Marino,230,25,0,205,224,22,0,202,224,33574,6,3,0,3,0
2020-03-30,Saudi Arabia,1453,8,0,1445,1299,8,0,1291,1203,34218169,154,0,0,154,96
2020-03-30,Senegal,162,0,0,162,142,0,0,142,130,16209125,20,0,0,20,12
2020-03-30,Serbia,785,16,0,769,741,13,0,728,659,6963764,44,3,0,41,82
2020-03-30,Seychelles,8,0,0,8,8,0,0,8,8,97625,0,0,0,0,0
2020-03-30,Singapore,879,3,0,876,844,3,0,841,802,5703600,35,0,0,35,42
2020-03-30,Slovakia,336,0,0,336,314,0,0,314,292,5456362,22,0,0,22,22
2020-03-30,Slovenia,756,11,0,745,730,11,0,719,684,2094060,26,0,0,26,46
2020-03-30,Somalia,3,0,0,3,3,0,0,3,3,15893219,0,0,0,0,0
2020-03-30,South Africa,1326,3,0,1323,1280,2,0,1278,1187,58775022,46,1,0,45,93
2020-03-30,Spain,87956,7716,0,80240,80110,6803,0,73307,73235,47100396,7846,913,0,6933,6875
2020-03-30,Sri Lanka,122,2,0,120,117,1,0,116,113,21803000,5,1,0,4,4
2020-03-30,Sudan,6,2,0,4,6,1,0,5,5,42364155,0,1,0,-1,1
2020-03-30,Suriname,8,0,0,8,8,0,0,8,8,581372,0,0,0,0,0
2020-03-30,Sweden,4028,146,0,3882,3700,110,0,3590,3447,10333456,328,36,0,292,253
2020-03-30,Switzerland,15922,359,0,15563,14829,300,0,14529,14076,8586550,1093,59,0,1034,753
2020-03-30,Syria,10,2,0,8,9,1,0,8,5,,1,1,0,0,4
2020-03-30,Taiwan*,306,5,0,301,298,2,0,296,283,23604265,8,3,0,5,15
2020-03-30,Tanzania,19,0,0,19,14,0,0,14,14,55890747,5,0,0,5,0
2020-03-30,Thailand,1524,9,0,1515,1388,7,0,1381,1245,66484342,136,2,0,134,143
2020-03-30,Timor-Leste,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-03-30,Togo,30,1,0,29,25,1,0,24,25,7538000,5,0,0,5,0
2020-03-30,Trinidad and Tobago,82,3,0,79,78,3,0,75,74,1363985,4,0,0,4,4
2020-03-30,Tunisia,312,8,0,304,312,8,0,304,278,11722038,0,0,0,0,34
2020-03-30,Turkey,10827,168,0,10659,9217,131,0,9086,7402,83154997,1610,37,0,1573,1815
2020-03-30,US,161807,2978,0,158829,140886,2467,0,138419,121478,329493716,20921,511,0,20410,19408
2020-03-30,Uganda,33,0,0,33,33,0,0,33,30,40299300,0,0,0,0,3
2020-03-30,Ukraine,548,13,0,535,475,10,0,465,356,41902416,73,3,0,70,119
2020-03-30,United Arab Emirates,611,5,0,606,570,3,0,567,468,9890400,41,2,0,39,102
2020-03-30,United Kingdom,22453,1411,0,21042,19780,1231,0,18549,17312,66435600,2673,180,0,2493,2468
2020-03-30,Uruguay,310,1,0,309,304,1,0,303,274,3518552,6,0,0,6,30
2020-03-30,Uzbekistan,149,2,0,147,144,2,0,142,104,34083289,5,0,0,5,40
2020-03-30,Venezuela,135,3,0,132,119,2,0,117,119,32219521,16,1,0,15,0
2020-03-30,Vietnam,203,0,0,203,188,0,0,188,174,96208984,15,0,0,15,14
2020-03-30,West Bank and Gaza,116,1,0,115,109,1,0,108,98,,7,0,0,7,11
2020-03-30,Zambia,35,0,0,35,29,0,0,29,28,17381168,6,0,0,6,1
2020-03-30,Zimbabwe,7,1,0,6,7,1,0,6,7,15159624,0,0,0,0,0
