Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-14,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-14,Lithuania,1511,54,0,1457,1505,54,0,1451,1491,2793471,6,0,0,6,14
2020-05-14,Luxembourg,3915,103,0,3812,3904,103,0,3801,3894,613894,11,0,0,11,10
2020-05-14,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-14,Madagascar,230,0,0,230,212,0,0,212,186,25680342,18,0,0,18,26
2020-05-14,Malawi,63,3,0,60,63,3,0,60,57,,0,0,0,0,6
2020-05-14,Malaysia,6819,112,0,6707,6779,111,0,6668,6742,32726760,40,1,0,39,37
2020-05-14,Maldives,982,4,0,978,955,4,0,951,904,374775,27,0,0,27,51
2020-05-14,Mali,779,46,0,733,758,44,0,714,730,,21,2,0,19,28
2020-05-14,Malta,522,6,0,516,508,6,0,502,506,493559,14,0,0,14,2
2020-05-14,Mauritania,20,2,0,18,15,2,0,13,9,4077347,5,0,0,5,6
2020-05-14,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-14,Mexico,42595,4477,0,38118,40186,4220,0,35966,38324,126577691,2409,257,0,2152,1862
2020-05-14,Moldova,5553,194,0,5359,5406,185,0,5221,5154,2681735,147,9,0,138,252
2020-05-14,Monaco,96,4,0,92,96,4,0,92,96,38300,0,0,0,0,0
2020-05-14,Mongolia,98,0,0,98,42,0,0,42,42,3308788,56,0,0,56,0
2020-05-14,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-14,Morocco,6607,190,0,6417,6512,188,0,6324,6418,35846095,95,2,0,93,94
2020-05-14,Mozambique,115,0,0,115,104,0,0,104,104,,11,0,0,11,0
2020-05-14,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-14,Nepal,249,0,0,249,250,0,0,250,217,29609623,-1,0,0,-1,33
2020-05-14,Netherlands,43680,5609,0,38071,43410,5581,0,37829,43183,17447181,270,28,0,242,227
2020-05-14,New Zealand,1498,21,0,1477,1497,21,0,1476,1497,4972216,1,0,0,1,0
2020-05-14,Nicaragua,25,8,0,17,25,8,0,17,25,6460411,0,0,0,0,0
2020-05-14,Niger,876,50,0,826,860,49,0,811,854,22314743,16,1,0,15,6
2020-05-14,Nigeria,5162,167,0,4995,4971,164,0,4807,4787,206139587,191,3,0,188,184
2020-05-14,North Macedonia,1723,95,0,1628,1694,95,0,1599,1674,2077132,29,0,0,29,20
2020-05-14,Norway,8196,232,0,7964,8175,229,0,7946,8157,5367580,21,3,0,18,18
2020-05-14,Oman,4341,18,0,4323,4019,17,0,4002,3721,4664790,322,1,0,321,298
2020-05-14,Pakistan,35788,770,0,35018,35298,761,0,34537,34336,219027520,490,9,0,481,962
2020-05-14,Panama,9118,260,0,8858,8944,256,0,8688,8783,4218808,174,4,0,170,161
2020-05-14,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-14,Paraguay,754,11,0,743,740,11,0,729,737,7152703,14,0,0,14,3
2020-05-14,Peru,80604,2267,0,78337,76306,2169,0,74137,72059,32131400,4298,98,0,4200,4247
2020-05-14,Philippines,11876,790,0,11086,11618,772,0,10846,11350,108438081,258,18,0,240,268
2020-05-14,Poland,17615,883,0,16732,17204,861,0,16343,16921,38386000,411,22,0,389,283
2020-05-14,Portugal,28319,1184,0,27135,28132,1175,0,26957,27913,10276617,187,9,0,178,219
2020-05-14,Qatar,28272,14,0,28258,26539,14,0,26525,25149,2747282,1733,0,0,1733,1390
2020-05-14,Romania,16247,1053,0,15194,16002,1036,0,14966,15778,19405156,245,17,0,228,224
2020-05-14,Russia,252245,2305,0,249940,242271,2212,0,240059,232243,146745098,9974,93,0,9881,10028
2020-05-14,Rwanda,287,0,0,287,287,0,0,287,286,12374397,0,0,0,0,1
2020-05-14,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-14,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-14,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,17,110608,0,0,0,0,0
2020-05-14,San Marino,648,41,0,607,643,41,0,602,638,33574,5,0,0,5,5
2020-05-14,Sao Tome and Principe,235,7,0,228,220,6,0,214,208,,15,1,0,14,12
2020-05-14,Saudi Arabia,46869,283,0,46586,44830,273,0,44557,42925,34218169,2039,10,0,2029,1905
2020-05-14,Senegal,2189,23,0,2166,2105,21,0,2084,1995,16209125,84,2,0,82,110
2020-05-14,Serbia,10374,224,0,10150,10295,222,0,10073,10243,6963764,79,2,0,77,52
2020-05-14,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-14,Sierra Leone,408,26,0,382,387,26,0,361,338,,21,0,0,21,49
2020-05-14,Singapore,26098,21,0,26077,25346,21,0,25325,24671,5703600,752,0,0,752,675
2020-05-14,Slovakia,1477,27,0,1450,1469,27,0,1442,1465,5456362,8,0,0,8,4
2020-05-14,Slovenia,1464,103,0,1361,1463,103,0,1360,1461,2094060,1,0,0,1,2
2020-05-14,Somalia,1284,53,0,1231,1219,52,0,1167,1170,15893219,65,1,0,64,49
2020-05-14,South Africa,12739,238,0,12501,12074,219,0,11855,11350,58775022,665,19,0,646,724
2020-05-14,South Sudan,203,0,0,203,203,0,0,203,194,,0,0,0,0,9
2020-05-14,Spain,229540,27321,0,202219,228691,27104,0,201587,228030,47100396,849,217,0,632,661
2020-05-14,Sri Lanka,925,9,0,916,915,9,0,906,889,21803000,10,0,0,10,26
2020-05-14,Sudan,1818,90,0,1728,1818,90,0,1728,1661,42364155,0,0,0,0,157
2020-05-14,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-14,Sweden,28582,3529,0,25053,27909,3460,0,24449,27272,10333456,673,69,0,604,637
2020-05-14,Switzerland,30463,1872,0,28591,30413,1870,0,28543,30380,8586550,50,2,0,48,33
2020-05-14,Syria,48,3,0,45,48,3,0,45,47,,0,0,0,0,1
2020-05-14,Taiwan*,440,7,0,433,440,7,0,433,440,23604265,0,0,0,0,0
2020-05-14,Tajikistan,907,29,0,878,801,23,0,778,729,,106,6,0,100,72
2020-05-14,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-14,Thailand,3018,56,0,2962,3017,56,0,2961,3017,66484342,1,0,0,1,0
2020-05-14,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-14,Togo,238,11,0,227,219,11,0,208,199,7538000,19,0,0,19,20
2020-05-14,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-14,Tunisia,1032,45,0,987,1032,45,0,987,1032,11722038,0,0,0,0,0
2020-05-14,Turkey,144749,4007,0,140742,143114,3952,0,139162,141475,83154997,1635,55,0,1580,1639
2020-05-14,US,1417774,85898,0,1331876,1390406,84119,0,1306287,1369376,329493716,27368,1779,0,25589,21030
2020-05-14,Uganda,160,0,0,160,139,0,0,139,129,40299300,21,0,0,21,10
2020-05-14,Ukraine,16847,456,0,16391,16425,439,0,15986,16023,41902416,422,17,0,405,402
2020-05-14,United Arab Emirates,21084,208,0,20876,20386,206,0,20180,19661,9890400,698,2,0,696,725
2020-05-14,United Kingdom,234440,33693,0,200747,230985,33264,0,197721,227741,66435600,3455,429,0,3026,3244
2020-05-14,Uruguay,724,19,0,705,719,19,0,700,717,3518552,5,0,0,5,2
2020-05-14,Uzbekistan,2645,11,0,2634,2612,11,0,2601,2519,34083289,33,0,0,33,93
2020-05-14,Venezuela,455,10,0,445,423,10,0,413,423,32219521,32,0,0,32,0
2020-05-14,Vietnam,312,0,0,312,288,0,0,288,288,96208984,24,0,0,24,0
2020-05-14,West Bank and Gaza,375,2,0,373,375,2,0,373,375,,0,0,0,0,0
2020-05-14,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-14,Yemen,85,12,0,73,70,12,0,58,65,,15,0,0,15,5
2020-05-14,Zambia,654,7,0,647,446,7,0,439,441,17381168,208,0,0,208,5
2020-05-14,Zimbabwe,37,4,0,33,37,4,0,33,36,15159624,0,0,0,0,1
