Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-27,Moldova,35546,977,0,34569,34982,967,0,34015,34358,31937,2681735,564,10,0,554,624,3609
2020-08-27,Monaco,154,4,0,150,154,4,0,150,154,150,38300,0,0,0,0,0,4
2020-08-27,Mongolia,301,0,0,301,301,0,0,301,300,298,3308788,0,0,0,0,1,3
2020-08-27,Montenegro,4558,89,0,4469,4499,88,0,4411,4444,4229,622359,59,1,0,58,55,329
2020-08-27,Morocco,57085,1011,0,56074,55864,984,0,54880,54528,47638,35846095,1221,27,0,1194,1336,9447
2020-08-27,Mozambique,3651,21,0,3630,3590,21,0,3569,3508,3115,,61,0,0,61,82,536
2020-08-27,Namibia,6712,60,0,6652,6431,59,0,6372,6160,4912,2458936,281,1,0,280,271,1800
2020-08-27,Nepal,35529,183,0,35346,34418,175,0,34243,33533,29645,29609623,1111,8,0,1103,885,5884
2020-08-27,Netherlands,70984,6244,0,64740,70382,6241,0,64141,69683,66843,17447181,602,3,0,599,699,4141
2020-08-27,New Zealand,1714,22,0,1692,1702,22,0,1680,1695,1665,4972216,12,0,0,12,7,49
2020-08-27,Nicaragua,4494,137,0,4357,4494,137,0,4357,4494,4311,6460411,0,0,0,0,0,183
2020-08-27,Niger,1173,69,0,1104,1173,69,0,1104,1173,1169,22314743,0,0,0,0,0,4
2020-08-27,Nigeria,53317,1011,0,52306,53021,1010,0,52011,52800,50964,206139587,296,1,0,295,221,2353
2020-08-27,North Macedonia,14004,585,0,13419,13914,578,0,13336,13799,13194,2077132,90,7,0,83,115,810
2020-08-27,Norway,10542,264,0,10278,10504,264,0,10240,10454,10197,5367580,38,0,0,38,50,345
2020-08-27,Oman,85005,650,0,84355,84818,646,0,84172,84652,83769,4664790,187,4,0,183,166,1236
2020-08-27,Pakistan,294638,6274,0,288364,294193,6267,0,287926,293711,290958,219027520,445,7,0,438,482,3680
2020-08-27,Panama,89982,1948,0,88034,89082,1932,0,87150,88381,83855,4218808,900,16,0,884,701,6127
2020-08-27,Papua New Guinea,424,4,0,420,419,4,0,415,419,361,8935000,5,0,0,5,0,63
2020-08-27,Paraguay,15290,265,0,15025,14872,247,0,14625,14228,11817,7152703,418,18,0,400,644,3473
2020-08-27,Peru,613378,28124,0,585254,607382,28001,0,579381,600438,558420,32131400,5996,123,0,5873,6944,54958
2020-08-27,Philippines,205581,3234,0,202347,202361,3137,0,199224,197164,178022,108438081,3220,97,0,3123,5197,27559
2020-08-27,Poland,64689,2010,0,62679,63802,1994,0,61808,63073,59378,38386000,887,16,0,871,729,5311
2020-08-27,Portugal,56673,1809,0,54864,56274,1807,0,54467,55912,54992,10276617,399,2,0,397,362,1681
2020-08-27,Qatar,117988,195,0,117793,117742,194,0,117548,117498,116224,2747282,246,1,0,245,244,1764
2020-08-27,Romania,83150,3459,0,79691,81646,3421,0,78225,80390,74963,19405156,1504,38,0,1466,1256,8187
2020-08-27,Russia,972972,16758,0,956214,968297,16638,0,951659,963655,939833,146745098,4675,120,0,4555,4642,33139
2020-08-27,Rwanda,3672,15,0,3657,3625,15,0,3610,3537,2717,12374397,47,0,0,47,88,955
2020-08-27,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-27,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-08-27,Saint Vincent and the Grenadines,60,0,0,60,58,0,0,58,58,58,110608,2,0,0,2,0,2
2020-08-27,San Marino,710,42,0,668,710,42,0,668,710,704,33574,0,0,0,0,0,6
2020-08-27,Sao Tome and Principe,894,15,0,879,892,15,0,877,892,888,,2,0,0,2,0,6
2020-08-27,Saudi Arabia,311855,3785,0,308070,310836,3755,0,307081,309768,303973,34218169,1019,30,0,989,1068,7882
2020-08-27,Senegal,13294,277,0,13017,13186,275,0,12911,13056,12559,16209125,108,2,0,106,130,735
2020-08-27,Serbia,31099,707,0,30392,30974,707,0,30267,30820,30209,6963764,125,0,0,125,154,890
2020-08-27,Seychelles,136,0,0,136,136,0,0,136,136,132,97625,0,0,0,0,0,4
2020-08-27,Sierra Leone,2013,70,0,1943,2003,69,0,1934,2001,1969,,10,1,0,9,2,44
2020-08-27,Singapore,56572,27,0,56545,56495,27,0,56468,56435,56099,5703600,77,0,0,77,60,473
2020-08-27,Slovakia,3626,33,0,3593,3536,33,0,3503,3452,3102,5456362,90,0,0,90,84,524
2020-08-27,Slovenia,2755,133,0,2622,2722,133,0,2589,2686,2536,2094060,33,0,0,33,36,219
2020-08-27,Somalia,3275,95,0,3180,3275,95,0,3180,3275,3265,15893219,0,0,0,0,0,10
2020-08-27,South Africa,618286,13628,0,604658,615701,13502,0,602199,613017,599940,58775022,2585,126,0,2459,2684,18346
2020-08-27,South Sudan,2514,47,0,2467,2510,47,0,2463,2507,2494,,4,0,0,4,3,20
2020-08-27,Spain,429507,28996,0,400511,419849,28971,0,390878,412553,377906,47100396,9658,25,0,9633,7296,51601
2020-08-27,Sri Lanka,2986,12,0,2974,2984,12,0,2972,2971,2918,21803000,2,0,0,2,13,68
2020-08-27,Sudan,13045,823,0,12222,12974,819,0,12155,12974,12582,42364155,71,4,0,67,0,463
2020-08-27,Suriname,3793,66,0,3727,3724,62,0,3662,3698,3366,581372,69,4,0,65,26,427
2020-08-27,Sweden,83898,5820,0,78078,87072,5817,0,81255,86891,85810,10333456,-3174,3,0,-3177,181,-1912
2020-08-27,Switzerland,41006,2003,0,39003,40645,2003,0,38642,40262,39026,8586550,361,0,0,361,383,1980
2020-08-27,Syria,2504,100,0,2404,2440,98,0,2342,2365,2008,,64,2,0,62,75,496
2020-08-27,Taiwan*,487,7,0,480,487,7,0,480,487,486,23604265,0,0,0,0,0,1
2020-08-27,Tajikistan,8449,68,0,8381,8413,67,0,8346,8379,8203,,36,1,0,35,34,246
2020-08-27,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-27,Thailand,3410,58,0,3352,3404,58,0,3346,3402,3389,66484342,6,0,0,6,2,21
2020-08-27,Timor-Leste,27,0,0,27,26,0,0,26,26,25,,1,0,0,1,0,2
2020-08-27,Togo,1326,27,0,1299,1326,27,0,1299,1309,1212,7538000,0,0,0,0,17,114
2020-08-27,Trinidad and Tobago,1429,15,0,1414,1411,15,0,1396,1252,767,1363985,18,0,0,18,159,662
2020-08-27,Tunisia,3323,73,0,3250,3206,71,0,3135,3069,2543,11722038,117,2,0,115,137,780
2020-08-27,Turkey,263998,6209,0,257789,262507,6183,0,256324,261194,254520,83154997,1491,26,0,1465,1313,9478
2020-08-27,US,5867785,180824,0,5686961,5821819,179708,0,5642111,5777710,5573847,329493716,45966,1116,0,44850,44109,293938
2020-08-27,Uganda,2679,28,0,2651,2524,26,0,2498,2426,1750,40299300,155,2,0,153,98,929
2020-08-27,Ukraine,114663,2449,0,112214,112653,2399,0,110254,110949,100810,41902416,2010,50,0,1960,1704,13853
2020-08-27,United Arab Emirates,68511,378,0,68133,68020,378,0,67642,67621,65802,9890400,491,0,0,491,399,2709
2020-08-27,United Kingdom,332509,41564,0,290945,330967,41552,0,289415,329821,324203,66435600,1542,12,0,1530,1146,8306
2020-08-27,Uruguay,1551,43,0,1508,1543,43,0,1500,1536,1506,3518552,8,0,0,8,7,45
2020-08-27,Uzbekistan,40447,298,0,40149,39964,291,0,39673,39641,37547,34083289,483,7,0,476,323,2900
2020-08-27,Venezuela,42898,358,0,42540,41965,351,0,41614,41158,37567,32219521,933,7,0,926,807,5331
2020-08-27,Vietnam,1036,30,0,1006,1034,30,0,1004,1029,1007,96208984,2,0,0,2,5,29
2020-08-27,West Bank and Gaza,20677,141,0,20536,20155,137,0,20018,19678,17989,,522,4,0,518,477,2688
2020-08-27,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-27,Yemen,1933,562,0,1371,1930,560,0,1370,1924,1899,,3,2,0,1,6,34
2020-08-27,Zambia,11601,282,0,11319,11376,282,0,11094,11285,10372,17381168,225,0,0,225,91,1229
2020-08-27,Zimbabwe,6292,189,0,6103,6251,179,0,6072,6196,5745,15159624,41,10,0,31,55,547
