Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-04,Czechia,378716,4133,0,374583,362985,3913,0,359072,350896,297013,10693939,15731,220,0,15511,12089,81703
2020-11-04,Denmark,51042,729,0,50313,50106,728,0,49378,48753,43685,5822763,936,1,0,935,1353,7357
2020-11-04,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-04,Djibouti,5580,61,0,5519,5575,61,0,5514,5573,5555,1078373,5,0,0,5,2,25
2020-11-04,Dominica,50,0,0,50,50,0,0,50,50,38,,0,0,0,0,0,12
2020-11-04,Dominican Republic,128278,2257,0,126021,127848,2252,0,125596,127591,125570,10358320,430,5,0,425,257,2708
2020-11-04,Ecuador,171433,12704,0,158729,170110,12698,0,157412,169562,164908,17449288,1323,6,0,1317,548,6525
2020-11-04,Egypt,108329,6318,0,102011,108122,6305,0,101817,107925,107030,100153850,207,13,0,194,197,1299
2020-11-04,El Salvador,34015,992,0,33023,34015,987,0,33028,34015,32925,6486201,0,5,0,-5,0,1090
2020-11-04,Equatorial Guinea,5089,83,0,5006,5089,83,0,5006,5089,5083,1358276,0,0,0,0,0,6
2020-11-04,Eritrea,480,0,0,480,480,0,0,480,480,461,3497117,0,0,0,0,0,19
2020-11-04,Estonia,5333,73,0,5260,5125,73,0,5052,5046,4590,1328360,208,0,0,208,79,743
2020-11-04,Eswatini,5955,117,0,5838,5942,117,0,5825,5929,5886,1093238,13,0,0,13,13,69
2020-11-04,Ethiopia,97881,1503,0,96378,97502,1494,0,96008,96942,94820,98665000,379,9,0,370,560,3061
2020-11-04,Fiji,34,2,0,32,34,2,0,32,34,33,884887,0,0,0,0,0,1
2020-11-04,Finland,16930,361,0,16569,16637,359,0,16278,16400,15378,5527573,293,2,0,291,237,1552
2020-11-04,France,1591152,38728,0,1552424,1549174,37915,0,1511259,1512541,1280215,67069000,41978,813,0,41165,36633,310937
2020-11-04,Gabon,9005,55,0,8950,8984,55,0,8929,8984,8957,2172579,21,0,0,21,0,48
2020-11-04,Gambia,3680,120,0,3560,3679,120,0,3559,3672,3666,,1,0,0,1,7,14
2020-11-04,Georgia,46817,381,0,46436,44522,362,0,44160,42579,33858,3723464,2295,19,0,2276,1943,12959
2020-11-04,Germany,608611,10949,0,597662,577131,10717,0,566414,569598,479621,83149300,31480,232,0,31248,7533,128990
2020-11-04,Ghana,48643,320,0,48323,48200,320,0,47880,48200,47775,30280811,443,0,0,443,0,868
2020-11-04,Greece,46892,673,0,46219,44246,655,0,43591,42080,34299,10724599,2646,18,0,2628,2166,12593
2020-11-04,Grenada,30,0,0,30,29,0,0,29,29,28,,1,0,0,1,0,2
2020-11-04,Guatemala,109147,3752,0,105395,108483,3748,0,104735,108104,106320,16604026,664,4,0,660,379,2827
2020-11-04,Guinea,12331,73,0,12258,12213,73,0,12140,12213,11819,12218357,118,0,0,118,0,512
2020-11-04,Guinea-Bissau,2414,42,0,2372,2413,41,0,2372,2413,2403,,1,1,0,0,0,11
2020-11-04,Guyana,4324,130,0,4194,4245,128,0,4117,4238,4074,782766,79,2,0,77,7,250
2020-11-04,Haiti,9100,232,0,8868,9057,232,0,8825,9057,9046,11577779,43,0,0,43,0,54
2020-11-04,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-04,Honduras,99124,2730,0,96394,98688,2706,0,95982,98405,95199,9158345,436,24,0,412,283,3925
2020-11-04,Hungary,90988,2063,0,88925,86769,1973,0,84796,82780,65933,9772756,4219,90,0,4129,3989,25055
2020-11-04,Iceland,4989,17,0,4972,4957,17,0,4940,4931,4671,364260,32,0,0,32,26,318
2020-11-04,India,8364086,124315,0,8239771,8313876,123611,0,8190265,8267623,8040203,1360094159,50210,704,0,49506,46253,323883
2020-11-04,Indonesia,421731,14259,0,407472,418375,14146,0,404229,415402,400483,266911900,3356,113,0,3243,2973,21248
2020-11-04,Iran,646164,36579,0,609585,637712,36160,0,601552,628780,588648,83301053,8452,419,0,8033,8932,57516
2020-11-04,Iraq,485870,11128,0,474742,482296,11068,0,471228,478701,463951,39127900,3574,60,0,3514,3595,21919
2020-11-04,Ireland,63483,1930,0,61553,63048,1922,0,61126,62750,59434,4921500,435,8,0,427,298,4049
2020-11-04,Israel,317332,2597,0,314735,316528,2592,0,313936,315636,312550,9175050,804,5,0,799,892,4782
2020-11-04,Italy,790377,39764,0,750613,759829,39412,0,720417,731588,589766,60243406,30548,352,0,30196,28241,200611
2020-11-04,Jamaica,9326,215,0,9111,9296,214,0,9082,9257,8851,2726667,30,1,0,29,39,475
2020-11-04,Japan,103928,1799,0,102129,103309,1794,0,101515,102431,98877,126010000,619,5,0,614,878,5051
2020-11-04,Jordan,91234,1029,0,90205,86576,967,0,85609,81743,61942,10641432,4658,62,0,4596,4833,29292
2020-11-04,Kazakhstan,114235,1857,0,112378,113741,1857,0,111884,113309,111100,18667696,494,0,0,494,432,3135
2020-11-04,Kenya,58587,1051,0,57536,57093,1039,0,56054,56601,51851,47564296,1494,12,0,1482,492,6736
2020-11-04,"Korea, South",27050,475,0,26575,26925,474,0,26451,26807,26271,51780579,125,1,0,124,118,779
2020-11-04,Kosovo,21545,714,0,20831,20999,705,0,20294,20179,18626,1795666,546,9,0,537,820,2919
2020-11-04,Kuwait,128843,794,0,128049,128080,789,0,127291,127293,123906,4420110,763,5,0,758,787,4937
2020-11-04,Kyrgyzstan,61309,1167,0,60142,60774,1163,0,59611,59879,57276,6523500,535,4,0,531,895,4033
2020-11-04,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-04,Latvia,6752,85,0,6667,6439,79,0,6360,6268,5144,1906800,313,6,0,307,171,1608
2020-11-04,Lebanon,87097,676,0,86421,85209,667,0,84542,83697,75845,6825442,1888,9,0,1879,1512,11252
2020-11-04,Lesotho,1963,44,0,1919,1961,44,0,1917,1961,1947,,2,0,0,2,0,16
2020-11-04,Liberia,1438,82,0,1356,1436,82,0,1354,1436,1419,4475353,2,0,0,2,0,19
2020-11-04,Libya,64587,900,0,63687,63688,893,0,62795,62907,58874,,899,7,0,892,781,5713
2020-11-04,Liechtenstein,659,3,0,656,631,3,0,628,598,450,38749,28,0,0,28,33,209
2020-11-04,Lithuania,18092,182,0,17910,17453,175,0,17278,16556,12138,2793471,639,7,0,632,897,5954
2020-11-04,Luxembourg,20344,171,0,20173,19634,167,0,19467,19101,15659,613894,710,4,0,706,533,4685
2020-11-04,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-04,Madagascar,17111,244,0,16867,17111,244,0,16867,17111,16968,25680342,0,0,0,0,0,143
2020-11-04,Malawi,5934,184,0,5750,5934,184,0,5750,5933,5904,,0,0,0,0,1,30
2020-11-04,Malaysia,35425,271,0,35154,34393,263,0,34130,33339,29441,32726760,1032,8,0,1024,1054,5984
2020-11-04,Maldives,11822,38,0,11784,11796,38,0,11758,11737,11591,374775,26,0,0,26,59,231
2020-11-04,Mali,3609,137,0,3472,3584,136,0,3448,3573,3530,,25,1,0,24,11,79
2020-11-04,Malta,6590,65,0,6525,6506,64,0,6442,6400,5760,493559,84,1,0,83,106,830
2020-11-04,Marshall Islands,2,0,0,2,2,0,0,2,2,2,,0,0,0,0,0,0
2020-11-04,Mauritania,7744,164,0,7580,7724,164,0,7560,7704,7688,4077347,20,0,0,20,20,56
2020-11-04,Mauritius,452,10,0,442,451,10,0,441,451,439,1265985,1,0,0,1,0,13
2020-11-04,Mexico,943630,93228,0,850402,938405,92593,0,845812,933155,906863,126577691,5225,635,0,4590,5250,36767
2020-11-04,Moldova,78507,1851,0,76656,77487,1838,0,75649,76777,73321,2681735,1020,13,0,1007,710,5186
2020-11-04,Monaco,412,2,0,410,397,2,0,395,375,337,38300,15,0,0,15,22,75
2020-11-04,Mongolia,353,0,0,353,352,0,0,352,350,340,3308788,1,0,0,1,2,13
2020-11-04,Montenegro,20851,326,0,20525,19977,322,0,19655,19210,17392,622359,874,4,0,870,767,3459
2020-11-04,Morocco,235310,3982,0,231328,229565,3900,0,225665,225070,207718,35846095,5745,82,0,5663,4495,27592
2020-11-04,Mozambique,13283,95,0,13188,13202,95,0,13107,13130,12415,,81,0,0,81,72,868
2020-11-04,Namibia,13046,133,0,12913,13030,133,0,12897,13012,12806,2458936,16,0,0,16,18,240
2020-11-04,Nepal,182923,1034,0,181889,179614,1004,0,178610,176500,162354,29609623,3309,30,0,3279,3114,20569
2020-11-04,Netherlands,390120,7748,0,382372,382440,7640,0,374800,374663,326308,17447181,7680,108,0,7572,7777,63812
2020-11-04,New Zealand,1973,25,0,1948,1971,25,0,1946,1968,1949,4972216,2,0,0,2,3,24
2020-11-04,Nicaragua,5514,156,0,5358,5514,156,0,5358,5514,5514,6460411,0,0,0,0,0,0
2020-11-04,Niger,1225,69,0,1156,1222,69,0,1153,1222,1218,22314743,3,0,0,3,0,7
2020-11-04,Nigeria,63328,1155,0,62173,63173,1151,0,62022,63036,62371,206139587,155,4,0,151,137,957
2020-11-04,North Macedonia,35097,1071,0,34026,33908,1049,0,32859,32997,28697,2077132,1189,22,0,1167,911,6400
2020-11-04,Norway,22578,282,0,22296,21956,282,0,21674,21339,19069,5367580,622,0,0,622,617,3509
2020-11-04,Oman,116847,1275,0,115572,116528,1264,0,115264,116152,114434,4664790,319,11,0,308,376,2413
2020-11-04,Pakistan,338875,6893,0,331982,337573,6867,0,330706,336260,331108,219027520,1302,26,0,1276,1313,7767
2020-11-04,Panama,136024,2744,0,133280,135592,2731,0,132861,134915,131247,4218808,432,13,0,419,677,4777
2020-11-04,Papua New Guinea,597,7,0,590,597,7,0,590,590,588,8935000,0,0,0,0,7,9
2020-11-04,Paraguay,65258,1454,0,63804,64628,1441,0,63187,64156,61290,7152703,630,13,0,617,472,3968
2020-11-04,Peru,911787,34671,0,877116,902503,34476,0,868027,902503,892497,32131400,9284,195,0,9089,0,19290
2020-11-04,Philippines,388137,7367,0,380770,387161,7318,0,379843,385400,375180,108438081,976,49,0,927,1761,12957
2020-11-04,Poland,439536,6475,0,433061,414844,6102,0,408742,395480,299049,38386000,24692,373,0,24319,19364,140487
2020-11-04,Portugal,156940,2694,0,154246,149443,2635,0,146808,146847,128392,10276617,7497,59,0,7438,2596,28548
2020-11-04,Qatar,133370,232,0,133138,133143,232,0,132911,132917,131939,2747282,227,0,0,227,226,1431
2020-11-04,Romania,267088,7419,0,259669,258437,7273,0,251164,250704,222559,19405156,8651,146,0,8505,7733,44529
2020-11-04,Russia,1680579,28996,0,1651583,1661096,28611,0,1632485,1642665,1553028,146745098,19483,385,0,19098,18431,127551
2020-11-04,Rwanda,5174,35,0,5139,5162,35,0,5127,5155,5129,12374397,12,0,0,12,7,45
2020-11-04,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-04,Saint Lucia,105,0,0,105,97,0,0,97,84,67,178696,8,0,0,8,13,38
2020-11-04,Saint Vincent and the Grenadines,75,0,0,75,75,0,0,75,75,74,110608,0,0,0,0,0,1
2020-11-04,San Marino,994,42,0,952,994,42,0,952,928,852,33574,0,0,0,0,66,142
2020-11-04,Sao Tome and Principe,958,16,0,942,954,16,0,938,949,943,,4,0,0,4,5,15
2020-11-04,Saudi Arabia,348936,5471,0,343465,348510,5456,0,343054,348037,346047,34218169,426,15,0,411,473,2889
2020-11-04,Senegal,15650,326,0,15324,15640,326,0,15314,15637,15582,16209125,10,0,0,10,3,68
2020-11-04,Serbia,53495,850,0,52645,51083,844,0,50239,49205,42208,6963764,2412,6,0,2406,1878,11287
2020-11-04,Seychelles,157,0,0,157,157,0,0,157,153,153,97625,0,0,0,0,4,4
2020-11-04,Sierra Leone,2369,74,0,2295,2368,74,0,2294,2366,2354,,1,0,0,1,2,15
2020-11-04,Singapore,58036,28,0,58008,58029,28,0,58001,58020,57987,5703600,7,0,0,7,9,49
2020-11-04,Slovakia,66772,261,0,66511,63556,235,0,63321,61829,48943,5456362,3216,26,0,3190,1727,17829
2020-11-04,Slovenia,39408,441,0,38967,37382,412,0,36970,36206,28215,2094060,2026,29,0,1997,1176,11193
2020-11-04,Solomon Islands,13,0,0,13,13,0,0,13,13,8,,0,0,0,0,0,5
2020-11-04,Somalia,4229,107,0,4122,4229,107,0,4122,3941,3941,15893219,0,0,0,0,288,288
2020-11-04,South Africa,730548,19585,0,710963,728836,19539,0,709297,727595,719714,58775022,1712,46,0,1666,1241,10834
2020-11-04,South Sudan,2943,59,0,2884,2940,59,0,2881,2926,2890,,3,0,0,3,14,53
2020-11-04,Spain,1284408,38118,0,1246290,1259366,36495,0,1222871,1240697,1136503,47100396,25042,1623,0,23419,18669,147905
2020-11-04,Sri Lanka,12187,24,0,12163,11744,23,0,11721,11335,9205,21803000,443,1,0,442,409,2982
2020-11-04,Sudan,13943,837,0,13106,13905,837,0,13068,13866,13765,42364155,38,0,0,38,39,178
2020-11-04,Suriname,5220,112,0,5108,5218,111,0,5107,5212,5192,581372,2,1,0,1,6,28
2020-11-04,Sweden,137730,5997,0,131733,134532,5989,0,128543,124355,117913,10333456,3198,8,0,3190,10177,19817
2020-11-04,Switzerland,192376,2555,0,189821,182303,2471,0,179832,176177,135658,8586550,10073,84,0,9989,6126,56718
2020-11-04,Syria,5964,301,0,5663,5888,298,0,5590,5843,5580,,76,3,0,73,45,384
2020-11-04,Taiwan*,568,7,0,561,567,7,0,560,563,550,23604265,1,0,0,1,4,18
2020-11-04,Tajikistan,11180,83,0,11097,11139,83,0,11056,11096,10900,,41,0,0,41,43,280
2020-11-04,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-04,Thailand,3810,59,0,3751,3804,59,0,3745,3797,3763,66484342,6,0,0,6,7,47
2020-11-04,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-04,Togo,2406,57,0,2349,2381,57,0,2324,2364,2238,7538000,25,0,0,25,17,168
2020-11-04,Trinidad and Tobago,5764,110,0,5654,5754,110,0,5644,5704,5594,1363985,10,0,0,10,50,170
2020-11-04,Tunisia,64363,1512,0,62851,63126,1483,0,61643,61906,54278,11722038,1237,29,0,1208,1220,10085
2020-11-04,Turkey,384509,10558,0,373951,382118,10481,0,371637,379775,368513,83154997,2391,77,0,2314,2343,15996
2020-11-04,US,9485448,233717,0,9251731,9382617,232620,0,9149997,9291087,8856436,329493716,102831,1097,0,101734,91530,629012
2020-11-04,Uganda,13351,117,0,13234,13099,115,0,12984,12971,11767,40299300,252,2,0,250,128,1584
2020-11-04,Ukraine,433492,7952,0,425540,423683,7749,0,415934,414567,374023,41902416,9809,203,0,9606,9116,59469
2020-11-04,United Arab Emirates,137310,505,0,136805,136149,503,0,135646,135141,129024,9890400,1161,2,0,1159,1008,8286
2020-11-04,United Kingdom,1102305,47832,0,1054473,1077099,47340,0,1029759,1057021,945378,66435600,25206,492,0,24714,20078,156927
2020-11-04,Uruguay,3245,61,0,3184,3196,61,0,3135,3165,2981,3518552,49,0,0,49,31,264
2020-11-04,Uzbekistan,67779,577,0,67202,67553,574,0,66979,67254,66141,34083289,226,3,0,223,299,1638
2020-11-04,Venezuela,93480,814,0,92666,93100,810,0,92290,92705,90876,32219521,380,4,0,376,395,2604
2020-11-04,Vietnam,1203,35,0,1168,1202,35,0,1167,1192,1173,96208984,1,0,0,1,10,30
2020-11-04,West Bank and Gaza,56090,504,0,55586,55408,501,0,54907,54775,51948,,682,3,0,679,633,4142
2020-11-04,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-04,Yemen,2063,601,0,1462,2063,601,0,1462,2063,2061,,0,0,0,0,0,2
2020-11-04,Zambia,16698,349,0,16349,16661,349,0,16312,16543,16285,17381168,37,0,0,37,118,413
2020-11-04,Zimbabwe,8427,248,0,8179,8410,246,0,8164,8389,8320,15159624,17,2,0,15,21,107
