Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-26,Cabo Verde,1027,10,0,1017,1003,8,0,995,999,,24,2,0,22,4
2020-06-26,Cambodia,139,0,0,139,130,0,0,130,130,15288489,9,0,0,9,0
2020-06-26,Cameroon,12592,313,0,12279,12592,313,0,12279,12592,26545864,0,0,0,0,0
2020-06-26,Canada,104629,8571,0,96058,104463,8567,0,95896,104087,37966227,166,4,0,162,376
2020-06-26,Central African Republic,3340,40,0,3300,3244,40,0,3204,3099,5496011,96,0,0,96,145
2020-06-26,Chad,865,74,0,791,863,74,0,789,860,15692969,2,0,0,2,3
2020-06-26,Chile,263360,5068,0,258292,259064,4903,0,254161,254416,19107216,4296,165,0,4131,4648
2020-06-26,China,84725,4641,0,80084,84701,4641,0,80060,84673,1401870440,24,0,0,24,28
2020-06-26,Colombia,80811,2786,0,78025,77313,2611,0,74702,73760,49395678,3498,175,0,3323,3553
2020-06-26,Comoros,272,7,0,265,272,7,0,265,265,,0,0,0,0,7
2020-06-26,Congo (Brazzaville),1087,37,0,1050,1087,37,0,1050,1087,5518092,0,0,0,0,0
2020-06-26,Congo (Kinshasa),6552,149,0,6403,6411,142,0,6269,6213,89561404,141,7,0,134,198
2020-06-26,Costa Rica,2836,12,0,2824,2684,12,0,2672,2515,5058007,152,0,0,152,169
2020-06-26,Cote d'Ivoire,8739,64,0,8675,8334,60,0,8274,8164,25823071,405,4,0,401,170
2020-06-26,Croatia,2539,107,0,2432,2483,107,0,2376,2388,4076246,56,0,0,56,95
2020-06-26,Cuba,2325,85,0,2240,2321,85,0,2236,2319,11209628,4,0,0,4,2
2020-06-26,Cyprus,992,19,0,973,992,19,0,973,991,875900,0,0,0,0,1
2020-06-26,Czechia,11038,349,0,10689,10870,345,0,10525,10777,10693939,168,4,0,164,93
2020-06-26,Denmark,12875,604,0,12271,12836,603,0,12233,12815,5822763,39,1,0,38,21
2020-06-26,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-26,Djibouti,4643,52,0,4591,4635,52,0,4583,4630,1078373,8,0,0,8,5
2020-06-26,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-26,Dominican Republic,29764,712,0,29052,29141,698,0,28443,28631,10358320,623,14,0,609,510
2020-06-26,Ecuador,53856,4406,0,49450,53156,4343,0,48813,51643,17449288,700,63,0,637,1513
2020-06-26,Egypt,62755,2620,0,60135,61130,2533,0,58597,59561,100153850,1625,87,0,1538,1569
2020-06-26,El Salvador,5517,133,0,5384,5336,126,0,5210,5150,6486201,181,7,0,174,186
2020-06-26,Equatorial Guinea,2001,32,0,1969,2001,32,0,1969,1664,1358276,0,0,0,0,337
2020-06-26,Eritrea,167,0,0,167,144,0,0,144,144,3497117,23,0,0,23,0
2020-06-26,Estonia,1986,69,0,1917,1984,69,0,1915,1983,1328360,2,0,0,2,1
2020-06-26,Eswatini,728,8,0,720,706,8,0,698,690,1093238,22,0,0,22,16
2020-06-26,Ethiopia,5425,89,0,5336,5175,81,0,5094,5034,98665000,250,8,0,242,141
2020-06-26,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-26,Finland,7191,328,0,6863,7172,327,0,6845,7167,5527573,19,1,0,18,5
2020-06-26,France,199473,29781,0,169692,197885,29755,0,168130,197885,67069000,1588,26,0,1562,0
2020-06-26,Gabon,5209,40,0,5169,5087,40,0,5047,4956,2172579,122,0,0,122,131
2020-06-26,Gambia,43,2,0,41,43,2,0,41,42,,0,0,0,0,1
2020-06-26,Georgia,919,14,0,905,917,14,0,903,914,3723464,2,0,0,2,3
2020-06-26,Germany,194036,8965,0,185071,193371,8940,0,184431,192871,83149300,665,25,0,640,500
2020-06-26,Ghana,15834,103,0,15731,15473,95,0,15378,15013,30280811,361,8,0,353,460
2020-06-26,Greece,3343,191,0,3152,3321,191,0,3130,3310,10724599,22,0,0,22,11
2020-06-26,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-26,Guatemala,15828,672,0,15156,15619,623,0,14996,14819,16604026,209,49,0,160,800
2020-06-26,Guinea,5260,29,0,5231,5174,29,0,5145,5174,12218357,86,0,0,86,0
2020-06-26,Guinea-Bissau,1614,22,0,1592,1556,19,0,1537,1556,,58,3,0,55,0
2020-06-26,Guyana,215,12,0,203,215,12,0,203,209,782766,0,0,0,0,6
2020-06-26,Haiti,5722,98,0,5624,5543,96,0,5447,5429,11577779,179,2,0,177,114
2020-06-26,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-26,Honduras,15994,471,0,15523,15366,426,0,14940,14571,9158345,628,45,0,583,795
2020-06-26,Hungary,4127,578,0,3549,4123,577,0,3546,4114,9772756,4,1,0,3,9
2020-06-26,Iceland,1832,10,0,1822,1830,10,0,1820,1824,364260,2,0,0,2,6
2020-06-26,India,508953,15685,0,493268,490401,15301,0,475100,473105,1360094159,18552,384,0,18168,17296
2020-06-26,Indonesia,51427,2683,0,48744,50187,2620,0,47567,49009,266911900,1240,63,0,1177,1178
2020-06-26,Iran,217724,10239,0,207485,215096,10130,0,204966,212501,83301053,2628,109,0,2519,2595
2020-06-26,Iraq,41193,1559,0,39634,39139,1437,0,37702,36702,39127900,2054,122,0,1932,2437
2020-06-26,Ireland,25414,1730,0,23684,25405,1727,0,23678,25396,4921500,9,3,0,6,9
2020-06-26,Israel,22800,314,0,22486,22400,309,0,22091,22044,9175050,400,5,0,395,356
2020-06-26,Italy,239961,34708,0,205253,239706,34678,0,205028,239410,60243406,255,30,0,225,296
2020-06-26,Jamaica,686,10,0,676,684,10,0,674,678,2726667,2,0,0,2,6
2020-06-26,Japan,18162,971,0,17191,18055,971,0,17084,17963,126010000,107,0,0,107,92
2020-06-26,Jordan,1104,9,0,1095,1086,9,0,1077,1071,10641432,18,0,0,18,15
2020-06-26,Kazakhstan,20319,150,0,20169,19750,140,0,19610,19285,18667696,569,10,0,559,465
2020-06-26,Kenya,5533,137,0,5396,5384,132,0,5252,5206,47564296,149,5,0,144,178
2020-06-26,"Korea, South",12653,282,0,12371,12602,282,0,12320,12563,51780579,51,0,0,51,39
2020-06-26,Kosovo,2169,37,0,2132,2169,37,0,2132,2169,1795666,0,0,0,0,0
2020-06-26,Kuwait,43703,341,0,43362,42788,339,0,42449,41879,4420110,915,2,0,913,909
2020-06-26,Kyrgyzstan,4446,46,0,4400,4204,43,0,4161,3954,6523500,242,3,0,239,250
2020-06-26,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-26,Latvia,1112,30,0,1082,1111,30,0,1081,1111,1906800,1,0,0,1,0
2020-06-26,Lebanon,1697,33,0,1664,1662,33,0,1629,1644,6825442,35,0,0,35,18
2020-06-26,Lesotho,24,0,0,24,17,0,0,17,17,,7,0,0,7,0
2020-06-26,Liberia,684,34,0,650,681,34,0,647,662,4475353,3,0,0,3,19
2020-06-26,Libya,713,18,0,695,698,18,0,680,670,,15,0,0,15,28
2020-06-26,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-26,Lithuania,1808,78,0,1730,1806,78,0,1728,1804,2793471,2,0,0,2,2
2020-06-26,Luxembourg,4173,110,0,4063,4151,110,0,4041,4140,613894,22,0,0,22,11
2020-06-26,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-26,Madagascar,1922,16,0,1906,1829,16,0,1813,1787,25680342,93,0,0,93,42
2020-06-26,Malawi,1005,13,0,992,960,12,0,948,941,,45,1,0,44,19
2020-06-26,Malaysia,8606,121,0,8485,8600,121,0,8479,8596,32726760,6,0,0,6,4
2020-06-26,Maldives,2283,8,0,2275,2277,8,0,2269,2261,374775,6,0,0,6,16
2020-06-26,Mali,2060,113,0,1947,2039,113,0,1926,2005,,21,0,0,21,34
2020-06-26,Malta,670,9,0,661,668,9,0,659,665,493559,2,0,0,2,3
2020-06-26,Mauritania,3907,120,0,3787,3739,119,0,3620,3519,4077347,168,1,0,167,220
2020-06-26,Mauritius,341,10,0,331,341,10,0,331,341,1265985,0,0,0,0,0
2020-06-26,Mexico,208392,25779,0,182613,202951,25060,0,177891,196847,126577691,5441,719,0,4722,6104
2020-06-26,Moldova,15776,515,0,15261,15453,502,0,14951,15078,2681735,323,13,0,310,375
2020-06-26,Monaco,102,4,0,98,102,4,0,98,102,38300,0,0,0,0,0
2020-06-26,Mongolia,219,0,0,219,219,0,0,219,216,3308788,0,0,0,0,3
2020-06-26,Montenegro,439,9,0,430,414,9,0,405,389,622359,25,0,0,25,25
2020-06-26,Morocco,11633,218,0,11415,11338,217,0,11121,10907,35846095,295,1,0,294,431
2020-06-26,Mozambique,816,5,0,811,788,5,0,783,762,,28,0,0,28,26
2020-06-26,Namibia,121,0,0,121,102,0,0,102,76,2458936,19,0,0,19,26
2020-06-26,Nepal,11755,27,0,11728,11162,26,0,11136,10728,29609623,593,1,0,592,434
2020-06-26,Netherlands,50213,6122,0,44091,50122,6119,0,44003,50012,17447181,91,3,0,88,110
2020-06-26,New Zealand,1522,22,0,1500,1520,22,0,1498,1519,4972216,2,0,0,2,1
2020-06-26,Nicaragua,2170,74,0,2096,2170,74,0,2096,2170,6460411,0,0,0,0,0
2020-06-26,Niger,1059,67,0,992,1056,67,0,989,1051,22314743,3,0,0,3,5
2020-06-26,Nigeria,23298,554,0,22744,22614,549,0,22065,22020,206139587,684,5,0,679,594
2020-06-26,North Macedonia,5758,268,0,5490,5595,265,0,5330,5445,2077132,163,3,0,160,150
2020-06-26,Norway,8832,249,0,8583,8788,249,0,8539,8788,5367580,44,0,0,44,0
2020-06-26,Oman,36034,153,0,35881,34902,144,0,34758,33536,4664790,1132,9,0,1123,1366
2020-06-26,Pakistan,198883,4035,0,194848,195745,3962,0,191783,192970,219027520,3138,73,0,3065,2775
2020-06-26,Panama,29905,575,0,29330,29037,564,0,28473,28030,4218808,868,11,0,857,1007
2020-06-26,Papua New Guinea,11,0,0,11,10,0,0,10,10,8935000,1,0,0,1,0
2020-06-26,Paraguay,1711,13,0,1698,1569,13,0,1556,1528,7152703,142,0,0,142,41
2020-06-26,Peru,272364,8939,0,263425,268602,8761,0,259841,264689,32131400,3762,178,0,3584,3913
2020-06-26,Philippines,34073,1224,0,32849,33069,1212,0,31857,32295,108438081,1004,12,0,992,774
2020-06-26,Poland,33395,1429,0,31966,33119,1412,0,31707,32821,38386000,276,17,0,259,298
2020-06-26,Portugal,40866,1555,0,39311,40415,1549,0,38866,40104,10276617,451,6,0,445,311
2020-06-26,Qatar,92784,109,0,92675,91838,106,0,91732,90778,2747282,946,3,0,943,1060
2020-06-26,Romania,25697,1579,0,24118,25286,1565,0,23721,24826,19405156,411,14,0,397,460
2020-06-26,Russia,619936,8770,0,611166,613148,8594,0,604554,606043,146745098,6788,176,0,6612,7105
2020-06-26,Rwanda,858,2,0,856,850,2,0,848,830,12374397,8,0,0,8,20
2020-06-26,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-26,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-26,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-06-26,San Marino,698,42,0,656,698,42,0,656,698,33574,0,0,0,0,0
2020-06-26,Sao Tome and Principe,712,13,0,699,711,13,0,698,710,,1,0,0,1,1
2020-06-26,Saudi Arabia,174577,1474,0,173103,170639,1428,0,169211,167267,34218169,3938,46,0,3892,3372
2020-06-26,Senegal,6354,98,0,6256,6233,94,0,6139,6129,16209125,121,4,0,117,104
2020-06-26,Serbia,13565,265,0,13300,13372,264,0,13108,13235,6963764,193,1,0,192,137
2020-06-26,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-26,Sierra Leone,1394,59,0,1335,1354,56,0,1298,1354,,40,3,0,37,0
2020-06-26,Singapore,42955,26,0,42929,42736,26,0,42710,42623,5703600,219,0,0,219,113
2020-06-26,Slovakia,1643,28,0,1615,1630,28,0,1602,1607,5456362,13,0,0,13,23
2020-06-26,Slovenia,1558,109,0,1449,1547,109,0,1438,1541,2094060,11,0,0,11,6
2020-06-26,Somalia,2878,90,0,2788,2878,90,0,2788,2835,15893219,0,0,0,0,43
2020-06-26,South Africa,124590,2340,0,122250,118375,2292,0,116083,111796,58775022,6215,48,0,6167,6579
2020-06-26,South Sudan,1942,36,0,1906,1942,36,0,1906,1942,,0,0,0,0,0
2020-06-26,Spain,247905,28338,0,219567,247486,28330,0,219156,247086,47100396,419,8,0,411,400
2020-06-26,Sri Lanka,2014,11,0,2003,2010,11,0,1999,2001,21803000,4,0,0,4,9
2020-06-26,Sudan,9257,572,0,8685,8984,556,0,8428,8889,42364155,273,16,0,257,95
2020-06-26,Suriname,389,10,0,379,373,10,0,363,357,581372,16,0,0,16,16
2020-06-26,Sweden,65137,5280,0,59857,63890,5230,0,58660,62324,10333456,1247,50,0,1197,1566
2020-06-26,Switzerland,31486,1962,0,29524,31428,1958,0,29470,31376,8586550,58,4,0,54,52
2020-06-26,Syria,255,8,0,247,242,7,0,235,231,,13,1,0,12,11
2020-06-26,Taiwan*,447,7,0,440,447,7,0,440,446,23604265,0,0,0,0,1
2020-06-26,Tajikistan,5747,52,0,5695,5691,52,0,5639,5630,,56,0,0,56,61
2020-06-26,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-26,Thailand,3162,58,0,3104,3158,58,0,3100,3158,66484342,4,0,0,4,0
2020-06-26,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-26,Togo,591,14,0,577,588,14,0,574,583,7538000,3,0,0,3,5
2020-06-26,Trinidad and Tobago,124,8,0,116,123,8,0,115,123,1363985,1,0,0,1,0
2020-06-26,Tunisia,1164,50,0,1114,1162,50,0,1112,1160,11722038,2,0,0,2,2
2020-06-26,Turkey,194511,5065,0,189446,193115,5046,0,188069,191657,83154997,1396,19,0,1377,1458
2020-06-26,US,2467554,125039,0,2342515,2422299,124410,0,2297889,2382327,329493716,45255,629,0,44626,39972
2020-06-26,Uganda,833,0,0,833,821,0,0,821,805,40299300,12,0,0,12,16
2020-06-26,Ukraine,41975,1097,0,40878,40854,1078,0,39776,39852,41902416,1121,19,0,1102,1002
2020-06-26,United Arab Emirates,46973,310,0,46663,46563,308,0,46255,46133,9890400,410,2,0,408,430
2020-06-26,United Kingdom,310836,43498,0,267338,309455,43314,0,266141,308337,66435600,1381,184,0,1197,1118
2020-06-26,Uruguay,919,26,0,893,907,26,0,881,902,3518552,12,0,0,12,5
2020-06-26,Uzbekistan,7427,20,0,7407,7177,20,0,7157,6990,34083289,250,0,0,250,187
2020-06-26,Venezuela,4779,41,0,4738,4563,39,0,4524,4366,32219521,216,2,0,214,197
2020-06-26,Vietnam,353,0,0,353,352,0,0,352,352,96208984,1,0,0,1,0
2020-06-26,West Bank and Gaza,1557,3,0,1554,1382,3,0,1379,1328,,175,0,0,175,54
2020-06-26,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-06-26,Yemen,1089,293,0,796,1076,288,0,788,1015,,13,5,0,8,61
2020-06-26,Zambia,1531,21,0,1510,1497,18,0,1479,1489,17381168,34,3,0,31,8
2020-06-26,Zimbabwe,561,6,0,555,551,6,0,545,530,15159624,10,0,0,10,21
