Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-31,Ethiopia,1172,11,0,1161,1063,8,0,1055,968,98665000,109,3,0,106,95
2020-05-31,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-31,Finland,6859,320,0,6539,6826,316,0,6510,6776,5527573,33,4,0,29,50
2020-05-31,France,189009,28805,0,160204,188752,28774,0,159978,186923,67069000,257,31,0,226,1829
2020-05-31,Gabon,2655,17,0,2638,2655,17,0,2638,2613,2172579,0,0,0,0,42
2020-05-31,Gambia,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-05-31,Georgia,783,12,0,771,757,12,0,745,746,3723464,26,0,0,26,11
2020-05-31,Germany,183410,8540,0,174870,183189,8530,0,174659,182922,83149300,221,10,0,211,267
2020-05-31,Ghana,8070,36,0,8034,7768,35,0,7733,7616,30280811,302,1,0,301,152
2020-05-31,Greece,2917,175,0,2742,2915,175,0,2740,2909,10724599,2,0,0,2,6
2020-05-31,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-05-31,Guatemala,5087,108,0,4979,4739,102,0,4637,4607,16604026,348,6,0,342,132
2020-05-31,Guinea,3706,23,0,3683,3706,23,0,3683,3656,12218357,0,0,0,0,50
2020-05-31,Guinea-Bissau,1256,8,0,1248,1256,8,0,1248,1256,,0,0,0,0,0
2020-05-31,Guyana,153,12,0,141,152,12,0,140,150,782766,1,0,0,1,2
2020-05-31,Haiti,2124,44,0,2080,1865,41,0,1824,1584,11577779,259,3,0,256,281
2020-05-31,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-31,Honduras,5202,212,0,4990,5094,201,0,4893,4752,9158345,108,11,0,97,342
2020-05-31,Hungary,3876,526,0,3350,3867,524,0,3343,3841,9772756,9,2,0,7,26
2020-05-31,Iceland,1806,10,0,1796,1806,10,0,1796,1805,364260,0,0,0,0,1
2020-05-31,India,190609,5408,0,185201,181827,5185,0,176642,173491,1360094159,8782,223,0,8559,8336
2020-05-31,Indonesia,26473,1613,0,24860,25773,1573,0,24200,25216,266911900,700,40,0,660,557
2020-05-31,Iran,151466,7797,0,143669,148950,7734,0,141216,146668,83301053,2516,63,0,2453,2282
2020-05-31,Iraq,6439,205,0,6234,6179,195,0,5984,5873,39127900,260,10,0,250,306
2020-05-31,Ireland,24990,1652,0,23338,24929,1651,0,23278,24876,4921500,61,1,0,60,53
2020-05-31,Israel,17071,285,0,16786,17012,284,0,16728,16987,9175050,59,1,0,58,25
2020-05-31,Italy,232997,33415,0,199582,232664,33340,0,199324,232248,60243406,333,75,0,258,416
2020-05-31,Jamaica,586,9,0,577,581,9,0,572,575,2726667,5,0,0,5,6
2020-05-31,Japan,16751,898,0,15853,16716,894,0,15822,16673,126010000,35,4,0,31,43
2020-05-31,Jordan,739,9,0,730,734,9,0,725,730,10641432,5,0,0,5,4
2020-05-31,Kazakhstan,10858,40,0,10818,10382,38,0,10344,9932,18667696,476,2,0,474,450
2020-05-31,Kenya,1962,64,0,1898,1888,63,0,1825,1745,47564296,74,1,0,73,143
2020-05-31,"Korea, South",11503,271,0,11232,11468,270,0,11198,11441,51780579,35,1,0,34,27
2020-05-31,Kosovo,1064,30,0,1034,1064,30,0,1034,1048,1795666,0,0,0,0,16
2020-05-31,Kuwait,27043,212,0,26831,26192,205,0,25987,25184,4420110,851,7,0,844,1008
2020-05-31,Kyrgyzstan,1748,16,0,1732,1722,16,0,1706,1662,6523500,26,0,0,26,60
2020-05-31,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-31,Latvia,1066,24,0,1042,1065,24,0,1041,1064,1906800,1,0,0,1,1
2020-05-31,Lebanon,1220,27,0,1193,1191,26,0,1165,1172,6825442,29,1,0,28,19
2020-05-31,Lesotho,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-05-31,Liberia,288,27,0,261,280,27,0,253,273,4475353,8,0,0,8,7
2020-05-31,Libya,156,5,0,151,130,5,0,125,118,,26,0,0,26,12
2020-05-31,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-31,Lithuania,1675,70,0,1605,1670,70,0,1600,1662,2793471,5,0,0,5,8
2020-05-31,Luxembourg,4018,110,0,3908,4016,110,0,3906,4012,613894,2,0,0,2,4
2020-05-31,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-31,Madagascar,771,6,0,765,758,6,0,752,698,25680342,13,0,0,13,60
2020-05-31,Malawi,284,4,0,280,279,4,0,275,273,,5,0,0,5,6
2020-05-31,Malaysia,7819,115,0,7704,7762,115,0,7647,7732,32726760,57,0,0,57,30
2020-05-31,Maldives,1773,5,0,1768,1672,5,0,1667,1591,374775,101,0,0,101,81
2020-05-31,Mali,1265,77,0,1188,1250,76,0,1174,1226,,15,1,0,14,24
2020-05-31,Malta,618,9,0,609,618,9,0,609,616,493559,0,0,0,0,2
2020-05-31,Mauritania,530,23,0,507,483,20,0,463,423,4077347,47,3,0,44,60
2020-05-31,Mauritius,335,10,0,325,335,10,0,325,335,1265985,0,0,0,0,0
2020-05-31,Mexico,90664,9930,0,80734,87512,9779,0,77733,84627,126577691,3152,151,0,3001,2885
2020-05-31,Moldova,8251,295,0,7956,8098,291,0,7807,7896,2681735,153,4,0,149,202
2020-05-31,Monaco,99,4,0,95,99,4,0,95,98,38300,0,0,0,0,1
2020-05-31,Mongolia,179,0,0,179,179,0,0,179,179,3308788,0,0,0,0,0
2020-05-31,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-31,Morocco,7807,205,0,7602,7780,204,0,7576,7714,35846095,27,1,0,26,66
2020-05-31,Mozambique,254,2,0,252,244,2,0,242,234,,10,0,0,10,10
2020-05-31,Namibia,24,0,0,24,23,0,0,23,23,2458936,1,0,0,1,0
2020-05-31,Nepal,1572,8,0,1564,1401,6,0,1395,1212,29609623,171,2,0,169,189
2020-05-31,Netherlands,46645,5975,0,40670,46460,5970,0,40490,46328,17447181,185,5,0,180,132
2020-05-31,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-05-31,Nicaragua,759,35,0,724,759,35,0,724,759,6460411,0,0,0,0,0
2020-05-31,Niger,958,64,0,894,956,64,0,892,955,22314743,2,0,0,2,1
2020-05-31,Nigeria,10162,287,0,9875,9855,273,0,9582,9302,206139587,307,14,0,293,553
2020-05-31,North Macedonia,2226,133,0,2093,2164,131,0,2033,2129,2077132,62,2,0,60,35
2020-05-31,Norway,8440,236,0,8204,8437,236,0,8201,8422,5367580,3,0,0,3,15
2020-05-31,Oman,11437,49,0,11388,10423,42,0,10381,9820,4664790,1014,7,0,1007,603
2020-05-31,Pakistan,69496,1483,0,68013,66457,1395,0,65062,64028,219027520,3039,88,0,2951,2429
2020-05-31,Panama,13463,336,0,13127,13018,330,0,12688,12531,4218808,445,6,0,439,487
2020-05-31,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-31,Paraguay,986,11,0,975,964,11,0,953,917,7152703,22,0,0,22,47
2020-05-31,Peru,164476,4506,0,159970,155671,4371,0,151300,148285,32131400,8805,135,0,8670,7386
2020-05-31,Philippines,18086,957,0,17129,17224,950,0,16274,16634,108438081,862,7,0,855,590
2020-05-31,Poland,23786,1064,0,22722,23571,1061,0,22510,23155,38386000,215,3,0,212,416
2020-05-31,Portugal,32500,1410,0,31090,32203,1396,0,30807,31946,10276617,297,14,0,283,257
2020-05-31,Qatar,56910,38,0,56872,55262,36,0,55226,52907,2747282,1648,2,0,1646,2355
2020-05-31,Romania,19257,1266,0,17991,19133,1259,0,17874,18982,19405156,124,7,0,117,151
2020-05-31,Russia,405843,4693,0,401150,396575,4555,0,392020,387623,146745098,9268,138,0,9130,8952
2020-05-31,Rwanda,370,1,0,369,359,1,0,358,355,12374397,11,0,0,11,4
2020-05-31,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-31,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-31,Saint Vincent and the Grenadines,26,0,0,26,26,0,0,26,26,110608,0,0,0,0,0
2020-05-31,San Marino,671,42,0,629,671,42,0,629,671,33574,0,0,0,0,0
2020-05-31,Sao Tome and Principe,483,12,0,471,479,12,0,467,463,,4,0,0,4,16
2020-05-31,Saudi Arabia,85261,503,0,84758,83384,480,0,82904,81766,34218169,1877,23,0,1854,1618
2020-05-31,Senegal,3645,42,0,3603,3535,42,0,3493,3429,16209125,110,0,0,110,106
2020-05-31,Serbia,11412,243,0,11169,11381,242,0,11139,11354,6963764,31,1,0,30,27
2020-05-31,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-31,Sierra Leone,861,46,0,815,852,46,0,806,829,,9,0,0,9,23
2020-05-31,Singapore,34884,23,0,34861,34366,23,0,34343,33860,5703600,518,0,0,518,506
2020-05-31,Slovakia,1521,28,0,1493,1521,28,0,1493,1520,5456362,0,0,0,0,1
2020-05-31,Slovenia,1473,108,0,1365,1473,108,0,1365,1473,2094060,0,0,0,0,0
2020-05-31,Somalia,1976,78,0,1898,1916,73,0,1843,1828,15893219,60,5,0,55,88
2020-05-31,South Africa,32683,683,0,32000,30967,643,0,30324,29240,58775022,1716,40,0,1676,1727
2020-05-31,South Sudan,994,10,0,984,994,10,0,984,994,,0,0,0,0,0
2020-05-31,Spain,239479,27127,0,212352,239228,27125,0,212103,238564,47100396,251,2,0,249,664
2020-05-31,Sri Lanka,1633,10,0,1623,1620,10,0,1610,1558,21803000,13,0,0,13,62
2020-05-31,Sudan,5026,286,0,4740,4800,262,0,4538,4521,42364155,226,24,0,202,279
2020-05-31,Suriname,23,1,0,22,14,1,0,13,12,581372,9,0,0,9,2
2020-05-31,Sweden,37542,4395,0,33147,37113,4395,0,32718,36476,10333456,429,0,0,429,637
2020-05-31,Switzerland,30862,1920,0,28942,30845,1919,0,28926,30828,8586550,17,1,0,16,17
2020-05-31,Syria,122,5,0,117,122,4,0,118,122,,0,1,0,-1,0
2020-05-31,Taiwan*,442,7,0,435,442,7,0,435,442,23604265,0,0,0,0,0
2020-05-31,Tajikistan,3930,47,0,3883,3807,47,0,3760,3686,,123,0,0,123,121
2020-05-31,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-31,Thailand,3081,57,0,3024,3077,57,0,3020,3076,66484342,4,0,0,4,1
2020-05-31,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-31,Togo,442,13,0,429,433,13,0,420,428,7538000,9,0,0,9,5
2020-05-31,Trinidad and Tobago,117,8,0,109,117,8,0,109,116,1363985,0,0,0,0,1
2020-05-31,Tunisia,1077,48,0,1029,1076,48,0,1028,1071,11722038,1,0,0,1,5
2020-05-31,Turkey,163942,4540,0,159402,163103,4515,0,158588,162120,83154997,839,25,0,814,983
2020-05-31,US,1790172,104381,0,1685791,1770165,103776,0,1666389,1746019,329493716,20007,605,0,19402,24146
2020-05-31,Uganda,417,0,0,417,413,0,0,413,329,40299300,4,0,0,4,84
2020-05-31,Ukraine,23672,708,0,22964,23204,696,0,22508,22811,41902416,468,12,0,456,393
2020-05-31,United Arab Emirates,34557,264,0,34293,33896,262,0,33634,33170,9890400,661,2,0,659,726
2020-05-31,United Kingdom,276156,38571,0,237585,274219,38458,0,235761,272607,66435600,1937,113,0,1824,1612
2020-05-31,Uruguay,823,22,0,801,821,22,0,799,816,3518552,2,0,0,2,5
2020-05-31,Uzbekistan,3623,15,0,3608,3546,14,0,3532,3468,34083289,77,1,0,76,78
2020-05-31,Venezuela,1510,14,0,1496,1459,14,0,1445,1370,32219521,51,0,0,51,89
2020-05-31,Vietnam,328,0,0,328,328,0,0,328,328,96208984,0,0,0,0,0
2020-05-31,West Bank and Gaza,448,3,0,445,447,3,0,444,446,,1,0,0,1,1
2020-05-31,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-05-31,Yemen,323,80,0,243,310,77,0,233,283,,13,3,0,10,27
2020-05-31,Zambia,1057,7,0,1050,1057,7,0,1050,1057,17381168,0,0,0,0,0
2020-05-31,Zimbabwe,178,4,0,174,174,4,0,170,149,15159624,4,0,0,4,25
