Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-30,Germany,195418,8990,0,186428,195042,8976,0,186066,194693,83149300,376,14,0,362,349
2020-06-30,Ghana,17741,112,0,17629,17351,112,0,17239,16742,30280811,390,0,0,390,609
2020-06-30,Greece,3409,192,0,3217,3390,191,0,3199,3376,10724599,19,1,0,18,14
2020-06-30,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-30,Guatemala,18096,773,0,17323,17409,746,0,16663,16930,16604026,687,27,0,660,479
2020-06-30,Guinea,5391,33,0,5358,5351,31,0,5320,5342,12218357,40,2,0,38,9
2020-06-30,Guinea-Bissau,1654,24,0,1630,1654,24,0,1630,1614,,0,0,0,0,40
2020-06-30,Guyana,245,12,0,233,235,12,0,223,230,782766,10,0,0,10,5
2020-06-30,Haiti,5975,105,0,5870,5933,105,0,5828,5777,11577779,42,0,0,42,156
2020-06-30,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-30,Honduras,19558,497,0,19061,18818,485,0,18333,18082,9158345,740,12,0,728,736
2020-06-30,Hungary,4155,585,0,3570,4145,585,0,3560,4142,9772756,10,0,0,10,3
2020-06-30,Iceland,1842,10,0,1832,1840,10,0,1830,1838,364260,2,0,0,2,2
2020-06-30,India,585481,17400,0,568081,566840,16893,0,549947,548318,1360094159,18641,507,0,18134,18522
2020-06-30,Indonesia,56385,2876,0,53509,55092,2805,0,52287,54010,266911900,1293,71,0,1222,1082
2020-06-30,Iran,227662,10817,0,216845,225205,10670,0,214535,222669,83301053,2457,147,0,2310,2536
2020-06-30,Iraq,49109,1943,0,47166,47151,1839,0,45312,45402,39127900,1958,104,0,1854,1749
2020-06-30,Ireland,25473,1736,0,23737,25462,1735,0,23727,25439,4921500,11,1,0,10,23
2020-06-30,Israel,25244,320,0,24924,24441,319,0,24122,23755,9175050,803,1,0,802,686
2020-06-30,Italy,240578,34767,0,205811,240436,34744,0,205692,240310,60243406,142,23,0,119,126
2020-06-30,Jamaica,702,10,0,692,698,10,0,688,696,2726667,4,0,0,4,2
2020-06-30,Japan,18615,972,0,17643,18476,972,0,17504,18366,126010000,139,0,0,139,110
2020-06-30,Jordan,1132,9,0,1123,1128,9,0,1119,1121,10641432,4,0,0,4,7
2020-06-30,Kazakhstan,22308,188,0,22120,21819,188,0,21631,21327,18667696,489,0,0,489,492
2020-06-30,Kenya,6366,148,0,6218,6190,144,0,6046,6070,47564296,176,4,0,172,120
2020-06-30,"Korea, South",12850,282,0,12568,12800,282,0,12518,12757,51780579,50,0,0,50,43
2020-06-30,Kosovo,2878,51,0,2827,2677,49,0,2628,2169,1795666,201,2,0,199,508
2020-06-30,Kuwait,46195,354,0,45841,45524,350,0,45174,44942,4420110,671,4,0,667,582
2020-06-30,Kyrgyzstan,5506,61,0,5445,5296,57,0,5239,5017,6523500,210,4,0,206,279
2020-06-30,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-30,Latvia,1118,30,0,1088,1117,30,0,1087,1116,1906800,1,0,0,1,1
2020-06-30,Lebanon,1778,34,0,1744,1745,34,0,1711,1740,6825442,33,0,0,33,5
2020-06-30,Lesotho,27,0,0,27,27,0,0,27,27,,0,0,0,0,0
2020-06-30,Liberia,780,36,0,744,770,36,0,734,768,4475353,10,0,0,10,2
2020-06-30,Libya,824,24,0,800,802,23,0,779,762,,22,1,0,21,40
2020-06-30,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-30,Lithuania,1817,78,0,1739,1816,78,0,1738,1815,2793471,1,0,0,1,1
2020-06-30,Luxembourg,4299,110,0,4189,4256,110,0,4146,4242,613894,43,0,0,43,14
2020-06-30,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-30,Madagascar,2214,20,0,2194,2138,20,0,2118,2078,25680342,76,0,0,76,60
2020-06-30,Malawi,1224,14,0,1210,1152,13,0,1139,1146,,72,1,0,71,6
2020-06-30,Malaysia,8639,121,0,8518,8637,121,0,8516,8634,32726760,2,0,0,2,3
2020-06-30,Maldives,2361,9,0,2352,2337,8,0,2329,2324,374775,24,1,0,23,13
2020-06-30,Mali,2181,116,0,2065,2173,115,0,2058,2147,,8,1,0,7,26
2020-06-30,Malta,670,9,0,661,670,9,0,661,670,493559,0,0,0,0,0
2020-06-30,Mauritania,4363,129,0,4234,4237,128,0,4109,4149,4077347,126,1,0,125,88
2020-06-30,Mauritius,341,10,0,331,341,10,0,331,341,1265985,0,0,0,0,0
2020-06-30,Mexico,226089,27769,0,198320,220657,27121,0,193536,216852,126577691,5432,648,0,4784,3805
2020-06-30,Moldova,16613,545,0,16068,16357,536,0,15821,16250,2681735,256,9,0,247,107
2020-06-30,Monaco,103,4,0,99,103,4,0,99,103,38300,0,0,0,0,0
2020-06-30,Mongolia,220,0,0,220,220,0,0,220,220,3308788,0,0,0,0,0
2020-06-30,Montenegro,548,12,0,536,501,11,0,490,481,622359,47,1,0,46,20
2020-06-30,Morocco,12533,228,0,12305,12290,225,0,12065,12052,35846095,243,3,0,240,238
2020-06-30,Mozambique,889,6,0,883,883,6,0,877,859,,6,0,0,6,24
2020-06-30,Namibia,205,0,0,205,196,0,0,196,183,2458936,9,0,0,9,13
2020-06-30,Nepal,13564,29,0,13535,13248,29,0,13219,12772,29609623,316,0,0,316,476
2020-06-30,Netherlands,50483,6132,0,44351,50433,6126,0,44307,50355,17447181,50,6,0,44,78
2020-06-30,New Zealand,1528,22,0,1506,1528,22,0,1506,1528,4972216,0,0,0,0,0
2020-06-30,Nicaragua,2519,83,0,2436,2170,74,0,2096,2170,6460411,349,9,0,340,0
2020-06-30,Niger,1075,67,0,1008,1075,67,0,1008,1074,22314743,0,0,0,0,1
2020-06-30,Nigeria,25694,590,0,25104,25133,573,0,24560,24567,206139587,561,17,0,544,566
2020-06-30,North Macedonia,6334,302,0,6032,6209,298,0,5911,6080,2077132,125,4,0,121,129
2020-06-30,Norway,8879,250,0,8629,8862,249,0,8613,8855,5367580,17,1,0,16,7
2020-06-30,Oman,40070,176,0,39894,39060,169,0,38891,38150,4664790,1010,7,0,1003,910
2020-06-30,Pakistan,213470,4395,0,209075,209337,4304,0,205033,206512,219027520,4133,91,0,4042,2825
2020-06-30,Panama,33550,631,0,32919,32785,620,0,32165,31686,4218808,765,11,0,754,1099
2020-06-30,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-06-30,Paraguay,2221,17,0,2204,2191,16,0,2175,2127,7152703,30,1,0,29,64
2020-06-30,Peru,285213,9677,0,275536,282365,9504,0,272861,279419,32131400,2848,173,0,2675,2946
2020-06-30,Philippines,37514,1266,0,36248,36438,1255,0,35183,35455,108438081,1076,11,0,1065,983
2020-06-30,Poland,34393,1463,0,32930,34154,1444,0,32710,33907,38386000,239,19,0,220,247
2020-06-30,Portugal,42141,1576,0,40565,41912,1568,0,40344,41646,10276617,229,8,0,221,266
2020-06-30,Qatar,96088,113,0,95975,95106,113,0,94993,94413,2747282,982,0,0,982,693
2020-06-30,Romania,26970,1651,0,25319,26582,1634,0,24948,26313,19405156,388,17,0,371,269
2020-06-30,Russia,646929,9306,0,637623,640246,9152,0,631094,633563,146745098,6683,154,0,6529,6683
2020-06-30,Rwanda,1025,2,0,1023,1001,2,0,999,900,12374397,24,0,0,24,101
2020-06-30,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-30,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-30,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-06-30,San Marino,698,42,0,656,698,42,0,656,698,33574,0,0,0,0,0
2020-06-30,Sao Tome and Principe,714,13,0,701,713,13,0,700,713,,1,0,0,1,0
2020-06-30,Saudi Arabia,190823,1649,0,189174,186436,1599,0,184837,182493,34218169,4387,50,0,4337,3943
2020-06-30,Senegal,6793,112,0,6681,6698,108,0,6590,6586,16209125,95,4,0,91,112
2020-06-30,Serbia,14564,277,0,14287,14288,274,0,14014,14046,6963764,276,3,0,273,242
2020-06-30,Seychelles,81,0,0,81,77,0,0,77,70,97625,4,0,0,4,7
2020-06-30,Sierra Leone,1462,60,0,1402,1450,60,0,1390,1427,,12,0,0,12,23
2020-06-30,Singapore,43907,26,0,43881,43661,26,0,43635,43459,5703600,246,0,0,246,202
2020-06-30,Slovakia,1667,28,0,1639,1665,28,0,1637,1664,5456362,2,0,0,2,1
2020-06-30,Slovenia,1600,111,0,1489,1585,111,0,1474,1581,2094060,15,0,0,15,4
2020-06-30,Somalia,2924,90,0,2834,2904,90,0,2814,2894,15893219,20,0,0,20,10
2020-06-30,South Africa,151209,2657,0,148552,144264,2529,0,141735,138134,58775022,6945,128,0,6817,6130
2020-06-30,South Sudan,2007,38,0,1969,1989,36,0,1953,1989,,18,2,0,16,0
2020-06-30,Spain,249271,28355,0,220916,248970,28346,0,220624,248770,47100396,301,9,0,292,200
2020-06-30,Sri Lanka,2047,11,0,2036,2039,11,0,2028,2037,21803000,8,0,0,8,2
2020-06-30,Sudan,9257,572,0,8685,9257,572,0,8685,9257,42364155,0,0,0,0,0
2020-06-30,Suriname,515,13,0,502,501,13,0,488,490,581372,14,0,0,14,11
2020-06-30,Sweden,68451,5333,0,63118,67667,5310,0,62357,65137,10333456,784,23,0,761,2530
2020-06-30,Switzerland,31714,1963,0,29751,31652,1962,0,29690,31617,8586550,62,1,0,61,35
2020-06-30,Syria,279,9,0,270,269,9,0,260,256,,10,0,0,10,13
2020-06-30,Taiwan*,447,7,0,440,447,7,0,440,447,23604265,0,0,0,0,0
2020-06-30,Tajikistan,5900,52,0,5848,5900,52,0,5848,5849,,0,0,0,0,51
2020-06-30,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-30,Thailand,3171,58,0,3113,3169,58,0,3111,3162,66484342,2,0,0,2,7
2020-06-30,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-30,Togo,650,14,0,636,643,14,0,629,642,7538000,7,0,0,7,1
2020-06-30,Trinidad and Tobago,130,8,0,122,126,8,0,118,126,1363985,4,0,0,4,0
2020-06-30,Tunisia,1174,50,0,1124,1172,50,0,1122,1169,11722038,2,0,0,2,3
2020-06-30,Turkey,199906,5131,0,194775,198613,5115,0,193498,197239,83154997,1293,16,0,1277,1374
2020-06-30,US,2635603,127417,0,2508186,2590178,126698,0,2463480,2549187,329493716,45425,719,0,44706,40991
2020-06-30,Uganda,889,0,0,889,870,0,0,870,859,40299300,19,0,0,19,11
2020-06-30,Ukraine,45254,1173,0,44081,44538,1161,0,43377,43856,41902416,716,12,0,704,682
2020-06-30,United Arab Emirates,48667,315,0,48352,48246,314,0,47932,47797,9890400,421,1,0,420,449
2020-06-30,United Kingdom,314160,43815,0,270345,313470,43659,0,269811,312640,66435600,690,156,0,534,830
2020-06-30,Uruguay,936,27,0,909,932,27,0,905,929,3518552,4,0,0,4,3
2020-06-30,Uzbekistan,8503,26,0,8477,8222,23,0,8199,7948,34083289,281,3,0,278,274
2020-06-30,Venezuela,5832,51,0,5781,5530,48,0,5482,5297,32219521,302,3,0,299,233
2020-06-30,Vietnam,355,0,0,355,355,0,0,355,355,96208984,0,0,0,0,0
2020-06-30,West Bank and Gaza,2428,8,0,2420,2185,5,0,2180,1990,,243,3,0,240,195
2020-06-30,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-06-30,Yemen,1158,312,0,846,1128,304,0,824,1118,,30,8,0,22,10
2020-06-30,Zambia,1594,24,0,1570,1568,22,0,1546,1557,17381168,26,2,0,24,11
2020-06-30,Zimbabwe,591,7,0,584,574,7,0,567,567,15159624,17,0,0,17,7
