Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-20,Chile,10507,139,0,10368,10088,133,0,9955,9730,19107216,419,6,0,413,358
2020-04-20,China,83817,4636,0,79181,83805,4636,0,79169,83787,1401870440,12,0,0,12,18
2020-04-20,Colombia,3977,189,0,3788,3792,179,0,3613,3439,49395678,185,10,0,175,353
2020-04-20,Congo (Brazzaville),160,6,0,154,143,6,0,137,143,5518092,17,0,0,17,0
2020-04-20,Congo (Kinshasa),332,25,0,307,327,25,0,302,307,89561404,5,0,0,5,20
2020-04-20,Costa Rica,662,6,0,656,660,5,0,655,655,5058007,2,1,0,1,5
2020-04-20,Cote d'Ivoire,847,9,0,838,847,9,0,838,801,25823071,0,0,0,0,46
2020-04-20,Croatia,1881,47,0,1834,1871,47,0,1824,1832,4076246,10,0,0,10,39
2020-04-20,Cuba,1087,36,0,1051,1035,34,0,1001,986,11209628,52,2,0,50,49
2020-04-20,Cyprus,772,12,0,760,767,12,0,755,761,875900,5,0,0,5,6
2020-04-20,Czechia,6900,194,0,6706,6746,186,0,6560,6606,10693939,154,8,0,146,140
2020-04-20,Denmark,7711,364,0,7347,7580,355,0,7225,7437,5822763,131,9,0,122,143
2020-04-20,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-20,Djibouti,846,2,0,844,846,2,0,844,732,1078373,0,0,0,0,114
2020-04-20,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-20,Dominican Republic,4964,235,0,4729,4680,226,0,4454,4335,10358320,284,9,0,275,345
2020-04-20,Ecuador,10128,507,0,9621,9468,474,0,8994,9022,17449288,660,33,0,627,446
2020-04-20,Egypt,3333,250,0,3083,3144,239,0,2905,3032,100153850,189,11,0,178,112
2020-04-20,El Salvador,218,7,0,211,201,7,0,194,190,6486201,17,0,0,17,11
2020-04-20,Equatorial Guinea,79,0,0,79,79,0,0,79,79,1358276,0,0,0,0,0
2020-04-20,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-20,Estonia,1535,40,0,1495,1528,40,0,1488,1512,1328360,7,0,0,7,16
2020-04-20,Eswatini,24,1,0,23,22,1,0,21,22,1093238,2,0,0,2,0
2020-04-20,Ethiopia,111,3,0,108,108,3,0,105,105,98665000,3,0,0,3,3
2020-04-20,Fiji,18,0,0,18,17,0,0,17,17,884887,1,0,0,1,0
2020-04-20,Finland,3868,98,0,3770,3783,94,0,3689,3681,5527573,85,4,0,81,102
2020-04-20,France,156480,20292,0,136188,154097,19744,0,134353,149149,67069000,2383,548,0,1835,4948
2020-04-20,Gabon,120,1,0,119,109,1,0,108,108,2172579,11,0,0,11,1
2020-04-20,Gambia,10,1,0,9,10,1,0,9,9,,0,0,0,0,1
2020-04-20,Georgia,402,4,0,398,394,4,0,390,388,3723464,8,0,0,8,6
2020-04-20,Germany,147065,4862,0,142203,145184,4586,0,140598,143342,83149300,1881,276,0,1605,1842
2020-04-20,Ghana,1042,9,0,1033,1042,9,0,1033,834,30280811,0,0,0,0,208
2020-04-20,Greece,2245,116,0,2129,2235,113,0,2122,2235,10724599,10,3,0,7,0
2020-04-20,Grenada,14,0,0,14,14,0,0,14,14,,0,0,0,0,0
2020-04-20,Guatemala,289,7,0,282,257,7,0,250,235,16604026,32,0,0,32,22
2020-04-20,Guinea,622,5,0,617,579,5,0,574,518,12218357,43,0,0,43,61
2020-04-20,Guinea-Bissau,50,0,0,50,50,0,0,50,46,,0,0,0,0,4
2020-04-20,Guyana,65,7,0,58,65,7,0,58,63,782766,0,0,0,0,2
2020-04-20,Haiti,57,3,0,54,47,3,0,44,44,11577779,10,0,0,10,3
2020-04-20,Holy See,9,0,0,9,8,0,0,8,8,,1,0,0,1,0
2020-04-20,Honduras,477,46,0,431,472,46,0,426,457,9158345,5,0,0,5,15
2020-04-20,Hungary,1984,199,0,1785,1916,189,0,1727,1834,9772756,68,10,0,58,82
2020-04-20,Iceland,1773,10,0,1763,1771,9,0,1762,1760,364260,2,1,0,1,11
2020-04-20,India,18539,592,0,17947,17615,559,0,17056,15722,1360094159,924,33,0,891,1893
2020-04-20,Indonesia,6760,590,0,6170,6575,582,0,5993,6248,266911900,185,8,0,177,327
2020-04-20,Iran,83505,5209,0,78296,82211,5118,0,77093,80868,83301053,1294,91,0,1203,1343
2020-04-20,Iraq,1574,82,0,1492,1539,82,0,1457,1513,39127900,35,0,0,35,26
2020-04-20,Ireland,15652,687,0,14965,15251,610,0,14641,14758,4921500,401,77,0,324,493
2020-04-20,Israel,13713,177,0,13536,13491,172,0,13319,13265,9175050,222,5,0,217,226
2020-04-20,Italy,181228,24114,0,157114,178972,23660,0,155312,175925,60243406,2256,454,0,1802,3047
2020-04-20,Jamaica,223,5,0,218,173,5,0,168,163,2726667,50,0,0,50,10
2020-04-20,Japan,10797,236,0,10561,10797,236,0,10561,10296,126010000,0,0,0,0,501
2020-04-20,Jordan,425,7,0,418,417,7,0,410,413,10641432,8,0,0,8,4
2020-04-20,Kazakhstan,1852,19,0,1833,1676,17,0,1659,1615,18667696,176,2,0,174,61
2020-04-20,Kenya,281,14,0,267,270,14,0,256,262,47564296,11,0,0,11,8
2020-04-20,"Korea, South",10674,236,0,10438,10661,234,0,10427,10653,51780579,13,2,0,11,8
2020-04-20,Kosovo,510,12,0,498,510,12,0,498,510,1795666,0,0,0,0,0
2020-04-20,Kuwait,1995,9,0,1986,1915,7,0,1908,1751,4420110,80,2,0,78,164
2020-04-20,Kyrgyzstan,568,7,0,561,554,5,0,549,506,6523500,14,2,0,12,48
2020-04-20,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-20,Latvia,739,5,0,734,727,5,0,722,712,1906800,12,0,0,12,15
2020-04-20,Lebanon,677,21,0,656,673,21,0,652,672,6825442,4,0,0,4,1
2020-04-20,Liberia,99,8,0,91,91,8,0,83,76,4475353,8,0,0,8,15
2020-04-20,Libya,51,1,0,50,51,1,0,50,49,,0,0,0,0,2
2020-04-20,Liechtenstein,81,1,0,80,81,1,0,80,79,38749,0,0,0,0,2
2020-04-20,Lithuania,1326,37,0,1289,1298,35,0,1263,1239,2793471,28,2,0,26,59
2020-04-20,Luxembourg,3558,75,0,3483,3550,73,0,3477,3537,613894,8,2,0,6,13
2020-04-20,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-20,Madagascar,121,0,0,121,121,0,0,121,120,25680342,0,0,0,0,1
2020-04-20,Malawi,17,2,0,15,17,2,0,15,17,,0,0,0,0,0
2020-04-20,Malaysia,5425,89,0,5336,5389,89,0,5300,5305,32726760,36,0,0,36,84
2020-04-20,Maldives,69,0,0,69,52,0,0,52,35,374775,17,0,0,17,17
2020-04-20,Mali,246,14,0,232,224,14,0,210,216,,22,0,0,22,8
2020-04-20,Malta,431,3,0,428,427,3,0,424,426,493559,4,0,0,4,1
2020-04-20,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-20,Mauritius,328,9,0,319,328,9,0,319,325,1265985,0,0,0,0,3
2020-04-20,Mexico,8261,686,0,7575,7497,650,0,6847,6875,126577691,764,36,0,728,622
2020-04-20,Moldova,2548,70,0,2478,2472,67,0,2405,2378,2681735,76,3,0,73,94
2020-04-20,Monaco,94,3,0,91,94,3,0,91,94,38300,0,0,0,0,0
2020-04-20,Mongolia,33,0,0,33,32,0,0,32,31,3308788,1,0,0,1,1
2020-04-20,Montenegro,312,5,0,307,308,5,0,303,307,622359,4,0,0,4,1
2020-04-20,Morocco,3046,143,0,2903,2855,141,0,2714,2685,35846095,191,2,0,189,170
2020-04-20,Mozambique,39,0,0,39,39,0,0,39,35,,0,0,0,0,4
2020-04-20,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-20,Nepal,31,0,0,31,31,0,0,31,31,29609623,0,0,0,0,0
2020-04-20,Netherlands,33588,3764,0,29824,32838,3697,0,29141,31766,17447181,750,67,0,683,1072
2020-04-20,New Zealand,1440,12,0,1428,1431,12,0,1419,1422,4972216,9,0,0,9,9
2020-04-20,Nicaragua,10,2,0,8,10,2,0,8,9,6460411,0,0,0,0,1
2020-04-20,Niger,648,20,0,628,648,20,0,628,639,22314743,0,0,0,0,9
2020-04-20,Nigeria,665,22,0,643,627,21,0,606,542,206139587,38,1,0,37,85
2020-04-20,North Macedonia,1225,54,0,1171,1207,51,0,1156,1170,2077132,18,3,0,15,37
2020-04-20,Norway,7156,181,0,6975,7078,165,0,6913,7036,5367580,78,16,0,62,42
2020-04-20,Oman,1410,7,0,1403,1266,7,0,1259,1180,4664790,144,0,0,144,86
2020-04-20,Pakistan,8418,176,0,8242,8348,168,0,8180,7638,219027520,70,8,0,62,710
2020-04-20,Panama,4467,126,0,4341,4273,120,0,4153,4210,4218808,194,6,0,188,63
2020-04-20,Papua New Guinea,7,0,0,7,7,0,0,7,7,8935000,0,0,0,0,0
2020-04-20,Paraguay,208,8,0,200,206,8,0,198,202,7152703,2,0,0,2,4
2020-04-20,Peru,16325,445,0,15880,15628,400,0,15228,14420,32131400,697,45,0,652,1208
2020-04-20,Philippines,6459,428,0,6031,6259,409,0,5850,6087,108438081,200,19,0,181,172
2020-04-20,Poland,9593,380,0,9213,9287,360,0,8927,8742,38386000,306,20,0,286,545
2020-04-20,Portugal,20863,735,0,20128,20206,714,0,19492,19685,10276617,657,21,0,636,521
2020-04-20,Qatar,6015,9,0,6006,5448,8,0,5440,5008,2747282,567,1,0,566,440
2020-04-20,Romania,8936,478,0,8458,8746,451,0,8295,8418,19405156,190,27,0,163,328
2020-04-20,Russia,47121,405,0,46716,42853,361,0,42492,36793,146745098,4268,44,0,4224,6060
2020-04-20,Rwanda,147,0,0,147,147,0,0,147,144,12374397,0,0,0,0,3
2020-04-20,Saint Kitts and Nevis,15,0,0,15,14,0,0,14,14,,1,0,0,1,0
2020-04-20,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-20,Saint Vincent and the Grenadines,12,0,0,12,12,0,0,12,12,110608,0,0,0,0,0
2020-04-20,San Marino,462,39,0,423,461,39,0,422,455,33574,1,0,0,1,6
2020-04-20,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-20,Saudi Arabia,10484,103,0,10381,9362,97,0,9265,8274,34218169,1122,6,0,1116,1088
2020-04-20,Senegal,377,5,0,372,367,3,0,364,350,16209125,10,2,0,8,17
2020-04-20,Serbia,6630,125,0,6505,6318,122,0,6196,5994,6963764,312,3,0,309,324
2020-04-20,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-20,Sierra Leone,43,0,0,43,35,0,0,35,30,,8,0,0,8,5
2020-04-20,Singapore,8014,11,0,8003,6588,11,0,6577,5992,5703600,1426,0,0,1426,596
2020-04-20,Slovakia,1173,13,0,1160,1161,12,0,1149,1089,5456362,12,1,0,11,72
2020-04-20,Slovenia,1335,77,0,1258,1330,74,0,1256,1317,2094060,5,3,0,2,13
2020-04-20,Somalia,237,8,0,229,164,7,0,157,135,15893219,73,1,0,72,29
2020-04-20,South Africa,3300,58,0,3242,3158,54,0,3104,3034,58775022,142,4,0,138,124
2020-04-20,South Sudan,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-20,Spain,200210,20852,0,179358,198674,20453,0,178221,191726,47100396,1536,399,0,1137,6948
2020-04-20,Sri Lanka,304,7,0,297,271,7,0,264,254,21803000,33,0,0,33,17
2020-04-20,Sudan,107,12,0,95,66,10,0,56,66,42364155,41,2,0,39,0
2020-04-20,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-20,Sweden,14777,1580,0,13197,14385,1540,0,12845,13822,10333456,392,40,0,352,563
2020-04-20,Switzerland,27944,1429,0,26515,27740,1393,0,26347,27404,8586550,204,36,0,168,336
2020-04-20,Syria,39,3,0,36,39,3,0,36,38,,0,0,0,0,1
2020-04-20,Taiwan*,422,6,0,416,420,6,0,414,398,23604265,2,0,0,2,22
2020-04-20,Tanzania,254,10,0,244,170,7,0,163,147,55890747,84,3,0,81,23
2020-04-20,Thailand,2792,47,0,2745,2765,47,0,2718,2733,66484342,27,0,0,27,32
2020-04-20,Timor-Leste,22,0,0,22,19,0,0,19,18,,3,0,0,3,1
2020-04-20,Togo,84,6,0,78,84,5,0,79,84,7538000,0,1,0,-1,0
2020-04-20,Trinidad and Tobago,114,8,0,106,114,8,0,106,114,1363985,0,0,0,0,0
2020-04-20,Tunisia,884,38,0,846,879,38,0,841,864,11722038,5,0,0,5,15
2020-04-20,Turkey,90980,2140,0,88840,86306,2017,0,84289,82329,83154997,4674,123,0,4551,3977
2020-04-20,US,784326,42094,0,742232,759086,40661,0,718425,732197,329493716,25240,1433,0,23807,26889
2020-04-20,Uganda,56,0,0,56,55,0,0,55,55,40299300,1,0,0,1,0
2020-04-20,Ukraine,5710,151,0,5559,5449,141,0,5308,5106,41902416,261,10,0,251,343
2020-04-20,United Arab Emirates,7265,43,0,7222,6781,41,0,6740,6302,9890400,484,2,0,482,479
2020-04-20,United Kingdom,125856,16550,0,109306,121172,16095,0,105077,115314,66435600,4684,455,0,4229,5858
2020-04-20,Uruguay,535,10,0,525,517,10,0,507,508,3518552,18,0,0,18,9
2020-04-20,Uzbekistan,1627,5,0,1622,1565,5,0,1560,1490,34083289,62,0,0,62,75
2020-04-20,Venezuela,256,9,0,247,256,9,0,247,227,32219521,0,0,0,0,29
2020-04-20,Vietnam,268,0,0,268,268,0,0,268,268,96208984,0,0,0,0,0
2020-04-20,West Bank and Gaza,449,3,0,446,437,3,0,434,418,,12,0,0,12,19
2020-04-20,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-20,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-20,Zambia,65,3,0,62,61,3,0,58,57,17381168,4,0,0,4,4
2020-04-20,Zimbabwe,25,3,0,22,25,3,0,22,25,15159624,0,0,0,0,0
