Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-28,Egypt,5042,359,0,4683,4782,337,0,4445,4534,100153850,260,22,0,238,248
2020-04-28,El Salvador,345,8,0,337,323,8,0,315,298,6486201,22,0,0,22,25
2020-04-28,Equatorial Guinea,315,1,0,314,258,1,0,257,258,1358276,57,0,0,57,0
2020-04-28,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-28,Estonia,1660,50,0,1610,1647,50,0,1597,1643,1328360,13,0,0,13,4
2020-04-28,Eswatini,71,1,0,70,65,1,0,64,59,1093238,6,0,0,6,6
2020-04-28,Ethiopia,126,3,0,123,124,3,0,121,123,98665000,2,0,0,2,1
2020-04-28,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-04-28,Finland,4740,199,0,4541,4695,193,0,4502,4576,5527573,45,6,0,39,119
2020-04-28,France,169053,23694,0,145359,165963,23327,0,142636,162220,67069000,3090,367,0,2723,3743
2020-04-28,Gabon,238,3,0,235,211,3,0,208,176,2172579,27,0,0,27,35
2020-04-28,Gambia,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-04-28,Georgia,511,6,0,505,497,6,0,491,486,3723464,14,0,0,14,11
2020-04-28,Germany,159912,6314,0,153598,158758,6126,0,152632,157770,83149300,1154,188,0,966,988
2020-04-28,Ghana,1671,16,0,1655,1550,11,0,1539,1550,30280811,121,5,0,116,0
2020-04-28,Greece,2566,138,0,2428,2534,136,0,2398,2517,10724599,32,2,0,30,17
2020-04-28,Grenada,19,0,0,19,18,0,0,18,18,,1,0,0,1,0
2020-04-28,Guatemala,530,15,0,515,530,15,0,515,500,16604026,0,0,0,0,30
2020-04-28,Guinea,1240,7,0,1233,1163,7,0,1156,996,12218357,77,0,0,77,167
2020-04-28,Guinea-Bissau,73,1,0,72,73,1,0,72,53,,0,0,0,0,20
2020-04-28,Guyana,74,8,0,66,74,8,0,66,74,782766,0,0,0,0,0
2020-04-28,Haiti,76,6,0,70,76,6,0,70,74,11577779,0,0,0,0,2
2020-04-28,Holy See,10,0,0,10,9,0,0,9,9,,1,0,0,1,0
2020-04-28,Honduras,702,64,0,638,661,61,0,600,627,9158345,41,3,0,38,34
2020-04-28,Hungary,2649,291,0,2358,2583,280,0,2303,2500,9772756,66,11,0,55,83
2020-04-28,Iceland,1795,10,0,1785,1792,10,0,1782,1792,364260,3,0,0,3,0
2020-04-28,India,31324,1008,0,30316,29451,939,0,28512,27890,1360094159,1873,69,0,1804,1561
2020-04-28,Indonesia,9511,773,0,8738,9096,765,0,8331,8882,266911900,415,8,0,407,214
2020-04-28,Iran,92584,5877,0,86707,91472,5806,0,85666,90481,83301053,1112,71,0,1041,991
2020-04-28,Iraq,1928,90,0,1838,1847,88,0,1759,1820,39127900,81,2,0,79,27
2020-04-28,Ireland,19877,1159,0,18718,19648,1102,0,18546,19262,4921500,229,57,0,172,386
2020-04-28,Israel,15728,210,0,15518,15555,204,0,15351,15443,9175050,173,6,0,167,112
2020-04-28,Italy,201505,27359,0,174146,199414,26977,0,172437,197675,60243406,2091,382,0,1709,1739
2020-04-28,Jamaica,364,7,0,357,364,7,0,357,350,2726667,0,0,0,0,14
2020-04-28,Japan,13736,394,0,13342,14153,385,0,13768,13441,126010000,-417,9,0,-426,712
2020-04-28,Jordan,449,8,0,441,449,7,0,442,447,10641432,0,1,0,-1,2
2020-04-28,Kazakhstan,3027,25,0,3002,2835,25,0,2810,2717,18667696,192,0,0,192,118
2020-04-28,Kenya,374,14,0,360,363,14,0,349,355,47564296,11,0,0,11,8
2020-04-28,"Korea, South",10761,246,0,10515,10752,244,0,10508,10738,51780579,9,2,0,7,14
2020-04-28,Kosovo,510,12,0,498,510,12,0,498,510,1795666,0,0,0,0,0
2020-04-28,Kuwait,3440,23,0,3417,3288,22,0,3266,3075,4420110,152,1,0,151,213
2020-04-28,Kyrgyzstan,708,8,0,700,695,8,0,687,682,6523500,13,0,0,13,13
2020-04-28,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-28,Latvia,836,13,0,823,818,13,0,805,812,1906800,18,0,0,18,6
2020-04-28,Lebanon,717,24,0,693,710,24,0,686,707,6825442,7,0,0,7,3
2020-04-28,Liberia,141,16,0,125,124,12,0,112,124,4475353,17,4,0,13,0
2020-04-28,Libya,61,2,0,59,61,2,0,59,61,,0,0,0,0,0
2020-04-28,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-04-28,Lithuania,1344,44,0,1300,1449,41,0,1408,1438,2793471,-105,3,0,-108,11
2020-04-28,Luxembourg,3741,89,0,3652,3729,88,0,3641,3723,613894,12,1,0,11,6
2020-04-28,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-28,Madagascar,128,0,0,128,128,0,0,128,124,25680342,0,0,0,0,4
2020-04-28,Malawi,36,3,0,33,36,3,0,33,34,,0,0,0,0,2
2020-04-28,Malaysia,5851,100,0,5751,5820,99,0,5721,5780,32726760,31,1,0,30,40
2020-04-28,Maldives,250,0,0,250,226,0,0,226,214,374775,24,0,0,24,12
2020-04-28,Mali,424,24,0,400,408,23,0,385,389,,16,1,0,15,19
2020-04-28,Malta,458,4,0,454,450,4,0,446,448,493559,8,0,0,8,2
2020-04-28,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-28,Mauritius,334,10,0,324,334,10,0,324,332,1265985,0,0,0,0,2
2020-04-28,Mexico,16752,1569,0,15183,15529,1434,0,14095,14677,126577691,1223,135,0,1088,852
2020-04-28,Moldova,3638,103,0,3535,3481,102,0,3379,3408,2681735,157,1,0,156,73
2020-04-28,Monaco,95,4,0,91,95,4,0,91,94,38300,0,0,0,0,1
2020-04-28,Mongolia,38,0,0,38,38,0,0,38,38,3308788,0,0,0,0,0
2020-04-28,Montenegro,321,7,0,314,321,7,0,314,321,622359,0,0,0,0,0
2020-04-28,Morocco,4252,165,0,4087,4120,162,0,3958,4065,35846095,132,3,0,129,55
2020-04-28,Mozambique,76,0,0,76,76,0,0,76,76,,0,0,0,0,0
2020-04-28,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-28,Nepal,54,0,0,54,52,0,0,52,52,29609623,2,0,0,2,0
2020-04-28,Netherlands,38612,4582,0,34030,38440,4534,0,33906,38040,17447181,172,48,0,124,400
2020-04-28,New Zealand,1474,19,0,1455,1472,19,0,1453,1469,4972216,2,0,0,2,3
2020-04-28,Nicaragua,13,3,0,10,13,3,0,10,13,6460411,0,0,0,0,0
2020-04-28,Niger,709,31,0,678,701,29,0,672,696,22314743,8,2,0,6,5
2020-04-28,Nigeria,1532,44,0,1488,1337,40,0,1297,1273,206139587,195,4,0,191,64
2020-04-28,North Macedonia,1421,71,0,1350,1399,65,0,1334,1386,2077132,22,6,0,16,13
2020-04-28,Norway,7660,206,0,7454,7599,205,0,7394,7527,5367580,61,1,0,60,72
2020-04-28,Oman,2131,10,0,2121,2049,10,0,2039,1998,4664790,82,0,0,82,51
2020-04-28,Pakistan,14612,312,0,14300,13915,292,0,13623,13328,219027520,697,20,0,677,587
2020-04-28,Panama,6021,167,0,5854,6021,167,0,5854,5779,4218808,0,0,0,0,242
2020-04-28,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-04-28,Paraguay,239,9,0,230,228,9,0,219,228,7152703,11,0,0,11,0
2020-04-28,Peru,31190,854,0,30336,28699,782,0,27917,27517,32131400,2491,72,0,2419,1182
2020-04-28,Philippines,7958,530,0,7428,7777,511,0,7266,7579,108438081,181,19,0,162,198
2020-04-28,Poland,12218,596,0,11622,11902,562,0,11340,11617,38386000,316,34,0,282,285
2020-04-28,Portugal,24322,948,0,23374,24027,928,0,23099,23864,10276617,295,20,0,275,163
2020-04-28,Qatar,11921,10,0,11911,11244,10,0,11234,10287,2747282,677,0,0,677,957
2020-04-28,Romania,11616,663,0,10953,11339,641,0,10698,11036,19405156,277,22,0,255,303
2020-04-28,Russia,93558,867,0,92691,87147,794,0,86353,80949,146745098,6411,73,0,6338,6198
2020-04-28,Rwanda,212,0,0,212,207,0,0,207,191,12374397,5,0,0,5,16
2020-04-28,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-28,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-28,Saint Vincent and the Grenadines,15,0,0,15,15,0,0,15,14,110608,0,0,0,0,1
2020-04-28,San Marino,553,41,0,512,538,41,0,497,538,33574,15,0,0,15,0
2020-04-28,Sao Tome and Principe,8,0,0,8,4,0,0,4,4,,4,0,0,4,0
2020-04-28,Saudi Arabia,20077,152,0,19925,18811,144,0,18667,17522,34218169,1266,8,0,1258,1289
2020-04-28,Senegal,823,9,0,814,736,9,0,727,671,16209125,87,0,0,87,65
2020-04-28,Serbia,6630,125,0,6505,6630,125,0,6505,6630,6963764,0,0,0,0,0
2020-04-28,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-28,Sierra Leone,104,4,0,100,93,4,0,89,93,,11,0,0,11,0
2020-04-28,Singapore,14951,14,0,14937,14423,14,0,14409,13624,5703600,528,0,0,528,799
2020-04-28,Slovakia,1384,20,0,1364,1381,18,0,1363,1379,5456362,3,2,0,1,2
2020-04-28,Slovenia,1408,86,0,1322,1402,83,0,1319,1396,2094060,6,3,0,3,6
2020-04-28,Somalia,528,28,0,500,480,26,0,454,436,15893219,48,2,0,46,44
2020-04-28,South Africa,4996,93,0,4903,4793,90,0,4703,4546,58775022,203,3,0,200,247
2020-04-28,South Sudan,34,0,0,34,6,0,0,6,6,,28,0,0,28,0
2020-04-28,Spain,232128,23822,0,208306,229422,23521,0,205901,226629,47100396,2706,301,0,2405,2793
2020-04-28,Sri Lanka,619,7,0,612,588,7,0,581,523,21803000,31,0,0,31,65
2020-04-28,Sudan,318,25,0,293,275,22,0,253,237,42364155,43,3,0,40,38
2020-04-28,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-28,Sweden,19621,2355,0,17266,18926,2274,0,16652,18640,10333456,695,81,0,614,286
2020-04-28,Switzerland,29264,1699,0,27565,29164,1665,0,27499,29061,8586550,100,34,0,66,103
2020-04-28,Syria,43,3,0,40,43,3,0,40,43,,0,0,0,0,0
2020-04-28,Taiwan*,429,6,0,423,429,6,0,423,429,23604265,0,0,0,0,0
2020-04-28,Tanzania,299,10,0,289,299,10,0,289,299,55890747,0,0,0,0,0
2020-04-28,Thailand,2938,54,0,2884,2931,52,0,2879,2922,66484342,7,2,0,5,9
2020-04-28,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-04-28,Togo,99,6,0,93,98,6,0,92,98,7538000,1,0,0,1,0
2020-04-28,Trinidad and Tobago,116,8,0,108,116,8,0,108,115,1363985,0,0,0,0,1
2020-04-28,Tunisia,975,40,0,935,967,39,0,928,949,11722038,8,1,0,7,18
2020-04-28,Turkey,114653,2992,0,111661,112261,2900,0,109361,110130,83154997,2392,92,0,2300,2131
2020-04-28,US,1012582,58355,0,954227,988197,56259,0,931938,965785,329493716,24385,2096,0,22289,22412
2020-04-28,Uganda,79,0,0,79,79,0,0,79,79,40299300,0,0,0,0,0
2020-04-28,Ukraine,9410,239,0,9171,9009,220,0,8789,8617,41902416,401,19,0,382,392
2020-04-28,United Arab Emirates,11380,89,0,11291,10839,82,0,10757,10349,9890400,541,7,0,534,490
2020-04-28,United Kingdom,162350,21745,0,140605,158348,21157,0,137191,154037,66435600,4002,588,0,3414,4311
2020-04-28,Uruguay,625,15,0,610,620,15,0,605,606,3518552,5,0,0,5,14
2020-04-28,Uzbekistan,1939,8,0,1931,1904,8,0,1896,1869,34083289,35,0,0,35,35
2020-04-28,Venezuela,329,10,0,319,329,10,0,319,325,32219521,0,0,0,0,4
2020-04-28,Vietnam,270,0,0,270,270,0,0,270,270,96208984,0,0,0,0,0
2020-04-28,West Bank and Gaza,343,2,0,341,342,2,0,340,342,,1,0,0,1,0
2020-04-28,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-28,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-28,Zambia,95,3,0,92,88,3,0,85,88,17381168,7,0,0,7,0
2020-04-28,Zimbabwe,32,4,0,28,32,4,0,28,31,15159624,0,0,0,0,1
