Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-07,Burundi,400,1,0,399,400,1,0,399,395,387,,0,0,0,0,5,13
2020-08-07,Cabo Verde,2780,29,0,2751,2734,27,0,2707,2689,2451,,46,2,0,44,45,329
2020-08-07,Cambodia,246,0,0,246,243,0,0,243,243,239,15288489,3,0,0,3,0,7
2020-08-07,Cameroon,17718,391,0,17327,17718,391,0,17327,17718,17255,26545864,0,0,0,0,0,463
2020-08-07,Canada,120903,9017,0,111886,120387,9013,0,111374,120033,118281,37966227,516,4,0,512,354,2622
2020-08-07,Central African Republic,4641,59,0,4582,4620,59,0,4561,4618,4608,5496011,21,0,0,21,2,33
2020-08-07,Chad,942,76,0,866,942,76,0,866,939,936,15692969,0,0,0,0,3,6
2020-08-07,Chile,368825,9958,0,358867,366671,9889,0,356782,364723,355667,19107216,2154,69,0,2085,1948,13158
2020-08-07,China,88580,4681,0,83899,88460,4680,0,83780,88328,87655,1401870440,120,1,0,119,132,925
2020-08-07,Colombia,367204,12250,0,354954,357710,11939,0,345771,345714,295508,49395678,9494,311,0,9183,11996,71696
2020-08-07,Comoros,396,7,0,389,396,7,0,389,388,378,,0,0,0,0,8,18
2020-08-07,Congo (Brazzaville),3637,58,0,3579,3546,58,0,3488,3546,3200,5518092,91,0,0,91,0,437
2020-08-07,Congo (Kinshasa),9355,218,0,9137,9309,215,0,9094,9253,9070,89561404,46,3,0,43,56,285
2020-08-07,Costa Rica,22081,218,0,21863,21070,200,0,20870,20417,17820,5058007,1011,18,0,993,653,4261
2020-08-07,Cote d'Ivoire,16524,104,0,16420,16447,103,0,16344,16349,16047,25823071,77,1,0,76,98,477
2020-08-07,Croatia,5466,155,0,5311,5404,155,0,5249,5376,5139,4076246,62,0,0,62,28,327
2020-08-07,Cuba,2829,88,0,2741,2775,88,0,2687,2726,2608,11209628,54,0,0,54,49,221
2020-08-07,Cyprus,1222,19,0,1203,1208,19,0,1189,1195,1114,875900,14,0,0,14,13,108
2020-08-07,Czechia,18060,389,0,17671,17731,390,0,17341,17529,16574,10693939,329,-1,0,330,202,1486
2020-08-07,Denmark,14747,617,0,14130,14586,617,0,13969,14440,14028,5822763,161,0,0,161,146,719
2020-08-07,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-07,Djibouti,5338,59,0,5279,5330,59,0,5271,5330,5084,1078373,8,0,0,8,0,254
2020-08-07,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-07,Dominican Republic,77709,1259,0,76450,76536,1246,0,75290,75660,69649,10358320,1173,13,0,1160,876,8060
2020-08-07,Ecuador,91969,5897,0,86072,90537,5877,0,84660,88866,85355,17449288,1432,20,0,1412,1671,6614
2020-08-07,Egypt,95147,4971,0,90176,95006,4951,0,90055,94875,94078,100153850,141,20,0,121,131,1069
2020-08-07,El Salvador,19544,520,0,19024,19126,513,0,18613,18701,16632,6486201,418,7,0,411,425,2912
2020-08-07,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,4821,1358276,0,0,0,0,0,0
2020-08-07,Eritrea,285,0,0,285,282,0,0,282,282,279,3497117,3,0,0,3,0,6
2020-08-07,Estonia,2133,63,0,2070,2124,63,0,2061,2113,2064,1328360,9,0,0,9,11,69
2020-08-07,Eswatini,3036,56,0,2980,2968,55,0,2913,2909,2648,1093238,68,1,0,67,59,388
2020-08-07,Ethiopia,21452,380,0,21072,20900,365,0,20535,20336,17530,98665000,552,15,0,537,564,3922
2020-08-07,Fiji,27,1,0,26,27,1,0,26,27,27,884887,0,0,0,0,0,0
2020-08-07,Finland,7554,331,0,7223,7532,331,0,7201,7512,7432,5527573,22,0,0,22,20,122
2020-08-07,France,235207,30327,0,204880,231310,30308,0,201002,228576,225197,67069000,3897,19,0,3878,2734,10010
2020-08-07,Gabon,7923,51,0,7872,7787,51,0,7736,7787,7352,2172579,136,0,0,136,0,571
2020-08-07,Gambia,1090,19,0,1071,935,16,0,919,799,498,,155,3,0,152,136,592
2020-08-07,Georgia,1213,17,0,1196,1206,17,0,1189,1197,1168,3723464,7,0,0,7,9,45
2020-08-07,Germany,216196,9195,0,207001,215039,9181,0,205858,214113,210399,83149300,1157,14,0,1143,926,5797
2020-08-07,Ghana,40097,206,0,39891,39642,199,0,39443,39075,35501,30280811,455,7,0,448,567,4596
2020-08-07,Greece,5270,210,0,5060,5123,210,0,4913,4974,4477,10724599,147,0,0,147,149,793
2020-08-07,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-07,Guatemala,55270,2168,0,53102,54339,2119,0,52220,53509,49789,16604026,931,49,0,882,830,5481
2020-08-07,Guinea,7777,50,0,7727,7664,49,0,7615,7575,7308,12218357,113,1,0,112,89,469
2020-08-07,Guinea-Bissau,2032,27,0,2005,2032,27,0,2005,2032,1981,,0,0,0,0,0,51
2020-08-07,Guyana,538,22,0,516,538,22,0,516,509,413,782766,0,0,0,0,29,125
2020-08-07,Haiti,7599,177,0,7422,7582,171,0,7411,7544,7424,11577779,17,6,0,11,38,175
2020-08-07,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-07,Honduras,46365,1465,0,44900,45755,1446,0,44309,45098,42014,9158345,610,19,0,591,657,4351
2020-08-07,Hungary,4621,602,0,4019,4597,600,0,3997,4564,4505,9772756,24,2,0,22,33,116
2020-08-07,Iceland,1952,10,0,1942,1932,10,0,1922,1926,1885,364260,20,0,0,20,6,67
2020-08-07,India,2088611,42518,0,2046093,2027074,41585,0,1985489,1964536,1695988,1360094159,61537,933,0,60604,62538,392623
2020-08-07,Indonesia,121226,5593,0,115633,118753,5521,0,113232,116871,108376,266911900,2473,72,0,2401,1882,12850
2020-08-07,Iran,322567,18132,0,304435,320117,17976,0,302141,317483,304204,83301053,2450,156,0,2294,2634,18363
2020-08-07,Iraq,144064,5236,0,138828,140603,5161,0,135442,137556,124609,39127900,3461,75,0,3386,3047,19455
2020-08-07,Ireland,26470,1772,0,24698,26372,1768,0,24604,26303,26065,4921500,98,4,0,94,69,405
2020-08-07,Israel,80991,581,0,80410,79559,576,0,78983,77919,70970,9175050,1432,5,0,1427,1640,10021
2020-08-07,Italy,249756,35190,0,214566,249204,35187,0,214017,248803,247537,60243406,552,3,0,549,401,2219
2020-08-07,Jamaica,987,13,0,974,958,12,0,946,928,878,2726667,29,1,0,28,30,109
2020-08-07,Japan,45764,1042,0,44722,44167,1034,0,43133,42686,36234,126010000,1597,8,0,1589,1481,9530
2020-08-07,Jordan,1237,11,0,1226,1232,11,0,1221,1231,1193,10641432,5,0,0,5,1,44
2020-08-07,Kazakhstan,97829,1058,0,96771,96922,1058,0,95864,95942,90367,18667696,907,0,0,907,980,7462
2020-08-07,Kenya,25138,413,0,24725,24411,399,0,24012,23873,20636,47564296,727,14,0,713,538,4502
2020-08-07,"Korea, South",14562,304,0,14258,14519,303,0,14216,14499,14336,51780579,43,1,0,42,20,226
2020-08-07,Kosovo,9869,303,0,9566,9688,300,0,9388,9274,8104,1795666,181,3,0,178,414,1765
2020-08-07,Kuwait,70727,471,0,70256,70045,469,0,69576,69425,66957,4420110,682,2,0,680,620,3770
2020-08-07,Kyrgyzstan,39162,1451,0,37711,38659,1447,0,37212,38110,35805,6523500,503,4,0,499,549,3357
2020-08-07,Laos,20,0,0,20,20,0,0,20,20,20,,0,0,0,0,0,0
2020-08-07,Latvia,1281,32,0,1249,1275,32,0,1243,1257,1231,1906800,6,0,0,6,18,50
2020-08-07,Lebanon,5951,70,0,5881,5672,70,0,5602,5417,4555,6825442,279,0,0,279,255,1396
2020-08-07,Lesotho,742,23,0,719,742,23,0,719,726,604,,0,0,0,0,16,138
2020-08-07,Liberia,1230,78,0,1152,1224,78,0,1146,1221,1186,4475353,6,0,0,6,3,44
2020-08-07,Libya,5079,108,0,4971,4879,107,0,4772,4475,3621,,200,1,0,199,404,1458
2020-08-07,Liechtenstein,89,1,0,88,89,1,0,88,89,88,38749,0,0,0,0,0,1
2020-08-07,Lithuania,2194,81,0,2113,2171,81,0,2090,2147,2075,2793471,23,0,0,23,24,119
2020-08-07,Luxembourg,7113,119,0,6994,7073,119,0,6954,7007,6695,613894,40,0,0,40,66,418
2020-08-07,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-07,Madagascar,12708,135,0,12573,12526,134,0,12392,12222,10868,25680342,182,1,0,181,304,1840
2020-08-07,Malawi,4575,137,0,4438,4491,137,0,4354,4426,4078,,84,0,0,84,65,497
2020-08-07,Malaysia,9063,125,0,8938,9038,125,0,8913,9023,8976,32726760,25,0,0,25,15,87
2020-08-07,Maldives,4769,19,0,4750,4680,19,0,4661,4594,3793,374775,89,0,0,89,86,976
2020-08-07,Mali,2561,125,0,2436,2552,124,0,2428,2546,2535,,9,1,0,8,6,26
2020-08-07,Malta,995,9,0,986,946,9,0,937,926,824,493559,49,0,0,49,20,171
2020-08-07,Mauritania,6498,157,0,6341,6444,157,0,6287,6444,6310,4077347,54,0,0,54,0,188
2020-08-07,Mauritius,344,10,0,334,344,10,0,334,344,344,1265985,0,0,0,0,0,0
2020-08-07,Mexico,469407,51311,0,418096,462690,50517,0,412173,456100,424637,126577691,6717,794,0,5923,6590,44770
2020-08-07,Moldova,26990,835,0,26155,26628,828,0,25800,26222,24733,2681735,362,7,0,355,406,2257
2020-08-07,Monaco,128,4,0,124,125,4,0,121,125,120,38300,3,0,0,3,0,8
2020-08-07,Mongolia,293,0,0,293,293,0,0,293,293,291,3308788,0,0,0,0,0,2
2020-08-07,Montenegro,3549,61,0,3488,3480,60,0,3420,3411,3073,622359,69,1,0,68,69,476
2020-08-07,Morocco,30662,461,0,30201,29644,449,0,29195,28500,24322,35846095,1018,12,0,1006,1144,6340
2020-08-07,Mozambique,2213,15,0,2198,2120,15,0,2105,2079,1864,,93,0,0,93,41,349
2020-08-07,Namibia,2802,16,0,2786,2652,15,0,2637,2540,2129,2458936,150,1,0,149,112,673
2020-08-07,Nepal,22214,70,0,22144,21750,65,0,21685,21390,19771,29609623,464,5,0,459,360,2443
2020-08-07,Netherlands,58117,6174,0,51943,57465,6173,0,51292,56750,54590,17447181,652,1,0,651,715,3527
2020-08-07,New Zealand,1569,22,0,1547,1569,22,0,1547,1569,1562,4972216,0,0,0,0,0,7
2020-08-07,Nicaragua,3902,123,0,3779,3902,123,0,3779,3902,3672,6460411,0,0,0,0,0,230
2020-08-07,Niger,1153,69,0,1084,1153,69,0,1084,1152,1134,22314743,0,0,0,0,1,19
2020-08-07,Nigeria,45687,936,0,44751,45244,930,0,44314,44890,43151,206139587,443,6,0,437,354,2536
2020-08-07,North Macedonia,11554,519,0,11035,11399,517,0,10882,11289,10754,2077132,155,2,0,153,110,800
2020-08-07,Norway,9551,256,0,9295,9468,256,0,9212,9409,9240,5367580,83,0,0,83,59,311
2020-08-07,Oman,81067,502,0,80565,80713,492,0,80221,80286,79159,4664790,354,10,0,344,427,1908
2020-08-07,Pakistan,282645,6052,0,276593,281863,6035,0,275828,281136,278305,219027520,782,17,0,765,727,4340
2020-08-07,Panama,72560,1591,0,70969,71418,1574,0,69844,70231,65256,4218808,1142,17,0,1125,1187,7304
2020-08-07,Papua New Guinea,188,3,0,185,163,3,0,160,153,72,8935000,25,0,0,25,10,116
2020-08-07,Paraguay,6508,69,0,6439,6375,66,0,6309,6060,5338,7152703,133,3,0,130,315,1170
2020-08-07,Peru,463875,20649,0,443226,455409,20424,0,434985,447624,407492,32131400,8466,225,0,8241,7785,56383
2020-08-07,Philippines,122754,2168,0,120586,119460,2150,0,117310,115980,93354,108438081,3294,18,0,3276,3480,29400
2020-08-07,Poland,50324,1787,0,48537,49515,1774,0,47741,48789,45688,38386000,809,13,0,796,726,4636
2020-08-07,Portugal,52351,1746,0,50605,52061,1743,0,50318,51848,51072,10276617,290,3,0,287,213,1279
2020-08-07,Qatar,112383,180,0,112203,112092,178,0,111914,111805,110695,2747282,291,2,0,289,287,1688
2020-08-07,Romania,59273,2616,0,56657,57895,2566,0,55329,56550,50886,19405156,1378,50,0,1328,1345,8387
2020-08-07,Russia,875378,14698,0,860680,870187,14579,0,855608,864948,838461,146745098,5191,119,0,5072,5239,36917
2020-08-07,Rwanda,2128,5,0,2123,2111,5,0,2106,2104,2022,12374397,17,0,0,17,7,106
2020-08-07,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-07,Saint Lucia,25,0,0,25,25,0,0,25,25,25,178696,0,0,0,0,0,0
2020-08-07,Saint Vincent and the Grenadines,56,0,0,56,56,0,0,56,56,54,110608,0,0,0,0,0,2
2020-08-07,San Marino,699,42,0,657,699,42,0,657,699,699,33574,0,0,0,0,0,0
2020-08-07,Sao Tome and Principe,878,15,0,863,878,15,0,863,878,871,,0,0,0,0,0,7
2020-08-07,Saudi Arabia,285793,3093,0,282700,284226,3055,0,281171,282824,275905,34218169,1567,38,0,1529,1402,9888
2020-08-07,Senegal,10887,225,0,10662,10715,223,0,10492,10538,10232,16209125,172,2,0,170,177,655
2020-08-07,Serbia,27608,626,0,26982,27332,621,0,26711,27033,25552,6963764,276,5,0,271,299,2056
2020-08-07,Seychelles,126,0,0,126,126,0,0,126,126,114,97625,0,0,0,0,0,12
2020-08-07,Sierra Leone,1887,68,0,1819,1877,67,0,1810,1860,1823,,10,1,0,9,17,64
2020-08-07,Singapore,54797,27,0,54770,54555,27,0,54528,54254,52205,5703600,242,0,0,242,301,2592
2020-08-07,Slovakia,2523,31,0,2492,2480,29,0,2451,2417,2292,5456362,43,2,0,41,63,231
2020-08-07,Slovenia,2233,125,0,2108,2223,125,0,2098,2208,2156,2094060,10,0,0,10,15,77
2020-08-07,Somalia,3227,93,0,3134,3227,93,0,3134,3227,3212,15893219,0,0,0,0,0,15
2020-08-07,South Africa,545476,9909,0,535567,538184,9604,0,528580,529877,493183,58775022,7292,305,0,6987,8307,52293
2020-08-07,South Sudan,2450,47,0,2403,2450,47,0,2403,2437,2322,,0,0,0,0,13,128
2020-08-07,Spain,314362,28503,0,285859,309855,28500,0,281355,305767,288522,47100396,4507,3,0,4504,4088,25840
2020-08-07,Sri Lanka,2839,11,0,2828,2839,11,0,2828,2839,2815,21803000,0,0,0,0,0,24
2020-08-07,Sudan,11894,773,0,11121,11780,763,0,11017,11780,11644,42364155,114,10,0,104,0,250
2020-08-07,Suriname,2203,29,0,2174,2096,29,0,2067,2050,1650,581372,107,0,0,107,46,553
2020-08-07,Sweden,82323,5763,0,76560,81967,5766,0,76201,81540,80422,10333456,356,-3,0,359,427,1901
2020-08-07,Switzerland,36269,1986,0,34283,36108,1985,0,34123,35927,35232,8586550,161,1,0,160,181,1037
2020-08-07,Syria,1060,48,0,1012,999,48,0,951,944,757,,61,0,0,61,55,303
2020-08-07,Taiwan*,477,7,0,470,477,7,0,470,476,467,23604265,0,0,0,0,1,10
2020-08-07,Tajikistan,7706,62,0,7644,7665,62,0,7603,7625,7409,,41,0,0,41,40,297
2020-08-07,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-07,Thailand,3345,58,0,3287,3330,58,0,3272,3328,3310,66484342,15,0,0,15,2,35
2020-08-07,Timor-Leste,25,0,0,25,25,0,0,25,25,24,,0,0,0,0,0,1
2020-08-07,Togo,1028,22,0,1006,1012,22,0,990,1001,941,7538000,16,0,0,16,11,87
2020-08-07,Trinidad and Tobago,225,8,0,217,210,8,0,202,199,169,1363985,15,0,0,15,11,56
2020-08-07,Tunisia,1656,51,0,1605,1642,51,0,1591,1601,1535,11722038,14,0,0,14,41,121
2020-08-07,Turkey,238450,5813,0,232637,237265,5798,0,231467,236112,230873,83154997,1185,15,0,1170,1153,7577
2020-08-07,US,4941755,161347,0,4780408,4883582,160104,0,4723478,4823890,4562107,329493716,58173,1243,0,56930,59692,379648
2020-08-07,Uganda,1254,6,0,1248,1223,5,0,1218,1213,1154,40299300,31,1,0,30,10,100
2020-08-07,Ukraine,80018,1879,0,78139,78515,1846,0,76669,77169,71404,41902416,1503,33,0,1470,1346,8614
2020-08-07,United Arab Emirates,62061,356,0,61705,61845,354,0,61491,61606,60506,9890400,216,2,0,214,239,1555
2020-08-07,United Kingdom,310696,46596,0,264100,309796,46498,0,263298,308832,304793,66435600,900,98,0,802,964,5903
2020-08-07,Uruguay,1325,37,0,1288,1318,37,0,1281,1309,1264,3518552,7,0,0,7,9,61
2020-08-07,Uzbekistan,29057,181,0,28876,28315,175,0,28140,27793,24009,34083289,742,6,0,736,522,5048
2020-08-07,Venezuela,24166,208,0,23958,23280,202,0,23078,22299,18574,32219521,886,6,0,880,981,5592
2020-08-07,Vietnam,789,10,0,779,750,10,0,740,717,558,96208984,39,0,0,39,33,231
2020-08-07,West Bank and Gaza,13722,94,0,13628,13398,92,0,13306,13065,11837,,324,2,0,322,333,1885
2020-08-07,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-07,Yemen,1796,512,0,1284,1768,508,0,1260,1763,1728,,28,4,0,24,5,68
2020-08-07,Zambia,7486,200,0,7286,7164,199,0,6965,7022,5963,17381168,322,1,0,321,142,1523
2020-08-07,Zimbabwe,4451,102,0,4349,4339,84,0,4255,4221,3169,15159624,112,18,0,94,118,1282
