Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-05,Syria,358,13,0,345,338,10,0,328,328,,20,3,0,17,10
2020-07-05,Taiwan*,449,7,0,442,449,7,0,442,449,23604265,0,0,0,0,0
2020-07-05,Tajikistan,6213,53,0,6160,6159,52,0,6107,6058,,54,1,0,53,101
2020-07-05,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-05,Thailand,3190,58,0,3132,3185,58,0,3127,3180,66484342,5,0,0,5,5
2020-07-05,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-05,Togo,680,15,0,665,676,15,0,661,671,7538000,4,0,0,4,5
2020-07-05,Trinidad and Tobago,133,8,0,125,130,8,0,122,130,1363985,3,0,0,3,0
2020-07-05,Tunisia,1188,50,0,1138,1186,50,0,1136,1181,11722038,2,0,0,2,5
2020-07-05,Turkey,205758,5225,0,200533,204610,5206,0,199404,203456,83154997,1148,19,0,1129,1154
2020-07-05,US,2891124,129960,0,2761164,2841241,129689,0,2711552,2795361,329493716,49883,271,0,49612,45880
2020-07-05,Uganda,939,0,0,939,927,0,0,927,911,40299300,12,0,0,12,16
2020-07-05,Ukraine,49468,1265,0,48203,48628,1243,0,47385,47705,41902416,840,22,0,818,923
2020-07-05,United Arab Emirates,51540,323,0,51217,50857,321,0,50536,50141,9890400,683,2,0,681,716
2020-07-05,United Kingdom,286931,44305,0,242626,286412,44283,0,242129,285787,66435600,519,22,0,497,625
2020-07-05,Uruguay,956,28,0,928,955,28,0,927,952,3518552,1,0,0,1,3
2020-07-05,Uzbekistan,10020,34,0,9986,9708,31,0,9677,9396,34083289,312,3,0,309,312
2020-07-05,Venezuela,7169,65,0,7104,6750,62,0,6688,6537,32219521,419,3,0,416,213
2020-07-05,Vietnam,355,0,0,355,355,0,0,355,355,96208984,0,0,0,0,0
2020-07-05,West Bank and Gaza,4277,16,0,4261,3835,13,0,3822,3334,,442,3,0,439,501
2020-07-05,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-05,Yemen,1265,338,0,927,1248,337,0,911,1240,,17,1,0,16,8
2020-07-05,Zambia,1632,30,0,1602,1632,30,0,1602,1632,17381168,0,0,0,0,0
2020-07-05,Zimbabwe,716,8,0,708,698,8,0,690,625,15159624,18,0,0,18,73
