Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-10,Guatemala,80306,2918,0,77388,79622,2897,0,76725,78721,76358,16604026,684,21,0,663,901,3948
2020-09-10,Guinea,9946,63,0,9883,9885,63,0,9822,9848,9579,12218357,61,0,0,61,37,367
2020-09-10,Guinea-Bissau,2275,39,0,2236,2245,38,0,2207,2245,2205,,30,1,0,29,0,70
2020-09-10,Guyana,1750,49,0,1701,1703,48,0,1655,1613,1401,782766,47,1,0,46,90,349
2020-09-10,Haiti,8429,215,0,8214,8384,214,0,8170,8376,8301,11577779,45,1,0,44,8,128
2020-09-10,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-10,Honduras,65802,2049,0,63753,65597,2044,0,63553,65218,63158,9158345,205,5,0,200,379,2644
2020-09-10,Hungary,10191,630,0,9561,9715,628,0,9087,9304,6923,9772756,476,2,0,474,411,3268
2020-09-10,Iceland,2157,10,0,2147,2153,10,0,2143,2150,2128,364260,4,0,0,4,3,29
2020-09-10,India,4562414,76271,0,4486143,4465863,75062,0,4390801,4370128,3936747,1360094159,96551,1209,0,95342,95735,625667
2020-09-10,Indonesia,207203,8456,0,198747,203342,8336,0,195006,200035,184268,266911900,3861,120,0,3741,3307,22935
2020-09-10,Iran,395488,22798,0,372690,393425,22669,0,370756,391112,380746,83301053,2063,129,0,1934,2313,14742
2020-09-10,Iraq,278418,7814,0,270604,273821,7732,0,266089,269578,247039,39127900,4597,82,0,4515,4243,31379
2020-09-10,Ireland,30360,1781,0,28579,30164,1781,0,28383,30080,29206,4921500,196,0,0,196,84,1154
2020-09-10,Israel,145526,1077,0,144449,141097,1054,0,140043,137565,124455,9175050,4429,23,0,4406,3532,21071
2020-09-10,Italy,283180,35587,0,247593,281583,35577,0,246006,280153,272912,60243406,1597,10,0,1587,1430,10268
2020-09-10,Jamaica,3511,40,0,3471,3437,38,0,3399,3323,2896,2726667,74,2,0,72,114,615
2020-09-10,Japan,73916,1416,0,72500,73264,1412,0,71852,72724,70278,126010000,652,4,0,648,540,3638
2020-09-10,Jordan,2739,20,0,2719,2659,19,0,2640,2581,2233,10641432,80,1,0,79,78,506
2020-09-10,Kazakhstan,106661,1634,0,105027,106584,1634,0,104950,106498,106121,18667696,77,0,0,77,86,540
2020-09-10,Kenya,35603,612,0,34991,35460,607,0,34853,35356,34705,47564296,143,5,0,138,104,898
2020-09-10,"Korea, South",21919,350,0,21569,21743,346,0,21397,21588,20842,51780579,176,4,0,172,155,1077
2020-09-10,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-10,Kuwait,92822,556,0,92266,92082,552,0,91530,91244,87378,4420110,740,4,0,736,838,5444
2020-09-10,Kyrgyzstan,44684,1061,0,43623,44613,1061,0,43552,44487,44135,6523500,71,0,0,71,126,549
2020-09-10,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-09-10,Latvia,1448,35,0,1413,1443,35,0,1408,1432,1410,1906800,5,0,0,5,11,38
2020-09-10,Lebanon,22437,219,0,22218,21877,212,0,21665,21324,18963,6825442,560,7,0,553,553,3474
2020-09-10,Lesotho,1164,31,0,1133,1164,31,0,1133,1148,1085,,0,0,0,0,16,79
2020-09-10,Liberia,1315,82,0,1233,1313,82,0,1231,1311,1306,4475353,2,0,0,2,2,9
2020-09-10,Libya,20939,339,0,20600,20462,324,0,20138,19583,15773,,477,15,0,462,879,5166
2020-09-10,Liechtenstein,109,1,0,108,108,1,0,107,107,107,38749,1,0,0,1,1,2
2020-09-10,Lithuania,3199,86,0,3113,3163,86,0,3077,3131,2978,2793471,36,0,0,36,32,221
2020-09-10,Luxembourg,7088,124,0,6964,7023,124,0,6899,6974,6811,613894,65,0,0,65,49,277
2020-09-10,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-10,Madagascar,15624,208,0,15416,15520,206,0,15314,15435,15106,25680342,104,2,0,102,85,518
2020-09-10,Malawi,5655,176,0,5479,5653,176,0,5477,5630,5593,,2,0,0,2,23,62
2020-09-10,Malaysia,9628,128,0,9500,9583,128,0,9455,9559,9374,32726760,45,0,0,45,24,254
2020-09-10,Maldives,8900,31,0,8869,8834,31,0,8803,8741,8281,374775,66,0,0,66,93,619
2020-09-10,Mali,2909,128,0,2781,2898,128,0,2770,2882,2807,,11,0,0,11,16,102
2020-09-10,Malta,2204,14,0,2190,2162,14,0,2148,2099,1965,493559,42,0,0,42,63,239
2020-09-10,Mauritania,7222,161,0,7061,7191,161,0,7030,7165,7106,4077347,31,0,0,31,26,116
2020-09-10,Mauritius,361,10,0,351,361,10,0,351,361,356,1265985,0,0,0,0,0,5
2020-09-10,Mexico,652364,69649,0,582715,647321,69049,0,578272,642860,616894,126577691,5043,600,0,4443,4461,35470
2020-09-10,Moldova,41704,1106,0,40598,41144,1096,0,40048,40556,38372,2681735,560,10,0,550,588,3332
2020-09-10,Monaco,165,1,0,164,161,1,0,160,156,143,38300,4,0,0,4,5,22
2020-09-10,Mongolia,311,0,0,311,310,0,0,310,310,310,3308788,1,0,0,1,0,1
2020-09-10,Montenegro,6222,114,0,6108,6094,114,0,5980,5875,5165,622359,128,0,0,128,219,1057
2020-09-10,Morocco,79767,1491,0,78276,77878,1453,0,76425,75721,66855,35846095,1889,38,0,1851,2157,12912
2020-09-10,Mozambique,4832,31,0,4801,4764,28,0,4736,4647,4207,,68,3,0,65,117,625
2020-09-10,Namibia,9256,96,0,9160,9108,93,0,9015,8928,8082,2458936,148,3,0,145,180,1174
2020-09-10,Nepal,50465,317,0,50148,49219,312,0,48907,48138,42877,29609623,1246,5,0,1241,1081,7588
2020-09-10,Netherlands,82016,6285,0,75731,81085,6281,0,74804,79792,75356,17447181,931,4,0,927,1293,6660
2020-09-10,New Zealand,1793,24,0,1769,1792,24,0,1768,1788,1764,4972216,1,0,0,1,4,29
2020-09-10,Nicaragua,4818,144,0,4674,4818,144,0,4674,4818,4668,6460411,0,0,0,0,0,150
2020-09-10,Niger,1178,69,0,1109,1178,69,0,1109,1178,1177,22314743,0,0,0,0,0,1
2020-09-10,Nigeria,55829,1075,0,54754,55632,1070,0,54562,55456,54588,206139587,197,5,0,192,176,1241
2020-09-10,North Macedonia,15414,637,0,14777,15293,634,0,14659,15226,14762,2077132,121,3,0,118,67,652
2020-09-10,Norway,11867,265,0,11602,11746,264,0,11482,11623,11120,5367580,121,1,0,120,123,747
2020-09-10,Oman,88337,762,0,87575,87939,751,0,87188,87590,86380,4664790,398,11,0,387,349,1957
2020-09-10,Pakistan,300371,6370,0,294001,300030,6365,0,293665,299659,297512,219027520,341,5,0,336,371,2859
2020-09-10,Panama,99715,2127,0,97588,99042,2116,0,96926,98407,94914,4218808,673,11,0,662,635,4801
2020-09-10,Papua New Guinea,507,5,0,502,504,5,0,499,503,471,8935000,3,0,0,3,1,36
2020-09-10,Paraguay,25631,485,0,25146,25026,474,0,24552,24214,19959,7152703,605,11,0,594,812,5672
2020-09-10,Peru,702776,30236,0,672540,696190,30123,0,666067,691575,657129,32131400,6586,113,0,6473,4615,45647
2020-09-10,Philippines,248947,4066,0,244881,245143,3986,0,241157,241987,228403,108438081,3804,80,0,3724,3156,20544
2020-09-10,Poland,72453,2159,0,70294,71947,2147,0,69800,71526,69129,38386000,506,12,0,494,421,3324
2020-09-10,Portugal,62126,1852,0,60274,61541,1849,0,59692,60895,59051,10276617,585,3,0,582,646,3075
2020-09-10,Qatar,121052,205,0,120847,120846,205,0,120641,120579,119420,2747282,206,0,0,206,267,1632
2020-09-10,Romania,99684,4065,0,95619,98304,4018,0,94286,97033,91256,19405156,1380,47,0,1333,1271,8428
2020-09-10,Russia,1042836,18207,0,1024629,1037526,18080,0,1019446,1032354,1006923,146745098,5310,127,0,5183,5172,35913
2020-09-10,Rwanda,4479,22,0,4457,4460,21,0,4439,4439,4255,12374397,19,1,0,18,21,224
2020-09-10,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-10,Saint Lucia,27,0,0,27,27,0,0,27,26,26,178696,0,0,0,0,1,1
2020-09-10,Saint Vincent and the Grenadines,62,0,0,62,62,0,0,62,62,61,110608,0,0,0,0,0,1
2020-09-10,San Marino,722,42,0,680,722,42,0,680,716,735,33574,0,0,0,0,6,-13
2020-09-10,Sao Tome and Principe,901,15,0,886,898,15,0,883,898,897,,3,0,0,3,0,4
2020-09-10,Saudi Arabia,323720,4189,0,319531,323012,4165,0,318847,322237,318319,34218169,708,24,0,684,775,5401
2020-09-10,Senegal,14150,293,0,13857,14102,293,0,13809,14044,13826,16209125,48,0,0,48,58,324
2020-09-10,Serbia,32136,729,0,31407,32078,728,0,31350,31994,31676,6963764,58,1,0,57,84,460
2020-09-10,Seychelles,137,0,0,137,137,0,0,137,137,136,97625,0,0,0,0,0,1
2020-09-10,Sierra Leone,2069,72,0,1997,2067,72,0,1995,2064,2035,,2,0,0,2,3,34
2020-09-10,Singapore,57229,27,0,57202,57166,27,0,57139,57091,56908,5703600,63,0,0,63,75,321
2020-09-10,Slovakia,5066,37,0,5029,4888,37,0,4851,4727,4163,5456362,178,0,0,178,161,903
2020-09-10,Slovenia,3389,135,0,3254,3312,135,0,3177,3232,3032,2094060,77,0,0,77,80,357
2020-09-10,Somalia,3371,97,0,3274,3371,97,0,3274,3371,3310,15893219,0,0,0,0,0,61
2020-09-10,South Africa,644438,15265,0,629173,642431,15168,0,627263,640441,633015,58775022,2007,97,0,1910,1990,11423
2020-09-10,South Sudan,2555,49,0,2506,2555,49,0,2506,2552,2533,,0,0,0,0,3,22
2020-09-10,Spain,554143,29699,0,524444,543379,29628,0,513751,534513,488513,47100396,10764,71,0,10693,8866,65630
2020-09-10,Sri Lanka,3155,12,0,3143,3147,12,0,3135,3140,3111,21803000,8,0,0,8,7,44
2020-09-10,Sudan,13437,833,0,12604,13437,833,0,12604,13437,13189,42364155,0,0,0,0,0,248
2020-09-10,Suriname,4477,93,0,4384,4447,92,0,4355,4419,4215,581372,30,1,0,29,28,262
2020-09-10,Sweden,86194,5843,0,80351,85880,5842,0,80038,85707,84729,10333456,314,1,0,313,173,1465
2020-09-10,Switzerland,45711,2020,0,43691,45306,2019,0,43287,44837,43127,8586550,405,1,0,404,469,2584
2020-09-10,Syria,3416,147,0,3269,3351,143,0,3208,3289,2973,,65,4,0,61,62,443
2020-09-10,Taiwan*,496,7,0,489,495,7,0,488,495,489,23604265,1,0,0,1,0,7
2020-09-10,Tajikistan,8939,72,0,8867,8899,71,0,8828,8860,8690,,40,1,0,39,39,249
2020-09-10,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-10,Thailand,3461,58,0,3403,3454,58,0,3396,3447,3431,66484342,7,0,0,7,7,30
2020-09-10,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-10,Togo,1537,37,0,1500,1528,36,0,1492,1513,1443,7538000,9,1,0,8,15,94
2020-09-10,Trinidad and Tobago,2698,43,0,2655,2588,39,0,2549,2391,1984,1363985,110,4,0,106,197,714
2020-09-10,Tunisia,5882,99,0,5783,5417,96,0,5321,5417,4394,11722038,465,3,0,462,0,1488
2020-09-10,Turkey,286455,6895,0,279560,284943,6837,0,278106,283270,274943,83154997,1512,58,0,1454,1673,11512
2020-09-10,US,6396100,191766,0,6204334,6361265,190859,0,6170406,6327009,6150016,329493716,34835,907,0,33928,34256,246084
2020-09-10,Uganda,4291,48,0,4243,4101,46,0,4055,3900,3288,40299300,190,2,0,188,201,1003
2020-09-10,Ukraine,149146,3079,0,146067,146511,3034,0,143477,143914,131300,41902416,2635,45,0,2590,2597,17846
2020-09-10,United Arab Emirates,76911,398,0,76513,75981,393,0,75588,75098,72154,9890400,930,5,0,925,883,4757
2020-09-10,United Kingdom,360544,41697,0,318847,357613,41683,0,315930,354932,342708,66435600,2931,14,0,2917,2681,17836
2020-09-10,Uruguay,1759,45,0,1714,1741,45,0,1696,1712,1636,3518552,18,0,0,18,29,123
2020-09-10,Uzbekistan,45473,370,0,45103,44930,366,0,44564,44281,42688,34083289,543,4,0,539,649,2785
2020-09-10,Venezuela,57823,460,0,57363,56751,452,0,56299,55563,49877,32219521,1072,8,0,1064,1188,7946
2020-09-10,Vietnam,1059,35,0,1024,1059,35,0,1024,1054,1046,96208984,0,0,0,0,5,13
2020-09-10,West Bank and Gaza,28664,198,0,28466,27919,192,0,27727,27363,24471,,745,6,0,739,556,4193
2020-09-10,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-10,Yemen,2003,580,0,1423,1999,576,0,1423,1994,1979,,4,4,0,0,5,24
2020-09-10,Zambia,13214,300,0,12914,13112,300,0,12812,12952,12523,17381168,102,0,0,102,160,691
2020-09-10,Zimbabwe,7453,222,0,7231,7429,222,0,7207,7388,6678,15159624,24,0,0,24,41,775
