Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-18,Belgium,222253,10413,0,211840,213115,10392,0,202723,202151,162258,11524454,9138,21,0,9117,10964,59995
2020-10-18,Belize,2813,44,0,2769,2775,43,0,2732,2728,2531,,38,1,0,37,47,282
2020-10-18,Benin,2496,41,0,2455,2496,41,0,2455,2496,2411,11733059,0,0,0,0,0,85
2020-10-18,Bhutan,327,0,0,327,325,0,0,325,316,309,741672,2,0,0,2,9,18
2020-10-18,Bolivia,139771,8481,0,131290,139710,8463,0,131247,139562,138574,11469896,61,18,0,43,148,1197
2020-10-18,Bosnia and Herzegovina,34112,984,0,33128,33561,981,0,32580,32845,30647,3301000,551,3,0,548,716,3465
2020-10-18,Botswana,5242,20,0,5222,5242,20,0,5222,5242,3219,,0,0,0,0,0,2023
2020-10-18,Brazil,5224362,153675,0,5070687,5224362,153675,0,5070687,5200300,5094979,211288170,0,0,0,0,24062,129383
2020-10-18,Brunei,147,3,0,144,147,3,0,144,147,146,442400,0,0,0,0,0,1
2020-10-18,Bulgaria,29503,986,0,28517,29108,968,0,28140,28505,24402,7000039,395,18,0,377,603,5101
2020-10-18,Burkina Faso,2381,65,0,2316,2343,65,0,2278,2343,2271,20870060,38,0,0,38,0,110
2020-10-18,Burma,36025,880,0,35145,34875,838,0,34037,33488,27974,,1150,42,0,1108,1387,8051
2020-10-18,Burundi,542,1,0,541,536,1,0,535,531,524,,6,0,0,6,5,18
2020-10-18,Cabo Verde,7752,86,0,7666,7638,85,0,7553,7526,7072,,114,1,0,113,112,680
2020-10-18,Cambodia,283,0,0,283,283,0,0,283,283,283,15288489,0,0,0,0,0,0
2020-10-18,Cameroon,21441,423,0,21018,21441,423,0,21018,21441,21203,26545864,0,0,0,0,0,238
2020-10-18,Canada,200804,9816,0,190988,197067,9782,0,187285,196928,184403,37966227,3737,34,0,3703,139,16401
2020-10-18,Central African Republic,4855,62,0,4793,4855,62,0,4793,4855,4854,5496011,0,0,0,0,0,1
2020-10-18,Chad,1379,93,0,1286,1365,93,0,1272,1361,1304,15692969,14,0,0,14,4,75
2020-10-18,Chile,491760,13635,0,478125,490003,13588,0,476415,488190,481371,19107216,1757,47,0,1710,1813,10389
2020-10-18,China,90972,4739,0,86233,90955,4739,0,86216,90925,90812,1401870440,17,0,0,17,30,160
2020-10-18,Colombia,959572,28970,0,930602,952371,28803,0,923568,945354,911316,49395678,7201,167,0,7034,7017,48256
2020-10-18,Comoros,502,7,0,495,502,7,0,495,502,495,,0,0,0,0,0,7
2020-10-18,Congo (Brazzaville),5156,92,0,5064,5156,92,0,5064,5156,5118,5518092,0,0,0,0,0,38
2020-10-18,Congo (Kinshasa),11006,302,0,10704,11000,302,0,10698,10999,10851,89561404,6,0,0,6,1,155
2020-10-18,Costa Rica,95514,1183,0,94331,95514,1183,0,94331,94348,87439,5058007,0,0,0,0,1166,8075
2020-10-18,Cote d'Ivoire,20323,121,0,20202,20301,121,0,20180,20275,20154,25823071,22,0,0,22,26,169
2020-10-18,Croatia,25580,363,0,25217,24761,355,0,24406,23665,20440,4076246,819,8,0,811,1096,5140
2020-10-18,Cuba,6220,125,0,6095,6170,125,0,6045,6118,5978,11209628,50,0,0,50,52,242
2020-10-18,Cyprus,2644,25,0,2619,2581,25,0,2556,2379,2006,875900,63,0,0,63,202,638
2020-10-18,Czechia,173885,1422,0,172463,168827,1352,0,167475,160112,117110,10693939,5058,70,0,4988,8715,56775
2020-10-18,Denmark,35893,680,0,35213,35440,679,0,34761,34939,32915,5822763,453,1,0,452,501,2978
2020-10-18,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-18,Djibouti,5459,61,0,5398,5452,61,0,5391,5449,5423,1078373,7,0,0,7,3,36
2020-10-18,Dominica,33,0,0,33,33,0,0,33,33,32,,0,0,0,0,0,1
2020-10-18,Dominican Republic,121347,2199,0,119148,120925,2195,0,118730,120450,118477,10358320,422,4,0,418,475,2870
2020-10-18,Ecuador,153289,12387,0,140902,152422,12375,0,140047,151659,147033,17449288,867,12,0,855,763,6256
2020-10-18,Egypt,105424,6120,0,99304,105297,6109,0,99188,105159,104516,100153850,127,11,0,116,138,908
2020-10-18,El Salvador,31666,922,0,30744,31456,917,0,30539,31265,30196,6486201,210,5,0,205,191,1470
2020-10-18,Equatorial Guinea,5070,83,0,4987,5070,83,0,4987,5068,5063,1358276,0,0,0,0,2,7
2020-10-18,Eritrea,452,0,0,452,452,0,0,452,422,414,3497117,0,0,0,0,30,38
2020-10-18,Estonia,4078,68,0,4010,4052,68,0,3984,4017,3865,1328360,26,0,0,26,35,213
2020-10-18,Eswatini,5780,116,0,5664,5765,115,0,5650,5746,5669,1093238,15,1,0,14,19,111
2020-10-18,Ethiopia,89137,1352,0,87785,88434,1346,0,87088,87834,84295,98665000,703,6,0,697,600,4842
2020-10-18,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-18,Finland,13424,351,0,13073,13293,351,0,12942,13133,11998,5527573,131,0,0,131,160,1426
2020-10-18,France,876342,33325,0,843017,876342,33325,0,843017,876342,732434,67069000,0,0,0,0,0,143908
2020-10-18,Gabon,8881,54,0,8827,8881,54,0,8827,8881,8835,2172579,0,0,0,0,0,46
2020-10-18,Gambia,3649,118,0,3531,3649,118,0,3531,3649,3632,,0,0,0,0,0,17
2020-10-18,Georgia,17477,136,0,17341,16285,128,0,16157,15327,11794,3723464,1192,8,0,1184,958,5683
2020-10-18,Germany,368671,9798,0,358873,364664,9785,0,354879,359802,326309,83149300,4007,13,0,3994,4862,42362
2020-10-18,Ghana,47310,310,0,47000,47232,310,0,46922,47173,47005,30280811,78,0,0,78,59,305
2020-10-18,Greece,25370,509,0,24861,24932,500,0,24432,24450,22358,10724599,438,9,0,429,482,3012
2020-10-18,Grenada,27,0,0,27,27,0,0,27,25,24,,0,0,0,0,2,3
2020-10-18,Guatemala,101360,3530,0,97830,101028,3515,0,97513,100431,97715,16604026,332,15,0,317,597,3645
2020-10-18,Guinea,11518,70,0,11448,11478,70,0,11408,11362,11022,12218357,40,0,0,40,116,496
2020-10-18,Guinea-Bissau,2389,41,0,2348,2389,41,0,2348,2389,2385,,0,0,0,0,0,4
2020-10-18,Guyana,3734,109,0,3625,3710,109,0,3601,3672,3469,782766,24,0,0,24,38,265
2020-10-18,Haiti,8964,231,0,8733,8956,231,0,8725,8925,8882,11577779,8,0,0,8,31,82
2020-10-18,Holy See,27,0,0,27,27,0,0,27,26,12,,0,0,0,0,1,15
2020-10-18,Honduras,88425,2568,0,85857,87594,2563,0,85031,86691,84081,9158345,831,5,0,826,903,4344
2020-10-18,Hungary,46290,1142,0,45148,44816,1109,0,43707,43025,37664,9772756,1474,33,0,1441,1791,8626
2020-10-18,Iceland,4055,11,0,4044,3998,11,0,3987,3929,3526,364260,57,0,0,57,69,529
2020-10-18,India,7494551,114031,0,7380520,7494551,114031,0,7380520,7432680,7120538,1360094159,0,0,0,0,61871,374013
2020-10-18,Indonesia,361867,12511,0,349356,357762,12431,0,345331,353461,333449,266911900,4105,80,0,4025,4301,28418
2020-10-18,Iran,530380,30375,0,500005,526490,30123,0,496367,522387,500075,83301053,3890,252,0,3638,4103,30305
2020-10-18,Iraq,426634,10254,0,416380,423524,10198,0,413326,420303,402330,39127900,3110,56,0,3054,3221,24304
2020-10-18,Ireland,49962,1852,0,48110,48678,1849,0,46829,47427,42528,4921500,1284,3,0,1281,1251,7434
2020-10-18,Israel,303109,2209,0,300900,302770,2190,0,300580,301896,290493,9175050,339,19,0,320,874,12616
2020-10-18,Italy,414241,36543,0,377698,402536,36474,0,366062,391611,354950,60243406,11705,69,0,11636,10925,59291
2020-10-18,Jamaica,8274,171,0,8103,8195,168,0,8027,8132,7718,2726667,79,3,0,76,63,556
2020-10-18,Japan,93098,1672,0,91426,92670,1670,0,91000,92044,89400,126010000,428,2,0,426,626,3698
2020-10-18,Jordan,37573,345,0,37228,36053,330,0,35723,34548,24926,10641432,1520,15,0,1505,1505,12647
2020-10-18,Kazakhstan,109508,1768,0,107740,109406,1768,0,107638,109302,108831,18667696,102,0,0,102,104,677
2020-10-18,Kenya,44881,832,0,44049,44196,825,0,43371,43580,41546,47564296,685,7,0,678,616,3335
2020-10-18,"Korea, South",25275,444,0,24831,25199,444,0,24755,25108,24703,51780579,76,0,0,76,91,572
2020-10-18,Kosovo,16891,653,0,16238,16606,652,0,15954,16606,16179,1795666,285,1,0,284,0,712
2020-10-18,Kuwait,116146,701,0,115445,115483,694,0,114789,114744,111116,4420110,663,7,0,656,739,5030
2020-10-18,Kyrgyzstan,52044,1111,0,50933,51490,1108,0,50382,51020,49230,6523500,554,3,0,551,470,2814
2020-10-18,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-18,Latvia,3450,44,0,3406,3392,43,0,3349,3204,2670,1906800,58,1,0,57,188,780
2020-10-18,Lebanon,62286,520,0,61766,61284,517,0,60767,60113,53568,6825442,1002,3,0,999,1171,8718
2020-10-18,Lesotho,1833,42,0,1791,1833,42,0,1791,1833,1805,,0,0,0,0,0,28
2020-10-18,Liberia,1377,82,0,1295,1377,82,0,1295,1377,1363,4475353,0,0,0,0,0,14
2020-10-18,Libya,48790,725,0,48065,47845,699,0,47146,47845,42712,,945,26,0,919,0,6078
2020-10-18,Liechtenstein,224,1,0,223,217,1,0,216,192,144,38749,7,0,0,7,25,80
2020-10-18,Lithuania,7521,113,0,7408,7269,113,0,7156,7041,6122,2793471,252,0,0,252,228,1399
2020-10-18,Luxembourg,10888,133,0,10755,10471,133,0,10338,10471,9722,613894,417,0,0,417,0,1166
2020-10-18,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-18,Madagascar,16810,238,0,16572,16810,238,0,16572,16754,16718,25680342,0,0,0,0,56,92
2020-10-18,Malawi,5857,181,0,5676,5852,181,0,5671,5842,5821,,5,0,0,5,10,36
2020-10-18,Malaysia,20498,187,0,20311,19627,180,0,19447,18758,15657,32726760,871,7,0,864,869,4841
2020-10-18,Maldives,11210,37,0,11173,11178,36,0,11142,11154,10894,374775,32,1,0,31,24,316
2020-10-18,Mali,3388,132,0,3256,3379,132,0,3247,3378,3286,,9,0,0,9,1,102
2020-10-18,Malta,4628,45,0,4583,4486,45,0,4441,4282,3776,493559,142,0,0,142,204,852
2020-10-18,Mauritania,7608,163,0,7445,7607,163,0,7444,7603,7550,4077347,1,0,0,1,4,58
2020-10-18,Mauritius,417,10,0,407,417,10,0,407,417,395,1265985,0,0,0,0,0,22
2020-10-18,Mexico,851227,86167,0,765060,847108,86059,0,761049,841661,817503,126577691,4119,108,0,4011,5447,33724
2020-10-18,Moldova,67050,1584,0,65466,66652,1569,0,65083,65860,62151,2681735,398,15,0,383,792,4899
2020-10-18,Monaco,265,2,0,263,260,2,0,258,255,234,38300,5,0,0,5,5,31
2020-10-18,Mongolia,324,0,0,324,320,0,0,320,320,318,3308788,4,0,0,4,0,6
2020-10-18,Montenegro,15615,236,0,15379,15427,231,0,15196,15281,13869,622359,188,5,0,183,146,1746
2020-10-18,Morocco,173632,2928,0,170704,170911,2878,0,168033,167148,152404,35846095,2721,50,0,2671,3763,21228
2020-10-18,Mozambique,10866,75,0,10791,10707,74,0,10633,10612,10001,,159,1,0,158,95,865
2020-10-18,Namibia,12293,131,0,12162,12263,131,0,12132,12215,11936,2458936,30,0,0,30,48,357
2020-10-18,Nepal,132246,739,0,131507,129304,727,0,128577,126137,107755,29609623,2942,12,0,2930,3167,24491
2020-10-18,Netherlands,234203,6811,0,227392,225970,6797,0,219173,217821,180288,17447181,8233,14,0,8219,8149,53915
2020-10-18,New Zealand,1886,25,0,1861,1886,25,0,1861,1883,1871,4972216,0,0,0,0,3,15
2020-10-18,Nicaragua,5353,154,0,5199,5353,154,0,5199,5353,5264,6460411,0,0,0,0,0,89
2020-10-18,Niger,1210,69,0,1141,1209,69,0,1140,1209,1201,22314743,1,0,0,1,0,9
2020-10-18,Nigeria,61440,1125,0,60315,61307,1123,0,60184,61194,60266,206139587,133,2,0,131,113,1174
2020-10-18,North Macedonia,23628,834,0,22794,23201,824,0,22377,22607,20937,2077132,427,10,0,417,594,2691
2020-10-18,Norway,16457,278,0,16179,16369,278,0,16091,16272,15524,5367580,88,0,0,88,97,933
2020-10-18,Oman,109953,1101,0,108852,108296,1071,0,107225,108296,105890,4664790,1657,30,0,1627,0,4063
2020-10-18,Pakistan,323452,6659,0,316793,323019,6654,0,316365,322452,319317,219027520,433,5,0,428,567,4135
2020-10-18,Panama,124745,2564,0,122181,124107,2557,0,121550,123498,120313,4218808,638,7,0,631,609,4432
2020-10-18,Papua New Guinea,581,7,0,574,581,7,0,574,578,554,8935000,0,0,0,0,3,27
2020-10-18,Paraguay,54724,1188,0,53536,54015,1179,0,52836,53482,49675,7152703,709,9,0,700,533,5049
2020-10-18,Peru,865549,33702,0,831847,862417,33648,0,828769,859740,849371,32131400,3132,54,0,3078,2677,16178
2020-10-18,Philippines,356618,6652,0,349966,354338,6603,0,347735,351750,339341,108438081,2280,49,0,2231,2588,17277
2020-10-18,Poland,175766,3573,0,172193,167230,3524,0,163706,157608,125816,38386000,8536,49,0,8487,9622,49950
2020-10-18,Portugal,99911,2181,0,97730,98055,2162,0,95893,95902,86664,10276617,1856,19,0,1837,2153,13247
2020-10-18,Qatar,129431,224,0,129207,129227,223,0,129004,128992,127985,2747282,204,1,0,203,235,1446
2020-10-18,Romania,180388,5872,0,174516,176468,5812,0,170656,172516,155283,19405156,3920,60,0,3860,3952,25105
2020-10-18,Russia,1390824,24039,0,1366785,1376020,23857,0,1352163,1361317,1291687,146745098,14804,182,0,14622,14703,99137
2020-10-18,Rwanda,4974,34,0,4940,4971,34,0,4937,4965,4896,12374397,3,0,0,3,6,78
2020-10-18,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-18,Saint Lucia,33,0,0,33,33,0,0,33,32,29,178696,0,0,0,0,1,4
2020-10-18,Saint Vincent and the Grenadines,67,0,0,67,67,0,0,67,65,64,110608,0,0,0,0,2,3
2020-10-18,San Marino,759,42,0,717,759,42,0,717,759,741,33574,0,0,0,0,0,18
2020-10-18,Sao Tome and Principe,933,15,0,918,932,15,0,917,932,929,,1,0,0,1,0,4
2020-10-18,Saudi Arabia,342202,5185,0,337017,341854,5165,0,336689,341495,339267,34218169,348,20,0,328,359,2935
2020-10-18,Senegal,15418,317,0,15101,15392,317,0,15075,15368,15268,16209125,26,0,0,26,24,150
2020-10-18,Serbia,36160,776,0,35384,35946,774,0,35172,35719,34787,6963764,214,2,0,212,227,1373
2020-10-18,Seychelles,149,0,0,149,149,0,0,149,149,148,97625,0,0,0,0,0,1
2020-10-18,Sierra Leone,2330,73,0,2257,2327,73,0,2254,2325,2306,,3,0,0,3,2,24
2020-10-18,Singapore,57911,28,0,57883,57904,28,0,57876,57901,57876,5703600,7,0,0,7,3,35
2020-10-18,Slovakia,29835,88,0,29747,28268,82,0,28186,26300,19851,5456362,1567,6,0,1561,1968,9984
2020-10-18,Slovenia,13142,188,0,12954,12416,184,0,12232,11517,8663,2094060,726,4,0,722,899,4479
2020-10-18,Solomon Islands,3,0,0,3,3,0,0,3,3,,,0,0,0,0,0,
2020-10-18,Somalia,3864,99,0,3765,3864,99,0,3765,3864,3864,15893219,0,0,0,0,0,0
2020-10-18,South Africa,703793,18471,0,685322,702131,18408,0,683723,700203,692471,58775022,1662,63,0,1599,1928,11322
2020-10-18,South Sudan,2842,55,0,2787,2817,55,0,2762,2817,2777,,25,0,0,25,0,65
2020-10-18,Spain,936560,33775,0,902785,936560,33775,0,902785,936560,861112,47100396,0,0,0,0,0,75448
2020-10-18,Sri Lanka,5538,13,0,5525,5475,13,0,5462,5354,4752,21803000,63,0,0,63,121,786
2020-10-18,Sudan,13697,836,0,12861,13691,836,0,12855,13691,13673,42364155,6,0,0,6,0,24
2020-10-18,Suriname,5130,109,0,5021,5123,109,0,5014,5113,5051,581372,7,0,0,7,10,79
2020-10-18,Sweden,103200,5918,0,97282,103200,5918,0,97282,103200,98451,10333456,0,0,0,0,0,4749
2020-10-18,Switzerland,74422,2123,0,72299,74422,2122,0,72300,74422,60368,8586550,0,1,0,-1,0,14054
2020-10-18,Syria,5077,248,0,4829,5033,245,0,4788,4987,4718,,44,3,0,41,46,359
2020-10-18,Taiwan*,535,7,0,528,535,7,0,528,535,527,23604265,0,0,0,0,0,8
2020-10-18,Tajikistan,10493,80,0,10413,10455,80,0,10375,10414,10222,,38,0,0,38,41,271
2020-10-18,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-18,Thailand,3691,59,0,3632,3686,59,0,3627,3679,3641,66484342,5,0,0,5,7,50
2020-10-18,Timor-Leste,29,0,0,29,29,0,0,29,29,28,,0,0,0,0,0,1
2020-10-18,Togo,2057,51,0,2006,2049,51,0,1998,2027,1940,7538000,8,0,0,8,22,117
2020-10-18,Trinidad and Tobago,5297,96,0,5201,5281,95,0,5186,5241,5043,1363985,16,1,0,15,40,254
2020-10-18,Tunisia,40542,626,0,39916,40542,626,0,39916,34790,32556,11722038,0,0,0,0,5752,7986
2020-10-18,Turkey,347493,9296,0,338197,345678,9224,0,336454,343955,335533,83154997,1815,72,0,1743,1723,11960
2020-10-18,US,8154594,219674,0,7934920,8106384,219286,0,7887098,8048865,7762546,329493716,48210,388,0,47822,57519,392048
2020-10-18,Uganda,10590,97,0,10493,10455,96,0,10359,10334,9801,40299300,135,1,0,134,121,789
2020-10-18,Ukraine,307301,5762,0,301539,301856,5669,0,296187,295227,268065,41902416,5445,93,0,5352,6629,39236
2020-10-18,United Arab Emirates,115602,463,0,115139,114387,459,0,113928,112849,106229,9890400,1215,4,0,1211,1538,9373
2020-10-18,United Kingdom,725292,43736,0,681556,708298,43669,0,664629,692112,606447,66435600,16994,67,0,16927,16186,118845
2020-10-18,Uruguay,2531,51,0,2480,2501,51,0,2450,2450,2294,3518552,30,0,0,30,51,237
2020-10-18,Uzbekistan,63124,525,0,62599,62809,522,0,62287,62588,61098,34083289,315,3,0,312,221,2026
2020-10-18,Venezuela,86636,736,0,85900,86289,731,0,85558,85758,83137,32219521,347,5,0,342,531,3499
2020-10-18,Vietnam,1134,35,0,1099,1126,35,0,1091,1124,1109,96208984,8,0,0,8,2,25
2020-10-18,West Bank and Gaza,47135,408,0,46727,46746,402,0,46344,46434,44299,,389,6,0,383,312,2836
2020-10-18,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-18,Yemen,2056,597,0,1459,2055,596,0,1459,2055,2052,,1,1,0,0,0,4
2020-10-18,Zambia,15853,346,0,15507,15789,346,0,15443,15659,15458,17381168,64,0,0,64,130,395
2020-10-18,Zimbabwe,8147,231,0,7916,8110,231,0,7879,8099,8011,15159624,37,0,0,37,11,136
