Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-20,Cote d'Ivoire,21099,129,0,20970,21083,129,0,20954,21045,20899,25823071,16,0,0,16,38,200
2020-11-20,Croatia,96837,1257,0,95580,93879,1200,0,92679,90715,78978,4076246,2958,57,0,2901,3164,17859
2020-11-20,Cuba,7763,131,0,7632,7725,131,0,7594,7704,7541,11209628,38,0,0,38,21,222
2020-11-20,Cyprus,8211,43,0,8168,7979,41,0,7938,7711,6853,875900,232,2,0,230,268,1358
2020-11-20,Czechia,487563,7021,0,480542,481755,6874,0,474881,475284,454030,10693939,5808,147,0,5661,6471,33533
2020-11-20,Denmark,68878,778,0,68100,67621,773,0,66848,66324,60515,5822763,1257,5,0,1252,1297,8363
2020-11-20,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-20,Djibouti,5660,61,0,5599,5658,61,0,5597,5658,5641,1078373,2,0,0,2,0,19
2020-11-20,Dominica,68,0,0,68,68,0,0,68,68,68,,0,0,0,0,0,0
2020-11-20,Dominican Republic,136784,2306,0,134478,136183,2301,0,133882,135157,132554,10358320,601,5,0,596,1026,4230
2020-11-20,Ecuador,183840,13095,0,170745,183246,13073,0,170173,182250,178674,17449288,594,22,0,572,996,5166
2020-11-20,Egypt,112318,6521,0,105797,111955,6508,0,105447,111613,110319,100153850,363,13,0,350,342,1999
2020-11-20,El Salvador,37250,1064,0,36186,37109,1061,0,36048,36965,36195,6486201,141,3,0,138,144,1055
2020-11-20,Equatorial Guinea,5121,85,0,5036,5121,85,0,5036,5121,5104,1358276,0,0,0,0,0,17
2020-11-20,Eritrea,527,0,0,527,527,0,0,527,518,493,3497117,0,0,0,0,9,34
2020-11-20,Estonia,9076,87,0,8989,8715,86,0,8629,8304,7148,1328360,361,1,0,360,411,1928
2020-11-20,Eswatini,6185,119,0,6066,6156,119,0,6037,6144,6076,1093238,29,0,0,29,12,109
2020-11-20,Ethiopia,104879,1620,0,103259,104427,1607,0,102820,103928,101757,98665000,452,13,0,439,499,3122
2020-11-20,Fiji,35,2,0,33,35,2,0,33,35,35,884887,0,0,0,0,0,0
2020-11-20,Finland,20747,375,0,20372,20286,374,0,19912,19935,18858,5527573,461,1,0,460,351,1889
2020-11-20,France,2160343,48341,0,2112002,2137096,47201,0,2089895,2115717,1972149,67069000,23247,1140,0,22107,21379,188194
2020-11-20,Gabon,9131,59,0,9072,9116,59,0,9057,9084,9062,2172579,15,0,0,15,32,69
2020-11-20,Gambia,3706,122,0,3584,3705,122,0,3583,3705,3698,,1,0,0,1,0,8
2020-11-20,Georgia,96860,894,0,95966,93092,853,0,92239,89395,73154,3723464,3768,41,0,3727,3697,23706
2020-11-20,Germany,914118,13918,0,900200,891525,13662,0,877863,867484,785093,83149300,22593,256,0,22337,24041,129025
2020-11-20,Ghana,50631,323,0,50308,50631,323,0,50308,50457,50018,30280811,0,0,0,0,174,613
2020-11-20,Greece,87812,1419,0,86393,85261,1347,0,83914,82034,69675,10724599,2551,72,0,2479,3227,18137
2020-11-20,Grenada,41,0,0,41,36,0,0,36,36,32,,5,0,0,5,0,9
2020-11-20,Guatemala,117757,4067,0,113690,117066,4050,0,113016,116381,114123,16604026,691,17,0,674,685,3634
2020-11-20,Guinea,12743,75,0,12668,12713,75,0,12638,12713,12537,12218357,30,0,0,30,0,206
2020-11-20,Guinea-Bissau,2421,43,0,2378,2421,43,0,2378,2421,2419,,0,0,0,0,0,2
2020-11-20,Guyana,5005,143,0,4862,4976,143,0,4833,4914,4724,782766,29,0,0,29,62,281
2020-11-20,Haiti,9211,232,0,8979,9208,232,0,8976,9191,9168,11577779,3,0,0,3,17,43
2020-11-20,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-20,Honduras,103551,2853,0,100698,103488,2839,0,100649,103488,102079,9158345,63,14,0,49,0,1472
2020-11-20,Hungary,165901,3568,0,162333,161461,3472,0,157989,156949,131887,9772756,4440,96,0,4344,4512,34014
2020-11-20,Iceland,5251,26,0,5225,5231,25,0,5206,5226,5170,364260,20,1,0,19,5,81
2020-11-20,India,9050597,132726,0,8917871,9004365,132162,0,8872203,8958483,8773479,1360094159,46232,564,0,45668,45882,277118
2020-11-20,Indonesia,488310,15678,0,472632,483518,15600,0,467918,478720,457735,266911900,4792,78,0,4714,4798,30575
2020-11-20,Iran,828377,43896,0,784481,815117,43417,0,771700,801894,738322,83301053,13260,479,0,12781,13223,90055
2020-11-20,Iraq,531769,11883,0,519886,529226,11834,0,517392,526852,514496,39127900,2543,49,0,2494,2374,17273
2020-11-20,Ireland,69802,2018,0,67784,69473,2010,0,67463,69058,67099,4921500,329,8,0,321,415,2703
2020-11-20,Israel,327748,2744,0,325004,327049,2742,0,324307,326331,322695,9175050,699,2,0,697,718,5053
2020-11-20,Italy,1345767,48569,0,1297198,1308528,47870,0,1260658,1272352,1107303,60243406,37239,699,0,36540,36176,238464
2020-11-20,Jamaica,10151,235,0,9916,10088,235,0,9853,10019,9723,2726667,63,0,0,63,69,428
2020-11-20,Japan,128285,1930,0,126355,125859,1920,0,123939,123477,115360,126010000,2426,10,0,2416,2382,12925
2020-11-20,Jordan,174335,2116,0,172219,169395,2053,0,167342,163926,136555,10641432,4940,63,0,4877,5469,37780
2020-11-20,Kazakhstan,124710,1945,0,122765,123888,1945,0,121943,123097,119833,18667696,822,0,0,822,791,4877
2020-11-20,Kenya,75193,1349,0,73844,74145,1330,0,72815,72686,68193,47564296,1048,19,0,1029,1459,7000
2020-11-20,"Korea, South",30403,503,0,29900,30017,501,0,29516,29654,28338,51780579,386,2,0,384,363,2065
2020-11-20,Kosovo,32877,885,0,31992,32022,874,0,31148,31215,27851,1795666,855,11,0,844,807,5026
2020-11-20,Kuwait,139308,861,0,138447,138822,859,0,137963,138337,135650,4420110,486,2,0,484,485,3658
2020-11-20,Kyrgyzstan,68702,1223,0,67479,68316,1217,0,67099,67894,65454,6523500,386,6,0,380,422,3248
2020-11-20,Laos,25,0,0,25,25,0,0,25,25,24,,0,0,0,0,0,1
2020-11-20,Latvia,12102,146,0,11956,11722,141,0,11581,11356,9836,1906800,380,5,0,375,366,2266
2020-11-20,Lebanon,113655,884,0,112771,111946,868,0,111078,110037,102607,6825442,1709,16,0,1693,1909,11048
2020-11-20,Lesotho,2066,44,0,2022,2065,44,0,2021,2058,2041,,1,0,0,1,7,25
2020-11-20,Liberia,1551,82,0,1469,1539,82,0,1457,1528,1491,4475353,12,0,0,12,11,60
2020-11-20,Libya,76808,1068,0,75740,76006,1062,0,74944,75465,72628,,802,6,0,796,541,4180
2020-11-20,Liechtenstein,1094,8,0,1086,1072,8,0,1064,1051,928,38749,22,0,0,22,21,166
2020-11-20,Lithuania,42757,357,0,42400,40492,341,0,40151,38810,31878,2793471,2265,16,0,2249,1682,10879
2020-11-20,Luxembourg,29762,260,0,29502,29243,254,0,28989,28573,25931,613894,519,6,0,513,670,3831
2020-11-20,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-20,Madagascar,17310,250,0,17060,17310,250,0,17060,17310,17223,25680342,0,0,0,0,0,87
2020-11-20,Malawi,6003,185,0,5818,6002,185,0,5817,5999,5962,,1,0,0,1,3,41
2020-11-20,Malaysia,52638,329,0,52309,51680,326,0,51354,50390,45095,32726760,958,3,0,955,1290,7543
2020-11-20,Maldives,12546,45,0,12501,12452,45,0,12407,12384,12112,374775,94,0,0,94,68,434
2020-11-20,Mali,4169,143,0,4026,4093,142,0,3951,4033,3806,,76,1,0,75,60,363
2020-11-20,Malta,8681,108,0,8573,8560,104,0,8456,8420,7796,493559,121,4,0,117,140,885
2020-11-20,Marshall Islands,4,0,0,4,4,0,0,4,4,1,,0,0,0,0,0,3
2020-11-20,Mauritania,8075,169,0,7906,8034,168,0,7866,8010,7932,4077347,41,1,0,40,24,143
2020-11-20,Mauritius,494,10,0,484,494,10,0,484,494,470,1265985,0,0,0,0,0,24
2020-11-20,Mexico,1025969,100823,0,925146,1019543,100104,0,919439,1015071,997393,126577691,6426,719,0,5707,4472,28576
2020-11-20,Moldova,95383,2111,0,93272,93961,2091,0,91870,92519,87361,2681735,1422,20,0,1402,1442,8022
2020-11-20,Monaco,577,3,0,574,573,3,0,570,565,540,38300,4,0,0,4,8,37
2020-11-20,Mongolia,578,0,0,578,555,0,0,555,505,416,3308788,23,0,0,23,50,162
2020-11-20,Montenegro,30079,429,0,29650,29577,420,0,29157,29031,26109,622359,502,9,0,493,546,3970
2020-11-20,Morocco,316260,5182,0,311078,311554,5090,0,306464,306995,282336,35846095,4706,92,0,4614,4559,33924
2020-11-20,Mozambique,14877,121,0,14756,14723,120,0,14603,14629,14227,,154,1,0,153,94,650
2020-11-20,Namibia,13712,143,0,13569,13662,141,0,13521,13610,13372,2458936,50,2,0,48,52,340
2020-11-20,Nepal,216965,1298,0,215667,215020,1276,0,213744,212917,206353,29609623,1945,22,0,1923,2103,10612
2020-11-20,Netherlands,480649,8898,0,471751,474641,8846,0,465795,468900,443533,17447181,6008,52,0,5956,5741,37116
2020-11-20,New Zealand,2019,25,0,1994,2013,25,0,1988,2010,1998,4972216,6,0,0,6,3,21
2020-11-20,Nicaragua,5725,159,0,5566,5725,159,0,5566,5725,5661,6460411,0,0,0,0,0,64
2020-11-20,Niger,1340,70,0,1270,1335,70,0,1265,1331,1289,22314743,5,0,0,5,4,51
2020-11-20,Nigeria,65982,1165,0,64817,65839,1165,0,64674,65693,64884,206139587,143,0,0,143,146,1098
2020-11-20,North Macedonia,52449,1462,0,50987,51213,1423,0,49790,50015,44898,2077132,1236,39,0,1197,1198,7551
2020-11-20,Norway,32014,306,0,31708,31441,305,0,31136,30770,27916,5367580,573,1,0,572,671,4098
2020-11-20,Oman,121360,1365,0,119995,121360,1365,0,119995,121129,119442,4664790,0,0,0,0,231,1918
2020-11-20,Pakistan,371508,7603,0,363905,368665,7561,0,361104,365927,354461,219027520,2843,42,0,2801,2738,17047
2020-11-20,Panama,152289,2932,0,149357,151089,2922,0,148167,149833,144477,4218808,1200,10,0,1190,1256,7812
2020-11-20,Papua New Guinea,604,7,0,597,604,7,0,597,604,600,8935000,0,0,0,0,0,4
2020-11-20,Paraguay,75058,1647,0,73411,74495,1636,0,72859,73639,70392,7152703,563,11,0,552,856,4666
2020-11-20,Peru,943917,35446,0,908471,939931,35317,0,904614,939931,930237,32131400,3986,129,0,3857,0,13680
2020-11-20,Philippines,415067,8025,0,407042,413430,7998,0,405432,412097,404713,108438081,1637,27,0,1610,1333,10354
2020-11-20,Poland,819262,12714,0,806548,796798,12088,0,784710,772823,665547,38386000,22464,626,0,21838,23975,153715
2020-11-20,Portugal,249498,3762,0,245736,243009,3701,0,239308,236015,204664,10276617,6489,61,0,6428,6994,44834
2020-11-20,Qatar,136888,235,0,136653,136649,235,0,136414,136441,135367,2747282,239,0,0,239,208,1521
2020-11-20,Romania,403123,9756,0,393367,393851,9596,0,384255,383743,343725,19405156,9272,160,0,9112,10108,59398
2020-11-20,Russia,2023025,34980,0,1988045,1998966,34525,0,1964441,1975629,1865395,146745098,24059,455,0,23604,23337,157630
2020-11-20,Rwanda,5586,46,0,5540,5572,46,0,5526,5543,5362,12374397,14,0,0,14,29,224
2020-11-20,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-20,Saint Lucia,203,2,0,201,203,2,0,201,183,156,178696,0,0,0,0,20,47
2020-11-20,Saint Vincent and the Grenadines,84,0,0,84,84,0,0,84,83,78,110608,0,0,0,0,1,6
2020-11-20,San Marino,1395,43,0,1352,1358,43,0,1315,1358,1253,33574,37,0,0,37,0,142
2020-11-20,Sao Tome and Principe,974,17,0,957,974,16,0,958,967,963,,0,1,0,-1,7,11
2020-11-20,Saudi Arabia,354813,5745,0,349068,354527,5729,0,348798,354208,352601,34218169,286,16,0,270,319,2212
2020-11-20,Senegal,15848,330,0,15518,15835,329,0,15506,15823,15755,16209125,13,1,0,12,12,93
2020-11-20,Serbia,110351,1140,0,109211,104097,1110,0,102987,97988,77264,6963764,6254,30,0,6224,6109,33087
2020-11-20,Seychelles,163,0,0,163,163,0,0,163,160,160,97625,0,0,0,0,3,3
2020-11-20,Sierra Leone,2399,74,0,2325,2397,74,0,2323,2397,2389,,2,0,0,2,0,10
2020-11-20,Singapore,58143,28,0,58115,58139,28,0,58111,58135,58114,5703600,4,0,0,4,4,29
2020-11-20,Slovakia,93396,614,0,92782,91578,579,0,90999,89913,83796,5456362,1818,35,0,1783,1665,9600
2020-11-20,Slovenia,62580,995,0,61585,61034,964,0,60070,58964,52385,2094060,1546,31,0,1515,2070,10195
2020-11-20,Solomon Islands,16,0,0,16,16,0,0,16,16,16,,0,0,0,0,0,0
2020-11-20,Somalia,4382,108,0,4274,4382,108,0,4274,4382,4301,15893219,0,0,0,0,0,81
2020-11-20,South Africa,762763,20759,0,742004,759658,20671,0,738987,757144,746945,58775022,3105,88,0,3017,2514,15818
2020-11-20,South Sudan,3016,59,0,2957,3016,59,0,2957,3016,2980,,0,0,0,0,0,36
2020-11-20,Spain,1556730,42619,0,1514111,1541574,42291,0,1499283,1525341,1458591,47100396,15156,328,0,14828,16233,98139
2020-11-20,Sri Lanka,19280,74,0,19206,18841,73,0,18768,18402,16191,21803000,439,1,0,438,439,3089
2020-11-20,Sudan,15530,1185,0,14345,15299,1179,0,14120,15047,14401,42364155,231,6,0,225,252,1129
2020-11-20,Suriname,5289,116,0,5173,5284,116,0,5168,5282,5268,581372,5,0,0,5,2,21
2020-11-20,Sweden,208295,6406,0,201889,201055,6340,0,194715,196446,177355,10333456,7240,66,0,7174,4609,30940
2020-11-20,Switzerland,290601,3992,0,286609,285655,3879,0,281776,280648,257135,8586550,4946,113,0,4833,5007,33466
2020-11-20,Syria,7079,368,0,6711,6991,363,0,6628,6919,6552,,88,5,0,83,72,527
2020-11-20,Taiwan*,611,7,0,604,609,7,0,602,607,597,23604265,2,0,0,2,2,14
2020-11-20,Tajikistan,11815,86,0,11729,11772,86,0,11686,11731,11534,,43,0,0,43,41,281
2020-11-20,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-20,Thailand,3902,60,0,3842,3892,60,0,3832,3888,3866,66484342,10,0,0,10,4,36
2020-11-20,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-20,Togo,2796,64,0,2732,2771,63,0,2708,2752,2627,7538000,25,1,0,24,19,169
2020-11-20,Trinidad and Tobago,6261,113,0,6148,6233,113,0,6120,6180,5980,1363985,28,0,0,28,53,281
2020-11-20,Tunisia,86265,2684,0,83581,83772,2541,0,81231,83772,77668,11722038,2493,143,0,2350,0,8597
2020-11-20,Turkey,435273,12084,0,423189,430170,11943,0,418227,425628,407939,83154997,5103,141,0,4962,4542,27334
2020-11-20,US,11910858,254413,0,11656445,11715316,252535,0,11462781,11527483,10737335,329493716,195542,1878,0,193664,187833,1173523
2020-11-20,Uganda,17431,168,0,17263,17148,158,0,16990,16905,15402,40299300,283,10,0,273,243,2029
2020-11-20,Ukraine,614986,10929,0,604057,600152,10694,0,589458,586522,527808,41902416,14834,235,0,14599,13630,87178
2020-11-20,United Arab Emirates,156523,547,0,155976,155254,544,0,154710,154101,147961,9890400,1269,3,0,1266,1153,8562
2020-11-20,United Kingdom,1477214,54381,0,1422833,1456940,53870,0,1403070,1434004,1321031,66435600,20274,511,0,19763,22936,156183
2020-11-20,Uruguay,4477,69,0,4408,4377,69,0,4308,4296,3883,3518552,100,0,0,100,81,594
2020-11-20,Uzbekistan,71208,603,0,70605,70921,601,0,70320,70858,69754,34083289,287,2,0,285,63,1454
2020-11-20,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-20,Venezuela,99017,866,0,98151,98665,863,0,97802,98350,96441,32219521,352,3,0,349,315,2576
2020-11-20,Vietnam,1305,35,0,1270,1304,35,0,1269,1300,1256,96208984,1,0,0,1,4,49
2020-11-20,West Bank and Gaza,68768,606,0,68162,67296,598,0,66698,66186,61514,,1472,8,0,1464,1110,7254
2020-11-20,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-20,Yemen,2090,608,0,1482,2086,608,0,1478,2083,2072,,4,0,0,4,3,18
2020-11-20,Zambia,17373,356,0,17017,17350,356,0,16994,17280,17093,17381168,23,0,0,23,70,280
2020-11-20,Zimbabwe,9120,265,0,8855,9046,265,0,8781,8981,8765,15159624,74,0,0,74,65,355
