Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-17,Estonia,8033,84,0,7949,7848,81,0,7767,7637,6376,1328360,185,3,0,182,211,1657
2020-11-17,Eswatini,6124,119,0,6005,6105,119,0,5986,6095,6024,1093238,19,0,0,19,10,100
2020-11-17,Ethiopia,103395,1588,0,101807,103056,1581,0,101475,102720,100327,98665000,339,7,0,332,336,3068
2020-11-17,Fiji,35,2,0,33,35,2,0,33,35,34,884887,0,0,0,0,0,1
2020-11-17,Finland,19647,371,0,19276,19419,371,0,19048,19315,18107,5527573,228,0,0,228,104,1540
2020-11-17,France,2087183,46346,0,2040837,2041293,45122,0,1996171,2031472,1878498,67069000,45890,1224,0,44666,9821,208685
2020-11-17,Gabon,9084,58,0,9026,9084,58,0,9026,9062,9029,2172579,0,0,0,0,22,55
2020-11-17,Gambia,3705,122,0,3583,3705,122,0,3583,3702,3696,,0,0,0,0,3,9
2020-11-17,Georgia,85952,778,0,85174,82835,733,0,82102,79678,63650,3723464,3117,45,0,3072,3157,22302
2020-11-17,Germany,843757,13138,0,830619,817526,12833,0,804693,802946,715693,83149300,26231,305,0,25926,14580,128064
2020-11-17,Ghana,50376,323,0,50053,50376,323,0,50053,50123,49302,30280811,0,0,0,0,253,1074
2020-11-17,Greece,78825,1228,0,77597,76403,1165,0,75238,74205,60570,10724599,2422,63,0,2359,2198,18255
2020-11-17,Grenada,33,0,0,33,33,0,0,33,32,32,,0,0,0,0,1,1
2020-11-17,Guatemala,115730,3947,0,111783,115032,3938,0,111094,114885,112129,16604026,698,9,0,689,147,3601
2020-11-17,Guinea,12654,75,0,12579,12624,75,0,12549,12611,12484,12218357,30,0,0,30,13,170
2020-11-17,Guinea-Bissau,2419,43,0,2376,2419,43,0,2376,2419,2419,,0,0,0,0,0,0
2020-11-17,Guyana,4890,140,0,4750,4874,139,0,4735,4823,4530,782766,16,1,0,15,51,360
2020-11-17,Haiti,9191,232,0,8959,9188,232,0,8956,9168,9137,11577779,3,0,0,3,20,54
2020-11-17,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-17,Honduras,103488,2839,0,100649,103239,2839,0,100400,103102,100804,9158345,249,0,0,249,137,2684
2020-11-17,Hungary,152659,3281,0,149378,147456,3190,0,144266,140961,118918,9772756,5203,91,0,5112,6495,33741
2020-11-17,Iceland,5215,25,0,5190,5205,25,0,5180,5189,5114,364260,10,0,0,10,16,101
2020-11-17,India,8912907,130993,0,8781914,8874290,130519,0,8743771,8845127,8636011,1360094159,38617,474,0,38143,29163,276896
2020-11-17,Indonesia,474455,15393,0,459062,470648,15296,0,455352,467113,444348,266911900,3807,97,0,3710,3535,30107
2020-11-17,Iran,788473,42461,0,746012,775121,41979,0,733142,762068,703288,83301053,13352,482,0,12870,13053,85185
2020-11-17,Iraq,524503,11752,0,512751,521542,11712,0,509830,519152,505310,39127900,2961,40,0,2921,2390,19193
2020-11-17,Ireland,68686,1995,0,66691,68356,1984,0,66372,67903,65889,4921500,330,11,0,319,453,2797
2020-11-17,Israel,325537,2736,0,322801,324755,2735,0,322020,323741,320661,9175050,782,1,0,781,1014,4876
2020-11-17,Italy,1238072,46464,0,1191608,1205881,45733,0,1160148,1178529,995463,60243406,32191,731,0,31460,27352,242609
2020-11-17,Jamaica,9959,231,0,9728,9929,231,0,9698,9884,9573,2726667,30,0,0,30,45,386
2020-11-17,Japan,121247,1895,0,119352,119557,1883,0,117674,118611,110487,126010000,1690,12,0,1678,946,10760
2020-11-17,Jordan,155993,1909,0,154084,149539,1843,0,147696,143678,120982,10641432,6454,66,0,6388,5861,35011
2020-11-17,Kazakhstan,122335,1899,0,120436,121653,1899,0,119754,121051,117904,18667696,682,0,0,682,602,4431
2020-11-17,Kenya,71729,1302,0,70427,70804,1287,0,69517,70245,64588,47564296,925,15,0,910,559,7141
2020-11-17,"Korea, South",29311,496,0,28815,28998,494,0,28504,28769,27799,51780579,313,2,0,311,229,1512
2020-11-17,Kosovo,29805,833,0,28972,29805,833,0,28972,29117,25388,1795666,0,0,0,0,688,4417
2020-11-17,Kuwait,137885,848,0,137037,137329,842,0,136487,136840,133381,4420110,556,6,0,550,489,4504
2020-11-17,Kyrgyzstan,67469,1207,0,66262,66983,1203,0,65780,66983,64360,6523500,486,4,0,482,0,3109
2020-11-17,Laos,25,0,0,25,24,0,0,24,24,24,,1,0,0,1,0,1
2020-11-17,Latvia,10914,132,0,10782,10636,126,0,10510,10547,8395,1906800,278,6,0,272,89,2519
2020-11-17,Lebanon,107953,839,0,107114,106446,827,0,105619,105430,96907,6825442,1507,12,0,1495,1016,11046
2020-11-17,Lesotho,2052,44,0,2008,2041,44,0,1997,2041,2026,,11,0,0,11,0,26
2020-11-17,Liberia,1512,82,0,1430,1512,82,0,1430,1507,1461,4475353,0,0,0,0,5,51
2020-11-17,Libya,74936,1041,0,73895,74324,1025,0,73299,73602,70010,,612,16,0,596,722,4926
2020-11-17,Liechtenstein,1002,8,0,994,989,7,0,982,985,846,38749,13,1,0,12,4,156
2020-11-17,Lithuania,36876,299,0,36577,35911,285,0,35626,34758,26841,2793471,965,14,0,951,1153,10035
2020-11-17,Luxembourg,27681,240,0,27441,27256,236,0,27020,25931,23710,613894,425,4,0,421,1325,3971
2020-11-17,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-17,Madagascar,17310,250,0,17060,17310,250,0,17060,17310,17223,25680342,0,0,0,0,0,87
2020-11-17,Malawi,5971,185,0,5786,5971,185,0,5786,5965,5953,,0,0,0,0,6,18
2020-11-17,Malaysia,49730,318,0,49412,48520,313,0,48207,47417,42050,32726760,1210,5,0,1205,1103,7680
2020-11-17,Maldives,12355,45,0,12310,12314,44,0,12270,12204,12030,374775,41,1,0,40,110,325
2020-11-17,Mali,3980,141,0,3839,3948,141,0,3807,3900,3745,,32,0,0,32,48,235
2020-11-17,Malta,8247,101,0,8146,8137,98,0,8039,8034,7396,493559,110,3,0,107,103,851
2020-11-17,Marshall Islands,4,0,0,4,1,0,0,1,1,1,,3,0,0,3,0,3
2020-11-17,Mauritania,7994,165,0,7829,7979,165,0,7814,7952,7848,4077347,15,0,0,15,27,146
2020-11-17,Mauritius,491,10,0,481,491,10,0,481,478,453,1265985,0,0,0,0,13,38
2020-11-17,Mexico,1011153,99026,0,912127,1009396,98861,0,910535,1006522,978531,126577691,1757,165,0,1592,2874,32622
2020-11-17,Moldova,90912,2054,0,88858,89843,2035,0,87808,89279,83592,2681735,1069,19,0,1050,564,7320
2020-11-17,Monaco,557,3,0,554,552,2,0,550,548,512,38300,5,1,0,4,4,45
2020-11-17,Mongolia,455,0,0,455,434,0,0,434,431,382,3308788,21,0,0,21,3,73
2020-11-17,Montenegro,28392,405,0,27987,27773,396,0,27377,27177,24154,622359,619,9,0,610,596,4238
2020-11-17,Morocco,301604,4932,0,296672,296189,4850,0,291339,293177,265165,35846095,5415,82,0,5333,3012,36439
2020-11-17,Mozambique,14566,118,0,14448,14514,116,0,14398,14448,13892,,52,2,0,50,66,674
2020-11-17,Namibia,13566,140,0,13426,13555,138,0,13417,13508,13253,2458936,11,2,0,9,47,313
2020-11-17,Nepal,211475,1247,0,210228,210973,1230,0,209743,209776,199760,29609623,502,17,0,485,1197,11715
2020-11-17,Netherlands,464205,8689,0,455516,459837,8603,0,451234,454961,426227,17447181,4368,86,0,4282,4876,37978
2020-11-17,New Zealand,2008,25,0,1983,2005,25,0,1980,2001,1988,4972216,3,0,0,3,4,20
2020-11-17,Nicaragua,5725,159,0,5566,5661,158,0,5503,5661,5661,6460411,64,1,0,63,0,64
2020-11-17,Niger,1327,70,0,1257,1316,70,0,1246,1307,1256,22314743,11,0,0,11,9,71
2020-11-17,Nigeria,65457,1163,0,64294,65305,1163,0,64142,65148,64336,206139587,152,0,0,152,157,1121
2020-11-17,North Macedonia,48613,1376,0,47237,47636,1345,0,46291,47050,41222,2077132,977,31,0,946,586,7391
2020-11-17,Norway,30114,298,0,29816,28434,294,0,28140,28434,25887,5367580,1680,4,0,1676,0,4227
2020-11-17,Oman,120718,1350,0,119368,120718,1350,0,119368,120389,118884,4664790,0,0,0,0,329,1834
2020-11-17,Pakistan,363380,7230,0,356150,361082,7193,0,353889,359032,348184,219027520,2298,37,0,2261,2050,15196
2020-11-17,Panama,148721,2893,0,145828,147667,2881,0,144786,146653,141302,4218808,1054,12,0,1042,1014,7419
2020-11-17,Papua New Guinea,602,7,0,595,602,7,0,595,602,599,8935000,0,0,0,0,0,3
2020-11-17,Paraguay,72857,1613,0,71244,72099,1602,0,70497,71574,68497,7152703,758,11,0,747,525,4360
2020-11-17,Peru,938268,35271,0,902997,937011,35231,0,901780,934899,923527,32131400,1257,40,0,1217,2112,14741
2020-11-17,Philippines,410718,7862,0,402856,409574,7839,0,401735,407838,399749,108438081,1144,23,0,1121,1736,10969
2020-11-17,Poland,752940,10848,0,742092,733788,10491,0,723297,712972,593592,38386000,19152,357,0,18795,20816,159348
2020-11-17,Portugal,230124,3553,0,226571,225672,3472,0,222200,217301,187237,10276617,4452,81,0,4371,8371,42887
2020-11-17,Qatar,136222,235,0,135987,136028,235,0,135793,135785,134663,2747282,194,0,0,194,243,1559
2020-11-17,Romania,373474,9261,0,364213,365212,9075,0,356137,360281,314295,19405156,8262,186,0,8076,4931,59179
2020-11-17,Russia,1954912,33619,0,1921293,1932711,33184,0,1899527,1910149,1802762,146745098,22201,435,0,21766,22562,152150
2020-11-17,Rwanda,5507,46,0,5461,5491,45,0,5446,5455,5262,12374397,16,1,0,15,36,245
2020-11-17,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-17,Saint Lucia,178,2,0,176,171,2,0,169,162,148,178696,7,0,0,7,9,30
2020-11-17,Saint Vincent and the Grenadines,83,0,0,83,78,0,0,78,78,76,110608,5,0,0,5,0,7
2020-11-17,San Marino,1290,42,0,1248,1290,42,0,1248,1253,1114,33574,0,0,0,0,37,176
2020-11-17,Sao Tome and Principe,967,16,0,951,965,16,0,949,965,962,,2,0,0,2,0,5
2020-11-17,Saudi Arabia,353918,5692,0,348226,353556,5676,0,347880,353255,351455,34218169,362,16,0,346,301,2463
2020-11-17,Senegal,15806,329,0,15477,15801,329,0,15472,15793,15720,16209125,5,0,0,5,8,86
2020-11-17,Serbia,92375,1054,0,91321,87381,1030,0,86351,84568,66888,6963764,4994,24,0,4970,2813,25487
2020-11-17,Seychelles,160,0,0,160,160,0,0,160,160,158,97625,0,0,0,0,0,2
2020-11-17,Sierra Leone,2392,74,0,2318,2391,74,0,2317,2391,2386,,1,0,0,1,0,6
2020-11-17,Singapore,58130,28,0,58102,58124,28,0,58096,58119,58073,5703600,6,0,0,6,5,57
2020-11-17,Slovakia,88602,557,0,88045,87276,526,0,86750,86767,77123,5456362,1326,31,0,1295,509,11479
2020-11-17,Slovenia,56937,876,0,56061,55544,831,0,54713,55042,46717,2094060,1393,45,0,1348,502,10220
2020-11-17,Solomon Islands,16,0,0,16,16,0,0,16,16,16,,0,0,0,0,0,0
2020-11-17,Somalia,4382,108,0,4274,4301,107,0,4194,4301,4301,15893219,81,1,0,80,0,81
2020-11-17,South Africa,754256,20432,0,733824,752269,20314,0,731955,751024,740254,58775022,1987,118,0,1869,1245,14002
2020-11-17,South Sudan,3016,59,0,2957,3012,59,0,2953,3003,2960,,4,0,0,4,9,56
2020-11-17,Spain,1510023,41688,0,1468335,1496864,41253,0,1455611,1458591,1381218,47100396,13159,435,0,12724,38273,128805
2020-11-17,Sri Lanka,18075,66,0,18009,17674,61,0,17613,17287,14715,21803000,401,5,0,396,387,3360
2020-11-17,Sudan,15047,1175,0,13872,14728,1119,0,13609,14626,14155,42364155,319,56,0,263,102,892
2020-11-17,Suriname,5278,116,0,5162,5275,115,0,5160,5274,5245,581372,3,1,0,2,1,33
2020-11-17,Sweden,192439,6225,0,186214,177355,6164,0,171191,177355,162240,10333456,15084,61,0,15023,0,30199
2020-11-17,Switzerland,274534,3664,0,270870,269974,3536,0,266438,257135,235202,8586550,4560,128,0,4432,12839,39332
2020-11-17,Syria,6836,354,0,6482,6759,350,0,6409,6684,6352,,77,4,0,73,75,484
2020-11-17,Taiwan*,605,7,0,598,603,7,0,596,602,580,23604265,2,0,0,2,1,25
2020-11-17,Tajikistan,11689,85,0,11604,11649,85,0,11564,11610,11417,,40,0,0,40,39,272
2020-11-17,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-17,Thailand,3880,60,0,3820,3878,60,0,3818,3875,3847,66484342,2,0,0,2,3,33
2020-11-17,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-17,Togo,2722,62,0,2660,2693,61,0,2632,2675,2558,7538000,29,1,0,28,18,164
2020-11-17,Trinidad and Tobago,6135,113,0,6022,6096,112,0,5984,6080,5880,1363985,39,1,0,38,16,255
2020-11-17,Tunisia,81723,2445,0,79278,81003,2396,0,78607,80404,72993,11722038,720,49,0,671,599,8730
2020-11-17,Turkey,421413,11704,0,409709,417594,11601,0,405993,414278,399360,83154997,3819,103,0,3716,3316,22053
2020-11-17,US,11357322,248672,0,11108650,11195388,246965,0,10948423,11036935,10256094,329493716,161934,1707,0,160227,158453,1101228
2020-11-17,Uganda,16563,150,0,16413,16257,150,0,16107,16020,14704,40299300,306,0,0,306,237,1859
2020-11-17,Ukraine,573758,10168,0,563590,561581,10002,0,551579,551533,493544,41902416,12177,166,0,12011,10048,80214
2020-11-17,United Arab Emirates,152809,538,0,152271,151554,534,0,151020,150345,144385,9890400,1255,4,0,1251,1209,8424
2020-11-17,United Kingdom,1414359,52839,0,1361520,1394299,52240,0,1342059,1372884,1237198,66435600,20060,599,0,19461,21415,177161
2020-11-17,Uruguay,4208,68,0,4140,4104,67,0,4037,4030,3620,3518552,104,1,0,103,74,588
2020-11-17,Uzbekistan,70648,599,0,70049,70381,598,0,69783,70243,69027,34083289,267,1,0,266,138,1621
2020-11-17,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-17,Venezuela,98050,858,0,97192,97739,855,0,96884,97352,95445,32219521,311,3,0,308,387,2605
2020-11-17,Vietnam,1288,35,0,1253,1283,35,0,1248,1281,1226,96208984,5,0,0,5,2,62
2020-11-17,West Bank and Gaza,64935,580,0,64355,63867,572,0,63295,63031,59422,,1068,8,0,1060,836,5513
2020-11-17,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-17,Yemen,2081,607,0,1474,2078,605,0,1473,2072,2071,,3,2,0,1,6,10
2020-11-17,Zambia,17243,353,0,16890,17187,353,0,16834,17123,16997,17381168,56,0,0,56,64,246
2020-11-17,Zimbabwe,8945,260,0,8685,8897,257,0,8640,8829,8610,15159624,48,3,0,45,68,335
