Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-05,Congo (Kinshasa),705,34,0,671,682,34,0,648,674,89561404,23,0,0,23,8
2020-05-05,Costa Rica,755,6,0,749,742,6,0,736,739,5058007,13,0,0,13,3
2020-05-05,Cote d'Ivoire,1464,18,0,1446,1432,17,0,1415,1398,25823071,32,1,0,31,34
2020-05-05,Croatia,2112,83,0,2029,2101,80,0,2021,2096,4076246,11,3,0,8,5
2020-05-05,Cuba,1685,69,0,1616,1668,69,0,1599,1649,11209628,17,0,0,17,19
2020-05-05,Cyprus,878,15,0,863,874,15,0,859,872,875900,4,0,0,4,2
2020-05-05,Czechia,7896,257,0,7639,7819,252,0,7567,7781,10693939,77,5,0,72,38
2020-05-05,Denmark,10019,503,0,9516,9868,493,0,9375,9721,5822763,151,10,0,141,147
2020-05-05,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-05,Djibouti,1120,2,0,1118,1116,2,0,1114,1112,1078373,4,0,0,4,4
2020-05-05,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-05,Dominican Republic,8480,354,0,8126,8235,346,0,7889,7954,10358320,245,8,0,237,281
2020-05-05,Ecuador,31881,1569,0,30312,31881,1569,0,30312,29538,17449288,0,0,0,0,2343
2020-05-05,Egypt,7201,452,0,6749,6813,436,0,6377,6465,100153850,388,16,0,372,348
2020-05-05,El Salvador,587,14,0,573,555,13,0,542,490,6486201,32,1,0,31,65
2020-05-05,Equatorial Guinea,315,3,0,312,315,3,0,312,315,1358276,0,0,0,0,0
2020-05-05,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-05,Estonia,1711,55,0,1656,1703,55,0,1648,1700,1328360,8,0,0,8,3
2020-05-05,Eswatini,119,1,0,118,116,1,0,115,112,1093238,3,0,0,3,4
2020-05-05,Ethiopia,145,4,0,141,140,3,0,137,135,98665000,5,1,0,4,5
2020-05-05,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-05,Finland,5412,246,0,5166,5327,240,0,5087,5254,5527573,85,6,0,79,73
2020-05-05,France,170687,25537,0,145150,169583,25204,0,144379,168925,67069000,1104,333,0,771,658
2020-05-05,Gabon,397,6,0,391,367,6,0,361,335,2172579,30,0,0,30,32
2020-05-05,Gambia,17,1,0,16,17,1,0,16,17,,0,0,0,0,0
2020-05-05,Georgia,604,9,0,595,593,9,0,584,589,3723464,11,0,0,11,4
2020-05-05,Germany,167007,6993,0,160014,166152,6993,0,159159,165664,83149300,855,0,0,855,488
2020-05-05,Ghana,2719,18,0,2701,2719,18,0,2701,2169,30280811,0,0,0,0,550
2020-05-05,Greece,2642,146,0,2496,2632,146,0,2486,2626,10724599,10,0,0,10,6
2020-05-05,Grenada,21,0,0,21,21,0,0,21,21,,0,0,0,0,0
2020-05-05,Guatemala,763,19,0,744,730,19,0,711,703,16604026,33,0,0,33,27
2020-05-05,Guinea,1811,10,0,1801,1710,9,0,1701,1586,12218357,101,1,0,100,124
2020-05-05,Guinea-Bissau,413,1,0,412,413,1,0,412,257,,0,0,0,0,156
2020-05-05,Guyana,93,10,0,83,92,9,0,83,82,782766,1,1,0,0,10
2020-05-05,Haiti,101,12,0,89,100,11,0,89,88,11577779,1,1,0,0,12
2020-05-05,Holy See,11,0,0,11,11,0,0,11,11,,0,0,0,0,0
2020-05-05,Honduras,1270,93,0,1177,1178,83,0,1095,1055,9158345,92,10,0,82,123
2020-05-05,Hungary,3065,363,0,2702,3035,351,0,2684,2998,9772756,30,12,0,18,37
2020-05-05,Iceland,1799,10,0,1789,1799,10,0,1789,1799,364260,0,0,0,0,0
2020-05-05,India,49400,1693,0,47707,46437,1566,0,44871,42505,1360094159,2963,127,0,2836,3932
2020-05-05,Indonesia,12071,872,0,11199,11587,864,0,10723,11192,266911900,484,8,0,476,395
2020-05-05,Iran,99970,6340,0,93630,98647,6277,0,92370,97424,83301053,1323,63,0,1260,1223
2020-05-05,Iraq,2431,102,0,2329,2346,98,0,2248,2296,39127900,85,4,0,81,50
2020-05-05,Ireland,21983,1339,0,20644,21772,1319,0,20453,21506,4921500,211,20,0,191,266
2020-05-05,Israel,16289,238,0,16051,16246,235,0,16011,16208,9175050,43,3,0,40,38
2020-05-05,Italy,213013,29315,0,183698,211938,29079,0,182859,210717,60243406,1075,236,0,839,1221
2020-05-05,Jamaica,473,9,0,464,471,9,0,462,469,2726667,2,0,0,2,2
2020-05-05,Japan,15253,556,0,14697,15078,536,0,14542,14877,126010000,175,20,0,155,201
2020-05-05,Jordan,471,9,0,462,465,9,0,456,461,10641432,6,0,0,6,4
2020-05-05,Kazakhstan,4205,29,0,4176,4049,29,0,4020,3920,18667696,156,0,0,156,129
2020-05-05,Kenya,535,24,0,511,490,24,0,466,465,47564296,45,0,0,45,25
2020-05-05,"Korea, South",10806,255,0,10551,10804,254,0,10550,10801,51780579,2,1,0,1,3
2020-05-05,Kosovo,856,26,0,830,855,26,0,829,851,1795666,1,0,0,1,4
2020-05-05,Kuwait,5804,40,0,5764,5278,40,0,5238,4983,4420110,526,0,0,526,295
2020-05-05,Kyrgyzstan,843,11,0,832,830,10,0,820,795,6523500,13,1,0,12,35
2020-05-05,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-05,Latvia,896,17,0,879,896,16,0,880,879,1906800,0,1,0,-1,17
2020-05-05,Lebanon,741,25,0,716,740,25,0,715,737,6825442,1,0,0,1,3
2020-05-05,Liberia,170,20,0,150,166,18,0,148,158,4475353,4,2,0,2,8
2020-05-05,Libya,63,3,0,60,63,3,0,60,63,,0,0,0,0,0
2020-05-05,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-05,Lithuania,1423,46,0,1377,1419,46,0,1373,1410,2793471,4,0,0,4,9
2020-05-05,Luxembourg,3840,96,0,3744,3828,96,0,3732,3824,613894,12,0,0,12,4
2020-05-05,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-05,Madagascar,151,0,0,151,149,0,0,149,149,25680342,2,0,0,2,0
2020-05-05,Malawi,41,3,0,38,41,3,0,38,39,,0,0,0,0,2
2020-05-05,Malaysia,6383,106,0,6277,6353,105,0,6248,6298,32726760,30,1,0,29,55
2020-05-05,Maldives,573,2,0,571,541,1,0,540,527,374775,32,1,0,31,14
2020-05-05,Mali,612,32,0,580,580,29,0,551,563,,32,3,0,29,17
2020-05-05,Malta,482,5,0,477,480,4,0,476,477,493559,2,1,0,1,3
2020-05-05,Mauritania,8,1,0,7,8,1,0,7,8,4077347,0,0,0,0,0
2020-05-05,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-05,Mexico,26025,2507,0,23518,24905,2271,0,22634,23471,126577691,1120,236,0,884,1434
2020-05-05,Moldova,4363,136,0,4227,4248,132,0,4116,4121,2681735,115,4,0,111,127
2020-05-05,Monaco,95,4,0,91,95,4,0,91,95,38300,0,0,0,0,0
2020-05-05,Mongolia,41,0,0,41,40,0,0,40,39,3308788,1,0,0,1,1
2020-05-05,Montenegro,324,8,0,316,323,8,0,315,322,622359,1,0,0,1,1
2020-05-05,Morocco,5219,181,0,5038,5053,179,0,4874,4903,35846095,166,2,0,164,150
2020-05-05,Mozambique,81,0,0,81,80,0,0,80,80,,1,0,0,1,0
2020-05-05,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-05,Nepal,82,0,0,82,75,0,0,75,75,29609623,7,0,0,7,0
2020-05-05,Netherlands,41286,5185,0,36101,40968,5098,0,35870,40769,17447181,318,87,0,231,199
2020-05-05,New Zealand,1488,21,0,1467,1486,20,0,1466,1487,4972216,2,1,0,1,-1
2020-05-05,Nicaragua,16,5,0,11,15,5,0,10,15,6460411,1,0,0,1,0
2020-05-05,Niger,763,38,0,725,755,37,0,718,750,22314743,8,1,0,7,5
2020-05-05,Nigeria,2950,98,0,2852,2802,93,0,2709,2558,206139587,148,5,0,143,244
2020-05-05,North Macedonia,1526,86,0,1440,1518,85,0,1433,1511,2077132,8,1,0,7,7
2020-05-05,Norway,7955,215,0,7740,7904,214,0,7690,7847,5367580,51,1,0,50,57
2020-05-05,Oman,2735,13,0,2722,2637,12,0,2625,2568,4664790,98,1,0,97,69
2020-05-05,Pakistan,22049,514,0,21535,20941,476,0,20465,20084,219027520,1108,38,0,1070,857
2020-05-05,Panama,7523,210,0,7313,7197,200,0,6997,7090,4218808,326,10,0,316,107
2020-05-05,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-05,Paraguay,431,10,0,421,415,10,0,405,396,7152703,16,0,0,16,19
2020-05-05,Peru,51189,1444,0,49745,47372,1344,0,46028,45928,32131400,3817,100,0,3717,1444
2020-05-05,Philippines,9684,637,0,9047,9485,623,0,8862,9223,108438081,199,14,0,185,262
2020-05-05,Poland,14431,716,0,13715,14006,698,0,13308,13693,38386000,425,18,0,407,313
2020-05-05,Portugal,25702,1074,0,24628,25524,1063,0,24461,25282,10276617,178,11,0,167,242
2020-05-05,Qatar,17142,12,0,17130,16191,12,0,16179,15551,2747282,951,0,0,951,640
2020-05-05,Romania,13837,841,0,12996,13512,818,0,12694,13163,19405156,325,23,0,302,349
2020-05-05,Russia,155370,1451,0,153919,145268,1356,0,143912,134687,146745098,10102,95,0,10007,10581
2020-05-05,Rwanda,261,0,0,261,261,0,0,261,259,12374397,0,0,0,0,2
2020-05-05,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-05,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-05,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,16,110608,0,0,0,0,1
2020-05-05,San Marino,589,41,0,548,582,41,0,541,582,33574,7,0,0,7,0
2020-05-05,Sao Tome and Principe,174,3,0,171,23,3,0,20,16,,151,0,0,151,7
2020-05-05,Saudi Arabia,30251,200,0,30051,28656,191,0,28465,27011,34218169,1595,9,0,1586,1645
2020-05-05,Senegal,1329,11,0,1318,1271,10,0,1261,1182,16209125,58,1,0,57,89
2020-05-05,Serbia,9677,200,0,9477,9557,197,0,9360,9464,6963764,120,3,0,117,93
2020-05-05,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-05,Sierra Leone,199,11,0,188,178,9,0,169,166,,21,2,0,19,12
2020-05-05,Singapore,19410,18,0,19392,18778,18,0,18760,18205,5703600,632,0,0,632,573
2020-05-05,Slovakia,1421,25,0,1396,1413,25,0,1388,1408,5456362,8,0,0,8,5
2020-05-05,Slovenia,1445,98,0,1347,1439,97,0,1342,1439,2094060,6,1,0,5,0
2020-05-05,Somalia,835,38,0,797,756,35,0,721,722,15893219,79,3,0,76,34
2020-05-05,South Africa,7572,148,0,7424,7220,138,0,7082,6783,58775022,352,10,0,342,437
2020-05-05,South Sudan,52,0,0,52,46,0,0,46,46,,6,0,0,6,0
2020-05-05,Spain,219329,25613,0,193716,218011,25428,0,192583,217466,47100396,1318,185,0,1133,545
2020-05-05,Sri Lanka,771,9,0,762,751,8,0,743,718,21803000,20,1,0,19,33
2020-05-05,Sudan,778,45,0,733,678,41,0,637,592,42364155,100,4,0,96,86
2020-05-05,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-05,Sweden,23216,2854,0,20362,22721,2769,0,19952,22317,10333456,495,85,0,410,404
2020-05-05,Switzerland,30009,1795,0,28214,29981,1784,0,28197,29905,8586550,28,11,0,17,76
2020-05-05,Syria,44,3,0,41,44,3,0,41,44,,0,0,0,0,0
2020-05-05,Taiwan*,438,6,0,432,438,6,0,432,436,23604265,0,0,0,0,2
2020-05-05,Tajikistan,293,5,0,288,230,3,0,227,128,,63,2,0,61,102
2020-05-05,Tanzania,480,16,0,464,480,16,0,464,480,55890747,0,0,0,0,0
2020-05-05,Thailand,2988,54,0,2934,2987,54,0,2933,2969,66484342,1,0,0,1,18
2020-05-05,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-05,Togo,128,9,0,119,126,9,0,117,124,7538000,2,0,0,2,2
2020-05-05,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-05,Tunisia,1022,43,0,979,1018,43,0,975,1013,11722038,4,0,0,4,5
2020-05-05,Turkey,129491,3520,0,125971,127659,3461,0,124198,126045,83154997,1832,59,0,1773,1614
2020-05-05,US,1204351,71064,0,1133287,1180375,68922,0,1111453,1158040,329493716,23976,2142,0,21834,22335
2020-05-05,Uganda,98,0,0,98,97,0,0,97,89,40299300,1,0,0,1,8
2020-05-05,Ukraine,12697,316,0,12381,12331,303,0,12028,11913,41902416,366,13,0,353,418
2020-05-05,United Arab Emirates,15192,146,0,15046,14730,137,0,14593,14163,9890400,462,9,0,453,567
2020-05-05,United Kingdom,196243,29501,0,166742,191832,28809,0,163023,187842,66435600,4411,692,0,3719,3990
2020-05-05,Uruguay,670,17,0,653,657,17,0,640,655,3518552,13,0,0,13,2
2020-05-05,Uzbekistan,2207,10,0,2197,2189,10,0,2179,2149,34083289,18,0,0,18,40
2020-05-05,Venezuela,361,10,0,351,357,10,0,347,357,32219521,4,0,0,4,0
2020-05-05,Vietnam,271,0,0,271,271,0,0,271,271,96208984,0,0,0,0,0
2020-05-05,West Bank and Gaza,371,2,0,369,362,2,0,360,353,,9,0,0,9,9
2020-05-05,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-05,Yemen,22,4,0,18,12,2,0,10,10,,10,2,0,8,2
2020-05-05,Zambia,138,3,0,135,137,3,0,134,124,17381168,1,0,0,1,13
2020-05-05,Zimbabwe,34,4,0,30,34,4,0,30,34,15159624,0,0,0,0,0
