Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-07,Eswatini,1056,14,0,1042,1011,13,0,998,988,1093238,45,1,0,44,23
2020-07-07,Ethiopia,5846,103,0,5743,5846,103,0,5743,5846,98665000,0,0,0,0,0
2020-07-07,Fiji,21,0,0,21,21,0,0,21,19,884887,0,0,0,0,2
2020-07-07,Finland,7262,329,0,6933,7257,329,0,6928,7253,5527573,5,0,0,5,4
2020-07-07,France,206072,29936,0,176136,205597,29923,0,175674,204222,67069000,475,13,0,462,1375
2020-07-07,Gabon,5743,46,0,5697,5743,46,0,5697,5620,2172579,0,0,0,0,123
2020-07-07,Gambia,61,3,0,58,61,3,0,58,57,,0,0,0,0,4
2020-07-07,Georgia,958,15,0,943,953,15,0,938,951,3723464,5,0,0,5,2
2020-07-07,Germany,198343,9032,0,189311,198064,9022,0,189042,197523,83149300,279,10,0,269,541
2020-07-07,Ghana,21968,129,0,21839,21077,129,0,20948,20085,30280811,891,0,0,891,992
2020-07-07,Greece,3589,193,0,3396,3562,192,0,3370,3519,10724599,27,1,0,26,43
2020-07-07,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-07,Guatemala,24787,1004,0,23783,23972,981,0,22991,23248,16604026,815,23,0,792,724
2020-07-07,Guinea,5636,34,0,5602,5610,34,0,5576,5610,12218357,26,0,0,26,0
2020-07-07,Guinea-Bissau,1790,25,0,1765,1790,25,0,1765,1765,,0,0,0,0,25
2020-07-07,Guyana,284,16,0,268,273,15,0,258,273,782766,11,1,0,10,0
2020-07-07,Haiti,6432,117,0,6315,6371,113,0,6258,6333,11577779,61,4,0,57,38
2020-07-07,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-07,Honduras,25428,677,0,24751,24665,656,0,24009,23943,9158345,763,21,0,742,722
2020-07-07,Hungary,4205,589,0,3616,4189,589,0,3600,4183,9772756,16,0,0,16,6
2020-07-07,Iceland,1873,10,0,1863,1866,10,0,1856,1863,364260,7,0,0,7,3
2020-07-07,India,742417,20642,0,721775,719664,20159,0,699505,697413,1360094159,22753,483,0,22270,22251
2020-07-07,Indonesia,66226,3309,0,62917,64958,3241,0,61717,63749,266911900,1268,68,0,1200,1209
2020-07-07,Iran,245688,11931,0,233757,243051,11731,0,231320,240438,83301053,2637,200,0,2437,2613
2020-07-07,Iraq,64701,2685,0,62016,62275,2567,0,59708,60479,39127900,2426,118,0,2308,1796
2020-07-07,Ireland,25538,1742,0,23796,25531,1741,0,23790,25527,4921500,7,1,0,6,4
2020-07-07,Israel,32222,342,0,31880,30749,334,0,30415,29958,9175050,1473,8,0,1465,791
2020-07-07,Italy,241956,34899,0,207057,241819,34869,0,206950,241611,60243406,137,30,0,107,208
2020-07-07,Jamaica,745,10,0,735,737,10,0,727,732,2726667,8,0,0,8,5
2020-07-07,Japan,20055,981,0,19074,19848,978,0,18870,19668,126010000,207,3,0,204,180
2020-07-07,Jordan,1169,10,0,1159,1167,10,0,1157,1164,10641432,2,0,0,2,3
2020-07-07,Kazakhstan,51059,264,0,50795,49683,264,0,49419,48574,18667696,1376,0,0,1376,1109
2020-07-07,Kenya,8250,167,0,8083,8067,164,0,7903,7886,47564296,183,3,0,180,181
2020-07-07,"Korea, South",13244,285,0,12959,13181,285,0,12896,13137,51780579,63,0,0,63,44
2020-07-07,Kosovo,3703,79,0,3624,3508,75,0,3433,3356,1795666,195,4,0,191,152
2020-07-07,Kuwait,51245,377,0,50868,50644,373,0,50271,49941,4420110,601,4,0,597,703
2020-07-07,Kyrgyzstan,8279,107,0,8172,8141,99,0,8042,7377,6523500,138,8,0,130,764
2020-07-07,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-07,Latvia,1134,30,0,1104,1127,30,0,1097,1124,1906800,7,0,0,7,3
2020-07-07,Lebanon,1907,36,0,1871,1885,36,0,1849,1873,6825442,22,0,0,22,12
2020-07-07,Lesotho,91,0,0,91,91,0,0,91,79,,0,0,0,0,12
2020-07-07,Liberia,917,41,0,876,891,39,0,852,874,4475353,26,2,0,24,17
2020-07-07,Libya,1182,35,0,1147,1117,34,0,1083,1046,,65,1,0,64,71
2020-07-07,Liechtenstein,84,1,0,83,84,1,0,83,83,38749,0,0,0,0,1
2020-07-07,Lithuania,1844,79,0,1765,1841,79,0,1762,1836,2793471,3,0,0,3,5
2020-07-07,Luxembourg,4603,110,0,4493,4542,110,0,4432,4522,613894,61,0,0,61,20
2020-07-07,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-07,Madagascar,3472,33,0,3439,3250,33,0,3217,2941,25680342,222,0,0,222,309
2020-07-07,Malawi,1818,19,0,1799,1742,19,0,1723,1613,,76,0,0,76,129
2020-07-07,Malaysia,8674,121,0,8553,8668,121,0,8547,8663,32726760,6,0,0,6,5
2020-07-07,Maldives,2501,12,0,2489,2491,12,0,2479,2468,374775,10,0,0,10,23
2020-07-07,Mali,2348,119,0,2229,2331,119,0,2212,2330,,17,0,0,17,1
2020-07-07,Malta,673,9,0,664,672,9,0,663,672,493559,1,0,0,1,0
2020-07-07,Mauritania,5024,135,0,4889,4948,133,0,4815,4879,4077347,76,2,0,74,69
2020-07-07,Mauritius,342,10,0,332,342,10,0,332,341,1265985,0,0,0,0,1
2020-07-07,Mexico,268008,32014,0,235994,261750,31119,0,230631,256848,126577691,6258,895,0,5363,4902
2020-07-07,Moldova,18141,603,0,17538,17906,592,0,17314,17814,2681735,235,11,0,224,92
2020-07-07,Monaco,108,4,0,104,108,4,0,104,108,38300,0,0,0,0,0
2020-07-07,Mongolia,227,0,0,227,225,0,0,225,220,3308788,2,0,0,2,5
2020-07-07,Montenegro,907,17,0,890,841,14,0,827,781,622359,66,3,0,63,60
2020-07-07,Morocco,14607,240,0,14367,14379,237,0,14142,14215,35846095,228,3,0,225,164
2020-07-07,Mozambique,1040,8,0,1032,1012,8,0,1004,987,,28,0,0,28,25
2020-07-07,Namibia,539,0,0,539,485,0,0,485,412,2458936,54,0,0,54,73
2020-07-07,Nepal,16168,35,0,16133,15964,35,0,15929,15784,29609623,204,0,0,204,180
2020-07-07,Netherlands,50907,6151,0,44756,50870,6147,0,44723,50834,17447181,37,4,0,33,36
2020-07-07,New Zealand,1537,22,0,1515,1536,22,0,1514,1534,4972216,1,0,0,1,2
2020-07-07,Nicaragua,2846,91,0,2755,2519,83,0,2436,2519,6460411,327,8,0,319,0
2020-07-07,Niger,1094,68,0,1026,1093,68,0,1025,1088,22314743,1,0,0,1,5
2020-07-07,Nigeria,29789,669,0,29120,29286,654,0,28632,28711,206139587,503,15,0,488,575
2020-07-07,North Macedonia,7244,351,0,6893,7124,346,0,6778,7046,2077132,120,5,0,115,78
2020-07-07,Norway,8947,251,0,8696,8936,251,0,8685,8930,5367580,11,0,0,11,6
2020-07-07,Oman,48997,224,0,48773,47735,218,0,47517,46178,4664790,1262,6,0,1256,1557
2020-07-07,Pakistan,237489,4922,0,232567,234509,4839,0,229670,231818,219027520,2980,83,0,2897,2691
2020-07-07,Panama,40291,799,0,39492,39334,770,0,38564,38149,4218808,957,29,0,928,1185
2020-07-07,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-07-07,Paraguay,2502,20,0,2482,2456,20,0,2436,2427,7152703,46,0,0,46,29
2020-07-07,Peru,309278,10952,0,298326,305703,10772,0,294931,302718,32131400,3575,180,0,3395,2985
2020-07-07,Philippines,47873,1309,0,46564,46333,1303,0,45030,44254,108438081,1540,6,0,1534,2079
2020-07-07,Poland,36412,1528,0,34884,36155,1521,0,34634,35950,38386000,257,7,0,250,205
2020-07-07,Portugal,44416,1629,0,42787,44129,1620,0,42509,43897,10276617,287,9,0,278,232
2020-07-07,Qatar,100945,134,0,100811,100345,133,0,100212,99799,2747282,600,1,0,599,546
2020-07-07,Romania,29620,1799,0,27821,29223,1768,0,27455,28973,19405156,397,31,0,366,250
2020-07-07,Russia,693215,10478,0,682737,686852,10280,0,676572,680283,146745098,6363,198,0,6165,6569
2020-07-07,Rwanda,1172,3,0,1169,1113,3,0,1110,1105,12374397,59,0,0,59,8
2020-07-07,Saint Kitts and Nevis,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-07-07,Saint Lucia,22,0,0,22,22,0,0,22,22,178696,0,0,0,0,0
2020-07-07,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-07-07,San Marino,698,42,0,656,698,42,0,656,698,33574,0,0,0,0,0
2020-07-07,Sao Tome and Principe,724,13,0,711,721,13,0,708,720,,3,0,0,3,1
2020-07-07,Saudi Arabia,217108,2017,0,215091,213716,1968,0,211748,209509,34218169,3392,49,0,3343,4207
2020-07-07,Senegal,7547,137,0,7410,7478,136,0,7342,7400,16209125,69,1,0,68,78
2020-07-07,Serbia,16719,330,0,16389,16420,317,0,16103,16131,6963764,299,13,0,286,289
2020-07-07,Seychelles,81,0,0,81,81,0,0,81,81,97625,0,0,0,0,0
2020-07-07,Sierra Leone,1572,63,0,1509,1547,62,0,1485,1542,,25,1,0,24,5
2020-07-07,Singapore,45140,26,0,45114,44983,26,0,44957,44800,5703600,157,0,0,157,183
2020-07-07,Slovakia,1767,28,0,1739,1765,28,0,1737,1764,5456362,2,0,0,2,1
2020-07-07,Slovenia,1739,111,0,1628,1716,111,0,1605,1700,2094060,23,0,0,23,16
2020-07-07,Somalia,3015,92,0,2923,3006,92,0,2914,2997,15893219,9,0,0,9,9
2020-07-07,South Africa,215855,3502,0,212353,205721,3310,0,202411,196750,58775022,10134,192,0,9942,8971
2020-07-07,South Sudan,2021,38,0,1983,2021,38,0,1983,2021,,0,0,0,0,0
2020-07-07,Spain,252130,28392,0,223738,251789,28388,0,223401,250545,47100396,341,4,0,337,1244
2020-07-07,Sri Lanka,2081,11,0,2070,2077,11,0,2066,2076,21803000,4,0,0,4,1
2020-07-07,Sudan,9997,622,0,9375,9894,616,0,9278,9767,42364155,103,6,0,97,127
2020-07-07,Suriname,634,15,0,619,614,14,0,600,594,581372,20,1,0,19,20
2020-07-07,Sweden,73344,5447,0,67897,73061,5433,0,67628,71419,10333456,283,14,0,269,1642
2020-07-07,Switzerland,32369,1966,0,30403,32315,1965,0,30350,32268,8586550,54,1,0,53,47
2020-07-07,Syria,372,14,0,358,372,14,0,358,358,,0,0,0,0,14
2020-07-07,Taiwan*,449,7,0,442,449,7,0,442,449,23604265,0,0,0,0,0
2020-07-07,Tajikistan,6315,53,0,6262,6262,53,0,6209,6213,,53,0,0,53,49
2020-07-07,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-07,Thailand,3197,58,0,3139,3195,58,0,3137,3190,66484342,2,0,0,2,5
2020-07-07,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-07,Togo,689,15,0,674,680,15,0,665,680,7538000,9,0,0,9,0
2020-07-07,Trinidad and Tobago,133,8,0,125,133,8,0,125,133,1363985,0,0,0,0,0
2020-07-07,Tunisia,1205,50,0,1155,1199,50,0,1149,1188,11722038,6,0,0,6,11
2020-07-07,Turkey,207897,5260,0,202637,206844,5241,0,201603,205758,83154997,1053,19,0,1034,1086
2020-07-07,US,2996098,131480,0,2864618,2936077,130285,0,2805792,2891124,329493716,60021,1195,0,58826,44953
2020-07-07,Uganda,971,0,0,971,953,0,0,953,939,40299300,18,0,0,18,14
2020-07-07,Ukraine,50622,1299,0,49323,50053,1278,0,48775,49468,41902416,569,21,0,548,585
2020-07-07,United Arab Emirates,52600,326,0,52274,52068,324,0,51744,51540,9890400,532,2,0,530,528
2020-07-07,United Kingdom,287874,44476,0,243398,287290,44321,0,242969,286931,66435600,584,155,0,429,359
2020-07-07,Uruguay,965,29,0,936,960,29,0,931,956,3518552,5,0,0,5,4
2020-07-07,Uzbekistan,10838,41,0,10797,10362,37,0,10325,10020,34083289,476,4,0,472,342
2020-07-07,Venezuela,7693,71,0,7622,7411,68,0,7343,7169,32219521,282,3,0,279,242
2020-07-07,Vietnam,369,0,0,369,369,0,0,369,355,96208984,0,0,0,0,14
2020-07-07,West Bank and Gaza,4647,18,0,4629,4341,17,0,4324,4277,,306,1,0,305,64
2020-07-07,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-07,Yemen,1297,348,0,949,1284,345,0,939,1265,,13,3,0,10,19
2020-07-07,Zambia,1895,42,0,1853,1632,30,0,1602,1632,17381168,263,12,0,251,0
2020-07-07,Zimbabwe,787,9,0,778,734,9,0,725,716,15159624,53,0,0,53,18
