Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-23,Chile,250767,4505,0,246262,246963,4502,0,242461,242355,19107216,3804,3,0,3801,4608
2020-06-23,China,84653,4640,0,80013,84624,4639,0,79985,84572,1401870440,29,1,0,28,52
2020-06-23,Colombia,73760,2524,0,71236,71367,2426,0,68941,68836,49395678,2393,98,0,2295,2531
2020-06-23,Comoros,265,7,0,258,247,5,0,242,247,,18,2,0,16,0
2020-06-23,Congo (Brazzaville),1087,37,0,1050,1087,37,0,1050,883,5518092,0,0,0,0,204
2020-06-23,Congo (Kinshasa),6027,135,0,5892,5924,135,0,5789,5826,89561404,103,0,0,103,98
2020-06-23,Costa Rica,2368,12,0,2356,2277,12,0,2265,2213,5058007,91,0,0,91,64
2020-06-23,Cote d'Ivoire,7904,58,0,7846,7677,56,0,7621,7492,25823071,227,2,0,225,185
2020-06-23,Croatia,2366,107,0,2259,2336,107,0,2229,2317,4076246,30,0,0,30,19
2020-06-23,Cuba,2318,85,0,2233,2315,85,0,2230,2312,11209628,3,0,0,3,3
2020-06-23,Cyprus,990,19,0,971,988,19,0,969,986,875900,2,0,0,2,2
2020-06-23,Czechia,10650,339,0,10311,10523,336,0,10187,10498,10693939,127,3,0,124,25
2020-06-23,Denmark,12761,603,0,12158,12727,602,0,12125,12591,5822763,34,1,0,33,136
2020-06-23,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-23,Djibouti,4617,49,0,4568,4599,48,0,4551,4582,1078373,18,1,0,17,17
2020-06-23,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-23,Dominican Republic,27936,675,0,27261,27370,669,0,26701,26677,10358320,566,6,0,560,693
2020-06-23,Ecuador,51643,4274,0,47369,50640,4223,0,46417,50640,17449288,1003,51,0,952,0
2020-06-23,Egypt,58141,2365,0,55776,56809,2278,0,54531,55233,100153850,1332,87,0,1245,1576
2020-06-23,El Salvador,4973,113,0,4860,4808,107,0,4701,4626,6486201,165,6,0,159,182
2020-06-23,Equatorial Guinea,1664,32,0,1632,1664,32,0,1632,1664,1358276,0,0,0,0,0
2020-06-23,Eritrea,143,0,0,143,143,0,0,143,143,3497117,0,0,0,0,0
2020-06-23,Estonia,1982,69,0,1913,1981,69,0,1912,1981,1328360,1,0,0,1,0
2020-06-23,Eswatini,674,7,0,667,643,6,0,637,635,1093238,31,1,0,30,8
2020-06-23,Ethiopia,4848,75,0,4773,4663,75,0,4588,4532,98665000,185,0,0,185,131
2020-06-23,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-23,Finland,7155,327,0,6828,7144,327,0,6817,7143,5527573,11,0,0,11,1
2020-06-23,France,197804,29723,0,168081,197381,29666,0,167715,197008,67069000,423,57,0,366,373
2020-06-23,Gabon,4849,39,0,4810,4739,39,0,4700,4428,2172579,110,0,0,110,311
2020-06-23,Gambia,42,2,0,40,41,2,0,39,37,,1,0,0,1,4
2020-06-23,Georgia,911,14,0,897,908,14,0,894,906,3723464,3,0,0,3,2
2020-06-23,Germany,192480,8914,0,183566,191768,8899,0,182869,191272,83149300,712,15,0,697,496
2020-06-23,Ghana,14568,95,0,14473,14154,85,0,14069,14154,30280811,414,10,0,404,0
2020-06-23,Greece,3302,190,0,3112,3287,190,0,3097,3266,10724599,15,0,0,15,21
2020-06-23,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-23,Guatemala,14540,582,0,13958,13769,547,0,13222,13145,16604026,771,35,0,736,624
2020-06-23,Guinea,5040,28,0,5012,4988,27,0,4961,4988,12218357,52,1,0,51,0
2020-06-23,Guinea-Bissau,1556,19,0,1537,1556,19,0,1537,1541,,0,0,0,0,15
2020-06-23,Guyana,206,12,0,194,205,12,0,193,184,782766,1,0,0,1,21
2020-06-23,Haiti,5324,89,0,5235,5211,88,0,5123,5077,11577779,113,1,0,112,134
2020-06-23,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-23,Honduras,13943,405,0,13538,13356,395,0,12961,12769,9158345,587,10,0,577,587
2020-06-23,Hungary,4107,573,0,3534,4102,572,0,3530,4094,9772756,5,1,0,4,8
2020-06-23,Iceland,1824,10,0,1814,1823,10,0,1813,1823,364260,1,0,0,1,0
2020-06-23,India,456183,14476,0,441707,440215,14011,0,426204,425282,1360094159,15968,465,0,15503,14933
2020-06-23,Indonesia,47896,2535,0,45361,46845,2500,0,44345,45891,266911900,1051,35,0,1016,954
2020-06-23,Iran,209970,9863,0,200107,207525,9742,0,197783,204952,83301053,2445,121,0,2324,2573
2020-06-23,Iraq,34502,1251,0,33251,32676,1167,0,31509,30868,39127900,1826,84,0,1742,1808
2020-06-23,Ireland,25391,1720,0,23671,25383,1717,0,23666,25379,4921500,8,3,0,5,4
2020-06-23,Israel,21512,308,0,21204,21082,307,0,20775,20778,9175050,430,1,0,429,304
2020-06-23,Italy,238833,34675,0,204158,238720,34657,0,204063,238499,60243406,113,18,0,95,221
2020-06-23,Jamaica,670,10,0,660,665,10,0,655,659,2726667,5,0,0,5,6
2020-06-23,Japan,17879,965,0,16914,17820,955,0,16865,17780,126010000,59,10,0,49,40
2020-06-23,Jordan,1047,9,0,1038,1042,9,0,1033,1033,10641432,5,0,0,5,9
2020-06-23,Kazakhstan,18765,134,0,18631,18231,127,0,18104,17732,18667696,534,7,0,527,499
2020-06-23,Kenya,4952,128,0,4824,4797,125,0,4672,4738,47564296,155,3,0,152,59
2020-06-23,"Korea, South",12535,281,0,12254,12484,281,0,12203,12438,51780579,51,0,0,51,46
2020-06-23,Kosovo,2169,37,0,2132,2169,37,0,2132,1486,1795666,0,0,0,0,683
2020-06-23,Kuwait,41033,334,0,40699,40291,330,0,39961,39650,4420110,742,4,0,738,641
2020-06-23,Kyrgyzstan,3726,42,0,3684,3356,40,0,3316,3356,6523500,370,2,0,368,0
2020-06-23,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-23,Latvia,1111,30,0,1081,1111,30,0,1081,1111,1906800,0,0,0,0,0
2020-06-23,Lebanon,1622,32,0,1590,1603,32,0,1571,1587,6825442,19,0,0,19,16
2020-06-23,Lesotho,17,0,0,17,12,0,0,12,4,,5,0,0,5,8
2020-06-23,Liberia,652,34,0,618,650,34,0,616,626,4475353,2,0,0,2,24
2020-06-23,Libya,639,17,0,622,595,10,0,585,571,,44,7,0,37,24
2020-06-23,Liechtenstein,86,2,0,84,83,1,0,82,82,38749,3,1,0,2,1
2020-06-23,Lithuania,1803,77,0,1726,1801,76,0,1725,1798,2793471,2,1,0,1,3
2020-06-23,Luxembourg,4133,110,0,4023,4121,110,0,4011,4120,613894,12,0,0,12,1
2020-06-23,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-23,Madagascar,1724,15,0,1709,1640,15,0,1625,1596,25680342,84,0,0,84,44
2020-06-23,Malawi,803,11,0,792,749,11,0,738,730,,54,0,0,54,19
2020-06-23,Malaysia,8590,121,0,8469,8587,121,0,8466,8572,32726760,3,0,0,3,15
2020-06-23,Maldives,2238,8,0,2230,2217,8,0,2209,2203,374775,21,0,0,21,14
2020-06-23,Mali,1978,111,0,1867,1961,111,0,1850,1933,,17,0,0,17,28
2020-06-23,Malta,665,9,0,656,665,9,0,656,665,493559,0,0,0,0,0
2020-06-23,Mauritania,3292,114,0,3178,3121,112,0,3009,2984,4077347,171,2,0,169,137
2020-06-23,Mauritius,340,10,0,330,340,10,0,330,337,1265985,0,0,0,0,3
2020-06-23,Mexico,191410,23377,0,168033,185122,22584,0,162538,180545,126577691,6288,793,0,5495,4577
2020-06-23,Moldova,14714,490,0,14224,14363,480,0,13883,14200,2681735,351,10,0,341,163
2020-06-23,Monaco,101,4,0,97,101,4,0,97,100,38300,0,0,0,0,1
2020-06-23,Mongolia,215,0,0,215,215,0,0,215,213,3308788,0,0,0,0,2
2020-06-23,Montenegro,378,9,0,369,367,9,0,358,362,622359,11,0,0,11,5
2020-06-23,Morocco,10344,214,0,10130,10172,214,0,9958,9977,35846095,172,0,0,172,195
2020-06-23,Mozambique,757,5,0,752,737,5,0,732,733,,20,0,0,20,4
2020-06-23,Namibia,72,0,0,72,63,0,0,63,55,2458936,9,0,0,9,8
2020-06-23,Nepal,10099,24,0,10075,9561,23,0,9538,9026,29609623,538,1,0,537,535
2020-06-23,Netherlands,49930,6114,0,43816,49866,6109,0,43757,49801,17447181,64,5,0,59,65
2020-06-23,New Zealand,1516,22,0,1494,1515,22,0,1493,1513,4972216,1,0,0,1,2
2020-06-23,Nicaragua,2170,74,0,2096,1823,64,0,1759,1823,6460411,347,10,0,337,0
2020-06-23,Niger,1051,67,0,984,1046,67,0,979,1036,22314743,5,0,0,5,10
2020-06-23,Nigeria,21371,533,0,20838,20919,525,0,20394,20244,206139587,452,8,0,444,675
2020-06-23,North Macedonia,5311,251,0,5060,5196,247,0,4949,5106,2077132,115,4,0,111,90
2020-06-23,Norway,8772,248,0,8524,8751,248,0,8503,8745,5367580,21,0,0,21,6
2020-06-23,Oman,32394,140,0,32254,31076,137,0,30939,29471,4664790,1318,3,0,1315,1605
2020-06-23,Pakistan,188926,3755,0,185171,185034,3695,0,181339,181088,219027520,3892,60,0,3832,3946
2020-06-23,Panama,27314,536,0,26778,26752,521,0,26231,26030,4218808,562,15,0,547,722
2020-06-23,Papua New Guinea,9,0,0,9,9,0,0,9,8,8935000,0,0,0,0,1
2020-06-23,Paraguay,1422,13,0,1409,1392,13,0,1379,1379,7152703,30,0,0,30,13
2020-06-23,Peru,260810,8404,0,252406,257447,8223,0,249224,254936,32131400,3363,181,0,3182,2511
2020-06-23,Philippines,31825,1186,0,30639,30682,1177,0,29505,30052,108438081,1143,9,0,1134,630
2020-06-23,Poland,32527,1375,0,31152,32227,1359,0,30868,31931,38386000,300,16,0,284,296
2020-06-23,Portugal,39737,1540,0,38197,39392,1534,0,37858,39133,10276617,345,6,0,339,259
2020-06-23,Qatar,89579,99,0,89480,88403,99,0,88304,87369,2747282,1176,0,0,1176,1034
2020-06-23,Romania,24505,1539,0,22966,24291,1523,0,22768,24045,19405156,214,16,0,198,246
2020-06-23,Russia,598878,8349,0,590529,591465,8196,0,583269,583879,146745098,7413,153,0,7260,7586
2020-06-23,Rwanda,798,2,0,796,787,2,0,785,728,12374397,11,0,0,11,59
2020-06-23,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-23,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-23,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-06-23,San Marino,698,42,0,656,697,42,0,655,696,33574,1,0,0,1,1
2020-06-23,Sao Tome and Principe,707,12,0,695,702,12,0,690,698,,5,0,0,5,4
2020-06-23,Saudi Arabia,164144,1346,0,162798,161005,1307,0,159698,157612,34218169,3139,39,0,3100,3393
2020-06-23,Senegal,6034,89,0,5945,5970,86,0,5884,5888,16209125,64,3,0,61,82
2020-06-23,Serbia,13092,263,0,12829,12990,262,0,12728,12894,6963764,102,1,0,101,96
2020-06-23,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-23,Sierra Leone,1347,55,0,1292,1340,55,0,1285,1327,,7,0,0,7,13
2020-06-23,Singapore,42432,26,0,42406,42313,26,0,42287,42095,5703600,119,0,0,119,218
2020-06-23,Slovakia,1589,28,0,1561,1588,28,0,1560,1587,5456362,1,0,0,1,1
2020-06-23,Slovenia,1534,109,0,1425,1521,109,0,1412,1520,2094060,13,0,0,13,1
2020-06-23,Somalia,2812,90,0,2722,2812,90,0,2722,2779,15893219,0,0,0,0,33
2020-06-23,South Africa,106108,2102,0,104006,101590,1991,0,99599,97302,58775022,4518,111,0,4407,4288
2020-06-23,South Sudan,1930,36,0,1894,1916,35,0,1881,1892,,14,1,0,13,24
2020-06-23,Spain,246752,28325,0,218427,246504,28324,0,218180,246272,47100396,248,1,0,247,232
2020-06-23,Sri Lanka,1991,11,0,1980,1951,11,0,1940,1950,21803000,40,0,0,40,1
2020-06-23,Sudan,8889,548,0,8341,8698,533,0,8165,8580,42364155,191,15,0,176,118
2020-06-23,Suriname,319,9,0,310,319,8,0,311,314,581372,0,1,0,-1,5
2020-06-23,Sweden,60837,5161,0,55676,58932,5122,0,53810,58848,10333456,1905,39,0,1866,84
2020-06-23,Switzerland,31332,1956,0,29376,31310,1956,0,29354,31292,8586550,22,0,0,22,18
2020-06-23,Syria,231,7,0,224,219,7,0,212,204,,12,0,0,12,15
2020-06-23,Taiwan*,446,7,0,439,446,7,0,439,446,23604265,0,0,0,0,0
2020-06-23,Tajikistan,5567,52,0,5515,5513,52,0,5461,5457,,54,0,0,54,56
2020-06-23,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-23,Thailand,3156,58,0,3098,3151,58,0,3093,3148,66484342,5,0,0,5,3
2020-06-23,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-23,Togo,576,13,0,563,569,13,0,556,569,7538000,7,0,0,7,0
2020-06-23,Trinidad and Tobago,123,8,0,115,123,8,0,115,123,1363985,0,0,0,0,0
2020-06-23,Tunisia,1159,50,0,1109,1159,50,0,1109,1157,11722038,0,0,0,0,2
2020-06-23,Turkey,190165,5001,0,185164,188897,4974,0,183923,187685,83154997,1268,27,0,1241,1212
2020-06-23,US,2347022,121228,0,2225794,2312302,120402,0,2191900,2281655,329493716,34720,826,0,33894,30647
2020-06-23,Uganda,797,0,0,797,774,0,0,774,770,40299300,23,0,0,23,4
2020-06-23,Ukraine,38901,1045,0,37856,38056,1022,0,37034,37361,41902416,845,23,0,822,695
2020-06-23,United Arab Emirates,45683,305,0,45378,45303,303,0,45000,44925,9890400,380,2,0,378,378
2020-06-23,United Kingdom,307682,43011,0,264671,306761,42731,0,264030,305803,66435600,921,280,0,641,958
2020-06-23,Uruguay,885,25,0,860,882,25,0,857,876,3518552,3,0,0,3,6
2020-06-23,Uzbekistan,6662,19,0,6643,6461,19,0,6442,6315,34083289,201,0,0,201,146
2020-06-23,Venezuela,4187,35,0,4152,4048,35,0,4013,3917,32219521,139,0,0,139,131
2020-06-23,Vietnam,349,0,0,349,349,0,0,349,349,96208984,0,0,0,0,0
2020-06-23,West Bank and Gaza,1169,3,0,1166,1001,3,0,998,833,,168,0,0,168,168
2020-06-23,Western Sahara,10,1,0,9,10,1,0,9,9,,0,0,0,0,1
2020-06-23,Yemen,992,261,0,731,967,257,0,710,941,,25,4,0,21,26
2020-06-23,Zambia,1477,18,0,1459,1430,11,0,1419,1430,17381168,47,7,0,40,0
2020-06-23,Zimbabwe,525,6,0,519,512,6,0,506,489,15159624,13,0,0,13,23
