Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-25,Guinea,3275,20,0,3255,3275,20,0,3255,3176,12218357,0,0,0,0,99
2020-05-25,Guinea-Bissau,1178,7,0,1171,1114,6,0,1108,1114,,64,1,0,63,0
2020-05-25,Guyana,137,11,0,126,135,10,0,125,127,782766,2,1,0,1,8
2020-05-25,Haiti,958,27,0,931,865,26,0,839,865,11577779,93,1,0,92,0
2020-05-25,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-25,Honduras,4189,182,0,4007,3950,180,0,3770,3477,9158345,239,2,0,237,473
2020-05-25,Hungary,3756,491,0,3265,3741,486,0,3255,3713,9772756,15,5,0,10,28
2020-05-25,Iceland,1804,10,0,1794,1804,10,0,1794,1804,364260,0,0,0,0,0
2020-05-25,India,144950,4172,0,140778,138536,4024,0,134512,131423,1360094159,6414,148,0,6266,7113
2020-05-25,Indonesia,22750,1391,0,21359,22271,1372,0,20899,21745,266911900,479,19,0,460,526
2020-05-25,Iran,137724,7451,0,130273,135701,7417,0,128284,133521,83301053,2023,34,0,1989,2180
2020-05-25,Iraq,4632,163,0,4469,4469,160,0,4309,4272,39127900,163,3,0,160,197
2020-05-25,Ireland,24698,1606,0,23092,24639,1608,0,23031,24582,4921500,59,-2,0,61,57
2020-05-25,Israel,16734,281,0,16453,16717,279,0,16438,16712,9175050,17,2,0,15,5
2020-05-25,Italy,230158,32877,0,197281,229858,32785,0,197073,229327,60243406,300,92,0,208,531
2020-05-25,Jamaica,556,9,0,547,552,9,0,543,550,2726667,4,0,0,4,2
2020-05-25,Japan,16581,830,0,15751,16550,820,0,15730,16536,126010000,31,10,0,21,14
2020-05-25,Jordan,711,9,0,702,708,9,0,699,704,10641432,3,0,0,3,4
2020-05-25,Kazakhstan,8969,35,0,8934,8531,35,0,8496,7919,18667696,438,0,0,438,612
2020-05-25,Kenya,1286,52,0,1234,1214,51,0,1163,1192,47564296,72,1,0,71,22
2020-05-25,"Korea, South",11225,269,0,10956,11206,267,0,10939,11190,51780579,19,2,0,17,16
2020-05-25,Kosovo,1038,30,0,1008,1032,29,0,1003,1025,1795666,6,1,0,5,7
2020-05-25,Kuwait,21967,165,0,21802,21302,156,0,21146,20464,4420110,665,9,0,656,838
2020-05-25,Kyrgyzstan,1433,16,0,1417,1403,14,0,1389,1365,6523500,30,2,0,28,38
2020-05-25,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-25,Latvia,1049,22,0,1027,1047,22,0,1025,1046,1906800,2,0,0,2,1
2020-05-25,Lebanon,1119,26,0,1093,1114,26,0,1088,1097,6825442,5,0,0,5,17
2020-05-25,Lesotho,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-05-25,Liberia,265,26,0,239,265,26,0,239,255,4475353,0,0,0,0,10
2020-05-25,Libya,75,3,0,72,75,3,0,72,75,,0,0,0,0,0
2020-05-25,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-25,Lithuania,1635,63,0,1572,1623,63,0,1560,1616,2793471,12,0,0,12,7
2020-05-25,Luxembourg,3993,110,0,3883,3992,110,0,3882,3990,613894,1,0,0,1,2
2020-05-25,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-25,Madagascar,542,2,0,540,527,2,0,525,488,25680342,15,0,0,15,39
2020-05-25,Malawi,101,4,0,97,83,4,0,79,82,,18,0,0,18,1
2020-05-25,Malaysia,7417,115,0,7302,7245,115,0,7130,7185,32726760,172,0,0,172,60
2020-05-25,Maldives,1395,4,0,1391,1371,4,0,1367,1313,374775,24,0,0,24,58
2020-05-25,Mali,1059,67,0,992,1030,65,0,965,1015,,29,2,0,27,15
2020-05-25,Malta,611,6,0,605,610,6,0,604,609,493559,1,0,0,1,1
2020-05-25,Mauritania,262,9,0,253,237,6,0,231,227,4077347,25,3,0,22,10
2020-05-25,Mauritius,334,10,0,324,334,10,0,324,332,1265985,0,0,0,0,2
2020-05-25,Mexico,71105,7633,0,63472,68620,7394,0,61226,65856,126577691,2485,239,0,2246,2764
2020-05-25,Moldova,7147,261,0,6886,7093,250,0,6843,6994,2681735,54,11,0,43,99
2020-05-25,Monaco,98,4,0,94,98,4,0,94,98,38300,0,0,0,0,0
2020-05-25,Mongolia,141,0,0,141,141,0,0,141,141,3308788,0,0,0,0,0
2020-05-25,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-25,Morocco,7532,200,0,7332,7433,199,0,7234,7406,35846095,99,1,0,98,27
2020-05-25,Mozambique,209,1,0,208,194,0,0,194,168,,15,1,0,14,26
2020-05-25,Namibia,21,0,0,21,21,0,0,21,20,2458936,0,0,0,0,1
2020-05-25,Nepal,682,4,0,678,603,3,0,600,584,29609623,79,1,0,78,19
2020-05-25,Netherlands,45647,5849,0,39798,45437,5841,0,39596,45265,17447181,210,8,0,202,172
2020-05-25,New Zealand,1504,21,0,1483,1504,21,0,1483,1504,4972216,0,0,0,0,0
2020-05-25,Nicaragua,279,17,0,262,279,17,0,262,279,6460411,0,0,0,0,0
2020-05-25,Niger,951,62,0,889,945,61,0,884,943,22314743,6,1,0,5,2
2020-05-25,Nigeria,8068,233,0,7835,7839,226,0,7613,7526,206139587,229,7,0,222,313
2020-05-25,North Macedonia,1999,113,0,1886,1978,113,0,1865,1941,2077132,21,0,0,21,37
2020-05-25,Norway,8364,235,0,8129,8352,235,0,8117,8346,5367580,12,0,0,12,6
2020-05-25,Oman,7770,37,0,7733,7770,37,0,7733,7257,4664790,0,0,0,0,513
2020-05-25,Pakistan,56349,1167,0,55182,54601,1133,0,53468,52437,219027520,1748,34,0,1714,2164
2020-05-25,Panama,11183,310,0,10873,10926,306,0,10620,10577,4218808,257,4,0,253,349
2020-05-25,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-25,Paraguay,865,11,0,854,862,11,0,851,850,7152703,3,0,0,3,12
2020-05-25,Peru,123979,3629,0,120350,119959,3456,0,116503,115754,32131400,4020,173,0,3847,4205
2020-05-25,Philippines,14319,873,0,13446,14035,868,0,13167,13777,108438081,284,5,0,279,258
2020-05-25,Poland,21631,1007,0,20624,21326,996,0,20330,20931,38386000,305,11,0,294,395
2020-05-25,Portugal,30788,1330,0,29458,30623,1316,0,29307,30471,10276617,165,14,0,151,152
2020-05-25,Qatar,45465,26,0,45439,43714,23,0,43691,42213,2747282,1751,3,0,1748,1501
2020-05-25,Romania,18283,1205,0,17078,18070,1185,0,16885,17857,19405156,213,20,0,193,213
2020-05-25,Russia,353427,3633,0,349794,344481,3541,0,340940,335882,146745098,8946,92,0,8854,8599
2020-05-25,Rwanda,336,0,0,336,327,0,0,327,325,12374397,9,0,0,9,2
2020-05-25,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-25,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-25,Saint Vincent and the Grenadines,18,0,0,18,18,0,0,18,18,110608,0,0,0,0,0
2020-05-25,San Marino,666,42,0,624,665,42,0,623,665,33574,1,0,0,1,0
2020-05-25,Sao Tome and Principe,299,11,0,288,251,8,0,243,251,,48,3,0,45,0
2020-05-25,Saudi Arabia,74795,399,0,74396,72560,390,0,72170,70161,34218169,2235,9,0,2226,2399
2020-05-25,Senegal,3130,35,0,3095,3047,35,0,3012,2976,16209125,83,0,0,83,71
2020-05-25,Serbia,11193,239,0,10954,11159,238,0,10921,11092,6963764,34,1,0,33,67
2020-05-25,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-25,Sierra Leone,735,42,0,693,707,40,0,667,621,,28,2,0,26,86
2020-05-25,Singapore,31960,23,0,31937,31616,23,0,31593,31068,5703600,344,0,0,344,548
2020-05-25,Slovakia,1511,28,0,1483,1509,28,0,1481,1504,5456362,2,0,0,2,5
2020-05-25,Slovenia,1469,107,0,1362,1468,107,0,1361,1468,2094060,1,0,0,1,0
2020-05-25,Somalia,1689,66,0,1623,1594,61,0,1533,1594,15893219,95,5,0,90,0
2020-05-25,South Africa,23615,481,0,23134,22583,429,0,22154,21343,58775022,1032,52,0,980,1240
2020-05-25,South Sudan,806,8,0,798,655,8,0,647,655,,151,0,0,151,0
2020-05-25,Spain,235400,26834,0,208566,235772,28752,0,207020,235290,47100396,-372,-1918,0,1546,482
2020-05-25,Sri Lanka,1182,10,0,1172,1141,9,0,1132,1089,21803000,41,1,0,40,52
2020-05-25,Sudan,3976,170,0,3806,3820,165,0,3655,3628,42364155,156,5,0,151,192
2020-05-25,Suriname,11,1,0,10,11,1,0,10,11,581372,0,0,0,0,0
2020-05-25,Sweden,33843,4029,0,29814,33459,3998,0,29461,33188,10333456,384,31,0,353,271
2020-05-25,Switzerland,30746,1913,0,28833,30736,1906,0,28830,30725,8586550,10,7,0,3,11
2020-05-25,Syria,106,4,0,102,86,4,0,82,70,,20,0,0,20,16
2020-05-25,Taiwan*,441,7,0,434,441,7,0,434,441,23604265,0,0,0,0,0
2020-05-25,Tajikistan,3100,46,0,3054,2929,46,0,2883,2738,,171,0,0,171,191
2020-05-25,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-25,Thailand,3042,57,0,2985,3040,56,0,2984,3040,66484342,2,1,0,1,0
2020-05-25,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-25,Togo,386,13,0,373,381,12,0,369,373,7538000,5,1,0,4,8
2020-05-25,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-25,Tunisia,1051,48,0,1003,1051,48,0,1003,1048,11722038,0,0,0,0,3
2020-05-25,Turkey,157814,4369,0,153445,156827,4340,0,152487,155686,83154997,987,29,0,958,1141
2020-05-25,US,1662302,98220,0,1564082,1643246,97720,0,1545526,1622612,329493716,19056,500,0,18556,20634
2020-05-25,Uganda,222,0,0,222,198,0,0,198,198,40299300,24,0,0,24,0
2020-05-25,Ukraine,21245,623,0,20622,20986,617,0,20369,20580,41902416,259,6,0,253,406
2020-05-25,United Arab Emirates,30307,248,0,30059,29485,245,0,29240,28704,9890400,822,3,0,819,781
2020-05-25,United Kingdom,262547,36996,0,225551,260916,36875,0,224041,258504,66435600,1631,121,0,1510,2412
2020-05-25,Uruguay,787,22,0,765,769,22,0,747,764,3518552,18,0,0,18,5
2020-05-25,Uzbekistan,3189,13,0,3176,3164,13,0,3151,3115,34083289,25,0,0,25,49
2020-05-25,Venezuela,1177,10,0,1167,1121,10,0,1111,1010,32219521,56,0,0,56,111
2020-05-25,Vietnam,326,0,0,326,325,0,0,325,325,96208984,1,0,0,1,0
2020-05-25,West Bank and Gaza,423,3,0,420,423,3,0,420,423,,0,0,0,0,0
2020-05-25,Western Sahara,9,0,0,9,9,0,0,9,6,,0,0,0,0,3
2020-05-25,Yemen,233,44,0,189,222,42,0,180,212,,11,2,0,9,10
2020-05-25,Zambia,920,7,0,913,920,7,0,913,920,17381168,0,0,0,0,0
2020-05-25,Zimbabwe,56,4,0,52,56,4,0,52,56,15159624,0,0,0,0,0
