Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-11,US,1347881,80682,0,1267199,1329260,79526,0,1249734,1309550,329493716,18621,1156,0,17465,19710
2020-05-11,Uganda,121,0,0,121,121,0,0,121,116,40299300,0,0,0,0,5
2020-05-11,Ukraine,15648,408,0,15240,15232,391,0,14841,14710,41902416,416,17,0,399,522
2020-05-11,United Arab Emirates,18878,201,0,18677,18198,198,0,18000,17417,9890400,680,3,0,677,781
2020-05-11,United Kingdom,224332,32141,0,192191,220449,31930,0,188519,216525,66435600,3883,211,0,3672,3924
2020-05-11,Uruguay,711,19,0,692,707,19,0,688,702,3518552,4,0,0,4,5
2020-05-11,Uzbekistan,2486,10,0,2476,2418,10,0,2408,2349,34083289,68,0,0,68,69
2020-05-11,Venezuela,422,10,0,412,414,10,0,404,402,32219521,8,0,0,8,12
2020-05-11,Vietnam,288,0,0,288,288,0,0,288,288,96208984,0,0,0,0,0
2020-05-11,West Bank and Gaza,375,2,0,373,375,2,0,373,375,,0,0,0,0,0
2020-05-11,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-11,Yemen,56,9,0,47,51,8,0,43,34,,5,1,0,4,17
2020-05-11,Zambia,267,7,0,260,267,7,0,260,252,17381168,0,0,0,0,15
2020-05-11,Zimbabwe,36,4,0,32,36,4,0,32,35,15159624,0,0,0,0,1
