Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-20,Burkina Faso,2406,65,0,2341,2387,65,0,2322,2381,2305,20870060,19,0,0,19,6,101
2020-10-20,Burma,38502,945,0,37557,37205,914,0,36291,36025,30437,,1297,31,0,1266,1180,8065
2020-10-20,Burundi,550,1,0,549,549,1,0,548,542,529,,1,0,0,1,7,21
2020-10-20,Cabo Verde,7901,87,0,7814,7800,87,0,7713,7752,7254,,101,0,0,101,48,647
2020-10-20,Cambodia,286,0,0,286,285,0,0,285,283,283,15288489,1,0,0,1,2,3
2020-10-20,Cameroon,21570,425,0,21145,21506,424,0,21082,21441,21203,26545864,64,1,0,63,65,367
2020-10-20,Canada,206349,9849,0,196500,204111,9832,0,194279,200804,189489,37966227,2238,17,0,2221,3307,16860
2020-10-20,Central African Republic,4858,62,0,4796,4856,62,0,4794,4855,4854,5496011,2,0,0,2,1,4
2020-10-20,Chad,1399,93,0,1306,1390,93,0,1297,1379,1321,15692969,9,0,0,9,11,78
2020-10-20,Chile,494478,13702,0,480776,493305,13676,0,479629,491760,484280,19107216,1173,26,0,1147,1545,10198
2020-10-20,China,91022,4739,0,86283,91006,4739,0,86267,90972,90858,1401870440,16,0,0,16,34,164
2020-10-20,Colombia,974139,29272,0,944867,965883,29102,0,936781,959572,924098,49395678,8256,170,0,8086,6311,50041
2020-10-20,Comoros,504,7,0,497,502,7,0,495,502,496,,2,0,0,2,0,8
2020-10-20,Congo (Brazzaville),5156,92,0,5064,5156,92,0,5064,5156,5118,5518092,0,0,0,0,0,38
2020-10-20,Congo (Kinshasa),11066,303,0,10763,11052,303,0,10749,11006,10872,89561404,14,0,0,14,46,194
2020-10-20,Costa Rica,97922,1222,0,96700,97075,1204,0,95871,95514,90238,5058007,847,18,0,829,1561,7684
2020-10-20,Cote d'Ivoire,20342,121,0,20221,20324,121,0,20203,20323,20183,25823071,18,0,0,18,1,159
2020-10-20,Croatia,26863,382,0,26481,25973,374,0,25599,25580,20993,4076246,890,8,0,882,393,5870
2020-10-20,Cuba,6305,127,0,6178,6258,127,0,6131,6220,6017,11209628,47,0,0,47,38,288
2020-10-20,Cyprus,2839,25,0,2814,2687,25,0,2662,2644,2130,875900,152,0,0,152,43,709
2020-10-20,Czechia,193946,1619,0,192327,181962,1513,0,180449,173885,129747,10693939,11984,106,0,11878,8077,64199
2020-10-20,Denmark,36877,688,0,36189,36345,686,0,35659,35893,33594,5822763,532,2,0,530,452,3283
2020-10-20,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-20,Djibouti,5499,61,0,5438,5469,61,0,5408,5459,5428,1078373,30,0,0,30,10,71
2020-10-20,Dominica,33,0,0,33,33,0,0,33,33,32,,0,0,0,0,0,1
2020-10-20,Dominican Republic,121973,2204,0,119769,121667,2203,0,119464,121347,119008,10358320,306,1,0,305,320,2965
2020-10-20,Ecuador,154115,12404,0,141711,153423,12395,0,141028,153289,148171,17449288,692,9,0,683,134,5944
2020-10-20,Egypt,105705,6142,0,99563,105547,6130,0,99417,105424,104787,100153850,158,12,0,146,123,918
2020-10-20,El Salvador,31975,929,0,31046,31666,926,0,30740,31666,30480,6486201,309,3,0,306,0,1495
2020-10-20,Equatorial Guinea,5074,83,0,4991,5070,83,0,4987,5070,5066,1358276,4,0,0,4,0,8
2020-10-20,Eritrea,452,0,0,452,452,0,0,452,452,414,3497117,0,0,0,0,0,38
2020-10-20,Estonia,4127,71,0,4056,4085,68,0,4017,4078,3908,1328360,42,3,0,39,7,219
2020-10-20,Eswatini,5800,116,0,5684,5788,116,0,5672,5780,5696,1093238,12,0,0,12,8,104
2020-10-20,Ethiopia,90490,1371,0,89119,89860,1365,0,88495,89137,85718,98665000,630,6,0,624,723,4772
2020-10-20,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-20,Finland,13849,351,0,13498,13555,351,0,13204,13424,12499,5527573,294,0,0,294,131,1350
2020-10-20,France,973275,33928,0,939347,952600,33647,0,918953,876342,798257,67069000,20675,281,0,20394,76258,175018
2020-10-20,Gabon,8884,54,0,8830,8884,54,0,8830,8881,8860,2172579,0,0,0,0,3,24
2020-10-20,Gambia,3655,118,0,3537,3649,118,0,3531,3649,3636,,6,0,0,6,0,19
2020-10-20,Georgia,19857,158,0,19699,18663,143,0,18520,17477,12841,3723464,1194,15,0,1179,1186,7016
2020-10-20,Germany,385591,9882,0,375709,377068,9842,0,367226,368671,337314,83149300,8523,40,0,8483,8397,48277
2020-10-20,Ghana,47461,312,0,47149,47372,310,0,47062,47310,47126,30280811,89,2,0,87,62,335
2020-10-20,Greece,26469,528,0,25941,25802,520,0,25282,25370,23060,10724599,667,8,0,659,432,3409
2020-10-20,Grenada,27,0,0,27,27,0,0,27,27,25,,0,0,0,0,0,2
2020-10-20,Guatemala,102219,3546,0,98673,101599,3541,0,98058,101360,98380,16604026,620,5,0,615,239,3839
2020-10-20,Guinea,11538,70,0,11468,11518,70,0,11448,11518,11134,12218357,20,0,0,20,0,404
2020-10-20,Guinea-Bissau,2403,41,0,2362,2403,41,0,2362,2389,2389,,0,0,0,0,14,14
2020-10-20,Guyana,3796,114,0,3682,3765,111,0,3654,3734,3565,782766,31,3,0,28,31,231
2020-10-20,Haiti,8976,231,0,8745,8976,231,0,8745,8964,8887,11577779,0,0,0,0,12,89
2020-10-20,Holy See,27,0,0,27,27,0,0,27,27,19,,0,0,0,0,0,8
2020-10-20,Honduras,90232,2582,0,87650,89381,2576,0,86805,88425,84852,9158345,851,6,0,845,956,5380
2020-10-20,Hungary,48757,1211,0,47546,47768,1173,0,46595,46290,39862,9772756,989,38,0,951,1478,8895
2020-10-20,Iceland,4193,11,0,4182,4101,11,0,4090,4055,3668,364260,92,0,0,92,46,525
2020-10-20,India,7651107,115914,0,7535193,7597063,115197,0,7481866,7550273,7239389,1360094159,54044,717,0,53327,46790,411718
2020-10-20,Indonesia,368842,12734,0,356108,365240,12617,0,352623,361867,340622,266911900,3602,117,0,3485,3373,28220
2020-10-20,Iran,539670,31034,0,508636,534631,30712,0,503919,530380,508389,83301053,5039,322,0,4717,4251,31281
2020-10-20,Iraq,434598,10366,0,424232,430678,10317,0,420361,426634,409358,39127900,3920,49,0,3871,4044,25240
2020-10-20,Ireland,52256,1865,0,50391,50993,1852,0,49141,49962,44159,4921500,1263,13,0,1250,1031,8097
2020-10-20,Israel,306162,2278,0,303884,304876,2263,0,302613,303109,296652,9175050,1286,15,0,1271,1767,9510
2020-10-20,Italy,434449,36705,0,397744,423578,36616,0,386962,414241,365467,60243406,10871,89,0,10782,9337,68982
2020-10-20,Jamaica,8374,174,0,8200,8321,173,0,8148,8274,7910,2726667,53,1,0,52,47,464
2020-10-20,Japan,93895,1679,0,92216,93408,1676,0,91732,93098,90153,126010000,487,3,0,484,310,3742
2020-10-20,Jordan,40972,414,0,40558,38937,380,0,38557,37573,28127,10641432,2035,34,0,2001,1364,12845
2020-10-20,Kazakhstan,109766,1796,0,107970,109623,1768,0,107855,109508,108984,18667696,143,28,0,115,115,782
2020-10-20,Kenya,45647,842,0,44805,45076,839,0,44237,44881,41937,47564296,571,3,0,568,195,3710
2020-10-20,"Korea, South",25424,450,0,24974,25333,447,0,24886,25275,24889,51780579,91,3,0,88,58,535
2020-10-20,Kosovo,17009,656,0,16353,17009,656,0,16353,16891,16345,1795666,0,0,0,0,118,664
2020-10-20,Kuwait,117718,714,0,117004,116832,710,0,116122,116146,112737,4420110,886,4,0,882,686,4981
2020-10-20,Kyrgyzstan,52910,1113,0,51797,52526,1111,0,51415,52044,49871,6523500,384,2,0,382,482,3039
2020-10-20,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-20,Latvia,3609,47,0,3562,3494,44,0,3450,3450,2840,1906800,115,3,0,112,44,769
2020-10-20,Lebanon,64336,531,0,63805,62944,526,0,62418,62286,55869,6825442,1392,5,0,1387,658,8467
2020-10-20,Lesotho,1918,43,0,1875,1833,42,0,1791,1833,1822,,85,1,0,84,0,96
2020-10-20,Liberia,1384,82,0,1302,1381,82,0,1299,1377,1371,4475353,3,0,0,3,4,13
2020-10-20,Libya,50906,746,0,50160,49949,732,0,49217,48790,44985,,957,14,0,943,1159,5921
2020-10-20,Liechtenstein,235,1,0,234,224,1,0,223,224,163,38749,11,0,0,11,0,72
2020-10-20,Lithuania,7928,118,0,7810,7726,113,0,7613,7521,6366,2793471,202,5,0,197,205,1562
2020-10-20,Luxembourg,11241,136,0,11105,11010,135,0,10875,10888,9840,613894,231,1,0,230,122,1401
2020-10-20,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-20,Madagascar,16810,238,0,16572,16810,238,0,16572,16810,16754,25680342,0,0,0,0,0,56
2020-10-20,Malawi,5861,182,0,5679,5860,181,0,5679,5857,5827,,1,1,0,0,3,34
2020-10-20,Malaysia,22225,193,0,22032,21363,190,0,21173,20498,16880,32726760,862,3,0,859,865,5345
2020-10-20,Maldives,11271,37,0,11234,11232,37,0,11195,11210,10993,374775,39,0,0,39,22,278
2020-10-20,Mali,3411,132,0,3279,3407,132,0,3275,3388,3297,,4,0,0,4,19,114
2020-10-20,Malta,4871,46,0,4825,4737,45,0,4692,4628,3937,493559,134,1,0,133,109,934
2020-10-20,Mauritania,7634,163,0,7471,7621,163,0,7458,7608,7565,4077347,13,0,0,13,13,69
2020-10-20,Mauritius,419,10,0,409,419,10,0,409,417,407,1265985,0,0,0,0,2,12
2020-10-20,Mexico,860714,86893,0,773821,854926,86338,0,768588,851227,825340,126577691,5788,555,0,5233,3699,35374
2020-10-20,Moldova,67958,1617,0,66341,67302,1600,0,65702,67050,63275,2681735,656,17,0,639,252,4683
2020-10-20,Monaco,271,2,0,269,268,2,0,266,265,241,38300,3,0,0,3,3,30
2020-10-20,Mongolia,327,0,0,327,326,0,0,326,324,320,3308788,1,0,0,1,2,7
2020-10-20,Montenegro,15892,247,0,15645,15760,240,0,15520,15615,14268,622359,132,7,0,125,145,1624
2020-10-20,Morocco,179003,3027,0,175976,175749,2976,0,172773,173632,156946,35846095,3254,51,0,3203,2117,22057
2020-10-20,Mozambique,11190,78,0,11112,11080,75,0,11005,10866,10258,,110,3,0,107,214,932
2020-10-20,Namibia,12367,132,0,12235,12326,131,0,12195,12293,12000,2458936,41,1,0,40,33,367
2020-10-20,Nepal,139129,765,0,138364,136036,757,0,135279,132246,115358,29609623,3093,8,0,3085,3790,23771
2020-10-20,Netherlands,250411,6874,0,243537,242217,6828,0,235389,234203,194591,17447181,8194,46,0,8148,8014,55820
2020-10-20,New Zealand,1912,25,0,1887,1887,25,0,1862,1886,1874,4972216,25,0,0,25,1,38
2020-10-20,Nicaragua,5434,155,0,5279,5353,154,0,5199,5353,5353,6460411,81,1,0,80,0,81
2020-10-20,Niger,1212,69,0,1143,1211,69,0,1142,1210,1203,22314743,1,0,0,1,1,9
2020-10-20,Nigeria,61630,1125,0,60505,61558,1125,0,60433,61440,60655,206139587,72,0,0,72,118,975
2020-10-20,North Macedonia,24196,850,0,23346,23788,846,0,22942,23628,21193,2077132,408,4,0,404,160,3003
2020-10-20,Norway,16772,278,0,16494,16603,278,0,16325,16457,15793,5367580,169,0,0,169,146,979
2020-10-20,Oman,111033,1122,0,109911,110594,1114,0,109480,109953,107213,4664790,439,8,0,431,641,3820
2020-10-20,Pakistan,324744,6692,0,318052,324034,6673,0,317361,323452,320463,219027520,710,19,0,691,582,4281
2020-10-20,Panama,125739,2585,0,123154,125181,2574,0,122607,124745,121296,4218808,558,11,0,547,436,4443
2020-10-20,Papua New Guinea,581,7,0,574,581,7,0,574,581,565,8935000,0,0,0,0,0,16
2020-10-20,Paraguay,56073,1231,0,54842,55452,1207,0,54245,54724,51197,7152703,621,24,0,597,728,4876
2020-10-20,Peru,870876,33820,0,837056,868675,33759,0,834916,865549,853974,32131400,2201,61,0,2140,3126,16902
2020-10-20,Philippines,360775,6690,0,354085,359169,6675,0,352494,356618,344713,108438081,1606,15,0,1591,2551,16062
2020-10-20,Poland,192539,3721,0,188818,183248,3614,0,179634,175766,135278,38386000,9291,107,0,9184,7482,57261
2020-10-20,Portugal,103736,2213,0,101523,101860,2198,0,99662,99911,89121,10276617,1876,15,0,1861,1949,14615
2020-10-20,Qatar,129944,224,0,129720,129671,224,0,129447,129431,128405,2747282,273,0,0,273,240,1539
2020-10-20,Romania,186254,5996,0,180258,182854,5931,0,176923,180388,160461,19405156,3400,65,0,3335,2466,25793
2020-10-20,Russia,1422775,24473,0,1398302,1406667,24205,0,1382462,1390824,1318783,146745098,16108,268,0,15840,15843,103992
2020-10-20,Rwanda,4996,34,0,4962,4992,34,0,4958,4974,4908,12374397,4,0,0,4,18,88
2020-10-20,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-20,Saint Lucia,36,0,0,36,36,0,0,36,33,29,178696,0,0,0,0,3,7
2020-10-20,Saint Vincent and the Grenadines,68,0,0,68,67,0,0,67,67,64,110608,1,0,0,1,0,4
2020-10-20,San Marino,766,42,0,724,766,42,0,724,759,741,33574,0,0,0,0,7,25
2020-10-20,Sao Tome and Principe,933,15,0,918,933,15,0,918,933,929,,0,0,0,0,0,4
2020-10-20,Saudi Arabia,342968,5217,0,337751,342583,5201,0,337382,342202,340089,34218169,385,16,0,369,381,2879
2020-10-20,Senegal,15459,320,0,15139,15432,319,0,15113,15418,15307,16209125,27,1,0,26,14,152
2020-10-20,Serbia,36608,780,0,35828,36282,778,0,35504,36160,35006,6963764,326,2,0,324,122,1602
2020-10-20,Seychelles,149,0,0,149,149,0,0,149,149,148,97625,0,0,0,0,0,1
2020-10-20,Sierra Leone,2336,73,0,2263,2331,73,0,2258,2330,2309,,5,0,0,5,1,27
2020-10-20,Singapore,57921,28,0,57893,57915,28,0,57887,57911,57884,5703600,6,0,0,6,4,37
2020-10-20,Slovakia,31400,98,0,31302,30695,92,0,30603,29835,20886,5456362,705,6,0,699,860,10514
2020-10-20,Slovenia,14473,192,0,14281,13679,190,0,13489,13142,9231,2094060,794,2,0,792,537,5242
2020-10-20,Solomon Islands,3,0,0,3,3,0,0,3,3,2,,0,0,0,0,0,1
2020-10-20,Somalia,3890,101,0,3789,3890,99,0,3791,3864,3864,15893219,0,2,0,-2,26,26
2020-10-20,South Africa,706304,18656,0,687648,705254,18492,0,686762,703793,694537,58775022,1050,164,0,886,1461,11767
2020-10-20,South Sudan,2847,55,0,2792,2847,55,0,2792,2842,2798,,0,0,0,0,5,49
2020-10-20,Spain,988322,34210,0,954112,974449,33992,0,940457,936560,896086,47100396,13873,218,0,13655,37889,92236
2020-10-20,Sri Lanka,5811,13,0,5798,5625,13,0,5612,5538,5038,21803000,186,0,0,186,87,773
2020-10-20,Sudan,13724,836,0,12888,13724,836,0,12888,13697,13691,42364155,0,0,0,0,27,33
2020-10-20,Suriname,5144,109,0,5035,5133,109,0,5024,5130,5072,581372,11,0,0,11,3,72
2020-10-20,Sweden,106380,5922,0,100458,103200,5918,0,97282,103200,100654,10333456,3180,4,0,3176,0,5726
2020-10-20,Switzerland,86167,2145,0,84022,83159,2138,0,81021,74422,65881,8586550,3008,7,0,3001,8737,20286
2020-10-20,Syria,5180,254,0,4926,5134,251,0,4883,5077,4826,,46,3,0,43,57,354
2020-10-20,Taiwan*,543,7,0,536,540,7,0,533,535,530,23604265,3,0,0,3,5,13
2020-10-20,Tajikistan,10574,80,0,10494,10533,80,0,10453,10493,10297,,41,0,0,41,40,277
2020-10-20,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-20,Thailand,3709,59,0,3650,3700,59,0,3641,3691,3652,66484342,9,0,0,9,9,57
2020-10-20,Timor-Leste,29,0,0,29,29,0,0,29,29,29,,0,0,0,0,0,0
2020-10-20,Togo,2104,51,0,2053,2071,51,0,2020,2057,1972,7538000,33,0,0,33,14,132
2020-10-20,Trinidad and Tobago,5333,98,0,5235,5298,97,0,5201,5297,5127,1363985,35,1,0,34,1,206
2020-10-20,Tunisia,44450,711,0,43739,42727,687,0,42040,40542,32556,11722038,1723,24,0,1699,2185,11894
2020-10-20,Turkey,351413,9445,0,341968,349519,9371,0,340148,347493,338779,83154997,1894,74,0,1820,2026,12634
2020-10-20,US,8273296,221052,0,8052244,8212981,220119,0,7992862,8154594,7856605,329493716,60315,933,0,59382,58387,416691
2020-10-20,Uganda,10788,97,0,10691,10691,97,0,10594,10590,9945,40299300,97,0,0,97,101,843
2020-10-20,Ukraine,317967,5948,0,312019,312287,5834,0,306453,307301,277982,41902416,5680,114,0,5566,4986,39985
2020-10-20,United Arab Emirates,117594,470,0,117124,116517,466,0,116051,115602,108608,9890400,1077,4,0,1073,915,8986
2020-10-20,United Kingdom,765487,44057,0,721430,744122,43816,0,700306,725292,637708,66435600,21365,241,0,21124,18830,127779
2020-10-20,Uruguay,2623,52,0,2571,2560,51,0,2509,2531,2337,3518552,63,1,0,62,29,286
2020-10-20,Uzbekistan,63831,534,0,63297,63523,531,0,62992,63124,61642,34083289,308,3,0,305,399,2189
2020-10-20,Venezuela,87644,747,0,86897,86636,736,0,85900,86636,84391,32219521,1008,11,0,997,0,3253
2020-10-20,Vietnam,1141,35,0,1106,1140,35,0,1105,1134,1113,96208984,1,0,0,1,6,28
2020-10-20,West Bank and Gaza,48129,421,0,47708,47616,413,0,47203,47135,45200,,513,8,0,505,481,2929
2020-10-20,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-20,Yemen,2057,597,0,1460,2056,597,0,1459,2056,2053,,1,0,0,1,0,4
2020-10-20,Zambia,15982,346,0,15636,15897,346,0,15551,15853,15587,17381168,85,0,0,85,44,395
2020-10-20,Zimbabwe,8187,233,0,7954,8159,232,0,7927,8147,8036,15159624,28,1,0,27,12,151
