Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-20,Bolivia,60991,2218,0,58773,59582,2151,0,57431,58138,11469896,1409,67,0,1342,1444
2020-07-20,Bosnia and Herzegovina,8479,255,0,8224,8340,249,0,8091,8161,3301000,139,6,0,133,179
2020-07-20,Botswana,522,1,0,521,522,1,0,521,522,,0,0,0,0,0
2020-07-20,Brazil,2118646,80120,0,2038526,2098389,79488,0,2018901,2074860,211288170,20257,632,0,19625,23529
2020-07-20,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-20,Bulgaria,8929,308,0,8621,8733,300,0,8433,8638,7000039,196,8,0,188,95
2020-07-20,Burkina Faso,1065,53,0,1012,1052,53,0,999,1047,20870060,13,0,0,13,5
2020-07-20,Burma,341,6,0,335,341,6,0,335,340,,0,0,0,0,1
2020-07-20,Burundi,322,1,0,321,310,1,0,309,310,,12,0,0,12,0
2020-07-20,Cabo Verde,2071,21,0,2050,2045,21,0,2024,2014,,26,0,0,26,31
2020-07-20,Cambodia,171,0,0,171,171,0,0,171,171,15288489,0,0,0,0,0
2020-07-20,Cameroon,16157,373,0,15784,16157,373,0,15784,16157,26545864,0,0,0,0,0
2020-07-20,Canada,112938,8902,0,104036,112168,8896,0,103272,111875,37966227,770,6,0,764,293
2020-07-20,Central African Republic,4548,55,0,4493,4485,55,0,4430,4485,5496011,63,0,0,63,0
2020-07-20,Chad,889,75,0,814,889,75,0,814,889,15692969,0,0,0,0,0
2020-07-20,Chile,330930,8503,0,322427,330930,8503,0,322427,328846,19107216,0,0,0,0,2084
2020-07-20,China,85314,4644,0,80670,85314,4644,0,80670,85314,1401870440,0,0,0,0,0
2020-07-20,Colombia,204005,6929,0,197076,197278,6736,0,190542,190700,49395678,6727,193,0,6534,6578
2020-07-20,Comoros,334,7,0,327,334,7,0,327,328,,0,0,0,0,6
2020-07-20,Congo (Brazzaville),2851,50,0,2801,2633,49,0,2584,2633,5518092,218,1,0,217,0
2020-07-20,Congo (Kinshasa),8443,194,0,8249,8403,194,0,8209,8324,89561404,40,0,0,40,79
2020-07-20,Costa Rica,11534,66,0,11468,11114,62,0,11052,10551,5058007,420,4,0,416,563
2020-07-20,Cote d'Ivoire,14312,92,0,14220,14119,92,0,14027,13912,25823071,193,0,0,193,207
2020-07-20,Croatia,4370,122,0,4248,4345,120,0,4225,4253,4076246,25,2,0,23,92
2020-07-20,Cuba,2446,87,0,2359,2446,87,0,2359,2445,11209628,0,0,0,0,1
2020-07-20,Cyprus,1038,19,0,1019,1038,19,0,1019,1037,875900,0,0,0,0,1
2020-07-20,Czechia,14098,359,0,13739,13945,359,0,13586,13855,10693939,153,0,0,153,90
2020-07-20,Denmark,13466,611,0,12855,13377,611,0,12766,13374,5822763,89,0,0,89,3
2020-07-20,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-20,Djibouti,5020,56,0,4964,5011,56,0,4955,5003,1078373,9,0,0,9,8
2020-07-20,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-20,Dominican Republic,53956,993,0,52963,52855,981,0,51874,51519,10358320,1101,12,0,1089,1336
2020-07-20,Ecuador,74620,5318,0,69302,74013,5313,0,68700,73382,17449288,607,5,0,602,631
2020-07-20,Egypt,88402,4352,0,84050,87775,4302,0,83473,87172,100153850,627,50,0,577,603
2020-07-20,El Salvador,12207,344,0,11863,11846,335,0,11511,11508,6486201,361,9,0,352,338
2020-07-20,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-20,Eritrea,251,0,0,251,251,0,0,251,251,3497117,0,0,0,0,0
2020-07-20,Estonia,2021,69,0,1952,2021,69,0,1952,2021,1328360,0,0,0,0,0
2020-07-20,Eswatini,1826,23,0,1803,1793,21,0,1772,1729,1093238,33,2,0,31,64
2020-07-20,Ethiopia,10207,170,0,10037,9503,167,0,9336,9147,98665000,704,3,0,701,356
2020-07-20,Fiji,27,0,0,27,27,0,0,27,26,884887,0,0,0,0,1
2020-07-20,Finland,7340,328,0,7012,7335,328,0,7007,7318,5527573,5,0,0,5,17
2020-07-20,France,214023,30180,0,183843,211943,30155,0,181788,211943,67069000,2080,25,0,2055,0
2020-07-20,Gabon,6433,46,0,6387,6315,46,0,6269,6315,2172579,118,0,0,118,0
2020-07-20,Gambia,112,4,0,108,93,4,0,89,93,,19,0,0,19,0
2020-07-20,Georgia,1039,16,0,1023,1028,15,0,1013,1018,3723464,11,1,0,10,10
2020-07-20,Germany,203325,9094,0,194231,202735,9092,0,193643,202426,83149300,590,2,0,588,309
2020-07-20,Ghana,28430,153,0,28277,27667,148,0,27519,27060,30280811,763,5,0,758,607
2020-07-20,Greece,4012,195,0,3817,4007,194,0,3813,3983,10724599,5,1,0,4,24
2020-07-20,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-20,Guatemala,39039,1502,0,37537,38677,1485,0,37192,38042,16604026,362,17,0,345,635
2020-07-20,Guinea,6590,40,0,6550,6544,39,0,6505,6491,12218357,46,1,0,45,53
2020-07-20,Guinea-Bissau,1949,26,0,1923,1949,26,0,1923,1949,,0,0,0,0,0
2020-07-20,Guyana,337,19,0,318,336,19,0,317,327,782766,1,0,0,1,9
2020-07-20,Haiti,7053,146,0,6907,7053,146,0,6907,7053,11577779,0,0,0,0,0
2020-07-20,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-20,Honduras,34611,935,0,33676,33835,900,0,32935,32793,9158345,776,35,0,741,1042
2020-07-20,Hungary,4339,596,0,3743,4333,596,0,3737,4315,9772756,6,0,0,6,18
2020-07-20,Iceland,1930,10,0,1920,1930,10,0,1920,1922,364260,0,0,0,0,8
2020-07-20,India,1155338,28082,0,1127256,1118206,27497,0,1090709,1077781,1360094159,37132,585,0,36547,40425
2020-07-20,Indonesia,88214,4239,0,83975,86521,4143,0,82378,84882,266911900,1693,96,0,1597,1639
2020-07-20,Iran,276202,14405,0,261797,273788,14188,0,259600,271606,83301053,2414,217,0,2197,2182
2020-07-20,Iraq,94693,3869,0,90824,92530,3781,0,88749,90220,39127900,2163,88,0,2075,2310
2020-07-20,Ireland,25766,1753,0,24013,25760,1753,0,24007,25750,4921500,6,0,0,6,10
2020-07-20,Israel,52003,415,0,51588,50289,409,0,49880,49365,9175050,1714,6,0,1708,924
2020-07-20,Italy,244624,35058,0,209566,244434,35045,0,209389,244216,60243406,190,13,0,177,218
2020-07-20,Jamaica,809,10,0,799,790,10,0,780,774,2726667,19,0,0,19,16
2020-07-20,Japan,25706,988,0,24718,25446,986,0,24460,24946,126010000,260,2,0,258,500
2020-07-20,Jordan,1223,11,0,1212,1218,11,0,1207,1214,10641432,5,0,0,5,4
2020-07-20,Kazakhstan,73468,585,0,72883,71838,375,0,71463,68703,18667696,1630,210,0,1420,3135
2020-07-20,Kenya,13771,238,0,13533,13353,234,0,13119,12750,47564296,418,4,0,414,603
2020-07-20,"Korea, South",13816,296,0,13520,13771,296,0,13475,13745,51780579,45,0,0,45,26
2020-07-20,Kosovo,5877,139,0,5738,5735,135,0,5600,5617,1795666,142,4,0,138,118
2020-07-20,Kuwait,59763,408,0,59355,59204,408,0,58796,58904,4420110,559,0,0,559,300
2020-07-20,Kyrgyzstan,27143,1037,0,26106,27143,1037,0,26106,24606,6523500,0,0,0,0,2537
2020-07-20,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-20,Latvia,1192,31,0,1161,1192,31,0,1161,1189,1906800,0,0,0,0,3
2020-07-20,Lebanon,2905,41,0,2864,2859,40,0,2819,2775,6825442,46,1,0,45,84
2020-07-20,Lesotho,359,6,0,353,359,6,0,353,359,,0,0,0,0,0
2020-07-20,Liberia,1107,70,0,1037,1091,70,0,1021,1088,4475353,16,0,0,16,3
2020-07-20,Libya,1980,49,0,1931,1866,48,0,1818,1791,,114,1,0,113,75
2020-07-20,Liechtenstein,86,1,0,85,86,1,0,85,86,38749,0,0,0,0,0
2020-07-20,Lithuania,1947,80,0,1867,1932,80,0,1852,1915,2793471,15,0,0,15,17
2020-07-20,Luxembourg,5639,111,0,5528,5605,111,0,5494,5483,613894,34,0,0,34,122
2020-07-20,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-20,Madagascar,7153,62,0,7091,7049,59,0,6990,6849,25680342,104,3,0,101,200
2020-07-20,Malawi,2992,62,0,2930,2907,59,0,2848,2810,,85,3,0,82,97
2020-07-20,Malaysia,8800,123,0,8677,8779,123,0,8656,8764,32726760,21,0,0,21,15
2020-07-20,Maldives,2999,15,0,2984,2966,15,0,2951,2930,374775,33,0,0,33,36
2020-07-20,Mali,2475,121,0,2354,2475,121,0,2354,2472,,0,0,0,0,3
2020-07-20,Malta,677,9,0,668,677,9,0,668,675,493559,0,0,0,0,2
2020-07-20,Mauritania,5923,155,0,5768,5873,155,0,5718,5813,4077347,50,0,0,50,60
2020-07-20,Mauritius,343,10,0,333,343,10,0,333,343,1265985,0,0,0,0,0
2020-07-20,Mexico,349396,39485,0,309911,344224,39184,0,305040,338913,126577691,5172,301,0,4871,5311
2020-07-20,Moldova,21115,695,0,20420,20980,684,0,20296,20794,2681735,135,11,0,124,186
2020-07-20,Monaco,109,4,0,105,109,4,0,105,109,38300,0,0,0,0,0
2020-07-20,Mongolia,287,0,0,287,287,0,0,287,287,3308788,0,0,0,0,0
2020-07-20,Montenegro,2188,32,0,2156,2188,32,0,2156,2072,622359,0,0,0,0,116
2020-07-20,Morocco,17562,276,0,17286,17236,273,0,16963,17015,35846095,326,3,0,323,221
2020-07-20,Mozambique,1507,11,0,1496,1491,10,0,1481,1435,,16,1,0,15,56
2020-07-20,Namibia,1344,4,0,1340,1247,3,0,1244,1203,2458936,97,1,0,96,44
2020-07-20,Nepal,17844,40,0,17804,17658,40,0,17618,17502,29609623,186,0,0,186,156
2020-07-20,Netherlands,52142,6155,0,45987,51955,6155,0,45800,51809,17447181,187,0,0,187,146
2020-07-20,New Zealand,1555,22,0,1533,1554,22,0,1532,1553,4972216,1,0,0,1,1
2020-07-20,Nicaragua,3147,99,0,3048,3147,99,0,3048,3147,6460411,0,0,0,0,0
2020-07-20,Niger,1105,69,0,1036,1104,69,0,1035,1104,22314743,1,0,0,1,0
2020-07-20,Nigeria,37225,801,0,36424,36663,789,0,35874,36107,206139587,562,12,0,550,556
2020-07-20,North Macedonia,9249,432,0,8817,9153,422,0,8731,9026,2077132,96,10,0,86,127
2020-07-20,Norway,9034,255,0,8779,9028,255,0,8773,9028,5367580,6,0,0,6,0
2020-07-20,Oman,68400,326,0,68074,66661,318,0,66343,65504,4664790,1739,8,0,1731,1157
2020-07-20,Pakistan,266096,5639,0,260457,265083,5599,0,259484,263496,219027520,1013,40,0,973,1587
2020-07-20,Panama,54426,1127,0,53299,53468,1096,0,52372,52261,4218808,958,31,0,927,1207
2020-07-20,Papua New Guinea,19,1,0,18,16,0,0,16,16,8935000,3,1,0,2,0
2020-07-20,Paraguay,3748,33,0,3715,3721,31,0,3690,3629,7152703,27,2,0,25,92
2020-07-20,Peru,353590,13187,0,340403,353590,13187,0,340403,349500,32131400,0,0,0,0,4090
2020-07-20,Philippines,68898,1835,0,67063,67456,1831,0,65625,65304,108438081,1442,4,0,1438,2152
2020-07-20,Poland,40383,1627,0,38756,40104,1624,0,38480,39746,38386000,279,3,0,276,358
2020-07-20,Portugal,48771,1691,0,47080,48636,1689,0,46947,48390,10276617,135,2,0,133,246
2020-07-20,Qatar,107037,159,0,106878,106648,157,0,106491,106308,2747282,389,2,0,387,340
2020-07-20,Romania,38139,2038,0,36101,37458,2026,0,35432,36691,19405156,681,12,0,669,767
2020-07-20,Russia,776212,12408,0,763804,770311,12323,0,757988,764215,146745098,5901,85,0,5816,6096
2020-07-20,Rwanda,1629,5,0,1624,1582,5,0,1577,1539,12374397,47,0,0,47,43
2020-07-20,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-20,Saint Lucia,23,0,0,23,23,0,0,23,23,178696,0,0,0,0,0
2020-07-20,Saint Vincent and the Grenadines,50,0,0,50,44,0,0,44,38,110608,6,0,0,6,6
2020-07-20,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-20,Sao Tome and Principe,746,14,0,732,746,14,0,732,743,,0,0,0,0,3
2020-07-20,Saudi Arabia,253349,2523,0,250826,250920,2486,0,248434,248416,34218169,2429,37,0,2392,2504
2020-07-20,Senegal,8948,170,0,8778,8810,167,0,8643,8669,16209125,138,3,0,135,141
2020-07-20,Serbia,21253,482,0,20771,20894,472,0,20422,20498,6963764,359,10,0,349,396
2020-07-20,Seychelles,108,0,0,108,108,0,0,108,108,97625,0,0,0,0,0
2020-07-20,Sierra Leone,1711,66,0,1645,1711,65,0,1646,1701,,0,1,0,-1,10
2020-07-20,Singapore,48035,27,0,48008,47912,27,0,47885,47655,5703600,123,0,0,123,257
2020-07-20,Slovakia,1980,28,0,1952,1979,28,0,1951,1976,5456362,1,0,0,1,3
2020-07-20,Slovenia,1953,113,0,1840,1946,112,0,1834,1940,2094060,7,1,0,6,6
2020-07-20,Somalia,3130,93,0,3037,3119,93,0,3026,3111,15893219,11,0,0,11,8
2020-07-20,South Africa,373628,5173,0,368455,364328,5033,0,359295,350879,58775022,9300,140,0,9160,13449
2020-07-20,South Sudan,2211,45,0,2166,2200,43,0,2157,2191,,11,2,0,9,9
2020-07-20,Spain,264836,28422,0,236414,260255,28420,0,231835,260255,47100396,4581,2,0,4579,0
2020-07-20,Sri Lanka,2730,11,0,2719,2724,11,0,2713,2703,21803000,6,0,0,6,21
2020-07-20,Sudan,10992,693,0,10299,10992,693,0,10299,10682,42364155,0,0,0,0,310
2020-07-20,Suriname,1079,21,0,1058,1029,21,0,1008,1001,581372,50,0,0,50,28
2020-07-20,Sweden,78048,5639,0,72409,77281,5619,0,71662,77281,10333456,767,20,0,747,0
2020-07-20,Switzerland,33634,1971,0,31663,33591,1969,0,31622,33492,8586550,43,2,0,41,99
2020-07-20,Syria,522,29,0,493,496,25,0,471,496,,26,4,0,22,0
2020-07-20,Taiwan*,451,7,0,444,451,7,0,444,451,23604265,0,0,0,0,0
2020-07-20,Tajikistan,6921,57,0,6864,6878,57,0,6821,6834,,43,0,0,43,44
2020-07-20,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-20,Thailand,3250,58,0,3192,3250,58,0,3192,3246,66484342,0,0,0,0,4
2020-07-20,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-20,Togo,783,15,0,768,778,15,0,763,774,7538000,5,0,0,5,4
2020-07-20,Trinidad and Tobago,137,8,0,129,137,8,0,129,137,1363985,0,0,0,0,0
2020-07-20,Tunisia,1381,50,0,1331,1374,50,0,1324,1348,11722038,7,0,0,7,26
2020-07-20,Turkey,220572,5508,0,215064,219641,5491,0,214150,218717,83154997,931,17,0,914,924
2020-07-20,US,3834677,140913,0,3693764,3773260,140534,0,3632726,3711413,329493716,61417,379,0,61038,61847
2020-07-20,Uganda,1069,0,0,1069,1065,0,0,1065,1062,40299300,4,0,0,4,3
2020-07-20,Ukraine,60767,1517,0,59250,60077,1504,0,58573,59333,41902416,690,13,0,677,744
2020-07-20,United Arab Emirates,57193,340,0,56853,56922,339,0,56583,56711,9890400,271,1,0,270,211
2020-07-20,United Kingdom,296944,45397,0,251547,296358,45385,0,250973,295632,66435600,586,12,0,574,726
2020-07-20,Uruguay,1064,33,0,1031,1054,33,0,1021,1044,3518552,10,0,0,10,10
2020-07-20,Uzbekistan,17149,90,0,17059,16752,87,0,16665,16186,34083289,397,3,0,394,566
2020-07-20,Venezuela,12334,116,0,12218,11891,112,0,11779,11483,32219521,443,4,0,439,408
2020-07-20,Vietnam,384,0,0,384,383,0,0,383,382,96208984,1,0,0,1,1
2020-07-20,West Bank and Gaza,8916,63,0,8853,8549,62,0,8487,8204,,367,1,0,366,345
2020-07-20,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-20,Yemen,1619,447,0,1172,1606,445,0,1161,1581,,13,2,0,11,25
2020-07-20,Zambia,3326,128,0,3198,2980,120,0,2860,2980,17381168,346,8,0,338,0
2020-07-20,Zimbabwe,1713,26,0,1687,1611,25,0,1586,1478,15159624,102,1,0,101,133
