Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-08-02,Kenya,22053,369,0,21684,21363,364,0,20999,20636,47564296,690,5,0,685,727
2020-08-02,"Korea, South",14389,301,0,14088,14366,301,0,14065,14336,51780579,23,0,0,23,30
2020-08-02,Kosovo,8799,249,0,8550,8104,212,0,7892,8104,1795666,695,37,0,658,0
2020-08-02,Kuwait,67911,457,0,67454,67448,453,0,66995,66957,4420110,463,4,0,459,491
2020-08-02,Kyrgyzstan,36719,1409,0,35310,36299,1397,0,34902,35805,6523500,420,12,0,408,494
2020-08-02,Laos,20,0,0,20,20,0,0,20,20,,0,0,0,0,0
2020-08-02,Latvia,1243,32,0,1211,1238,32,0,1206,1231,1906800,5,0,0,5,7
2020-08-02,Lebanon,4885,62,0,4823,4730,61,0,4669,4555,6825442,155,1,0,154,175
2020-08-02,Lesotho,718,19,0,699,702,14,0,688,604,,16,5,0,11,98
2020-08-02,Liberia,1207,77,0,1130,1189,75,0,1114,1186,4475353,18,2,0,16,3
2020-08-02,Libya,3837,83,0,3754,3691,80,0,3611,3621,,146,3,0,143,70
2020-08-02,Liechtenstein,89,1,0,88,88,1,0,87,88,38749,1,0,0,1,0
2020-08-02,Lithuania,2110,80,0,2030,2093,80,0,2013,2075,2793471,17,0,0,17,18
2020-08-02,Luxembourg,6855,117,0,6738,6793,116,0,6677,6695,613894,62,1,0,61,98
2020-08-02,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-08-02,Madagascar,11528,114,0,11414,11273,107,0,11166,10868,25680342,255,7,0,248,405
2020-08-02,Malawi,4231,123,0,4108,4186,120,0,4066,4078,,45,3,0,42,108
2020-08-02,Malaysia,8999,125,0,8874,8985,125,0,8860,8976,32726760,14,0,0,14,9
2020-08-02,Maldives,4164,18,0,4146,3949,17,0,3932,3793,374775,215,1,0,214,156
2020-08-02,Mali,2541,124,0,2417,2535,124,0,2411,2535,,6,0,0,6,0
2020-08-02,Malta,860,9,0,851,845,9,0,836,824,493559,15,0,0,15,21
2020-08-02,Mauritania,6323,157,0,6166,6319,157,0,6162,6310,4077347,4,0,0,4,9
2020-08-02,Mauritius,344,10,0,334,344,10,0,334,344,1265985,0,0,0,0,0
2020-08-02,Mexico,439046,47746,0,391300,434193,47472,0,386721,424637,126577691,4853,274,0,4579,9556
2020-08-02,Moldova,25362,791,0,24571,25113,788,0,24325,24733,2681735,249,3,0,246,380
2020-08-02,Monaco,120,4,0,116,120,4,0,116,120,38300,0,0,0,0,0
2020-08-02,Mongolia,293,0,0,293,293,0,0,293,291,3308788,0,0,0,0,2
2020-08-02,Montenegro,3258,51,0,3207,3198,50,0,3148,3073,622359,60,1,0,59,125
2020-08-02,Morocco,25537,382,0,25155,25015,367,0,24648,24322,35846095,522,15,0,507,693
2020-08-02,Mozambique,1946,13,0,1933,1907,12,0,1895,1864,,39,1,0,38,43
2020-08-02,Namibia,2294,11,0,2283,2224,11,0,2213,2129,2458936,70,0,0,70,95
2020-08-02,Nepal,20332,57,0,20275,20086,56,0,20030,19771,29609623,246,1,0,245,315
2020-08-02,Netherlands,55408,6169,0,49239,55021,6167,0,48854,54590,17447181,387,2,0,385,431
2020-08-02,New Zealand,1567,22,0,1545,1565,22,0,1543,1562,4972216,2,0,0,2,3
2020-08-02,Nicaragua,3672,116,0,3556,3672,116,0,3556,3672,6460411,0,0,0,0,0
2020-08-02,Niger,1147,69,0,1078,1136,69,0,1067,1134,22314743,11,0,0,11,2
2020-08-02,Nigeria,43841,888,0,42953,43537,883,0,42654,43151,206139587,304,5,0,299,386
2020-08-02,North Macedonia,11054,497,0,10557,10891,493,0,10398,10754,2077132,163,4,0,159,137
2020-08-02,Norway,9268,255,0,9013,9253,255,0,8998,9240,5367580,15,0,0,15,13
2020-08-02,Oman,79159,421,0,78738,79159,421,0,78738,79159,4664790,0,0,0,0,0
2020-08-02,Pakistan,279699,5976,0,273723,278305,5951,0,272354,278305,219027520,1394,25,0,1369,0
2020-08-02,Panama,67453,1471,0,65982,66383,1449,0,64934,65256,4218808,1070,22,0,1048,1127
2020-08-02,Papua New Guinea,110,2,0,108,91,2,0,89,72,8935000,19,0,0,19,19
2020-08-02,Paraguay,5644,52,0,5592,5485,52,0,5433,5338,7152703,159,0,0,159,147
2020-08-02,Peru,428850,19614,0,409236,407492,19021,0,388471,407492,32131400,21358,593,0,20765,0
2020-08-02,Philippines,103185,2059,0,101126,98232,2039,0,96193,93354,108438081,4953,20,0,4933,4878
2020-08-02,Poland,46894,1731,0,45163,46346,1721,0,44625,45688,38386000,548,10,0,538,658
2020-08-02,Portugal,51463,1738,0,49725,51310,1737,0,49573,51072,10276617,153,1,0,152,238
2020-08-02,Qatar,111107,177,0,110930,110911,174,0,110737,110695,2747282,196,3,0,193,216
2020-08-02,Romania,53186,2413,0,50773,52111,2379,0,49732,50886,19405156,1075,34,0,1041,1225
2020-08-02,Russia,849277,14104,0,835173,843890,14034,0,829856,838461,146745098,5387,70,0,5317,5429
2020-08-02,Rwanda,2062,5,0,2057,2042,5,0,2037,2022,12374397,20,0,0,20,20
2020-08-02,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-08-02,Saint Lucia,25,0,0,25,25,0,0,25,25,178696,0,0,0,0,0
2020-08-02,Saint Vincent and the Grenadines,55,0,0,55,54,0,0,54,54,110608,1,0,0,1,0
2020-08-02,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-08-02,Sao Tome and Principe,874,15,0,859,874,15,0,859,871,,0,0,0,0,3
2020-08-02,Saudi Arabia,278835,2917,0,275918,277478,2887,0,274591,275905,34218169,1357,30,0,1327,1573
2020-08-02,Senegal,10344,209,0,10135,10284,209,0,10075,10232,16209125,60,0,0,60,52
2020-08-02,Serbia,26193,590,0,25603,25882,582,0,25300,25552,6963764,311,8,0,303,330
2020-08-02,Seychelles,114,0,0,114,114,0,0,114,114,97625,0,0,0,0,0
2020-08-02,Sierra Leone,1843,67,0,1776,1823,67,0,1756,1823,,20,0,0,20,0
2020-08-02,Singapore,52825,27,0,52798,52512,27,0,52485,52205,5703600,313,0,0,313,307
2020-08-02,Slovakia,2344,29,0,2315,2337,29,0,2308,2292,5456362,7,0,0,7,45
2020-08-02,Slovenia,2180,120,0,2060,2171,119,0,2052,2156,2094060,9,1,0,8,15
2020-08-02,Somalia,3220,93,0,3127,3212,93,0,3119,3212,15893219,8,0,0,8,0
2020-08-02,South Africa,511485,8366,0,503119,503290,8153,0,495137,493183,58775022,8195,213,0,7982,10107
2020-08-02,South Sudan,2429,46,0,2383,2352,46,0,2306,2322,,77,0,0,77,30
2020-08-02,Spain,288522,28445,0,260077,288522,28445,0,260077,288522,47100396,0,0,0,0,0
2020-08-02,Sri Lanka,2823,11,0,2812,2815,11,0,2804,2815,21803000,8,0,0,8,0
2020-08-02,Sudan,11738,752,0,10986,11738,752,0,10986,11644,42364155,0,0,0,0,94
2020-08-02,Suriname,1849,27,0,1822,1760,26,0,1734,1650,581372,89,1,0,88,110
2020-08-02,Sweden,80422,5743,0,74679,80422,5743,0,74679,80422,10333456,0,0,0,0,0
2020-08-02,Switzerland,35550,1981,0,33569,35412,1981,0,33431,35232,8586550,138,0,0,138,180
2020-08-02,Syria,809,44,0,765,780,43,0,737,757,,29,1,0,28,23
2020-08-02,Taiwan*,475,7,0,468,474,7,0,467,467,23604265,1,0,0,1,7
2020-08-02,Tajikistan,7495,61,0,7434,7451,60,0,7391,7409,,44,1,0,43,42
2020-08-02,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-08-02,Thailand,3317,58,0,3259,3312,58,0,3254,3310,66484342,5,0,0,5,2
2020-08-02,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-08-02,Togo,961,19,0,942,958,19,0,939,941,7538000,3,0,0,3,17
2020-08-02,Trinidad and Tobago,182,8,0,174,173,8,0,165,169,1363985,9,0,0,9,4
2020-08-02,Tunisia,1561,51,0,1510,1552,51,0,1501,1535,11722038,9,0,0,9,17
2020-08-02,Turkey,232856,5728,0,227128,231869,5710,0,226159,230873,83154997,987,18,0,969,996
2020-08-02,US,4667955,154860,0,4513095,4620444,154447,0,4465997,4562038,329493716,47511,413,0,47098,58406
2020-08-02,Uganda,1182,4,0,1178,1176,4,0,1172,1154,40299300,6,0,0,6,22
2020-08-02,Ukraine,73761,1749,0,72012,72609,1733,0,70876,71404,41902416,1152,16,0,1136,1205
2020-08-02,United Arab Emirates,60999,351,0,60648,60760,351,0,60409,60506,9890400,239,0,0,239,254
2020-08-02,United Kingdom,306309,46286,0,260023,305562,46278,0,259284,304793,66435600,747,8,0,739,769
2020-08-02,Uruguay,1286,36,0,1250,1278,35,0,1243,1264,3518552,8,1,0,7,14
2020-08-02,Uzbekistan,25336,151,0,25185,24783,147,0,24636,24009,34083289,553,4,0,549,774
2020-08-02,Venezuela,20206,174,0,20032,19443,169,0,19274,18574,32219521,763,5,0,758,869
2020-08-02,Vietnam,621,6,0,615,590,3,0,587,558,96208984,31,3,0,28,32
2020-08-02,West Bank and Gaza,12297,84,0,12213,12160,83,0,12077,11837,,137,1,0,136,323
2020-08-02,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-08-02,Yemen,1734,497,0,1237,1730,494,0,1236,1728,,4,3,0,1,2
2020-08-02,Zambia,6347,170,0,6177,6228,165,0,6063,5963,17381168,119,5,0,114,265
2020-08-02,Zimbabwe,3921,70,0,3851,3659,69,0,3590,3169,15159624,262,1,0,261,490
