Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-01,Chile,413145,11321,0,401824,411726,11289,0,400437,409974,400985,19107216,1419,32,0,1387,1752,12160
2020-09-01,China,89933,4724,0,85209,89914,4723,0,85191,89895,89752,1401870440,19,1,0,18,19,181
2020-09-01,Colombia,624026,20050,0,603976,615094,19662,0,595432,607904,562113,49395678,8932,388,0,8544,7190,61913
2020-09-01,Comoros,427,7,0,420,423,7,0,416,423,417,,4,0,0,4,0,10
2020-09-01,Congo (Brazzaville),3979,78,0,3901,3979,78,0,3901,3979,3979,5518092,0,0,0,0,0,0
2020-09-01,Congo (Kinshasa),10104,259,0,9845,10097,258,0,9839,10045,9891,89561404,7,1,0,6,52,213
2020-09-01,Costa Rica,42184,443,0,41741,41287,436,0,40851,39699,35305,5058007,897,7,0,890,1588,6879
2020-09-01,Cote d'Ivoire,18103,117,0,17986,18067,117,0,17950,17948,17562,25823071,36,0,0,36,119,541
2020-09-01,Croatia,10414,187,0,10227,10269,186,0,10083,10123,8530,4076246,145,1,0,144,146,1884
2020-09-01,Cuba,4065,95,0,3970,4032,94,0,3938,3973,3744,11209628,33,1,0,32,59,321
2020-09-01,Cyprus,1490,21,0,1469,1488,20,0,1468,1487,1474,875900,2,1,0,1,1,16
2020-09-01,Czechia,25117,425,0,24692,24618,424,0,24194,24367,22548,10693939,499,1,0,498,251,2569
2020-09-01,Denmark,17509,625,0,16884,17410,624,0,16786,17316,16905,5822763,99,1,0,98,94,604
2020-09-01,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-01,Djibouti,5387,60,0,5327,5387,60,0,5327,5385,5383,1078373,0,0,0,0,2,4
2020-09-01,Dominica,20,0,0,20,20,0,0,20,20,20,,0,0,0,0,0,0
2020-09-01,Dominican Republic,94979,1738,0,93241,94715,1710,0,93005,94241,92217,10358320,264,28,0,236,474,2762
2020-09-01,Ecuador,114309,6571,0,107738,113767,6556,0,107211,113648,109030,17449288,542,15,0,527,119,5279
2020-09-01,Egypt,99115,5440,0,93675,98939,5421,0,93518,98727,97619,100153850,176,19,0,157,212,1496
2020-09-01,El Salvador,25820,724,0,25096,25729,717,0,25012,25635,24986,6486201,91,7,0,84,94,834
2020-09-01,Equatorial Guinea,4965,83,0,4882,4941,83,0,4858,4941,4926,1358276,24,0,0,24,0,39
2020-09-01,Eritrea,319,0,0,319,319,0,0,319,318,315,3497117,0,0,0,0,1,4
2020-09-01,Estonia,2395,64,0,2331,2375,64,0,2311,2373,2294,1328360,20,0,0,20,2,101
2020-09-01,Eswatini,4618,94,0,4524,4577,91,0,4486,4561,4327,1093238,41,3,0,38,16,291
2020-09-01,Ethiopia,53304,828,0,52476,52131,809,0,51322,51122,43688,98665000,1173,19,0,1154,1009,9616
2020-09-01,Fiji,29,2,0,27,28,2,0,26,28,28,884887,1,0,0,1,0,1
2020-09-01,Finland,8142,336,0,7806,8086,336,0,7750,8077,7981,5527573,56,0,0,56,9,161
2020-09-01,France,323968,30666,0,293302,318986,30640,0,288346,315813,285902,67069000,4982,26,0,4956,3173,38066
2020-09-01,Gabon,8533,53,0,8480,8533,53,0,8480,8505,8409,2172579,0,0,0,0,28,124
2020-09-01,Gambia,3029,96,0,2933,2963,96,0,2867,2963,2686,,66,0,0,66,0,343
2020-09-01,Georgia,1510,19,0,1491,1487,19,0,1468,1469,1429,3723464,23,0,0,23,18,81
2020-09-01,Germany,246015,9307,0,236708,244802,9303,0,235499,243305,237583,83149300,1213,4,0,1209,1497,8432
2020-09-01,Ghana,44460,276,0,44184,44298,276,0,44022,44205,43717,30280811,162,0,0,162,93,743
2020-09-01,Greece,10524,271,0,10253,10317,266,0,10051,10134,8987,10724599,207,5,0,202,183,1537
2020-09-01,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-01,Guatemala,74893,2778,0,72115,74074,2760,0,71314,73912,69651,16604026,819,18,0,801,162,5242
2020-09-01,Guinea,9479,59,0,9420,9409,59,0,9350,9371,9128,12218357,70,0,0,70,38,351
2020-09-01,Guinea-Bissau,2205,34,0,2171,2205,34,0,2171,2205,2149,,0,0,0,0,0,56
2020-09-01,Guyana,1373,41,0,1332,1306,39,0,1267,1234,1060,782766,67,2,0,65,72,313
2020-09-01,Haiti,8230,203,0,8027,8224,201,0,8023,8209,8112,11577779,6,2,0,4,15,118
2020-09-01,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-01,Honduras,61769,1888,0,59881,61014,1873,0,59141,60174,55877,9158345,755,15,0,740,840,5892
2020-09-01,Hungary,6257,616,0,5641,6139,615,0,5524,5961,5215,9772756,118,1,0,117,178,1042
2020-09-01,Iceland,2116,10,0,2106,2107,10,0,2097,2105,2077,364260,9,0,0,9,2,39
2020-09-01,India,3769523,66333,0,3703190,3691166,65288,0,3625878,3621245,3224547,1360094159,78357,1045,0,77312,69921,544976
2020-09-01,Indonesia,177571,7505,0,170066,174796,7417,0,167379,172053,157859,266911900,2775,88,0,2687,2743,19712
2020-09-01,Iran,376894,21672,0,355222,375212,21571,0,353641,373570,363363,83301053,1682,101,0,1581,1642,13531
2020-09-01,Iraq,238338,7123,0,231215,234934,7042,0,227892,231177,211947,39127900,3404,81,0,3323,3757,26391
2020-09-01,Ireland,29025,1777,0,27248,28811,1777,0,27034,28760,28201,4921500,214,0,0,214,51,824
2020-09-01,Israel,118538,957,0,117581,116596,939,0,115657,114020,106460,9175050,1942,18,0,1924,2576,12078
2020-09-01,Italy,270189,35491,0,234698,269214,35483,0,233731,268218,261174,60243406,975,8,0,967,996,9015
2020-09-01,Jamaica,2459,21,0,2438,2459,21,0,2438,2357,1732,2726667,0,0,0,0,102,727
2020-09-01,Japan,69023,1313,0,67710,68396,1298,0,67098,67958,63888,126010000,627,15,0,612,438,5135
2020-09-01,Jordan,2097,15,0,2082,2034,15,0,2019,1966,1716,10641432,63,0,0,63,68,381
2020-09-01,Kazakhstan,105944,1588,0,104356,105872,1523,0,104349,105795,105075,18667696,72,65,0,7,77,869
2020-09-01,Kenya,34315,577,0,33738,34201,577,0,33624,34057,32803,47564296,114,0,0,114,144,1512
2020-09-01,"Korea, South",20449,326,0,20123,20182,324,0,19858,19947,18265,51780579,267,2,0,265,235,2184
2020-09-01,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-01,Kuwait,85811,534,0,85277,85109,531,0,84578,84636,81573,4420110,702,3,0,699,473,4238
2020-09-01,Kyrgyzstan,43958,1059,0,42899,43898,1058,0,42840,43820,43245,6523500,60,1,0,59,78,713
2020-09-01,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-09-01,Latvia,1404,34,0,1370,1396,34,0,1362,1393,1342,1906800,8,0,0,8,3,62
2020-09-01,Lebanon,17777,171,0,17606,17308,167,0,17141,16870,13687,6825442,469,4,0,465,438,4090
2020-09-01,Lesotho,1085,31,0,1054,1085,31,0,1054,1085,1049,,0,0,0,0,0,36
2020-09-01,Liberia,1305,82,0,1223,1304,82,0,1222,1304,1295,4475353,1,0,0,1,0,10
2020-09-01,Libya,14624,242,0,14382,13966,237,0,13729,13423,11281,,658,5,0,653,543,3343
2020-09-01,Liechtenstein,107,1,0,106,107,1,0,106,107,102,38749,0,0,0,0,0,5
2020-09-01,Lithuania,2929,86,0,2843,2906,86,0,2820,2874,2694,2793471,23,0,0,23,32,235
2020-09-01,Luxembourg,6625,124,0,6501,6625,124,0,6501,6625,7838,613894,0,0,0,0,0,-1213
2020-09-01,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-01,Madagascar,14957,195,0,14762,14863,192,0,14671,14843,14475,25680342,94,3,0,91,20,482
2020-09-01,Malawi,5576,175,0,5401,5566,175,0,5391,5536,5423,,10,0,0,10,30,153
2020-09-01,Malaysia,9354,128,0,9226,9340,127,0,9213,9334,9285,32726760,14,1,0,13,6,69
2020-09-01,Maldives,8003,29,0,7974,7804,28,0,7776,7667,7047,374775,199,1,0,198,137,956
2020-09-01,Mali,2777,126,0,2651,2776,126,0,2650,2773,2713,,1,0,0,1,3,64
2020-09-01,Malta,1909,12,0,1897,1883,12,0,1871,1862,1705,493559,26,0,0,26,21,204
2020-09-01,Mauritania,7075,159,0,6916,7048,159,0,6889,7016,6960,4077347,27,0,0,27,32,115
2020-09-01,Mauritius,356,10,0,346,356,10,0,346,355,348,1265985,0,0,0,0,1,8
2020-09-01,Mexico,606036,65241,0,540795,599560,64414,0,535146,595841,568621,126577691,6476,827,0,5649,3719,37415
2020-09-01,Moldova,37208,1008,0,36200,36920,995,0,35925,36700,34358,2681735,288,13,0,275,220,2850
2020-09-01,Monaco,154,4,0,150,154,4,0,150,154,154,38300,0,0,0,0,0,0
2020-09-01,Mongolia,306,0,0,306,304,0,0,304,301,300,3308788,2,0,0,2,3,6
2020-09-01,Montenegro,4917,102,0,4815,4835,100,0,4735,4790,4444,622359,82,2,0,80,45,473
2020-09-01,Morocco,63781,1184,0,62597,62590,1141,0,61449,61399,54528,35846095,1191,43,0,1148,1191,9253
2020-09-01,Mozambique,4039,23,0,4016,3916,23,0,3893,3821,3508,,123,0,0,123,95,531
2020-09-01,Namibia,7692,81,0,7611,7550,75,0,7475,7365,6160,2458936,142,6,0,136,185,1532
2020-09-01,Nepal,40529,239,0,40290,39460,228,0,39232,38561,33533,29609623,1069,11,0,1058,899,6996
2020-09-01,Netherlands,73802,6260,0,67542,73232,6252,0,66980,72679,69683,17447181,570,8,0,562,553,4119
2020-09-01,New Zealand,1757,22,0,1735,1752,22,0,1730,1738,1695,4972216,5,0,0,5,14,62
2020-09-01,Nicaragua,4668,141,0,4527,4494,137,0,4357,4494,4494,6460411,174,4,0,170,0,174
2020-09-01,Niger,1176,69,0,1107,1176,69,0,1107,1175,1173,22314743,0,0,0,0,1,3
2020-09-01,Nigeria,54247,1023,0,53224,54008,1013,0,52995,53865,52800,206139587,239,10,0,229,143,1447
2020-09-01,North Macedonia,14455,604,0,13851,14341,603,0,13738,14330,13799,2077132,114,1,0,113,11,656
2020-09-01,Norway,10871,264,0,10607,10782,264,0,10518,10643,10454,5367580,89,0,0,89,139,417
2020-09-01,Oman,85928,689,0,85239,85722,685,0,85037,85544,84652,4664790,206,4,0,202,178,1276
2020-09-01,Pakistan,296149,6298,0,289851,295849,6294,0,289555,295636,293711,219027520,300,4,0,296,213,2438
2020-09-01,Panama,93552,2018,0,91534,92982,2002,0,90980,92065,88381,4218808,570,16,0,554,917,5171
2020-09-01,Papua New Guinea,460,5,0,455,459,5,0,454,459,419,8935000,1,0,0,1,0,41
2020-09-01,Paraguay,18338,348,0,17990,17662,326,0,17336,17105,14228,7152703,676,22,0,654,557,4110
2020-09-01,Peru,652037,28944,0,623093,647166,28788,0,618378,639435,600438,32131400,4871,156,0,4715,7731,51599
2020-09-01,Philippines,224264,3597,0,220667,220819,3558,0,217261,217396,197164,108438081,3445,39,0,3406,3423,27100
2020-09-01,Poland,67922,2058,0,65864,67372,2039,0,65333,66870,63073,38386000,550,19,0,531,502,4849
2020-09-01,Portugal,58243,1824,0,56419,58012,1822,0,56190,57768,55912,10276617,231,2,0,229,244,2331
2020-09-01,Qatar,118994,198,0,118796,118778,197,0,118581,118575,117498,2747282,216,1,0,215,203,1496
2020-09-01,Romania,88593,3681,0,84912,87540,3621,0,83919,86785,80390,19405156,1053,60,0,993,755,8203
2020-09-01,Russia,997072,17250,0,979822,992402,17128,0,975274,987470,963655,146745098,4670,122,0,4548,4932,33417
2020-09-01,Rwanda,4142,16,0,4126,4063,16,0,4047,4020,3537,12374397,79,0,0,79,43,605
2020-09-01,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-01,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-09-01,Saint Vincent and the Grenadines,61,0,0,61,60,0,0,60,60,58,110608,1,0,0,1,0,3
2020-09-01,San Marino,715,42,0,673,715,42,0,673,710,710,33574,0,0,0,0,5,5
2020-09-01,Sao Tome and Principe,896,15,0,881,896,15,0,881,896,892,,0,0,0,0,0,4
2020-09-01,Saudi Arabia,316670,3929,0,312741,315772,3897,0,311875,314821,309768,34218169,898,32,0,866,951,6902
2020-09-01,Senegal,13655,284,0,13371,13611,284,0,13327,13556,13056,16209125,44,0,0,44,55,599
2020-09-01,Serbia,31482,715,0,30767,31406,713,0,30693,31365,30820,6963764,76,2,0,74,41,662
2020-09-01,Seychelles,136,0,0,136,136,0,0,136,136,136,97625,0,0,0,0,0,0
2020-09-01,Sierra Leone,2028,71,0,1957,2022,70,0,1952,2022,2001,,6,1,0,5,0,27
2020-09-01,Singapore,56852,27,0,56825,56812,27,0,56785,56771,56435,5703600,40,0,0,40,41,417
2020-09-01,Slovakia,3989,33,0,3956,3917,33,0,3884,3876,3452,5456362,72,0,0,72,41,537
2020-09-01,Slovenia,2924,133,0,2791,2883,133,0,2750,2865,2686,2094060,41,0,0,41,18,238
2020-09-01,Somalia,3310,98,0,3212,3310,98,0,3212,3310,3275,15893219,0,0,0,0,0,35
2020-09-01,South Africa,628259,14263,0,613996,627041,14149,0,612892,625056,613017,58775022,1218,114,0,1104,1985,15242
2020-09-01,South Sudan,2527,47,0,2480,2527,47,0,2480,2519,2507,,0,0,0,0,8,20
2020-09-01,Spain,470973,29152,0,441821,462858,29094,0,433764,439286,412553,47100396,8115,58,0,8057,23572,58420
2020-09-01,Sri Lanka,3092,12,0,3080,3049,12,0,3037,3012,2971,21803000,43,0,0,43,37,121
2020-09-01,Sudan,13189,823,0,12366,13189,823,0,12366,13189,12974,42364155,0,0,0,0,0,215
2020-09-01,Suriname,4089,72,0,4017,4034,71,0,3963,4009,3698,581372,55,1,0,54,25,391
2020-09-01,Sweden,84521,5813,0,78708,84379,5808,0,78571,83958,83578,10333456,142,5,0,137,421,943
2020-09-01,Switzerland,42393,2011,0,40382,42177,2006,0,40171,42014,40262,8586550,216,5,0,211,163,2131
2020-09-01,Syria,2830,116,0,2714,2765,112,0,2653,2703,2365,,65,4,0,61,62,465
2020-09-01,Taiwan*,488,7,0,481,488,7,0,481,488,487,23604265,0,0,0,0,0,1
2020-09-01,Tajikistan,8619,68,0,8551,8583,68,0,8515,8516,8379,,36,0,0,36,67,240
2020-09-01,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-01,Thailand,3425,58,0,3367,3417,58,0,3359,3411,3402,66484342,8,0,0,8,6,23
2020-09-01,Timor-Leste,27,0,0,27,27,0,0,27,27,26,,0,0,0,0,0,1
2020-09-01,Togo,1416,28,0,1388,1400,28,0,1372,1396,1309,7538000,16,0,0,16,4,107
2020-09-01,Trinidad and Tobago,1797,27,0,1770,1759,22,0,1737,1683,1252,1363985,38,5,0,33,76,545
2020-09-01,Tunisia,3963,80,0,3883,3803,77,0,3726,3685,3069,11722038,160,3,0,157,118,894
2020-09-01,Turkey,271705,6417,0,265288,270133,6370,0,263763,268546,261194,83154997,1572,47,0,1525,1587,10511
2020-09-01,US,6073840,184664,0,5889176,6030587,183597,0,5846990,5996431,5777710,329493716,43253,1067,0,42186,34156,296130
2020-09-01,Uganda,3037,32,0,3005,2972,32,0,2940,2928,2426,40299300,65,0,0,65,44,611
2020-09-01,Ukraine,126279,2654,0,123625,124132,2605,0,121527,121930,110949,41902416,2147,49,0,2098,2202,15330
2020-09-01,United Arab Emirates,70805,384,0,70421,70231,384,0,69847,69690,67621,9890400,574,0,0,574,541,3184
2020-09-01,United Kingdom,339415,41592,0,297823,338083,41589,0,296494,336668,329821,66435600,1332,3,0,1329,1415,9594
2020-09-01,Uruguay,1611,44,0,1567,1595,44,0,1551,1585,1536,3518552,16,0,0,16,10,75
2020-09-01,Uzbekistan,42127,323,0,41804,41893,320,0,41573,41424,39641,34083289,234,3,0,231,469,2486
2020-09-01,Venezuela,47756,391,0,47365,46728,386,0,46342,45868,41158,32219521,1028,5,0,1023,860,6598
2020-09-01,Vietnam,1044,34,0,1010,1044,34,0,1010,1040,1029,96208984,0,0,0,0,4,15
2020-09-01,West Bank and Gaza,23281,159,0,23122,22729,152,0,22577,22204,19678,,552,7,0,545,525,3603
2020-09-01,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-01,Yemen,1962,570,0,1392,1958,566,0,1392,1953,1924,,4,4,0,0,5,38
2020-09-01,Zambia,12381,290,0,12091,12097,288,0,11809,12025,11285,17381168,284,2,0,282,72,1096
2020-09-01,Zimbabwe,6559,203,0,6356,6497,202,0,6295,6412,6196,15159624,62,1,0,61,85,363
