Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-27,Czechia,64597,606,0,63991,63294,591,0,62703,61318,49290,10693939,1303,15,0,1288,1976,15307
2020-09-27,Denmark,27111,649,0,26462,26687,648,0,26039,26066,23353,5822763,424,1,0,423,621,3758
2020-09-27,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-27,Djibouti,5409,61,0,5348,5409,61,0,5348,5409,5403,1078373,0,0,0,0,0,6
2020-09-27,Dominica,30,0,0,30,24,0,0,24,24,24,,6,0,0,6,0,6
2020-09-27,Dominican Republic,111386,2095,0,109291,110957,2093,0,108864,110597,108289,10358320,429,2,0,427,360,3097
2020-09-27,Ecuador,134747,11279,0,123468,133981,11273,0,122708,132475,126419,17449288,766,6,0,760,1506,8328
2020-09-27,Egypt,102840,5883,0,96957,102736,5869,0,96867,102625,102015,100153850,104,14,0,90,111,825
2020-09-27,El Salvador,28630,826,0,27804,28415,826,0,27589,28415,27553,6486201,215,0,0,215,0,1077
2020-09-27,Equatorial Guinea,5028,83,0,4945,5028,83,0,4945,5018,5002,1358276,0,0,0,0,10,26
2020-09-27,Eritrea,375,0,0,375,375,0,0,375,369,364,3497117,0,0,0,0,6,11
2020-09-27,Estonia,3200,64,0,3136,3165,64,0,3101,3118,2924,1328360,35,0,0,35,47,276
2020-09-27,Eswatini,5431,108,0,5323,5419,108,0,5311,5399,5269,1093238,12,0,0,12,20,162
2020-09-27,Ethiopia,73332,1170,0,72162,72700,1165,0,71535,72173,68820,98665000,632,5,0,627,527,4512
2020-09-27,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-27,Finland,9682,343,0,9339,9577,343,0,9234,9484,8980,5527573,105,0,0,105,93,702
2020-09-27,France,552473,31675,0,520798,552454,31675,0,520779,552421,467614,67069000,19,0,0,19,33,84859
2020-09-27,Gabon,8728,54,0,8674,8728,54,0,8674,8728,8696,2172579,0,0,0,0,0,32
2020-09-27,Gambia,3569,111,0,3458,3555,110,0,3445,3555,3526,,14,1,0,13,0,43
2020-09-27,Georgia,5254,28,0,5226,4960,28,0,4932,4664,3502,3723464,294,0,0,294,296,1752
2020-09-27,Germany,286339,9464,0,276875,285026,9459,0,275567,283712,273965,83149300,1313,5,0,1308,1314,12374
2020-09-27,Ghana,46387,299,0,46088,46222,299,0,45923,46222,46004,30280811,165,0,0,165,0,383
2020-09-27,Greece,17444,379,0,17065,17228,376,0,16852,16913,15142,10724599,216,3,0,213,315,2302
2020-09-27,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-27,Guatemala,90092,3229,0,86863,89702,3213,0,86489,88878,85444,16604026,390,16,0,374,824,4648
2020-09-27,Guinea,10580,66,0,10514,10512,65,0,10447,10478,10325,12218357,68,1,0,67,34,255
2020-09-27,Guinea-Bissau,2324,39,0,2285,2324,39,0,2285,2324,2303,,0,0,0,0,0,21
2020-09-27,Guyana,2772,76,0,2696,2725,74,0,2651,2709,2269,782766,47,2,0,45,16,503
2020-09-27,Haiti,8740,227,0,8513,8723,227,0,8496,8684,8619,11577779,17,0,0,17,39,121
2020-09-27,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-27,Honduras,74548,2288,0,72260,74548,2288,0,72260,73840,71616,9158345,0,0,0,0,708,2932
2020-09-27,Hungary,24014,736,0,23278,23077,730,0,22347,22127,17990,9772756,937,6,0,931,950,6024
2020-09-27,Iceland,2623,10,0,2613,2601,10,0,2591,2561,2307,364260,22,0,0,22,40,316
2020-09-27,India,5992532,94503,0,5898029,5992532,94503,0,5898029,5903932,5487580,1360094159,0,0,0,0,88600,504952
2020-09-27,Indonesia,275213,10386,0,264827,271339,10308,0,261031,266845,244676,266911900,3874,78,0,3796,4494,30537
2020-09-27,Iran,446448,25589,0,420859,443086,25394,0,417692,439882,422140,83301053,3362,195,0,3167,3204,24308
2020-09-27,Iraq,349450,8990,0,340460,345969,8935,0,337034,341699,319035,39127900,3481,55,0,3426,4270,30415
2020-09-27,Ireland,34990,1802,0,33188,34560,1802,0,32758,34315,32933,4921500,430,0,0,430,245,2057
2020-09-27,Israel,231026,1466,0,229560,227100,1441,0,225659,217899,187902,9175050,3926,25,0,3901,9201,43124
2020-09-27,Italy,309870,35835,0,274035,308104,35818,0,272286,306235,298156,60243406,1766,17,0,1749,1869,11714
2020-09-27,Jamaica,6017,89,0,5928,5854,88,0,5766,5723,4988,2726667,163,1,0,162,131,1029
2020-09-27,Japan,82186,1549,0,80637,81703,1547,0,80156,81054,79142,126010000,483,2,0,481,649,3044
2020-09-27,Jordan,8492,45,0,8447,8061,43,0,8018,7211,4779,10641432,431,2,0,429,850,3713
2020-09-27,Kazakhstan,107775,1699,0,106076,107723,1699,0,106024,107659,107307,18667696,52,0,0,52,64,468
2020-09-27,Kenya,38115,691,0,37424,37871,689,0,37182,37707,36981,47564296,244,2,0,242,164,1134
2020-09-27,"Korea, South",23661,406,0,23255,23611,401,0,23210,23516,23045,51780579,50,5,0,45,95,616
2020-09-27,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-27,Kuwait,103544,601,0,102943,103199,597,0,102602,102441,99434,4420110,345,4,0,341,758,4110
2020-09-27,Kyrgyzstan,46251,1063,0,45188,46090,1063,0,45027,45932,45335,6523500,161,0,0,161,158,916
2020-09-27,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-09-27,Latvia,1676,36,0,1640,1654,36,0,1618,1625,1525,1906800,22,0,0,22,29,151
2020-09-27,Lebanon,36254,347,0,35907,35242,340,0,34902,33962,29303,6825442,1012,7,0,1005,1280,6951
2020-09-27,Lesotho,1558,35,0,1523,1558,35,0,1523,1558,1424,,0,0,0,0,0,134
2020-09-27,Liberia,1339,82,0,1257,1338,82,0,1256,1338,1335,4475353,1,0,0,1,0,4
2020-09-27,Libya,32364,520,0,31844,31828,499,0,31329,31290,27949,,536,21,0,515,538,4415
2020-09-27,Liechtenstein,117,1,0,116,117,1,0,116,117,113,38749,0,0,0,0,0,4
2020-09-27,Lithuania,4385,91,0,4294,4295,89,0,4206,4184,3744,2793471,90,2,0,88,111,641
2020-09-27,Luxembourg,8233,124,0,8109,8233,124,0,8109,8233,7718,613894,0,0,0,0,0,515
2020-09-27,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-27,Madagascar,16285,229,0,16056,16257,229,0,16028,16221,16053,25680342,28,0,0,28,36,232
2020-09-27,Malawi,5768,179,0,5589,5766,179,0,5587,5764,5731,,2,0,0,2,2,37
2020-09-27,Malaysia,10919,134,0,10785,10769,133,0,10636,10687,10219,32726760,150,1,0,149,82,700
2020-09-27,Maldives,10098,34,0,10064,10045,34,0,10011,10014,9724,374775,53,0,0,53,31,374
2020-09-27,Mali,3086,130,0,2956,3080,130,0,2950,3064,3013,,6,0,0,6,16,73
2020-09-27,Malta,2979,31,0,2948,2958,31,0,2927,2929,2731,493559,21,0,0,21,29,248
2020-09-27,Mauritania,7464,161,0,7303,7462,161,0,7301,7457,7368,4077347,2,0,0,2,5,96
2020-09-27,Mauritius,367,10,0,357,367,10,0,357,367,366,1265985,0,0,0,0,0,1
2020-09-27,Mexico,730317,76430,0,653887,726431,76243,0,650188,720858,697663,126577691,3886,187,0,3699,5573,32654
2020-09-27,Moldova,50875,1287,0,49588,50534,1279,0,49255,49666,46596,2681735,341,8,0,333,868,4279
2020-09-27,Monaco,210,2,0,208,210,2,0,208,208,193,38300,0,0,0,0,2,17
2020-09-27,Mongolia,313,0,0,313,313,0,0,313,313,312,3308788,0,0,0,0,0,1
2020-09-27,Montenegro,10313,158,0,10155,10197,158,0,10039,9962,8612,622359,116,0,0,116,235,1701
2020-09-27,Morocco,117685,2069,0,115616,115241,2041,0,113200,112522,101743,35846095,2444,28,0,2416,2719,15942
2020-09-27,Mozambique,7983,58,0,7925,7757,54,0,7703,7589,6771,,226,4,0,222,168,1212
2020-09-27,Namibia,11033,120,0,10913,10918,120,0,10798,10835,10377,2458936,115,0,0,115,83,656
2020-09-27,Nepal,73394,477,0,72917,71821,467,0,71354,70614,64122,29609623,1573,10,0,1563,1207,9272
2020-09-27,Netherlands,113564,6415,0,107149,113518,6415,0,107103,110758,98217,17447181,46,0,0,46,2760,15347
2020-09-27,New Zealand,1833,25,0,1808,1833,25,0,1808,1831,1815,4972216,0,0,0,0,2,18
2020-09-27,Nicaragua,5073,149,0,4924,5073,149,0,4924,5073,4961,6460411,0,0,0,0,0,112
2020-09-27,Niger,1196,69,0,1127,1194,69,0,1125,1194,1188,22314743,2,0,0,2,0,8
2020-09-27,Nigeria,58324,1108,0,57216,58198,1106,0,57092,58062,57242,206139587,126,2,0,124,136,1082
2020-09-27,North Macedonia,17629,725,0,16904,17483,722,0,16761,17343,16735,2077132,146,3,0,143,140,894
2020-09-27,Norway,13698,270,0,13428,13627,270,0,13357,13545,12897,5367580,71,0,0,71,82,801
2020-09-27,Oman,97450,909,0,96541,95907,885,0,95022,95907,93475,4664790,1543,24,0,1519,0,3975
2020-09-27,Pakistan,310841,6466,0,304375,310275,6457,0,303818,309581,306304,219027520,566,9,0,557,694,4537
2020-09-27,Panama,110555,2340,0,108215,110108,2323,0,107785,109431,106203,4218808,447,17,0,430,677,4352
2020-09-27,Papua New Guinea,532,7,0,525,532,7,0,525,532,517,8935000,0,0,0,0,0,15
2020-09-27,Paraguay,38684,803,0,37881,37922,782,0,37140,37226,33520,7152703,762,21,0,741,696,5164
2020-09-27,Peru,800142,32142,0,768000,794584,32037,0,762547,794584,762865,32131400,5558,105,0,5453,0,37277
2020-09-27,Philippines,304226,5344,0,298882,301256,5284,0,295972,299361,286743,108438081,2970,60,0,2910,1895,17483
2020-09-27,Poland,87330,2432,0,84898,85980,2424,0,83556,84396,79240,38386000,1350,8,0,1342,1584,8090
2020-09-27,Portugal,73604,1953,0,71651,72939,1944,0,70995,72055,68577,10276617,665,9,0,656,884,5027
2020-09-27,Qatar,125084,214,0,124870,124850,214,0,124636,124650,123376,2747282,234,0,0,234,200,1708
2020-09-27,Romania,122673,4718,0,117955,121235,4687,0,116548,119683,112781,19405156,1438,31,0,1407,1552,9892
2020-09-27,Russia,1146273,20239,0,1126034,1138509,20140,0,1118369,1131088,1098958,146745098,7764,99,0,7665,7421,47315
2020-09-27,Rwanda,4820,29,0,4791,4811,29,0,4782,4798,4711,12374397,9,0,0,9,13,109
2020-09-27,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,17,,0,0,0,0,0,2
2020-09-27,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-27,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-09-27,San Marino,727,42,0,685,727,42,0,685,727,723,33574,0,0,0,0,0,4
2020-09-27,Sao Tome and Principe,911,15,0,896,911,15,0,896,911,908,,0,0,0,0,0,3
2020-09-27,Saudi Arabia,333193,4683,0,328510,332790,4655,0,328135,332329,329754,34218169,403,28,0,375,461,3439
2020-09-27,Senegal,14909,308,0,14601,14869,306,0,14563,14839,14714,16209125,40,2,0,38,30,195
2020-09-27,Serbia,33384,747,0,32637,33312,746,0,32566,33238,32908,6963764,72,1,0,71,74,476
2020-09-27,Seychelles,143,0,0,143,143,0,0,143,143,141,97625,0,0,0,0,0,2
2020-09-27,Sierra Leone,2215,72,0,2143,2208,72,0,2136,2199,2168,,7,0,0,7,9,47
2020-09-27,Singapore,57700,27,0,57673,57685,27,0,57658,57665,57576,5703600,15,0,0,15,20,124
2020-09-27,Slovakia,9078,44,0,9034,8600,44,0,8556,8048,6677,5456362,478,0,0,478,552,2401
2020-09-27,Slovenia,5350,147,0,5203,5191,146,0,5045,5007,4420,2094060,159,1,0,158,184,930
2020-09-27,Somalia,3588,99,0,3489,3588,99,0,3489,3465,3442,15893219,0,0,0,0,123,146
2020-09-27,South Africa,670766,16398,0,654368,669498,16376,0,653122,668529,661211,58775022,1268,22,0,1246,969,9555
2020-09-27,South Sudan,2686,49,0,2637,2676,49,0,2627,2676,2642,,10,0,0,10,0,44
2020-09-27,Spain,716481,31232,0,685249,716481,31232,0,685249,716481,640040,47100396,0,0,0,0,0,76441
2020-09-27,Sri Lanka,3360,13,0,3347,3349,13,0,3336,3345,3287,21803000,11,0,0,11,4,73
2020-09-27,Sudan,13606,836,0,12770,13606,836,0,12770,13592,13555,42364155,0,0,0,0,14,51
2020-09-27,Suriname,4835,102,0,4733,4831,102,0,4729,4817,4723,581372,4,0,0,4,14,112
2020-09-27,Sweden,90923,5880,0,85043,90923,5880,0,85043,90923,88237,10333456,0,0,0,0,0,2686
2020-09-27,Switzerland,51864,2064,0,49800,51864,2064,0,49800,51864,49283,8586550,0,0,0,0,0,2581
2020-09-27,Syria,4072,192,0,3880,4038,188,0,3850,4001,3800,,34,4,0,30,37,272
2020-09-27,Taiwan*,510,7,0,503,510,7,0,503,510,507,23604265,0,0,0,0,0,3
2020-09-27,Tajikistan,9646,75,0,9571,9605,75,0,9530,9562,9346,,41,0,0,41,43,300
2020-09-27,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-27,Thailand,3523,59,0,3464,3523,59,0,3464,3522,3506,66484342,0,0,0,0,1,17
2020-09-27,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-27,Togo,1743,46,0,1697,1736,46,0,1690,1722,1666,7538000,7,0,0,7,14,77
2020-09-27,Trinidad and Tobago,4362,71,0,4291,4312,70,0,4242,4277,3901,1363985,50,1,0,49,35,461
2020-09-27,Tunisia,16114,214,0,15900,14392,191,0,14201,14392,10732,11722038,1722,23,0,1699,0,5382
2020-09-27,Turkey,314433,7997,0,306436,312966,7929,0,305037,311455,302867,83154997,1467,68,0,1399,1511,11566
2020-09-27,US,7115008,204756,0,6910252,7078089,204490,0,6873599,7032712,6804814,329493716,36919,266,0,36653,45377,310194
2020-09-27,Uganda,7530,73,0,7457,7364,71,0,7293,7218,6287,40299300,166,2,0,164,146,1243
2020-09-27,Ukraine,203799,4044,0,199755,200566,3988,0,196578,196631,180119,41902416,3233,56,0,3177,3935,23680
2020-09-27,United Arab Emirates,91469,412,0,91057,90618,411,0,90207,89540,84916,9890400,851,1,0,850,1078,6553
2020-09-27,United Kingdom,437517,42077,0,395440,431817,42060,0,389757,425767,396744,66435600,5700,17,0,5683,6050,40773
2020-09-27,Uruguay,2008,47,0,1961,1998,47,0,1951,1967,1917,3518552,10,0,0,10,31,91
2020-09-27,Uzbekistan,55320,458,0,54862,54819,452,0,54367,54392,51640,34083289,501,6,0,495,427,3680
2020-09-27,Venezuela,72691,606,0,72085,71940,600,0,71340,71273,66656,32219521,751,6,0,745,667,6035
2020-09-27,Vietnam,1074,35,0,1039,1069,35,0,1034,1069,1068,96208984,5,0,0,5,0,6
2020-09-27,West Bank and Gaza,38703,291,0,38412,38253,285,0,37968,37963,35686,,450,6,0,444,290,3017
2020-09-27,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-27,Yemen,2030,587,0,1443,2030,587,0,1443,2029,2026,,0,0,0,0,1,4
2020-09-27,Zambia,14641,332,0,14309,14612,332,0,14280,14515,14131,17381168,29,0,0,29,97,510
2020-09-27,Zimbabwe,7812,227,0,7585,7803,227,0,7576,7787,7683,15159624,9,0,0,9,16,129
