Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-07,Kazakhstan,106425,1588,0,104837,106361,1588,0,104773,106301,105872,18667696,64,0,0,64,60,553
2020-09-07,Kenya,35205,599,0,34606,35103,597,0,34506,35020,34201,47564296,102,2,0,100,83,1004
2020-09-07,"Korea, South",21432,341,0,21091,21296,336,0,20960,21177,20182,51780579,136,5,0,131,119,1250
2020-09-07,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-07,Kuwait,90387,546,0,89841,89582,544,0,89038,88963,85109,4420110,805,2,0,803,619,5278
2020-09-07,Kyrgyzstan,44458,1060,0,43398,44403,1060,0,43343,44293,43898,6523500,55,0,0,55,110,560
2020-09-07,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-09-07,Latvia,1429,35,0,1394,1428,35,0,1393,1425,1396,1906800,1,0,0,1,3,33
2020-09-07,Lebanon,20826,200,0,20626,20426,191,0,20235,20011,17308,6825442,400,9,0,391,415,3518
2020-09-07,Lesotho,1148,31,0,1117,1148,31,0,1117,1148,1085,,0,0,0,0,0,63
2020-09-07,Liberia,1311,82,0,1229,1307,82,0,1225,1306,1304,4475353,4,0,0,4,1,7
2020-09-07,Libya,18834,296,0,18538,17749,285,0,17464,17094,13966,,1085,11,0,1074,655,4868
2020-09-07,Liechtenstein,107,1,0,106,107,1,0,106,107,107,38749,0,0,0,0,0,0
2020-09-07,Lithuania,3100,86,0,3014,3083,86,0,2997,3040,2906,2793471,17,0,0,17,43,194
2020-09-07,Luxembourg,6960,124,0,6836,6950,124,0,6826,6896,6625,613894,10,0,0,10,54,335
2020-09-07,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-07,Madagascar,15352,202,0,15150,15319,200,0,15119,15269,14863,25680342,33,2,0,31,50,489
2020-09-07,Malawi,5621,176,0,5445,5614,175,0,5439,5611,5566,,7,1,0,6,3,55
2020-09-07,Malaysia,9459,128,0,9331,9397,128,0,9269,9391,9340,32726760,62,0,0,62,6,119
2020-09-07,Maldives,8667,29,0,8638,8584,29,0,8555,8486,7804,374775,83,0,0,83,98,863
2020-09-07,Mali,2870,127,0,2743,2842,127,0,2715,2833,2776,,28,0,0,28,9,94
2020-09-07,Malta,2076,14,0,2062,2039,14,0,2025,2014,1883,493559,37,0,0,37,25,193
2020-09-07,Mauritania,7165,160,0,7005,7142,160,0,6982,7134,7048,4077347,23,0,0,23,8,117
2020-09-07,Mauritius,356,10,0,346,356,10,0,346,356,356,1265985,0,0,0,0,0,0
2020-09-07,Mexico,637509,67781,0,569728,634023,67558,0,566465,629409,599560,126577691,3486,223,0,3263,4614,37949
2020-09-07,Moldova,40055,1074,0,38981,39797,1063,0,38734,39473,36920,2681735,258,11,0,247,324,3135
2020-09-07,Monaco,153,1,0,152,147,1,0,146,147,154,38300,6,0,0,6,0,-1
2020-09-07,Mongolia,310,0,0,310,310,0,0,310,310,304,3308788,0,0,0,0,0,6
2020-09-07,Montenegro,5659,109,0,5550,5553,108,0,5445,5422,4835,622359,106,1,0,105,131,824
2020-09-07,Morocco,73780,1394,0,72386,72394,1361,0,71033,70160,62590,35846095,1386,33,0,1353,2234,11190
2020-09-07,Mozambique,4557,27,0,4530,4444,27,0,4417,4341,3916,,113,0,0,113,103,641
2020-09-07,Namibia,8810,91,0,8719,8685,89,0,8596,8514,7550,2458936,125,2,0,123,171,1260
2020-09-07,Nepal,47236,300,0,46936,46257,289,0,45968,45277,39460,29609623,979,11,0,968,980,7776
2020-09-07,Netherlands,78702,6278,0,72424,77857,6277,0,71580,76907,73232,17447181,845,1,0,844,950,5470
2020-09-07,New Zealand,1782,24,0,1758,1776,24,0,1752,1772,1752,4972216,6,0,0,6,4,30
2020-09-07,Nicaragua,4668,141,0,4527,4668,141,0,4527,4668,4494,6460411,0,0,0,0,0,174
2020-09-07,Niger,1177,69,0,1108,1177,69,0,1108,1177,1176,22314743,0,0,0,0,0,1
2020-09-07,Nigeria,55160,1061,0,54099,55005,1057,0,53948,54905,54008,206139587,155,4,0,151,100,1152
2020-09-07,North Macedonia,15127,623,0,14504,15090,617,0,14473,14998,14341,2077132,37,6,0,31,92,786
2020-09-07,Norway,11521,264,0,11257,11388,264,0,11124,11296,10782,5367580,133,0,0,133,92,739
2020-09-07,Oman,87328,734,0,86594,87072,728,0,86344,86380,85722,4664790,256,6,0,250,692,1606
2020-09-07,Pakistan,299233,6350,0,292883,298903,6345,0,292558,298025,295849,219027520,330,5,0,325,878,3384
2020-09-07,Panama,97578,2099,0,95479,97043,2086,0,94957,96305,92982,4218808,535,13,0,522,738,4596
2020-09-07,Papua New Guinea,497,5,0,492,497,5,0,492,488,459,8935000,0,0,0,0,9,38
2020-09-07,Paraguay,23353,449,0,22904,22486,435,0,22051,21871,17662,7152703,867,14,0,853,615,5691
2020-09-07,Peru,689977,29838,0,660139,683702,29687,0,654015,676848,647166,32131400,6275,151,0,6124,6854,42811
2020-09-07,Philippines,238727,3890,0,234837,237365,3875,0,233490,234570,220819,108438081,1362,15,0,1347,2795,17908
2020-09-07,Poland,71126,2124,0,69002,70824,2120,0,68704,70387,67372,38386000,302,4,0,298,437,3754
2020-09-07,Portugal,60507,1843,0,58664,60258,1840,0,58418,59943,58012,10276617,249,3,0,246,315,2495
2020-09-07,Qatar,120348,205,0,120143,120095,203,0,119892,119864,118778,2747282,253,2,0,251,231,1570
2020-09-07,Romania,95897,3926,0,91971,95014,3893,0,91121,93864,87540,19405156,883,33,0,850,1150,8357
2020-09-07,Russia,1027334,17818,0,1009516,1022228,17768,0,1004460,1017131,992402,146745098,5106,50,0,5056,5097,34932
2020-09-07,Rwanda,4409,19,0,4390,4374,19,0,4355,4349,4063,12374397,35,0,0,35,25,346
2020-09-07,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-07,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-09-07,Saint Vincent and the Grenadines,62,0,0,62,61,0,0,61,61,60,110608,1,0,0,1,0,2
2020-09-07,San Marino,716,42,0,674,716,42,0,674,716,715,33574,0,0,0,0,0,1
2020-09-07,Sao Tome and Principe,898,15,0,883,898,15,0,883,898,896,,0,0,0,0,0,2
2020-09-07,Saudi Arabia,321456,4107,0,317349,320688,4081,0,316607,319932,315772,34218169,768,26,0,742,756,5684
2020-09-07,Senegal,14014,291,0,13723,13987,290,0,13697,13948,13611,16209125,27,1,0,26,39,403
2020-09-07,Serbia,31941,725,0,31216,31905,724,0,31181,31849,31406,6963764,36,1,0,35,56,535
2020-09-07,Seychelles,137,0,0,137,136,0,0,136,136,136,97625,1,0,0,1,0,1
2020-09-07,Sierra Leone,2055,71,0,1984,2054,71,0,1983,2041,2022,,1,0,0,1,13,33
2020-09-07,Singapore,57044,27,0,57017,57022,27,0,56995,56982,56812,5703600,22,0,0,22,40,232
2020-09-07,Slovakia,4636,37,0,4599,4614,37,0,4577,4526,3917,5456362,22,0,0,22,88,719
2020-09-07,Slovenia,3190,135,0,3055,3165,135,0,3030,3122,2883,2094060,25,0,0,25,43,307
2020-09-07,Somalia,3362,97,0,3265,3362,97,0,3265,3332,3310,15893219,0,0,0,0,30,52
2020-09-07,South Africa,639362,15004,0,624358,638517,14889,0,623628,636884,627041,58775022,845,115,0,730,1633,12321
2020-09-07,South Sudan,2545,48,0,2497,2544,48,0,2496,2544,2527,,1,0,0,1,0,18
2020-09-07,Spain,525549,29516,0,496033,498989,29418,0,469571,498989,462858,47100396,26560,98,0,26462,0,62691
2020-09-07,Sri Lanka,3123,12,0,3111,3123,12,0,3111,3121,3049,21803000,0,0,0,0,2,74
2020-09-07,Sudan,13437,833,0,12604,13437,833,0,12604,13407,13189,42364155,0,0,0,0,30,248
2020-09-07,Suriname,4360,91,0,4269,4346,85,0,4261,4320,4034,581372,14,6,0,8,26,326
2020-09-07,Sweden,85558,5837,0,79721,84985,5835,0,79150,84985,84379,10333456,573,2,0,571,0,1179
2020-09-07,Switzerland,44592,2014,0,42578,44401,2013,0,42388,43957,42177,8586550,191,1,0,190,444,2415
2020-09-07,Syria,3229,137,0,3092,3171,134,0,3037,3104,2765,,58,3,0,55,67,464
2020-09-07,Taiwan*,494,7,0,487,493,7,0,486,492,488,23604265,1,0,0,1,1,6
2020-09-07,Tajikistan,8824,70,0,8754,8792,70,0,8722,8757,8583,,32,0,0,32,35,241
2020-09-07,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-07,Thailand,3446,58,0,3388,3445,58,0,3387,3444,3417,66484342,1,0,0,1,1,29
2020-09-07,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-07,Togo,1493,33,0,1460,1488,32,0,1456,1477,1400,7538000,5,1,0,4,11,93
2020-09-07,Trinidad and Tobago,2277,37,0,2240,2250,34,0,2216,2230,1759,1363985,27,3,0,24,20,518
2020-09-07,Tunisia,5124,94,0,5030,5041,93,0,4948,4776,3803,11722038,83,1,0,82,265,1321
2020-09-07,Turkey,281509,6730,0,274779,279806,6673,0,273133,278228,270133,83154997,1703,57,0,1646,1578,11376
2020-09-07,US,6300622,189208,0,6111414,6276365,188941,0,6087424,6244970,6030587,329493716,24257,267,0,23990,31395,270035
2020-09-07,Uganda,3776,44,0,3732,3667,41,0,3626,3539,2972,40299300,109,3,0,106,128,804
2020-09-07,Ukraine,141424,2930,0,138494,139171,2898,0,136273,136966,124132,41902416,2253,32,0,2221,2205,17292
2020-09-07,United Arab Emirates,74454,390,0,74064,73984,388,0,73596,73471,70231,9890400,470,2,0,468,513,4223
2020-09-07,United Kingdom,352451,41643,0,310808,349500,41640,0,307860,346513,338083,66435600,2951,3,0,2948,2987,14368
2020-09-07,Uruguay,1693,45,0,1648,1679,45,0,1634,1669,1595,3518552,14,0,0,14,10,98
2020-09-07,Uzbekistan,43893,352,0,43541,43587,347,0,43240,43293,41893,34083289,306,5,0,301,294,2000
2020-09-07,Venezuela,54350,436,0,53914,53289,428,0,52861,52165,46728,32219521,1061,8,0,1053,1124,7622
2020-09-07,Vietnam,1049,35,0,1014,1049,35,0,1014,1049,1044,96208984,0,0,0,0,0,5
2020-09-07,West Bank and Gaza,26779,184,0,26595,26127,181,0,25946,25575,22729,,652,3,0,649,552,4050
2020-09-07,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-07,Yemen,1989,573,0,1416,1987,572,0,1415,1983,1958,,2,1,0,1,4,31
2020-09-07,Zambia,12836,295,0,12541,12776,295,0,12481,12709,12097,17381168,60,0,0,60,67,739
2020-09-07,Zimbabwe,7298,210,0,7088,6837,206,0,6631,6837,6497,15159624,461,4,0,457,0,801
