Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-08,Chad,1729,102,0,1627,1728,102,0,1626,1725,1700,15692969,1,0,0,1,3,29
2020-12-08,Chile,563534,15680,0,547854,562142,15663,0,546479,560382,552864,19107216,1392,17,0,1375,1760,10670
2020-12-08,China,93782,4746,0,89036,93670,4746,0,88924,93577,92993,1401870440,112,0,0,112,93,789
2020-12-08,Colombia,1384610,38158,0,1346452,1377100,37995,0,1339105,1371103,1324792,49395678,7510,163,0,7347,5997,59818
2020-12-08,Comoros,617,7,0,610,616,7,0,609,616,613,,1,0,0,1,0,4
2020-12-08,Congo (Brazzaville),5774,94,0,5680,5774,94,0,5680,5774,5774,5518092,0,0,0,0,0,0
2020-12-08,Congo (Kinshasa),13750,344,0,13406,13595,344,0,13251,13527,12859,89561404,155,0,0,155,68,891
2020-12-08,Costa Rica,147430,1846,0,145584,146421,1825,0,144596,143685,140172,5058007,1009,21,0,988,2736,7258
2020-12-08,Cote d'Ivoire,21513,132,0,21381,21507,132,0,21375,21485,21334,25823071,6,0,0,6,22,179
2020-12-08,Croatia,154852,2298,0,152554,152239,2233,0,150006,150353,131342,4076246,2613,65,0,2548,1886,23510
2020-12-08,Cuba,8982,136,0,8846,8906,136,0,8770,8782,8381,11209628,76,0,0,76,124,601
2020-12-08,Cyprus,13286,68,0,13218,12867,63,0,12804,12451,10883,875900,419,5,0,414,416,2403
2020-12-08,Czechia,551070,9036,0,542034,546833,8902,0,537931,546833,528474,10693939,4237,134,0,4103,0,22596
2020-12-08,Denmark,95332,901,0,94431,93177,894,0,92283,91131,82470,5822763,2155,7,0,2148,2046,12862
2020-12-08,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-12-08,Djibouti,5714,61,0,5653,5708,61,0,5647,5701,5680,1078373,6,0,0,6,7,34
2020-12-08,Dominica,85,0,0,85,85,0,0,85,85,85,,0,0,0,0,0,0
2020-12-08,Dominican Republic,149630,2347,0,147283,149138,2346,0,146792,148453,144302,10358320,492,1,0,491,685,5328
2020-12-08,Ecuador,198752,13794,0,184958,198244,13780,0,184464,197998,193673,17449288,508,14,0,494,246,5079
2020-12-08,Egypt,119281,6813,0,112468,118847,6790,0,112057,118432,116303,100153850,434,23,0,411,415,2978
2020-12-08,El Salvador,40551,1168,0,39383,40345,1164,0,39181,40131,39130,6486201,206,4,0,202,214,1421
2020-12-08,Equatorial Guinea,5166,85,0,5081,5166,85,0,5081,5159,5156,1358276,0,0,0,0,7,10
2020-12-08,Eritrea,649,0,0,649,649,0,0,649,632,577,3497117,0,0,0,0,17,72
2020-12-08,Estonia,15510,137,0,15373,15226,134,0,15092,14978,12497,1328360,284,3,0,281,248,3013
2020-12-08,Eswatini,6563,124,0,6439,6529,123,0,6406,6501,6442,1093238,34,1,0,33,28,121
2020-12-08,Ethiopia,114266,1766,0,112500,113735,1755,0,111980,113295,110554,98665000,531,11,0,520,440,3712
2020-12-08,Fiji,44,2,0,42,44,2,0,42,44,42,884887,0,0,0,0,0,2
2020-12-08,Finland,28242,424,0,27818,27881,424,0,27457,27631,25462,5527573,361,0,0,361,250,2780
2020-12-08,France,2363196,56453,0,2306743,2349059,55613,0,2293446,2345648,2283172,67069000,14137,840,0,13297,3411,80024
2020-12-08,Gabon,9278,60,0,9218,9278,60,0,9218,9254,9214,2172579,0,0,0,0,24,64
2020-12-08,Gambia,3776,123,0,3653,3770,123,0,3647,3770,3743,,6,0,0,6,0,33
2020-12-08,Georgia,169649,1576,0,168073,164976,1540,0,163436,162475,139343,3723464,4673,36,0,4637,2501,30306
2020-12-08,Germany,1229269,20002,0,1209267,1200006,19434,0,1180572,1194550,1094678,83149300,29263,568,0,28695,5456,134591
2020-12-08,Ghana,52500,326,0,52174,52274,325,0,51949,52274,51667,30280811,226,1,0,225,0,833
2020-12-08,Greece,118045,3194,0,114851,116721,3092,0,113629,115471,107470,10724599,1324,102,0,1222,1250,10575
2020-12-08,Grenada,43,0,0,43,43,0,0,43,41,41,,0,0,0,0,2,2
2020-12-08,Guatemala,126473,4286,0,122187,125674,4274,0,121400,125550,122774,16604026,799,12,0,787,124,3699
2020-12-08,Guinea,13264,79,0,13185,13264,79,0,13185,13233,13119,12218357,0,0,0,0,31,145
2020-12-08,Guinea-Bissau,2444,44,0,2400,2444,44,0,2400,2441,2441,,0,0,0,0,3,3
2020-12-08,Guyana,5700,154,0,5546,5697,154,0,5543,5665,5423,782766,3,0,0,3,32,277
2020-12-08,Haiti,9399,233,0,9166,9399,233,0,9166,9370,9296,11577779,0,0,0,0,29,103
2020-12-08,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-12-08,Honduras,111707,2950,0,108757,111023,2946,0,108077,111023,108253,9158345,684,4,0,680,0,3454
2020-12-08,Hungary,256367,6120,0,250247,254148,5984,0,248164,250278,221073,9772756,2219,136,0,2083,3870,35294
2020-12-08,Iceland,5506,28,0,5478,5496,27,0,5469,5482,5413,364260,10,1,0,9,14,93
2020-12-08,India,9735850,141360,0,9594490,9703770,140958,0,9562812,9677203,9499413,1360094159,32080,402,0,31678,26567,236437
2020-12-08,Indonesia,586842,18000,0,568842,581550,17867,0,563683,575796,543975,266911900,5292,133,0,5159,5754,42867
2020-12-08,Iran,1062397,50917,0,1011480,1051374,50594,0,1000780,1040547,975951,83301053,11023,323,0,10700,10827,86446
2020-12-08,Iraq,568138,12477,0,555661,566015,12460,0,553555,564200,554767,39127900,2123,17,0,2106,1815,13371
2020-12-08,Ireland,74682,2097,0,72585,74468,2099,0,72369,74246,72798,4921500,214,-2,0,216,222,1884
2020-12-08,Israel,348285,2932,0,345353,346797,2924,0,343873,344906,338389,9175050,1488,8,0,1480,1891,9896
2020-12-08,Italy,1757394,61240,0,1696154,1742557,60606,0,1681951,1728878,1620901,60243406,14837,634,0,14203,13679,136493
2020-12-08,Jamaica,11271,265,0,11006,11184,265,0,10919,11120,10810,2726667,87,0,0,87,64,461
2020-12-08,Japan,166592,2334,0,164258,164434,2299,0,162135,162917,150976,126010000,2158,35,0,2123,1517,15616
2020-12-08,Jordan,247131,3162,0,243969,244069,3116,0,240953,240089,223617,10641432,3062,46,0,3016,3980,23514
2020-12-08,Kazakhstan,181721,2544,0,179177,180777,2490,0,178287,180089,175565,18667696,944,54,0,890,688,6156
2020-12-08,Kenya,89100,1545,0,87555,88579,1531,0,87048,88380,84169,47564296,521,14,0,507,199,4931
2020-12-08,"Korea, South",39432,556,0,38876,38755,552,0,38203,38161,35163,51780579,677,4,0,673,594,4269
2020-12-08,Kosovo,43881,1137,0,42744,43324,1120,0,42204,42805,40117,1795666,557,17,0,540,519,3764
2020-12-08,Kuwait,144900,900,0,144000,144599,897,0,143702,144369,142992,4420110,301,3,0,298,230,1908
2020-12-08,Kyrgyzstan,75690,1301,0,74389,75395,1297,0,74098,75395,73178,6523500,295,4,0,291,0,2512
2020-12-08,Laos,41,0,0,41,41,0,0,41,39,39,,0,0,0,0,2,2
2020-12-08,Latvia,22104,288,0,21816,21520,272,0,21248,21313,17687,1906800,584,16,0,568,207,4417
2020-12-08,Lebanon,139135,1136,0,137999,138096,1115,0,136981,137112,129455,6825442,1039,21,0,1018,984,9680
2020-12-08,Lesotho,2150,44,0,2106,2150,44,0,2106,2150,2137,,0,0,0,0,0,13
2020-12-08,Liberia,1676,83,0,1593,1676,83,0,1593,1676,1595,4475353,0,0,0,0,0,81
2020-12-08,Libya,87986,1255,0,86731,87097,1243,0,85854,86580,83417,,889,12,0,877,517,4569
2020-12-08,Liechtenstein,1404,19,0,1385,1397,19,0,1378,1396,1286,38749,7,0,0,7,1,118
2020-12-08,Lithuania,77426,673,0,76753,76036,637,0,75399,74649,62515,2793471,1390,36,0,1354,1387,14911
2020-12-08,Luxembourg,38476,360,0,38116,38476,360,0,38116,37017,35129,613894,0,0,0,0,1459,3347
2020-12-08,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-12-08,Madagascar,17473,255,0,17218,17513,255,0,17258,17513,17341,25680342,-40,0,0,-40,0,132
2020-12-08,Malawi,6051,186,0,5865,6051,185,0,5866,6051,6028,,0,1,0,-1,0,23
2020-12-08,Malaysia,75306,388,0,74918,74294,384,0,73910,72694,67169,32726760,1012,4,0,1008,1600,8137
2020-12-08,Maldives,13248,47,0,13201,13213,47,0,13166,13198,13049,374775,35,0,0,35,15,199
2020-12-08,Mali,5442,180,0,5262,5290,175,0,5115,5135,4762,,152,5,0,147,155,680
2020-12-08,Malta,10699,157,0,10542,10659,155,0,10504,10520,9975,493559,40,2,0,38,139,724
2020-12-08,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-12-08,Mauritania,9876,197,0,9679,9679,194,0,9485,9516,8710,4077347,197,3,0,194,163,1166
2020-12-08,Mauritius,515,10,0,505,511,10,0,501,508,505,1265985,4,0,0,4,3,10
2020-12-08,Mexico,1193255,110874,0,1082381,1182249,110074,0,1072175,1175850,1122362,126577691,11006,800,0,10206,6399,70893
2020-12-08,Moldova,119204,2460,0,116744,117495,2438,0,115057,116365,108863,2681735,1709,22,0,1687,1130,10341
2020-12-08,Monaco,648,3,0,645,641,3,0,638,638,617,38300,7,0,0,7,3,31
2020-12-08,Mongolia,893,0,0,893,888,0,0,888,887,812,3308788,5,0,0,5,1,81
2020-12-08,Montenegro,39153,549,0,38604,38562,543,0,38019,38246,35849,622359,591,6,0,585,316,3304
2020-12-08,Morocco,384088,6370,0,377718,381188,6320,0,374868,379657,359844,35846095,2900,50,0,2850,1531,24244
2020-12-08,Mozambique,16373,136,0,16237,16326,136,0,16190,16244,15770,,47,0,0,47,82,603
2020-12-08,Namibia,15298,153,0,15145,15219,152,0,15067,15078,14416,2458936,79,1,0,78,141,882
2020-12-08,Nepal,243377,1637,0,241740,241995,1614,0,240381,240981,233452,29609623,1382,23,0,1359,1014,9925
2020-12-08,Netherlands,579997,9857,0,570140,573750,9786,0,563964,566628,536129,17447181,6247,71,0,6176,7122,43868
2020-12-08,New Zealand,2088,25,0,2063,2085,25,0,2060,2079,2060,4972216,3,0,0,3,6,28
2020-12-08,Nicaragua,5887,162,0,5725,5838,161,0,5677,5838,5838,6460411,49,1,0,48,0,49
2020-12-08,Niger,1987,79,0,1908,1894,78,0,1816,1856,1586,22314743,93,1,0,92,38,401
2020-12-08,Nigeria,70195,1182,0,69013,69645,1181,0,68464,69255,67838,206139587,550,1,0,549,390,2357
2020-12-08,North Macedonia,69452,1977,0,67475,68332,1949,0,66383,67968,62945,2077132,1120,28,0,1092,364,6507
2020-12-08,Norway,39163,361,0,38802,38703,359,0,38344,38323,36591,5367580,460,2,0,458,380,2572
2020-12-08,Oman,125325,1454,0,123871,125115,1452,0,123663,124886,123908,4664790,210,2,0,208,229,1417
2020-12-08,Pakistan,426142,8547,0,417595,423179,8487,0,414692,420294,403311,219027520,2963,60,0,2903,2885,22831
2020-12-08,Panama,181166,3241,0,177925,179230,3212,0,176018,177719,167311,4218808,1936,29,0,1907,1511,13855
2020-12-08,Papua New Guinea,684,7,0,677,671,7,0,664,671,669,8935000,13,0,0,13,0,15
2020-12-08,Paraguay,89421,1887,0,87534,88723,1872,0,86851,87920,83479,7152703,698,15,0,683,803,5942
2020-12-08,Peru,973912,36274,0,937638,973912,36274,0,937638,972688,963605,32131400,0,0,0,0,1224,10307
2020-12-08,Philippines,442785,8670,0,434115,441399,8572,0,432827,439834,432925,108438081,1386,98,0,1288,1565,9860
2020-12-08,Poland,1076180,20592,0,1055588,1067870,20181,0,1047689,1063449,999924,38386000,8310,411,0,7899,4421,76256
2020-12-08,Portugal,327976,5122,0,322854,325071,5041,0,320030,322474,300462,10276617,2905,81,0,2824,2597,27514
2020-12-08,Qatar,140203,239,0,139964,140086,239,0,139847,139908,139001,2747282,117,0,0,117,178,1202
2020-12-08,Romania,524675,12660,0,512015,517236,12447,0,504789,513576,479634,19405156,7439,213,0,7226,3660,45041
2020-12-08,Russia,2492713,43674,0,2449039,2466961,43122,0,2423839,2439163,2302062,146745098,25752,552,0,25200,27798,190651
2020-12-08,Rwanda,6237,51,0,6186,6191,51,0,6140,6129,5948,12374397,46,0,0,46,62,289
2020-12-08,Saint Kitts and Nevis,25,0,0,25,25,0,0,25,25,22,,0,0,0,0,0,3
2020-12-08,Saint Lucia,270,2,0,268,270,2,0,268,265,259,178696,0,0,0,0,5,11
2020-12-08,Saint Vincent and the Grenadines,87,0,0,87,87,0,0,87,87,85,110608,0,0,0,0,0,2
2020-12-08,Samoa,2,0,0,2,2,0,0,2,2,2,,0,0,0,0,0,0
2020-12-08,San Marino,1800,48,0,1752,1800,48,0,1752,1789,1650,33574,0,0,0,0,11,150
2020-12-08,Sao Tome and Principe,1005,17,0,988,1002,17,0,985,999,996,,3,0,0,3,3,9
2020-12-08,Saudi Arabia,359115,5989,0,353126,358922,5977,0,352945,358713,357623,34218169,193,12,0,181,209,1492
2020-12-08,Senegal,16596,340,0,16256,16553,340,0,16213,16477,16107,16209125,43,0,0,43,76,489
2020-12-08,Serbia,234027,2062,0,231965,226209,2005,0,224204,219652,183437,6963764,7818,57,0,7761,6557,50590
2020-12-08,Seychelles,184,0,0,184,184,0,0,184,184,183,97625,0,0,0,0,0,1
2020-12-08,Sierra Leone,2428,74,0,2354,2428,74,0,2354,2426,2413,,0,0,0,0,2,15
2020-12-08,Singapore,58285,29,0,58256,58273,29,0,58244,58260,58228,5703600,12,0,0,12,13,57
2020-12-08,Slovakia,119232,1046,0,118186,117283,1018,0,116265,116731,107183,5456362,1949,28,0,1921,552,12049
2020-12-08,Slovenia,87936,1862,0,86074,86288,1796,0,84492,85805,77135,2094060,1648,66,0,1582,483,10801
2020-12-08,Solomon Islands,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-12-08,Somalia,4579,121,0,4458,4579,121,0,4458,4525,4451,15893219,0,0,0,0,54,128
2020-12-08,South Africa,821889,22432,0,799457,817878,22249,0,795629,814565,792299,58775022,4011,183,0,3828,3313,29590
2020-12-08,South Sudan,3181,62,0,3119,3181,62,0,3119,3181,3111,,0,0,0,0,0,70
2020-12-08,Spain,1702328,46646,0,1655682,1702328,46646,0,1655682,1684647,1656444,47100396,0,0,0,0,17681,45884
2020-12-08,Sri Lanka,29378,142,0,29236,28580,142,0,28438,27877,24532,21803000,798,0,0,798,703,4846
2020-12-08,Sudan,19747,1301,0,18446,19747,1301,0,18446,19468,18045,42364155,0,0,0,0,279,1702
2020-12-08,Suriname,5326,117,0,5209,5325,117,0,5208,5324,5319,581372,1,0,0,1,1,7
2020-12-08,Sweden,297732,7200,0,290532,278912,7067,0,271845,278912,260758,10333456,18820,133,0,18687,0,36974
2020-12-08,Switzerland,358568,5593,0,352975,354306,5495,0,348811,344497,330874,8586550,4262,98,0,4164,9809,27694
2020-12-08,Syria,8580,458,0,8122,8490,452,0,8038,8403,7973,,90,6,0,84,87,607
2020-12-08,Taiwan*,718,7,0,711,716,7,0,709,716,679,23604265,2,0,0,2,0,39
2020-12-08,Tajikistan,12511,88,0,12423,12469,87,0,12382,12428,12231,,42,1,0,41,41,280
2020-12-08,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-12-08,Thailand,4151,60,0,4091,4126,60,0,4066,4107,4026,66484342,25,0,0,25,19,125
2020-12-08,Timor-Leste,31,0,0,31,31,0,0,31,31,30,,0,0,0,0,0,1
2020-12-08,Togo,3132,65,0,3067,3111,65,0,3046,3095,2997,7538000,21,0,0,21,16,135
2020-12-08,Trinidad and Tobago,6782,122,0,6660,6775,122,0,6653,6767,6685,1363985,7,0,0,7,8,97
2020-12-08,Tunisia,105445,3668,0,101777,104329,3596,0,100733,104002,96769,11722038,1116,72,0,1044,327,8676
2020-12-08,Turkey,893630,15314,0,878316,860432,15103,0,845329,828295,668957,83154997,33198,211,0,32987,32137,224673
2020-12-08,US,15165295,286249,0,14879046,14949417,283703,0,14665714,14756982,13721822,329493716,215878,2546,0,213332,192435,1443473
2020-12-08,Uganda,23200,207,0,22993,23200,207,0,22993,22499,21035,40299300,0,0,0,0,701,2165
2020-12-08,Ukraine,855054,14413,0,840641,843898,14208,0,829690,834913,765117,41902416,11156,205,0,10951,8985,89937
2020-12-08,United Arab Emirates,178837,596,0,178241,177577,594,0,176983,176429,170149,9890400,1260,2,0,1258,1148,8688
2020-12-08,United Kingdom,1754911,62130,0,1692781,1742525,61531,0,1680994,1727751,1647230,66435600,12386,599,0,11787,14774,107681
2020-12-08,Uruguay,7806,86,0,7720,7505,83,0,7422,7303,6024,3518552,301,3,0,298,202,1782
2020-12-08,Uzbekistan,74206,611,0,73595,74053,611,0,73442,74053,73276,34083289,153,0,0,153,0,930
2020-12-08,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-12-08,Venezuela,105384,928,0,104456,104904,924,0,103980,104442,102621,32219521,480,4,0,476,462,2763
2020-12-08,Vietnam,1377,35,0,1342,1367,35,0,1332,1366,1351,96208984,10,0,0,10,1,26
2020-12-08,West Bank and Gaza,101109,867,0,100242,99758,848,0,98910,98038,88004,,1351,19,0,1332,1720,13105
2020-12-08,Yemen,2078,606,0,1472,2383,649,0,1734,2337,2197,,-305,-43,0,-262,46,-119
2020-12-08,Zambia,17963,364,0,17599,17931,364,0,17567,17916,17665,17381168,32,0,0,32,15,298
2020-12-08,Zimbabwe,10912,303,0,10609,10839,294,0,10545,10718,10129,15159624,73,9,0,64,121,783
