Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-10,Benin,2411,41,0,2370,2411,41,0,2370,2411,2357,11733059,0,0,0,0,0,54
2020-10-10,Bhutan,306,0,0,306,306,0,0,306,304,283,741672,0,0,0,0,2,23
2020-10-10,Bolivia,138463,8292,0,130171,138226,8262,0,129964,137969,136569,11469896,237,30,0,207,257,1894
2020-10-10,Bosnia and Herzegovina,30345,927,0,29418,29917,926,0,28991,29528,27975,3301000,428,1,0,427,389,2370
2020-10-10,Botswana,3219,18,0,3201,3219,18,0,3201,3219,3172,,0,0,0,0,0,47
2020-10-10,Brazil,5055888,149639,0,4906249,5055888,149639,0,4906249,5028444,4906833,211288170,0,0,0,0,27444,149055
2020-10-10,Brunei,146,3,0,143,146,3,0,143,146,146,442400,0,0,0,0,0,0
2020-10-10,Bulgaria,24319,891,0,23428,23871,887,0,22984,23259,21518,7000039,448,4,0,444,612,2801
2020-10-10,Burkina Faso,2271,61,0,2210,2254,60,0,2194,2241,2154,20870060,17,1,0,16,13,117
2020-10-10,Burma,26064,598,0,25466,23906,566,0,23340,22445,16503,,2158,32,0,2126,1461,9561
2020-10-10,Burundi,517,1,0,516,515,1,0,514,515,513,,2,0,0,2,0,4
2020-10-10,Cabo Verde,6913,74,0,6839,6809,73,0,6736,6717,6296,,104,1,0,103,92,617
2020-10-10,Cambodia,283,0,0,283,283,0,0,283,281,278,15288489,0,0,0,0,2,5
2020-10-10,Cameroon,21203,423,0,20780,21203,423,0,20780,21203,20924,26545864,0,0,0,0,0,279
2020-10-10,Canada,182767,9661,0,173106,180625,9638,0,170987,177730,166360,37966227,2142,23,0,2119,2895,16407
2020-10-10,Central African Republic,4854,62,0,4792,4853,62,0,4791,4853,4845,5496011,1,0,0,1,0,9
2020-10-10,Chad,1291,92,0,1199,1274,90,0,1184,1262,1214,15692969,17,2,0,15,12,77
2020-10-10,Chile,479595,13272,0,466323,477769,13220,0,464549,476016,468471,19107216,1826,52,0,1774,1753,11124
2020-10-10,China,90778,4739,0,86039,90751,4739,0,86012,90728,90604,1401870440,27,0,0,27,23,174
2020-10-10,Colombia,902747,27660,0,875087,894300,27495,0,866805,886179,848147,49395678,8447,165,0,8282,8121,54600
2020-10-10,Comoros,495,7,0,488,495,7,0,488,495,487,,0,0,0,0,0,8
2020-10-10,Congo (Brazzaville),5118,90,0,5028,5118,90,0,5028,5089,5089,5518092,0,0,0,0,29,29
2020-10-10,Congo (Kinshasa),10841,276,0,10565,10835,276,0,10559,10822,10752,89561404,6,0,0,6,13,89
2020-10-10,Costa Rica,87439,1076,0,86363,86053,1055,0,84998,84828,79182,5058007,1386,21,0,1365,1225,8257
2020-10-10,Cote d'Ivoire,20128,120,0,20008,20036,120,0,19916,19982,19849,25823071,92,0,0,92,54,279
2020-10-10,Croatia,19932,317,0,19615,19446,313,0,19133,18989,17401,4076246,486,4,0,482,457,2531
2020-10-10,Cuba,5948,123,0,5825,5943,123,0,5820,5917,5780,11209628,5,0,0,5,26,168
2020-10-10,Cyprus,1986,25,0,1961,1951,25,0,1926,1918,1811,875900,35,0,0,35,33,175
2020-10-10,Czechia,114005,948,0,113057,109374,905,0,108469,100757,80605,10693939,4631,43,0,4588,8617,33400
2020-10-10,Denmark,32575,667,0,31908,32131,665,0,31466,31648,29789,5822763,444,2,0,442,483,2786
2020-10-10,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-10,Djibouti,5423,61,0,5362,5423,61,0,5362,5423,5418,1078373,0,0,0,0,0,5
2020-10-10,Dominica,32,0,0,32,32,0,0,32,31,31,,0,0,0,0,1,1
2020-10-10,Dominican Republic,118014,2167,0,115847,117457,2165,0,115292,116872,113926,10358320,557,2,0,555,585,4088
2020-10-10,Ecuador,146828,12188,0,134640,145848,12175,0,133673,145045,140351,17449288,980,13,0,967,803,6477
2020-10-10,Egypt,104387,6040,0,98347,104262,6029,0,98233,104156,103575,100153850,125,11,0,114,106,812
2020-10-10,El Salvador,29951,887,0,29064,29951,881,0,29070,29842,29358,6486201,0,6,0,-6,109,593
2020-10-10,Equatorial Guinea,5063,83,0,4980,5063,83,0,4980,5062,5045,1358276,0,0,0,0,1,18
2020-10-10,Eritrea,414,0,0,414,405,0,0,405,405,398,3497117,9,0,0,9,0,16
2020-10-10,Estonia,3846,68,0,3778,3809,68,0,3741,3760,3577,1328360,37,0,0,37,49,269
2020-10-10,Eswatini,5660,113,0,5547,5644,113,0,5531,5632,5530,1093238,16,0,0,16,12,130
2020-10-10,Ethiopia,83429,1277,0,82152,82662,1271,0,81391,81797,77860,98665000,767,6,0,761,865,5569
2020-10-10,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-10,Finland,11849,346,0,11503,11580,346,0,11234,11345,10391,5527573,269,0,0,269,235,1458
2020-10-10,France,732434,32601,0,699833,732434,32601,0,699833,711704,629509,67069000,0,0,0,0,20730,102925
2020-10-10,Gabon,8835,54,0,8781,8835,54,0,8781,8815,8797,2172579,0,0,0,0,20,38
2020-10-10,Gambia,3628,117,0,3511,3621,117,0,3504,3617,3590,,7,0,0,7,4,38
2020-10-10,Georgia,11271,78,0,11193,10752,72,0,10680,10225,7564,3723464,519,6,0,513,527,3707
2020-10-10,Germany,323463,9620,0,313843,320495,9599,0,310896,315941,300027,83149300,2968,21,0,2947,4554,23436
2020-10-10,Ghana,47005,306,0,46699,46987,306,0,46681,46947,46803,30280811,18,0,0,18,40,202
2020-10-10,Greece,22078,436,0,21642,21772,431,0,21341,21381,19613,10724599,306,5,0,301,391,2465
2020-10-10,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-10-10,Guatemala,97544,3365,0,94179,96935,3356,0,93579,96480,93748,16604026,609,9,0,600,455,3796
2020-10-10,Guinea,10996,69,0,10927,10954,68,0,10886,10901,10735,12218357,42,1,0,41,53,261
2020-10-10,Guinea-Bissau,2385,40,0,2345,2385,40,0,2345,2385,2362,,0,0,0,0,0,23
2020-10-10,Guyana,3405,102,0,3303,3358,100,0,3258,3329,2968,782766,47,2,0,45,29,437
2020-10-10,Haiti,8860,230,0,8630,8854,230,0,8624,8854,8811,11577779,6,0,0,6,0,49
2020-10-10,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-10-10,Honduras,83146,2504,0,80642,82552,2492,0,80060,81672,78788,9158345,594,12,0,582,880,4358
2020-10-10,Hungary,36596,933,0,35663,35222,913,0,34309,34046,29717,9772756,1374,20,0,1354,1176,6879
2020-10-10,Iceland,3460,10,0,3450,3373,10,0,3363,3267,2872,364260,87,0,0,87,106,588
2020-10-10,India,6979423,107416,0,6872007,6979423,107416,0,6872007,6906151,6549373,1360094159,0,0,0,0,73272,430050
2020-10-10,Indonesia,328952,11765,0,317187,324658,11677,0,312981,320564,299506,266911900,4294,88,0,4206,4094,29446
2020-10-10,Iran,496253,28293,0,467960,492378,28098,0,464280,488236,468119,83301053,3875,195,0,3680,4142,28134
2020-10-10,Iraq,400124,9790,0,390334,397780,9735,0,388045,394566,375931,39127900,2344,55,0,2289,3214,24193
2020-10-10,Ireland,41714,1824,0,39890,40703,1821,0,38882,40086,37668,4921500,1011,3,0,1008,617,4046
2020-10-10,Israel,289875,1941,0,287934,287858,1886,0,285972,285336,264443,9175050,2017,55,0,1962,2522,25432
2020-10-10,Italy,349494,36140,0,313354,343770,36111,0,307659,338398,322751,60243406,5724,29,0,5695,5372,26743
2020-10-10,Jamaica,7559,138,0,7421,7363,132,0,7231,7273,6795,2726667,196,6,0,190,90,764
2020-10-10,Japan,88962,1626,0,87336,88267,1623,0,86644,87679,85345,126010000,695,3,0,692,588,3617
2020-10-10,Jordan,23998,181,0,23817,22763,166,0,22597,21517,14749,10641432,1235,15,0,1220,1246,9249
2020-10-10,Kazakhstan,108757,1746,0,107011,108663,1746,0,106917,108561,108177,18667696,94,0,0,94,102,580
2020-10-10,Kenya,41158,760,0,40398,40620,755,0,39865,40178,39184,47564296,538,5,0,533,442,1974
2020-10-10,"Korea, South",24606,432,0,24174,24548,430,0,24118,24476,24091,51780579,58,2,0,56,72,515
2020-10-10,Kosovo,16130,645,0,15485,15971,638,0,15333,15938,15758,1795666,159,7,0,152,33,372
2020-10-10,Kuwait,110568,655,0,109913,110076,649,0,109427,109441,106458,4420110,492,6,0,486,635,4110
2020-10-10,Kyrgyzstan,48924,1082,0,47842,48617,1077,0,47540,48342,47184,6523500,307,5,0,302,275,1740
2020-10-10,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-10,Latvia,2596,40,0,2556,2507,40,0,2467,2370,2019,1906800,89,0,0,89,137,577
2020-10-10,Lebanon,52558,455,0,52103,51170,450,0,50720,49744,43494,6825442,1388,5,0,1383,1426,9064
2020-10-10,Lesotho,1800,42,0,1758,1800,42,0,1758,1786,1680,,0,0,0,0,14,120
2020-10-10,Liberia,1363,82,0,1281,1360,82,0,1278,1360,1347,4475353,3,0,0,3,0,16
2020-10-10,Libya,41686,623,0,41063,41368,621,0,40747,40292,36087,,318,2,0,316,1076,5599
2020-10-10,Liechtenstein,142,1,0,141,139,1,0,138,135,123,38749,3,0,0,3,4,19
2020-10-10,Lithuania,5963,103,0,5860,5758,103,0,5655,5625,5081,2793471,205,0,0,205,133,882
2020-10-10,Luxembourg,9119,128,0,8991,9119,128,0,8991,9119,8709,613894,0,0,0,0,0,410
2020-10-10,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-10,Madagascar,16702,237,0,16465,16676,237,0,16439,16654,16529,25680342,26,0,0,26,22,173
2020-10-10,Malawi,5821,180,0,5641,5813,180,0,5633,5809,5783,,8,0,0,8,4,38
2020-10-10,Malaysia,15096,155,0,14941,14722,152,0,14570,14368,12088,32726760,374,3,0,371,354,3008
2020-10-10,Maldives,10859,34,0,10825,10808,34,0,10774,10742,10465,374775,51,0,0,51,66,394
2020-10-10,Mali,3273,132,0,3141,3248,131,0,3117,3235,3170,,25,1,0,24,13,103
2020-10-10,Malta,3681,41,0,3640,3581,41,0,3540,3506,3204,493559,100,0,0,100,75,477
2020-10-10,Mauritania,7550,163,0,7387,7548,163,0,7385,7540,7517,4077347,2,0,0,2,8,33
2020-10-10,Mauritius,395,10,0,385,395,10,0,385,395,385,1265985,0,0,0,0,0,10
2020-10-10,Mexico,814328,83642,0,730686,810020,83497,0,726523,804488,757953,126577691,4308,145,0,4163,5532,56375
2020-10-10,Moldova,61762,1458,0,60304,60833,1442,0,59391,59915,55888,2681735,929,16,0,913,918,5874
2020-10-10,Monaco,233,2,0,231,233,2,0,231,229,222,38300,0,0,0,0,4,11
2020-10-10,Mongolia,315,0,0,315,315,0,0,315,315,313,3308788,0,0,0,0,0,2
2020-10-10,Montenegro,13641,198,0,13443,13348,194,0,13154,13004,11934,622359,293,4,0,289,344,1707
2020-10-10,Morocco,149841,2572,0,147269,146398,2530,0,143868,142953,131228,35846095,3443,42,0,3401,3445,18613
2020-10-10,Mozambique,9844,70,0,9774,9742,69,0,9673,9639,9049,,102,1,0,101,103,795
2020-10-10,Namibia,11891,128,0,11763,11829,127,0,11702,11781,11572,2458936,62,1,0,61,48,319
2020-10-10,Nepal,105684,614,0,105070,100676,600,0,100076,98617,84570,29609623,5008,14,0,4994,2059,21114
2020-10-10,Netherlands,173894,6624,0,167270,167348,6601,0,160747,161332,137194,17447181,6546,23,0,6523,6016,36700
2020-10-10,New Zealand,1871,25,0,1846,1870,25,0,1845,1866,1854,4972216,1,0,0,1,4,17
2020-10-10,Nicaragua,5264,153,0,5111,5264,153,0,5111,5264,5170,6460411,0,0,0,0,0,94
2020-10-10,Niger,1201,69,0,1132,1201,69,0,1132,1201,1200,22314743,0,0,0,0,0,1
2020-10-10,Nigeria,60103,1115,0,58988,59992,1113,0,58879,59841,59287,206139587,111,2,0,109,151,816
2020-10-10,North Macedonia,20555,785,0,19770,20163,781,0,19382,19777,18602,2077132,392,4,0,388,386,1953
2020-10-10,Norway,15466,275,0,15191,15388,275,0,15113,15221,14362,5367580,78,0,0,78,167,1104
2020-10-10,Oman,104129,1009,0,103120,104129,1009,0,103120,104129,98585,4664790,0,0,0,0,0,5544
2020-10-10,Pakistan,318932,6570,0,312362,318266,6558,0,311708,317595,314616,219027520,666,12,0,654,671,4316
2020-10-10,Panama,119666,2482,0,117184,118841,2474,0,116367,118054,114653,4218808,825,8,0,817,787,5013
2020-10-10,Papua New Guinea,549,7,0,542,549,7,0,542,549,540,8935000,0,0,0,0,0,9
2020-10-10,Paraguay,48978,1065,0,47913,48275,1045,0,47230,47316,43452,7152703,703,20,0,683,959,5526
2020-10-10,Peru,846088,33223,0,812865,838614,33098,0,805516,835662,821564,32131400,7474,125,0,7349,2952,24524
2020-10-10,Philippines,336926,6238,0,330688,334770,6152,0,328618,331869,319330,108438081,2156,86,0,2070,2901,17596
2020-10-10,Poland,121638,2972,0,118666,116338,2919,0,113419,111599,98140,38386000,5300,53,0,5247,4739,23498
2020-10-10,Portugal,85574,2067,0,83507,83928,2062,0,81866,82534,78247,10276617,1646,5,0,1641,1394,7327
2020-10-10,Qatar,127778,219,0,127559,127600,219,0,127381,127394,126339,2747282,178,0,0,178,206,1439
2020-10-10,Romania,152403,5358,0,147045,148886,5299,0,143587,145700,134065,19405156,3517,59,0,3458,3186,18338
2020-10-10,Russia,1278245,22331,0,1255914,1265572,22137,0,1243435,1253603,1198663,146745098,12673,194,0,12479,11969,79582
2020-10-10,Rwanda,4892,30,0,4862,4890,30,0,4860,4885,4852,12374397,2,0,0,2,5,40
2020-10-10,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-10,Saint Lucia,29,0,0,29,28,0,0,28,28,27,178696,1,0,0,1,0,2
2020-10-10,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-10-10,San Marino,741,42,0,699,741,42,0,699,741,732,33574,0,0,0,0,0,9
2020-10-10,Sao Tome and Principe,922,15,0,907,922,15,0,907,921,913,,0,0,0,0,1,9
2020-10-10,Saudi Arabia,338944,5018,0,333926,338539,4996,0,333543,338132,335997,34218169,405,22,0,383,407,2947
2020-10-10,Senegal,15244,314,0,14930,15213,313,0,14900,15190,15068,16209125,31,1,0,30,23,176
2020-10-10,Serbia,34685,762,0,33923,34517,761,0,33756,34344,33842,6963764,168,1,0,167,173,843
2020-10-10,Seychelles,148,0,0,148,148,0,0,148,148,146,97625,0,0,0,0,0,2
2020-10-10,Sierra Leone,2300,72,0,2228,2295,72,0,2223,2293,2259,,5,0,0,5,2,41
2020-10-10,Singapore,57866,27,0,57839,57859,27,0,57832,57849,57800,5703600,7,0,0,7,10,66
2020-10-10,Slovakia,18797,61,0,18736,16910,57,0,16853,15726,12321,5456362,1887,4,0,1883,1184,6476
2020-10-10,Slovenia,8252,167,0,8085,7872,165,0,7707,7507,6330,2094060,380,2,0,378,365,1922
2020-10-10,Somalia,3847,99,0,3748,3745,99,0,3646,3745,3593,15893219,102,0,0,102,0,254
2020-10-10,South Africa,690896,17673,0,673223,688352,17547,0,670805,686891,679716,58775022,2544,126,0,2418,1461,11180
2020-10-10,South Sudan,2761,54,0,2707,2761,54,0,2707,2749,2715,,0,0,0,0,12,46
2020-10-10,Spain,861112,32929,0,828183,861112,32929,0,828183,848324,789932,47100396,0,0,0,0,12788,71180
2020-10-10,Sri Lanka,4628,13,0,4615,4523,13,0,4510,4488,3395,21803000,105,0,0,105,35,1233
2020-10-10,Sudan,13670,836,0,12834,13670,836,0,12834,13670,13653,42364155,0,0,0,0,0,17
2020-10-10,Suriname,5035,107,0,4928,5018,106,0,4912,5004,4924,581372,17,1,0,16,14,111
2020-10-10,Sweden,98451,5894,0,92557,98451,5894,0,92557,97532,94283,10333456,0,0,0,0,919,4168
2020-10-10,Switzerland,60368,2088,0,58280,60368,2088,0,58280,58881,54384,8586550,0,0,0,0,1487,5984
2020-10-10,Syria,4673,221,0,4452,4616,218,0,4398,4566,4329,,57,3,0,54,50,344
2020-10-10,Taiwan*,527,7,0,520,527,7,0,520,524,517,23604265,0,0,0,0,3,10
2020-10-10,Tajikistan,10180,79,0,10101,10137,79,0,10058,10097,9895,,43,0,0,43,40,285
2020-10-10,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-10,Thailand,3636,59,0,3577,3634,59,0,3575,3628,3585,66484342,2,0,0,2,6,51
2020-10-10,Timor-Leste,28,0,0,28,28,0,0,28,28,28,,0,0,0,0,0,0
2020-10-10,Togo,1935,49,0,1886,1921,49,0,1872,1907,1840,7538000,14,0,0,14,14,95
2020-10-10,Trinidad and Tobago,5043,90,0,4953,5021,89,0,4932,4963,4715,1363985,22,1,0,21,58,328
2020-10-10,Tunisia,31259,456,0,30803,26899,409,0,26490,26899,20944,11722038,4360,47,0,4313,0,10315
2020-10-10,Turkey,334031,8778,0,325253,332382,8722,0,323660,330753,323014,83154997,1649,56,0,1593,1629,11017
2020-10-10,US,7717932,214370,0,7503562,7663293,213752,0,7449541,7605873,7382341,329493716,54639,618,0,54021,57420,335591
2020-10-10,Uganda,9701,93,0,9608,9538,86,0,9452,9442,8662,40299300,163,7,0,156,96,1039
2020-10-10,Ukraine,263105,5010,0,258095,257204,4899,0,252305,251243,228161,41902416,5901,111,0,5790,5961,34944
2020-10-10,United Arab Emirates,105133,443,0,104690,104004,442,0,103562,102929,97760,9890400,1129,1,0,1128,1075,7373
2020-10-10,United Kingdom,593565,42850,0,550715,578390,42769,0,535621,564502,482654,66435600,15175,81,0,15094,13888,110911
2020-10-10,Uruguay,2268,50,0,2218,2251,49,0,2202,2226,2122,3518552,17,1,0,16,25,146
2020-10-10,Uzbekistan,60776,502,0,60274,60342,498,0,59844,60026,58238,34083289,434,4,0,430,316,2538
2020-10-10,Venezuela,82453,691,0,81762,81696,684,0,81012,81019,77646,32219521,757,7,0,750,677,4807
2020-10-10,Vietnam,1107,35,0,1072,1105,35,0,1070,1100,1096,96208984,2,0,0,2,5,11
2020-10-10,West Bank and Gaza,43945,378,0,43567,43664,367,0,43297,43256,41078,,281,11,0,270,408,2867
2020-10-10,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-10,Yemen,2051,595,0,1456,2051,593,0,1458,2050,2041,,0,2,0,-2,1,10
2020-10-10,Zambia,15415,337,0,15078,15339,336,0,15003,15301,14974,17381168,76,1,0,75,38,441
2020-10-10,Zimbabwe,8010,230,0,7780,7994,229,0,7765,7951,7885,15159624,16,1,0,15,43,125
