Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-06,Chile,366671,9889,0,356782,364723,9792,0,354931,362962,353536,19107216,1948,97,0,1851,1761,13135
2020-08-06,China,88460,4680,0,83780,88328,4677,0,83651,88206,87489,1401870440,132,3,0,129,122,971
2020-08-06,Colombia,357710,11939,0,345771,345714,11624,0,334090,334979,286020,49395678,11996,315,0,11681,10735,71690
2020-08-06,Comoros,396,7,0,389,388,7,0,381,388,378,,8,0,0,8,0,18
2020-08-06,Congo (Brazzaville),3546,58,0,3488,3546,58,0,3488,3546,3200,5518092,0,0,0,0,0,346
2020-08-06,Congo (Kinshasa),9309,215,0,9094,9253,215,0,9038,9178,9010,89561404,56,0,0,56,75,299
2020-08-06,Costa Rica,21070,200,0,20870,20417,191,0,20226,19837,17290,5058007,653,9,0,644,580,3780
2020-08-06,Cote d'Ivoire,16447,103,0,16344,16349,103,0,16246,16293,15978,25823071,98,0,0,98,56,469
2020-08-06,Croatia,5404,155,0,5249,5376,154,0,5222,5318,5071,4076246,28,1,0,27,58,333
2020-08-06,Cuba,2775,88,0,2687,2726,88,0,2638,2701,2597,11209628,49,0,0,49,25,178
2020-08-06,Cyprus,1208,19,0,1189,1195,19,0,1176,1180,1090,875900,13,0,0,13,15,118
2020-08-06,Czechia,17731,390,0,17341,17529,388,0,17141,17286,16371,10693939,202,2,0,200,243,1360
2020-08-06,Denmark,14586,617,0,13969,14440,616,0,13824,14314,13964,5822763,146,1,0,145,126,622
2020-08-06,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-06,Djibouti,5330,59,0,5271,5330,59,0,5271,5248,5081,1078373,0,0,0,0,82,249
2020-08-06,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-06,Dominican Republic,76536,1246,0,75290,75660,1222,0,74438,74295,67915,10358320,876,24,0,852,1365,8621
2020-08-06,Ecuador,90537,5877,0,84660,88866,5847,0,83019,87963,84370,17449288,1671,30,0,1641,903,6167
2020-08-06,Egypt,95006,4951,0,90055,94875,4930,0,89945,94752,93757,100153850,131,21,0,110,123,1249
2020-08-06,El Salvador,19126,513,0,18613,18701,498,0,18203,18262,16230,6486201,425,15,0,410,439,2896
2020-08-06,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,3071,1358276,0,0,0,0,0,1750
2020-08-06,Eritrea,282,0,0,282,282,0,0,282,282,279,3497117,0,0,0,0,0,3
2020-08-06,Estonia,2124,63,0,2061,2113,63,0,2050,2091,2051,1328360,11,0,0,11,22,73
2020-08-06,Eswatini,2968,55,0,2913,2909,53,0,2856,2856,2577,1093238,59,2,0,57,53,391
2020-08-06,Ethiopia,20900,365,0,20535,20336,356,0,19980,19877,16615,98665000,564,9,0,555,459,4285
2020-08-06,Fiji,27,1,0,26,27,1,0,26,27,27,884887,0,0,0,0,0,0
2020-08-06,Finland,7532,331,0,7201,7512,331,0,7181,7483,7423,5527573,20,0,0,20,29,109
2020-08-06,France,231310,30308,0,201002,228576,30297,0,198279,228576,222469,67069000,2734,11,0,2723,0,8841
2020-08-06,Gabon,7787,51,0,7736,7787,51,0,7736,7646,7352,2172579,0,0,0,0,141,435
2020-08-06,Gambia,935,16,0,919,799,16,0,783,671,403,,136,0,0,136,128,532
2020-08-06,Georgia,1206,17,0,1189,1197,17,0,1180,1182,1160,3723464,9,0,0,9,15,46
2020-08-06,Germany,215039,9181,0,205858,214113,9179,0,204934,212828,209535,83149300,926,2,0,924,1285,5504
2020-08-06,Ghana,39642,199,0,39443,39075,199,0,38876,37812,35142,30280811,567,0,0,567,1263,4500
2020-08-06,Greece,5123,210,0,4913,4974,210,0,4764,4855,4401,10724599,149,0,0,149,119,722
2020-08-06,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-06,Guatemala,54339,2119,0,52220,53509,2072,0,51437,52365,48826,16604026,830,47,0,783,1144,5513
2020-08-06,Guinea,7664,49,0,7615,7575,49,0,7526,7489,7242,12218357,89,0,0,89,86,422
2020-08-06,Guinea-Bissau,2032,27,0,2005,2032,27,0,2005,1981,1981,,0,0,0,0,51,51
2020-08-06,Guyana,538,22,0,516,509,22,0,487,497,401,782766,29,0,0,29,12,137
2020-08-06,Haiti,7582,171,0,7411,7544,171,0,7373,7511,7412,11577779,38,0,0,38,33,170
2020-08-06,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-06,Honduras,45755,1446,0,44309,45098,1423,0,43675,44299,41426,9158345,657,23,0,634,799,4329
2020-08-06,Hungary,4597,600,0,3997,4564,599,0,3965,4553,4484,9772756,33,1,0,32,11,113
2020-08-06,Iceland,1932,10,0,1922,1926,10,0,1916,1918,1872,364260,6,0,0,6,8,60
2020-08-06,India,2027074,41585,0,1985489,1964536,40699,0,1923837,1908254,1634746,1360094159,62538,886,0,61652,56282,392328
2020-08-06,Indonesia,118753,5521,0,113232,116871,5452,0,111419,115056,106336,266911900,1882,69,0,1813,1815,12417
2020-08-06,Iran,320117,17976,0,302141,317483,17802,0,299681,314786,301530,83301053,2634,174,0,2460,2697,18587
2020-08-06,Iraq,140603,5161,0,135442,137556,5094,0,132462,134722,121263,39127900,3047,67,0,2980,2834,19340
2020-08-06,Ireland,26372,1768,0,24604,26303,1763,0,24540,26253,26027,4921500,69,5,0,64,50,345
2020-08-06,Israel,79559,576,0,78983,77919,565,0,77354,76198,70036,9175050,1640,11,0,1629,1721,9523
2020-08-06,Italy,249204,35187,0,214017,248803,35181,0,213622,248419,247158,60243406,401,6,0,395,384,2046
2020-08-06,Jamaica,958,12,0,946,928,12,0,916,920,864,2726667,30,0,0,30,8,94
2020-08-06,Japan,44167,1034,0,43133,42686,1028,0,41658,41347,35144,126010000,1481,6,0,1475,1339,9023
2020-08-06,Jordan,1232,11,0,1221,1231,11,0,1220,1224,1191,10641432,1,0,0,1,7,41
2020-08-06,Kazakhstan,96922,1058,0,95864,95942,1058,0,94884,94882,89078,18667696,980,0,0,980,1060,7844
2020-08-06,Kenya,24411,399,0,24012,23873,391,0,23482,23202,19913,47564296,538,8,0,530,671,4498
2020-08-06,"Korea, South",14519,303,0,14216,14499,302,0,14197,14456,14305,51780579,20,1,0,19,43,214
2020-08-06,Kosovo,9688,300,0,9388,9274,296,0,8978,9274,8104,1795666,414,4,0,410,0,1584
2020-08-06,Kuwait,70045,469,0,69576,69425,468,0,68957,68774,66529,4420110,620,1,0,619,651,3516
2020-08-06,Kyrgyzstan,38659,1447,0,37212,38110,1438,0,36672,37541,35223,6523500,549,9,0,540,569,3436
2020-08-06,Laos,20,0,0,20,20,0,0,20,20,20,,0,0,0,0,0,0
2020-08-06,Latvia,1275,32,0,1243,1257,32,0,1225,1249,1228,1906800,18,0,0,18,8,47
2020-08-06,Lebanon,5672,70,0,5602,5417,68,0,5349,5062,4334,6825442,255,2,0,253,355,1338
2020-08-06,Lesotho,742,23,0,719,726,21,0,705,726,604,,16,2,0,14,0,138
2020-08-06,Liberia,1224,78,0,1146,1221,78,0,1143,1216,1181,4475353,3,0,0,3,5,43
2020-08-06,Libya,4879,107,0,4772,4475,99,0,4376,4224,3438,,404,8,0,396,251,1441
2020-08-06,Liechtenstein,89,1,0,88,89,1,0,88,89,88,38749,0,0,0,0,0,1
2020-08-06,Lithuania,2171,81,0,2090,2147,81,0,2066,2137,2062,2793471,24,0,0,24,10,109
2020-08-06,Luxembourg,7073,119,0,6954,7007,118,0,6889,6917,6616,613894,66,1,0,65,90,457
2020-08-06,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-06,Madagascar,12526,134,0,12392,12222,127,0,12095,11895,10748,25680342,304,7,0,297,327,1778
2020-08-06,Malawi,4491,137,0,4354,4426,136,0,4290,4361,3858,,65,1,0,64,65,633
2020-08-06,Malaysia,9038,125,0,8913,9023,125,0,8898,9002,8964,32726760,15,0,0,15,21,74
2020-08-06,Maldives,4680,19,0,4661,4594,19,0,4575,4446,3719,374775,86,0,0,86,148,961
2020-08-06,Mali,2552,124,0,2428,2546,124,0,2422,2543,2522,,6,0,0,6,3,30
2020-08-06,Malta,946,9,0,937,926,9,0,917,890,814,493559,20,0,0,20,36,132
2020-08-06,Mauritania,6444,157,0,6287,6444,157,0,6287,6418,6295,4077347,0,0,0,0,26,149
2020-08-06,Mauritius,344,10,0,334,344,10,0,334,344,344,1265985,0,0,0,0,0,0
2020-08-06,Mexico,462690,50517,0,412173,456100,49698,0,406402,449961,416179,126577691,6590,819,0,5771,6139,46511
2020-08-06,Moldova,26628,828,0,25800,26222,823,0,25399,25814,24343,2681735,406,5,0,401,408,2285
2020-08-06,Monaco,125,4,0,121,125,4,0,121,123,120,38300,0,0,0,0,2,5
2020-08-06,Mongolia,293,0,0,293,293,0,0,293,293,291,3308788,0,0,0,0,0,2
2020-08-06,Montenegro,3480,60,0,3420,3411,57,0,3354,3361,3016,622359,69,3,0,66,50,464
2020-08-06,Morocco,29644,449,0,29195,28500,435,0,28065,27217,23259,35846095,1144,14,0,1130,1283,6385
2020-08-06,Mozambique,2120,15,0,2105,2079,15,0,2064,2029,1808,,41,0,0,41,50,312
2020-08-06,Namibia,2652,15,0,2637,2540,12,0,2528,2470,2052,2458936,112,3,0,109,70,600
2020-08-06,Nepal,21750,65,0,21685,21390,60,0,21330,21009,19547,29609623,360,5,0,355,381,2203
2020-08-06,Netherlands,57465,6173,0,51292,56750,6173,0,50577,56279,54249,17447181,715,0,0,715,471,3216
2020-08-06,New Zealand,1569,22,0,1547,1569,22,0,1547,1569,1560,4972216,0,0,0,0,0,9
2020-08-06,Nicaragua,3902,123,0,3779,3902,123,0,3779,3902,3672,6460411,0,0,0,0,0,230
2020-08-06,Niger,1153,69,0,1084,1152,69,0,1083,1152,1134,22314743,1,0,0,1,0,19
2020-08-06,Nigeria,45244,930,0,44314,44890,927,0,43963,44433,42689,206139587,354,3,0,351,457,2555
2020-08-06,North Macedonia,11399,517,0,10882,11289,511,0,10778,11202,10617,2077132,110,6,0,104,87,782
2020-08-06,Norway,9468,256,0,9212,9409,256,0,9153,9362,9208,5367580,59,0,0,59,47,260
2020-08-06,Oman,80713,492,0,80221,80286,488,0,79798,79159,79159,4664790,427,4,0,423,1127,1554
2020-08-06,Pakistan,281863,6035,0,275828,281136,6014,0,275122,280461,277402,219027520,727,21,0,706,675,4461
2020-08-06,Panama,71418,1574,0,69844,70231,1553,0,68678,69424,64191,4218808,1187,21,0,1166,807,7227
2020-08-06,Papua New Guinea,163,3,0,160,153,2,0,151,114,63,8935000,10,1,0,9,39,100
2020-08-06,Paraguay,6375,66,0,6309,6060,61,0,5999,5852,5207,7152703,315,5,0,310,208,1168
2020-08-06,Peru,447624,20228,0,427396,447624,20228,0,427396,439890,400683,32131400,0,0,0,0,7734,46941
2020-08-06,Philippines,119460,2150,0,117310,115980,2123,0,113857,112593,89374,108438081,3480,27,0,3453,3387,30086
2020-08-06,Poland,49515,1774,0,47741,48789,1756,0,47033,48149,45031,38386000,726,18,0,708,640,4484
2020-08-06,Portugal,52061,1743,0,50318,51848,1740,0,50108,51681,50868,10276617,213,3,0,210,167,1193
2020-08-06,Qatar,112092,178,0,111914,111805,178,0,111627,111538,110460,2747282,287,0,0,287,267,1632
2020-08-06,Romania,57895,2566,0,55329,56550,2521,0,54029,55241,49591,19405156,1345,45,0,1300,1309,8304
2020-08-06,Russia,870187,14579,0,855608,864948,14465,0,850483,859762,832993,146745098,5239,114,0,5125,5186,37194
2020-08-06,Rwanda,2111,5,0,2106,2104,5,0,2099,2099,1994,12374397,7,0,0,7,5,117
2020-08-06,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-06,Saint Lucia,25,0,0,25,25,0,0,25,25,25,178696,0,0,0,0,0,0
2020-08-06,Saint Vincent and the Grenadines,56,0,0,56,56,0,0,56,55,52,110608,0,0,0,0,1,4
2020-08-06,San Marino,699,42,0,657,699,42,0,657,699,699,33574,0,0,0,0,0,0
2020-08-06,Sao Tome and Principe,878,15,0,863,878,15,0,863,875,870,,0,0,0,0,3,8
2020-08-06,Saudi Arabia,284226,3055,0,281171,282824,3020,0,279804,281456,274219,34218169,1402,35,0,1367,1368,10007
2020-08-06,Senegal,10715,223,0,10492,10538,218,0,10320,10432,10106,16209125,177,5,0,172,106,609
2020-08-06,Serbia,27332,621,0,26711,27033,614,0,26419,26738,25213,6963764,299,7,0,292,295,2119
2020-08-06,Seychelles,126,0,0,126,126,0,0,126,114,114,97625,0,0,0,0,12,12
2020-08-06,Sierra Leone,1877,67,0,1810,1860,67,0,1793,1855,1818,,17,0,0,17,5,59
2020-08-06,Singapore,54555,27,0,54528,54254,27,0,54227,53346,51809,5703600,301,0,0,301,908,2746
2020-08-06,Slovakia,2480,29,0,2451,2417,29,0,2388,2368,2265,5456362,63,0,0,63,49,215
2020-08-06,Slovenia,2223,125,0,2098,2208,124,0,2084,2190,2139,2094060,15,1,0,14,18,84
2020-08-06,Somalia,3227,93,0,3134,3227,93,0,3134,3220,3212,15893219,0,0,0,0,7,15
2020-08-06,South Africa,538184,9604,0,528580,529877,9298,0,520579,521318,482169,58775022,8307,306,0,8001,8559,56015
2020-08-06,South Sudan,2450,47,0,2403,2437,47,0,2390,2437,2322,,13,0,0,13,0,128
2020-08-06,Spain,309855,28500,0,281355,305767,28499,0,277268,302814,285430,47100396,4088,1,0,4087,2953,24425
2020-08-06,Sri Lanka,2839,11,0,2828,2839,11,0,2828,2834,2814,21803000,0,0,0,0,5,25
2020-08-06,Sudan,11780,763,0,11017,11780,763,0,11017,11780,11496,42364155,0,0,0,0,0,284
2020-08-06,Suriname,2096,29,0,2067,2050,27,0,2023,1981,1607,581372,46,2,0,44,69,489
2020-08-06,Sweden,81967,5766,0,76201,81540,5760,0,75780,81181,80100,10333456,427,6,0,421,359,1867
2020-08-06,Switzerland,36108,1985,0,34123,35927,1984,0,33943,35746,35022,8586550,181,1,0,180,181,1086
2020-08-06,Syria,999,48,0,951,944,48,0,896,892,738,,55,0,0,55,52,261
2020-08-06,Taiwan*,477,7,0,470,476,7,0,469,476,467,23604265,1,0,0,1,0,10
2020-08-06,Tajikistan,7665,62,0,7603,7625,61,0,7564,7583,7366,,40,1,0,39,42,299
2020-08-06,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-06,Thailand,3330,58,0,3272,3328,58,0,3270,3321,3304,66484342,2,0,0,2,7,26
2020-08-06,Timor-Leste,25,0,0,25,25,0,0,25,25,24,,0,0,0,0,0,1
2020-08-06,Togo,1012,22,0,990,1001,21,0,980,988,908,7538000,11,1,0,10,13,104
2020-08-06,Trinidad and Tobago,210,8,0,202,199,8,0,191,194,164,1363985,11,0,0,11,5,46
2020-08-06,Tunisia,1642,51,0,1591,1601,51,0,1550,1584,1514,11722038,41,0,0,41,17,128
2020-08-06,Turkey,237265,5798,0,231467,236112,5784,0,230328,234934,229891,83154997,1153,14,0,1139,1178,7374
2020-08-06,US,4883582,160104,0,4723478,4823890,158854,0,4665036,4771080,4495015,329493716,59692,1250,0,58442,52810,388567
2020-08-06,Uganda,1223,5,0,1218,1213,5,0,1208,1203,1147,40299300,10,0,0,10,10,76
2020-08-06,Ukraine,78515,1846,0,76669,77169,1813,0,75356,75880,70300,41902416,1346,33,0,1313,1289,8215
2020-08-06,United Arab Emirates,61845,354,0,61491,61606,353,0,61253,61352,60223,9890400,239,1,0,238,254,1622
2020-08-06,United Kingdom,309796,46498,0,263298,308832,46449,0,262383,307926,303910,66435600,964,49,0,915,906,5886
2020-08-06,Uruguay,1318,37,0,1281,1309,37,0,1272,1300,1243,3518552,9,0,0,9,9,75
2020-08-06,Uzbekistan,28315,175,0,28140,27793,171,0,27622,27047,23271,34083289,522,4,0,518,746,5044
2020-08-06,Venezuela,23280,202,0,23078,22299,195,0,22104,21438,17859,32219521,981,7,0,974,861,5421
2020-08-06,Vietnam,750,10,0,740,717,9,0,708,672,509,96208984,33,1,0,32,45,241
2020-08-06,West Bank and Gaza,13398,92,0,13306,13065,89,0,12976,12770,11548,,333,3,0,330,295,1850
2020-08-06,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-06,Yemen,1768,508,0,1260,1763,508,0,1255,1760,1726,,5,0,0,5,3,42
2020-08-06,Zambia,7164,199,0,6965,7022,176,0,6846,6793,5555,17381168,142,23,0,119,229,1609
2020-08-06,Zimbabwe,4339,84,0,4255,4221,81,0,4140,4221,3092,15159624,118,3,0,115,0,1247
