Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-03-29,Maldives,17,0,0,17,16,0,0,16,16,374775,1,0,0,1,0
2020-03-29,Mali,18,1,0,17,18,0,0,18,11,,0,1,0,-1,7
2020-03-29,Malta,151,0,0,151,149,0,0,149,139,493559,2,0,0,2,10
2020-03-29,Mauritania,5,0,0,5,5,0,0,5,3,4077347,0,0,0,0,2
2020-03-29,Mauritius,107,3,0,104,102,2,0,100,94,1265985,5,1,0,4,8
2020-03-29,Mexico,848,16,0,832,717,12,0,705,585,126577691,131,4,0,127,132
2020-03-29,Moldova,263,2,0,261,231,2,0,229,199,2681735,32,0,0,32,32
2020-03-29,Monaco,46,1,0,45,42,0,0,42,42,38300,4,1,0,3,0
2020-03-29,Mongolia,12,0,0,12,12,0,0,12,11,3308788,0,0,0,0,1
2020-03-29,Montenegro,85,1,0,84,84,1,0,83,82,622359,1,0,0,1,2
2020-03-29,Morocco,479,26,0,453,402,25,0,377,345,35846095,77,1,0,76,57
2020-03-29,Mozambique,8,0,0,8,8,0,0,8,7,,0,0,0,0,1
2020-03-29,Namibia,11,0,0,11,8,0,0,8,8,2458936,3,0,0,3,0
2020-03-29,Nepal,5,0,0,5,5,0,0,5,4,29609623,0,0,0,0,1
2020-03-29,Netherlands,10930,772,0,10158,9819,640,0,9179,8647,17447181,1111,132,0,979,1172
2020-03-29,New Zealand,514,1,0,513,451,0,0,451,368,4972216,63,1,0,62,83
2020-03-29,Nicaragua,4,1,0,3,4,1,0,3,2,6460411,0,0,0,0,2
2020-03-29,Niger,18,1,0,17,10,1,0,9,10,22314743,8,0,0,8,0
2020-03-29,Nigeria,111,1,0,110,89,1,0,88,70,206139587,22,0,0,22,19
2020-03-29,North Macedonia,259,6,0,253,241,4,0,237,219,2077132,18,2,0,16,22
2020-03-29,Norway,4284,25,0,4259,4015,23,0,3992,3755,5367580,269,2,0,267,260
2020-03-29,Oman,167,0,0,167,152,0,0,152,131,4664790,15,0,0,15,21
2020-03-29,Pakistan,1597,14,0,1583,1495,12,0,1483,1373,219027520,102,2,0,100,122
2020-03-29,Panama,901,17,0,884,786,14,0,772,674,4218808,115,3,0,112,112
2020-03-29,Papua New Guinea,1,0,0,1,1,0,0,1,1,8935000,0,0,0,0,0
2020-03-29,Paraguay,59,3,0,56,56,3,0,53,52,7152703,3,0,0,3,4
2020-03-29,Peru,852,18,0,834,671,16,0,655,635,32131400,181,2,0,179,36
2020-03-29,Philippines,1418,71,0,1347,1075,68,0,1007,803,108438081,343,3,0,340,272
2020-03-29,Poland,1862,22,0,1840,1638,18,0,1620,1389,38386000,224,4,0,220,249
2020-03-29,Portugal,5962,119,0,5843,5170,100,0,5070,4268,10276617,792,19,0,773,902
2020-03-29,Qatar,634,1,0,633,590,1,0,589,562,2747282,44,0,0,44,28
2020-03-29,Romania,1815,43,0,1772,1452,37,0,1415,1292,19405156,363,6,0,357,160
2020-03-29,Russia,1534,8,0,1526,1264,4,0,1260,1036,146745098,270,4,0,266,228
2020-03-29,Rwanda,70,0,0,70,60,0,0,60,54,12374397,10,0,0,10,6
2020-03-29,Saint Kitts and Nevis,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-03-29,Saint Lucia,9,0,0,9,3,0,0,3,3,178696,6,0,0,6,0
2020-03-29,Saint Vincent and the Grenadines,1,0,0,1,1,0,0,1,1,110608,0,0,0,0,0
2020-03-29,San Marino,224,22,0,202,224,22,0,202,223,33574,0,0,0,0,1
2020-03-29,Saudi Arabia,1299,8,0,1291,1203,4,0,1199,1104,34218169,96,4,0,92,99
2020-03-29,Senegal,142,0,0,142,130,0,0,130,119,16209125,12,0,0,12,11
2020-03-29,Serbia,741,13,0,728,659,10,0,649,457,6963764,82,3,0,79,202
2020-03-29,Seychelles,8,0,0,8,8,0,0,8,7,97625,0,0,0,0,1
2020-03-29,Singapore,844,3,0,841,802,2,0,800,732,5703600,42,1,0,41,70
2020-03-29,Slovakia,314,0,0,314,292,0,0,292,269,5456362,22,0,0,22,23
2020-03-29,Slovenia,730,11,0,719,684,9,0,675,632,2094060,46,2,0,44,52
2020-03-29,Somalia,3,0,0,3,3,0,0,3,3,15893219,0,0,0,0,0
2020-03-29,South Africa,1280,2,0,1278,1187,1,0,1186,1170,58775022,93,1,0,92,17
2020-03-29,Spain,80110,6803,0,73307,73235,5982,0,67253,65719,47100396,6875,821,0,6054,7516
2020-03-29,Sri Lanka,117,1,0,116,113,1,0,112,106,21803000,4,0,0,4,7
2020-03-29,Sudan,6,1,0,5,5,1,0,4,3,42364155,1,0,0,1,2
2020-03-29,Suriname,8,0,0,8,8,0,0,8,8,581372,0,0,0,0,0
2020-03-29,Sweden,3700,110,0,3590,3447,105,0,3342,3069,10333456,253,5,0,248,378
2020-03-29,Switzerland,14829,300,0,14529,14076,264,0,13812,12928,8586550,753,36,0,717,1148
2020-03-29,Syria,9,1,0,8,5,0,0,5,5,,4,1,0,3,0
2020-03-29,Taiwan*,298,2,0,296,283,2,0,281,267,23604265,15,0,0,15,16
2020-03-29,Tanzania,14,0,0,14,14,0,0,14,13,55890747,0,0,0,0,1
2020-03-29,Thailand,1388,7,0,1381,1245,6,0,1239,1136,66484342,143,1,0,142,109
2020-03-29,Timor-Leste,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-03-29,Togo,25,1,0,24,25,1,0,24,25,7538000,0,0,0,0,0
2020-03-29,Trinidad and Tobago,78,3,0,75,74,3,0,71,66,1363985,4,0,0,4,8
2020-03-29,Tunisia,312,8,0,304,278,8,0,270,227,11722038,34,0,0,34,51
2020-03-29,Turkey,9217,131,0,9086,7402,108,0,7294,5698,83154997,1815,23,0,1792,1704
2020-03-29,US,140886,2467,0,138419,121478,2026,0,119452,101657,329493716,19408,441,0,18967,19821
2020-03-29,Uganda,33,0,0,33,30,0,0,30,23,40299300,3,0,0,3,7
2020-03-29,Ukraine,475,10,0,465,356,9,0,347,310,41902416,119,1,0,118,46
2020-03-29,United Arab Emirates,570,3,0,567,468,2,0,466,405,9890400,102,1,0,101,63
2020-03-29,United Kingdom,19780,1231,0,18549,17312,1021,0,16291,14745,66435600,2468,210,0,2258,2567
2020-03-29,Uruguay,304,1,0,303,274,0,0,274,238,3518552,30,1,0,29,36
2020-03-29,Uzbekistan,144,2,0,142,104,2,0,102,88,34083289,40,0,0,40,16
2020-03-29,Venezuela,119,2,0,117,119,2,0,117,107,32219521,0,0,0,0,12
2020-03-29,Vietnam,188,0,0,188,174,0,0,174,163,96208984,14,0,0,14,11
2020-03-29,West Bank and Gaza,109,1,0,108,98,1,0,97,91,,11,0,0,11,7
2020-03-29,Zambia,29,0,0,29,28,0,0,28,22,17381168,1,0,0,1,6
2020-03-29,Zimbabwe,7,1,0,6,7,1,0,6,5,15159624,0,0,0,0,2
