Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-14,Netherlands,48990,6078,0,42912,48847,6076,0,42771,48668,17447181,143,2,0,141,179
2020-06-14,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-06-14,Nicaragua,1464,55,0,1409,1464,55,0,1409,1464,6460411,0,0,0,0,0
2020-06-14,Niger,980,66,0,914,980,66,0,914,978,22314743,0,0,0,0,2
2020-06-14,Nigeria,16085,420,0,15665,15682,407,0,15275,15181,206139587,403,13,0,390,501
2020-06-14,North Macedonia,4057,188,0,3869,3895,179,0,3716,3701,2077132,162,9,0,153,194
2020-06-14,Norway,8631,242,0,8389,8628,242,0,8386,8620,5367580,3,0,0,3,8
2020-06-14,Oman,23481,104,0,23377,22077,99,0,21978,21071,4664790,1404,5,0,1399,1006
2020-06-14,Pakistan,144478,2729,0,141749,132405,2551,0,129854,125933,219027520,12073,178,0,11895,6472
2020-06-14,Panama,21418,437,0,20981,20059,429,0,19630,19211,4218808,1359,8,0,1351,848
2020-06-14,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-14,Paraguay,1289,11,0,1278,1261,11,0,1250,1254,7152703,28,0,0,28,7
2020-06-14,Peru,229736,6688,0,223048,220749,6308,0,214441,214788,32131400,8987,380,0,8607,5961
2020-06-14,Philippines,25930,1088,0,24842,25392,1074,0,24318,24787,108438081,538,14,0,524,605
2020-06-14,Poland,29392,1247,0,28145,29017,1237,0,27780,28577,38386000,375,10,0,365,440
2020-06-14,Portugal,36690,1517,0,35173,36463,1512,0,34951,36180,10276617,227,5,0,222,283
2020-06-14,Qatar,79602,73,0,79529,78416,70,0,78346,76588,2747282,1186,3,0,1183,1828
2020-06-14,Romania,21999,1410,0,20589,21679,1394,0,20285,21404,19405156,320,16,0,304,275
2020-06-14,Russia,528267,6938,0,521329,519458,6819,0,512639,510761,146745098,8809,119,0,8690,8697
2020-06-14,Rwanda,582,2,0,580,541,2,0,539,510,12374397,41,0,0,41,31
2020-06-14,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-14,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-14,Saint Vincent and the Grenadines,27,0,0,27,27,0,0,27,27,110608,0,0,0,0,0
2020-06-14,San Marino,694,42,0,652,694,42,0,652,694,33574,0,0,0,0,0
2020-06-14,Sao Tome and Principe,661,12,0,649,659,12,0,647,639,,2,0,0,2,20
2020-06-14,Saudi Arabia,127541,972,0,126569,123308,932,0,122376,119942,34218169,4233,40,0,4193,3366
2020-06-14,Senegal,5090,60,0,5030,4996,60,0,4936,4851,16209125,94,0,0,94,145
2020-06-14,Serbia,12310,254,0,12056,12251,253,0,11998,12175,6963764,59,1,0,58,76
2020-06-14,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-14,Sierra Leone,1169,51,0,1118,1132,51,0,1081,1103,,37,0,0,37,29
2020-06-14,Singapore,40604,26,0,40578,40197,26,0,40171,39850,5703600,407,0,0,407,347
2020-06-14,Slovakia,1548,28,0,1520,1545,28,0,1517,1542,5456362,3,0,0,3,3
2020-06-14,Slovenia,1495,109,0,1386,1492,109,0,1383,1490,2094060,3,0,0,3,2
2020-06-14,Somalia,2618,88,0,2530,2579,87,0,2492,2513,15893219,39,1,0,38,66
2020-06-14,South Africa,70038,1480,0,68558,65736,1423,0,64313,61927,58775022,4302,57,0,4245,3809
2020-06-14,South Sudan,1693,27,0,1666,1693,27,0,1666,1670,,0,0,0,0,23
2020-06-14,Spain,243928,27136,0,216792,243605,27136,0,216469,243209,47100396,323,0,0,323,396
2020-06-14,Sri Lanka,1889,11,0,1878,1884,11,0,1873,1880,21803000,5,0,0,5,4
2020-06-14,Sudan,7220,459,0,6761,7007,447,0,6560,6879,42364155,213,12,0,201,128
2020-06-14,Suriname,208,3,0,205,196,3,0,193,187,581372,12,0,0,12,9
2020-06-14,Sweden,51614,4874,0,46740,50931,4874,0,46057,49684,10333456,683,0,0,683,1247
2020-06-14,Switzerland,31117,1938,0,29179,31094,1938,0,29156,31063,8586550,23,0,0,23,31
2020-06-14,Syria,177,6,0,171,170,6,0,164,164,,7,0,0,7,6
2020-06-14,Taiwan*,443,7,0,436,443,7,0,436,443,23604265,0,0,0,0,0
2020-06-14,Tajikistan,5035,50,0,4985,4971,50,0,4921,4902,,64,0,0,64,69
2020-06-14,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-14,Thailand,3135,58,0,3077,3134,58,0,3076,3129,66484342,1,0,0,1,5
2020-06-14,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-14,Togo,530,13,0,517,530,13,0,517,525,7538000,0,0,0,0,5
2020-06-14,Trinidad and Tobago,123,8,0,115,117,8,0,109,117,1363985,6,0,0,6,0
2020-06-14,Tunisia,1096,49,0,1047,1094,49,0,1045,1093,11722038,2,0,0,2,1
2020-06-14,Turkey,178239,4807,0,173432,176677,4792,0,171885,175218,83154997,1562,15,0,1547,1459
2020-06-14,US,2094058,115732,0,1978326,2074526,115436,0,1959090,2048986,329493716,19532,296,0,19236,25540
2020-06-14,Uganda,696,0,0,696,694,0,0,694,686,40299300,2,0,0,2,8
2020-06-14,Ukraine,31851,899,0,30952,31177,890,0,30287,30415,41902416,674,9,0,665,762
2020-06-14,United Arab Emirates,42294,289,0,42005,41990,288,0,41702,41499,9890400,304,1,0,303,491
2020-06-14,United Kingdom,297342,41783,0,255559,295828,41747,0,254081,294402,66435600,1514,36,0,1478,1426
2020-06-14,Uruguay,848,23,0,825,847,23,0,824,847,3518552,1,0,0,1,0
2020-06-14,Uzbekistan,5080,19,0,5061,4966,19,0,4947,4869,34083289,114,0,0,114,97
2020-06-14,Venezuela,2978,25,0,2953,2904,24,0,2880,2879,32219521,74,1,0,73,25
2020-06-14,Vietnam,334,0,0,334,334,0,0,334,333,96208984,0,0,0,0,1
2020-06-14,West Bank and Gaza,492,3,0,489,489,3,0,486,489,,3,0,0,3,0
2020-06-14,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-14,Yemen,728,164,0,564,705,160,0,545,632,,23,4,0,19,73
2020-06-14,Zambia,1358,11,0,1347,1357,10,0,1347,1321,17381168,1,1,0,0,36
2020-06-14,Zimbabwe,383,4,0,379,356,4,0,352,343,15159624,27,0,0,27,13
