Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-11,Mauritius,395,10,0,385,395,10,0,385,395,385,1265985,0,0,0,0,0,10
2020-10-11,Mexico,817503,83781,0,733722,814328,83642,0,730686,810020,761665,126577691,3175,139,0,3036,4308,55838
2020-10-11,Moldova,62151,1461,0,60690,61762,1458,0,60304,60833,56579,2681735,389,3,0,386,929,5572
2020-10-11,Monaco,234,2,0,232,233,2,0,231,233,222,38300,1,0,0,1,0,12
2020-10-11,Mongolia,318,0,0,318,315,0,0,315,315,314,3308788,3,0,0,3,0,4
2020-10-11,Montenegro,13869,202,0,13667,13641,198,0,13443,13348,12127,622359,228,4,0,224,293,1742
2020-10-11,Morocco,152404,2605,0,149799,149841,2572,0,147269,146398,133272,35846095,2563,33,0,2530,3443,19132
2020-10-11,Mozambique,10001,71,0,9930,9844,70,0,9774,9742,9196,,157,1,0,156,102,805
2020-10-11,Namibia,11936,128,0,11808,11891,128,0,11763,11829,11626,2458936,45,0,0,45,62,310
2020-10-11,Nepal,107755,636,0,107119,105684,614,0,105070,100676,86823,29609623,2071,22,0,2049,5008,20932
2020-10-11,Netherlands,180288,6642,0,173646,173894,6624,0,167270,167348,141226,17447181,6394,18,0,6376,6546,39062
2020-10-11,New Zealand,1871,25,0,1846,1871,25,0,1846,1870,1855,4972216,0,0,0,0,1,16
2020-10-11,Nicaragua,5264,153,0,5111,5264,153,0,5111,5264,5170,6460411,0,0,0,0,0,94
2020-10-11,Niger,1201,69,0,1132,1201,69,0,1132,1201,1200,22314743,0,0,0,0,0,1
2020-10-11,Nigeria,60266,1115,0,59151,60103,1115,0,58988,59992,59345,206139587,163,0,0,163,111,921
2020-10-11,North Macedonia,20937,792,0,20145,20555,785,0,19770,20163,18790,2077132,382,7,0,375,392,2147
2020-10-11,Norway,15524,275,0,15249,15466,275,0,15191,15388,14457,5367580,58,0,0,58,78,1067
2020-10-11,Oman,105890,1038,0,104852,104129,1009,0,103120,104129,101270,4664790,1761,29,0,1732,0,4620
2020-10-11,Pakistan,319317,6580,0,312737,318932,6570,0,312362,318266,314616,219027520,385,10,0,375,666,4701
2020-10-11,Panama,120313,2491,0,117822,119666,2482,0,117184,118841,115286,4218808,647,9,0,638,825,5027
2020-10-11,Papua New Guinea,554,7,0,547,549,7,0,542,549,540,8935000,5,0,0,5,0,14
2020-10-11,Paraguay,49675,1077,0,48598,48978,1065,0,47913,48275,44182,7152703,697,12,0,685,703,5493
2020-10-11,Peru,849371,33305,0,816066,846088,33223,0,812865,838614,821564,32131400,3283,82,0,3201,7474,27807
2020-10-11,Philippines,339341,6321,0,333020,336926,6238,0,330688,334770,322497,108438081,2415,83,0,2332,2156,16844
2020-10-11,Poland,125816,3004,0,122812,121638,2972,0,118666,116338,100074,38386000,4178,32,0,4146,5300,25742
2020-10-11,Portugal,86664,2080,0,84584,85574,2067,0,83507,83928,79151,10276617,1090,13,0,1077,1646,7513
2020-10-11,Qatar,127985,220,0,127765,127778,219,0,127559,127600,126498,2747282,207,1,0,206,178,1487
2020-10-11,Romania,155283,5411,0,149872,152403,5358,0,147045,148886,135900,19405156,2880,53,0,2827,3517,19383
2020-10-11,Russia,1291687,22471,0,1269216,1278245,22331,0,1255914,1265572,1209039,146745098,13442,140,0,13302,12673,82648
2020-10-11,Rwanda,4896,31,0,4865,4892,30,0,4862,4890,4866,12374397,4,1,0,3,2,30
2020-10-11,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-11,Saint Lucia,29,0,0,29,29,0,0,29,28,27,178696,0,0,0,0,1,2
2020-10-11,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-10-11,San Marino,741,42,0,699,741,42,0,699,741,732,33574,0,0,0,0,0,9
2020-10-11,Sao Tome and Principe,929,15,0,914,922,15,0,907,922,913,,7,0,0,7,0,16
2020-10-11,Saudi Arabia,339267,5043,0,334224,338944,5018,0,333926,338539,336387,34218169,323,25,0,298,405,2880
2020-10-11,Senegal,15268,314,0,14954,15244,314,0,14930,15213,15094,16209125,24,0,0,24,31,174
2020-10-11,Serbia,34787,763,0,34024,34685,762,0,33923,34517,33901,6963764,102,1,0,101,168,886
2020-10-11,Seychelles,148,0,0,148,148,0,0,148,148,146,97625,0,0,0,0,0,2
2020-10-11,Sierra Leone,2306,72,0,2234,2300,72,0,2228,2295,2269,,6,0,0,6,5,37
2020-10-11,Singapore,57876,27,0,57849,57866,27,0,57839,57859,57812,5703600,10,0,0,10,7,64
2020-10-11,Slovakia,19851,61,0,19790,18797,61,0,18736,16910,13139,5456362,1054,0,0,1054,1887,6712
2020-10-11,Slovenia,8663,167,0,8496,8252,167,0,8085,7872,6498,2094060,411,0,0,411,380,2165
2020-10-11,Somalia,3864,99,0,3765,3847,99,0,3748,3745,3745,15893219,17,0,0,17,102,119
2020-10-11,South Africa,692471,17780,0,674691,690896,17673,0,673223,688352,681289,58775022,1575,107,0,1468,2544,11182
2020-10-11,South Sudan,2777,55,0,2722,2761,54,0,2707,2761,2726,,16,1,0,15,0,51
2020-10-11,Spain,861112,32929,0,828183,861112,32929,0,828183,861112,789932,47100396,0,0,0,0,0,71180
2020-10-11,Sri Lanka,4752,13,0,4739,4628,13,0,4615,4523,3402,21803000,124,0,0,124,105,1350
2020-10-11,Sudan,13673,836,0,12837,13670,836,0,12834,13670,13653,42364155,3,0,0,3,0,20
2020-10-11,Suriname,5051,107,0,4944,5035,107,0,4928,5018,4941,581372,16,0,0,16,17,110
2020-10-11,Sweden,98451,5894,0,92557,98451,5894,0,92557,98451,94283,10333456,0,0,0,0,0,4168
2020-10-11,Switzerland,60368,2088,0,58280,60368,2088,0,58280,60368,54384,8586550,0,0,0,0,0,5984
2020-10-11,Syria,4718,224,0,4494,4673,221,0,4452,4616,4366,,45,3,0,42,57,352
2020-10-11,Taiwan*,527,7,0,520,527,7,0,520,527,517,23604265,0,0,0,0,0,10
2020-10-11,Tajikistan,10222,79,0,10143,10180,79,0,10101,10137,9935,,42,0,0,42,43,287
2020-10-11,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-11,Thailand,3641,59,0,3582,3636,59,0,3577,3634,3590,66484342,5,0,0,5,2,51
2020-10-11,Timor-Leste,28,0,0,28,28,0,0,28,28,28,,0,0,0,0,0,0
2020-10-11,Togo,1940,49,0,1891,1935,49,0,1886,1921,1854,7538000,5,0,0,5,14,86
2020-10-11,Trinidad and Tobago,5043,90,0,4953,5043,90,0,4953,5021,4763,1363985,0,0,0,0,22,280
2020-10-11,Tunisia,32556,478,0,32078,31259,456,0,30803,26899,22230,11722038,1297,22,0,1275,4360,10326
2020-10-11,Turkey,335533,8837,0,326696,334031,8778,0,325253,332382,324443,83154997,1502,59,0,1443,1649,11090
2020-10-11,US,7762546,214768,0,7547778,7717932,214370,0,7503562,7663293,7417845,329493716,44614,398,0,44216,54639,344701
2020-10-11,Uganda,9801,93,0,9708,9701,93,0,9608,9538,8808,40299300,100,0,0,100,163,993
2020-10-11,Ukraine,268065,5098,0,262967,263105,5010,0,258095,257204,232424,41902416,4960,88,0,4872,5901,35641
2020-10-11,United Arab Emirates,106229,445,0,105784,105133,443,0,104690,104004,98801,9890400,1096,2,0,1094,1129,7428
2020-10-11,United Kingdom,606447,42915,0,563532,593565,42850,0,550715,578390,505619,66435600,12882,65,0,12817,15175,100828
2020-10-11,Uruguay,2294,50,0,2244,2268,50,0,2218,2251,2145,3518552,26,0,0,26,17,149
2020-10-11,Uzbekistan,61098,505,0,60593,60776,502,0,60274,60342,58612,34083289,322,3,0,319,434,2486
2020-10-11,Venezuela,83137,697,0,82440,82453,691,0,81762,81696,78434,32219521,684,6,0,678,757,4703
2020-10-11,Vietnam,1109,35,0,1074,1107,35,0,1072,1105,1096,96208984,2,0,0,2,2,13
2020-10-11,West Bank and Gaza,44299,381,0,43918,43945,378,0,43567,43664,41498,,354,3,0,351,281,2801
2020-10-11,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-11,Yemen,2052,595,0,1457,2051,595,0,1456,2051,2041,,1,0,0,1,0,11
2020-10-11,Zambia,15458,337,0,15121,15415,337,0,15078,15339,15052,17381168,43,0,0,43,76,406
2020-10-11,Zimbabwe,8011,230,0,7781,8010,230,0,7780,7994,7888,15159624,1,0,0,1,16,123
