Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-25,Cuba,6566,128,0,6438,6534,128,0,6406,6479,6220,11209628,32,0,0,32,55,346
2020-10-25,Cyprus,3545,25,0,3520,3444,25,0,3419,3314,2644,875900,101,0,0,101,130,901
2020-10-25,Czechia,258097,2201,0,255896,250797,2077,0,248720,238323,173885,10693939,7300,124,0,7176,12474,84212
2020-10-25,Denmark,40863,702,0,40161,39918,700,0,39218,39129,35893,5822763,945,2,0,943,789,4970
2020-10-25,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-25,Djibouti,5536,61,0,5475,5530,61,0,5469,5528,5459,1078373,6,0,0,6,2,77
2020-10-25,Dominica,38,0,0,38,38,0,0,38,37,33,,0,0,0,0,1,5
2020-10-25,Dominican Republic,124527,2223,0,122304,124018,2220,0,121798,122873,121347,10358320,509,3,0,506,1145,3180
2020-10-25,Ecuador,161635,12553,0,149082,159614,12542,0,147072,158270,153289,17449288,2021,11,0,2010,1344,8346
2020-10-25,Egypt,106540,6199,0,100341,106397,6187,0,100210,106230,105424,100153850,143,12,0,131,167,1116
2020-10-25,El Salvador,32585,949,0,31636,32585,944,0,31641,32421,31666,6486201,0,5,0,-5,164,919
2020-10-25,Equatorial Guinea,5079,83,0,4996,5079,83,0,4996,5074,5070,1358276,0,0,0,0,5,9
2020-10-25,Eritrea,461,0,0,461,461,0,0,461,461,452,3497117,0,0,0,0,0,9
2020-10-25,Estonia,4411,73,0,4338,4351,73,0,4278,4300,4078,1328360,60,0,0,60,51,333
2020-10-25,Eswatini,5854,116,0,5738,5847,116,0,5731,5831,5780,1093238,7,0,0,7,16,74
2020-10-25,Ethiopia,93343,1426,0,91917,92858,1419,0,91439,92229,89137,98665000,485,7,0,478,629,4206
2020-10-25,Fiji,33,2,0,31,33,2,0,31,33,32,884887,0,0,0,0,0,1
2020-10-25,Finland,14848,353,0,14495,14652,353,0,14299,14474,13424,5527573,196,0,0,196,178,1424
2020-10-25,France,1130143,34673,0,1095470,1084659,34536,0,1050123,1084659,876342,67069000,45484,137,0,45347,0,253801
2020-10-25,Gabon,8919,54,0,8865,8919,54,0,8865,8919,8881,2172579,0,0,0,0,0,38
2020-10-25,Gambia,3660,119,0,3541,3659,119,0,3540,3659,3649,,1,0,0,1,0,11
2020-10-25,Georgia,28431,201,0,28230,26503,193,0,26310,24562,17477,3723464,1928,8,0,1920,1941,10954
2020-10-25,Germany,437698,10062,0,427636,434798,10035,0,424763,426110,368671,83149300,2900,27,0,2873,8688,69027
2020-10-25,Ghana,47690,316,0,47374,47690,316,0,47374,47601,47310,30280811,0,0,0,0,89,380
2020-10-25,Greece,30782,574,0,30208,29992,564,0,29428,29057,25370,10724599,790,10,0,780,935,5412
2020-10-25,Grenada,28,0,0,28,28,0,0,28,27,27,,0,0,0,0,1,1
2020-10-25,Guatemala,104787,3644,0,101143,104632,3609,0,101023,103902,101360,16604026,155,35,0,120,730,3427
2020-10-25,Guinea,11635,71,0,11564,11635,71,0,11564,11635,11518,12218357,0,0,0,0,0,117
2020-10-25,Guinea-Bissau,2403,41,0,2362,2403,41,0,2362,2403,2389,,0,0,0,0,0,14
2020-10-25,Guyana,4023,119,0,3904,3994,117,0,3877,3960,3734,782766,29,2,0,27,34,289
2020-10-25,Haiti,9026,232,0,8794,9015,231,0,8784,9015,8964,11577779,11,1,0,10,0,62
2020-10-25,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-10-25,Honduras,93214,2623,0,90591,92724,2617,0,90107,91509,88425,9158345,490,6,0,484,1215,4789
2020-10-25,Hungary,59247,1425,0,57822,56098,1390,0,54708,54278,46290,9772756,3149,35,0,3114,1820,12957
2020-10-25,Iceland,4448,11,0,4437,4394,11,0,4383,4308,4055,364260,54,0,0,54,86,393
2020-10-25,India,7909959,119014,0,7790945,7864811,118534,0,7746277,7814682,7550273,1360094159,45148,480,0,44668,50129,359686
2020-10-25,Indonesia,389712,13299,0,376413,385980,13205,0,372775,381910,361867,266911900,3732,94,0,3638,4070,27845
2020-10-25,Iran,568896,32616,0,536280,562705,32320,0,530385,556891,530380,83301053,6191,296,0,5895,5814,38516
2020-10-25,Iraq,451707,10623,0,441084,449153,10568,0,438585,445949,426634,39127900,2554,55,0,2499,3204,25073
2020-10-25,Ireland,57128,1882,0,55246,56108,1882,0,54226,55261,49962,4921500,1020,0,0,1020,847,7166
2020-10-25,Israel,309946,2397,0,307549,309413,2372,0,307041,308840,303109,9175050,533,25,0,508,573,6837
2020-10-25,Italy,525782,37338,0,488444,504509,37210,0,467299,484869,414241,60243406,21273,128,0,21145,19640,111541
2020-10-25,Jamaica,8714,188,0,8526,8670,186,0,8484,8638,8274,2726667,44,2,0,42,32,440
2020-10-25,Japan,97095,1716,0,95379,96599,1710,0,94889,95868,93098,126010000,496,6,0,490,731,3997
2020-10-25,Jordan,53087,579,0,52508,50750,540,0,50210,48930,37573,10641432,2337,39,0,2298,1820,15514
2020-10-25,Kazakhstan,110542,1796,0,108746,110402,1796,0,108606,110250,109508,18667696,140,0,0,140,152,1034
2020-10-25,Kenya,49721,902,0,48819,48790,896,0,47894,47843,44881,47564296,931,6,0,925,947,4840
2020-10-25,"Korea, South",25955,457,0,25498,25836,457,0,25379,25775,25275,51780579,119,0,0,119,61,680
2020-10-25,Kosovo,17263,657,0,16606,17263,657,0,16606,17263,16891,1795666,0,0,0,0,0,372
2020-10-25,Kuwait,121635,746,0,120889,120927,744,0,120183,120232,116146,4420110,708,2,0,706,695,5489
2020-10-25,Kyrgyzstan,55750,1134,0,54616,55144,1130,0,54014,54588,52044,6523500,606,4,0,602,556,3706
2020-10-25,Laos,24,0,0,24,24,0,0,24,24,23,,0,0,0,0,0,1
2020-10-25,Latvia,4678,56,0,4622,4467,54,0,4413,4208,3450,1906800,211,2,0,209,259,1228
2020-10-25,Lebanon,71390,565,0,70825,69906,562,0,69344,68479,62286,6825442,1484,3,0,1481,1427,9104
2020-10-25,Lesotho,1940,43,0,1897,1940,43,0,1897,1934,1833,,0,0,0,0,6,107
2020-10-25,Liberia,1393,82,0,1311,1393,82,0,1311,1393,1377,4475353,0,0,0,0,0,16
2020-10-25,Libya,56013,795,0,55218,54374,790,0,53584,53384,48790,,1639,5,0,1634,990,7223
2020-10-25,Liechtenstein,365,1,0,364,340,1,0,339,324,224,38749,25,0,0,25,16,141
2020-10-25,Lithuania,10184,134,0,10050,9578,129,0,9449,9104,7521,2793471,606,5,0,601,474,2663
2020-10-25,Luxembourg,12851,141,0,12710,12851,141,0,12710,12851,10888,613894,0,0,0,0,0,1963
2020-10-25,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-25,Madagascar,16968,244,0,16724,16968,244,0,16724,16810,16810,25680342,0,0,0,0,158,158
2020-10-25,Malawi,5890,183,0,5707,5887,183,0,5704,5885,5857,,3,0,0,3,2,33
2020-10-25,Malaysia,26565,229,0,26336,25742,221,0,25521,24514,20498,32726760,823,8,0,815,1228,6067
2020-10-25,Maldives,11505,37,0,11468,11421,37,0,11384,11391,11210,374775,84,0,0,84,30,295
2020-10-25,Mali,3490,132,0,3358,3472,132,0,3340,3444,3388,,18,0,0,18,28,102
2020-10-25,Malta,5498,51,0,5447,5373,50,0,5323,5258,4628,493559,125,1,0,124,115,870
2020-10-25,Mauritania,7664,163,0,7501,7663,163,0,7500,7662,7608,4077347,1,0,0,1,1,56
2020-10-25,Mauritius,435,10,0,425,435,10,0,425,435,417,1265985,0,0,0,0,0,18
2020-10-25,Mexico,891160,88924,0,802236,886800,88743,0,798057,880775,851227,126577691,4360,181,0,4179,6025,39933
2020-10-25,Moldova,71503,1685,0,69818,71089,1669,0,69420,70256,67050,2681735,414,16,0,398,833,4453
2020-10-25,Monaco,306,2,0,304,296,2,0,294,295,265,38300,10,0,0,10,1,41
2020-10-25,Mongolia,339,0,0,339,338,0,0,338,328,324,3308788,1,0,0,1,10,15
2020-10-25,Montenegro,16797,266,0,16531,16629,263,0,16366,16436,15615,622359,168,3,0,165,193,1182
2020-10-25,Morocco,197481,3301,0,194180,194461,3255,0,191206,190416,173632,35846095,3020,46,0,2974,4045,23849
2020-10-25,Mozambique,11986,86,0,11900,11895,85,0,11810,11748,10866,,91,1,0,90,147,1120
2020-10-25,Namibia,12660,133,0,12527,12579,133,0,12446,12501,12293,2458936,81,0,0,81,78,367
2020-10-25,Nepal,158089,847,0,157242,155233,842,0,154391,153008,132246,29609623,2856,5,0,2851,2225,25843
2020-10-25,Netherlands,297466,7108,0,290358,287229,7081,0,280148,278546,234203,17447181,10237,27,0,10210,8683,63263
2020-10-25,New Zealand,1940,25,0,1915,1935,25,0,1910,1934,1886,4972216,5,0,0,5,1,54
2020-10-25,Nicaragua,5434,155,0,5279,5434,155,0,5279,5434,5353,6460411,0,0,0,0,0,81
2020-10-25,Niger,1215,69,0,1146,1215,69,0,1146,1215,1210,22314743,0,0,0,0,0,5
2020-10-25,Nigeria,61992,1130,0,60862,61930,1129,0,60801,61882,61440,206139587,62,1,0,61,48,552
2020-10-25,North Macedonia,26954,919,0,26035,26394,897,0,25497,25991,23628,2077132,560,22,0,538,403,3326
2020-10-25,Norway,17909,279,0,17630,17749,279,0,17470,17532,16457,5367580,160,0,0,160,217,1452
2020-10-25,Oman,112932,1174,0,111758,111837,1147,0,110690,111837,109953,4664790,1095,27,0,1068,0,2979
2020-10-25,Pakistan,328602,6739,0,321863,327895,6736,0,321159,327063,323452,219027520,707,3,0,704,832,5150
2020-10-25,Panama,129200,2633,0,126567,128515,2628,0,125887,127866,124745,4218808,685,5,0,680,649,4455
2020-10-25,Papua New Guinea,583,7,0,576,583,7,0,576,583,581,8935000,0,0,0,0,0,2
2020-10-25,Paraguay,59594,1309,0,58285,59043,1293,0,57750,58259,54724,7152703,551,16,0,535,784,4870
2020-10-25,Peru,888715,34149,0,854566,883116,34033,0,849083,879876,865549,32131400,5599,116,0,5483,3240,23166
2020-10-25,Philippines,370028,6977,0,363051,367819,6934,0,360885,365799,356618,108438081,2209,43,0,2166,2020,13410
2020-10-25,Poland,253688,4438,0,249250,241946,4351,0,237595,228318,175766,38386000,11742,87,0,11655,13628,77922
2020-10-25,Portugal,118686,2316,0,116370,116109,2297,0,113812,112440,99911,10276617,2577,19,0,2558,3669,18775
2020-10-25,Qatar,131170,230,0,130940,130965,229,0,130736,130711,129431,2747282,205,1,0,204,254,1739
2020-10-25,Romania,209648,6391,0,203257,205793,6318,0,199475,201032,180388,19405156,3855,73,0,3782,4761,29260
2020-10-25,Russia,1503652,25875,0,1477777,1487260,25647,0,1461613,1471000,1390824,146745098,16392,228,0,16164,16260,112828
2020-10-25,Rwanda,5066,34,0,5032,5060,34,0,5026,5052,4974,12374397,6,0,0,6,8,92
2020-10-25,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-25,Saint Lucia,54,0,0,54,52,0,0,52,48,33,178696,2,0,0,2,4,21
2020-10-25,Saint Vincent and the Grenadines,73,0,0,73,73,0,0,73,73,67,110608,0,0,0,0,0,6
2020-10-25,San Marino,819,42,0,777,819,42,0,777,819,759,33574,0,0,0,0,0,60
2020-10-25,Sao Tome and Principe,940,15,0,925,940,15,0,925,938,933,,0,0,0,0,2,7
2020-10-25,Saudi Arabia,344875,5296,0,339579,344552,5281,0,339271,344157,342202,34218169,323,15,0,308,395,2673
2020-10-25,Senegal,15551,321,0,15230,15543,321,0,15222,15525,15418,16209125,8,0,0,8,18,133
2020-10-25,Serbia,39486,792,0,38694,38872,789,0,38083,38115,36160,6963764,614,3,0,611,757,3326
2020-10-25,Seychelles,153,0,0,153,153,0,0,153,153,149,97625,0,0,0,0,0,4
2020-10-25,Sierra Leone,2346,74,0,2272,2345,74,0,2271,2343,2330,,1,0,0,1,2,16
2020-10-25,Singapore,57970,28,0,57942,57965,28,0,57937,57951,57911,5703600,5,0,0,5,14,59
2020-10-25,Slovakia,43843,159,0,43684,40801,159,0,40642,37911,29835,5456362,3042,0,0,3042,2890,14008
2020-10-25,Slovenia,22950,240,0,22710,21274,235,0,21039,19307,13142,2094060,1676,5,0,1671,1967,9808
2020-10-25,Solomon Islands,4,0,0,4,4,0,0,4,4,3,,0,0,0,0,0,1
2020-10-25,Somalia,3941,104,0,3837,3897,102,0,3795,3897,3864,15893219,44,2,0,42,0,77
2020-10-25,South Africa,715868,18968,0,696900,714246,18944,0,695302,712412,703793,58775022,1622,24,0,1598,1834,12075
2020-10-25,South Sudan,2883,56,0,2827,2878,56,0,2822,2876,2842,,5,0,0,5,2,41
2020-10-25,Spain,1046132,34752,0,1011380,1046132,34752,0,1011380,1046132,936560,47100396,0,0,0,0,0,109572
2020-10-25,Sri Lanka,7872,16,0,7856,7521,15,0,7506,7153,5538,21803000,351,1,0,350,368,2334
2020-10-25,Sudan,13742,837,0,12905,13742,837,0,12905,13724,13697,42364155,0,0,0,0,18,45
2020-10-25,Suriname,5170,109,0,5061,5166,109,0,5057,5155,5130,581372,4,0,0,4,11,40
2020-10-25,Sweden,110594,5933,0,104661,110594,5933,0,104661,110594,103200,10333456,0,0,0,0,0,7394
2020-10-25,Switzerland,103653,2083,0,101570,103653,2081,0,101572,103653,74422,8586550,0,2,0,-2,0,29231
2020-10-25,Syria,5408,269,0,5139,5359,267,0,5092,5319,5077,,49,2,0,47,40,331
2020-10-25,Taiwan*,550,7,0,543,550,7,0,543,548,535,23604265,0,0,0,0,2,15
2020-10-25,Tajikistan,10776,81,0,10695,10736,81,0,10655,10695,10493,,40,0,0,40,41,283
2020-10-25,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-25,Thailand,3736,59,0,3677,3736,59,0,3677,3731,3691,66484342,0,0,0,0,5,45
2020-10-25,Timor-Leste,29,0,0,29,29,0,0,29,29,29,,0,0,0,0,0,0
2020-10-25,Togo,2200,52,0,2148,2187,52,0,2135,2162,2057,7538000,13,0,0,13,25,143
2020-10-25,Trinidad and Tobago,5511,105,0,5406,5503,105,0,5398,5487,5297,1363985,8,0,0,8,16,214
2020-10-25,Tunisia,48799,819,0,47980,48799,819,0,47980,47214,40542,11722038,0,0,0,0,1585,8257
2020-10-25,Turkey,361801,9799,0,352002,359784,9727,0,350057,357693,347493,83154997,2017,72,0,1945,2091,14308
2020-10-25,US,8635966,225229,0,8410737,8575177,224889,0,8350288,8491459,8154594,329493716,60789,340,0,60449,83718,481372
2020-10-25,Uganda,11443,101,0,11342,11297,99,0,11198,11163,10590,40299300,146,2,0,144,134,853
2020-10-25,Ukraine,353723,6566,0,347157,347317,6463,0,340854,340042,307301,41902416,6406,103,0,6303,7275,46422
2020-10-25,United Arab Emirates,125123,477,0,124646,123764,475,0,123289,122273,115602,9890400,1359,2,0,1357,1491,9521
2020-10-25,United Kingdom,876840,44986,0,831854,857043,44835,0,812208,834010,725292,66435600,19797,151,0,19646,23033,151548
2020-10-25,Uruguay,2851,53,0,2798,2807,53,0,2754,2759,2531,3518552,44,0,0,44,48,320
2020-10-25,Uzbekistan,65307,549,0,64758,64923,544,0,64379,64724,63124,34083289,384,5,0,379,199,2183
2020-10-25,Venezuela,89565,773,0,88792,89142,770,0,88372,88718,86636,32219521,423,3,0,420,424,2929
2020-10-25,Vietnam,1168,35,0,1133,1160,35,0,1125,1148,1134,96208984,8,0,0,8,12,34
2020-10-25,West Bank and Gaza,50442,448,0,49994,49989,443,0,49546,49579,47135,,453,5,0,448,410,3307
2020-10-25,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-25,Yemen,2060,599,0,1461,2060,599,0,1461,2060,2056,,0,0,0,0,0,4
2020-10-25,Zambia,16117,348,0,15769,16117,348,0,15769,16095,15853,17381168,0,0,0,0,22,264
2020-10-25,Zimbabwe,8276,237,0,8039,8269,236,0,8033,8257,8147,15159624,7,1,0,6,12,129
