Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-12,Panama,8783,252,0,8531,8616,249,0,8367,8448,4218808,167,3,0,164,168
2020-05-12,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-12,Paraguay,737,10,0,727,724,10,0,714,713,7152703,13,0,0,13,11
2020-05-12,Peru,72059,2057,0,70002,68822,1961,0,66861,67307,32131400,3237,96,0,3141,1515
2020-05-12,Philippines,11350,751,0,10599,11086,726,0,10360,10794,108438081,264,25,0,239,292
2020-05-12,Poland,16921,839,0,16082,16326,811,0,15515,15996,38386000,595,28,0,567,330
2020-05-12,Portugal,27913,1163,0,26750,27679,1144,0,26535,27581,10276617,234,19,0,215,98
2020-05-12,Qatar,25149,14,0,25135,23623,14,0,23609,22520,2747282,1526,0,0,1526,1103
2020-05-12,Romania,15778,1002,0,14776,15588,982,0,14606,15362,19405156,190,20,0,170,226
2020-05-12,Russia,232243,2116,0,230127,221344,2009,0,219335,209688,146745098,10899,107,0,10792,11656
2020-05-12,Rwanda,286,0,0,286,285,0,0,285,284,12374397,1,0,0,1,1
2020-05-12,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-12,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-12,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,17,110608,0,0,0,0,0
2020-05-12,San Marino,638,41,0,597,628,41,0,587,628,33574,10,0,0,10,0
2020-05-12,Sao Tome and Principe,208,5,0,203,208,5,0,203,208,,0,0,0,0,0
2020-05-12,Saudi Arabia,42925,264,0,42661,41014,255,0,40759,39048,34218169,1911,9,0,1902,1966
2020-05-12,Senegal,1995,19,0,1976,1886,19,0,1867,1709,16209125,109,0,0,109,177
2020-05-12,Serbia,10243,220,0,10023,10176,218,0,9958,10032,6963764,67,2,0,65,144
2020-05-12,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-12,Sierra Leone,338,19,0,319,338,19,0,319,307,,0,0,0,0,31
2020-05-12,Singapore,24671,21,0,24650,23822,21,0,23801,23336,5703600,849,0,0,849,486
2020-05-12,Slovakia,1465,27,0,1438,1457,26,0,1431,1457,5456362,8,1,0,7,0
2020-05-12,Slovenia,1461,102,0,1359,1460,102,0,1358,1457,2094060,1,0,0,1,3
2020-05-12,Somalia,1170,52,0,1118,1089,52,0,1037,1054,15893219,81,0,0,81,35
2020-05-12,South Africa,11350,206,0,11144,10652,206,0,10446,10015,58775022,698,0,0,698,637
2020-05-12,South Sudan,194,0,0,194,156,0,0,156,120,,38,0,0,38,36
2020-05-12,Spain,228030,26920,0,201110,227436,26744,0,200692,224350,47100396,594,176,0,418,3086
2020-05-12,Sri Lanka,889,9,0,880,869,9,0,860,863,21803000,20,0,0,20,6
2020-05-12,Sudan,1661,80,0,1581,1526,74,0,1452,1365,42364155,135,6,0,129,161
2020-05-12,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-12,Sweden,27272,3313,0,23959,26670,3256,0,23414,26322,10333456,602,57,0,545,348
2020-05-12,Switzerland,30380,1867,0,28513,30344,1845,0,28499,30305,8586550,36,22,0,14,39
2020-05-12,Syria,47,3,0,44,47,3,0,44,47,,0,0,0,0,0
2020-05-12,Taiwan*,440,7,0,433,440,7,0,433,440,23604265,0,0,0,0,0
2020-05-12,Tajikistan,729,21,0,708,661,21,0,640,612,,68,0,0,68,49
2020-05-12,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-12,Thailand,3017,56,0,2961,3015,56,0,2959,3009,66484342,2,0,0,2,6
2020-05-12,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-12,Togo,199,11,0,188,181,11,0,170,174,7538000,18,0,0,18,7
2020-05-12,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-12,Tunisia,1032,45,0,987,1032,45,0,987,1032,11722038,0,0,0,0,0
2020-05-12,Turkey,141475,3894,0,137581,139771,3841,0,135930,138657,83154997,1704,53,0,1651,1114
2020-05-12,US,1369376,82356,0,1287020,1347881,80682,0,1267199,1329260,329493716,21495,1674,0,19821,18621
2020-05-12,Uganda,129,0,0,129,121,0,0,121,121,40299300,8,0,0,8,0
2020-05-12,Ukraine,16023,425,0,15598,15648,408,0,15240,15232,41902416,375,17,0,358,416
2020-05-12,United Arab Emirates,19661,203,0,19458,18878,201,0,18677,18198,9890400,783,2,0,781,680
2020-05-12,United Kingdom,227741,32769,0,194972,224332,32141,0,192191,220449,66435600,3409,628,0,2781,3883
2020-05-12,Uruguay,717,19,0,698,711,19,0,692,707,3518552,6,0,0,6,4
2020-05-12,Uzbekistan,2519,10,0,2509,2486,10,0,2476,2418,34083289,33,0,0,33,68
2020-05-12,Venezuela,423,10,0,413,422,10,0,412,414,32219521,1,0,0,1,8
2020-05-12,Vietnam,288,0,0,288,288,0,0,288,288,96208984,0,0,0,0,0
2020-05-12,West Bank and Gaza,375,2,0,373,375,2,0,373,375,,0,0,0,0,0
2020-05-12,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-12,Yemen,65,10,0,55,56,9,0,47,51,,9,1,0,8,5
2020-05-12,Zambia,441,7,0,434,267,7,0,260,267,17381168,174,0,0,174,0
2020-05-12,Zimbabwe,36,4,0,32,36,4,0,32,36,15159624,0,0,0,0,0
