Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-21,Malta,8822,111,0,8711,8681,108,0,8573,8560,7917,493559,141,3,0,138,121,905
2020-11-21,Marshall Islands,4,0,0,4,4,0,0,4,4,1,,0,0,0,0,0,3
2020-11-21,Mauritania,8096,169,0,7927,8075,169,0,7906,8034,7948,4077347,21,0,0,21,41,148
2020-11-21,Mauritius,494,10,0,484,494,10,0,484,494,470,1265985,0,0,0,0,0,24
2020-11-21,Mexico,1025969,100823,0,925146,1025969,100823,0,925146,1019543,1003253,126577691,0,0,0,0,6426,22716
2020-11-21,Moldova,96689,2130,0,94559,95383,2111,0,93272,93961,88772,2681735,1306,19,0,1287,1422,7917
2020-11-21,Monaco,581,3,0,578,577,3,0,574,573,545,38300,4,0,0,4,4,36
2020-11-21,Mongolia,608,0,0,608,578,0,0,578,555,428,3308788,30,0,0,30,23,180
2020-11-21,Montenegro,30653,434,0,30219,30079,429,0,29650,29577,26686,622359,574,5,0,569,502,3967
2020-11-21,Morocco,320962,5256,0,315706,316260,5182,0,311078,311554,288211,35846095,4702,74,0,4628,4706,32751
2020-11-21,Mozambique,14981,123,0,14858,14877,121,0,14756,14723,14340,,104,2,0,102,154,641
2020-11-21,Namibia,13811,145,0,13666,13712,143,0,13569,13662,13449,2458936,99,2,0,97,50,362
2020-11-21,Nepal,218639,1305,0,217334,216965,1298,0,215667,215020,208299,29609623,1674,7,0,1667,1945,10340
2020-11-21,Netherlands,486820,8946,0,477874,480649,8898,0,471751,474641,449501,17447181,6171,48,0,6123,6008,37319
2020-11-21,New Zealand,2028,25,0,2003,2019,25,0,1994,2013,2001,4972216,9,0,0,9,6,27
2020-11-21,Nicaragua,5725,159,0,5566,5725,159,0,5566,5725,5661,6460411,0,0,0,0,0,64
2020-11-21,Niger,1351,70,0,1281,1340,70,0,1270,1335,1301,22314743,11,0,0,11,5,50
2020-11-21,Nigeria,66228,1166,0,65062,65982,1165,0,64817,65839,64996,206139587,246,1,0,245,143,1232
2020-11-21,North Macedonia,53631,1487,0,52144,52449,1462,0,50987,51213,46062,2077132,1182,25,0,1157,1236,7569
2020-11-21,Norway,32352,306,0,32046,32014,306,0,31708,31441,28434,5367580,338,0,0,338,573,3918
2020-11-21,Oman,121360,1365,0,119995,121360,1365,0,119995,121360,119442,4664790,0,0,0,0,0,1918
2020-11-21,Pakistan,374173,7662,0,366511,371508,7603,0,363905,368665,356904,219027520,2665,59,0,2606,2843,17269
2020-11-21,Panama,153577,2946,0,150631,152289,2932,0,149357,151089,145309,4218808,1288,14,0,1274,1200,8268
2020-11-21,Papua New Guinea,604,7,0,597,604,7,0,597,604,600,8935000,0,0,0,0,0,4
2020-11-21,Paraguay,75857,1652,0,74205,75058,1647,0,73411,74495,71065,7152703,799,5,0,794,563,4792
2020-11-21,Peru,948081,35549,0,912532,943917,35446,0,908471,939931,932650,32131400,4164,103,0,4061,3986,15431
2020-11-21,Philippines,416852,8080,0,408772,415067,8025,0,407042,413430,406337,108438081,1785,55,0,1730,1637,10515
2020-11-21,Poland,843475,13288,0,830187,819262,12714,0,806548,796798,691118,38386000,24213,574,0,23639,22464,152357
2020-11-21,Portugal,255970,3824,0,252146,249498,3762,0,245736,243009,211266,10276617,6472,62,0,6410,6489,44704
2020-11-21,Qatar,137062,235,0,136827,136888,235,0,136653,136649,135570,2747282,174,0,0,174,239,1492
2020-11-21,Romania,412808,9916,0,402892,403123,9756,0,393367,393851,353185,19405156,9685,160,0,9525,9272,59623
2020-11-21,Russia,2047563,35442,0,2012121,2023025,34980,0,1988045,1998966,1887836,146745098,24538,462,0,24076,24059,159727
2020-11-21,Rwanda,5620,46,0,5574,5586,46,0,5540,5572,5394,12374397,34,0,0,34,14,226
2020-11-21,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-21,Saint Lucia,204,2,0,202,203,2,0,201,203,160,178696,1,0,0,1,0,44
2020-11-21,Saint Vincent and the Grenadines,84,0,0,84,84,0,0,84,84,78,110608,0,0,0,0,0,6
2020-11-21,San Marino,1395,43,0,1352,1395,43,0,1352,1358,1253,33574,0,0,0,0,37,142
2020-11-21,Sao Tome and Principe,979,17,0,962,974,17,0,957,974,964,,5,0,0,5,0,15
2020-11-21,Saudi Arabia,355034,5761,0,349273,354813,5745,0,349068,354527,352950,34218169,221,16,0,205,286,2084
2020-11-21,Senegal,15865,330,0,15535,15848,330,0,15518,15835,15779,16209125,17,0,0,17,13,86
2020-11-21,Serbia,116125,1168,0,114957,110351,1140,0,109211,104097,81086,6963764,5774,28,0,5746,6254,35039
2020-11-21,Seychelles,163,0,0,163,163,0,0,163,163,160,97625,0,0,0,0,0,3
2020-11-21,Sierra Leone,2405,74,0,2331,2399,74,0,2325,2397,2391,,6,0,0,6,2,14
2020-11-21,Singapore,58148,28,0,58120,58143,28,0,58115,58139,58116,5703600,5,0,0,5,4,32
2020-11-21,Slovakia,95257,644,0,94613,93396,614,0,92782,91578,85567,5456362,1861,30,0,1831,1818,9690
2020-11-21,Slovenia,64284,1026,0,63258,62580,995,0,61585,61034,54122,2094060,1704,31,0,1673,1546,10162
2020-11-21,Solomon Islands,16,0,0,16,16,0,0,16,16,16,,0,0,0,0,0,0
2020-11-21,Somalia,4382,108,0,4274,4382,108,0,4274,4382,4301,15893219,0,0,0,0,0,81
2020-11-21,South Africa,765409,20845,0,744564,762763,20759,0,742004,759658,749182,58775022,2646,86,0,2560,3105,16227
2020-11-21,South Sudan,3047,60,0,2987,3016,59,0,2957,3016,3003,,31,1,0,30,0,44
2020-11-21,Spain,1556730,42619,0,1514111,1556730,42619,0,1514111,1541574,1458591,47100396,0,0,0,0,15156,98139
2020-11-21,Sri Lanka,19771,83,0,19688,19280,74,0,19206,18841,16583,21803000,491,9,0,482,439,3188
2020-11-21,Sudan,15839,1193,0,14646,15530,1185,0,14345,15299,14401,42364155,309,8,0,301,231,1438
2020-11-21,Suriname,5295,116,0,5179,5289,116,0,5173,5284,5274,581372,6,0,0,6,5,21
2020-11-21,Sweden,208295,6406,0,201889,208295,6406,0,201889,201055,177355,10333456,0,0,0,0,7240,30940
2020-11-21,Switzerland,290601,4031,0,286570,290601,3992,0,286609,285655,257135,8586550,0,39,0,-39,4946,33466
2020-11-21,Syria,7154,372,0,6782,7079,368,0,6711,6991,6613,,75,4,0,71,88,541
2020-11-21,Taiwan*,611,7,0,604,611,7,0,604,609,600,23604265,0,0,0,0,2,11
2020-11-21,Tajikistan,11854,86,0,11768,11815,86,0,11729,11772,11573,,39,0,0,39,43,281
2020-11-21,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-21,Thailand,3913,60,0,3853,3902,60,0,3842,3892,3874,66484342,11,0,0,11,10,39
2020-11-21,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-21,Togo,2829,64,0,2765,2796,64,0,2732,2771,2651,7538000,33,0,0,33,25,178
2020-11-21,Trinidad and Tobago,6324,115,0,6209,6261,113,0,6148,6233,6077,1363985,63,2,0,61,28,247
2020-11-21,Tunisia,87471,2752,0,84719,86265,2684,0,83581,83772,79339,11722038,1206,68,0,1138,2493,8132
2020-11-21,Turkey,440805,12219,0,428586,435273,12084,0,423189,430170,411055,83154997,5532,135,0,5397,5103,29750
2020-11-21,US,12088410,255861,0,11832549,11910858,254413,0,11656445,11715316,10903890,329493716,177552,1448,0,176104,195542,1184520
2020-11-21,Uganda,17667,168,0,17499,17431,168,0,17263,17148,15789,40299300,236,0,0,236,283,1878
2020-11-21,Ukraine,629850,11149,0,618701,614986,10929,0,604057,600152,540593,41902416,14864,220,0,14644,14834,89257
2020-11-21,United Arab Emirates,157785,548,0,157237,156523,547,0,155976,155254,149135,9890400,1262,1,0,1261,1269,8650
2020-11-21,United Kingdom,1497135,54721,0,1442414,1477214,54381,0,1422833,1456940,1347907,66435600,19921,340,0,19581,20274,149228
2020-11-21,Uruguay,4564,69,0,4495,4477,69,0,4408,4377,3957,3518552,87,0,0,87,100,607
2020-11-21,Uzbekistan,71431,603,0,70828,71208,603,0,70605,70921,69987,34083289,223,0,0,223,287,1444
2020-11-21,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-21,Venezuela,99435,869,0,98566,99017,866,0,98151,98665,96933,32219521,418,3,0,415,352,2502
2020-11-21,Vietnam,1306,35,0,1271,1305,35,0,1270,1304,1265,96208984,1,0,0,1,1,41
2020-11-21,West Bank and Gaza,70254,620,0,69634,68768,606,0,68162,67296,62167,,1486,14,0,1472,1472,8087
2020-11-21,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-21,Yemen,2093,608,0,1485,2090,608,0,1482,2086,2072,,3,0,0,3,4,21
2020-11-21,Zambia,17394,356,0,17038,17373,356,0,17017,17350,17097,17381168,21,0,0,21,23,297
2020-11-21,Zimbabwe,9172,265,0,8907,9120,265,0,8855,9046,8786,15159624,52,0,0,52,74,386
