Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-14,Eritrea,414,0,0,414,414,0,0,414,414,398,3497117,0,0,0,0,0,16
2020-10-14,Estonia,3947,68,0,3879,3908,68,0,3840,3883,3715,1328360,39,0,0,39,25,232
2020-10-14,Eswatini,5715,114,0,5601,5696,114,0,5582,5683,5617,1093238,19,0,0,19,13,98
2020-10-14,Ethiopia,86430,1312,0,85118,85718,1305,0,84413,85136,80895,98665000,712,7,0,705,582,5535
2020-10-14,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-14,Finland,12703,350,0,12353,12499,346,0,12153,12212,11049,5527573,204,4,0,200,287,1654
2020-10-14,France,820376,33058,0,787318,798257,32982,0,765275,776097,693603,67069000,22119,76,0,22043,22160,126773
2020-10-14,Gabon,8869,54,0,8815,8860,54,0,8806,8860,8815,2172579,9,0,0,9,0,54
2020-10-14,Gambia,3642,118,0,3524,3636,118,0,3518,3636,3613,,6,0,0,6,0,29
2020-10-14,Georgia,13521,109,0,13412,12841,102,0,12739,12272,9753,3723464,680,7,0,673,569,3768
2020-10-14,Germany,344487,9716,0,334771,337314,9682,0,327632,332850,311137,83149300,7173,34,0,7139,4464,33350
2020-10-14,Ghana,47126,310,0,46816,47126,310,0,46816,47030,46829,30280811,0,0,0,0,96,297
2020-10-14,Greece,23495,469,0,23026,23060,462,0,22598,22652,20947,10724599,435,7,0,428,408,2548
2020-10-14,Grenada,25,0,0,25,25,0,0,25,25,24,,0,0,0,0,0,1
2020-10-14,Guatemala,99094,3430,0,95664,98380,3410,0,94970,97826,95704,16604026,714,20,0,694,554,3390
2020-10-14,Guinea,11188,70,0,11118,11134,70,0,11064,11062,10863,12218357,54,0,0,54,72,325
2020-10-14,Guinea-Bissau,2389,41,0,2348,2389,41,0,2348,2389,2385,,0,0,0,0,0,4
2020-10-14,Guyana,3589,106,0,3483,3565,106,0,3459,3521,3292,782766,24,0,0,24,44,297
2020-10-14,Haiti,8908,231,0,8677,8887,230,0,8657,8882,8838,11577779,21,1,0,20,5,70
2020-10-14,Holy See,19,0,0,19,19,0,0,19,19,12,,0,0,0,0,0,7
2020-10-14,Honduras,85458,2533,0,82925,84852,2528,0,82324,84413,81016,9158345,606,5,0,601,439,4442
2020-10-14,Hungary,40782,1023,0,39759,39862,996,0,38866,38837,33114,9772756,920,27,0,893,1025,7668
2020-10-14,Iceland,3757,10,0,3747,3668,10,0,3658,3582,3172,364260,89,0,0,89,86,585
2020-10-14,India,7239389,110586,0,7128803,7239389,110586,0,7128803,7175880,6835655,1360094159,0,0,0,0,63509,403734
2020-10-14,Indonesia,344749,12156,0,332593,340622,12027,0,328595,336716,315714,266911900,4127,129,0,3998,3906,29035
2020-10-14,Iran,513219,29349,0,483870,508389,29070,0,479319,504281,483844,83301053,4830,279,0,4551,4108,29375
2020-10-14,Iraq,413215,10021,0,403194,409358,9970,0,399388,405437,391044,39127900,3857,51,0,3806,3921,22171
2020-10-14,Ireland,45243,1835,0,43408,44159,1830,0,42329,43351,39584,4921500,1084,5,0,1079,808,5659
2020-10-14,Israel,298500,2098,0,296402,296652,2055,0,294597,294031,281481,9175050,1848,43,0,1805,2621,17019
2020-10-14,Italy,372799,36289,0,336510,365467,36246,0,329221,359569,333940,60243406,7332,43,0,7289,5898,38859
2020-10-14,Jamaica,7989,151,0,7838,7910,146,0,7764,7813,7191,2726667,79,5,0,74,97,798
2020-10-14,Japan,90694,1646,0,89048,90153,1635,0,88518,89652,87039,126010000,541,11,0,530,501,3655
2020-10-14,Jordan,30550,257,0,30293,28127,225,0,27902,26073,20200,10641432,2423,32,0,2391,2054,10350
2020-10-14,Kazakhstan,109094,1768,0,107326,108984,1768,0,107216,108901,108454,18667696,110,0,0,110,83,640
2020-10-14,Kenya,42541,797,0,41744,41937,787,0,41150,41619,39907,47564296,604,10,0,594,318,2634
2020-10-14,"Korea, South",24988,439,0,24549,24889,438,0,24451,24805,24422,51780579,99,1,0,98,84,566
2020-10-14,Kosovo,16425,650,0,15775,16345,649,0,15696,16247,15938,1795666,80,1,0,79,98,487
2020-10-14,Kuwait,113269,676,0,112593,112737,672,0,112065,111893,108743,4420110,532,4,0,528,844,4526
2020-10-14,Kyrgyzstan,50201,1094,0,49107,49871,1092,0,48779,49528,48097,6523500,330,2,0,328,343,2104
2020-10-14,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-14,Latvia,2942,41,0,2901,2840,41,0,2799,2765,2261,1906800,102,0,0,102,75,681
2020-10-14,Lebanon,57246,499,0,56747,55869,479,0,55390,54624,48377,6825442,1377,20,0,1357,1245,8869
2020-10-14,Lesotho,1833,42,0,1791,1822,42,0,1780,1805,1767,,11,0,0,11,17,66
2020-10-14,Liberia,1372,82,0,1290,1371,82,0,1289,1371,1355,4475353,1,0,0,1,0,17
2020-10-14,Libya,45821,669,0,45152,44985,656,0,44329,43821,39513,,836,13,0,823,1164,6308
2020-10-14,Liechtenstein,174,1,0,173,163,1,0,162,148,131,38749,11,0,0,11,15,43
2020-10-14,Lithuania,6505,109,0,6396,6366,106,0,6260,6248,5483,2793471,139,3,0,136,118,1022
2020-10-14,Luxembourg,9119,128,0,8991,9119,128,0,8991,9119,9119,613894,0,0,0,0,0,0
2020-10-14,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-14,Madagascar,16754,237,0,16517,16754,237,0,16517,16726,16633,25680342,0,0,0,0,28,121
2020-10-14,Malawi,5829,181,0,5648,5827,181,0,5646,5824,5803,,2,0,0,2,3,26
2020-10-14,Malaysia,17540,167,0,17373,16880,163,0,16717,16220,13993,32726760,660,4,0,656,660,3547
2020-10-14,Maldives,11062,35,0,11027,10993,35,0,10958,10943,10656,374775,69,0,0,69,50,406
2020-10-14,Mali,3352,132,0,3220,3297,132,0,3165,3296,3210,,55,0,0,55,1,142
2020-10-14,Malta,4048,44,0,4004,3937,44,0,3893,3844,3442,493559,111,0,0,111,93,606
2020-10-14,Mauritania,7572,163,0,7409,7565,163,0,7402,7554,7535,4077347,7,0,0,7,11,37
2020-10-14,Mauritius,407,10,0,397,407,10,0,397,404,395,1265985,0,0,0,0,3,12
2020-10-14,Mexico,829396,84898,0,744498,825340,84420,0,740920,821045,799188,126577691,4056,478,0,3578,4295,30208
2020-10-14,Moldova,64424,1514,0,62910,63275,1495,0,61780,62618,58794,2681735,1149,19,0,1130,657,5630
2020-10-14,Monaco,248,2,0,246,241,2,0,239,236,227,38300,7,0,0,7,5,21
2020-10-14,Mongolia,320,0,0,320,320,0,0,320,320,315,3308788,0,0,0,0,0,5
2020-10-14,Montenegro,14461,217,0,14244,14268,213,0,14055,14050,12794,622359,193,4,0,189,218,1667
2020-10-14,Morocco,160333,2726,0,157607,156946,2685,0,154261,153761,140024,35846095,3387,41,0,3346,3185,20309
2020-10-14,Mozambique,10392,73,0,10319,10258,73,0,10185,10088,9494,,134,0,0,134,170,898
2020-10-14,Namibia,12069,130,0,11939,12000,129,0,11871,11989,11714,2458936,69,1,0,68,11,355
2020-10-14,Nepal,117996,675,0,117321,115358,663,0,114695,111802,94253,29609623,2638,12,0,2626,3556,23743
2020-10-14,Netherlands,201942,6720,0,195222,194591,6689,0,187902,187138,155465,17447181,7351,31,0,7320,7453,46477
2020-10-14,New Zealand,1876,25,0,1851,1874,25,0,1849,1872,1864,4972216,2,0,0,2,2,12
2020-10-14,Nicaragua,5353,154,0,5199,5353,154,0,5199,5264,5264,6460411,0,0,0,0,89,89
2020-10-14,Niger,1205,69,0,1136,1203,69,0,1134,1202,1200,22314743,2,0,0,2,1,5
2020-10-14,Nigeria,60834,1116,0,59718,60655,1116,0,59539,60430,59738,206139587,179,0,0,179,225,1096
2020-10-14,North Macedonia,21636,809,0,20827,21193,800,0,20393,21113,19413,2077132,443,9,0,434,80,2223
2020-10-14,Norway,15953,277,0,15676,15793,277,0,15516,15639,15013,5367580,160,0,0,160,154,940
2020-10-14,Oman,107776,1061,0,106715,107213,1053,0,106160,106575,103465,4664790,563,8,0,555,638,4311
2020-10-14,Pakistan,321218,6614,0,314604,320463,6601,0,313862,319848,316934,219027520,755,13,0,742,615,4284
2020-10-14,Panama,122128,2519,0,119609,121296,2511,0,118785,120802,117300,4218808,832,8,0,824,494,4828
2020-10-14,Papua New Guinea,578,7,0,571,565,7,0,558,565,541,8935000,13,0,0,13,0,37
2020-10-14,Paraguay,51845,1131,0,50714,51197,1108,0,50089,50344,46435,7152703,648,23,0,625,853,5410
2020-10-14,Peru,853974,33419,0,820555,853974,33419,0,820555,851171,832929,32131400,0,0,0,0,2803,21045
2020-10-14,Philippines,346536,6449,0,340087,344713,6372,0,338341,342816,329637,108438081,1823,77,0,1746,1897,16899
2020-10-14,Poland,141804,3217,0,138587,135278,3101,0,132177,130210,107319,38386000,6526,116,0,6410,5068,34485
2020-10-14,Portugal,91193,2117,0,89076,89121,2110,0,87011,87913,81256,10276617,2072,7,0,2065,1208,9937
2020-10-14,Qatar,128603,220,0,128383,128405,220,0,128185,128191,127181,2747282,198,0,0,198,214,1422
2020-10-14,Romania,164477,5601,0,158876,160461,5535,0,154926,157352,142570,19405156,4016,66,0,3950,3109,21907
2020-10-14,Russia,1332824,23069,0,1309755,1318783,22834,0,1295949,1305093,1242258,146745098,14041,235,0,13806,13690,90566
2020-10-14,Rwanda,4940,33,0,4907,4908,32,0,4876,4905,4883,12374397,32,1,0,31,3,57
2020-10-14,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-14,Saint Lucia,31,0,0,31,29,0,0,29,29,27,178696,2,0,0,2,0,4
2020-10-14,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-10-14,San Marino,741,42,0,699,741,42,0,699,741,732,33574,0,0,0,0,0,9
2020-10-14,Sao Tome and Principe,929,15,0,914,929,15,0,914,929,914,,0,0,0,0,0,15
2020-10-14,Saudi Arabia,340590,5108,0,335482,340089,5087,0,335002,339615,337711,34218169,501,21,0,480,474,2879
2020-10-14,Senegal,15331,316,0,15015,15307,315,0,14992,15292,15174,16209125,24,1,0,23,15,157
2020-10-14,Serbia,35251,768,0,34483,35006,767,0,34239,34854,34193,6963764,245,1,0,244,152,1058
2020-10-14,Seychelles,148,0,0,148,148,0,0,148,148,148,97625,0,0,0,0,0,0
2020-10-14,Sierra Leone,2315,73,0,2242,2309,72,0,2237,2306,2287,,6,1,0,5,3,28
2020-10-14,Singapore,57889,28,0,57861,57884,28,0,57856,57880,57840,5703600,5,0,0,5,4,49
2020-10-14,Slovakia,22296,66,0,22230,20886,61,0,20825,20355,14689,5456362,1410,5,0,1405,531,7607
2020-10-14,Slovenia,9938,175,0,9763,9231,173,0,9058,8832,7120,2094060,707,2,0,705,399,2818
2020-10-14,Solomon Islands,2,0,0,2,2,0,0,2,2,,,0,0,0,0,0,
2020-10-14,Somalia,3864,99,0,3765,3864,99,0,3765,3864,3745,15893219,0,0,0,0,0,119
2020-10-14,South Africa,696414,18151,0,678263,694537,18028,0,676509,693359,685155,58775022,1877,123,0,1754,1178,11259
2020-10-14,South Sudan,2798,55,0,2743,2798,55,0,2743,2787,2748,,0,0,0,0,11,50
2020-10-14,Spain,908056,33413,0,874643,896086,33204,0,862882,888968,835901,47100396,11970,209,0,11761,7118,72155
2020-10-14,Sri Lanka,5170,13,0,5157,5038,13,0,5025,4844,4459,21803000,132,0,0,132,194,711
2020-10-14,Sudan,13691,836,0,12855,13691,836,0,12855,13691,13668,42364155,0,0,0,0,0,23
2020-10-14,Suriname,5083,108,0,4975,5072,107,0,4965,5058,4979,581372,11,1,0,10,14,104
2020-10-14,Sweden,101332,5907,0,95425,100654,5899,0,94755,98451,96677,10333456,678,8,0,670,2203,4655
2020-10-14,Switzerland,68704,2109,0,66595,65881,2103,0,63778,64436,57709,8586550,2823,6,0,2817,1445,10995
2020-10-14,Syria,4883,234,0,4649,4826,231,0,4595,4774,4504,,57,3,0,54,52,379
2020-10-14,Taiwan*,530,7,0,523,530,7,0,523,529,523,23604265,0,0,0,0,1,7
2020-10-14,Tajikistan,10336,79,0,10257,10297,79,0,10218,10260,10055,,39,0,0,39,37,281
2020-10-14,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-14,Thailand,3652,59,0,3593,3652,59,0,3593,3643,3622,66484342,0,0,0,0,9,30
2020-10-14,Timor-Leste,29,0,0,29,29,0,0,29,29,28,,0,0,0,0,0,1
2020-10-14,Togo,1983,51,0,1932,1972,50,0,1922,1949,1898,7538000,11,1,0,10,23,85
2020-10-14,Trinidad and Tobago,5154,93,0,5061,5127,93,0,5034,5116,4887,1363985,27,0,0,27,11,267
2020-10-14,Tunisia,34790,512,0,34278,32556,478,0,32078,32556,24542,11722038,2234,34,0,2200,0,10248
2020-10-14,Turkey,340450,9014,0,331436,338779,8957,0,329822,337147,329138,83154997,1671,57,0,1614,1632,11312
2020-10-14,US,7916099,216872,0,7699227,7856605,215887,0,7640718,7804199,7549682,329493716,59494,985,0,58509,52406,366417
2020-10-14,Uganda,10069,95,0,9974,9945,95,0,9850,9864,9260,40299300,124,0,0,124,81,809
2020-10-14,Ukraine,283762,5365,0,278397,277982,5254,0,272728,272671,245698,41902416,5780,111,0,5669,5311,38064
2020-10-14,United Arab Emirates,110039,450,0,109589,108608,448,0,108160,107293,101840,9890400,1431,2,0,1429,1315,8199
2020-10-14,United Kingdom,657459,43245,0,614214,637708,43108,0,594600,620458,546952,66435600,19751,137,0,19614,17250,110507
2020-10-14,Uruguay,2388,51,0,2337,2337,51,0,2286,2313,2206,3518552,51,0,0,51,24,182
2020-10-14,Uzbekistan,61950,514,0,61436,61642,511,0,61131,61319,59579,34083289,308,3,0,305,323,2371
2020-10-14,Venezuela,85005,714,0,84291,84391,710,0,83681,83756,80404,32219521,614,4,0,610,635,4601
2020-10-14,Vietnam,1122,35,0,1087,1113,35,0,1078,1110,1099,96208984,9,0,0,9,3,23
2020-10-14,West Bank and Gaza,45658,393,0,45265,45200,391,0,44809,44684,42840,,458,2,0,456,516,2818
2020-10-14,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-14,Yemen,2053,596,0,1457,2053,596,0,1457,2052,2049,,0,0,0,0,1,4
2020-10-14,Zambia,15616,345,0,15271,15587,345,0,15242,15549,15224,17381168,29,0,0,29,38,392
2020-10-14,Zimbabwe,8055,231,0,7824,8036,230,0,7806,8021,7919,15159624,19,1,0,18,15,136
