Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-26,San Marino,852,42,0,810,819,42,0,777,819,766,33574,33,0,0,33,0,86
2020-10-26,Sao Tome and Principe,941,15,0,926,940,15,0,925,940,933,,1,0,0,1,0,8
2020-10-26,Saudi Arabia,345232,5313,0,339919,344875,5296,0,339579,344552,342583,34218169,357,17,0,340,323,2649
2020-10-26,Senegal,15565,322,0,15243,15551,321,0,15230,15543,15432,16209125,14,1,0,13,8,133
2020-10-26,Serbia,39827,793,0,39034,39486,792,0,38694,38872,36282,6963764,341,1,0,340,614,3545
2020-10-26,Seychelles,153,0,0,153,153,0,0,153,153,149,97625,0,0,0,0,0,4
2020-10-26,Sierra Leone,2346,74,0,2272,2346,74,0,2272,2345,2331,,0,0,0,0,1,15
2020-10-26,Singapore,57973,28,0,57945,57970,28,0,57942,57965,57915,5703600,3,0,0,3,5,58
2020-10-26,Slovakia,45155,165,0,44990,43843,159,0,43684,40801,30695,5456362,1312,6,0,1306,3042,14460
2020-10-26,Slovenia,24080,251,0,23829,22950,240,0,22710,21274,13679,2094060,1130,11,0,1119,1676,10401
2020-10-26,Solomon Islands,4,0,0,4,4,0,0,4,4,3,,0,0,0,0,0,1
2020-10-26,Somalia,3941,104,0,3837,3941,104,0,3837,3897,3890,15893219,0,0,0,0,44,51
2020-10-26,South Africa,716759,19008,0,697751,715868,18968,0,696900,714246,705254,58775022,891,40,0,851,1622,11505
2020-10-26,South Sudan,2883,56,0,2827,2883,56,0,2827,2878,2847,,0,0,0,0,5,36
2020-10-26,Spain,1098320,35031,0,1063289,1046132,34752,0,1011380,1046132,974449,47100396,52188,279,0,51909,0,123871
2020-10-26,Sri Lanka,8413,16,0,8397,7872,16,0,7856,7521,5625,21803000,541,0,0,541,351,2788
2020-10-26,Sudan,13747,837,0,12910,13742,837,0,12905,13742,13724,42364155,5,0,0,5,0,23
2020-10-26,Suriname,5180,110,0,5070,5170,109,0,5061,5166,5133,581372,10,1,0,9,4,47
2020-10-26,Sweden,110594,5933,0,104661,110594,5933,0,104661,110594,103200,10333456,0,0,0,0,0,7394
2020-10-26,Switzerland,121093,2111,0,118982,103653,2083,0,101570,103653,83159,8586550,17440,28,0,17412,0,37934
2020-10-26,Syria,5461,272,0,5189,5408,269,0,5139,5359,5134,,53,3,0,50,49,327
2020-10-26,Taiwan*,550,7,0,543,550,7,0,543,550,540,23604265,0,0,0,0,0,10
2020-10-26,Tajikistan,10819,81,0,10738,10776,81,0,10695,10736,10533,,43,0,0,43,40,286
2020-10-26,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-26,Thailand,3746,59,0,3687,3736,59,0,3677,3736,3700,66484342,10,0,0,10,0,46
2020-10-26,Timor-Leste,30,0,0,30,29,0,0,29,29,29,,1,0,0,1,0,1
2020-10-26,Togo,2204,53,0,2151,2200,52,0,2148,2187,2071,7538000,4,1,0,3,13,133
2020-10-26,Trinidad and Tobago,5535,106,0,5429,5511,105,0,5406,5503,5298,1363985,24,1,0,23,8,237
2020-10-26,Tunisia,52399,983,0,51416,48799,819,0,47980,48799,42727,11722038,3600,164,0,3436,0,9672
2020-10-26,Turkey,363999,9874,0,354125,361801,9799,0,352002,359784,349519,83154997,2198,75,0,2123,2017,14480
2020-10-26,US,8702750,225706,0,8477044,8635966,225229,0,8410737,8575177,8212981,329493716,66784,477,0,66307,60789,489769
2020-10-26,Uganda,11557,101,0,11456,11443,101,0,11342,11297,10691,40299300,114,0,0,114,146,866
2020-10-26,Ukraine,359348,6641,0,352707,353723,6566,0,347157,347317,312287,41902416,5625,75,0,5550,6406,47061
2020-10-26,United Arab Emirates,126234,480,0,125754,125123,477,0,124646,123764,116517,9890400,1111,3,0,1108,1359,9717
2020-10-26,United Kingdom,897740,45088,0,852652,876840,44986,0,831854,857043,744122,66435600,20900,102,0,20798,19797,153618
2020-10-26,Uruguay,2872,54,0,2818,2851,53,0,2798,2807,2560,3518552,21,1,0,20,44,312
2020-10-26,Uzbekistan,65667,552,0,65115,65307,549,0,64758,64923,63523,34083289,360,3,0,357,384,2144
2020-10-26,Venezuela,90047,777,0,89270,89565,773,0,88792,89142,86636,32219521,482,4,0,478,423,3411
2020-10-26,Vietnam,1169,35,0,1134,1168,35,0,1133,1160,1140,96208984,1,0,0,1,8,29
2020-10-26,West Bank and Gaza,50952,454,0,50498,50442,448,0,49994,49989,47616,,510,6,0,504,453,3336
2020-10-26,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-26,Yemen,2060,599,0,1461,2060,599,0,1461,2060,2056,,0,0,0,0,0,4
2020-10-26,Zambia,16200,348,0,15852,16117,348,0,15769,16117,15897,17381168,83,0,0,83,0,303
2020-10-26,Zimbabwe,8303,242,0,8061,8276,237,0,8039,8269,8159,15159624,27,5,0,22,7,144
