Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-08-05,Colombia,345714,11624,0,334090,334979,11315,0,323664,327850,49395678,10735,309,0,10426,7129
2020-08-05,Comoros,388,7,0,381,388,7,0,381,386,,0,0,0,0,2
2020-08-05,Congo (Brazzaville),3546,58,0,3488,3546,58,0,3488,3546,5518092,0,0,0,0,0
2020-08-05,Congo (Kinshasa),9253,215,0,9038,9178,215,0,8963,9133,89561404,75,0,0,75,45
2020-08-05,Costa Rica,20417,191,0,20226,19837,181,0,19656,19402,5058007,580,10,0,570,435
2020-08-05,Cote d'Ivoire,16349,103,0,16246,16293,103,0,16190,16220,25823071,56,0,0,56,73
2020-08-05,Croatia,5376,154,0,5222,5318,154,0,5164,5294,4076246,58,0,0,58,24
2020-08-05,Cuba,2726,88,0,2638,2701,88,0,2613,2670,11209628,25,0,0,25,31
2020-08-05,Cyprus,1195,19,0,1176,1180,19,0,1161,1155,875900,15,0,0,15,25
2020-08-05,Czechia,17529,388,0,17141,17286,383,0,16903,17008,10693939,243,5,0,238,278
2020-08-05,Denmark,14440,616,0,13824,14314,616,0,13698,14235,5822763,126,0,0,126,79
2020-08-05,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-08-05,Djibouti,5330,59,0,5271,5248,59,0,5189,5240,1078373,82,0,0,82,8
2020-08-05,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-08-05,Dominican Republic,75660,1222,0,74438,74295,1213,0,73082,73117,10358320,1365,9,0,1356,1178
2020-08-05,Ecuador,88866,5847,0,83019,87963,5808,0,82155,87041,17449288,903,39,0,864,922
2020-08-05,Egypt,94875,4930,0,89945,94752,4912,0,89840,94640,100153850,123,18,0,105,112
2020-08-05,El Salvador,18701,498,0,18203,18262,486,0,17776,17843,6486201,439,12,0,427,419
2020-08-05,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,1358276,0,0,0,0,0
2020-08-05,Eritrea,282,0,0,282,282,0,0,282,282,3497117,0,0,0,0,0
2020-08-05,Estonia,2113,63,0,2050,2091,63,0,2028,2080,1328360,22,0,0,22,11
2020-08-05,Eswatini,2909,53,0,2856,2856,49,0,2807,2838,1093238,53,4,0,49,18
2020-08-05,Ethiopia,20336,356,0,19980,19877,343,0,19534,19289,98665000,459,13,0,446,588
2020-08-05,Fiji,27,1,0,26,27,1,0,26,27,884887,0,0,0,0,0
2020-08-05,Finland,7512,331,0,7181,7483,331,0,7152,7466,5527573,29,0,0,29,17
2020-08-05,France,228576,30297,0,198279,228576,30297,0,198279,225198,67069000,0,0,0,0,3378
2020-08-05,Gabon,7787,51,0,7736,7646,51,0,7595,7646,2172579,141,0,0,141,0
2020-08-05,Gambia,799,16,0,783,671,14,0,657,498,,128,2,0,126,173
2020-08-05,Georgia,1197,17,0,1180,1182,17,0,1165,1179,3723464,15,0,0,15,3
2020-08-05,Germany,214113,9179,0,204934,212828,9163,0,203665,212111,83149300,1285,16,0,1269,717
2020-08-05,Ghana,39075,199,0,38876,37812,191,0,37621,37812,30280811,1263,8,0,1255,0
2020-08-05,Greece,4974,210,0,4764,4855,209,0,4646,4737,10724599,119,1,0,118,118
2020-08-05,Grenada,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-08-05,Guatemala,53509,2072,0,51437,52365,2037,0,50328,51542,16604026,1144,35,0,1109,823
2020-08-05,Guinea,7575,49,0,7526,7489,48,0,7441,7364,12218357,86,1,0,85,125
2020-08-05,Guinea-Bissau,2032,27,0,2005,1981,27,0,1954,1981,,51,0,0,51,0
2020-08-05,Guyana,509,22,0,487,497,22,0,475,474,782766,12,0,0,12,23
2020-08-05,Haiti,7544,171,0,7373,7511,166,0,7345,7511,11577779,33,5,0,28,0
2020-08-05,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-08-05,Honduras,45098,1423,0,43675,44299,1400,0,42899,43794,9158345,799,23,0,776,505
2020-08-05,Hungary,4564,599,0,3965,4553,598,0,3955,4544,9772756,11,1,0,10,9
2020-08-05,Iceland,1926,10,0,1916,1918,10,0,1908,1915,364260,8,0,0,8,3
2020-08-05,India,1964536,40699,0,1923837,1908254,39795,0,1868459,1855745,1360094159,56282,904,0,55378,52509
2020-08-05,Indonesia,116871,5452,0,111419,115056,5388,0,109668,113134,266911900,1815,64,0,1751,1922
2020-08-05,Iran,317483,17802,0,299681,314786,17617,0,297169,312035,83301053,2697,185,0,2512,2751
2020-08-05,Iraq,137556,5094,0,132462,134722,5017,0,129705,131886,39127900,2834,77,0,2757,2836
2020-08-05,Ireland,26303,1763,0,24540,26253,1763,0,24490,26208,4921500,50,0,0,50,45
2020-08-05,Israel,77919,565,0,77354,76198,561,0,75637,74430,9175050,1721,4,0,1717,1768
2020-08-05,Italy,248803,35181,0,213622,248419,35171,0,213248,248229,60243406,384,10,0,374,190
2020-08-05,Jamaica,928,12,0,916,920,12,0,908,905,2726667,8,0,0,8,15
2020-08-05,Japan,42686,1028,0,41658,41347,1023,0,40324,40099,126010000,1339,5,0,1334,1248
2020-08-05,Jordan,1231,11,0,1220,1224,11,0,1213,1218,10641432,7,0,0,7,6
2020-08-05,Kazakhstan,95942,1058,0,94884,94882,1058,0,93824,93820,18667696,1060,0,0,1060,1062
2020-08-05,Kenya,23873,391,0,23482,23202,388,0,22814,22597,47564296,671,3,0,668,605
2020-08-05,"Korea, South",14499,302,0,14197,14456,302,0,14154,14423,51780579,43,0,0,43,33
2020-08-05,Kosovo,9274,296,0,8978,9274,296,0,8978,9049,1795666,0,0,0,0,225
2020-08-05,Kuwait,69425,468,0,68957,68774,465,0,68309,68299,4420110,651,3,0,648,475
2020-08-05,Kyrgyzstan,38110,1438,0,36672,37541,1427,0,36114,37129,6523500,569,11,0,558,412
2020-08-05,Laos,20,0,0,20,20,0,0,20,20,,0,0,0,0,0
2020-08-05,Latvia,1257,32,0,1225,1249,32,0,1217,1246,1906800,8,0,0,8,3
2020-08-05,Lebanon,5417,68,0,5349,5062,65,0,4997,5062,6825442,355,3,0,352,0
2020-08-05,Lesotho,726,21,0,705,726,21,0,705,718,,0,0,0,0,8
2020-08-05,Liberia,1221,78,0,1143,1216,78,0,1138,1214,4475353,5,0,0,5,2
2020-08-05,Libya,4475,99,0,4376,4224,96,0,4128,4063,,251,3,0,248,161
2020-08-05,Liechtenstein,89,1,0,88,89,1,0,88,89,38749,0,0,0,0,0
2020-08-05,Lithuania,2147,81,0,2066,2137,80,0,2057,2120,2793471,10,1,0,9,17
2020-08-05,Luxembourg,7007,118,0,6889,6917,118,0,6799,6864,613894,90,0,0,90,53
2020-08-05,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-08-05,Madagascar,12222,127,0,12095,11895,123,0,11772,11660,25680342,327,4,0,323,235
2020-08-05,Malawi,4426,136,0,4290,4361,128,0,4233,4272,,65,8,0,57,89
2020-08-05,Malaysia,9023,125,0,8898,9002,125,0,8877,9001,32726760,21,0,0,21,1
2020-08-05,Maldives,4594,19,0,4575,4446,19,0,4427,4293,374775,148,0,0,148,153
2020-08-05,Mali,2546,124,0,2422,2543,124,0,2419,2543,,3,0,0,3,0
2020-08-05,Malta,926,9,0,917,890,9,0,881,874,493559,36,0,0,36,16
2020-08-05,Mauritania,6444,157,0,6287,6418,157,0,6261,6382,4077347,26,0,0,26,36
2020-08-05,Mauritius,344,10,0,334,344,10,0,334,344,1265985,0,0,0,0,0
2020-08-05,Mexico,456100,49698,0,406402,449961,48869,0,401092,443813,126577691,6139,829,0,5310,6148
2020-08-05,Moldova,26222,823,0,25399,25814,810,0,25004,25482,2681735,408,13,0,395,332
2020-08-05,Monaco,125,4,0,121,123,4,0,119,121,38300,2,0,0,2,2
2020-08-05,Mongolia,293,0,0,293,293,0,0,293,293,3308788,0,0,0,0,0
2020-08-05,Montenegro,3411,57,0,3354,3361,53,0,3308,3301,622359,50,4,0,46,60
2020-08-05,Morocco,28500,435,0,28065,27217,417,0,26800,26196,35846095,1283,18,0,1265,1021
2020-08-05,Mozambique,2079,15,0,2064,2029,15,0,2014,1973,,50,0,0,50,56
2020-08-05,Namibia,2540,12,0,2528,2470,12,0,2458,2406,2458936,70,0,0,70,64
2020-08-05,Nepal,21390,60,0,21330,21009,58,0,20951,20750,29609623,381,2,0,379,259
2020-08-05,Netherlands,56750,6173,0,50577,56279,6170,0,50109,55786,17447181,471,3,0,468,493
2020-08-05,New Zealand,1569,22,0,1547,1569,22,0,1547,1567,4972216,0,0,0,0,2
2020-08-05,Nicaragua,3902,123,0,3779,3902,123,0,3779,3672,6460411,0,0,0,0,230
2020-08-05,Niger,1152,69,0,1083,1152,69,0,1083,1152,22314743,0,0,0,0,0
2020-08-05,Nigeria,44890,927,0,43963,44433,910,0,43523,44129,206139587,457,17,0,440,304
2020-08-05,North Macedonia,11289,511,0,10778,11202,505,0,10697,11128,2077132,87,6,0,81,74
2020-08-05,Norway,9409,256,0,9153,9362,256,0,9106,9334,5367580,47,0,0,47,28
2020-08-05,Oman,80286,488,0,79798,79159,421,0,78738,79159,4664790,1127,67,0,1060,0
2020-08-05,Pakistan,281136,6014,0,275122,280461,5999,0,274462,280461,219027520,675,15,0,660,0
2020-08-05,Panama,70231,1553,0,68678,69424,1522,0,67902,68456,4218808,807,31,0,776,968
2020-08-05,Papua New Guinea,153,2,0,151,114,2,0,112,111,8935000,39,0,0,39,3
2020-08-05,Paraguay,6060,61,0,5999,5852,59,0,5793,5724,7152703,208,2,0,206,128
2020-08-05,Peru,447624,20228,0,427396,439890,20007,0,419883,433100,32131400,7734,221,0,7513,6790
2020-08-05,Philippines,115980,2123,0,113857,112593,2115,0,110478,106330,108438081,3387,8,0,3379,6263
2020-08-05,Poland,48789,1756,0,47033,48149,1738,0,46411,47469,38386000,640,18,0,622,680
2020-08-05,Portugal,51848,1740,0,50108,51681,1739,0,49942,51569,10276617,167,1,0,166,112
2020-08-05,Qatar,111805,178,0,111627,111538,177,0,111361,111322,2747282,267,1,0,266,216
2020-08-05,Romania,56550,2521,0,54029,55241,2480,0,52761,54009,19405156,1309,41,0,1268,1232
2020-08-05,Russia,864948,14465,0,850483,859762,14327,0,845435,854641,146745098,5186,138,0,5048,5121
2020-08-05,Rwanda,2104,5,0,2099,2099,5,0,2094,2092,12374397,5,0,0,5,7
2020-08-05,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-08-05,Saint Lucia,25,0,0,25,25,0,0,25,25,178696,0,0,0,0,0
2020-08-05,Saint Vincent and the Grenadines,56,0,0,56,55,0,0,55,55,110608,1,0,0,1,0
2020-08-05,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-08-05,Sao Tome and Principe,878,15,0,863,875,15,0,860,874,,3,0,0,3,1
2020-08-05,Saudi Arabia,282824,3020,0,279804,281456,2984,0,278472,280093,34218169,1368,36,0,1332,1363
2020-08-05,Senegal,10538,218,0,10320,10432,214,0,10218,10386,16209125,106,4,0,102,46
2020-08-05,Serbia,27033,614,0,26419,26738,605,0,26133,26451,6963764,295,9,0,286,287
2020-08-05,Seychelles,126,0,0,126,114,0,0,114,114,97625,12,0,0,12,0
2020-08-05,Sierra Leone,1860,67,0,1793,1855,67,0,1788,1848,,5,0,0,5,7
2020-08-05,Singapore,54254,27,0,54227,53346,27,0,53319,53051,5703600,908,0,0,908,295
2020-08-05,Slovakia,2417,29,0,2388,2368,29,0,2339,2354,5456362,49,0,0,49,14
2020-08-05,Slovenia,2208,124,0,2084,2190,123,0,2067,2181,2094060,18,1,0,17,9
2020-08-05,Somalia,3227,93,0,3134,3220,93,0,3127,3220,15893219,7,0,0,7,0
2020-08-05,South Africa,529877,9298,0,520579,521318,8884,0,512434,516862,58775022,8559,414,0,8145,4456
2020-08-05,South Sudan,2437,47,0,2390,2437,47,0,2390,2429,,0,0,0,0,8
2020-08-05,Spain,305767,28499,0,277268,302814,28498,0,274316,297054,47100396,2953,1,0,2952,5760
2020-08-05,Sri Lanka,2839,11,0,2828,2834,11,0,2823,2828,21803000,5,0,0,5,6
2020-08-05,Sudan,11780,763,0,11017,11780,763,0,11017,11738,42364155,0,0,0,0,42
2020-08-05,Suriname,2050,27,0,2023,1981,27,0,1954,1893,581372,69,0,0,69,88
2020-08-05,Sweden,81540,5760,0,75780,81181,5747,0,75434,81012,10333456,359,13,0,346,169
2020-08-05,Switzerland,35927,1984,0,33943,35746,1981,0,33765,35616,8586550,181,3,0,178,130
2020-08-05,Syria,944,48,0,896,892,46,0,846,847,,52,2,0,50,45
2020-08-05,Taiwan*,476,7,0,469,476,7,0,469,474,23604265,0,0,0,0,2
2020-08-05,Tajikistan,7625,61,0,7564,7583,61,0,7522,7538,,42,0,0,42,45
2020-08-05,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-08-05,Thailand,3328,58,0,3270,3321,58,0,3263,3320,66484342,7,0,0,7,1
2020-08-05,Timor-Leste,25,0,0,25,25,0,0,25,24,,0,0,0,0,1
2020-08-05,Togo,1001,21,0,980,988,19,0,969,976,7538000,13,2,0,11,12
2020-08-05,Trinidad and Tobago,199,8,0,191,194,8,0,186,182,1363985,5,0,0,5,12
2020-08-05,Tunisia,1601,51,0,1550,1584,51,0,1533,1565,11722038,17,0,0,17,19
2020-08-05,Turkey,236112,5784,0,230328,234934,5765,0,229169,233851,83154997,1178,19,0,1159,1083
2020-08-05,US,4823890,158854,0,4665036,4771080,157482,0,4613598,4713540,329493716,52810,1372,0,51438,57540
2020-08-05,Uganda,1213,5,0,1208,1203,5,0,1198,1195,40299300,10,0,0,10,8
2020-08-05,Ukraine,77169,1813,0,75356,75880,1788,0,74092,74781,41902416,1289,25,0,1264,1099
2020-08-05,United Arab Emirates,61606,353,0,61253,61352,351,0,61001,61163,9890400,254,2,0,252,189
2020-08-05,United Kingdom,307271,46295,0,260976,307256,46295,0,260961,307251,66435600,15,0,0,15,5
2020-08-05,Uruguay,1309,37,0,1272,1300,37,0,1263,1291,3518552,9,0,0,9,9
2020-08-05,Uzbekistan,27793,171,0,27622,27047,165,0,26882,26066,34083289,746,6,0,740,981
2020-08-05,Venezuela,22299,195,0,22104,21438,187,0,21251,20754,32219521,861,8,0,853,684
2020-08-05,Vietnam,717,9,0,708,672,8,0,664,652,96208984,45,1,0,44,20
2020-08-05,West Bank and Gaza,13065,89,0,12976,12770,86,0,12684,12541,,295,3,0,292,229
2020-08-05,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-08-05,Yemen,1763,508,0,1255,1760,506,0,1254,1734,,3,2,0,1,26
2020-08-05,Zambia,7022,176,0,6846,6793,173,0,6620,6580,17381168,229,3,0,226,213
2020-08-05,Zimbabwe,4221,81,0,4140,4221,81,0,4140,4075,15159624,0,0,0,0,146
